ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
322180,THiRA-UTECH CO. LTD,KOSDAQ,기타,8240.0,-69.9,True,False,False,32,,패턴 미감지,,,,,,,,,
322310,AurosTechnology Inc.,KOSDAQ,기타,35650.0,-37.4,True,False,False,32,,패턴 미감지,,,,,,,,,
322510,JLK Inc,KOSDAQ,기타,6860.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
322780,COPUS KOREA Co. Ltd.,KOSPI,기타,496.0,-148.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
322970,322970,KOSPI,기타,3190.0,-41.0,True,False,False,32,,패턴 미감지,,,,,,,,,
323280,Taesung Co. Ltd.,KOSPI,기타,57900.0,11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
323410,KakaoBank Corp,KOSPI,Financial Services,25350.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
323990,Vaxcell-Bio Therapeutics Co. Ltd,KOSDAQ,기타,8220.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
326030,Sk Biopharmaceuticals Co Ltd,KOSPI,Healthcare,105500.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
327260,RF Materials Co. Ltd,KOSDAQ,기타,100900.0,839.2,True,False,False,64,,패턴 미감지,,,,,,,,,
328130,Lunit Inc.,KOSDAQ,기타,37250.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
328380,Saltware Co. Ltd.,KOSPI,기타,885.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
329180,Hyundai Heavy Industries Co Ltd,KOSPI,Industrials,514000.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
330350,Withuspharmaceutical Co.Ltd,KOSDAQ,기타,9570.0,-62.0,True,False,False,32,,패턴 미감지,,,,,,,,,
330590,Lotte Reit Co Ltd,KOSDAQ,Real Estate,4795.0,-69.6,True,False,False,32,,패턴 미감지,,,,,,,,,
330730,StoneBridge Ventures Inc.,KOSDAQ,기타,6500.0,-54.8,True,False,False,32,,패턴 미감지,,,,,,,,,
330860,Nepes Ark Corp.,KOSDAQ,기타,33200.0,40.9,True,False,False,64,,패턴 미감지,,,,,,,,,
331380,Eugene Special Purpose Acquisition 5 Company,KOSDAQ,기타,2445.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
331520,Kyobo 9 Special Purpose Acquisition Co.,KOSPI,기타,524.0,-110.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
331660,331660,KOSPI,기타,16450.0,-61.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
331920,Celemics Inc,KOSDAQ,기타,15980.0,369.8,True,False,False,64,,패턴 미감지,,,,,,,,,
332290,Daishin Balance No. 7 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1388.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
332370,IDP Corp Ltd.,KOSDAQ,기타,5280.0,-83.3,True,False,False,32,,패턴 미감지,,,,,,,,,
332570,Wireless Power Amplifier Module Inc,KOSDAQ,기타,7290.0,-36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
333050,Shinhan 6th Special Purpose Acquisition Co. Ltd.,KOSPI,기타,1428.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
333430,Il Seung Co. Ltd.,KOSPI,기타,5770.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
333620,Nsys Co. Ltd.,KOSDAQ,기타,6330.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
334890,Igis Value Plus Reit Co Ltd,KOSPI,Real Estate,4280.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
334970,Prestige Biologics Co. Ltd.,KOSDAQ,기타,2465.0,-123.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
335810,Precision Biosensor Inc.,KOSDAQ,기타,2425.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
335870,IBKS No. 12 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,2040.0,-98.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
336040,336040,KOSPI,기타,4200.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
336060,Wavus Co. Ltd.,KOSPI,기타,1007.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
336260,Doosan Fuel Cell Co Ltd,KOSPI,Industrials,46050.0,-6.9,True,False,False,32,,패턴 미감지,,,,,,,,,
33626K,Doosan Fuel Cell Co. Ltd. Pfd. Series 1,KOSPI,Industrials,7930.0,-64.9,True,False,False,32,,패턴 미감지,,,,,,,,,
33626L,Doosan Fuel Cell America Inc,KOSPI,Industrials,10190.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
336370,Solus Advanced Materials Co Ltd,KOSPI,Technology,10730.0,-51.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
33637K,Doosan Solus Co Ltd Pref 1P,KOSPI,Technology,2200.0,-75.4,True,False,False,32,,패턴 미감지,,,,,,,,,
33637L,Doosan Solus Co Ltd Pref 2P,KOSPI,Technology,3485.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
336570,Daishin Balance No.8 Special Purpose Acquisition Co. Ltd,KOSDAQ,기타,7650.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
337840,337840,KOSPI,기타,7800.0,-106.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
337930,Brand X Co. Ltd.,KOSDAQ,기타,4465.0,-110.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
338100,Nh Prime Reit Co Ltd,KOSPI,Real Estate,4785.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
338220,Vuno Inc.,KOSDAQ,기타,18450.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
339770,Kyochon F And B Co Ltd,KOSPI,Consumer Cyclical,4425.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
339950,Ibkimyoung Co. Ltd,KOSDAQ,기타,2550.0,-73.7,True,False,False,32,,패턴 미감지,,,,,,,,,
340360,Davolink Inc.,KOSDAQ,기타,1615.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
340440,SERIM B&G Co. Ltd.,KOSPI,기타,2170.0,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
340450,340450,KOSPI,기타,8230.0,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
340570,T&L Co. Ltd,KOSDAQ,기타,65500.0,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
340810,Cubox Co. Ltd.,KOSPI,기타,3100.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
341170,341170,KOSPI,기타,1989.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
344820,Kcc Glass Corp,KOSPI,Industrials,29050.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
346010,346010,KOSPI,기타,1000.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
347000,Senko Co. Ltd,KOSDAQ,기타,2315.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
347700,LifeSemantics Corp.,KOSDAQ,기타,46050.0,222.6,True,False,False,64,,패턴 미감지,,,,,,,,,
347740,P&K Skin Research Center Co. Ltd,KOSDAQ,기타,2350.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
347770,PIMS Inc.,KOSDAQ,기타,1841.0,-57.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
347860,Alchera Inc.,KOSDAQ,기타,2745.0,-58.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
347890,M2I Corporation,KOSDAQ,기타,5460.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
348030,Mobirix Co. Ltd.,KOSDAQ,기타,2505.0,-123.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
348080,Quratis Inc.,KOSPI,기타,959.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
348150,KoBioLabs Inc,KOSDAQ,기타,5700.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
348210,NEXTIN Inc,KOSDAQ,기타,76700.0,-61.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
348350,WithTech Inc.,KOSDAQ,기타,10490.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
348370,Enchem Co. Ltd.,KOSDAQ,기타,41800.0,-128.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
348950,Jr Global Reit,KOSPI,Real Estate,1132.0,-152.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
350520,Igis Residence Reit Co Ltd,KOSPI,Real Estate,3965.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
351320,Solution Advanced Technology Co. Ltd.,KOSPI,기타,1444.0,-99.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
351330,Isaac Engineering Co. Ltd.,KOSDAQ,기타,7700.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
352480,C&C International Corp.,KOSDAQ,기타,27400.0,-115.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
352700,CNTus Sungjin Co. Ltd.,KOSDAQ,기타,2155.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
352820,HYBE Co. Ltd,KOSPI,Communication Services,262500.0,-102.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
352910,Obigo Inc.,KOSDAQ,기타,5130.0,-91.1,True,False,False,32,,패턴 미감지,,,,,,,,,
352940,EnBio Co. Ltd.,KOSDAQ,기타,2345.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
353200,Daeduck Electronics Co Ltd,KOSPI,Technology,94300.0,184.8,True,False,False,64,,패턴 미감지,,,,,,,,,
35320K,DAEDUCK ELECTRONICS Co.Ltd,KOSPI,Technology,20150.0,3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
353590,Auto& Inc.,KOSDAQ,기타,3020.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
353810,EASY BIOInc,KOSDAQ,기타,8000.0,-52.7,True,False,False,32,,패턴 미감지,,,,,,,,,
354200,NGeneBio Co. Ltd.,KOSDAQ,기타,1866.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
354390,354390,KOSPI,기타,5090.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
355150,Kyobo 10 Special Purpose Acquisition Co.,KOSPI,기타,19420.0,8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
356680,AXGate Co. Ltd.,KOSPI,기타,14990.0,8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
356860,TLB Co. Ltd.,KOSDAQ,기타,81500.0,50.7,True,False,False,64,,패턴 미감지,,,,,,,,,
356890,CyberOne Co. Ltd.,KOSPI,기타,3725.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
357120,Koramco Energy Plus Reit Co Ltd,KOSPI,Real Estate,4680.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
357230,H.Pio Co. Ltd.,KOSDAQ,기타,2520.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
357250,Mirae Asset Maps Reit 1 Co Ltd,KOSPI,Real Estate,2455.0,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
357550,Sukgyung AT Co. Ltd.,KOSDAQ,기타,53700.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
357580,Amosense Co. Ltd.,KOSDAQ,기타,18380.0,62.0,True,False,False,64,,패턴 미감지,,,,,,,,,
357880,BitNine Co. Ltd.,KOSDAQ,기타,3905.0,6.9,True,False,False,40,,패턴 미감지,,,,,,,,,
359090,NH Special Purpose Acquisition 17 Co. Ltd.,KOSDAQ,기타,783.0,-109.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
360070,TOPMATERIAL LTD,KOSDAQ,기타,20150.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
361390,Genohco Inc.,KOSDAQ,기타,31250.0,-25.1,True,False,False,32,,패턴 미감지,,,,,,,,,
361570,RBW Inc.,KOSDAQ,기타,2055.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
361610,SK IE Technology Co Ltd,KOSPI,Technology,24200.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
361670,Samyoung S&C Co. Ltd.,KOSDAQ,기타,3305.0,-111.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
362320,Chungdamglobal Co. Ltd.,KOSDAQ,기타,5330.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
363250,Genesystem Co. Ltd.,KOSDAQ,기타,6120.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
363260,Mobidays Inc.,KOSPI,기타,1530.0,-103.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
363280,TY Holdings Co Ltd,KOSPI,Communication Services,2810.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
36328K,TY Holdings Co. Ltd. Pfd. Series 1,KOSPI,Communication Services,4040.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,Curacle Co. Ltd.,KOSDAQ,기타,15850.0,42.0,True,False,False,64,,패턴 미감지,,,,,,,,,
365340,SungEel HiTech Co. Ltd.,KOSDAQ,기타,79500.0,15.4,True,False,False,56,,패턴 미감지,,,,,,,,,
365550,Esr Kendall Square Reit Co Ltd,KOSPI,Real Estate,4495.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
365590,NH Special Purpose Acquisition 18 Co. Ltd.,KOSDAQ,기타,2030.0,23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
365900,VC Inc.,KOSDAQ,기타,3375.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
366030,09women Co. Ltd.,KOSDAQ,기타,5910.0,-71.1,True,False,False,32,,패턴 미감지,,,,,,,,,
367000,Plateer Co. Ltd.,KOSDAQ,기타,4225.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
368600,ICH Co Ltd,KOSDAQ,기타,1186.0,-115.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
368770,Fiberpro Inc.,KOSPI,기타,26500.0,154.4,True,False,False,64,,패턴 미감지,,,,,,,,,
368970,Organic Special Pet Food Co. Ltd.,KOSPI,기타,1997.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
369370,Daishin Balance No. 9 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1234.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
370090,Furonteer Inc.,KOSDAQ,기타,13120.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
371950,Poongwon Precision Co. Ltd.,KOSDAQ,기타,11120.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
372170,Yunsung F&C Co. Ltd.,KOSDAQ,기타,33000.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
372800,ITeyes Inc.,KOSDAQ,기타,4195.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
372910,Hancom Lifecare Inc.,KOSPI,Technology,2495.0,-107.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
373200,IBKS No. 15 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,760.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
373220,LG Energy Solution Ltd,KOSPI,Industrials,418000.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
375500,DL E&C Co Ltd,KOSPI,Industrials,97700.0,36.0,True,False,False,64,,패턴 미감지,,,,,,,,,
37550K,DL E&C Co. Ltd. Pfd. Series 1,KOSPI,Industrials,32150.0,-32.2,True,False,False,32,,패턴 미감지,,,,,,,,,
37550L,DL E&C Co. Ltd. Pfd.,KOSPI,Industrials,59000.0,2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
376180,Picogram Co. Ltd.,KOSDAQ,기타,2785.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
376290,CU Tech Corp.,KOSDAQ,기타,2845.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
376300,Dear U Co. Ltd.,KOSDAQ,기타,34600.0,-107.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
376930,Noul Co. Ltd.,KOSDAQ,기타,1739.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
376980,Wanted Lab Inc.,KOSDAQ,기타,3640.0,-111.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
377190,D&D Platform Reit Co Ltd,KOSPI,Real Estate,3170.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
377220,Form Bio Co. Ltd.,KOSDAQ,기타,1295.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
377300,kakaopay Corp.,KOSPI,Technology,56700.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
377330,Egtronics Co. Ltd.,KOSDAQ,기타,3880.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
377450,REFINE Co. Ltd.,KOSDAQ,기타,12230.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
377480,MINDs Lab Inc.,KOSDAQ,기타,15760.0,-113.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
377740,BioNote Inc.,KOSPI,Healthcare,5280.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
378800,Shaperon Inc.,KOSPI,기타,1938.0,-108.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
378850,Hwaseung R&A Co. Ltd.,KOSPI,Consumer Cyclical,3440.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
379390,379390,KOSPI,기타,4980.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
380540,Opticore Inc.,KOSPI,기타,4225.0,10.6,True,False,False,48,,패턴 미감지,,,,,,,,,
381970,K Car Co Ltd,KOSPI,Consumer Cyclical,10550.0,-122.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
382150,382150,KOSPI,기타,7960.0,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
382480,G.I. Tech Co. Ltd.,KOSDAQ,기타,2660.0,-72.9,True,False,False,32,,패턴 미감지,,,,,,,,,
382800,GnBS Engineering Co. Ltd.,KOSDAQ,기타,7260.0,35.2,True,False,False,64,,패턴 미감지,,,,,,,,,
382840,ONEJOON Co. Ltd.,KOSDAQ,기타,9440.0,-78.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
382900,Bumhan Fuel Cell Co. Ltd.,KOSDAQ,기타,30750.0,-53.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
383220,F&F Co Ltd,KOSPI,Consumer Cyclical,66900.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
383310,Ecopro HN Co. Ltd.,KOSDAQ,기타,31550.0,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
383800,LX Holdings Corp,KOSPI,Financial Services,8480.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
38380K,LX Holdings Corp. Pfd.,KOSPI,Financial Services,8480.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
388050,G2Power Co. Ltd.,KOSDAQ,기타,14650.0,-7.0,True,False,False,32,,패턴 미감지,,,,,,,,,
388610,388610,KOSPI,기타,9810.0,-132.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
388720,Yuilrobotics Co. Ltd.,KOSDAQ,기타,96100.0,-78.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
388790,IBKS No. 16 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,7170.0,102.9,True,False,False,64,,패턴 미감지,,,,,,,,,
389020,Zaram Technology Inc.,KOSPI,기타,56900.0,-41.0,True,False,False,32,,패턴 미감지,,,,,,,,,
389030,Geninus Inc.,KOSDAQ,기타,5520.0,74.4,True,False,False,64,,패턴 미감지,,,,,,,,,
389140,4by4 Inc,KOSDAQ,기타,9280.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
389260,Daemyoung Energy Co Ltd,KOSDAQ,기타,22600.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
389470,Inventage Lab Inc.,KOSPI,기타,62500.0,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,SBB Tech Co Ltd,KOSDAQ,기타,63800.0,24.0,True,False,False,56,,패턴 미감지,,,,,,,,,
390110,390110,KOSPI,기타,460.0,-168.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
391710,Kornic Automation Co. Ltd.,KOSPI,기타,2075.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
393210,Tomato System Co. Ltd.,KOSPI,기타,4595.0,-111.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
393890,W-SCOPE CHUNGJU PLANT LTD (PROPOSE,KOSDAQ,기타,16520.0,47.2,True,False,False,64,,패턴 미감지,,,,,,,,,
394280,Openedges Tech Inc,KOSDAQ,기타,17350.0,-59.1,True,False,False,32,,패턴 미감지,,,,,,,,,
395400,SK Reit Co Ltd,KOSPI,Real Estate,6830.0,-60.5,True,False,False,32,,패턴 미감지,,,,,,,,,
396270,Nextchip Co. Ltd.,KOSDAQ,기타,5000.0,-66.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
396300,SeA Mechanics Co. Ltd.,KOSDAQ,기타,4090.0,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
396690,Mirae Asset Global REIT Co. Ltd.,KOSPI,Real Estate,2300.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
397030,Aprilbio Co. Ltd.,KOSDAQ,기타,59700.0,54.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
399720,Gaonchips Co. Ltd.,KOSDAQ,기타,63400.0,-64.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
400760,NH All One REIT Co Ltd,KOSPI,Real Estate,3375.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
402030,Konan Technology Inc.,KOSDAQ,기타,20600.0,-111.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK Square Co Ltd,KOSPI,Technology,682000.0,176.2,True,False,False,64,,패턴 미감지,,,,,,,,,
402420,402420,KOSPI,기타,1000.0,-158.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,Socar Inc.,KOSPI,Technology,11400.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
403870,Hpsp Co Ltd,KOSDAQ,기타,44500.0,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
404990,Shinhan Seobu T&D REIT Co Ltd,KOSPI,Real Estate,4430.0,-69.7,True,False,False,32,,패턴 미감지,,,,,,,,,
405000,Plasmapp Co. Ltd.,KOSPI,기타,8480.0,141.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
405100,QRT Inc.,KOSPI,기타,21000.0,-45.1,True,False,False,32,,패턴 미감지,,,,,,,,,
408920,SK Securities ACPC No.7 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,3440.0,-65.4,True,False,False,32,,패턴 미감지,,,,,,,,,
411080,Sands Lab Inc.,KOSPI,기타,7850.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
412350,Laserssel Co. Ltd.,KOSDAQ,기타,7960.0,163.5,True,False,False,64,,패턴 미감지,,,,,,,,,
413300,413300,KOSPI,기타,2005.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
417010,NanoTIM Co. Ltd.,KOSPI,기타,12030.0,14.9,True,False,False,48,,패턴 미감지,,,,,,,,,
417180,Finger Story Co. Ltd.,KOSPI,기타,1624.0,-116.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,KORAMCO The One REIT,KOSPI,Real Estate,10220.0,-35.5,True,False,False,32,,패턴 미감지,,,,,,,,,
417500,Ji Tech Co. Ltd.,KOSPI,기타,4950.0,-45.4,True,False,False,32,,패턴 미감지,,,,,,,,,
417790,Truen Co. Ltd.,KOSPI,기타,7740.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
417840,Justem Co. Ltd.,KOSPI,기타,10620.0,-54.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
417970,Model Solution Co. Ltd.,KOSPI,기타,19410.0,-61.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
418420,Raontech Inc.,KOSPI,기타,7370.0,-3.6,True,False,False,32,,패턴 미감지,,,,,,,,,
419080,Enjet Co. Ltd.,KOSPI,기타,5830.0,-120.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
419120,Sandoll Inc.,KOSPI,기타,4200.0,-113.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
419540,Bistos Co. Ltd.,KOSPI,기타,858.0,-128.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
420770,GIGAVIS LTD (PROPOSED),KOSDAQ,기타,87000.0,74.1,True,False,False,64,,패턴 미감지,,,,,,,,,
424760,IBKS No. 18 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1404.0,-61.0,True,False,False,32,,패턴 미감지,,,,,,,,,
424980,Micro2Nano Inc.,KOSPI,기타,13780.0,-28.2,True,False,False,32,,패턴 미감지,,,,,,,,,
432320,KB Star REIT Co. Ltd.,KOSPI,Real Estate,2215.0,-134.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
434190,434190,KOSPI,기타,4095.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
434480,Monitorapp Co. Ltd.,KOSPI,기타,4335.0,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
437730,Samhyun,KOSDAQ,기타,51500.0,64.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
439090,Manyo Factory Co. Ltd,KOSDAQ,기타,13270.0,-110.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
439260,DAEHAN SHIPBUILDING LTD,KOSPI,Industrials,90400.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
443060,HD Hyundai Marine Solution,KOSPI,Industrials,189000.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
446070,UNID BTPLUS LTD,KOSPI,기타,3135.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
446440,446440,KOSPI,기타,13850.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
446840,Kiwoom No.8 Special Purpose Acquisition Co.,KOSPI,기타,1377.0,-119.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
447690,447690,KOSPI,기타,3255.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
448730,SamsungFN REIT Co. Ltd.,KOSPI,Real Estate,6610.0,-49.8,True,False,False,32,,패턴 미감지,,,,,,,,,
448780,448780,KOSPI,기타,884.0,-153.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
448900,448900,KOSPI,기타,107100.0,254.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
450080,ECOPRO MAT,KOSPI,Industrials,73700.0,-52.6,True,True,False,40,,거래량 미충족,76600.0,49.7,8.1,0.6,316.0,8.0,-3.8,safe,False
451800,Hanwha REIT Co. Ltd.,KOSPI,Real Estate,5740.0,-52.3,True,False,False,32,,패턴 미감지,,,,,,,,,
452260,Hanwha Galleria Corp.,KOSPI,Consumer Cyclical,2475.0,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
45226K,Hanwha Galleria Corp. Pfd.,KOSPI,Consumer Cyclical,6160.0,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
453340,Hyundai Green Food Co. Ltd.,KOSPI,Consumer Defensive,16300.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
