ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
352820,HYBE Co. Ltd,KOSPI,기타,271000.0,-79.9,False,False,False,0,,트렌드 미통과
352910,Obigo Inc.,KOSDAQ,기타,4800.0,-75.4,False,False,False,0,,트렌드 미통과
352940,EnBio Co. Ltd.,KOSDAQ,기타,2220.0,-73.5,False,False,False,0,,트렌드 미통과
353190,Hurum Co. Ltd.,KOSDAQ,기타,640.0,-79.3,False,False,False,0,,트렌드 미통과
353200,Daeduck Electronics Co Ltd,KOSPI,기타,81000.0,135.4,True,False,False,64,,패턴 미감지
35320K,DAEDUCK ELECTRONICS Co.Ltd,KOSPI,기타,18300.0,6.0,True,False,False,40,,패턴 미감지
353590,Auto& Inc.,KOSDAQ,기타,2670.0,-92.8,False,False,False,0,,트렌드 미통과
353810,EASY BIOInc,KOSDAQ,기타,7410.0,-35.4,True,False,False,32,,패턴 미감지
354200,NGeneBio Co. Ltd.,KOSDAQ,기타,1573.0,-74.1,False,False,False,0,,트렌드 미통과
354390,354390,KOSPI,기타,4800.0,-68.9,False,False,False,0,,트렌드 미통과
355150,Kyobo 10 Special Purpose Acquisition Co.,KOSPI,기타,24200.0,50.1,True,False,False,64,,패턴 미감지
356680,AXGate Co. Ltd.,KOSPI,기타,7450.0,-79.9,False,False,False,0,,트렌드 미통과
356860,TLB Co. Ltd.,KOSDAQ,기타,69500.0,27.2,True,False,False,64,,패턴 미감지
356890,CyberOne Co. Ltd.,KOSPI,기타,3230.0,-90.9,False,False,False,0,,트렌드 미통과
357120,Koramco Energy Plus Reit Co Ltd,KOSPI,기타,4550.0,-68.7,False,False,False,0,,트렌드 미통과
357230,H.Pio Co. Ltd.,KOSDAQ,기타,2370.0,-77.3,False,False,False,0,,트렌드 미통과
357250,Mirae Asset Maps Reit 1 Co Ltd,KOSPI,기타,2380.0,-83.0,False,False,False,0,,트렌드 미통과
357430,Mastern Premier REIT 1 Co. Ltd.,KOSPI,기타,1425.0,-79.9,False,False,False,0,,트렌드 미통과
357550,Sukgyung AT Co. Ltd.,KOSDAQ,기타,50200.0,-78.4,False,False,False,0,,트렌드 미통과
357580,Amosense Co. Ltd.,KOSDAQ,기타,14900.0,46.7,False,False,False,0,,트렌드 미통과
357880,BitNine Co. Ltd.,KOSDAQ,기타,2960.0,-19.6,False,False,False,0,,트렌드 미통과
359090,NH Special Purpose Acquisition 17 Co. Ltd.,KOSDAQ,기타,775.0,-89.4,False,False,False,0,,트렌드 미통과
360070,TOPMATERIAL LTD,KOSDAQ,기타,16860.0,-96.7,False,False,False,0,,트렌드 미통과
361390,Genohco Inc.,KOSDAQ,기타,26550.0,-25.6,False,False,False,0,,트렌드 미통과
361570,RBW Inc.,KOSDAQ,기타,1876.0,-83.0,False,False,False,0,,트렌드 미통과
361610,SK IE Technology Co Ltd,KOSPI,기타,21800.0,-86.0,False,False,False,0,,트렌드 미통과
361670,Samyoung S&C Co. Ltd.,KOSDAQ,기타,3095.0,-92.9,False,False,False,0,,트렌드 미통과
362320,Chungdamglobal Co. Ltd.,KOSDAQ,기타,4725.0,-96.1,False,False,False,0,,트렌드 미통과
363250,Genesystem Co. Ltd.,KOSDAQ,기타,6380.0,-49.0,False,False,False,0,,트렌드 미통과
363260,Mobidays Inc.,KOSPI,기타,1433.0,-91.9,False,False,False,0,,트렌드 미통과
363280,TY Holdings Co Ltd,KOSPI,기타,2630.0,-74.0,False,False,False,0,,트렌드 미통과
36328K,TY Holdings Co. Ltd. Pfd. Series 1,KOSPI,기타,3990.0,-84.0,False,False,False,0,,트렌드 미통과
365270,Curacle Co. Ltd.,KOSDAQ,기타,13320.0,24.7,False,False,False,0,,트렌드 미통과
365340,SungEel HiTech Co. Ltd.,KOSDAQ,기타,66500.0,10.0,True,False,False,48,,패턴 미감지
365550,Esr Kendall Square Reit Co Ltd,KOSPI,기타,4495.0,-70.7,False,False,False,0,,트렌드 미통과
365590,NH Special Purpose Acquisition 18 Co. Ltd.,KOSDAQ,기타,1862.0,140.1,False,False,False,0,,트렌드 미통과
365900,VC Inc.,KOSDAQ,기타,3180.0,-68.5,False,False,False,0,,트렌드 미통과
366030,09women Co. Ltd.,KOSDAQ,기타,5190.0,-62.4,False,False,False,0,,트렌드 미통과
367000,Plateer Co. Ltd.,KOSDAQ,기타,3950.0,-79.9,False,False,False,0,,트렌드 미통과
368600,ICH Co Ltd,KOSDAQ,기타,917.0,-119.3,False,False,False,0,,트렌드 미통과
368770,Fiberpro Inc.,KOSPI,기타,22050.0,100.8,True,False,False,64,,패턴 미감지
368970,Organic Special Pet Food Co. Ltd.,KOSPI,기타,1926.0,-86.4,False,False,False,0,,트렌드 미통과
369370,Daishin Balance No. 9 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1218.0,-82.2,False,False,False,0,,트렌드 미통과
370090,Furonteer Inc.,KOSDAQ,기타,11690.0,-96.5,False,False,False,0,,트렌드 미통과
371950,Poongwon Precision Co. Ltd.,KOSDAQ,기타,11000.0,-71.2,False,False,False,0,,트렌드 미통과
372170,Yunsung F&C Co. Ltd.,KOSDAQ,기타,29000.0,-75.1,False,False,False,0,,트렌드 미통과
372800,ITeyes Inc.,KOSDAQ,기타,4010.0,-93.8,False,False,False,0,,트렌드 미통과
372910,Hancom Lifecare Inc.,KOSPI,기타,2360.0,-94.9,False,False,False,0,,트렌드 미통과
373200,IBKS No. 15 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,712.0,-56.4,False,False,False,0,,트렌드 미통과
373220,LG Energy Solution Ltd,KOSPI,기타,412500.0,-49.8,False,False,False,0,,트렌드 미통과
375500,DL E&C Co Ltd,KOSPI,기타,77200.0,9.0,False,False,False,0,,트렌드 미통과
37550K,DL E&C Co. Ltd. Pfd. Series 1,KOSPI,기타,30850.0,-18.3,False,False,False,0,,트렌드 미통과
37550L,DL E&C Co. Ltd. Pfd.,KOSPI,기타,50100.0,-2.4,False,False,False,0,,트렌드 미통과
376180,Picogram Co. Ltd.,KOSDAQ,기타,2535.0,-72.9,False,False,False,0,,트렌드 미통과
376290,CU Tech Corp.,KOSDAQ,기타,2725.0,-82.8,False,False,False,0,,트렌드 미통과
376300,Dear U Co. Ltd.,KOSDAQ,기타,28850.0,-102.7,False,False,False,0,,트렌드 미통과
376930,Noul Co. Ltd.,KOSDAQ,기타,1567.0,-101.1,False,False,False,0,,트렌드 미통과
376980,Wanted Lab Inc.,KOSDAQ,기타,3335.0,-91.9,False,False,False,0,,트렌드 미통과
377030,MAXST Co Ltd,KOSDAQ,기타,2504.0,-60.2,False,False,False,0,,트렌드 미통과
377190,D&D Platform Reit Co Ltd,KOSPI,기타,2995.0,-81.2,False,False,False,0,,트렌드 미통과
377220,Form Bio Co. Ltd.,KOSDAQ,기타,1241.0,-88.9,False,False,False,0,,트렌드 미통과
377300,kakaopay Corp.,KOSPI,기타,49800.0,-69.7,False,False,False,0,,트렌드 미통과
377330,Egtronics Co. Ltd.,KOSDAQ,기타,3365.0,-90.9,False,False,False,0,,트렌드 미통과
377450,REFINE Co. Ltd.,KOSDAQ,기타,10810.0,-88.6,False,False,False,0,,트렌드 미통과
377480,MINDs Lab Inc.,KOSDAQ,기타,13720.0,-102.3,False,False,False,0,,트렌드 미통과
377740,BioNote Inc.,KOSPI,기타,4940.0,-79.4,False,False,False,0,,트렌드 미통과
378800,Shaperon Inc.,KOSPI,기타,1634.0,-103.1,False,False,False,0,,트렌드 미통과
378850,Hwaseung R&A Co. Ltd.,KOSPI,기타,3235.0,-73.1,False,False,False,0,,트렌드 미통과
379390,379390,KOSPI,기타,4990.0,-92.3,False,False,False,0,,트렌드 미통과
380540,Opticore Inc.,KOSPI,기타,4225.0,60.6,True,False,False,64,,패턴 미감지
381970,K Car Co Ltd,KOSPI,기타,10160.0,-104.0,False,False,False,0,,트렌드 미통과
382150,382150,KOSPI,기타,7320.0,-21.7,False,False,False,0,,트렌드 미통과
382480,G.I. Tech Co. Ltd.,KOSDAQ,기타,2310.0,-60.9,False,False,False,0,,트렌드 미통과
382800,GnBS Engineering Co. Ltd.,KOSDAQ,기타,5340.0,-4.6,False,False,False,0,,트렌드 미통과
382840,ONEJOON Co. Ltd.,KOSDAQ,기타,8350.0,-71.9,False,False,False,0,,트렌드 미통과
382900,Bumhan Fuel Cell Co. Ltd.,KOSDAQ,기타,27550.0,-43.9,False,False,False,0,,트렌드 미통과
383220,F&F Co Ltd,KOSPI,기타,60800.0,-82.4,False,False,False,0,,트렌드 미통과
383310,Ecopro HN Co. Ltd.,KOSDAQ,기타,29850.0,-48.9,False,False,False,0,,트렌드 미통과
383800,LX Holdings Corp,KOSPI,기타,8020.0,-69.2,False,False,False,0,,트렌드 미통과
38380K,LX Holdings Corp. Pfd.,KOSPI,기타,8020.0,-78.6,False,False,False,0,,트렌드 미통과
388050,G2Power Co. Ltd.,KOSDAQ,기타,12170.0,-23.4,False,False,False,0,,트렌드 미통과
388610,388610,KOSPI,기타,9490.0,-112.2,False,False,False,0,,트렌드 미통과
388720,Yuilrobotics Co. Ltd.,KOSDAQ,기타,81600.0,-60.3,False,False,False,0,,트렌드 미통과
388790,IBKS No. 16 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,5540.0,43.0,True,False,False,64,,패턴 미감지
389020,Zaram Technology Inc.,KOSPI,기타,48800.0,-50.1,False,False,False,0,,트렌드 미통과
389030,Geninus Inc.,KOSDAQ,기타,4795.0,47.6,True,False,False,64,,패턴 미감지
389140,4by4 Inc,KOSDAQ,기타,8060.0,-74.0,False,False,False,0,,트렌드 미통과
389260,Daemyoung Energy Co Ltd,KOSDAQ,기타,23300.0,-46.7,False,False,False,0,,트렌드 미통과
389470,Inventage Lab Inc.,KOSPI,기타,59000.0,-5.9,False,False,False,0,,트렌드 미통과
389500,SBB Tech Co Ltd,KOSDAQ,기타,46800.0,9.1,False,False,False,0,,트렌드 미통과
390110,390110,KOSPI,기타,379.0,-148.4,False,False,False,0,,트렌드 미통과
391710,Kornic Automation Co. Ltd.,KOSPI,기타,1741.0,-87.4,False,False,False,0,,트렌드 미통과
393210,Tomato System Co. Ltd.,KOSPI,기타,4030.0,-103.5,False,False,False,0,,트렌드 미통과
393890,W-SCOPE CHUNGJU PLANT LTD (PROPOSE,KOSDAQ,기타,15640.0,58.2,True,False,False,64,,패턴 미감지
394280,Openedges Tech Inc,KOSDAQ,기타,15040.0,-61.3,False,False,False,0,,트렌드 미통과
395400,SK Reit Co Ltd,KOSPI,기타,6480.0,-49.0,True,False,False,32,,패턴 미감지
396270,Nextchip Co. Ltd.,KOSDAQ,기타,3575.0,-86.9,False,False,False,0,,트렌드 미통과
396300,SeA Mechanics Co. Ltd.,KOSDAQ,기타,3730.0,-28.0,False,False,False,0,,트렌드 미통과
396690,Mirae Asset Global REIT Co. Ltd.,KOSPI,기타,2315.0,-85.6,False,False,False,0,,트렌드 미통과
397030,Aprilbio Co. Ltd.,KOSDAQ,기타,51000.0,36.8,False,False,False,0,,트렌드 미통과
399720,Gaonchips Co. Ltd.,KOSDAQ,기타,60600.0,-45.7,False,False,False,0,,트렌드 미통과
400760,NH All One REIT Co Ltd,KOSPI,기타,3285.0,-75.4,False,False,False,0,,트렌드 미통과
402030,Konan Technology Inc.,KOSDAQ,기타,17220.0,-100.9,False,False,False,0,,트렌드 미통과
402340,SK Square Co Ltd,KOSPI,기타,487000.0,77.1,False,False,False,0,,트렌드 미통과
402420,402420,KOSPI,기타,1200.0,-122.9,False,False,False,0,,트렌드 미통과
403550,Socar Inc.,KOSPI,기타,11430.0,-81.3,False,False,False,0,,트렌드 미통과
403870,Hpsp Co Ltd,KOSDAQ,기타,41650.0,-39.9,False,False,False,0,,트렌드 미통과
404990,Shinhan Seobu T&D REIT Co Ltd,KOSPI,기타,4130.0,-52.5,False,False,False,0,,트렌드 미통과
405000,Plasmapp Co. Ltd.,KOSPI,기타,7120.0,158.9,False,False,False,0,,트렌드 미통과
405100,QRT Inc.,KOSPI,기타,15100.0,-70.7,False,False,False,0,,트렌드 미통과
408920,SK Securities ACPC No.7 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,3510.0,-43.8,True,False,False,32,,패턴 미감지
411080,Sands Lab Inc.,KOSPI,기타,5930.0,-96.1,False,False,False,0,,트렌드 미통과
412350,Laserssel Co. Ltd.,KOSDAQ,기타,8290.0,152.5,False,False,False,0,,트렌드 미통과
413300,413300,KOSPI,기타,1979.0,-66.0,False,False,False,0,,트렌드 미통과
417010,NanoTIM Co. Ltd.,KOSPI,기타,9090.0,-26.6,False,False,False,0,,트렌드 미통과
417180,Finger Story Co. Ltd.,KOSPI,기타,1495.0,-103.6,False,False,False,0,,트렌드 미통과
417310,KORAMCO The One REIT,KOSPI,기타,9600.0,-23.9,True,False,False,32,,패턴 미감지
417500,Ji Tech Co. Ltd.,KOSPI,기타,4445.0,-36.4,True,False,False,32,,패턴 미감지
417790,Truen Co. Ltd.,KOSPI,기타,7240.0,-89.2,False,False,False,0,,트렌드 미통과
417840,Justem Co. Ltd.,KOSPI,기타,5980.0,-95.6,False,False,False,0,,트렌드 미통과
417970,Model Solution Co. Ltd.,KOSPI,기타,18360.0,-51.4,False,False,False,0,,트렌드 미통과
418420,Raontech Inc.,KOSPI,기타,5380.0,-33.4,False,False,False,0,,트렌드 미통과
419080,Enjet Co. Ltd.,KOSPI,기타,4990.0,-109.9,False,False,False,0,,트렌드 미통과
419120,Sandoll Inc.,KOSPI,기타,4015.0,-97.7,False,False,False,0,,트렌드 미통과
419540,Bistos Co. Ltd.,KOSPI,기타,836.0,-109.6,False,False,False,0,,트렌드 미통과
420770,GIGAVIS LTD (PROPOSED),KOSDAQ,기타,78500.0,86.3,True,False,False,64,,패턴 미감지
424760,IBKS No. 18 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1324.0,-33.1,True,False,False,32,,패턴 미감지
424980,Micro2Nano Inc.,KOSPI,기타,11830.0,-24.7,False,False,False,0,,트렌드 미통과
432320,KB Star REIT Co. Ltd.,KOSPI,기타,2195.0,-111.8,False,False,False,0,,트렌드 미통과
434190,434190,KOSPI,기타,4395.0,-80.2,False,False,False,0,,트렌드 미통과
434480,Monitorapp Co. Ltd.,KOSPI,기타,3295.0,-93.9,False,False,False,0,,트렌드 미통과
437730,Samhyun,KOSDAQ,기타,45650.0,53.4,False,False,False,0,,트렌드 미통과
439090,Manyo Factory Co. Ltd,KOSDAQ,기타,12120.0,-97.8,False,False,False,0,,트렌드 미통과
439260,DAEHAN SHIPBUILDING LTD,KOSPI,기타,89000.0,0.0,False,False,False,0,,트렌드 미통과
443060,HD Hyundai Marine Solution,KOSPI,기타,173900.0,-78.2,False,False,False,0,,트렌드 미통과
446070,UNID BTPLUS LTD,KOSPI,기타,2990.0,-92.0,False,False,False,0,,트렌드 미통과
446440,446440,KOSPI,기타,13890.0,-64.5,False,False,False,0,,트렌드 미통과
446840,Kiwoom No.8 Special Purpose Acquisition Co.,KOSPI,기타,1248.0,-106.7,False,False,False,0,,트렌드 미통과
447690,447690,KOSPI,기타,3420.0,-66.7,False,False,False,0,,트렌드 미통과
448730,SamsungFN REIT Co. Ltd.,KOSPI,기타,5470.0,-51.5,True,False,False,32,,패턴 미감지
448780,448780,KOSPI,기타,1352.0,-107.8,False,False,False,0,,트렌드 미통과
448900,448900,KOSPI,기타,88800.0,217.6,False,False,False,0,,트렌드 미통과
450080,ECOPRO MAT,KOSPI,기타,68900.0,-38.6,True,False,False,32,,패턴 미감지
451800,Hanwha REIT Co. Ltd.,KOSPI,기타,5340.0,-39.5,True,False,False,32,,패턴 미감지
452260,Hanwha Galleria Corp.,KOSPI,기타,2390.0,22.0,False,False,False,0,,트렌드 미통과
45226K,Hanwha Galleria Corp. Pfd.,KOSPI,기타,6130.0,25.0,False,False,False,0,,트렌드 미통과
453340,Hyundai Green Food Co. Ltd.,KOSPI,기타,15390.0,-72.1,False,False,False,0,,트렌드 미통과
454910,Doosan Robotics Inc.,KOSPI,기타,81500.0,-52.5,False,False,False,0,,트렌드 미통과
456040,OCI Co. Ltd.,KOSDAQ,기타,92400.0,-7.6,True,False,False,32,,패턴 미감지
456190,456190,KOSPI,기타,7000.0,-85.7,False,False,False,0,,트렌드 미통과
457190,ISU Specialty Chemical Co. Ltd.,KOSPI,기타,96800.0,22.3,False,False,False,0,,트렌드 미통과
457600,457600,KOSPI,기타,2060.0,-19.2,False,False,False,0,,트렌드 미통과
460850,DONGKUK COATED METAL CLS LTD,KOSPI,기타,5270.0,-80.3,False,False,False,0,,트렌드 미통과
460860,DONGKUK STEEL MILL CLS LTD,KOSPI,기타,9320.0,-65.3,False,False,False,0,,트렌드 미통과
462520,"Chosun Refractories Co.,Ltd.",KOSPI,기타,14220.0,-73.1,False,False,False,0,,트렌드 미통과
462870,Shift Up Corporation,KOSPI,기타,32900.0,-93.0,False,False,False,0,,트렌드 미통과
465770,STX Green Logis Ltd,KOSPI,기타,6350.0,-84.6,False,False,False,0,,트렌드 미통과
475150,SK ETERNIX CO LT,KOSPI,기타,62000.0,140.2,True,False,False,64,,패턴 미감지
475560,The BORN Korea,KOSPI,기타,20850.0,-92.0,False,False,False,0,,트렌드 미통과
476060,476060,KOSPI,기타,19720.0,-12.5,False,False,False,0,,트렌드 미통과
480370,CK Solution,KOSPI,기타,1940.0,-152.8,False,False,False,0,,트렌드 미통과
481070,481070,KOSPI,기타,16010.0,-22.7,False,False,False,0,,트렌드 미통과
481850,Shinhan Global Active REIT,KOSPI,기타,1106.0,-92.5,False,False,False,0,,트렌드 미통과
483650,d'Alba Global,KOSPI,기타,151700.0,-50.8,False,False,False,0,,트렌드 미통과
487570,HYOSUNG CORP,KOSPI,기타,53600.0,-68.8,False,False,False,0,,트렌드 미통과
489790,HANWHA IND SOL LTD,KOSPI,기타,70900.0,-30.7,True,False,False,32,,패턴 미감지
499790,GS P&L CO LTD,KOSPI,기타,41150.0,-49.1,False,False,False,0,,트렌드 미통과
570019,TRUE KOSPI Short Strangle 5% OT,KOSPI,기타,6870.0,-111.5,False,False,False,0,,트렌드 미통과
900140,LVMC Holdings,KOSPI,기타,1547.0,-80.2,False,False,False,0,,트렌드 미통과
900290,Great Rich Technologies Ltd.,KOSPI,기타,5330.0,-7.8,True,False,False,32,,패턴 미감지
900300,Organic Tea Cosmetics Holdings Company Limited,KOSDAQ,기타,99.0,-137.3,False,False,False,0,,트렌드 미통과
900310,Coloray International Investment Co. Ltd,KOSDAQ,기타,493.0,-98.3,False,False,False,0,,트렌드 미통과
950210,Prestige BioPharma Limited,KOSPI,기타,9350.0,-24.6,False,False,False,0,,트렌드 미통과
000250,Sam Chun Dang Pharm. Co. Ltd,KOSDAQ,기타,519000.0,87.4,False,False,False,0,,트렌드 미통과
000440,Joong Ang Enervis Co. Ltd,KOSDAQ,기타,24250.0,-13.4,True,False,False,32,,패턴 미감지
0004Y0,0004Y0,KOSDAQ,기타,2055.0,-23.5,False,False,False,0,,트렌드 미통과
001000,Silla Textile Co.Ltd,KOSDAQ,기타,1888.0,-60.0,False,False,False,0,,트렌드 미통과
001540,Ahn-Gook Pharmaceutical Co. Ltd,KOSDAQ,기타,7760.0,-69.6,False,False,False,0,,트렌드 미통과
001810,Moorim SP Co. Ltd,KOSDAQ,기타,1596.0,-66.9,False,False,False,0,,트렌드 미통과
002230,PS Tec. Co. Ltd,KOSDAQ,기타,9290.0,-1.3,False,False,False,0,,트렌드 미통과
002290,Samil Enterprise Co. Ltd,KOSDAQ,기타,3805.0,-64.2,False,False,False,0,,트렌드 미통과
002680,Hantop Inc,KOSDAQ,기타,760.0,-66.2,False,False,False,0,,트렌드 미통과
002800,Sinsin Pharmaceutical Co. Ltd,KOSDAQ,기타,5390.0,-74.6,False,False,False,0,,트렌드 미통과
003100,SUN KWANG CO.Ltd,KOSDAQ,기타,20750.0,-57.8,False,False,False,0,,트렌드 미통과
003310,Daejoo Inc,KOSDAQ,기타,3385.0,-7.5,False,False,False,0,,트렌드 미통과
003380,Harim Holdings Co. Ltd,KOSDAQ,기타,13040.0,-16.2,False,False,False,0,,트렌드 미통과
0037T0,KB No. 32 Special Purpose Acquisition Company,KOSDAQ,기타,2015.0,-24.8,False,False,False,0,,트렌드 미통과
003800,Ace Bed Company Limited,KOSDAQ,기타,34150.0,-51.0,False,False,False,0,,트렌드 미통과
0041B0,0041B0,KOSDAQ,기타,2070.0,-24.7,False,False,False,0,,트렌드 미통과
0041J0,0041J0,KOSDAQ,기타,2010.0,-24.9,False,False,False,0,,트렌드 미통과
0041L0,Hana 35 Special Purpose Acquisition Company,KOSDAQ,기타,2000.0,-25.1,False,False,False,0,,트렌드 미통과
0044K0,0044K0,KOSDAQ,기타,2050.0,-23.6,False,False,False,0,,트렌드 미통과
004590,Hankook Furniture Co. Ltd,KOSDAQ,기타,5000.0,-65.3,False,False,False,0,,트렌드 미통과
004650,Changhae Ethanol Co. Ltd,KOSDAQ,기타,12010.0,-44.6,False,False,False,0,,트렌드 미통과
004780,Daeryuk Can Co. Ltd,KOSDAQ,기타,3885.0,-65.4,False,False,False,0,,트렌드 미통과
005160,Dongkuk Industries Co. Ltd,KOSDAQ,기타,3150.0,-69.1,False,False,False,0,,트렌드 미통과
005290,Dongjin Semichem Co. Ltd,KOSDAQ,기타,44750.0,-47.8,False,False,False,0,,트렌드 미통과
005670,FOODWELL Co. Ltd,KOSDAQ,기타,5780.0,-72.5,False,False,False,0,,트렌드 미통과
005710,Daewon Sanup Co. Ltd,KOSDAQ,기타,12360.0,-53.8,False,False,False,0,,트렌드 미통과
005860,Hanil Feed Co. Ltd,KOSDAQ,기타,4180.0,-45.0,False,False,False,0,,트렌드 미통과
005990,Maeil Holdings Co. Ltd,KOSDAQ,기타,11190.0,-65.1,False,False,False,0,,트렌드 미통과
006050,Kuk Young G&M Co. Ltd,KOSDAQ,기타,1374.0,-64.3,False,False,False,0,,트렌드 미통과
006140,PJ Electronics Co. Ltd,KOSDAQ,기타,6330.0,-56.7,False,False,False,0,,트렌드 미통과
006730,Seobu T&D Co. Ltd,KOSDAQ,기타,12990.0,-27.7,False,False,False,0,,트렌드 미통과
006910,Bosung Power Technology Co. Ltd,KOSDAQ,기타,9010.0,52.5,False,False,False,0,,트렌드 미통과
006920,Mohenz.Co.Ltd,KOSDAQ,기타,4440.0,-29.4,False,False,False,0,,트렌드 미통과
007370,Jin Yang Pharmaceutical Co. Ltd,KOSDAQ,기타,4420.0,-90.4,False,False,False,0,,트렌드 미통과
007390,NatureCell Co.Ltd,KOSDAQ,기타,17280.0,-95.8,False,False,False,0,,트렌드 미통과
007530,Youngsin Metal Industrial Co. Ltd,KOSDAQ,기타,2265.0,-77.7,False,False,False,0,,트렌드 미통과
007720,Daemyung Sonoseason Co.Ltd,KOSDAQ,기타,382.0,-120.9,False,False,False,0,,트렌드 미통과
007770,Hanil Chemical Ind. Co. Ltd,KOSDAQ,기타,7720.0,-82.3,False,False,False,0,,트렌드 미통과
007820,SMCore.Inc,KOSDAQ,기타,4500.0,-65.5,False,False,False,0,,트렌드 미통과
008290,Wonpung Mulsan Co.Ltd,KOSDAQ,기타,364.0,-92.2,False,False,False,0,,트렌드 미통과
008370,Wonpoong Corporation,KOSDAQ,기타,5010.0,-61.8,False,False,False,0,,트렌드 미통과
008470,Booster Co. Ltd,KOSDAQ,기타,4005.0,-67.0,False,False,False,0,,트렌드 미통과
008830,Daedong Gear Co. Ltd,KOSDAQ,기타,19800.0,-54.6,False,False,False,0,,트렌드 미통과
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,기타,15890.0,-71.7,False,False,False,0,,트렌드 미통과
009520,POSCO M-TECH Co. Ltd,KOSDAQ,기타,17810.0,-40.7,False,False,False,0,,트렌드 미통과
009780,MSC Co. Ltd,KOSDAQ,기타,6680.0,-86.0,False,False,False,0,,트렌드 미통과
010170,Taihan Fiber Optics Co. Ltd,KOSDAQ,기타,12640.0,914.9,True,False,False,64,,패턴 미감지
010240,Heungkuk Metaltech Co.Ltd,KOSDAQ,기타,5300.0,-67.4,False,False,False,0,,트렌드 미통과
010280,Ssangyong Information & Communications Corp,KOSDAQ,기타,1145.0,-51.0,False,False,False,0,,트렌드 미통과
010470,Oricom Inc,KOSDAQ,기타,5760.0,-76.1,False,False,False,0,,트렌드 미통과
011040,Kyung Dong Pharmaceutical Co. Ltd,KOSDAQ,기타,5340.0,-78.1,False,False,False,0,,트렌드 미통과
011080,HYUNGJI INNOVATION & CREATIVE Co.Ltd,KOSDAQ,기타,564.0,-103.7,False,False,False,0,,트렌드 미통과
011320,Unick Corporation,KOSDAQ,기타,3820.0,-72.0,False,False,False,0,,트렌드 미통과
011370,SEOHAN Const. & Eng.co.Ltd,KOSDAQ,기타,1009.0,-54.4,False,False,False,0,,트렌드 미통과
011560,Sebo Manufacturing Engineering & Construction Corp,KOSDAQ,기타,18440.0,-27.5,True,False,False,32,,패턴 미감지
012340,Nuintek Co.Ltd,KOSDAQ,기타,292.0,-112.4,False,False,False,0,,트렌드 미통과
012620,Wonil Special Steel Co. Ltd,KOSDAQ,기타,9030.0,-54.0,True,False,False,32,,패턴 미감지
012700,The LEADCORP Inc,KOSDAQ,기타,3615.0,-78.5,False,False,False,0,,트렌드 미통과
012790,Sinil Pharmaceutical Co. Ltd,KOSDAQ,기타,5980.0,-74.3,False,False,False,0,,트렌드 미통과
012860,Mobase Electronics Co.Ltd,KOSDAQ,기타,3465.0,71.2,False,False,False,0,,트렌드 미통과
013030,Hy-Lok Corporation,KOSDAQ,기타,38050.0,-45.1,True,False,False,32,,패턴 미감지
013120,DongWon Development Co.Ltd,KOSDAQ,기타,2770.0,-64.9,False,False,False,0,,트렌드 미통과
013310,A-Jin Industry Co Ltd,KOSDAQ,기타,3030.0,-65.7,False,False,False,0,,트렌드 미통과
013720,CBI Co. Ltd,KOSDAQ,기타,895.0,-56.0,False,False,False,0,,트렌드 미통과
013810,SPECO Ltd,KOSDAQ,기타,2840.0,-67.7,False,False,False,0,,트렌드 미통과
013990,Agabang&Company,KOSDAQ,기타,4665.0,-77.2,False,False,False,0,,트렌드 미통과
014190,Wonik Cube Corp,KOSDAQ,기타,1671.0,-77.8,False,False,False,0,,트렌드 미통과
014470,Bubang Co. Ltd,KOSDAQ,기타,1279.0,-87.7,False,False,False,0,,트렌드 미통과
014570,Korean Drug Co. Ltd,KOSDAQ,기타,3980.0,-81.1,False,False,False,0,,트렌드 미통과
014620,Sung Kwang Bend Co.Ltd,KOSDAQ,기타,38750.0,-28.5,True,False,False,32,,패턴 미감지
014940,Oriental Precision & Engineering Co.Ltd,KOSDAQ,기타,6350.0,-77.0,False,False,False,0,,트렌드 미통과
014970,SAMRYOONG Co.Ltd,KOSDAQ,기타,7920.0,-20.4,False,False,False,0,,트렌드 미통과
015710,Kocom Co. Ltd,KOSDAQ,기타,3735.0,-72.2,False,False,False,0,,트렌드 미통과
015750,Sungwoo Hitech Co. Ltd,KOSDAQ,기타,8330.0,-34.4,False,False,False,0,,트렌드 미통과
016100,Leaders Cosmetics Co. Ltd,KOSDAQ,기타,1457.0,-105.4,False,False,False,0,,트렌드 미통과
016250,SGC eTEC E&C Co. Ltd,KOSDAQ,기타,15450.0,-66.9,False,False,False,0,,트렌드 미통과
016600,Q Capital Partners Co. Ltd,KOSDAQ,기타,270.0,-65.9,False,False,False,0,,트렌드 미통과
016920,CAS Corporation,KOSDAQ,기타,988.0,-91.3,False,False,False,0,,트렌드 미통과
017000,SHINWON CONSTRUCTION COMPANY Ltd,KOSDAQ,기타,2865.0,-72.3,False,False,False,0,,트렌드 미통과
017250,Inter-M Corporation,KOSDAQ,기타,1068.0,-68.1,False,False,False,0,,트렌드 미통과
