ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
362320,Chungdamglobal Co. Ltd.,KOSDAQ,기타,5230.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,
363250,Genesystem Co. Ltd.,KOSDAQ,기타,6320.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
363260,Mobidays Inc.,KOSPI,기타,1482.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,
363280,TY Holdings Co Ltd,KOSPI,기타,2800.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,
36328K,TY Holdings Co. Ltd. Pfd. Series 1,KOSPI,기타,4025.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,
365270,Curacle Co. Ltd.,KOSDAQ,기타,16150.0,47.4,True,False,False,64,,패턴 미감지,,,,,,,,
365340,SungEel HiTech Co. Ltd.,KOSDAQ,기타,68500.0,-7.1,True,False,False,32,,패턴 미감지,,,,,,,,
365550,Esr Kendall Square Reit Co Ltd,KOSPI,기타,4465.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,
365590,NH Special Purpose Acquisition 18 Co. Ltd.,KOSDAQ,기타,2000.0,141.8,False,False,False,0,,트렌드 미통과,,,,,,,,
365900,VC Inc.,KOSDAQ,기타,3185.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,
366030,09women Co. Ltd.,KOSDAQ,기타,5830.0,-67.2,True,False,False,32,,패턴 미감지,,,,,,,,
367000,Plateer Co. Ltd.,KOSDAQ,기타,4190.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,
368600,ICH Co Ltd,KOSDAQ,기타,1468.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,
368770,Fiberpro Inc.,KOSPI,기타,23100.0,106.2,True,False,False,64,,패턴 미감지,,,,,,,,
368970,Organic Special Pet Food Co. Ltd.,KOSPI,기타,1867.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,
369370,Daishin Balance No. 9 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1247.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,
370090,Furonteer Inc.,KOSDAQ,기타,12980.0,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,
371950,Poongwon Precision Co. Ltd.,KOSDAQ,기타,11280.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,
372170,Yunsung F&C Co. Ltd.,KOSDAQ,기타,31200.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,
372800,ITeyes Inc.,KOSDAQ,기타,4160.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,
372910,Hancom Lifecare Inc.,KOSPI,기타,2470.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,
373200,IBKS No. 15 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,789.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,
373220,LG Energy Solution Ltd,KOSPI,기타,408000.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,
375500,DL E&C Co Ltd,KOSPI,기타,102500.0,48.9,True,False,False,64,,패턴 미감지,,,,,,,,
37550K,DL E&C Co. Ltd. Pfd. Series 1,KOSPI,기타,33800.0,-21.2,True,False,False,32,,패턴 미감지,,,,,,,,
37550L,DL E&C Co. Ltd. Pfd.,KOSPI,기타,60800.0,12.1,True,False,False,48,,패턴 미감지,,,,,,,,
376180,Picogram Co. Ltd.,KOSDAQ,기타,2790.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,
376290,CU Tech Corp.,KOSDAQ,기타,2825.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,
376300,Dear U Co. Ltd.,KOSDAQ,기타,31750.0,-112.5,False,False,False,0,,트렌드 미통과,,,,,,,,
376930,Noul Co. Ltd.,KOSDAQ,기타,1711.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,
376980,Wanted Lab Inc.,KOSDAQ,기타,3510.0,-106.2,False,False,False,0,,트렌드 미통과,,,,,,,,
377190,D&D Platform Reit Co Ltd,KOSPI,기타,3165.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,
377220,Form Bio Co. Ltd.,KOSDAQ,기타,1289.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,
377300,kakaopay Corp.,KOSPI,기타,54400.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,
377330,Egtronics Co. Ltd.,KOSDAQ,기타,3625.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,
377450,REFINE Co. Ltd.,KOSDAQ,기타,12210.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,
377480,MINDs Lab Inc.,KOSDAQ,기타,15350.0,-110.9,False,False,False,0,,트렌드 미통과,,,,,,,,
377740,BioNote Inc.,KOSPI,기타,5040.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,
378800,Shaperon Inc.,KOSPI,기타,1790.0,-113.4,False,False,False,0,,트렌드 미통과,,,,,,,,
378850,Hwaseung R&A Co. Ltd.,KOSPI,기타,3420.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
379390,379390,KOSPI,기타,5000.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,
380540,Opticore Inc.,KOSPI,기타,4225.0,17.9,True,False,False,56,,패턴 미감지,,,,,,,,
381970,K Car Co Ltd,KOSPI,기타,10290.0,-120.4,False,False,False,0,,트렌드 미통과,,,,,,,,
382150,382150,KOSPI,기타,7850.0,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,
382480,G.I. Tech Co. Ltd.,KOSDAQ,기타,2510.0,-70.9,True,False,False,32,,패턴 미감지,,,,,,,,
382800,GnBS Engineering Co. Ltd.,KOSDAQ,기타,7350.0,35.2,False,False,False,0,,트렌드 미통과,,,,,,,,
382840,ONEJOON Co. Ltd.,KOSDAQ,기타,8730.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,
382900,Bumhan Fuel Cell Co. Ltd.,KOSDAQ,기타,29750.0,-52.6,False,False,False,0,,트렌드 미통과,,,,,,,,
383220,F&F Co Ltd,KOSPI,기타,65200.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,
383310,Ecopro HN Co. Ltd.,KOSDAQ,기타,30700.0,-61.4,False,False,False,0,,트렌드 미통과,,,,,,,,
383800,LX Holdings Corp,KOSPI,기타,8330.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
38380K,LX Holdings Corp. Pfd.,KOSPI,기타,8290.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,
388050,G2Power Co. Ltd.,KOSDAQ,기타,13980.0,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,
388610,388610,KOSPI,기타,9420.0,-126.9,False,False,False,0,,트렌드 미통과,,,,,,,,
388720,Yuilrobotics Co. Ltd.,KOSDAQ,기타,92700.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,
388790,IBKS No. 16 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,8400.0,155.3,True,False,False,64,,패턴 미감지,,,,,,,,
389020,Zaram Technology Inc.,KOSPI,기타,58200.0,-37.7,True,False,False,32,,패턴 미감지,,,,,,,,
389030,Geninus Inc.,KOSDAQ,기타,5920.0,82.2,True,False,False,64,,패턴 미감지,,,,,,,,
389140,4by4 Inc,KOSDAQ,기타,8960.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,
389260,Daemyoung Energy Co Ltd,KOSDAQ,기타,22500.0,-65.8,False,False,False,0,,트렌드 미통과,,,,,,,,
389470,Inventage Lab Inc.,KOSPI,기타,61800.0,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,
389500,SBB Tech Co Ltd,KOSDAQ,기타,60800.0,15.7,True,False,False,56,,패턴 미감지,,,,,,,,
390110,390110,KOSPI,기타,475.0,-159.8,False,False,False,0,,트렌드 미통과,,,,,,,,
391710,Kornic Automation Co. Ltd.,KOSPI,기타,2040.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,
393210,Tomato System Co. Ltd.,KOSPI,기타,4485.0,-110.0,False,False,False,0,,트렌드 미통과,,,,,,,,
393890,W-SCOPE CHUNGJU PLANT LTD (PROPOSE,KOSDAQ,기타,15090.0,28.6,True,False,False,64,,패턴 미감지,,,,,,,,
394280,Openedges Tech Inc,KOSDAQ,기타,17160.0,-61.7,True,False,False,32,,패턴 미감지,,,,,,,,
395400,SK Reit Co Ltd,KOSPI,기타,6560.0,-63.4,True,False,False,32,,패턴 미감지,,,,,,,,
396270,Nextchip Co. Ltd.,KOSDAQ,기타,5200.0,-56.3,False,False,False,0,,트렌드 미통과,,,,,,,,
396300,SeA Mechanics Co. Ltd.,KOSDAQ,기타,4020.0,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,
396690,Mirae Asset Global REIT Co. Ltd.,KOSPI,기타,2325.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,
397030,Aprilbio Co. Ltd.,KOSDAQ,기타,60700.0,56.6,False,False,False,0,,트렌드 미통과,,,,,,,,
399720,Gaonchips Co. Ltd.,KOSDAQ,기타,61800.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,
400760,NH All One REIT Co Ltd,KOSPI,기타,3350.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,
402030,Konan Technology Inc.,KOSDAQ,기타,20200.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,
402340,SK Square Co Ltd,KOSPI,기타,665000.0,149.0,True,False,False,64,,패턴 미감지,,,,,,,,
402420,402420,KOSPI,기타,900.0,-154.9,False,False,False,0,,트렌드 미통과,,,,,,,,
403550,Socar Inc.,KOSPI,기타,11520.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,
403870,Hpsp Co Ltd,KOSDAQ,기타,42550.0,-50.7,False,False,False,0,,트렌드 미통과,,,,,,,,
404990,Shinhan Seobu T&D REIT Co Ltd,KOSPI,기타,4265.0,-68.8,True,False,False,32,,패턴 미감지,,,,,,,,
405000,Plasmapp Co. Ltd.,KOSPI,기타,7920.0,138.2,False,False,False,0,,트렌드 미통과,,,,,,,,
405100,QRT Inc.,KOSPI,기타,21250.0,-39.2,True,False,False,32,,패턴 미감지,,,,,,,,
408920,SK Securities ACPC No.7 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,3470.0,-59.5,True,False,False,32,,패턴 미감지,,,,,,,,
411080,Sands Lab Inc.,KOSPI,기타,8150.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,
412350,Laserssel Co. Ltd.,KOSDAQ,기타,8150.0,167.1,True,False,False,64,,패턴 미감지,,,,,,,,
413300,413300,KOSPI,기타,1889.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,
417010,NanoTIM Co. Ltd.,KOSPI,기타,10600.0,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,
417180,Finger Story Co. Ltd.,KOSPI,기타,1576.0,-114.6,False,False,False,0,,트렌드 미통과,,,,,,,,
417310,KORAMCO The One REIT,KOSPI,기타,10220.0,-32.1,True,False,False,32,,패턴 미감지,,,,,,,,
417500,Ji Tech Co. Ltd.,KOSPI,기타,4865.0,-39.3,True,False,False,32,,패턴 미감지,,,,,,,,
417790,Truen Co. Ltd.,KOSPI,기타,7440.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,
417840,Justem Co. Ltd.,KOSPI,기타,9600.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,
417970,Model Solution Co. Ltd.,KOSPI,기타,19240.0,-60.7,False,False,False,0,,트렌드 미통과,,,,,,,,
418420,Raontech Inc.,KOSPI,기타,6400.0,-26.5,True,False,False,32,,패턴 미감지,,,,,,,,
419080,Enjet Co. Ltd.,KOSPI,기타,5350.0,-123.5,False,False,False,0,,트렌드 미통과,,,,,,,,
419120,Sandoll Inc.,KOSPI,기타,4200.0,-110.1,False,False,False,0,,트렌드 미통과,,,,,,,,
419540,Bistos Co. Ltd.,KOSPI,기타,852.0,-123.2,False,False,False,0,,트렌드 미통과,,,,,,,,
420770,GIGAVIS LTD (PROPOSED),KOSDAQ,기타,86800.0,77.8,True,False,False,64,,패턴 미감지,,,,,,,,
424760,IBKS No. 18 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1506.0,-44.4,True,False,False,32,,패턴 미감지,,,,,,,,
424980,Micro2Nano Inc.,KOSPI,기타,13150.0,-36.6,False,False,False,0,,트렌드 미통과,,,,,,,,
432320,KB Star REIT Co. Ltd.,KOSPI,기타,2195.0,-131.1,False,False,False,0,,트렌드 미통과,,,,,,,,
434190,434190,KOSPI,기타,3930.0,-104.1,False,False,False,0,,트렌드 미통과,,,,,,,,
434480,Monitorapp Co. Ltd.,KOSPI,기타,4395.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,
437730,Samhyun,KOSDAQ,기타,48900.0,44.2,False,False,False,0,,트렌드 미통과,,,,,,,,
439090,Manyo Factory Co. Ltd,KOSDAQ,기타,13130.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,
439260,DAEHAN SHIPBUILDING LTD,KOSPI,기타,89900.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,
443060,HD Hyundai Marine Solution,KOSPI,기타,184400.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,
446070,UNID BTPLUS LTD,KOSPI,기타,3110.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,
446440,446440,KOSPI,기타,13880.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,
446840,Kiwoom No.8 Special Purpose Acquisition Co.,KOSPI,기타,1318.0,-119.4,False,False,False,0,,트렌드 미통과,,,,,,,,
447690,447690,KOSPI,기타,3425.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,
448730,SamsungFN REIT Co. Ltd.,KOSPI,기타,6110.0,-57.7,True,False,False,32,,패턴 미감지,,,,,,,,
448780,448780,KOSPI,기타,844.0,-147.0,False,False,False,0,,트렌드 미통과,,,,,,,,
448900,448900,KOSPI,기타,93300.0,165.6,False,False,False,0,,트렌드 미통과,,,,,,,,
450080,ECOPRO MAT,KOSPI,기타,70900.0,-52.9,True,False,False,32,,패턴 미감지,,,,,,,,
451800,Hanwha REIT Co. Ltd.,KOSPI,기타,5670.0,-49.6,True,False,False,32,,패턴 미감지,,,,,,,,
452260,Hanwha Galleria Corp.,KOSPI,기타,2415.0,13.2,False,False,False,0,,트렌드 미통과,,,,,,,,
45226K,Hanwha Galleria Corp. Pfd.,KOSPI,기타,6010.0,15.4,False,False,False,0,,트렌드 미통과,,,,,,,,
453340,Hyundai Green Food Co. Ltd.,KOSPI,기타,16000.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
454910,Doosan Robotics Inc.,KOSPI,기타,93300.0,-49.3,False,False,False,0,,트렌드 미통과,,,,,,,,
456040,OCI Co. Ltd.,KOSDAQ,기타,96100.0,-26.0,True,False,False,32,,패턴 미감지,,,,,,,,
456190,456190,KOSPI,기타,7000.0,-101.1,False,False,False,0,,트렌드 미통과,,,,,,,,
457190,ISU Specialty Chemical Co. Ltd.,KOSPI,기타,104900.0,20.4,True,False,False,56,,패턴 미감지,,,,,,,,
457600,457600,KOSPI,기타,2275.0,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,
460850,DONGKUK COATED METAL CLS LTD,KOSPI,기타,5660.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,
460860,DONGKUK STEEL MILL CLS LTD,KOSPI,기타,10490.0,-72.0,False,False,False,0,,트렌드 미통과,,,,,,,,
462520,"Chosun Refractories Co.,Ltd.",KOSPI,기타,14610.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,
462870,Shift Up Corporation,KOSPI,기타,33000.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,
465770,STX Green Logis Ltd,KOSPI,기타,6090.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,
475150,SK ETERNIX CO LT,KOSPI,기타,55300.0,88.3,True,False,False,64,,패턴 미감지,,,,,,,,
475560,The BORN Korea,KOSPI,기타,21150.0,-108.4,False,False,False,0,,트렌드 미통과,,,,,,,,
476060,476060,KOSPI,기타,22750.0,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,
480370,CK Solution,KOSPI,기타,2100.0,-168.1,False,False,False,0,,트렌드 미통과,,,,,,,,
481070,481070,KOSPI,기타,16660.0,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,
481850,Shinhan Global Active REIT,KOSPI,기타,1138.0,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,
483650,d'Alba Global,KOSPI,기타,190000.0,-40.3,False,False,False,0,,트렌드 미통과,,,,,,,,
487570,HYOSUNG CORP,KOSPI,기타,54300.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
489790,HANWHA IND SOL LTD,KOSPI,기타,80400.0,-37.2,True,False,False,32,,패턴 미감지,,,,,,,,
499790,GS P&L CO LTD,KOSPI,기타,50500.0,-36.7,True,False,False,32,,패턴 미감지,,,,,,,,
570019,TRUE KOSPI Short Strangle 5% OT,KOSPI,기타,6840.0,-140.0,False,False,False,0,,트렌드 미통과,,,,,,,,
900140,LVMC Holdings,KOSPI,기타,1674.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,
900290,Great Rich Technologies Ltd.,KOSPI,기타,5520.0,-11.6,True,False,False,32,,패턴 미감지,,,,,,,,
900300,Organic Tea Cosmetics Holdings Company Limited,KOSDAQ,기타,127.0,-141.2,False,False,False,0,,트렌드 미통과,,,,,,,,
900310,Coloray International Investment Co. Ltd,KOSDAQ,기타,496.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,
950210,Prestige BioPharma Limited,KOSPI,기타,9110.0,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,
000250,Sam Chun Dang Pharm. Co. Ltd,KOSDAQ,기타,555000.0,78.2,False,False,False,0,,트렌드 미통과,,,,,,,,
000440,Joong Ang Enervis Co. Ltd,KOSDAQ,기타,21500.0,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,
0004Y0,0004Y0,KOSDAQ,기타,2055.0,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,
001000,Silla Textile Co.Ltd,KOSDAQ,기타,1965.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,
001540,Ahn-Gook Pharmaceutical Co. Ltd,KOSDAQ,기타,7980.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,
001810,Moorim SP Co. Ltd,KOSDAQ,기타,1679.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,
002230,PS Tec. Co. Ltd,KOSDAQ,기타,9240.0,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002290,Samil Enterprise Co. Ltd,KOSDAQ,기타,4085.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,
002680,Hantop Inc,KOSDAQ,기타,751.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,
002800,Sinsin Pharmaceutical Co. Ltd,KOSDAQ,기타,5800.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003100,SUN KWANG CO.Ltd,KOSDAQ,기타,21100.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003310,Daejoo Inc,KOSDAQ,기타,3935.0,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003380,Harim Holdings Co. Ltd,KOSDAQ,기타,13590.0,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,
0037T0,KB No. 32 Special Purpose Acquisition Company,KOSDAQ,기타,2015.0,-54.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003800,Ace Bed Company Limited,KOSDAQ,기타,34050.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,
0041B0,0041B0,KOSDAQ,기타,2060.0,-30.9,False,False,False,0,,트렌드 미통과,,,,,,,,
0041J0,0041J0,KOSDAQ,기타,2010.0,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,
0041L0,Hana 35 Special Purpose Acquisition Company,KOSDAQ,기타,2020.0,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,
0044K0,0044K0,KOSDAQ,기타,2060.0,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004590,Hankook Furniture Co. Ltd,KOSDAQ,기타,5200.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,
004650,Changhae Ethanol Co. Ltd,KOSDAQ,기타,10780.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004780,Daeryuk Can Co. Ltd,KOSDAQ,기타,4045.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,
005160,Dongkuk Industries Co. Ltd,KOSDAQ,기타,3390.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,
005290,Dongjin Semichem Co. Ltd,KOSDAQ,기타,56500.0,-33.2,True,False,False,32,,패턴 미감지,,,,,,,,
005670,FOODWELL Co. Ltd,KOSDAQ,기타,6090.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,
005710,Daewon Sanup Co. Ltd,KOSDAQ,기타,12800.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,
005860,Hanil Feed Co. Ltd,KOSDAQ,기타,3980.0,-69.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005990,Maeil Holdings Co. Ltd,KOSDAQ,기타,11120.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,
006050,Kuk Young G&M Co. Ltd,KOSDAQ,기타,1453.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,
006140,PJ Electronics Co. Ltd,KOSDAQ,기타,7070.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
006730,Seobu T&D Co. Ltd,KOSDAQ,기타,13520.0,-39.9,False,False,False,0,,트렌드 미통과,,,,,,,,
006910,Bosung Power Technology Co. Ltd,KOSDAQ,기타,10400.0,70.5,True,False,False,64,,패턴 미감지,,,,,,,,
006920,Mohenz.Co.Ltd,KOSDAQ,기타,5850.0,-2.3,True,False,False,32,,패턴 미감지,,,,,,,,
007370,Jin Yang Pharmaceutical Co. Ltd,KOSDAQ,기타,4730.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,
007390,NatureCell Co.Ltd,KOSDAQ,기타,21500.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,
007530,Youngsin Metal Industrial Co. Ltd,KOSDAQ,기타,2375.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,
007720,Daemyung Sonoseason Co.Ltd,KOSDAQ,기타,420.0,-132.0,False,False,False,0,,트렌드 미통과,,,,,,,,
007770,Hanil Chemical Ind. Co. Ltd,KOSDAQ,기타,7820.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,
007820,SMCore.Inc,KOSDAQ,기타,5000.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,
008290,Wonpung Mulsan Co.Ltd,KOSDAQ,기타,403.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,
008370,Wonpoong Corporation,KOSDAQ,기타,5130.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,
008470,Booster Co. Ltd,KOSDAQ,기타,4020.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
008830,Daedong Gear Co. Ltd,KOSDAQ,기타,21250.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,기타,16250.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
009520,POSCO M-TECH Co. Ltd,KOSDAQ,기타,18350.0,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,
009780,MSC Co. Ltd,KOSDAQ,기타,7150.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,
010170,Taihan Fiber Optics Co. Ltd,KOSDAQ,기타,19800.0,1503.7,True,False,False,64,,패턴 미감지,,,,,,,,
010240,Heungkuk Metaltech Co.Ltd,KOSDAQ,기타,5900.0,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,
010470,Oricom Inc,KOSDAQ,기타,6000.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,
011040,Kyung Dong Pharmaceutical Co. Ltd,KOSDAQ,기타,5570.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,
011080,HYUNGJI INNOVATION & CREATIVE Co.Ltd,KOSDAQ,기타,435.0,-130.9,False,False,False,0,,트렌드 미통과,,,,,,,,
011320,Unick Corporation,KOSDAQ,기타,4310.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,
011370,SEOHAN Const. & Eng.co.Ltd,KOSDAQ,기타,1081.0,-64.6,True,False,False,32,,패턴 미감지,,,,,,,,
011560,Sebo Manufacturing Engineering & Construction Corp,KOSDAQ,기타,20850.0,-22.6,True,False,False,32,,패턴 미감지,,,,,,,,
012340,Nuintek Co.Ltd,KOSDAQ,기타,287.0,-126.8,False,False,False,0,,트렌드 미통과,,,,,,,,
012620,Wonil Special Steel Co. Ltd,KOSDAQ,기타,9290.0,-68.9,True,False,False,32,,패턴 미감지,,,,,,,,
012700,The LEADCORP Inc,KOSDAQ,기타,3785.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,
012790,Sinil Pharmaceutical Co. Ltd,KOSDAQ,기타,6380.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,
012860,Mobase Electronics Co.Ltd,KOSDAQ,기타,3535.0,13.2,False,False,False,0,,트렌드 미통과,,,,,,,,
013030,Hy-Lok Corporation,KOSDAQ,기타,40750.0,-59.5,True,False,False,32,,패턴 미감지,,,,,,,,
013120,DongWon Development Co.Ltd,KOSDAQ,기타,3020.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,
013310,A-Jin Industry Co Ltd,KOSDAQ,기타,3250.0,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,
013720,CBI Co. Ltd,KOSDAQ,기타,999.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
013810,SPECO Ltd,KOSDAQ,기타,2980.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,
013990,Agabang&Company,KOSDAQ,기타,4940.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,
014190,Wonik Cube Corp,KOSDAQ,기타,1830.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,
014470,Bubang Co. Ltd,KOSDAQ,기타,1423.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,
014570,Korean Drug Co. Ltd,KOSDAQ,기타,4050.0,-97.0,False,False,False,0,,트렌드 미통과,,,,,,,,
014620,Sung Kwang Bend Co.Ltd,KOSDAQ,기타,38600.0,-56.9,True,False,False,32,,패턴 미감지,,,,,,,,
014940,Oriental Precision & Engineering Co.Ltd,KOSDAQ,기타,6860.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,
014970,SAMRYOONG Co.Ltd,KOSDAQ,기타,7880.0,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,
015710,Kocom Co. Ltd,KOSDAQ,기타,4030.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,
015750,Sungwoo Hitech Co. Ltd,KOSDAQ,기타,8920.0,-40.8,True,False,False,32,,패턴 미감지,,,,,,,,
016100,Leaders Cosmetics Co. Ltd,KOSDAQ,기타,1496.0,-118.9,False,False,False,0,,트렌드 미통과,,,,,,,,
016250,SGC eTEC E&C Co. Ltd,KOSDAQ,기타,18120.0,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,
016600,Q Capital Partners Co. Ltd,KOSDAQ,기타,284.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,
