ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
037030,파워넷,KOSDAQ,nan,5670.0,-54.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
240550,동방메디컬,KOSDAQ,nan,5880.0,-184.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
307930,컴퍼니케이,KOSDAQ,nan,7220.0,-140.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
476040,오가노이드사이언스,KOSDAQ,nan,12130.0,-216.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
013310,아진산업,KOSDAQ,nan,3165.0,-153.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
096250,와이즈넛,KOSDAQ,nan,5740.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
090850,현대이지웰,KOSDAQ,nan,5330.0,-167.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
215100,로보로보,KOSDAQ,nan,5170.0,-171.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005990,매일홀딩스,KOSDAQ,nan,10940.0,-156.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
016740,두올,KOSPI,nan,4385.0,-141.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
115440,우리넷,KOSDAQ,nan,10460.0,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
020120,키다리스튜디오,KOSPI,nan,3205.0,-163.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011280,태림포장,KOSPI,nan,2085.0,-148.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
070960,모나용평,KOSPI,nan,2670.0,-178.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
310200,애니플러스,KOSDAQ,nan,2220.0,-191.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
129920,대성하이텍,KOSDAQ,nan,6670.0,-140.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
024090,디씨엠,KOSPI,nan,11140.0,-165.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006620,동구바이오제약,KOSDAQ,nan,4105.0,-179.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
027710,팜스토리,KOSDAQ,nan,1105.0,-166.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
228670,레이,KOSDAQ,nan,4895.0,-170.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
298000,효성화학,KOSPI,nan,51900.0,-121.0,True,False,False,32,,패턴 미감지,,,,,,,,,
107590,미원홀딩스,KOSPI,nan,56800.0,-171.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
123690,한국화장품,KOSPI,nan,6980.0,-172.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
008040,사조동아원,KOSPI,nan,926.0,-173.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
109610,에스와이,KOSDAQ,nan,2290.0,-180.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
443670,에스피소프트,KOSDAQ,nan,3640.0,-189.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003100,선광,KOSDAQ,nan,19200.0,-160.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
255440,야스,KOSDAQ,nan,8150.0,-165.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
027970,한국제지,KOSPI,nan,614.0,-175.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
071280,로체시스템즈,KOSDAQ,nan,7540.0,-179.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004250,NPC,KOSPI,nan,3135.0,-175.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
246710,티앤알바이오팹,KOSDAQ,nan,2195.0,-183.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002620,제일파마홀딩스,KOSPI,nan,7240.0,-171.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
049950,미래컴퍼니,KOSDAQ,nan,11680.0,-181.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
122450,KX,KOSDAQ,nan,2855.0,-175.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
350520,이지스레지던스리츠,KOSPI,nan,3450.0,-166.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001290,상상인증권,KOSPI,nan,966.0,-140.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
049720,고려신용정보,KOSDAQ,nan,9930.0,-159.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
366030,공구우먼,KOSDAQ,nan,4850.0,-157.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002390,한독,KOSPI,nan,8080.0,-183.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
035000,HS애드,KOSPI,nan,7260.0,-169.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
363280,티와이홀딩스,KOSPI,nan,2030.0,-183.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
079810,APS이노베이션,KOSDAQ,nan,3825.0,-179.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
159010,아스플로,KOSDAQ,nan,21500.0,248.4,True,False,False,64,,패턴 미감지,,,,,,,,,
100130,동국S&C,KOSDAQ,nan,1925.0,-168.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
035080,그래디언트,KOSDAQ,nan,8950.0,-189.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
025950,동신건설,KOSDAQ,nan,13180.0,-182.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
226400,오스테오닉,KOSDAQ,nan,4500.0,-187.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
225530,HC보광산업,KOSDAQ,nan,2190.0,-183.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
010100,한국무브넥스,KOSPI,nan,4135.0,-162.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004140,동방,KOSPI,nan,2085.0,-177.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
396300,세아메카닉스,KOSDAQ,nan,4790.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
014530,극동유화,KOSPI,nan,3275.0,-162.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
066310,큐에스아이,KOSDAQ,nan,9650.0,-139.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
039980,폴라리스AI,KOSDAQ,nan,6350.0,45.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
019180,티에이치엔,KOSPI,nan,7500.0,-117.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
013570,디와이,KOSPI,nan,4155.0,-163.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
187870,디바이스,KOSDAQ,nan,22900.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
141000,비아트론,KOSDAQ,nan,8770.0,-148.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
016710,대성홀딩스,KOSPI,nan,7420.0,-170.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
014710,사조씨푸드,KOSPI,nan,7210.0,-158.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
042510,라온시큐어,KOSDAQ,nan,8680.0,-163.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002220,한일철강,KOSPI,nan,5380.0,-99.4,True,False,False,32,,패턴 미감지,,,,,,,,,
059120,아진엑스텍,KOSDAQ,nan,7170.0,-160.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007210,벽산,KOSPI,nan,1682.0,-168.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
067900,와이엔텍,KOSDAQ,nan,6400.0,-158.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
089600,KT나스미디어,KOSDAQ,nan,10420.0,-175.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
086710,선진뷰티사이언스,KOSDAQ,nan,8040.0,-175.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014790,HL D&I,KOSPI,nan,2785.0,-156.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
131370,알서포트,KOSDAQ,nan,1693.0,-188.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
089230,THE E&M,KOSDAQ,nan,2235.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004150,한솔홀딩스,KOSPI,nan,3500.0,-142.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
024840,KBI메탈,KOSDAQ,nan,4750.0,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
267290,경동도시가스,KOSPI,nan,20400.0,-157.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
205100,엑셈,KOSDAQ,nan,1532.0,-178.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005800,신영와코루,KOSPI,nan,13680.0,-161.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005870,휴니드,KOSPI,nan,5800.0,-185.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
042500,링네트,KOSDAQ,nan,4250.0,-150.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
052260,현대바이오랜드,KOSDAQ,nan,3665.0,-169.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
095270,웨이브일렉트로,KOSDAQ,nan,4425.0,-169.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
337930,젝시믹스,KOSDAQ,nan,3450.0,-183.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
014580,태경비케이,KOSPI,nan,4095.0,-166.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
092040,아미코젠,KOSDAQ,nan,1298.0,-193.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,HS화성,KOSPI,nan,13620.0,-137.0,True,False,False,32,,패턴 미감지,,,,,,,,,
217330,싸이토젠,KOSDAQ,nan,4150.0,-140.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000440,중앙에너비스,KOSDAQ,nan,15400.0,-170.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
036220,오상헬스케어,KOSDAQ,nan,6680.0,-201.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
262260,에이프로,KOSDAQ,nan,6120.0,-143.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
088390,이녹스,KOSDAQ,nan,8760.0,-167.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
317770,엑스페릭스,KOSDAQ,nan,2610.0,-176.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
023900,풍국주정,KOSDAQ,nan,7700.0,-173.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
095720,웅진씽크빅,KOSPI,nan,1380.0,-154.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
273640,와이엠텍,KOSDAQ,nan,7050.0,-168.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
389140,포바이포,KOSDAQ,nan,6420.0,-194.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
054050,농우바이오,KOSDAQ,nan,7280.0,-165.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
054620,APS,KOSDAQ,nan,4555.0,-176.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
067830,세이브존I&C,KOSPI,nan,2485.0,-164.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
331920,셀레믹스,KOSDAQ,nan,14290.0,121.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004080,신흥,KOSPI,nan,13800.0,-155.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
029480,광무,KOSDAQ,nan,1524.0,-188.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007110,일신석재,KOSPI,nan,1190.0,-188.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
023800,인지컨트롤스,KOSPI,nan,5880.0,-159.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
032300,한국파마,KOSDAQ,nan,9000.0,-186.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
432470,케이엔에스,KOSDAQ,nan,9470.0,-173.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
109740,디에스케이,KOSDAQ,nan,6450.0,-155.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
120030,조선선재,KOSPI,nan,90400.0,-165.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
014160,대영포장,KOSPI,nan,834.0,-176.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
036580,팜스코,KOSPI,nan,2600.0,-162.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009780,엠에스씨,KOSDAQ,nan,6220.0,-176.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
227840,현대코퍼레이션홀딩스,KOSPI,nan,12210.0,-154.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
019680,대교,KOSPI,nan,1138.0,-195.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
044990,에이치엔에스하이텍,KOSDAQ,nan,14300.0,-166.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
396470,워트,KOSDAQ,nan,6850.0,-158.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
074430,아미노로직스,KOSDAQ,nan,1224.0,-143.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
038540,상상인,KOSDAQ,nan,1888.0,-160.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
251120,바이오에프디엔씨,KOSDAQ,nan,9220.0,-196.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
223250,드림씨아이에스,KOSDAQ,nan,3930.0,-160.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
100700,세운메디칼,KOSDAQ,nan,2290.0,-162.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
053260,금강철강,KOSDAQ,nan,5300.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
265740,엔에프씨,KOSDAQ,nan,5150.0,-179.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
091120,이엠텍,KOSDAQ,nan,4410.0,-199.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
049520,유아이엘,KOSDAQ,nan,3755.0,-149.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
248170,샘표식품,KOSPI,nan,23300.0,-170.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
063170,서울옥션,KOSDAQ,nan,5090.0,-189.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
088280,쏘닉스,KOSDAQ,nan,3350.0,-109.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
059210,메타바이오메드,KOSDAQ,nan,3750.0,-179.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
305090,마이크로디지탈,KOSDAQ,nan,2590.0,-222.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
294630,서남,KOSDAQ,nan,3000.0,-161.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078140,대봉엘에스,KOSDAQ,nan,8620.0,-181.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
381620,제닉스로보틱스,KOSDAQ,nan,8560.0,-168.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
073560,우리손에프앤지,KOSDAQ,nan,1619.0,-152.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003310,대주산업,KOSDAQ,nan,1874.0,-169.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
063080,컴투스홀딩스,KOSDAQ,nan,14290.0,-180.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,태양금속,KOSPI,nan,3000.0,-142.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
290720,푸드나무,KOSDAQ,nan,3240.0,-115.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
339950,아이비김영,KOSDAQ,nan,2615.0,-133.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
267850,아시아나IDT,KOSPI,nan,9670.0,-165.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
078890,가온그룹,KOSDAQ,nan,5900.0,-124.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
081180,쎄크,KOSDAQ,nan,7790.0,-183.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
388870,파로스아이바이오,KOSDAQ,nan,6150.0,-179.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
101670,하이드로리튬,KOSDAQ,nan,1398.0,-181.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
053580,웹케시,KOSDAQ,nan,6630.0,-195.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
142210,유니트론텍,KOSDAQ,nan,6560.0,-142.7,True,False,False,32,,패턴 미감지,,,,,,,,,
024880,케이피에프,KOSDAQ,nan,4470.0,-161.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
370090,퓨런티어,KOSDAQ,nan,9170.0,-188.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
330730,스톤브릿지벤처스,KOSDAQ,nan,5340.0,-148.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001020,페이퍼코리아,KOSPI,nan,2290.0,82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
330350,위더스제약,KOSDAQ,nan,7360.0,-158.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
026150,특수건설,KOSDAQ,nan,4610.0,-184.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
448710,코츠테크놀로지,KOSDAQ,nan,14150.0,-181.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
018120,진로발효,KOSDAQ,nan,17170.0,-160.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
024740,한일단조,KOSDAQ,nan,2450.0,-157.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
099750,이지케어텍,KOSDAQ,nan,6970.0,-200.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
205500,넥써쓰,KOSDAQ,nan,2195.0,-144.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
038460,바이오스마트,KOSDAQ,nan,2775.0,-176.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
079980,휴비스,KOSPI,nan,2055.0,-179.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
048530,인트론바이오,KOSDAQ,nan,2700.0,-189.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
451220,아이엠티,KOSDAQ,nan,14000.0,-121.2,True,False,False,32,,패턴 미감지,,,,,,,,,
034590,인천도시가스,KOSPI,nan,26600.0,-153.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
265560,영화테크,KOSDAQ,nan,7870.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
096240,크레버스,KOSDAQ,nan,9510.0,-177.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
298540,더네이쳐홀딩스,KOSDAQ,nan,6300.0,-182.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
051160,지어소프트,KOSDAQ,nan,7310.0,-162.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036420,콘텐트리중앙,KOSPI,nan,4995.0,-194.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000230,일동홀딩스,KOSPI,nan,7390.0,-175.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
131400,이브이첨단소재,KOSDAQ,nan,1478.0,-156.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,아남전자,KOSPI,nan,1257.0,-156.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
058850,KTcs,KOSPI,nan,2445.0,-166.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
418470,KT밀리의서재,KOSDAQ,nan,10690.0,-177.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
067290,JW신약,KOSDAQ,nan,1798.0,-149.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
086960,MDS테크,KOSDAQ,nan,2580.0,-76.7,True,False,False,32,,패턴 미감지,,,,,,,,,
006840,AK홀딩스,KOSPI,nan,6620.0,-183.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
008260,NI스틸,KOSPI,nan,3120.0,-165.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
017370,우신시스템,KOSPI,nan,4870.0,-178.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
424960,스마트레이더시스템,KOSDAQ,nan,4975.0,-192.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
412350,레이저쎌,KOSDAQ,nan,5940.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
208370,셀바스헬스케어,KOSDAQ,nan,3250.0,-180.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
084670,동양고속,KOSPI,nan,36450.0,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,디케이락,KOSDAQ,nan,7440.0,-173.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
317830,에스피시스템스,KOSDAQ,nan,6760.0,-185.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
033290,로젠,KOSDAQ,nan,1643.0,-176.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
377480,마음AI,KOSDAQ,nan,13100.0,-184.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
277880,티에스아이,KOSDAQ,nan,4030.0,-173.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,삼익악기,KOSPI,nan,1287.0,-149.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
348350,위드텍,KOSDAQ,nan,8710.0,-156.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
439580,블루엠텍,KOSDAQ,nan,2370.0,-201.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
066700,테라젠이텍스,KOSDAQ,nan,2385.0,-168.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
101330,모베이스,KOSDAQ,nan,3800.0,-152.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
096350,대창솔루션,KOSDAQ,nan,2035.0,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010660,화천기계,KOSPI,nan,3030.0,-195.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
066590,스모트로닉,KOSDAQ,nan,2165.0,-176.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003580,HLB글로벌,KOSPI,nan,1590.0,-182.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
362320,청담글로벌,KOSDAQ,nan,4435.0,-181.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
030960,양지사,KOSDAQ,nan,5630.0,-182.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
100590,머큐리,KOSDAQ,nan,5420.0,-111.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
048550,SM C&C,KOSDAQ,nan,1201.0,-158.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
040910,아이씨디,KOSDAQ,nan,4740.0,-148.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
347860,알체라,KOSDAQ,nan,1704.0,-170.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
278650,HLB바이오스텝,KOSDAQ,nan,3145.0,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
094840,슈프리마에이치큐,KOSDAQ,nan,10250.0,-107.9,True,False,False,32,,패턴 미감지,,,,,,,,,
011370,서한,KOSDAQ,nan,873.0,-163.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
382480,지아이텍,KOSDAQ,nan,2065.0,-160.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
014970,삼륭물산,KOSDAQ,nan,5210.0,-178.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
032560,황금에스티,KOSPI,nan,5560.0,-159.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
039340,한국경제TV,KOSDAQ,nan,4735.0,-166.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001275,부국증권우,KOSPI,nan,32000.0,-149.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
460940,피앤에스로보틱스,KOSDAQ,nan,5610.0,-202.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
419050,삼기에너지솔루션즈,KOSDAQ,nan,1383.0,-175.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
311320,지오엘리먼트,KOSDAQ,nan,9410.0,-114.5,True,False,False,32,,패턴 미감지,,,,,,,,,
006660,삼성공조,KOSPI,nan,11920.0,-163.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
264900,크라운제과,KOSPI,nan,8340.0,-159.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
315640,딥노이드,KOSDAQ,nan,2230.0,-202.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
063160,종근당바이오,KOSPI,nan,16020.0,-178.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005740,크라운해태홀딩스,KOSPI,nan,5850.0,-171.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
082850,우리바이오,KOSDAQ,nan,1348.0,-189.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002200,한국수출포장,KOSPI,nan,2555.0,-169.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
052860,아이앤씨,KOSDAQ,nan,5250.0,-52.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
049480,오픈베이스,KOSDAQ,nan,2145.0,-161.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
006140,피제이전자,KOSDAQ,nan,5050.0,-169.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
039610,화성밸브,KOSDAQ,nan,6900.0,-173.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004440,삼일씨엔에스,KOSPI,nan,5050.0,-158.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
348150,고바이오랩,KOSDAQ,nan,3960.0,-177.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007820,엠엑스로보틱스,KOSDAQ,nan,3485.0,-177.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001540,안국약품,KOSDAQ,nan,10910.0,-118.6,True,False,False,32,,패턴 미감지,,,,,,,,,
046940,우원개발,KOSDAQ,nan,3410.0,-160.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
058630,엠게임,KOSDAQ,nan,4330.0,-178.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
023450,동남합성,KOSPI,nan,28700.0,-163.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
163560,동일고무벨트,KOSPI,nan,6530.0,-159.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
059270,해성에어로보틱스,KOSDAQ,nan,8000.0,-152.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
201490,미투온,KOSDAQ,nan,2355.0,-180.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
041930,SY동아,KOSDAQ,nan,5570.0,-164.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
078935,GS우,KOSPI,nan,55800.0,-135.6,True,False,False,32,,패턴 미감지,,,,,,,,,
261780,차백신연구소,KOSDAQ,nan,2890.0,-156.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
025550,한국선재,KOSDAQ,nan,2685.0,-176.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
357230,에이치피오,KOSDAQ,nan,2275.0,-161.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
035610,솔본,KOSDAQ,nan,3495.0,-163.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004840,DRB동일,KOSPI,nan,4555.0,-164.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
352090,스톰테크,KOSDAQ,nan,3660.0,-155.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
007980,TP,KOSPI,nan,1839.0,-149.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
060560,HC홈센타,KOSDAQ,nan,2015.0,19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009300,삼아제약,KOSDAQ,nan,13800.0,-170.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
091440,한울소재과학,KOSDAQ,nan,1940.0,-182.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
137950,제이씨케미칼,KOSDAQ,nan,3015.0,-173.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
043610,KT지니뮤직,KOSDAQ,nan,1512.0,-174.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
