ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
389470,Inventage Lab Inc.,KOSPI,기타,60500.0,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,SBB Tech Co Ltd,KOSDAQ,기타,65000.0,8.8,True,False,False,40,,패턴 미감지,,,,,,,,,
390110,390110,KOSPI,기타,408.0,-165.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
391710,Kornic Automation Co. Ltd.,KOSPI,기타,2135.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
393210,Tomato System Co. Ltd.,KOSPI,기타,4520.0,-116.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
393890,W-SCOPE CHUNGJU PLANT LTD (PROPOSE,KOSDAQ,기타,18880.0,51.2,True,False,False,64,,패턴 미감지,,,,,,,,,
394280,Openedges Tech Inc,KOSDAQ,기타,19200.0,-48.2,True,False,False,32,,패턴 미감지,,,,,,,,,
395400,SK Reit Co Ltd,KOSPI,Real Estate,6810.0,-65.0,True,False,False,32,,패턴 미감지,,,,,,,,,
396270,Nextchip Co. Ltd.,KOSDAQ,기타,5170.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
396300,SeA Mechanics Co. Ltd.,KOSDAQ,기타,4205.0,-55.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
396690,Mirae Asset Global REIT Co. Ltd.,KOSPI,Real Estate,2330.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
397030,Aprilbio Co. Ltd.,KOSDAQ,기타,58600.0,30.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
399720,Gaonchips Co. Ltd.,KOSDAQ,기타,68700.0,-58.4,True,False,False,32,,패턴 미감지,,,,,,,,,
400760,NH All One REIT Co Ltd,KOSPI,Real Estate,3470.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
402030,Konan Technology Inc.,KOSDAQ,기타,21000.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK Square Co Ltd,KOSPI,Technology,728000.0,182.6,True,False,False,64,,패턴 미감지,,,,,,,,,
402420,402420,KOSPI,기타,855.0,-163.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,Socar Inc.,KOSPI,Technology,12040.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
403870,Hpsp Co Ltd,KOSDAQ,기타,51000.0,-24.7,True,False,False,32,,패턴 미감지,,,,,,,,,
404990,Shinhan Seobu T&D REIT Co Ltd,KOSPI,Real Estate,4745.0,-63.3,True,False,False,32,,패턴 미감지,,,,,,,,,
405000,Plasmapp Co. Ltd.,KOSPI,기타,7940.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
405100,QRT Inc.,KOSPI,기타,21450.0,-42.9,True,False,False,32,,패턴 미감지,,,,,,,,,
408920,SK Securities ACPC No.7 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,3360.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
411080,Sands Lab Inc.,KOSPI,기타,8190.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
412350,Laserssel Co. Ltd.,KOSDAQ,기타,7760.0,134.0,True,False,False,64,,패턴 미감지,,,,,,,,,
413300,413300,KOSPI,기타,1658.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
417010,NanoTIM Co. Ltd.,KOSPI,기타,11820.0,1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
417180,Finger Story Co. Ltd.,KOSPI,기타,1571.0,-123.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,KORAMCO The One REIT,KOSPI,Real Estate,10360.0,-35.6,True,False,False,32,,패턴 미감지,,,,,,,,,
417500,Ji Tech Co. Ltd.,KOSPI,기타,4680.0,-49.7,True,False,False,32,,패턴 미감지,,,,,,,,,
417790,Truen Co. Ltd.,KOSPI,기타,7630.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
417840,Justem Co. Ltd.,KOSPI,기타,11790.0,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
417970,Model Solution Co. Ltd.,KOSPI,기타,18650.0,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
418420,Raontech Inc.,KOSPI,기타,8450.0,22.4,True,False,False,56,,패턴 미감지,,,,,,,,,
419080,Enjet Co. Ltd.,KOSPI,기타,5710.0,-121.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
419120,Sandoll Inc.,KOSPI,기타,4000.0,-121.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
419540,Bistos Co. Ltd.,KOSPI,기타,817.0,-140.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
420770,GIGAVIS LTD (PROPOSED),KOSDAQ,기타,91600.0,73.8,True,False,False,64,,패턴 미감지,,,,,,,,,
424760,IBKS No. 18 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1887.0,-21.4,True,False,False,32,,패턴 미감지,,,,,,,,,
424980,Micro2Nano Inc.,KOSPI,기타,14200.0,-35.8,True,False,False,32,,패턴 미감지,,,,,,,,,
432320,KB Star REIT Co. Ltd.,KOSPI,Real Estate,2260.0,-136.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
434190,434190,KOSPI,기타,4200.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
434480,Monitorapp Co. Ltd.,KOSPI,기타,4295.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
437730,Samhyun,KOSDAQ,기타,52100.0,45.2,True,False,False,64,,패턴 미감지,,,,,,,,,
439090,Manyo Factory Co. Ltd,KOSDAQ,기타,13330.0,-112.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
439260,DAEHAN SHIPBUILDING LTD,KOSPI,Industrials,95100.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
443060,HD Hyundai Marine Solution,KOSPI,Industrials,228000.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
446070,UNID BTPLUS LTD,KOSPI,기타,3120.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
446440,446440,KOSPI,기타,14830.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
446840,Kiwoom No.8 Special Purpose Acquisition Co.,KOSPI,기타,1403.0,-118.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
447690,447690,KOSPI,기타,3100.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
448730,SamsungFN REIT Co. Ltd.,KOSPI,Real Estate,7350.0,-36.8,True,False,False,32,,패턴 미감지,,,,,,,,,
448780,448780,KOSPI,기타,878.0,-152.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
448900,448900,KOSPI,기타,90400.0,182.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
450080,ECOPRO MAT,KOSPI,Industrials,77900.0,-60.9,True,False,False,32,,패턴 미감지,,,,,,,,,
451800,Hanwha REIT Co. Ltd.,KOSPI,Real Estate,6530.0,-37.1,True,False,False,32,,패턴 미감지,,,,,,,,,
452260,Hanwha Galleria Corp.,KOSPI,Consumer Cyclical,2570.0,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
45226K,Hanwha Galleria Corp. Pfd.,KOSPI,Consumer Cyclical,6530.0,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
453340,Hyundai Green Food Co. Ltd.,KOSPI,Consumer Defensive,16280.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
454910,Doosan Robotics Inc.,KOSPI,Industrials,92100.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
456040,OCI Co. Ltd.,KOSDAQ,Industrials,137200.0,29.1,True,False,False,64,,패턴 미감지,,,,,,,,,
456190,456190,KOSPI,기타,7000.0,-108.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,ISU Specialty Chemical Co. Ltd.,KOSPI,기타,120500.0,18.1,True,False,False,56,,패턴 미감지,,,,,,,,,
457600,457600,KOSPI,기타,2075.0,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
460850,DONGKUK COATED METAL CLS LTD,KOSPI,Basic Materials,5690.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
460860,DONGKUK STEEL MILL CLS LTD,KOSPI,Basic Materials,10840.0,-73.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
462520,"Chosun Refractories Co.,Ltd.",KOSPI,Basic Materials,14420.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
462870,Shift Up Corporation,KOSPI,Communication Services,34750.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
475150,SK ETERNIX CO LT,KOSPI,Utilities,53200.0,86.2,True,False,False,64,,패턴 미감지,,,,,,,,,
475560,The BORN Korea,KOSPI,Consumer Cyclical,21050.0,-114.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
476060,476060,KOSPI,기타,21650.0,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
480370,CK Solution,KOSPI,기타,2425.0,-171.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
481070,481070,KOSPI,기타,18000.0,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
483650,d'Alba Global,KOSPI,Consumer Defensive,229500.0,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
487570,HYOSUNG CORP,KOSPI,Industrials,55800.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,HANWHA IND SOL LTD,KOSPI,Industrials,79900.0,-46.2,True,False,False,32,,패턴 미감지,,,,,,,,,
499790,GS P&L CO LTD,KOSPI,Industrials,48900.0,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
570019,TRUE KOSPI Short Strangle 5% OT,KOSPI,기타,6800.0,-149.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
900140,LVMC Holdings,KOSPI,Consumer Cyclical,1696.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
900290,Great Rich Technologies Ltd.,KOSPI,기타,4320.0,-54.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
900300,Organic Tea Cosmetics Holdings Company Limited,KOSDAQ,기타,188.0,-113.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
900310,Coloray International Investment Co. Ltd,KOSDAQ,기타,517.0,-119.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
950210,Prestige BioPharma Limited,KOSPI,Healthcare,9180.0,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
0001A0,Deokyang Energen Corporation,KOSDAQ,기타,17160.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000250,Sam Chun Dang Pharm. Co. Ltd,KOSDAQ,기타,380000.0,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000440,Joong Ang Enervis Co. Ltd,KOSDAQ,기타,21250.0,-55.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
0004Y0,0004Y0,KOSDAQ,기타,2035.0,-30.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
0009K0,Aimed Bio,KOSDAQ,기타,47400.0,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001000,Silla Textile Co.Ltd,KOSDAQ,기타,1934.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001540,Ahn-Gook Pharmaceutical Co. Ltd,KOSDAQ,기타,8210.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001810,Moorim SP Co. Ltd,KOSDAQ,기타,1715.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002230,PS Tec. Co. Ltd,KOSDAQ,기타,9500.0,-35.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002290,Samil Enterprise Co. Ltd,KOSDAQ,기타,4050.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002680,Hantop Inc,KOSDAQ,기타,723.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002800,Sinsin Pharmaceutical Co. Ltd,KOSDAQ,기타,5870.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003100,SUN KWANG CO.Ltd,KOSDAQ,기타,21000.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003310,Daejoo Inc,KOSDAQ,기타,3590.0,-51.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003380,Harim Holdings Co. Ltd,KOSDAQ,기타,13250.0,-38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
0037T0,KB No. 32 Special Purpose Acquisition Company,KOSDAQ,기타,2015.0,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003800,Ace Bed Company Limited,KOSDAQ,기타,33850.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
0041B0,0041B0,KOSDAQ,기타,2040.0,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
0041J0,0041J0,KOSDAQ,기타,2015.0,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
0041L0,Hana 35 Special Purpose Acquisition Company,KOSDAQ,기타,2010.0,-31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
0044K0,0044K0,KOSDAQ,기타,2030.0,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004590,Hankook Furniture Co. Ltd,KOSDAQ,기타,5190.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004650,Changhae Ethanol Co. Ltd,KOSDAQ,기타,10600.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004780,Daeryuk Can Co. Ltd,KOSDAQ,기타,3950.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005160,Dongkuk Industries Co. Ltd,KOSDAQ,기타,3425.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005290,Dongjin Semichem Co. Ltd,KOSDAQ,기타,60300.0,-26.9,True,False,False,32,,패턴 미감지,,,,,,,,,
005670,FOODWELL Co. Ltd,KOSDAQ,기타,6780.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005710,Daewon Sanup Co. Ltd,KOSDAQ,기타,13580.0,-71.7,True,False,False,32,,패턴 미감지,,,,,,,,,
005860,Hanil Feed Co. Ltd,KOSDAQ,기타,3935.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005990,Maeil Holdings Co. Ltd,KOSDAQ,기타,11140.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006050,Kuk Young G&M Co. Ltd,KOSDAQ,기타,1399.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006140,PJ Electronics Co. Ltd,KOSDAQ,기타,7040.0,-90.5,True,False,False,32,,패턴 미감지,,,,,,,,,
006730,Seobu T&D Co. Ltd,KOSDAQ,기타,13620.0,-50.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006910,Bosung Power Technology Co. Ltd,KOSDAQ,기타,11870.0,74.6,True,False,False,64,,패턴 미감지,,,,,,,,,
006920,Mohenz.Co.Ltd,KOSDAQ,기타,5110.0,-44.9,True,False,False,32,,패턴 미감지,,,,,,,,,
007370,Jin Yang Pharmaceutical Co. Ltd,KOSDAQ,기타,4730.0,-110.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007390,NatureCell Co.Ltd,KOSDAQ,기타,20500.0,-111.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
007530,Youngsin Metal Industrial Co. Ltd,KOSDAQ,기타,2495.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
007720,Daemyung Sonoseason Co.Ltd,KOSDAQ,기타,411.0,-139.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
007770,Hanil Chemical Ind. Co. Ltd,KOSDAQ,기타,7750.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007820,SMCore.Inc,KOSDAQ,기타,5190.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
008290,Wonpung Mulsan Co.Ltd,KOSDAQ,기타,418.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008370,Wonpoong Corporation,KOSDAQ,기타,5190.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008470,Booster Co. Ltd,KOSDAQ,기타,4005.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008830,Daedong Gear Co. Ltd,KOSDAQ,기타,19550.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,기타,16240.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009520,POSCO M-TECH Co. Ltd,KOSDAQ,기타,19930.0,-59.8,True,False,False,32,,패턴 미감지,,,,,,,,,
009780,MSC Co. Ltd,KOSDAQ,기타,7130.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
010170,Taihan Fiber Optics Co. Ltd,KOSDAQ,기타,14320.0,1000.4,True,False,False,64,,패턴 미감지,,,,,,,,,
010240,Heungkuk Metaltech Co.Ltd,KOSDAQ,기타,5710.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
010470,Oricom Inc,KOSDAQ,기타,6020.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011040,Kyung Dong Pharmaceutical Co. Ltd,KOSDAQ,기타,5560.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011320,Unick Corporation,KOSDAQ,기타,4535.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011370,SEOHAN Const. & Eng.co.Ltd,KOSDAQ,기타,1077.0,-75.0,True,False,False,32,,패턴 미감지,,,,,,,,,
011560,Sebo Manufacturing Engineering & Construction Corp,KOSDAQ,기타,20250.0,-33.2,True,False,False,32,,패턴 미감지,,,,,,,,,
012620,Wonil Special Steel Co. Ltd,KOSDAQ,기타,8880.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
012700,The LEADCORP Inc,KOSDAQ,기타,3795.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
012790,Sinil Pharmaceutical Co. Ltd,KOSDAQ,기타,6360.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
012860,Mobase Electronics Co.Ltd,KOSDAQ,기타,3730.0,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
013030,Hy-Lok Corporation,KOSDAQ,기타,41900.0,-62.0,True,False,False,32,,패턴 미감지,,,,,,,,,
013120,DongWon Development Co.Ltd,KOSDAQ,기타,2885.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
013310,A-Jin Industry Co Ltd,KOSDAQ,기타,3365.0,-93.4,True,False,False,32,,패턴 미감지,,,,,,,,,
013720,CBI Co. Ltd,KOSDAQ,기타,861.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
013810,SPECO Ltd,KOSDAQ,기타,2990.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
013990,Agabang&Company,KOSDAQ,기타,5120.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014190,Wonik Cube Corp,KOSDAQ,기타,1775.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
014470,Bubang Co. Ltd,KOSDAQ,기타,1408.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
014570,Korean Drug Co. Ltd,KOSDAQ,기타,4120.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
014620,Sung Kwang Bend Co.Ltd,KOSDAQ,기타,39950.0,-59.4,True,False,False,32,,패턴 미감지,,,,,,,,,
014940,Oriental Precision & Engineering Co.Ltd,KOSDAQ,기타,8330.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
014970,SAMRYOONG Co.Ltd,KOSDAQ,기타,7500.0,-62.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
015710,Kocom Co. Ltd,KOSDAQ,기타,4025.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
015750,Sungwoo Hitech Co. Ltd,KOSDAQ,기타,9010.0,-57.7,True,False,False,32,,패턴 미감지,,,,,,,,,
016100,Leaders Cosmetics Co. Ltd,KOSDAQ,기타,1619.0,-117.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
016250,SGC eTEC E&C Co. Ltd,KOSDAQ,기타,18000.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
016600,Q Capital Partners Co. Ltd,KOSDAQ,기타,298.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
016920,CAS Corporation,KOSDAQ,기타,1058.0,-110.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
017000,SHINWON CONSTRUCTION COMPANY Ltd,KOSDAQ,기타,3255.0,-81.9,True,False,False,32,,패턴 미감지,,,,,,,,,
017250,Inter-M Corporation,KOSDAQ,기타,1112.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
017480,Samhyun Steel Co. Ltd,KOSDAQ,기타,4690.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
017510,Semyung Electric Machinery Co.Ltd,KOSDAQ,기타,10940.0,-65.9,True,False,False,32,,패턴 미감지,,,,,,,,,
017650,Daelim Paper Co.Ltd,KOSDAQ,기타,9100.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
017890,Korea Alcohol Industrial Co. Ltd,KOSDAQ,기타,13850.0,-56.0,True,False,False,32,,패턴 미감지,,,,,,,,,
018000,Unison Co. Ltd,KOSDAQ,기타,1360.0,-71.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
018120,Jinro Distillers Co. Ltd,KOSDAQ,기타,17930.0,-97.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
018290,VT GMP Co.Ltd,KOSDAQ,기타,15370.0,-129.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
018310,Sammok S-Form Co.Ltd,KOSDAQ,기타,18630.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
018620,WooGene B&G Co. Ltd,KOSDAQ,기타,700.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
018680,Seoul Pharma Co. Ltd,KOSDAQ,기타,2900.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
019010,VenueG Co. Ltd,KOSDAQ,기타,5030.0,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
019210,YG-1 Co. Ltd,KOSDAQ,기타,14880.0,74.5,True,False,False,64,,패턴 미감지,,,,,,,,,
019540,Ilji Technology Co. Ltd,KOSDAQ,기타,7510.0,-29.1,True,False,False,32,,패턴 미감지,,,,,,,,,
019550,SBI Investment KOREA Co. Ltd,KOSDAQ,기타,621.0,-109.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
019570,Leaders Technology Investment Co. Ltd,KOSDAQ,기타,468.0,-39.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
019660,Globon Co. Ltd,KOSDAQ,기타,2345.0,-68.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
019770,Seoyon Topmetal Co. Ltd,KOSDAQ,기타,4135.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
019990,Enertork Ltd,KOSDAQ,기타,9350.0,-73.8,True,False,False,32,,패턴 미감지,,,,,,,,,
020180,Daishin Information & Communications Co.Ltd,KOSDAQ,기타,1265.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
020400,Daedong Metals Co. Ltd,KOSDAQ,기타,5490.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
020710,Sigong Tech Co. Ltd,KOSDAQ,기타,5100.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
021080,Atinum Investment Co. Ltd,KOSDAQ,기타,3485.0,-59.5,True,False,False,32,,패턴 미감지,,,,,,,,,
021320,KCC Engineering & Construction Co. Ltd,KOSDAQ,기타,7140.0,-56.6,True,False,False,32,,패턴 미감지,,,,,,,,,
021650,Cubic Korea Inc,KOSDAQ,기타,2375.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
021880,Mason Capital Corporation,KOSDAQ,기타,198.0,-123.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
022220,Jeongsan Aikang Co.Ltd,KOSDAQ,기타,889.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
023160,Tae Kwang Corporation,KOSDAQ,기타,44050.0,-12.6,True,False,False,32,,패턴 미감지,,,,,,,,,
023410,Eugene Corporation,KOSDAQ,기타,4165.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
023600,Sambo Corrugated Board Co. Ltd,KOSDAQ,기타,10070.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
023760,Han Kook Capital Co. Ltd,KOSDAQ,기타,967.0,-63.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
023770,PLAYWITH Inc,KOSDAQ,기타,3050.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
023790,Dongil Steel Co. Ltd,KOSDAQ,기타,1404.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
023900,Pungguk Ethanol Industrial Co. Ltd,KOSDAQ,기타,10060.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
023910,Daihan Pharmaceutical Co.Ltd,KOSDAQ,기타,29000.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
024060,Hung -Gu Oil Ltd,KOSDAQ,기타,17770.0,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
024120,KB Autosys Co. Ltd,KOSDAQ,기타,4015.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
024740,Hanil Forging Industrial Co. Ltd,KOSDAQ,기타,3665.0,-36.6,True,False,False,32,,패턴 미감지,,,,,,,,,
024800,Yoosung T&S Co. Ltd,KOSDAQ,기타,4045.0,-30.5,True,False,False,32,,패턴 미감지,,,,,,,,,
024840,Kbi Metal Co. Ltd,KOSDAQ,기타,2740.0,-51.0,True,True,False,55,,RS 미충족,2885.0,46.7,8.5,2.84,390.0,7.0,-5.0,safe,False
024880,Korea Parts & Fasteners Co.Ltd,KOSDAQ,기타,5850.0,-73.7,True,False,False,32,,패턴 미감지,,,,,,,,,
024910,Kyung Chang Industrial Co. Ltd,KOSDAQ,기타,2045.0,-88.3,True,False,False,32,,패턴 미감지,,,,,,,,,
024940,PN Poong Nyun Co. Ltd,KOSDAQ,기타,3335.0,-129.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
025320,Synopex Inc,KOSDAQ,기타,6070.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
025440,Daesung Eltec Co. Ltd,KOSDAQ,기타,852.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
025550,Hankuk Steel Wire Co. Ltd,KOSDAQ,기타,3645.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
025770,Korea Information & Communications Co. Ltd,KOSDAQ,기타,12080.0,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
025870,Silla Sg Co. Ltd,KOSDAQ,기타,4495.0,-118.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
025880,KC Feed Co. Ltd,KOSDAQ,기타,3000.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
025900,Dongwha Enterprise Co.Ltd,KOSDAQ,기타,12110.0,-55.3,True,False,False,32,,패턴 미감지,,,,,,,,,
025950,Dongsin Engineering & Construction,KOSDAQ,기타,17090.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
025980,Ananti Inc,KOSDAQ,기타,7170.0,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
026040,J.ESTINA Co.Ltd,KOSDAQ,기타,2995.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
