ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
322970,322970,KOSPI,기타,2960.0,-32.4,True,False,False,32,,패턴 미감지
323280,Taesung Co. Ltd.,KOSPI,기타,50600.0,-11.0,False,False,False,0,,트렌드 미통과
323410,KakaoBank Corp,KOSPI,기타,23950.0,-64.6,False,False,False,0,,트렌드 미통과
323990,Vaxcell-Bio Therapeutics Co. Ltd,KOSDAQ,기타,7630.0,-84.2,False,False,False,0,,트렌드 미통과
326030,Sk Biopharmaceuticals Co Ltd,KOSPI,기타,94800.0,-77.7,False,False,False,0,,트렌드 미통과
327260,RF Materials Co. Ltd,KOSDAQ,기타,61900.0,415.9,True,False,False,64,,패턴 미감지
328130,Lunit Inc.,KOSDAQ,기타,32650.0,-95.3,False,False,False,0,,트렌드 미통과
328380,Saltware Co. Ltd.,KOSPI,기타,766.0,-82.6,False,False,False,0,,트렌드 미통과
329180,Hyundai Heavy Industries Co Ltd,KOSPI,기타,465000.0,-56.9,False,False,False,0,,트렌드 미통과
330350,Withuspharmaceutical Co.Ltd,KOSDAQ,기타,8140.0,-55.5,False,False,False,0,,트렌드 미통과
330590,Lotte Reit Co Ltd,KOSDAQ,기타,4625.0,-42.5,True,False,False,32,,패턴 미감지
330730,StoneBridge Ventures Inc.,KOSDAQ,기타,5740.0,-42.1,False,False,False,0,,트렌드 미통과
330860,Nepes Ark Corp.,KOSDAQ,기타,22650.0,-6.3,True,False,False,32,,패턴 미감지
331380,Eugene Special Purpose Acquisition 5 Company,KOSDAQ,기타,2430.0,-54.4,False,False,False,0,,트렌드 미통과
331520,Kyobo 9 Special Purpose Acquisition Co.,KOSPI,기타,509.0,-82.4,False,False,False,0,,트렌드 미통과
331660,331660,KOSPI,기타,16000.0,-55.3,False,False,False,0,,트렌드 미통과
331920,Celemics Inc,KOSDAQ,기타,12620.0,264.0,True,False,False,64,,패턴 미감지
332290,Daishin Balance No. 7 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1276.0,-55.6,False,False,False,0,,트렌드 미통과
332370,IDP Corp Ltd.,KOSDAQ,기타,5000.0,-63.6,False,False,False,0,,트렌드 미통과
332570,Wireless Power Amplifier Module Inc,KOSDAQ,기타,4930.0,-56.8,False,False,False,0,,트렌드 미통과
333050,Shinhan 6th Special Purpose Acquisition Co. Ltd.,KOSPI,기타,1269.0,-71.8,False,False,False,0,,트렌드 미통과
333430,Il Seung Co. Ltd.,KOSPI,기타,5070.0,-74.1,False,False,False,0,,트렌드 미통과
333620,Nsys Co. Ltd.,KOSDAQ,기타,5610.0,-81.1,False,False,False,0,,트렌드 미통과
334890,Igis Value Plus Reit Co Ltd,KOSPI,기타,4045.0,-69.0,False,False,False,0,,트렌드 미통과
334970,Prestige Biologics Co. Ltd.,KOSDAQ,기타,2405.0,-92.5,False,False,False,0,,트렌드 미통과
335810,Precision Biosensor Inc.,KOSDAQ,기타,2450.0,-79.5,False,False,False,0,,트렌드 미통과
335870,IBKS No. 12 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,2000.0,-61.7,False,False,False,0,,트렌드 미통과
336040,336040,KOSPI,기타,3800.0,-52.2,False,False,False,0,,트렌드 미통과
336060,Wavus Co. Ltd.,KOSPI,기타,975.0,-76.1,False,False,False,0,,트렌드 미통과
336260,Doosan Fuel Cell Co Ltd,KOSPI,기타,33400.0,-26.9,False,False,False,0,,트렌드 미통과
33626K,Doosan Fuel Cell Co. Ltd. Pfd. Series 1,KOSPI,기타,6420.0,-59.1,False,False,False,0,,트렌드 미통과
33626L,Doosan Fuel Cell America Inc,KOSPI,기타,9300.0,-70.8,False,False,False,0,,트렌드 미통과
336370,Solus Advanced Materials Co Ltd,KOSPI,기타,8850.0,-54.1,False,False,False,0,,트렌드 미통과
33637K,Doosan Solus Co Ltd Pref 1P,KOSPI,기타,1984.0,-57.7,False,False,False,0,,트렌드 미통과
33637L,Doosan Solus Co Ltd Pref 2P,KOSPI,기타,3250.0,-77.5,False,False,False,0,,트렌드 미통과
336570,Daishin Balance No.8 Special Purpose Acquisition Co. Ltd,KOSDAQ,기타,6780.0,-77.7,False,False,False,0,,트렌드 미통과
337840,337840,KOSPI,기타,7700.0,-87.2,False,False,False,0,,트렌드 미통과
337930,Brand X Co. Ltd.,KOSDAQ,기타,4100.0,-88.9,False,False,False,0,,트렌드 미통과
338100,Nh Prime Reit Co Ltd,KOSPI,기타,4560.0,-62.3,False,False,False,0,,트렌드 미통과
338220,Vuno Inc.,KOSDAQ,기타,15430.0,-94.6,False,False,False,0,,트렌드 미통과
339770,Kyochon F And B Co Ltd,KOSPI,기타,4065.0,-79.7,False,False,False,0,,트렌드 미통과
339950,Ibkimyoung Co. Ltd,KOSDAQ,기타,2300.0,-47.6,False,False,False,0,,트렌드 미통과
340360,Davolink Inc.,KOSDAQ,기타,1633.0,-51.1,False,False,False,0,,트렌드 미통과
340440,SERIM B&G Co. Ltd.,KOSPI,기타,1810.0,-39.3,False,False,False,0,,트렌드 미통과
340450,340450,KOSPI,기타,7650.0,-5.3,False,False,False,0,,트렌드 미통과
340570,T&L Co. Ltd,KOSDAQ,기타,49950.0,-74.2,False,False,False,0,,트렌드 미통과
340810,Cubox Co. Ltd.,KOSPI,기타,2450.0,-91.7,False,False,False,0,,트렌드 미통과
340930,Youil Energy Technology Co. Ltd.,KOSDAQ,기타,806.0,-114.8,False,False,False,0,,트렌드 미통과
341170,341170,KOSPI,기타,1949.0,-50.8,False,False,False,0,,트렌드 미통과
344820,Kcc Glass Corp,KOSPI,기타,24700.0,-78.7,False,False,False,0,,트렌드 미통과
346010,346010,KOSPI,기타,1100.0,-31.7,False,False,False,0,,트렌드 미통과
347000,Senko Co. Ltd,KOSDAQ,기타,2105.0,-72.1,False,False,False,0,,트렌드 미통과
347700,LifeSemantics Corp.,KOSDAQ,기타,43200.0,230.2,True,False,False,64,,패턴 미감지
347740,P&K Skin Research Center Co. Ltd,KOSDAQ,기타,2000.0,-86.4,False,False,False,0,,트렌드 미통과
347770,PIMS Inc.,KOSDAQ,기타,1877.0,-29.3,False,False,False,0,,트렌드 미통과
347860,Alchera Inc.,KOSDAQ,기타,1789.0,-87.3,False,False,False,0,,트렌드 미통과
347890,M2I Corporation,KOSDAQ,기타,5200.0,-76.8,False,False,False,0,,트렌드 미통과
348030,Mobirix Co. Ltd.,KOSDAQ,기타,2650.0,-93.3,False,False,False,0,,트렌드 미통과
348080,Quratis Inc.,KOSPI,기타,926.0,-62.5,False,False,False,0,,트렌드 미통과
348150,KoBioLabs Inc,KOSDAQ,기타,5740.0,-56.0,False,False,False,0,,트렌드 미통과
348210,NEXTIN Inc,KOSDAQ,기타,62500.0,-57.8,False,False,False,0,,트렌드 미통과
348350,WithTech Inc.,KOSDAQ,기타,9560.0,-50.0,False,False,False,0,,트렌드 미통과
348370,Enchem Co. Ltd.,KOSDAQ,기타,40950.0,-104.9,False,False,False,0,,트렌드 미통과
348950,Jr Global Reit,KOSPI,기타,1520.0,-109.4,False,False,False,0,,트렌드 미통과
350520,Igis Residence Reit Co Ltd,KOSPI,기타,3635.0,-72.7,False,False,False,0,,트렌드 미통과
351320,Solution Advanced Technology Co. Ltd.,KOSPI,기타,1269.0,-85.9,False,False,False,0,,트렌드 미통과
351330,Isaac Engineering Co. Ltd.,KOSDAQ,기타,6970.0,-77.5,False,False,False,0,,트렌드 미통과
352480,C&C International Corp.,KOSDAQ,기타,26300.0,-89.7,False,False,False,0,,트렌드 미통과
352700,CNTus Sungjin Co. Ltd.,KOSDAQ,기타,1997.0,-84.5,False,False,False,0,,트렌드 미통과
352820,HYBE Co. Ltd,KOSPI,기타,299000.0,-60.0,False,False,False,0,,트렌드 미통과
352910,Obigo Inc.,KOSDAQ,기타,4380.0,-67.3,False,False,False,0,,트렌드 미통과
352940,EnBio Co. Ltd.,KOSDAQ,기타,2120.0,-70.7,False,False,False,0,,트렌드 미통과
353190,Hurum Co. Ltd.,KOSDAQ,기타,634.0,-75.2,False,False,False,0,,트렌드 미통과
353200,Daeduck Electronics Co Ltd,KOSPI,기타,76700.0,135.9,True,False,False,64,,패턴 미감지
35320K,DAEDUCK ELECTRONICS Co.Ltd,KOSPI,기타,16600.0,0.4,False,False,False,0,,트렌드 미통과
353590,Auto& Inc.,KOSDAQ,기타,2710.0,-84.6,False,False,False,0,,트렌드 미통과
353810,EASY BIOInc,KOSDAQ,기타,6930.0,-37.7,False,False,False,0,,트렌드 미통과
354200,NGeneBio Co. Ltd.,KOSDAQ,기타,1713.0,-60.9,False,False,False,0,,트렌드 미통과
354390,354390,KOSPI,기타,4800.0,-67.4,False,False,False,0,,트렌드 미통과
355150,Kyobo 10 Special Purpose Acquisition Co.,KOSPI,기타,20750.0,23.7,True,False,False,56,,패턴 미감지
356680,AXGate Co. Ltd.,KOSPI,기타,6620.0,-83.6,False,False,False,0,,트렌드 미통과
356860,TLB Co. Ltd.,KOSDAQ,기타,62800.0,30.3,True,False,False,64,,패턴 미감지
356890,CyberOne Co. Ltd.,KOSPI,기타,3015.0,-86.1,False,False,False,0,,트렌드 미통과
357120,Koramco Energy Plus Reit Co Ltd,KOSPI,기타,4470.0,-61.6,False,False,False,0,,트렌드 미통과
357230,H.Pio Co. Ltd.,KOSDAQ,기타,2350.0,-70.8,False,False,False,0,,트렌드 미통과
357250,Mirae Asset Maps Reit 1 Co Ltd,KOSPI,기타,2360.0,-74.7,False,False,False,0,,트렌드 미통과
357430,Mastern Premier REIT 1 Co. Ltd.,KOSPI,기타,1416.0,-72.0,False,False,False,0,,트렌드 미통과
357550,Sukgyung AT Co. Ltd.,KOSDAQ,기타,51500.0,-72.6,False,False,False,0,,트렌드 미통과
357580,Amosense Co. Ltd.,KOSDAQ,기타,17280.0,85.0,False,False,False,0,,트렌드 미통과
357880,BitNine Co. Ltd.,KOSDAQ,기타,3155.0,-13.3,False,False,False,0,,트렌드 미통과
359090,NH Special Purpose Acquisition 17 Co. Ltd.,KOSDAQ,기타,795.0,-82.0,False,False,False,0,,트렌드 미통과
360070,TOPMATERIAL LTD,KOSDAQ,기타,17730.0,-89.2,False,False,False,0,,트렌드 미통과
361390,Genohco Inc.,KOSDAQ,기타,28750.0,-4.1,True,False,False,32,,패턴 미감지
361570,RBW Inc.,KOSDAQ,기타,1887.0,-78.9,False,False,False,0,,트렌드 미통과
361610,SK IE Technology Co Ltd,KOSPI,기타,21250.0,-85.3,False,False,False,0,,트렌드 미통과
361670,Samyoung S&C Co. Ltd.,KOSDAQ,기타,2845.0,-90.3,False,False,False,0,,트렌드 미통과
362320,Chungdamglobal Co. Ltd.,KOSDAQ,기타,4785.0,-87.0,False,False,False,0,,트렌드 미통과
363250,Genesystem Co. Ltd.,KOSDAQ,기타,6760.0,-45.6,False,False,False,0,,트렌드 미통과
363260,Mobidays Inc.,KOSPI,기타,1422.0,-84.2,False,False,False,0,,트렌드 미통과
363280,TY Holdings Co Ltd,KOSPI,기타,2650.0,-63.4,False,False,False,0,,트렌드 미통과
36328K,TY Holdings Co. Ltd. Pfd. Series 1,KOSPI,기타,3855.0,-80.4,False,False,False,0,,트렌드 미통과
365270,Curacle Co. Ltd.,KOSDAQ,기타,14150.0,60.3,False,False,False,0,,트렌드 미통과
365340,SungEel HiTech Co. Ltd.,KOSDAQ,기타,59700.0,-4.4,True,False,False,32,,패턴 미감지
365550,Esr Kendall Square Reit Co Ltd,KOSPI,기타,4325.0,-63.7,False,False,False,0,,트렌드 미통과
365590,NH Special Purpose Acquisition 18 Co. Ltd.,KOSDAQ,기타,2030.0,193.1,False,False,False,0,,트렌드 미통과
365900,VC Inc.,KOSDAQ,기타,2995.0,-68.5,False,False,False,0,,트렌드 미통과
366030,09women Co. Ltd.,KOSDAQ,기타,5170.0,-57.7,False,False,False,0,,트렌드 미통과
367000,Plateer Co. Ltd.,KOSDAQ,기타,3920.0,-74.2,False,False,False,0,,트렌드 미통과
368600,ICH Co Ltd,KOSDAQ,기타,871.0,-114.3,False,False,False,0,,트렌드 미통과
368770,Fiberpro Inc.,KOSPI,기타,18550.0,65.7,True,False,False,64,,패턴 미감지
368970,Organic Special Pet Food Co. Ltd.,KOSPI,기타,1750.0,-87.6,False,False,False,0,,트렌드 미통과
369370,Daishin Balance No. 9 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1268.0,-71.6,False,False,False,0,,트렌드 미통과
370090,Furonteer Inc.,KOSDAQ,기타,11910.0,-92.9,False,False,False,0,,트렌드 미통과
371950,Poongwon Precision Co. Ltd.,KOSDAQ,기타,12250.0,-43.6,False,False,False,0,,트렌드 미통과
372170,Yunsung F&C Co. Ltd.,KOSDAQ,기타,28400.0,-73.4,False,False,False,0,,트렌드 미통과
372800,ITeyes Inc.,KOSDAQ,기타,4040.0,-86.5,False,False,False,0,,트렌드 미통과
372910,Hancom Lifecare Inc.,KOSPI,기타,2300.0,-89.0,False,False,False,0,,트렌드 미통과
373200,IBKS No. 15 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,684.0,-38.8,False,False,False,0,,트렌드 미통과
373220,LG Energy Solution Ltd,KOSPI,기타,394500.0,-49.3,False,False,False,0,,트렌드 미통과
375500,DL E&C Co Ltd,KOSPI,기타,66800.0,-7.5,False,False,False,0,,트렌드 미통과
37550K,DL E&C Co. Ltd. Pfd. Series 1,KOSPI,기타,28050.0,-28.0,False,False,False,0,,트렌드 미통과
37550L,DL E&C Co. Ltd. Pfd.,KOSPI,기타,43800.0,-18.2,False,False,False,0,,트렌드 미통과
376180,Picogram Co. Ltd.,KOSDAQ,기타,2645.0,-63.1,False,False,False,0,,트렌드 미통과
376290,CU Tech Corp.,KOSDAQ,기타,2715.0,-77.8,False,False,False,0,,트렌드 미통과
376300,Dear U Co. Ltd.,KOSDAQ,기타,30400.0,-93.3,False,False,False,0,,트렌드 미통과
376930,Noul Co. Ltd.,KOSDAQ,기타,1613.0,-96.2,False,False,False,0,,트렌드 미통과
376980,Wanted Lab Inc.,KOSDAQ,기타,3285.0,-87.5,False,False,False,0,,트렌드 미통과
377030,MAXST Co Ltd,KOSDAQ,기타,657.0,-134.8,False,False,False,0,,트렌드 미통과
377190,D&D Platform Reit Co Ltd,KOSPI,기타,3040.0,-71.1,False,False,False,0,,트렌드 미통과
377220,Form Bio Co. Ltd.,KOSDAQ,기타,1278.0,-82.8,False,False,False,0,,트렌드 미통과
377300,kakaopay Corp.,KOSPI,기타,48850.0,-65.4,False,False,False,0,,트렌드 미통과
377330,Egtronics Co. Ltd.,KOSDAQ,기타,3165.0,-92.3,False,False,False,0,,트렌드 미통과
377450,REFINE Co. Ltd.,KOSDAQ,기타,11330.0,-76.9,False,False,False,0,,트렌드 미통과
377480,MINDs Lab Inc.,KOSDAQ,기타,13770.0,-92.4,False,False,False,0,,트렌드 미통과
377740,BioNote Inc.,KOSPI,기타,5060.0,-69.8,False,False,False,0,,트렌드 미통과
378800,Shaperon Inc.,KOSPI,기타,1636.0,-90.4,False,False,False,0,,트렌드 미통과
378850,Hwaseung R&A Co. Ltd.,KOSPI,기타,3260.0,-63.2,False,False,False,0,,트렌드 미통과
379390,379390,KOSPI,기타,5010.0,-92.0,False,False,False,0,,트렌드 미통과
380540,Opticore Inc.,KOSPI,기타,4225.0,76.8,True,False,False,64,,패턴 미감지
381970,K Car Co Ltd,KOSPI,기타,13740.0,-73.2,False,False,False,0,,트렌드 미통과
382150,382150,KOSPI,기타,7350.0,-21.6,False,False,False,0,,트렌드 미통과
382480,G.I. Tech Co. Ltd.,KOSDAQ,기타,2315.0,-50.1,False,False,False,0,,트렌드 미통과
382800,GnBS Engineering Co. Ltd.,KOSDAQ,기타,5880.0,17.2,False,False,False,0,,트렌드 미통과
382840,ONEJOON Co. Ltd.,KOSDAQ,기타,8460.0,-66.6,False,False,False,0,,트렌드 미통과
382900,Bumhan Fuel Cell Co. Ltd.,KOSDAQ,기타,25750.0,-48.5,False,False,False,0,,트렌드 미통과
383220,F&F Co Ltd,KOSPI,기타,61300.0,-77.9,False,False,False,0,,트렌드 미통과
383310,Ecopro HN Co. Ltd.,KOSDAQ,기타,29300.0,-50.0,False,False,False,0,,트렌드 미통과
383800,LX Holdings Corp,KOSPI,기타,7900.0,-64.0,False,False,False,0,,트렌드 미통과
38380K,LX Holdings Corp. Pfd.,KOSPI,기타,8000.0,-70.8,False,False,False,0,,트렌드 미통과
388050,G2Power Co. Ltd.,KOSDAQ,기타,11560.0,-23.7,False,False,False,0,,트렌드 미통과
388610,388610,KOSPI,기타,9700.0,-111.8,False,False,False,0,,트렌드 미통과
388720,Yuilrobotics Co. Ltd.,KOSDAQ,기타,87000.0,-49.3,False,False,False,0,,트렌드 미통과
388790,IBKS No. 16 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,4935.0,30.6,True,False,False,64,,패턴 미감지
389020,Zaram Technology Inc.,KOSPI,기타,48450.0,-39.1,False,False,False,0,,트렌드 미통과
389030,Geninus Inc.,KOSDAQ,기타,5470.0,91.4,True,False,False,64,,패턴 미감지
389140,4by4 Inc,KOSDAQ,기타,8060.0,-75.8,False,False,False,0,,트렌드 미통과
389260,Daemyoung Energy Co Ltd,KOSDAQ,기타,22000.0,-51.1,False,False,False,0,,트렌드 미통과
389470,Inventage Lab Inc.,KOSPI,기타,65500.0,28.4,False,False,False,0,,트렌드 미통과
389500,SBB Tech Co Ltd,KOSDAQ,기타,47200.0,5.6,False,False,False,0,,트렌드 미통과
390110,390110,KOSPI,기타,340.0,-151.2,False,False,False,0,,트렌드 미통과
391710,Kornic Automation Co. Ltd.,KOSPI,기타,1749.0,-79.5,False,False,False,0,,트렌드 미통과
393210,Tomato System Co. Ltd.,KOSPI,기타,3995.0,-96.8,False,False,False,0,,트렌드 미통과
393890,W-SCOPE CHUNGJU PLANT LTD (PROPOSE,KOSDAQ,기타,14150.0,36.3,True,False,False,64,,패턴 미감지
394280,Openedges Tech Inc,KOSDAQ,기타,14460.0,-52.0,False,False,False,0,,트렌드 미통과
395400,SK Reit Co Ltd,KOSPI,기타,6220.0,-43.4,True,False,False,32,,패턴 미감지
396270,Nextchip Co. Ltd.,KOSDAQ,기타,3500.0,-80.6,False,False,False,0,,트렌드 미통과
396300,SeA Mechanics Co. Ltd.,KOSDAQ,기타,3430.0,-31.3,False,False,False,0,,트렌드 미통과
396690,Mirae Asset Global REIT Co. Ltd.,KOSPI,기타,2365.0,-74.3,False,False,False,0,,트렌드 미통과
397030,Aprilbio Co. Ltd.,KOSDAQ,기타,54500.0,47.6,False,False,False,0,,트렌드 미통과
399720,Gaonchips Co. Ltd.,KOSDAQ,기타,56700.0,-43.5,False,False,False,0,,트렌드 미통과
400760,NH All One REIT Co Ltd,KOSPI,기타,3210.0,-70.4,False,False,False,0,,트렌드 미통과
402030,Konan Technology Inc.,KOSDAQ,기타,17610.0,-90.1,False,False,False,0,,트렌드 미통과
402340,SK Square Co Ltd,KOSPI,기타,466500.0,93.8,False,False,False,0,,트렌드 미통과
402420,402420,KOSPI,기타,1475.0,-110.9,False,False,False,0,,트렌드 미통과
403550,Socar Inc.,KOSPI,기타,11550.0,-71.8,False,False,False,0,,트렌드 미통과
403870,Hpsp Co Ltd,KOSDAQ,기타,40900.0,-24.7,False,False,False,0,,트렌드 미통과
404990,Shinhan Seobu T&D REIT Co Ltd,KOSPI,기타,4380.0,-36.6,True,False,False,32,,패턴 미감지
405000,Plasmapp Co. Ltd.,KOSPI,기타,7150.0,150.1,False,False,False,0,,트렌드 미통과
405100,QRT Inc.,KOSPI,기타,15840.0,-61.3,False,False,False,0,,트렌드 미통과
408920,SK Securities ACPC No.7 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,3080.0,-52.5,False,False,False,0,,트렌드 미통과
411080,Sands Lab Inc.,KOSPI,기타,5820.0,-90.8,False,False,False,0,,트렌드 미통과
412350,Laserssel Co. Ltd.,KOSDAQ,기타,7620.0,145.6,False,False,False,0,,트렌드 미통과
413300,413300,KOSPI,기타,1899.0,-59.5,False,False,False,0,,트렌드 미통과
417010,NanoTIM Co. Ltd.,KOSPI,기타,9600.0,-5.5,False,False,False,0,,트렌드 미통과
417180,Finger Story Co. Ltd.,KOSPI,기타,1505.0,-91.8,False,False,False,0,,트렌드 미통과
417310,KORAMCO The One REIT,KOSPI,기타,9500.0,-13.8,True,False,False,32,,패턴 미감지
417500,Ji Tech Co. Ltd.,KOSPI,기타,5240.0,-15.8,True,False,False,32,,패턴 미감지
417790,Truen Co. Ltd.,KOSPI,기타,7220.0,-82.1,False,False,False,0,,트렌드 미통과
417840,Justem Co. Ltd.,KOSPI,기타,6300.0,-110.5,False,False,False,0,,트렌드 미통과
417970,Model Solution Co. Ltd.,KOSPI,기타,17640.0,-49.1,False,False,False,0,,트렌드 미통과
418420,Raontech Inc.,KOSPI,기타,5210.0,-28.7,False,False,False,0,,트렌드 미통과
419080,Enjet Co. Ltd.,KOSPI,기타,4740.0,-101.6,False,False,False,0,,트렌드 미통과
419120,Sandoll Inc.,KOSPI,기타,4040.0,-90.7,False,False,False,0,,트렌드 미통과
419540,Bistos Co. Ltd.,KOSPI,기타,880.0,-96.7,False,False,False,0,,트렌드 미통과
420770,GIGAVIS LTD (PROPOSED),KOSDAQ,기타,72700.0,74.3,True,False,False,64,,패턴 미감지
424760,IBKS No. 18 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1276.0,-30.6,True,False,False,32,,패턴 미감지
424980,Micro2Nano Inc.,KOSPI,기타,11200.0,-15.7,False,False,False,0,,트렌드 미통과
432320,KB Star REIT Co. Ltd.,KOSPI,기타,2155.0,-102.7,False,False,False,0,,트렌드 미통과
434190,434190,KOSPI,기타,4565.0,-77.7,False,False,False,0,,트렌드 미통과
434480,Monitorapp Co. Ltd.,KOSPI,기타,3275.0,-87.4,False,False,False,0,,트렌드 미통과
437730,Samhyun,KOSDAQ,기타,45000.0,48.3,False,False,False,0,,트렌드 미통과
439090,Manyo Factory Co. Ltd,KOSDAQ,기타,12070.0,-88.0,False,False,False,0,,트렌드 미통과
439260,DAEHAN SHIPBUILDING LTD,KOSPI,기타,85700.0,0.0,False,False,False,0,,트렌드 미통과
443060,HD Hyundai Marine Solution,KOSPI,기타,179600.0,-68.1,False,False,False,0,,트렌드 미통과
446070,UNID BTPLUS LTD,KOSPI,기타,3010.0,-84.6,False,False,False,0,,트렌드 미통과
446440,446440,KOSPI,기타,14000.0,-62.8,False,False,False,0,,트렌드 미통과
446840,Kiwoom No.8 Special Purpose Acquisition Co.,KOSPI,기타,1344.0,-95.1,False,False,False,0,,트렌드 미통과
447690,447690,KOSPI,기타,3685.0,-64.3,False,False,False,0,,트렌드 미통과
448730,SamsungFN REIT Co. Ltd.,KOSPI,기타,5550.0,-41.2,True,False,False,32,,패턴 미감지
448780,448780,KOSPI,기타,1391.0,-108.8,False,False,False,0,,트렌드 미통과
448900,448900,KOSPI,기타,107500.0,331.1,False,False,False,0,,트렌드 미통과
450080,ECOPRO MAT,KOSPI,기타,67000.0,-39.7,True,False,False,32,,패턴 미감지
451800,Hanwha REIT Co. Ltd.,KOSPI,기타,5000.0,-37.6,True,False,False,32,,패턴 미감지
452260,Hanwha Galleria Corp.,KOSPI,기타,2385.0,21.9,False,False,False,0,,트렌드 미통과
45226K,Hanwha Galleria Corp. Pfd.,KOSPI,기타,6150.0,26.5,False,False,False,0,,트렌드 미통과
453340,Hyundai Green Food Co. Ltd.,KOSPI,기타,15820.0,-62.9,False,False,False,0,,트렌드 미통과
454910,Doosan Robotics Inc.,KOSPI,기타,79500.0,-45.4,False,False,False,0,,트렌드 미통과
456040,OCI Co. Ltd.,KOSDAQ,기타,94000.0,-4.3,True,False,False,32,,패턴 미감지
456190,456190,KOSPI,기타,7000.0,-84.7,False,False,False,0,,트렌드 미통과
457190,ISU Specialty Chemical Co. Ltd.,KOSPI,기타,89300.0,16.9,False,False,False,0,,트렌드 미통과
457600,457600,KOSPI,기타,2175.0,-17.5,False,False,False,0,,트렌드 미통과
460850,DONGKUK COATED METAL CLS LTD,KOSPI,기타,5310.0,-73.1,False,False,False,0,,트렌드 미통과
460860,DONGKUK STEEL MILL CLS LTD,KOSPI,기타,8910.0,-66.4,False,False,False,0,,트렌드 미통과
462520,"Chosun Refractories Co.,Ltd.",KOSPI,기타,13640.0,-67.9,False,False,False,0,,트렌드 미통과
462870,Shift Up Corporation,KOSPI,기타,32050.0,-88.8,False,False,False,0,,트렌드 미통과
465770,STX Green Logis Ltd,KOSPI,기타,7150.0,-66.0,False,False,False,0,,트렌드 미통과
475150,SK ETERNIX CO LT,KOSPI,기타,54300.0,97.0,True,False,False,64,,패턴 미감지
475560,The BORN Korea,KOSPI,기타,21150.0,-82.8,False,False,False,0,,트렌드 미통과
476060,476060,KOSPI,기타,21050.0,-7.0,False,False,False,0,,트렌드 미통과
480370,CK Solution,KOSPI,기타,1981.0,-144.8,False,False,False,0,,트렌드 미통과
481070,481070,KOSPI,기타,17200.0,-20.8,False,False,False,0,,트렌드 미통과
481850,Shinhan Global Active REIT,KOSPI,기타,1093.0,-85.4,False,False,False,0,,트렌드 미통과
483650,d'Alba Global,KOSPI,기타,142000.0,-48.8,False,False,False,0,,트렌드 미통과
487570,HYOSUNG CORP,KOSPI,기타,53500.0,-62.3,False,False,False,0,,트렌드 미통과
489790,HANWHA IND SOL LTD,KOSPI,기타,71000.0,-20.1,True,False,False,32,,패턴 미감지
499790,GS P&L CO LTD,KOSPI,기타,42200.0,-42.9,False,False,False,0,,트렌드 미통과
570019,TRUE KOSPI Short Strangle 5% OT,KOSPI,기타,6625.0,-99.9,False,False,False,0,,트렌드 미통과
900140,LVMC Holdings,KOSPI,기타,1599.0,-68.6,False,False,False,0,,트렌드 미통과
900290,Great Rich Technologies Ltd.,KOSPI,기타,5190.0,5.2,True,False,False,40,,패턴 미감지
900300,Organic Tea Cosmetics Holdings Company Limited,KOSDAQ,기타,112.0,-128.4,False,False,False,0,,트렌드 미통과
900310,Coloray International Investment Co. Ltd,KOSDAQ,기타,496.0,-90.0,False,False,False,0,,트렌드 미통과
950210,Prestige BioPharma Limited,KOSPI,기타,9790.0,-20.3,False,False,False,0,,트렌드 미통과
000250,Sam Chun Dang Pharm. Co. Ltd,KOSDAQ,기타,829000.0,254.0,True,False,False,64,,패턴 미감지
000440,Joong Ang Enervis Co. Ltd,KOSDAQ,기타,22500.0,-25.8,False,False,False,0,,트렌드 미통과
0004Y0,0004Y0,KOSDAQ,기타,2080.0,-21.0,False,False,False,0,,트렌드 미통과
001000,Silla Textile Co.Ltd,KOSDAQ,기타,1875.0,-44.8,False,False,False,0,,트렌드 미통과
001540,Ahn-Gook Pharmaceutical Co. Ltd,KOSDAQ,기타,7750.0,-66.6,False,False,False,0,,트렌드 미통과
001810,Moorim SP Co. Ltd,KOSDAQ,기타,1527.0,-64.3,False,False,False,0,,트렌드 미통과
002230,PS Tec. Co. Ltd,KOSDAQ,기타,9060.0,12.3,False,False,False,0,,트렌드 미통과
002290,Samil Enterprise Co. Ltd,KOSDAQ,기타,3895.0,-60.7,False,False,False,0,,트렌드 미통과
002680,Hantop Inc,KOSDAQ,기타,720.0,-66.9,False,False,False,0,,트렌드 미통과
002800,Sinsin Pharmaceutical Co. Ltd,KOSDAQ,기타,5360.0,-68.3,False,False,False,0,,트렌드 미통과
003100,SUN KWANG CO.Ltd,KOSDAQ,기타,20750.0,-53.6,False,False,False,0,,트렌드 미통과
003310,Daejoo Inc,KOSDAQ,기타,3430.0,3.8,False,False,False,0,,트렌드 미통과
003380,Harim Holdings Co. Ltd,KOSDAQ,기타,13550.0,1.4,False,False,False,0,,트렌드 미통과
