ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
434190,434190,KOSPI,기타,4495.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,
434480,Monitorapp Co. Ltd.,KOSPI,기타,3390.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,
437730,Samhyun,KOSDAQ,기타,46250.0,50.8,False,False,False,0,,트렌드 미통과,,,,,,,,
439090,Manyo Factory Co. Ltd,KOSDAQ,기타,12760.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,
439260,DAEHAN SHIPBUILDING LTD,KOSPI,기타,87000.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,
443060,HD Hyundai Marine Solution,KOSPI,기타,184600.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,
446070,UNID BTPLUS LTD,KOSPI,기타,3020.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,
446440,446440,KOSPI,기타,13870.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,
446840,Kiwoom No.8 Special Purpose Acquisition Co.,KOSPI,기타,1244.0,-116.0,False,False,False,0,,트렌드 미통과,,,,,,,,
447690,447690,KOSPI,기타,3325.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,
448730,SamsungFN REIT Co. Ltd.,KOSPI,기타,6000.0,-51.6,True,False,False,32,,패턴 미감지,,,,,,,,
448780,448780,KOSPI,기타,1097.0,-132.4,False,False,False,0,,트렌드 미통과,,,,,,,,
448900,448900,KOSPI,기타,81500.0,129.6,False,False,False,0,,트렌드 미통과,,,,,,,,
450080,ECOPRO MAT,KOSPI,기타,71000.0,-43.6,True,False,False,32,,패턴 미감지,,,,,,,,
451800,Hanwha REIT Co. Ltd.,KOSPI,기타,5600.0,-44.3,True,False,False,32,,패턴 미감지,,,,,,,,
452260,Hanwha Galleria Corp.,KOSPI,기타,2365.0,15.3,False,False,False,0,,트렌드 미통과,,,,,,,,
45226K,Hanwha Galleria Corp. Pfd.,KOSPI,기타,5990.0,16.3,False,False,False,0,,트렌드 미통과,,,,,,,,
453340,Hyundai Green Food Co. Ltd.,KOSPI,기타,16010.0,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,
454910,Doosan Robotics Inc.,KOSPI,기타,88100.0,-48.7,False,False,False,0,,트렌드 미통과,,,,,,,,
456040,OCI Co. Ltd.,KOSDAQ,기타,93100.0,-14.1,True,False,False,32,,패턴 미감지,,,,,,,,
456190,456190,KOSPI,기타,7000.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,
457190,ISU Specialty Chemical Co. Ltd.,KOSPI,기타,96000.0,14.8,False,False,False,0,,트렌드 미통과,,,,,,,,
457600,457600,KOSPI,기타,2135.0,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,
460850,DONGKUK COATED METAL CLS LTD,KOSPI,기타,5620.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,
460860,DONGKUK STEEL MILL CLS LTD,KOSPI,기타,10740.0,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,
462520,"Chosun Refractories Co.,Ltd.",KOSPI,기타,14420.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,
462870,Shift Up Corporation,KOSPI,기타,32850.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,
465770,STX Green Logis Ltd,KOSPI,기타,6270.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,
475150,SK ETERNIX CO LT,KOSPI,기타,58900.0,120.1,True,False,False,64,,패턴 미감지,,,,,,,,
475560,The BORN Korea,KOSPI,기타,21000.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,
476060,476060,KOSPI,기타,21650.0,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,
480370,CK Solution,KOSPI,기타,2010.0,-160.8,False,False,False,0,,트렌드 미통과,,,,,,,,
481070,481070,KOSPI,기타,16610.0,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,
481850,Shinhan Global Active REIT,KOSPI,기타,1120.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,
483650,d'Alba Global,KOSPI,기타,188600.0,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,
487570,HYOSUNG CORP,KOSPI,기타,52800.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
489790,HANWHA IND SOL LTD,KOSPI,기타,75200.0,-35.1,True,False,False,32,,패턴 미감지,,,,,,,,
499790,GS P&L CO LTD,KOSPI,기타,44850.0,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,
570019,TRUE KOSPI Short Strangle 5% OT,KOSPI,기타,7100.0,-127.4,False,False,False,0,,트렌드 미통과,,,,,,,,
900140,LVMC Holdings,KOSPI,기타,1614.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,
900290,Great Rich Technologies Ltd.,KOSPI,기타,5750.0,0.9,True,False,False,32,,패턴 미감지,,,,,,,,
900300,Organic Tea Cosmetics Holdings Company Limited,KOSDAQ,기타,125.0,-136.4,False,False,False,0,,트렌드 미통과,,,,,,,,
900310,Coloray International Investment Co. Ltd,KOSDAQ,기타,496.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,
950210,Prestige BioPharma Limited,KOSPI,기타,9200.0,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,
000250,Sam Chun Dang Pharm. Co. Ltd,KOSDAQ,기타,526000.0,83.0,False,False,False,0,,트렌드 미통과,,,,,,,,
000440,Joong Ang Enervis Co. Ltd,KOSDAQ,기타,22450.0,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,
0004Y0,0004Y0,KOSDAQ,기타,2055.0,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001000,Silla Textile Co.Ltd,KOSDAQ,기타,1904.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
001540,Ahn-Gook Pharmaceutical Co. Ltd,KOSDAQ,기타,7900.0,-77.8,False,False,False,0,,트렌드 미통과,,,,,,,,
001810,Moorim SP Co. Ltd,KOSDAQ,기타,1602.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
002230,PS Tec. Co. Ltd,KOSDAQ,기타,9710.0,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,
002290,Samil Enterprise Co. Ltd,KOSDAQ,기타,3910.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,
002680,Hantop Inc,KOSDAQ,기타,763.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,
002800,Sinsin Pharmaceutical Co. Ltd,KOSDAQ,기타,5550.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003100,SUN KWANG CO.Ltd,KOSDAQ,기타,20650.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,
003310,Daejoo Inc,KOSDAQ,기타,3770.0,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,
003380,Harim Holdings Co. Ltd,KOSDAQ,기타,13370.0,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,
0037T0,KB No. 32 Special Purpose Acquisition Company,KOSDAQ,기타,2020.0,-49.4,False,False,False,0,,트렌드 미통과,,,,,,,,
003800,Ace Bed Company Limited,KOSDAQ,기타,34100.0,-61.6,False,False,False,0,,트렌드 미통과,,,,,,,,
0041B0,0041B0,KOSDAQ,기타,2070.0,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,
0041J0,0041J0,KOSDAQ,기타,2005.0,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,
0041L0,Hana 35 Special Purpose Acquisition Company,KOSDAQ,기타,2005.0,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,
0044K0,0044K0,KOSDAQ,기타,2050.0,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,
004590,Hankook Furniture Co. Ltd,KOSDAQ,기타,5140.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,
004650,Changhae Ethanol Co. Ltd,KOSDAQ,기타,11070.0,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,
004780,Daeryuk Can Co. Ltd,KOSDAQ,기타,3925.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005160,Dongkuk Industries Co. Ltd,KOSDAQ,기타,3270.0,-74.8,False,False,False,0,,트렌드 미통과,,,,,,,,
005290,Dongjin Semichem Co. Ltd,KOSDAQ,기타,52200.0,-37.5,True,False,False,32,,패턴 미감지,,,,,,,,
005670,FOODWELL Co. Ltd,KOSDAQ,기타,6010.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,
005710,Daewon Sanup Co. Ltd,KOSDAQ,기타,12510.0,-65.9,False,False,False,0,,트렌드 미통과,,,,,,,,
005860,Hanil Feed Co. Ltd,KOSDAQ,기타,4250.0,-52.7,False,False,False,0,,트렌드 미통과,,,,,,,,
005990,Maeil Holdings Co. Ltd,KOSDAQ,기타,11140.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,
006050,Kuk Young G&M Co. Ltd,KOSDAQ,기타,1410.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,
006140,PJ Electronics Co. Ltd,KOSDAQ,기타,6840.0,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,
006730,Seobu T&D Co. Ltd,KOSDAQ,기타,13040.0,-37.7,False,False,False,0,,트렌드 미통과,,,,,,,,
006910,Bosung Power Technology Co. Ltd,KOSDAQ,기타,9640.0,66.3,False,False,False,0,,트렌드 미통과,,,,,,,,
006920,Mohenz.Co.Ltd,KOSDAQ,기타,5150.0,-19.6,True,False,False,32,,패턴 미감지,,,,,,,,
007370,Jin Yang Pharmaceutical Co. Ltd,KOSDAQ,기타,4620.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,
007390,NatureCell Co.Ltd,KOSDAQ,기타,20300.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,
007530,Youngsin Metal Industrial Co. Ltd,KOSDAQ,기타,2385.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
007720,Daemyung Sonoseason Co.Ltd,KOSDAQ,기타,406.0,-127.2,False,False,False,0,,트렌드 미통과,,,,,,,,
007770,Hanil Chemical Ind. Co. Ltd,KOSDAQ,기타,7800.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,
007820,SMCore.Inc,KOSDAQ,기타,4670.0,-71.6,False,False,False,0,,트렌드 미통과,,,,,,,,
008290,Wonpung Mulsan Co.Ltd,KOSDAQ,기타,357.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,
008370,Wonpoong Corporation,KOSDAQ,기타,5020.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,
008470,Booster Co. Ltd,KOSDAQ,기타,3990.0,-78.3,False,False,False,0,,트렌드 미통과,,,,,,,,
008830,Daedong Gear Co. Ltd,KOSDAQ,기타,21650.0,-53.7,True,False,False,32,,패턴 미감지,,,,,,,,
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,기타,15890.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,
009520,POSCO M-TECH Co. Ltd,KOSDAQ,기타,17800.0,-49.7,False,False,False,0,,트렌드 미통과,,,,,,,,
009780,MSC Co. Ltd,KOSDAQ,기타,7020.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,
010170,Taihan Fiber Optics Co. Ltd,KOSDAQ,기타,19870.0,1525.8,True,False,False,64,,패턴 미감지,,,,,,,,
010240,Heungkuk Metaltech Co.Ltd,KOSDAQ,기타,5720.0,-69.5,False,False,False,0,,트렌드 미통과,,,,,,,,
010280,Ssangyong Information & Communications Corp,KOSDAQ,기타,1145.0,-53.2,False,False,False,0,,트렌드 미통과,,,,,,,,
010470,Oricom Inc,KOSDAQ,기타,5910.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,
011040,Kyung Dong Pharmaceutical Co. Ltd,KOSDAQ,기타,5480.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,
011080,HYUNGJI INNOVATION & CREATIVE Co.Ltd,KOSDAQ,기타,435.0,-130.9,False,False,False,0,,트렌드 미통과,,,,,,,,
011320,Unick Corporation,KOSDAQ,기타,4090.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,
011370,SEOHAN Const. & Eng.co.Ltd,KOSDAQ,기타,1026.0,-63.9,False,False,False,0,,트렌드 미통과,,,,,,,,
011560,Sebo Manufacturing Engineering & Construction Corp,KOSDAQ,기타,19890.0,-23.8,True,False,False,32,,패턴 미감지,,,,,,,,
012340,Nuintek Co.Ltd,KOSDAQ,기타,287.0,-126.8,False,False,False,0,,트렌드 미통과,,,,,,,,
012620,Wonil Special Steel Co. Ltd,KOSDAQ,기타,9170.0,-62.7,True,False,False,32,,패턴 미감지,,,,,,,,
012700,The LEADCORP Inc,KOSDAQ,기타,3780.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,
012790,Sinil Pharmaceutical Co. Ltd,KOSDAQ,기타,6040.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,
012860,Mobase Electronics Co.Ltd,KOSDAQ,기타,3495.0,60.0,False,False,False,0,,트렌드 미통과,,,,,,,,
013030,Hy-Lok Corporation,KOSDAQ,기타,42600.0,-43.0,True,False,False,32,,패턴 미감지,,,,,,,,
013120,DongWon Development Co.Ltd,KOSDAQ,기타,2955.0,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,
013310,A-Jin Industry Co Ltd,KOSDAQ,기타,3185.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,
013720,CBI Co. Ltd,KOSDAQ,기타,853.0,-72.4,False,False,False,0,,트렌드 미통과,,,,,,,,
013810,SPECO Ltd,KOSDAQ,기타,3040.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,
013990,Agabang&Company,KOSDAQ,기타,4800.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
014190,Wonik Cube Corp,KOSDAQ,기타,1789.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,
014470,Bubang Co. Ltd,KOSDAQ,기타,1406.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,
014570,Korean Drug Co. Ltd,KOSDAQ,기타,4015.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,
014620,Sung Kwang Bend Co.Ltd,KOSDAQ,기타,41000.0,-36.8,True,False,False,32,,패턴 미감지,,,,,,,,
014940,Oriental Precision & Engineering Co.Ltd,KOSDAQ,기타,6720.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
014970,SAMRYOONG Co.Ltd,KOSDAQ,기타,8180.0,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,
015710,Kocom Co. Ltd,KOSDAQ,기타,4010.0,-74.7,False,False,False,0,,트렌드 미통과,,,,,,,,
015750,Sungwoo Hitech Co. Ltd,KOSDAQ,기타,8500.0,-41.0,False,False,False,0,,트렌드 미통과,,,,,,,,
016100,Leaders Cosmetics Co. Ltd,KOSDAQ,기타,1465.0,-118.3,False,False,False,0,,트렌드 미통과,,,,,,,,
016250,SGC eTEC E&C Co. Ltd,KOSDAQ,기타,17290.0,-65.2,False,False,False,0,,트렌드 미통과,,,,,,,,
016600,Q Capital Partners Co. Ltd,KOSDAQ,기타,286.0,-71.1,False,False,False,0,,트렌드 미통과,,,,,,,,
016920,CAS Corporation,KOSDAQ,기타,1060.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,
017000,SHINWON CONSTRUCTION COMPANY Ltd,KOSDAQ,기타,3080.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,
017250,Inter-M Corporation,KOSDAQ,기타,1077.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,
017480,Samhyun Steel Co. Ltd,KOSDAQ,기타,4755.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,
017510,Semyung Electric Machinery Co.Ltd,KOSDAQ,기타,9430.0,-57.3,False,False,False,0,,트렌드 미통과,,,,,,,,
017650,Daelim Paper Co.Ltd,KOSDAQ,기타,8850.0,-62.4,False,False,False,0,,트렌드 미통과,,,,,,,,
017890,Korea Alcohol Industrial Co. Ltd,KOSDAQ,기타,11740.0,-62.3,True,False,False,32,,패턴 미감지,,,,,,,,
018000,Unison Co. Ltd,KOSDAQ,기타,1436.0,-50.8,False,False,False,0,,트렌드 미통과,,,,,,,,
018120,Jinro Distillers Co. Ltd,KOSDAQ,기타,17890.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,
018290,VT GMP Co.Ltd,KOSDAQ,기타,15720.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,
018310,Sammok S-Form Co.Ltd,KOSDAQ,기타,18920.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,
018620,WooGene B&G Co. Ltd,KOSDAQ,기타,750.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,
018680,Seoul Pharma Co. Ltd,KOSDAQ,기타,2765.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,
018700,Barunson Co. Ltd,KOSDAQ,기타,561.0,-125.2,False,False,False,0,,트렌드 미통과,,,,,,,,
019010,VenueG Co. Ltd,KOSDAQ,기타,4880.0,10.3,False,False,False,0,,트렌드 미통과,,,,,,,,
019210,YG-1 Co. Ltd,KOSDAQ,기타,13800.0,76.3,True,False,False,64,,패턴 미감지,,,,,,,,
019540,Ilji Technology Co. Ltd,KOSDAQ,기타,6790.0,-13.9,True,False,False,32,,패턴 미감지,,,,,,,,
019550,SBI Investment KOREA Co. Ltd,KOSDAQ,기타,608.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
019570,Leaders Technology Investment Co. Ltd,KOSDAQ,기타,342.0,-57.2,False,False,False,0,,트렌드 미통과,,,,,,,,
019660,Globon Co. Ltd,KOSDAQ,기타,2510.0,-59.5,False,False,False,0,,트렌드 미통과,,,,,,,,
019770,Seoyon Topmetal Co. Ltd,KOSDAQ,기타,4045.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,
019990,Enertork Ltd,KOSDAQ,기타,8580.0,-57.1,False,False,False,0,,트렌드 미통과,,,,,,,,
020180,Daishin Information & Communications Co.Ltd,KOSDAQ,기타,1083.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,
020400,Daedong Metals Co. Ltd,KOSDAQ,기타,8100.0,-44.7,False,False,False,0,,트렌드 미통과,,,,,,,,
020710,Sigong Tech Co. Ltd,KOSDAQ,기타,4585.0,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,
021080,Atinum Investment Co. Ltd,KOSDAQ,기타,3030.0,-62.2,False,False,False,0,,트렌드 미통과,,,,,,,,
021320,KCC Engineering & Construction Co. Ltd,KOSDAQ,기타,6810.0,-44.2,True,False,False,32,,패턴 미감지,,,,,,,,
021650,Cubic Korea Inc,KOSDAQ,기타,2230.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,
021880,Mason Capital Corporation,KOSDAQ,기타,198.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,
022220,Jeongsan Aikang Co.Ltd,KOSDAQ,기타,894.0,-68.7,False,False,False,0,,트렌드 미통과,,,,,,,,
023160,Tae Kwang Corporation,KOSDAQ,기타,48500.0,36.5,True,False,False,64,,패턴 미감지,,,,,,,,
023410,Eugene Corporation,KOSDAQ,기타,4030.0,-64.7,False,False,False,0,,트렌드 미통과,,,,,,,,
023600,Sambo Corrugated Board Co. Ltd,KOSDAQ,기타,9970.0,-73.0,False,False,False,0,,트렌드 미통과,,,,,,,,
023760,Han Kook Capital Co. Ltd,KOSDAQ,기타,951.0,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,
023770,PLAYWITH Inc,KOSDAQ,기타,3205.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,
023790,Dongil Steel Co. Ltd,KOSDAQ,기타,1059.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,
023900,Pungguk Ethanol Industrial Co. Ltd,KOSDAQ,기타,10410.0,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,
023910,Daihan Pharmaceutical Co.Ltd,KOSDAQ,기타,28600.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,
024060,Hung -Gu Oil Ltd,KOSDAQ,기타,20250.0,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,
024120,KB Autosys Co. Ltd,KOSDAQ,기타,3760.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,
024740,Hanil Forging Industrial Co. Ltd,KOSDAQ,기타,3780.0,-14.6,True,False,False,32,,패턴 미감지,,,,,,,,
024800,Yoosung T&S Co. Ltd,KOSDAQ,기타,4035.0,-7.0,True,False,False,32,,패턴 미감지,,,,,,,,
024840,Kbi Metal Co. Ltd,KOSDAQ,기타,2480.0,-49.2,False,False,False,0,,트렌드 미통과,,,,,,,,
024880,Korea Parts & Fasteners Co.Ltd,KOSDAQ,기타,5530.0,-54.5,True,False,False,32,,패턴 미감지,,,,,,,,
024910,Kyung Chang Industrial Co. Ltd,KOSDAQ,기타,2015.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,
024940,PN Poong Nyun Co. Ltd,KOSDAQ,기타,3390.0,-112.6,False,False,False,0,,트렌드 미통과,,,,,,,,
025320,Synopex Inc,KOSDAQ,기타,5820.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,
025440,Daesung Eltec Co. Ltd,KOSDAQ,기타,822.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,
025550,Hankuk Steel Wire Co. Ltd,KOSDAQ,기타,3425.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,
025770,Korea Information & Communications Co. Ltd,KOSDAQ,기타,8090.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,
025870,Silla Sg Co. Ltd,KOSDAQ,기타,4465.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,
025880,KC Feed Co. Ltd,KOSDAQ,기타,3005.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,
025900,Dongwha Enterprise Co.Ltd,KOSDAQ,기타,11150.0,-47.4,True,True,False,47,,거래량 미충족,11160.0,26.9,8.1,1.11,152.0,9.0,-0.1,safe
025950,Dongsin Engineering & Construction,KOSDAQ,기타,16410.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,
025980,Ananti Inc,KOSDAQ,기타,7060.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,
026040,J.ESTINA Co.Ltd,KOSDAQ,기타,3060.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,
026150,Tuksu Engineering & ConstructionLtd,KOSDAQ,기타,6540.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,
026910,Kwang Jin Ind. Co. Ltd,KOSDAQ,기타,1535.0,-120.4,False,False,False,0,,트렌드 미통과,,,,,,,,
027040,Seoul Electronics & Telecom Co. Ltd,KOSDAQ,기타,581.0,81.3,False,False,False,0,,트렌드 미통과,,,,,,,,
027050,Coreana Cosmetics Co.Ltd,KOSDAQ,기타,1837.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,
027580,SANGBO Corp,KOSDAQ,기타,631.0,-110.8,False,False,False,0,,트렌드 미통과,,,,,,,,
027710,FarmStory Co. Ltd,KOSDAQ,기타,1452.0,-57.1,False,False,False,0,,트렌드 미통과,,,,,,,,
027830,Daesung Private Equity Inc,KOSDAQ,기타,1498.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,
028080,Humax Holdings Co. Ltd,KOSDAQ,기타,1503.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,
028300,HLB Co. Ltd,KOSDAQ,기타,58300.0,-60.9,False,False,False,0,,트렌드 미통과,,,,,,,,
029480,Lix Solution Co.Ltd,KOSDAQ,기타,2400.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,
030520,Hancom Inc,KOSDAQ,기타,19850.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,
030530,Wonik Holdings Co. Ltd,KOSDAQ,기타,27400.0,117.3,False,False,False,0,,트렌드 미통과,,,,,,,,
030960,Yangjisa Co. Ltd,KOSDAQ,기타,6800.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,
031310,Eyesvision Corp,KOSDAQ,기타,2490.0,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,
031330,SAMT Co. Ltd,KOSDAQ,기타,6230.0,4.2,True,False,False,32,,패턴 미감지,,,,,,,,
031510,Austem Company Ltd,KOSDAQ,기타,1040.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,
031980,PSK HOLDINGS Inc,KOSDAQ,기타,108600.0,70.3,True,False,False,64,,패턴 미감지,,,,,,,,
032080,AztechWB Co. Ltd,KOSDAQ,기타,1325.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,
032190,Daou Data Corp,KOSDAQ,기타,23550.0,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,
032280,Samil Co.Ltd,KOSDAQ,기타,1422.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,
032500,KMW Inc.,KOSDAQ,기타,27750.0,53.9,True,False,False,64,,패턴 미감지,,,,,,,,
032540,TJ media Co. Ltd,KOSDAQ,기타,4015.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,
032580,Fidelix Co. Ltd,KOSDAQ,기타,1110.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,
032620,UBcare. Co. Ltd,KOSDAQ,기타,4080.0,-73.7,False,False,False,0,,트렌드 미통과,,,,,,,,
032680,Softcen Co. Ltd,KOSDAQ,기타,241.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,
032685,Softcen Co. Ltd,KOSDAQ,기타,5770.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,
032750,SAMJIN Co. Ltd,KOSDAQ,기타,3575.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,
032800,Fantagio Corp,KOSDAQ,기타,342.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,
032820,Woori Technology Inc,KOSDAQ,기타,21100.0,465.5,True,False,False,64,,패턴 미감지,,,,,,,,
032850,BIT Computer Co. Ltd,KOSDAQ,기타,5440.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,
032940,Wonik Corporation,KOSDAQ,기타,8910.0,-53.4,False,False,False,0,,트렌드 미통과,,,,,,,,
032960,Dongil Technology Ltd,KOSDAQ,기타,15800.0,-54.2,False,False,False,0,,트렌드 미통과,,,,,,,,
033050,Jeong Moon Information. Co. Ltd,KOSDAQ,기타,938.0,-67.2,False,False,False,0,,트렌드 미통과,,,,,,,,
033100,Cheryong Electric Co.Ltd,KOSDAQ,기타,49250.0,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,
033130,DIGITAL CHOSUN Inc,KOSDAQ,기타,2590.0,-31.1,True,False,False,32,,패턴 미감지,,,,,,,,
033160,MK Electron Co. Ltd,KOSDAQ,기타,19390.0,54.5,True,False,False,64,,패턴 미감지,,,,,,,,
033170,Signetics Corporation,KOSDAQ,기타,749.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
033200,Moatech Co. Ltd,KOSDAQ,기타,4185.0,-54.8,False,False,False,0,,트렌드 미통과,,,,,,,,
033230,Insung Information Co. Ltd,KOSDAQ,기타,1741.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,
033290,COWELL FASHION Co.Ltd,KOSDAQ,기타,2065.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,
033310,M2N Co.Ltd,KOSDAQ,기타,1763.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,
