ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
080420,모다이노칩,KOSDAQ,nan,1795.0,-59.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
136150,원일티엔아이,KOSDAQ,nan,7160.0,-114.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
021320,KCC건설,KOSDAQ,nan,5580.0,-52.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009270,신원,KOSPI,nan,1029.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
214680,디알텍,KOSDAQ,nan,832.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
408920,메쎄이상,KOSDAQ,nan,3155.0,-47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
078000,텔코웨어,KOSPI,nan,12880.0,-68.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
464490,쿼드메디슨,KOSDAQ,nan,5870.0,-36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
331740,아우토크립트,KOSDAQ,nan,6670.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
053700,삼보모터스,KOSDAQ,nan,4165.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
123040,엠에스오토텍,KOSDAQ,nan,1621.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
041520,이엘씨,KOSDAQ,nan,10960.0,-24.2,True,False,False,32,,패턴 미감지,,,,,,,,,
021820,세원정공,KOSPI,nan,10490.0,-66.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
225190,LK삼양,KOSDAQ,nan,704.0,-110.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
382840,원준,KOSDAQ,nan,4695.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004970,신라교역,KOSPI,nan,9160.0,-51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
336680,탑런토탈솔루션,KOSDAQ,nan,2490.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
038110,에코플라스틱,KOSDAQ,nan,1950.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
013520,화승코퍼레이션,KOSPI,nan,2710.0,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
263720,디앤씨미디어,KOSDAQ,nan,6950.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011700,한신기계,KOSPI,nan,2500.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
083420,그린케미칼,KOSPI,nan,4990.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
094280,효성ITX,KOSPI,nan,12130.0,-53.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
049960,쎌바이오텍,KOSDAQ,nan,15750.0,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
417500,제이아이테크,KOSDAQ,nan,3270.0,-62.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
306620,지아이에스,KOSDAQ,nan,1684.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
036010,아비코전자,KOSDAQ,nan,6260.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
321370,센서뷰,KOSDAQ,nan,1371.0,102.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007540,샘표,KOSPI,nan,44200.0,-59.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
250060,모비스,KOSDAQ,nan,2860.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005860,한일사료,KOSDAQ,nan,2380.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
045970,코아시아,KOSDAQ,nan,2715.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
012800,대창,KOSPI,nan,1180.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
139990,아주스틸,KOSPI,nan,2225.0,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
015890,태경산업,KOSPI,nan,4660.0,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
037030,파워넷,KOSDAQ,nan,3780.0,-52.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
240550,동방메디컬,KOSDAQ,nan,5870.0,-75.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
307930,컴퍼니케이,KOSDAQ,nan,6470.0,-61.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
476040,오가노이드사이언스,KOSDAQ,nan,8420.0,-117.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
217950,파마리서치바이오,KONEX,nan,31000.0,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
013310,아진산업,KOSDAQ,nan,2680.0,-69.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
096250,와이즈넛,KOSDAQ,nan,6610.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
090850,현대이지웰,KOSDAQ,nan,5570.0,-53.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
215100,로보로보,KOSDAQ,nan,4280.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005990,매일홀딩스,KOSDAQ,nan,10770.0,-50.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
016740,두올,KOSPI,nan,3360.0,-66.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
115440,우리넷,KOSDAQ,nan,7660.0,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
020120,키다리스튜디오,KOSPI,nan,3635.0,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011280,태림포장,KOSPI,nan,1749.0,-60.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
070960,모나용평,KOSPI,nan,2145.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
310200,애니플러스,KOSDAQ,nan,2625.0,-69.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
129920,대성하이텍,KOSDAQ,nan,6000.0,-39.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
024090,디씨엠,KOSPI,nan,11110.0,-59.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006620,동구바이오제약,KOSDAQ,nan,3880.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
027710,팜스토리,KOSDAQ,nan,1064.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
413630,씨피시스템,KOSDAQ,nan,4335.0,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
228670,레이,KOSDAQ,nan,5940.0,-59.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
493330,지에프아이,KOSDAQ,nan,10060.0,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
298000,효성화학,KOSPI,nan,65600.0,20.1,True,False,False,56,,패턴 미감지,,,,,,,,,
107590,미원홀딩스,KOSPI,nan,52500.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
123690,한국화장품,KOSPI,nan,6180.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
008040,사조동아원,KOSPI,nan,706.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
109610,에스와이,KOSDAQ,nan,1870.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
443670,에스피소프트,KOSDAQ,nan,3230.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003100,선광,KOSDAQ,nan,20250.0,-58.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
255440,야스,KOSDAQ,nan,6740.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
027970,한국제지,KOSPI,nan,536.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
071280,로체시스템즈,KOSDAQ,nan,6570.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004250,NPC,KOSPI,nan,2805.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
246710,티앤알바이오팹,KOSDAQ,nan,2830.0,-48.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002620,제일파마홀딩스,KOSPI,nan,7240.0,-62.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
049950,미래컴퍼니,KOSDAQ,nan,10090.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
122450,KX,KOSDAQ,nan,2615.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
350520,이지스레지던스리츠,KOSPI,nan,3295.0,-63.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001290,상상인증권,KOSPI,nan,713.0,-70.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
049720,고려신용정보,KOSDAQ,nan,9210.0,-58.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
366030,공구우먼,KOSDAQ,nan,4410.0,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002390,한독,KOSPI,nan,9300.0,-64.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
035000,HS애드,KOSPI,nan,6560.0,-70.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
363280,티와이홀딩스,KOSPI,nan,1841.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
079810,APS이노베이션,KOSDAQ,nan,3230.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
159010,아스플로,KOSDAQ,nan,16500.0,136.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
100130,동국S&C,KOSDAQ,nan,1494.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
035080,그래디언트,KOSDAQ,nan,9810.0,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
025950,동신건설,KOSDAQ,nan,10580.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
263860,지니언스,KOSDAQ,nan,14900.0,-68.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
052420,오성첨단소재,KOSDAQ,nan,9270.0,437.9,True,False,False,64,,패턴 미감지,,,,,,,,,
226400,오스테오닉,KOSDAQ,nan,5000.0,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
225530,HC보광산업,KOSDAQ,nan,1944.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
010100,한국무브넥스,KOSPI,nan,3700.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004140,동방,KOSPI,nan,1840.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
396300,세아메카닉스,KOSDAQ,nan,4315.0,-53.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014530,극동유화,KOSPI,nan,3135.0,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
066310,큐에스아이,KOSDAQ,nan,7460.0,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
309960,LB인베스트먼트,KOSDAQ,nan,4450.0,-69.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
039980,폴라리스AI,KOSDAQ,nan,5610.0,13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
047820,초록뱀미디어,KOSDAQ,nan,3245.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
019180,티에이치엔,KOSPI,nan,6000.0,-38.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
013570,디와이,KOSPI,nan,4175.0,-62.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
187870,디바이스,KOSDAQ,nan,11690.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
141000,비아트론,KOSDAQ,nan,8620.0,-57.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
016710,대성홀딩스,KOSPI,nan,6930.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
014710,사조씨푸드,KOSPI,nan,10900.0,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
042510,라온시큐어,KOSDAQ,nan,8230.0,-76.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002220,한일철강,KOSPI,nan,3835.0,-60.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
192410,오늘이엔엠,KOSDAQ,nan,4120.0,47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
059120,아진엑스텍,KOSDAQ,nan,6980.0,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007210,벽산,KOSPI,nan,1484.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
067900,와이엔텍,KOSDAQ,nan,5930.0,-63.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
089600,KT나스미디어,KOSDAQ,nan,10260.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
086710,선진뷰티사이언스,KOSDAQ,nan,7690.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014790,HL D&I,KOSPI,nan,2470.0,-63.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
131370,알서포트,KOSDAQ,nan,1530.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
089230,THE E&M,KOSDAQ,nan,1800.0,-43.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004150,한솔홀딩스,KOSPI,nan,3255.0,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
024840,KBI메탈,KOSDAQ,nan,4985.0,38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
267290,경동도시가스,KOSPI,nan,20150.0,-55.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
205100,엑셈,KOSDAQ,nan,1400.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005800,신영와코루,KOSPI,nan,13410.0,-55.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005870,휴니드,KOSPI,nan,4360.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
042500,링네트,KOSDAQ,nan,4435.0,-50.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
052260,현대바이오랜드,KOSDAQ,nan,3620.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
095270,웨이브일렉트로,KOSDAQ,nan,4385.0,-75.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
337930,젝시믹스,KOSDAQ,nan,2895.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
014580,태경비케이,KOSPI,nan,4025.0,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
092040,아미코젠,KOSDAQ,nan,1118.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,HS화성,KOSPI,nan,11550.0,-52.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
217330,싸이토젠,KOSDAQ,nan,3420.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000440,중앙에너비스,KOSDAQ,nan,12090.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
036220,오상헬스케어,KOSDAQ,nan,6810.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
262260,에이프로,KOSDAQ,nan,2850.0,-111.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
088390,이녹스,KOSDAQ,nan,7360.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
317770,엑스페릭스,KOSDAQ,nan,2885.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
023900,풍국주정,KOSDAQ,nan,7340.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
950130,엑세스바이오,KOSDAQ,nan,2315.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
095720,웅진씽크빅,KOSPI,nan,1220.0,32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
273640,와이엠텍,KOSDAQ,nan,4985.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
389140,포바이포,KOSDAQ,nan,5230.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
054050,농우바이오,KOSDAQ,nan,6850.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
054620,APS,KOSDAQ,nan,4300.0,-64.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
067830,세이브존I&C,KOSPI,nan,2300.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
331920,셀레믹스,KOSDAQ,nan,9950.0,76.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004080,신흥,KOSPI,nan,14030.0,-48.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
029480,광무,KOSDAQ,nan,1422.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007110,일신석재,KOSPI,nan,763.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
023800,인지컨트롤스,KOSPI,nan,5290.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
032300,한국파마,KOSDAQ,nan,7820.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
432470,케이엔에스,KOSDAQ,nan,8080.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
489460,바이오비쥬,KOSDAQ,nan,10500.0,-53.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
109740,디에스케이,KOSDAQ,nan,4235.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
120030,조선선재,KOSPI,nan,84700.0,-63.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
014160,대영포장,KOSPI,nan,708.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
036580,팜스코,KOSPI,nan,2520.0,-63.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009780,엠에스씨,KOSDAQ,nan,6220.0,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
227840,현대코퍼레이션홀딩스,KOSPI,nan,12460.0,-51.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
019680,대교,KOSPI,nan,976.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
044990,에이치엔에스하이텍,KOSDAQ,nan,12080.0,-78.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
396470,워트,KOSDAQ,nan,5710.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
411080,샌즈랩,KOSDAQ,nan,4005.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
074430,아미노로직스,KOSDAQ,nan,1020.0,-64.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
038540,상상인,KOSDAQ,nan,2040.0,-49.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
463020,뉴엔AI,KOSDAQ,nan,10330.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
251120,바이오에프디엔씨,KOSDAQ,nan,8120.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
223250,드림씨아이에스,KOSDAQ,nan,3260.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
100700,세운메디칼,KOSDAQ,nan,2340.0,-57.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
053260,금강철강,KOSDAQ,nan,4750.0,-53.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
265740,엔에프씨,KOSDAQ,nan,6020.0,-57.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
091120,이엠텍,KOSDAQ,nan,4200.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
049520,유아이엘,KOSDAQ,nan,3800.0,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
248170,샘표식품,KOSPI,nan,22800.0,-65.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
117670,알파칩스,KOSDAQ,nan,9490.0,-64.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
063170,서울옥션,KOSDAQ,nan,5240.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
088280,쏘닉스,KOSDAQ,nan,2770.0,-55.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
059210,메타바이오메드,KOSDAQ,nan,3885.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
305090,마이크로디지탈,KOSDAQ,nan,1925.0,-123.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
417970,모델솔루션,KOSDAQ,nan,11490.0,-75.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
294630,서남,KOSDAQ,nan,2840.0,-63.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
078140,대봉엘에스,KOSDAQ,nan,8140.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
381620,제닉스로보틱스,KOSDAQ,nan,6440.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
073560,우리손에프앤지,KOSDAQ,nan,1486.0,-56.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003310,대주산업,KOSDAQ,nan,1596.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
063080,컴투스홀딩스,KOSDAQ,nan,12850.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,태양금속,KOSPI,nan,2430.0,-53.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
290720,푸드나무,KOSDAQ,nan,3145.0,-17.5,True,False,False,32,,패턴 미감지,,,,,,,,,
339950,아이비김영,KOSDAQ,nan,2960.0,-14.4,True,False,False,32,,패턴 미감지,,,,,,,,,
267850,아시아나IDT,KOSPI,nan,9310.0,-64.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
078890,가온그룹,KOSDAQ,nan,4420.0,-63.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
081180,쎄크,KOSDAQ,nan,5840.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
015590,DKME,KOSPI,nan,1686.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
388870,파로스아이바이오,KOSDAQ,nan,5390.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
101670,하이드로리튬,KOSDAQ,nan,844.0,-111.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
053580,웹케시,KOSDAQ,nan,6790.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
142210,유니트론텍,KOSDAQ,nan,5700.0,-57.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
024880,케이피에프,KOSDAQ,nan,3850.0,-73.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
370090,퓨런티어,KOSDAQ,nan,6300.0,-104.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
330730,스톤브릿지벤처스,KOSDAQ,nan,4900.0,-59.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001020,페이퍼코리아,KOSPI,nan,1895.0,114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
330350,위더스제약,KOSDAQ,nan,7000.0,-60.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
026150,특수건설,KOSDAQ,nan,3880.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
448710,코츠테크놀로지,KOSDAQ,nan,11300.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
018120,진로발효,KOSDAQ,nan,16650.0,-57.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
024740,한일단조,KOSDAQ,nan,2120.0,-66.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
099750,이지케어텍,KOSDAQ,nan,6710.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
205500,넥써쓰,KOSDAQ,nan,1676.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
038460,바이오스마트,KOSDAQ,nan,2865.0,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
079980,휴비스,KOSPI,nan,1988.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
048530,인트론바이오,KOSDAQ,nan,2640.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
451220,아이엠티,KOSDAQ,nan,10000.0,-67.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
034590,인천도시가스,KOSPI,nan,26400.0,-48.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
265560,영화테크,KOSDAQ,nan,7200.0,-66.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
096240,크레버스,KOSDAQ,nan,8470.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
007610,선도전기,KOSPI,nan,4670.0,-39.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
298540,더네이쳐홀딩스,KOSDAQ,nan,6560.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
051160,지어소프트,KOSDAQ,nan,10000.0,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
036420,콘텐트리중앙,KOSPI,nan,1742.0,-124.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000230,일동홀딩스,KOSPI,nan,6400.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
131400,이브이첨단소재,KOSDAQ,nan,695.0,-113.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,아남전자,KOSPI,nan,1236.0,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
058850,KTcs,KOSPI,nan,2230.0,-67.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
418470,KT밀리의서재,KOSDAQ,nan,10330.0,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
067290,JW신약,KOSDAQ,nan,2005.0,-34.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
086960,MDS테크,KOSDAQ,nan,2030.0,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006840,AK홀딩스,KOSPI,nan,7270.0,-68.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
008260,NI스틸,KOSPI,nan,3210.0,-64.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
017370,우신시스템,KOSPI,nan,3980.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
424960,스마트레이더시스템,KOSDAQ,nan,3775.0,-99.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
412350,레이저쎌,KOSDAQ,nan,4140.0,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
208370,셀바스헬스케어,KOSDAQ,nan,2695.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
084670,동양고속,KOSPI,nan,24350.0,7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,디케이락,KOSDAQ,nan,6980.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
317830,에스피시스템스,KOSDAQ,nan,4970.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
033290,로젠,KOSDAQ,nan,1595.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
377480,마음AI,KOSDAQ,nan,11510.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
277880,티에스아이,KOSDAQ,nan,3080.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,삼익악기,KOSPI,nan,1120.0,-56.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
348350,위드텍,KOSDAQ,nan,8950.0,-61.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
439580,블루엠텍,KOSDAQ,nan,1685.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
066700,테라젠이텍스,KOSDAQ,nan,2195.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
101330,모베이스,KOSDAQ,nan,3550.0,-64.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
096350,대창솔루션,KOSDAQ,nan,1799.0,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
010660,화천기계,KOSPI,nan,2765.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
066590,스모트로닉,KOSDAQ,nan,2650.0,-57.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003580,HLB글로벌,KOSPI,nan,1446.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
362320,청담글로벌,KOSDAQ,nan,5020.0,-67.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
