ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
381620,제닉스로보틱스,KOSDAQ,nan,6510.0,-80.2,False,False,False,0,,트렌드 미통과
073560,우리손에프앤지,KOSDAQ,nan,1515.0,-40.0,False,False,False,0,,트렌드 미통과
003310,대주산업,KOSDAQ,nan,1687.0,-65.4,False,False,False,0,,트렌드 미통과
063080,컴투스홀딩스,KOSDAQ,nan,12610.0,-69.5,False,False,False,0,,트렌드 미통과
004100,태양금속,KOSPI,nan,2425.0,-36.0,False,False,False,0,,트렌드 미통과
290720,푸드나무,KOSDAQ,nan,2950.0,-15.1,True,False,False,32,,패턴 미감지
339950,아이비김영,KOSDAQ,nan,3040.0,3.4,True,False,False,32,,패턴 미감지
267850,아시아나IDT,KOSPI,nan,9440.0,-49.3,False,False,False,0,,트렌드 미통과
078890,가온그룹,KOSDAQ,nan,4630.0,-52.0,False,False,False,0,,트렌드 미통과
081180,쎄크,KOSDAQ,nan,5890.0,-83.0,False,False,False,0,,트렌드 미통과
015590,DKME,KOSPI,nan,1661.0,0.0,False,False,False,0,,트렌드 미통과
388870,파로스아이바이오,KOSDAQ,nan,5890.0,-48.5,False,False,False,0,,트렌드 미통과
101670,하이드로리튬,KOSDAQ,nan,855.0,-95.0,False,False,False,0,,트렌드 미통과
053580,웹케시,KOSDAQ,nan,7150.0,-64.8,False,False,False,0,,트렌드 미통과
142210,유니트론텍,KOSDAQ,nan,5710.0,-51.6,False,False,False,0,,트렌드 미통과
024880,케이피에프,KOSDAQ,nan,3935.0,-59.5,False,False,False,0,,트렌드 미통과
370090,퓨런티어,KOSDAQ,nan,6800.0,-88.4,False,False,False,0,,트렌드 미통과
330730,스톤브릿지벤처스,KOSDAQ,nan,4950.0,-44.4,False,False,False,0,,트렌드 미통과
001020,페이퍼코리아,KOSPI,nan,1957.0,125.5,False,False,False,0,,트렌드 미통과
330350,위더스제약,KOSDAQ,nan,7250.0,-40.9,False,False,False,0,,트렌드 미통과
026150,특수건설,KOSDAQ,nan,3890.0,-74.4,False,False,False,0,,트렌드 미통과
448710,코츠테크놀로지,KOSDAQ,nan,11960.0,-76.1,False,False,False,0,,트렌드 미통과
018120,진로발효,KOSDAQ,nan,16610.0,-42.8,False,False,False,0,,트렌드 미통과
024740,한일단조,KOSDAQ,nan,2180.0,-50.0,False,False,False,0,,트렌드 미통과
099750,이지케어텍,KOSDAQ,nan,6930.0,-67.3,False,False,False,0,,트렌드 미통과
205500,넥써쓰,KOSDAQ,nan,1534.0,-61.9,False,False,False,0,,트렌드 미통과
038460,바이오스마트,KOSDAQ,nan,2920.0,-54.5,False,False,False,0,,트렌드 미통과
079980,휴비스,KOSPI,nan,2120.0,-60.9,False,False,False,0,,트렌드 미통과
048530,인트론바이오,KOSDAQ,nan,2715.0,-58.0,False,False,False,0,,트렌드 미통과
451220,아이엠티,KOSDAQ,nan,9810.0,-54.0,False,False,False,0,,트렌드 미통과
034590,인천도시가스,KOSPI,nan,26450.0,-39.4,False,False,False,0,,트렌드 미통과
265560,영화테크,KOSDAQ,nan,7510.0,-47.1,False,False,False,0,,트렌드 미통과
096240,크레버스,KOSDAQ,nan,8570.0,-61.1,False,False,False,0,,트렌드 미통과
007610,선도전기,KOSPI,nan,4490.0,-30.5,False,False,False,0,,트렌드 미통과
298540,더네이쳐홀딩스,KOSDAQ,nan,6830.0,-56.1,False,False,False,0,,트렌드 미통과
051160,지어소프트,KOSDAQ,nan,11110.0,8.2,False,False,False,0,,트렌드 미통과
036420,콘텐트리중앙,KOSPI,nan,1661.0,-111.9,False,False,False,0,,트렌드 미통과
000230,일동홀딩스,KOSPI,nan,6620.0,-63.4,False,False,False,0,,트렌드 미통과
131400,이브이첨단소재,KOSDAQ,nan,746.0,-94.1,False,False,False,0,,트렌드 미통과
008700,아남전자,KOSPI,nan,1228.0,-43.0,False,False,False,0,,트렌드 미통과
058850,KTcs,KOSPI,nan,2290.0,-51.3,False,False,False,0,,트렌드 미통과
418470,KT밀리의서재,KOSDAQ,nan,10980.0,-53.8,False,False,False,0,,트렌드 미통과
067290,JW신약,KOSDAQ,nan,2225.0,-2.5,False,False,False,0,,트렌드 미통과
086960,MDS테크,KOSDAQ,nan,2065.0,-30.6,False,False,False,0,,트렌드 미통과
006840,AK홀딩스,KOSPI,nan,7490.0,-48.9,False,False,False,0,,트렌드 미통과
008260,NI스틸,KOSPI,nan,3280.0,-45.1,False,False,False,0,,트렌드 미통과
017370,우신시스템,KOSPI,nan,4070.0,-72.1,False,False,False,0,,트렌드 미통과
424960,스마트레이더시스템,KOSDAQ,nan,4080.0,-82.4,False,False,False,0,,트렌드 미통과
412350,레이저쎌,KOSDAQ,nan,4385.0,-4.4,False,False,False,0,,트렌드 미통과
208370,셀바스헬스케어,KOSDAQ,nan,2840.0,-67.2,False,False,False,0,,트렌드 미통과
084670,동양고속,KOSPI,nan,26300.0,35.1,False,False,False,0,,트렌드 미통과
105740,디케이락,KOSDAQ,nan,7410.0,-58.9,False,False,False,0,,트렌드 미통과
317830,에스피시스템스,KOSDAQ,nan,5160.0,-84.9,False,False,False,0,,트렌드 미통과
033290,로젠,KOSDAQ,nan,1585.0,-54.9,False,False,False,0,,트렌드 미통과
377480,마음AI,KOSDAQ,nan,11600.0,-73.5,False,False,False,0,,트렌드 미통과
277880,티에스아이,KOSDAQ,nan,3255.0,-77.9,False,False,False,0,,트렌드 미통과
002450,삼익악기,KOSPI,nan,1150.0,-39.8,False,False,False,0,,트렌드 미통과
348350,위드텍,KOSDAQ,nan,9390.0,-41.9,False,False,False,0,,트렌드 미통과
439580,블루엠텍,KOSDAQ,nan,1790.0,-88.7,False,False,False,0,,트렌드 미통과
066700,테라젠이텍스,KOSDAQ,nan,2265.0,-55.5,False,False,False,0,,트렌드 미통과
101330,모베이스,KOSDAQ,nan,3645.0,-48.7,False,False,False,0,,트렌드 미통과
096350,대창솔루션,KOSDAQ,nan,1863.0,1.4,False,False,False,0,,트렌드 미통과
010660,화천기계,KOSPI,nan,2915.0,-78.5,False,False,False,0,,트렌드 미통과
066590,스모트로닉,KOSDAQ,nan,2720.0,-39.6,False,False,False,0,,트렌드 미통과
003580,HLB글로벌,KOSPI,nan,1554.0,-61.9,False,False,False,0,,트렌드 미통과
362320,청담글로벌,KOSDAQ,nan,5030.0,-51.6,False,False,False,0,,트렌드 미통과
303810,동국생명과학,KOSDAQ,nan,2500.0,-71.3,False,False,False,0,,트렌드 미통과
030960,양지사,KOSDAQ,nan,4590.0,-72.2,False,False,False,0,,트렌드 미통과
229500,노브메타파마,KONEX,nan,4855.0,-97.2,False,False,False,0,,트렌드 미통과
100590,머큐리,KOSDAQ,nan,3755.0,-55.3,False,False,False,0,,트렌드 미통과
048550,SM C&C,KOSDAQ,nan,1515.0,-6.8,False,False,False,0,,트렌드 미통과
040910,아이씨디,KOSDAQ,nan,4300.0,-45.6,False,False,False,0,,트렌드 미통과
347860,알체라,KOSDAQ,nan,1550.0,-70.1,False,False,False,0,,트렌드 미통과
278650,HLB바이오스텝,KOSDAQ,nan,2240.0,4.2,False,False,False,0,,트렌드 미통과
094840,슈프리마에이치큐,KOSDAQ,nan,15300.0,52.7,True,False,False,64,,패턴 미감지
011370,서한,KOSDAQ,nan,755.0,-54.8,False,False,False,0,,트렌드 미통과
382150,온코크로스,KOSDAQ,nan,3970.0,-86.6,False,False,False,0,,트렌드 미통과
382480,지아이텍,KOSDAQ,nan,1849.0,-57.9,False,False,False,0,,트렌드 미통과
014970,삼륭물산,KOSDAQ,nan,4540.0,-69.6,False,False,False,0,,트렌드 미통과
413390,엠오티,KOSDAQ,nan,7080.0,-50.4,False,False,False,0,,트렌드 미통과
463480,모티브링크,KOSDAQ,nan,4145.0,-89.3,False,False,False,0,,트렌드 미통과
032560,황금에스티,KOSPI,nan,5430.0,-43.6,False,False,False,0,,트렌드 미통과
039340,한국경제TV,KOSDAQ,nan,4860.0,-40.8,False,False,False,0,,트렌드 미통과
001275,부국증권우,KOSPI,nan,29900.0,-36.1,False,False,False,0,,트렌드 미통과
460940,피앤에스로보틱스,KOSDAQ,nan,5830.0,-85.3,False,False,False,0,,트렌드 미통과
419050,삼기에너지솔루션즈,KOSDAQ,nan,1572.0,-48.9,False,False,False,0,,트렌드 미통과
311320,지오엘리먼트,KOSDAQ,nan,7230.0,-46.8,False,False,False,0,,트렌드 미통과
006660,삼성공조,KOSPI,nan,11110.0,-53.6,False,False,False,0,,트렌드 미통과
264900,크라운제과,KOSPI,nan,8160.0,-42.4,False,False,False,0,,트렌드 미통과
315640,딥노이드,KOSDAQ,nan,1729.0,-87.8,False,False,False,0,,트렌드 미통과
149980,하이로닉,KOSDAQ,nan,5250.0,-36.7,False,False,False,0,,트렌드 미통과
950190,고스트스튜디오,KOSDAQ,nan,8680.0,-30.4,False,False,False,0,,트렌드 미통과
063160,종근당바이오,KOSPI,nan,14440.0,-64.8,False,False,False,0,,트렌드 미통과
005740,크라운해태홀딩스,KOSPI,nan,5780.0,-52.8,False,False,False,0,,트렌드 미통과
082850,우리바이오,KOSDAQ,nan,946.0,-89.8,False,False,False,0,,트렌드 미통과
002200,한국수출포장,KOSPI,nan,2410.0,-51.7,False,False,False,0,,트렌드 미통과
052860,아이앤씨,KOSDAQ,nan,4640.0,8.6,False,False,False,0,,트렌드 미통과
049480,오픈베이스,KOSDAQ,nan,1974.0,-60.7,False,False,False,0,,트렌드 미통과
006140,피제이전자,KOSDAQ,nan,5000.0,-60.6,False,False,False,0,,트렌드 미통과
039610,화성밸브,KOSDAQ,nan,5400.0,-76.1,False,False,False,0,,트렌드 미통과
004440,삼일씨엔에스,KOSPI,nan,4845.0,-49.3,False,False,False,0,,트렌드 미통과
348150,고바이오랩,KOSDAQ,nan,3315.0,-70.0,False,False,False,0,,트렌드 미통과
007820,엠엑스로보틱스,KOSDAQ,nan,3595.0,-64.3,False,False,False,0,,트렌드 미통과
001540,안국약품,KOSDAQ,nan,13160.0,31.7,True,False,False,64,,패턴 미감지
046940,우원개발,KOSDAQ,nan,3035.0,-56.3,False,False,False,0,,트렌드 미통과
234300,에스트래픽,KOSDAQ,nan,3010.0,-52.0,False,False,False,0,,트렌드 미통과
058630,엠게임,KOSDAQ,nan,4415.0,-56.9,False,False,False,0,,트렌드 미통과
023450,동남합성,KOSPI,nan,29000.0,-47.8,False,False,False,0,,트렌드 미통과
163560,동일고무벨트,KOSPI,nan,5990.0,-50.7,False,False,False,0,,트렌드 미통과
059270,해성에어로보틱스,KOSDAQ,nan,6180.0,-66.1,False,False,False,0,,트렌드 미통과
201490,미투온,KOSDAQ,nan,2245.0,-79.3,False,False,False,0,,트렌드 미통과
041930,SY동아,KOSDAQ,nan,4775.0,-61.0,False,False,False,0,,트렌드 미통과
078935,GS우,KOSPI,nan,58800.0,-18.5,True,False,False,32,,패턴 미감지
261780,차백신연구소,KOSDAQ,nan,2410.0,-49.8,False,False,False,0,,트렌드 미통과
025550,한국선재,KOSDAQ,nan,2230.0,-75.1,False,False,False,0,,트렌드 미통과
357230,에이치피오,KOSDAQ,nan,2330.0,-44.4,False,False,False,0,,트렌드 미통과
035610,솔본,KOSDAQ,nan,4860.0,-7.7,False,False,False,0,,트렌드 미통과
475430,키스트론,KOSDAQ,nan,4535.0,-49.1,False,False,False,0,,트렌드 미통과
004840,DRB동일,KOSPI,nan,4480.0,-46.5,False,False,False,0,,트렌드 미통과
352090,스톰테크,KOSDAQ,nan,3810.0,-33.6,False,False,False,0,,트렌드 미통과
007980,TP,KOSPI,nan,1862.0,-30.1,False,False,False,0,,트렌드 미통과
060560,HC홈센타,KOSDAQ,nan,1848.0,30.7,False,False,False,0,,트렌드 미통과
009300,삼아제약,KOSDAQ,nan,13470.0,-53.3,False,False,False,0,,트렌드 미통과
091440,한울소재과학,KOSDAQ,nan,3215.0,-18.5,False,False,False,0,,트렌드 미통과
137950,제이씨케미칼,KOSDAQ,nan,3285.0,-45.9,False,False,False,0,,트렌드 미통과
043610,KT지니뮤직,KOSDAQ,nan,1296.0,-63.6,False,False,False,0,,트렌드 미통과
205470,휴마시스,KOSDAQ,nan,2455.0,-3.5,False,False,False,0,,트렌드 미통과
033230,인성정보,KOSDAQ,nan,1000.0,-80.7,False,False,False,0,,트렌드 미통과
311690,CJ 바이오사이언스,KOSDAQ,nan,4000.0,-87.2,False,False,False,0,,트렌드 미통과
019550,SBI인베스트먼트,KOSDAQ,nan,1026.0,-15.8,True,False,False,32,,패턴 미감지
299170,더블유에스아이,KOSDAQ,nan,1355.0,-71.8,False,False,False,0,,트렌드 미통과
019990,에너토크,KOSDAQ,nan,4990.0,-78.7,False,False,False,0,,트렌드 미통과
072950,빛샘전자,KOSDAQ,nan,8720.0,-15.4,False,False,False,0,,트렌드 미통과
013360,일성건설,KOSPI,nan,1498.0,-41.6,False,False,False,0,,트렌드 미통과
124560,태웅로직스,KOSDAQ,nan,1825.0,-66.4,False,False,False,0,,트렌드 미통과
263600,덕우전자,KOSDAQ,nan,3840.0,-59.8,False,False,False,0,,트렌드 미통과
228850,레이언스,KOSDAQ,nan,6580.0,-20.8,True,False,False,32,,패턴 미감지
002700,신일전자,KOSPI,nan,1029.0,-59.3,False,False,False,0,,트렌드 미통과
006890,태경케미컬,KOSPI,nan,5740.0,-66.1,False,False,False,0,,트렌드 미통과
461030,아이엠비디엑스,KOSDAQ,nan,3375.0,-91.8,False,False,False,0,,트렌드 미통과
238090,앤디포스,KOSDAQ,nan,2125.0,-35.8,False,False,False,0,,트렌드 미통과
173130,오파스넷,KOSDAQ,nan,5940.0,-47.8,False,False,False,0,,트렌드 미통과
347890,엠엑스온,KOSDAQ,nan,4620.0,-58.2,False,False,False,0,,트렌드 미통과
054670,대한뉴팜,KOSDAQ,nan,5920.0,-46.1,False,False,False,0,,트렌드 미통과
065530,와이어블,KOSDAQ,nan,1310.0,-53.3,False,False,False,0,,트렌드 미통과
064800,포니링크,KOSDAQ,nan,2075.0,97.2,False,False,False,0,,트렌드 미통과
191420,테고사이언스,KOSDAQ,nan,7140.0,-86.0,False,False,False,0,,트렌드 미통과
084650,랩지노믹스,KOSDAQ,nan,823.0,-86.0,False,False,False,0,,트렌드 미통과
000180,성창기업지주,KOSPI,nan,5380.0,91.3,True,False,False,64,,패턴 미감지
033130,디지틀조선,KOSDAQ,nan,1900.0,-33.0,False,False,False,0,,트렌드 미통과
002720,국제약품,KOSPI,nan,3435.0,-56.4,False,False,False,0,,트렌드 미통과
290670,대보마그네틱,KOSDAQ,nan,5370.0,-94.6,False,False,False,0,,트렌드 미통과
020710,시공테크,KOSDAQ,nan,3760.0,-45.3,False,False,False,0,,트렌드 미통과
071090,하이스틸,KOSPI,nan,3145.0,-61.3,False,False,False,0,,트렌드 미통과
453860,에이에스텍,KOSDAQ,nan,9260.0,-73.5,False,False,False,0,,트렌드 미통과
222040,코스맥스엔비티,KOSDAQ,nan,10700.0,105.0,True,False,False,64,,패턴 미감지
036630,세종텔레콤,KOSDAQ,nan,6870.0,-47.3,False,False,False,0,,트렌드 미통과
120240,대정화금,KOSDAQ,nan,14630.0,-22.3,False,False,False,0,,트렌드 미통과
067370,선바이오,KOSDAQ,nan,6580.0,-33.1,False,False,False,0,,트렌드 미통과
251630,브이원텍,KOSDAQ,nan,3790.0,-72.1,False,False,False,0,,트렌드 미통과
012700,리드코프,KOSDAQ,nan,3085.0,-52.8,False,False,False,0,,트렌드 미통과
058860,KTis,KOSPI,nan,2555.0,-43.9,False,False,False,0,,트렌드 미통과
055490,테이팩스,KOSPI,nan,13950.0,-50.7,False,False,False,0,,트렌드 미통과
175140,휴먼테크놀로지,KOSDAQ,nan,2590.0,-75.1,False,False,False,0,,트렌드 미통과
323350,다원넥스뷰,KOSDAQ,nan,8140.0,-50.0,False,False,False,0,,트렌드 미통과
096775,SK이노베이션우,KOSPI,nan,65000.0,-47.7,False,False,False,0,,트렌드 미통과
246720,아스타,KOSDAQ,nan,6070.0,-49.3,False,False,False,0,,트렌드 미통과
014950,삼익제약,KOSDAQ,nan,5330.0,-52.2,False,False,False,0,,트렌드 미통과
004060,SG세계물산,KOSPI,nan,2760.0,392.4,False,False,False,0,,트렌드 미통과
019540,일지테크,KOSDAQ,nan,6730.0,-5.6,True,False,False,32,,패턴 미감지
048430,유라테크,KOSDAQ,nan,5940.0,-60.3,False,False,False,0,,트렌드 미통과
001260,남광토건,KOSPI,nan,7700.0,-46.4,False,False,False,0,,트렌드 미통과
212560,네오오토,KOSDAQ,nan,10650.0,1.5,False,False,False,0,,트렌드 미통과
348080,큐라티스,KOSDAQ,nan,3290.0,3380.5,True,False,False,64,,패턴 미감지
048910,대원미디어,KOSDAQ,nan,4985.0,-71.2,False,False,False,0,,트렌드 미통과
023000,삼원강재,KOSPI,nan,2250.0,-41.7,False,False,False,0,,트렌드 미통과
033320,제이씨현시스템,KOSDAQ,nan,3025.0,-71.2,False,False,False,0,,트렌드 미통과
083790,CG인바이츠,KOSDAQ,nan,972.0,-60.8,False,False,False,0,,트렌드 미통과
056360,코위버,KOSDAQ,nan,6340.0,-44.5,False,False,False,0,,트렌드 미통과
084730,팅크웨어,KOSDAQ,nan,6630.0,-57.6,False,False,False,0,,트렌드 미통과
290660,다이나믹솔루션,KOSDAQ,nan,1525.0,-3.5,True,False,False,32,,패턴 미감지
011150,CJ씨푸드,KOSPI,nan,2055.0,-58.9,False,False,False,0,,트렌드 미통과
093920,서원인텍,KOSDAQ,nan,4925.0,-43.2,False,False,False,0,,트렌드 미통과
004890,동일산업,KOSPI,nan,34350.0,-47.5,False,False,False,0,,트렌드 미통과
044340,위닉스,KOSDAQ,nan,4440.0,-51.2,False,False,False,0,,트렌드 미통과
010960,삼호개발,KOSPI,nan,3105.0,-49.7,False,False,False,0,,트렌드 미통과
217190,제너셈,KOSDAQ,nan,5270.0,-66.0,False,False,False,0,,트렌드 미통과
004650,창해에탄올,KOSDAQ,nan,9430.0,-41.1,False,False,False,0,,트렌드 미통과
007460,에이프로젠,KOSPI,nan,2630.0,115.0,False,False,False,0,,트렌드 미통과
046210,HLB파나진,KOSDAQ,nan,1141.0,-72.1,False,False,False,0,,트렌드 미통과
072020,중앙백신,KOSDAQ,nan,9300.0,-40.9,False,False,False,0,,트렌드 미통과
014440,영보화학,KOSPI,nan,4590.0,-35.5,False,False,False,0,,트렌드 미통과
253840,수젠텍,KOSDAQ,nan,4600.0,-62.5,False,False,False,0,,트렌드 미통과
241690,유니테크노,KOSDAQ,nan,2645.0,-58.7,False,False,False,0,,트렌드 미통과
126880,제이엔케이글로벌,KOSDAQ,nan,2735.0,-66.1,False,False,False,0,,트렌드 미통과
302550,리메드,KOSDAQ,nan,2960.0,-36.0,False,False,False,0,,트렌드 미통과
299660,셀리드,KOSDAQ,nan,1683.0,-85.3,False,False,False,0,,트렌드 미통과
058400,KNN,KOSDAQ,nan,4810.0,493.3,True,False,False,64,,패턴 미감지
005750,대림바스,KOSPI,nan,4490.0,-41.6,False,False,False,0,,트렌드 미통과
171120,라이온켐텍,KOSDAQ,nan,2065.0,-41.3,False,False,False,0,,트렌드 미통과
134580,탑코미디어,KOSDAQ,nan,1307.0,-66.9,False,False,False,0,,트렌드 미통과
041910,폴라리스AI파마,KOSDAQ,nan,5670.0,-54.0,False,False,False,0,,트렌드 미통과
013870,지엠비코리아,KOSPI,nan,3950.0,-45.2,False,False,False,0,,트렌드 미통과
040420,정상제이엘에스,KOSDAQ,nan,5850.0,-37.5,False,False,False,0,,트렌드 미통과
060590,씨티씨바이오,KOSDAQ,nan,3280.0,-58.8,False,False,False,0,,트렌드 미통과
032850,비트컴퓨터,KOSDAQ,nan,4180.0,-52.6,False,False,False,0,,트렌드 미통과
002210,동성제약,KOSPI,nan,1549.0,-97.3,False,False,False,0,,트렌드 미통과
140070,서플러스글로벌,KOSDAQ,nan,1867.0,-58.0,False,False,False,0,,트렌드 미통과
214270,FSN,KOSDAQ,nan,1473.0,-61.1,False,False,False,0,,트렌드 미통과
024830,세원물산,KOSDAQ,nan,8830.0,-50.7,False,False,False,0,,트렌드 미통과
067570,엔브이에이치코리아,KOSDAQ,nan,1780.0,-55.2,False,False,False,0,,트렌드 미통과
007280,한국특강,KOSPI,nan,2000.0,-37.2,False,False,False,0,,트렌드 미통과
451250,삐아,KOSDAQ,nan,7560.0,-54.0,False,False,False,0,,트렌드 미통과
054040,한국컴퓨터,KOSDAQ,nan,5220.0,-32.5,False,False,False,0,,트렌드 미통과
110790,크리스에프앤씨,KOSDAQ,nan,2915.0,-63.7,False,False,False,0,,트렌드 미통과
162300,신스틸,KOSDAQ,nan,1986.0,-27.4,False,False,False,0,,트렌드 미통과
011320,유니크,KOSDAQ,nan,3835.0,-41.5,False,False,False,0,,트렌드 미통과
192250,케이사인,KOSDAQ,nan,8040.0,-66.5,False,False,False,0,,트렌드 미통과
085310,엔케이,KOSPI,nan,9320.0,8277.2,True,False,False,64,,패턴 미감지
023810,인팩,KOSPI,nan,5240.0,-62.6,False,False,False,0,,트렌드 미통과
065440,이루온,KOSDAQ,nan,1603.0,-60.4,False,False,False,0,,트렌드 미통과
000590,CS홀딩스,KOSPI,nan,65900.0,-58.0,False,False,False,0,,트렌드 미통과
068290,삼성출판사,KOSPI,nan,6390.0,-76.2,False,False,False,0,,트렌드 미통과
065510,휴비츠,KOSDAQ,nan,7050.0,-48.2,False,False,False,0,,트렌드 미통과
000105,유한양행우,KOSPI,nan,66300.0,-63.7,False,False,False,0,,트렌드 미통과
391710,코닉오토메이션,KOSDAQ,nan,1323.0,-75.0,False,False,False,0,,트렌드 미통과
004720,팜젠사이언스,KOSPI,nan,3395.0,-52.0,False,False,False,0,,트렌드 미통과
217500,러셀,KOSDAQ,nan,1705.0,-66.8,False,False,False,0,,트렌드 미통과
039010,현대에이치티,KOSDAQ,nan,8150.0,-39.6,False,False,False,0,,트렌드 미통과
100220,비상교육,KOSPI,nan,5050.0,-51.5,False,False,False,0,,트렌드 미통과
038680,에스넷,KOSDAQ,nan,3845.0,-40.5,False,False,False,0,,트렌드 미통과
031820,아이티센씨티에스,KOSPI,nan,5840.0,445.6,False,False,False,0,,트렌드 미통과
347000,센코,KOSDAQ,nan,1753.0,-58.0,False,False,False,0,,트렌드 미통과
001560,제일연마,KOSPI,nan,8730.0,-48.8,False,False,False,0,,트렌드 미통과
104040,디에스엠,KOSDAQ,nan,2795.0,197.0,True,False,False,64,,패턴 미감지
120115,코오롱인더우,KOSPI,nan,25550.0,-36.4,False,False,False,0,,트렌드 미통과
128660,피제이메탈,KOSDAQ,nan,2800.0,-45.6,False,False,False,0,,트렌드 미통과
478560,블랙야크아이앤씨,KOSDAQ,nan,2865.0,-52.8,False,False,False,0,,트렌드 미통과
071670,에이테크솔루션,KOSDAQ,nan,5270.0,-70.0,False,False,False,0,,트렌드 미통과
435570,에르코스,KOSDAQ,nan,7180.0,-74.2,False,False,False,0,,트렌드 미통과
109070,주성코퍼레이션,KOSPI,nan,1507.0,3.0,False,False,False,0,,트렌드 미통과
003010,혜인,KOSPI,nan,5930.0,-34.0,False,False,False,0,,트렌드 미통과
009180,한솔로지스틱스,KOSPI,nan,2795.0,-41.7,False,False,False,0,,트렌드 미통과
002800,신신제약,KOSDAQ,nan,4460.0,-53.7,False,False,False,0,,트렌드 미통과
081150,티플랙스,KOSDAQ,nan,2785.0,-56.7,False,False,False,0,,트렌드 미통과
016250,SGC E&C,KOSDAQ,nan,12170.0,-52.9,False,False,False,0,,트렌드 미통과
099220,SDN,KOSDAQ,nan,676.0,-78.8,False,False,False,0,,트렌드 미통과
170030,현대공업,KOSDAQ,nan,4970.0,-54.3,False,False,False,0,,트렌드 미통과
111380,동인기연,KOSPI,nan,13000.0,-42.7,False,False,False,0,,트렌드 미통과
396690,미래에셋글로벌리츠,KOSPI,nan,1645.0,-63.0,False,False,False,0,,트렌드 미통과
102370,케이옥션,KOSDAQ,nan,3245.0,-41.9,False,False,False,0,,트렌드 미통과
187420,HLB제넥스,KOSDAQ,nan,1770.0,-71.0,False,False,False,0,,트렌드 미통과
338100,NH프라임리츠,KOSPI,nan,3830.0,-51.2,False,False,False,0,,트렌드 미통과
263800,데이타솔루션,KOSDAQ,nan,5400.0,-33.7,False,False,False,0,,트렌드 미통과
212710,아이에스티이,KOSDAQ,nan,8140.0,-55.2,False,False,False,0,,트렌드 미통과
002600,조흥,KOSPI,nan,136700.0,-49.7,False,False,False,0,,트렌드 미통과
094940,푸른기술,KOSDAQ,nan,6530.0,-66.3,False,False,False,0,,트렌드 미통과
307870,비투엔,KOSDAQ,nan,885.0,-64.2,False,False,False,0,,트렌드 미통과
012690,모나리자,KOSPI,nan,1510.0,-67.4,False,False,False,0,,트렌드 미통과
130580,나이스디앤비,KOSDAQ,nan,5600.0,-34.2,False,False,False,0,,트렌드 미통과
378800,샤페론,KOSDAQ,nan,467.0,-111.0,False,False,False,0,,트렌드 미통과
036640,HRS,KOSDAQ,nan,4900.0,-39.7,False,False,False,0,,트렌드 미통과
027830,대성창투,KOSDAQ,nan,1005.0,-71.8,False,False,False,0,,트렌드 미통과
111710,남화산업,KOSDAQ,nan,2890.0,-65.7,False,False,False,0,,트렌드 미통과
053280,예스24,KOSDAQ,nan,3260.0,-44.2,False,False,False,0,,트렌드 미통과
459100,위츠,KOSDAQ,nan,4440.0,-72.9,False,False,False,0,,트렌드 미통과
900250,크리스탈신소재,KOSDAQ,nan,1389.0,35.8,False,False,False,0,,트렌드 미통과
216050,인크로스,KOSDAQ,nan,5170.0,-60.5,False,False,False,0,,트렌드 미통과
215360,우리산업,KOSDAQ,nan,7030.0,-55.2,False,False,False,0,,트렌드 미통과
163280,에어레인,KOSDAQ,nan,3235.0,-100.3,False,False,False,0,,트렌드 미통과
018500,동원금속,KOSPI,nan,1420.0,-44.4,False,False,False,0,,트렌드 미통과
214330,금호에이치티,KOSPI,nan,5420.0,46242.8,False,False,False,0,,트렌드 미통과
014470,부방,KOSDAQ,nan,984.0,-63.8,False,False,False,0,,트렌드 미통과
246690,TS인베스트먼트,KOSDAQ,nan,1738.0,-43.8,False,False,False,0,,트렌드 미통과
214260,라파스,KOSDAQ,nan,9100.0,-52.2,False,False,False,0,,트렌드 미통과
101140,인바이오젠,KOSPI,nan,5320.0,-83.7,False,False,False,0,,트렌드 미통과
109080,옵티시스,KOSDAQ,nan,9060.0,-53.0,False,False,False,0,,트렌드 미통과
452400,이닉스,KOSDAQ,nan,6050.0,-75.2,False,False,False,0,,트렌드 미통과
000850,화천기공,KOSPI,nan,33800.0,-38.3,False,False,False,0,,트렌드 미통과
142280,녹십자엠에스,KOSDAQ,nan,2900.0,-62.5,False,False,False,0,,트렌드 미통과
443250,레뷰코퍼레이션,KOSDAQ,nan,6050.0,-68.0,False,False,False,0,,트렌드 미통과
095910,에스에너지,KOSDAQ,nan,689.0,-94.6,False,False,False,0,,트렌드 미통과
104620,노랑풍선,KOSDAQ,nan,3200.0,-71.0,False,False,False,0,,트렌드 미통과
376930,노을,KOSDAQ,nan,659.0,-92.0,False,False,False,0,,트렌드 미통과
009200,무림페이퍼,KOSPI,nan,1553.0,-56.1,False,False,False,0,,트렌드 미통과
123420,위메이드플레이,KOSDAQ,nan,6260.0,-57.7,False,False,False,0,,트렌드 미통과
241790,티이엠씨씨엔에스,KOSDAQ,nan,5210.0,-70.5,False,False,False,0,,트렌드 미통과
017650,대림제지,KOSDAQ,nan,9740.0,-16.4,True,False,False,32,,패턴 미감지
037440,희림,KOSDAQ,nan,4070.0,-53.8,False,False,False,0,,트렌드 미통과
168330,내츄럴엔도텍,KOSDAQ,nan,1905.0,-59.8,False,False,False,0,,트렌드 미통과
