ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
024800,유성티엔에스,KOSDAQ,nan,4445.0,-30.9,True,False,False,32,,패턴 미감지,,,,,,,,,
105330,케이엔더블유,KOSDAQ,nan,10470.0,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
021080,에이티넘인베스트,KOSDAQ,nan,3335.0,-84.5,True,False,False,32,,패턴 미감지,,,,,,,,,
182360,큐브엔터,KOSDAQ,nan,10120.0,-136.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003830,대한화섬,KOSPI,nan,122600.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
214390,경보제약,KOSPI,nan,6650.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
067990,도이치모터스,KOSDAQ,nan,5280.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
260970,에스앤디,KOSDAQ,nan,57600.0,-132.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
025620,차AI헬스케어,KOSPI,nan,8470.0,-115.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
079430,현대리바트,KOSPI,nan,8060.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
104460,디와이피엔에프,KOSDAQ,nan,14980.0,-106.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
093640,케이알엠,KOSDAQ,nan,5000.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
054800,아이디스홀딩스,KOSDAQ,nan,16060.0,-57.2,True,False,False,32,,패턴 미감지,,,,,,,,,
014280,금강공업,KOSPI,nan,5380.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
136540,윈스테크넷,KOSDAQ,nan,12730.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
023600,삼보판지,KOSDAQ,nan,10040.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
062970,한국첨단소재,KOSDAQ,nan,2965.0,-122.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
077500,유니퀘스트,KOSPI,nan,8500.0,-67.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
063570,NICE인프라,KOSDAQ,nan,4550.0,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
072870,메가스터디,KOSDAQ,nan,13220.0,-83.0,True,False,False,32,,패턴 미감지,,,,,,,,,
093190,빅솔론,KOSDAQ,nan,8080.0,-65.5,True,False,False,32,,패턴 미감지,,,,,,,,,
080420,모다이노칩,KOSDAQ,nan,2010.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
136150,원일티엔아이,KOSDAQ,nan,18320.0,-73.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
021320,KCC건설,KOSDAQ,nan,7160.0,-62.9,True,False,False,32,,패턴 미감지,,,,,,,,,
009270,신원,KOSPI,nan,1418.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
214680,디알텍,KOSDAQ,nan,1846.0,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
078000,텔코웨어,KOSPI,nan,16970.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
053700,삼보모터스,KOSDAQ,nan,5850.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
123040,엠에스오토텍,KOSDAQ,nan,2435.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
041520,이엘씨,KOSDAQ,nan,13200.0,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
382840,원준,KOSDAQ,nan,9980.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004970,신라교역,KOSPI,nan,9600.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
038110,에코플라스틱,KOSDAQ,nan,3630.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
013520,화승코퍼레이션,KOSPI,nan,3365.0,-42.1,True,False,False,32,,패턴 미감지,,,,,,,,,
263720,디앤씨미디어,KOSDAQ,nan,12120.0,-118.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011700,한신기계,KOSPI,nan,4965.0,-68.3,True,False,False,32,,패턴 미감지,,,,,,,,,
083420,그린케미칼,KOSPI,nan,6250.0,-113.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
094280,효성ITX,KOSPI,nan,13000.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
049960,쎌바이오텍,KOSDAQ,nan,15840.0,-80.4,True,False,False,32,,패턴 미감지,,,,,,,,,
306620,지아이에스,KOSDAQ,nan,3410.0,-54.4,True,False,False,32,,패턴 미감지,,,,,,,,,
036010,아비코전자,KOSDAQ,nan,12180.0,-21.7,True,False,False,32,,패턴 미감지,,,,,,,,,
321370,센서뷰,KOSDAQ,nan,3565.0,-5.7,True,False,False,32,,패턴 미감지,,,,,,,,,
007540,샘표,KOSPI,nan,51100.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
250060,모비스,KOSDAQ,nan,4820.0,-54.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005860,한일사료,KOSDAQ,nan,3950.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
045970,코아시아,KOSDAQ,nan,5790.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
012800,대창,KOSPI,nan,1761.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
139990,아주스틸,KOSPI,nan,3720.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
015890,태경산업,KOSPI,nan,5080.0,-100.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
037030,파워넷,KOSDAQ,nan,7440.0,73.9,True,False,False,64,,패턴 미감지,,,,,,,,,
240550,동방메디컬,KOSDAQ,nan,6900.0,-129.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
307930,컴퍼니케이,KOSDAQ,nan,10660.0,-43.1,True,False,False,32,,패턴 미감지,,,,,,,,,
476040,오가노이드사이언스,KOSDAQ,nan,22000.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
013310,아진산업,KOSDAQ,nan,3845.0,-82.3,True,False,False,32,,패턴 미감지,,,,,,,,,
090850,현대이지웰,KOSDAQ,nan,6420.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
215100,로보로보,KOSDAQ,nan,7700.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005990,매일홀딩스,KOSDAQ,nan,11340.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
016740,두올,KOSPI,nan,4780.0,-73.5,True,False,False,32,,패턴 미감지,,,,,,,,,
115440,우리넷,KOSDAQ,nan,15060.0,5.2,True,False,False,40,,패턴 미감지,,,,,,,,,
020120,키다리스튜디오,KOSPI,nan,3830.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011280,태림포장,KOSPI,nan,2075.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
070960,모나용평,KOSPI,nan,3120.0,-117.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
310200,애니플러스,KOSDAQ,nan,2825.0,-124.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
129920,대성하이텍,KOSDAQ,nan,10600.0,29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
024090,디씨엠,KOSPI,nan,12420.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006620,동구바이오제약,KOSDAQ,nan,5070.0,-109.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
027710,팜스토리,KOSDAQ,nan,1438.0,-82.4,True,True,False,47,,대기중(피벗미돌파),1452.0,27.1,8.5,0.91,372.0,15.0,-1.0,safe,True
228670,레이,KOSDAQ,nan,8580.0,-63.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
298000,효성화학,KOSPI,nan,38900.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
107590,미원홀딩스,KOSPI,nan,62500.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
123690,한국화장품,KOSPI,nan,8840.0,-110.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
008040,사조동아원,KOSPI,nan,1043.0,-107.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
109610,에스와이,KOSDAQ,nan,2915.0,-110.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
443670,에스피소프트,KOSDAQ,nan,5780.0,-110.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003100,선광,KOSDAQ,nan,27550.0,-57.6,True,False,False,32,,패턴 미감지,,,,,,,,,
255440,야스,KOSDAQ,nan,11680.0,-69.5,True,True,False,41,,대기중(피벗미돌파),12270.0,38.3,11.6,1.66,344.0,10.0,-4.8,safe,True
027970,한국제지,KOSPI,nan,763.0,-108.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
071280,로체시스템즈,KOSDAQ,nan,9450.0,-117.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004250,NPC,KOSPI,nan,3930.0,-107.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
246710,티앤알바이오팹,KOSDAQ,nan,2920.0,-112.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002620,제일파마홀딩스,KOSPI,nan,8830.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
049950,미래컴퍼니,KOSDAQ,nan,16320.0,-109.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
122450,KX,KOSDAQ,nan,3235.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
350520,이지스레지던스리츠,KOSPI,nan,3805.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001290,상상인증권,KOSPI,nan,1336.0,-1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
049720,고려신용정보,KOSDAQ,nan,10040.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
366030,공구우먼,KOSDAQ,nan,6830.0,-68.4,True,False,False,32,,패턴 미감지,,,,,,,,,
002390,한독,KOSPI,nan,10160.0,-115.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035000,HS애드,KOSPI,nan,8990.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
363280,티와이홀딩스,KOSPI,nan,2800.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
079810,APS이노베이션,KOSDAQ,nan,6530.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
159010,아스플로,KOSDAQ,nan,10920.0,33.7,True,False,False,64,,패턴 미감지,,,,,,,,,
100130,동국S&C,KOSDAQ,nan,2545.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
035080,그래디언트,KOSDAQ,nan,11550.0,-113.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
025950,동신건설,KOSDAQ,nan,16120.0,-126.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
226400,오스테오닉,KOSDAQ,nan,6610.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
225530,HC보광산업,KOSDAQ,nan,3500.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
010100,한국무브넥스,KOSPI,nan,4520.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004140,동방,KOSPI,nan,2970.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
396300,세아메카닉스,KOSDAQ,nan,6510.0,-7.5,True,False,False,32,,패턴 미감지,,,,,,,,,
014530,극동유화,KOSPI,nan,3895.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
066310,큐에스아이,KOSDAQ,nan,15660.0,-8.9,True,False,False,32,,패턴 미감지,,,,,,,,,
039980,폴라리스AI,KOSDAQ,nan,9200.0,203.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
019180,티에이치엔,KOSPI,nan,7510.0,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
013570,디와이,KOSPI,nan,5280.0,-87.2,True,False,False,32,,패턴 미감지,,,,,,,,,
187870,디바이스,KOSDAQ,nan,19320.0,-52.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
141000,비아트론,KOSDAQ,nan,11910.0,-55.7,True,False,False,32,,패턴 미감지,,,,,,,,,
016710,대성홀딩스,KOSPI,nan,8540.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
014710,사조씨푸드,KOSPI,nan,8070.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
042510,라온시큐어,KOSDAQ,nan,13120.0,38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002220,한일철강,KOSPI,nan,5740.0,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
059120,아진엑스텍,KOSDAQ,nan,11580.0,-57.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007210,벽산,KOSPI,nan,2180.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
067900,와이엔텍,KOSDAQ,nan,7700.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
089600,KT나스미디어,KOSDAQ,nan,12030.0,-114.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
086710,선진뷰티사이언스,KOSDAQ,nan,10860.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
014790,HL D&I,KOSPI,nan,3450.0,-73.7,True,False,False,32,,패턴 미감지,,,,,,,,,
131370,알서포트,KOSDAQ,nan,2550.0,-112.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
089230,THE E&M,KOSDAQ,nan,3915.0,138.2,True,False,False,64,,패턴 미감지,,,,,,,,,
004150,한솔홀딩스,KOSPI,nan,3375.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
024840,KBI메탈,KOSDAQ,nan,6630.0,153.5,True,False,False,64,,패턴 미감지,,,,,,,,,
267290,경동도시가스,KOSPI,nan,23000.0,-89.2,True,False,False,32,,패턴 미감지,,,,,,,,,
205100,엑셈,KOSDAQ,nan,1975.0,-112.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005800,신영와코루,KOSPI,nan,15100.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005870,휴니드,KOSPI,nan,9030.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
042500,링네트,KOSDAQ,nan,5930.0,-56.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
052260,현대바이오랜드,KOSDAQ,nan,4610.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
095270,웨이브일렉트로,KOSDAQ,nan,9290.0,-10.3,True,False,False,32,,패턴 미감지,,,,,,,,,
337930,젝시믹스,KOSDAQ,nan,4350.0,-123.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
014580,태경비케이,KOSPI,nan,4835.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
092040,아미코젠,KOSDAQ,nan,1778.0,-131.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,HS화성,KOSPI,nan,14000.0,-76.2,True,False,False,32,,패턴 미감지,,,,,,,,,
217330,싸이토젠,KOSDAQ,nan,6160.0,-56.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000440,중앙에너비스,KOSDAQ,nan,21050.0,-66.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036220,오상헬스케어,KOSDAQ,nan,8900.0,-135.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
262260,에이프로,KOSDAQ,nan,10990.0,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
088390,이녹스,KOSDAQ,nan,13890.0,-64.7,True,False,False,32,,패턴 미감지,,,,,,,,,
317770,엑스페릭스,KOSDAQ,nan,3760.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
023900,풍국주정,KOSDAQ,nan,10610.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
095720,웅진씽크빅,KOSPI,nan,1154.0,-115.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
273640,와이엠텍,KOSDAQ,nan,12250.0,-67.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
389140,포바이포,KOSDAQ,nan,9170.0,-122.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
054050,농우바이오,KOSDAQ,nan,8100.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
054620,APS,KOSDAQ,nan,6890.0,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
067830,세이브존I&C,KOSPI,nan,3215.0,-81.9,True,False,False,32,,패턴 미감지,,,,,,,,,
331920,셀레믹스,KOSDAQ,nan,14250.0,277.4,True,False,False,64,,패턴 미감지,,,,,,,,,
004080,신흥,KOSPI,nan,13970.0,-103.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
029480,광무,KOSDAQ,nan,2170.0,-115.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007110,일신석재,KOSPI,nan,1716.0,-111.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
023800,인지컨트롤스,KOSPI,nan,8390.0,-71.7,True,False,False,32,,패턴 미감지,,,,,,,,,
032300,한국파마,KOSDAQ,nan,11480.0,-119.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
432470,케이엔에스,KOSDAQ,nan,14870.0,-87.9,True,False,False,32,,패턴 미감지,,,,,,,,,
109740,디에스케이,KOSDAQ,nan,5840.0,-113.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
120030,조선선재,KOSPI,nan,99500.0,-103.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
014160,대영포장,KOSPI,nan,1177.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
036580,팜스코,KOSPI,nan,3560.0,-65.2,True,False,False,32,,패턴 미감지,,,,,,,,,
009780,엠에스씨,KOSDAQ,nan,7370.0,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
227840,현대코퍼레이션홀딩스,KOSPI,nan,14190.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
019680,대교,KOSPI,nan,1497.0,-128.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
044990,에이치엔에스하이텍,KOSDAQ,nan,20000.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
396470,워트,KOSDAQ,nan,8150.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
074430,아미노로직스,KOSDAQ,nan,1339.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
038540,상상인,KOSDAQ,nan,2230.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
251120,바이오에프디엔씨,KOSDAQ,nan,13810.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
223250,드림씨아이에스,KOSDAQ,nan,4885.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
100700,세운메디칼,KOSDAQ,nan,2835.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
053260,금강철강,KOSDAQ,nan,6810.0,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
265740,엔에프씨,KOSDAQ,nan,7430.0,-73.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
091120,이엠텍,KOSDAQ,nan,7110.0,-130.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
049520,유아이엘,KOSDAQ,nan,4040.0,-91.5,True,True,False,43,,대기중(피벗미돌파),4285.0,36.3,5.8,0.96,336.0,12.0,-5.7,safe,True
248170,샘표식품,KOSPI,nan,27200.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
063170,서울옥션,KOSDAQ,nan,7060.0,-110.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
088280,쏘닉스,KOSDAQ,nan,7640.0,156.5,True,False,False,64,,패턴 미감지,,,,,,,,,
059210,메타바이오메드,KOSDAQ,nan,4385.0,-118.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
305090,마이크로디지탈,KOSDAQ,nan,6130.0,-139.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
294630,서남,KOSDAQ,nan,4670.0,-42.1,True,False,False,32,,패턴 미감지,,,,,,,,,
078140,대봉엘에스,KOSDAQ,nan,10630.0,-119.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
381620,제닉스로보틱스,KOSDAQ,nan,10070.0,-110.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
073560,우리손에프앤지,KOSDAQ,nan,1800.0,-84.4,True,False,False,32,,패턴 미감지,,,,,,,,,
003310,대주산업,KOSDAQ,nan,3440.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
063080,컴투스홀딩스,KOSDAQ,nan,18090.0,-121.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,태양금속,KOSPI,nan,3410.0,-67.5,True,True,False,41,,대기중(피벗미돌파),3640.0,38.3,11.1,1.35,379.0,8.0,-6.3,safe,True
290720,푸드나무,KOSDAQ,nan,3315.0,-43.2,True,False,False,32,,패턴 미감지,,,,,,,,,
339950,아이비김영,KOSDAQ,nan,2710.0,-75.6,True,False,False,32,,패턴 미감지,,,,,,,,,
267850,아시아나IDT,KOSPI,nan,10860.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
078890,가온그룹,KOSDAQ,nan,6930.0,-39.6,True,False,False,32,,패턴 미감지,,,,,,,,,
081180,쎄크,KOSDAQ,nan,13510.0,-49.7,True,False,False,32,,패턴 미감지,,,,,,,,,
388870,파로스아이바이오,KOSDAQ,nan,8990.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
101670,하이드로리튬,KOSDAQ,nan,2060.0,-114.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
053580,웹케시,KOSDAQ,nan,9110.0,-125.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
142210,유니트론텍,KOSDAQ,nan,5840.0,-112.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
024880,케이피에프,KOSDAQ,nan,5860.0,-75.4,True,False,False,32,,패턴 미감지,,,,,,,,,
370090,퓨런티어,KOSDAQ,nan,14320.0,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
330730,스톤브릿지벤처스,KOSDAQ,nan,6680.0,-68.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001020,페이퍼코리아,KOSPI,nan,674.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
330350,위더스제약,KOSDAQ,nan,8930.0,-85.1,True,False,False,32,,패턴 미감지,,,,,,,,,
026150,특수건설,KOSDAQ,nan,6790.0,-103.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
448710,코츠테크놀로지,KOSDAQ,nan,22300.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
018120,진로발효,KOSDAQ,nan,18040.0,-103.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
024740,한일단조,KOSDAQ,nan,3475.0,-48.4,True,False,False,32,,패턴 미감지,,,,,,,,,
099750,이지케어텍,KOSDAQ,nan,8530.0,-137.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
205500,넥써쓰,KOSDAQ,nan,1810.0,-133.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
038460,바이오스마트,KOSDAQ,nan,4545.0,-70.7,True,False,False,32,,패턴 미감지,,,,,,,,,
079980,휴비스,KOSPI,nan,3385.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
048530,인트론바이오,KOSDAQ,nan,3475.0,-115.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
451220,아이엠티,KOSDAQ,nan,17440.0,-32.8,True,False,False,32,,패턴 미감지,,,,,,,,,
034590,인천도시가스,KOSPI,nan,26850.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
265560,영화테크,KOSDAQ,nan,10660.0,-70.0,True,False,False,32,,패턴 미감지,,,,,,,,,
096240,크레버스,KOSDAQ,nan,10800.0,-119.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
298540,더네이쳐홀딩스,KOSDAQ,nan,8090.0,-117.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
051160,지어소프트,KOSDAQ,nan,7570.0,-113.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
036420,콘텐트리중앙,KOSPI,nan,5990.0,-132.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000230,일동홀딩스,KOSPI,nan,9780.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
131400,이브이첨단소재,KOSDAQ,nan,1890.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,아남전자,KOSPI,nan,1488.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
058850,KTcs,KOSPI,nan,2685.0,-107.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
418470,KT밀리의서재,KOSDAQ,nan,13220.0,-108.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
067290,JW신약,KOSDAQ,nan,1973.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006840,AK홀딩스,KOSPI,nan,8390.0,-113.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
008260,NI스틸,KOSPI,nan,4100.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
017370,우신시스템,KOSPI,nan,6180.0,-111.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
424960,스마트레이더시스템,KOSDAQ,nan,7040.0,-119.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
412350,레이저쎌,KOSDAQ,nan,7660.0,98.9,True,False,False,64,,패턴 미감지,,,,,,,,,
208370,셀바스헬스케어,KOSDAQ,nan,4250.0,-112.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
084670,동양고속,KOSPI,nan,37500.0,116.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,디케이락,KOSDAQ,nan,10750.0,-86.0,True,False,False,32,,패턴 미감지,,,,,,,,,
317830,에스피시스템스,KOSDAQ,nan,10660.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
033290,로젠,KOSDAQ,nan,1998.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
377480,마음AI,KOSDAQ,nan,15780.0,-123.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
277880,티에스아이,KOSDAQ,nan,5750.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,삼익악기,KOSPI,nan,1234.0,-101.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
348350,위드텍,KOSDAQ,nan,11690.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
439580,블루엠텍,KOSDAQ,nan,3260.0,-145.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
066700,테라젠이텍스,KOSDAQ,nan,2960.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
101330,모베이스,KOSDAQ,nan,4730.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
096350,대창솔루션,KOSDAQ,nan,3100.0,180.8,True,False,False,64,,패턴 미감지,,,,,,,,,
010660,화천기계,KOSPI,nan,4725.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
066590,스모트로닉,KOSDAQ,nan,2770.0,-114.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003580,HLB글로벌,KOSPI,nan,2210.0,-114.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
362320,청담글로벌,KOSDAQ,nan,5060.0,-126.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
030960,양지사,KOSDAQ,nan,6800.0,-122.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
100590,머큐리,KOSDAQ,nan,7410.0,14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
048550,SM C&C,KOSDAQ,nan,1127.0,-120.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
