ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
067900,와이엔텍,KOSDAQ,nan,6880.0,-127.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
089600,KT나스미디어,KOSDAQ,nan,11300.0,-147.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
086710,선진뷰티사이언스,KOSDAQ,nan,8950.0,-143.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
014790,HL D&I,KOSPI,nan,2970.0,-123.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
131370,알서포트,KOSDAQ,nan,2140.0,-146.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
089230,THE E&M,KOSDAQ,nan,3145.0,79.9,True,False,False,64,,패턴 미감지,,,,,,,,,
004150,한솔홀딩스,KOSPI,nan,4120.0,-98.4,True,False,False,32,,패턴 미감지,,,,,,,,,
024840,KBI메탈,KOSDAQ,nan,7640.0,181.7,True,False,False,64,,패턴 미감지,,,,,,,,,
267290,경동도시가스,KOSPI,nan,22750.0,-120.5,True,False,False,32,,패턴 미감지,,,,,,,,,
205100,엑셈,KOSDAQ,nan,1839.0,-142.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005800,신영와코루,KOSPI,nan,14420.0,-125.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005870,휴니드,KOSPI,nan,7050.0,-146.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
042500,링네트,KOSDAQ,nan,4925.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
052260,현대바이오랜드,KOSDAQ,nan,4140.0,-134.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
095270,웨이브일렉트로,KOSDAQ,nan,5820.0,-105.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
337930,젝시믹스,KOSDAQ,nan,3470.0,-166.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
014580,태경비케이,KOSPI,nan,4505.0,-134.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
092040,아미코젠,KOSDAQ,nan,1821.0,-149.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,HS화성,KOSPI,nan,12400.0,-122.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
217330,싸이토젠,KOSDAQ,nan,4800.0,-104.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000440,중앙에너비스,KOSDAQ,nan,18460.0,-115.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
036220,오상헬스케어,KOSDAQ,nan,7750.0,-169.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
262260,에이프로,KOSDAQ,nan,9150.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
088390,이녹스,KOSDAQ,nan,11300.0,-123.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
317770,엑스페릭스,KOSDAQ,nan,3395.0,-139.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
023900,풍국주정,KOSDAQ,nan,8980.0,-131.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
095720,웅진씽크빅,KOSPI,nan,1699.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
273640,와이엠텍,KOSDAQ,nan,9590.0,-118.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
389140,포바이포,KOSDAQ,nan,7400.0,-171.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
054050,농우바이오,KOSDAQ,nan,7480.0,-136.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
054620,APS,KOSDAQ,nan,5630.0,-111.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
067830,세이브존I&C,KOSPI,nan,2800.0,-126.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
331920,셀레믹스,KOSDAQ,nan,17030.0,260.2,True,False,False,64,,패턴 미감지,,,,,,,,,
004080,신흥,KOSPI,nan,13900.0,-128.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
029480,광무,KOSDAQ,nan,2085.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007110,일신석재,KOSPI,nan,1338.0,-159.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
023800,인지컨트롤스,KOSPI,nan,7220.0,-115.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
032300,한국파마,KOSDAQ,nan,10650.0,-151.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
432470,케이엔에스,KOSDAQ,nan,12070.0,-127.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
109740,디에스케이,KOSDAQ,nan,4800.0,-158.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
120030,조선선재,KOSPI,nan,93800.0,-135.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
014160,대영포장,KOSPI,nan,1008.0,-141.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
036580,팜스코,KOSPI,nan,2825.0,-132.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
009780,엠에스씨,KOSDAQ,nan,6900.0,-138.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
227840,현대코퍼레이션홀딩스,KOSPI,nan,12970.0,-126.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
019680,대교,KOSPI,nan,1220.0,-164.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
044990,에이치엔에스하이텍,KOSDAQ,nan,14850.0,-137.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
396470,워트,KOSDAQ,nan,8300.0,-119.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
074430,아미노로직스,KOSDAQ,nan,1250.0,-120.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
038540,상상인,KOSDAQ,nan,2170.0,-115.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
251120,바이오에프디엔씨,KOSDAQ,nan,11750.0,-154.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
223250,드림씨아이에스,KOSDAQ,nan,5750.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
100700,세운메디칼,KOSDAQ,nan,2510.0,-129.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
053260,금강철강,KOSDAQ,nan,5510.0,-96.1,True,False,False,32,,패턴 미감지,,,,,,,,,
265740,엔에프씨,KOSDAQ,nan,5950.0,-138.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
091120,이엠텍,KOSDAQ,nan,6230.0,-154.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
049520,유아이엘,KOSDAQ,nan,3865.0,-121.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
248170,샘표식품,KOSPI,nan,25500.0,-136.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
063170,서울옥션,KOSDAQ,nan,6230.0,-155.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
088280,쏘닉스,KOSDAQ,nan,5240.0,13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
059210,메타바이오메드,KOSDAQ,nan,4175.0,-147.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
305090,마이크로디지탈,KOSDAQ,nan,3995.0,-180.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
294630,서남,KOSDAQ,nan,3975.0,-108.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
078140,대봉엘에스,KOSDAQ,nan,10050.0,-148.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
381620,제닉스로보틱스,KOSDAQ,nan,11670.0,-113.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
073560,우리손에프앤지,KOSDAQ,nan,1679.0,-122.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003310,대주산업,KOSDAQ,nan,2845.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
063080,컴투스홀딩스,KOSDAQ,nan,15800.0,-151.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,태양금속,KOSPI,nan,2985.0,-106.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
290720,푸드나무,KOSDAQ,nan,3260.0,-78.0,True,False,False,32,,패턴 미감지,,,,,,,,,
339950,아이비김영,KOSDAQ,nan,2730.0,-99.3,True,True,False,40,,대기중(피벗미돌파),2850.0,41.5,9.1,1.2,256.0,19.0,-4.2,safe,True
267850,아시아나IDT,KOSPI,nan,10290.0,-136.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
078890,가온그룹,KOSDAQ,nan,9240.0,-18.3,True,False,False,32,,패턴 미감지,,,,,,,,,
081180,쎄크,KOSDAQ,nan,11060.0,-133.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
388870,파로스아이바이오,KOSDAQ,nan,7100.0,-128.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
101670,하이드로리튬,KOSDAQ,nan,1804.0,-142.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
053580,웹케시,KOSDAQ,nan,8170.0,-157.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
142210,유니트론텍,KOSDAQ,nan,8500.0,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
024880,케이피에프,KOSDAQ,nan,5720.0,-106.5,True,False,False,32,,패턴 미감지,,,,,,,,,
370090,퓨런티어,KOSDAQ,nan,12230.0,-141.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
330730,스톤브릿지벤처스,KOSDAQ,nan,7050.0,-91.8,True,False,False,32,,패턴 미감지,,,,,,,,,
001020,페이퍼코리아,KOSPI,nan,674.0,-127.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
330350,위더스제약,KOSDAQ,nan,7640.0,-125.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
026150,특수건설,KOSDAQ,nan,5310.0,-150.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
448710,코츠테크놀로지,KOSDAQ,nan,18220.0,-134.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
018120,진로발효,KOSDAQ,nan,17410.0,-133.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
024740,한일단조,KOSDAQ,nan,2880.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
099750,이지케어텍,KOSDAQ,nan,7400.0,-170.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
205500,넥써쓰,KOSDAQ,nan,1638.0,-154.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
038460,바이오스마트,KOSDAQ,nan,3735.0,-130.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
079980,휴비스,KOSPI,nan,2560.0,-140.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
048530,인트론바이오,KOSDAQ,nan,3145.0,-145.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
451220,아이엠티,KOSDAQ,nan,14050.0,-100.9,True,False,False,32,,패턴 미감지,,,,,,,,,
034590,인천도시가스,KOSPI,nan,26500.0,-126.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
265560,영화테크,KOSDAQ,nan,8930.0,-116.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
096240,크레버스,KOSDAQ,nan,9900.0,-146.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
298540,더네이쳐홀딩스,KOSDAQ,nan,7110.0,-149.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
051160,지어소프트,KOSDAQ,nan,7670.0,-131.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036420,콘텐트리중앙,KOSPI,nan,6380.0,-153.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000230,일동홀딩스,KOSPI,nan,8460.0,-139.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
131400,이브이첨단소재,KOSDAQ,nan,1557.0,-138.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,아남전자,KOSPI,nan,1291.0,-132.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
058850,KTcs,KOSPI,nan,2615.0,-136.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
418470,KT밀리의서재,KOSDAQ,nan,10900.0,-154.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
067290,JW신약,KOSDAQ,nan,1648.0,-136.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
086960,MDS테크,KOSDAQ,nan,3380.0,1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
006840,AK홀딩스,KOSPI,nan,7950.0,-146.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008260,NI스틸,KOSPI,nan,3420.0,-131.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
017370,우신시스템,KOSPI,nan,5120.0,-152.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
424960,스마트레이더시스템,KOSDAQ,nan,6490.0,-146.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
412350,레이저쎌,KOSDAQ,nan,11260.0,111.1,True,False,False,64,,패턴 미감지,,,,,,,,,
208370,셀바스헬스케어,KOSDAQ,nan,3900.0,-145.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
084670,동양고속,KOSPI,nan,46150.0,171.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,디케이락,KOSDAQ,nan,8680.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
317830,에스피시스템스,KOSDAQ,nan,9600.0,-121.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
033290,로젠,KOSDAQ,nan,1780.0,-145.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
377480,마음AI,KOSDAQ,nan,14230.0,-154.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
277880,티에스아이,KOSDAQ,nan,4935.0,-139.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,삼익악기,KOSPI,nan,1337.0,-120.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
348350,위드텍,KOSDAQ,nan,10690.0,-108.8,True,False,False,32,,패턴 미감지,,,,,,,,,
439580,블루엠텍,KOSDAQ,nan,2560.0,-178.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
066700,테라젠이텍스,KOSDAQ,nan,2760.0,-131.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101330,모베이스,KOSDAQ,nan,4650.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
096350,대창솔루션,KOSDAQ,nan,2505.0,93.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
010660,화천기계,KOSPI,nan,4300.0,-143.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
066590,스모트로닉,KOSDAQ,nan,2530.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003580,HLB글로벌,KOSPI,nan,1829.0,-148.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
362320,청담글로벌,KOSDAQ,nan,4585.0,-156.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
030960,양지사,KOSDAQ,nan,5850.0,-160.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
100590,머큐리,KOSDAQ,nan,7520.0,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
048550,SM C&C,KOSDAQ,nan,1025.0,-148.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
040910,아이씨디,KOSDAQ,nan,5510.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
347860,알체라,KOSDAQ,nan,1947.0,-133.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
278650,HLB바이오스텝,KOSDAQ,nan,4080.0,30.9,True,False,False,64,,패턴 미감지,,,,,,,,,
094840,슈프리마에이치큐,KOSDAQ,nan,10940.0,-73.6,True,False,False,32,,패턴 미감지,,,,,,,,,
011370,서한,KOSDAQ,nan,972.0,-125.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
382480,지아이텍,KOSDAQ,nan,2645.0,-109.8,True,True,False,42,,대기중(피벗미돌파),2845.0,28.7,13.0,0.56,389.0,7.0,-7.0,caution,True
014970,삼륭물산,KOSDAQ,nan,6110.0,-146.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
032560,황금에스티,KOSPI,nan,6080.0,-126.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
039340,한국경제TV,KOSDAQ,nan,4800.0,-144.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001275,부국증권우,KOSPI,nan,32200.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
460940,피앤에스로보틱스,KOSDAQ,nan,8010.0,-156.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
419050,삼기에너지솔루션즈,KOSDAQ,nan,1625.0,-141.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
311320,지오엘리먼트,KOSDAQ,nan,9260.0,-95.6,True,False,False,32,,패턴 미감지,,,,,,,,,
006660,삼성공조,KOSPI,nan,12050.0,-144.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
264900,크라운제과,KOSPI,nan,8300.0,-134.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
315640,딥노이드,KOSDAQ,nan,3050.0,-159.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
063160,종근당바이오,KOSPI,nan,17940.0,-145.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005740,크라운해태홀딩스,KOSPI,nan,6800.0,-131.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
082850,우리바이오,KOSDAQ,nan,1940.0,-135.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002200,한국수출포장,KOSPI,nan,2625.0,-141.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
052860,아이앤씨,KOSDAQ,nan,6370.0,36.7,True,False,False,64,,패턴 미감지,,,,,,,,,
049480,오픈베이스,KOSDAQ,nan,2695.0,-116.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006140,피제이전자,KOSDAQ,nan,6750.0,-120.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
039610,화성밸브,KOSDAQ,nan,8020.0,-142.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004440,삼일씨엔에스,KOSPI,nan,6050.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
348150,고바이오랩,KOSDAQ,nan,4325.0,-141.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007820,엠엑스로보틱스,KOSDAQ,nan,5030.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001540,안국약품,KOSDAQ,nan,10730.0,-97.7,True,False,False,32,,패턴 미감지,,,,,,,,,
046940,우원개발,KOSDAQ,nan,4190.0,-111.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
058630,엠게임,KOSDAQ,nan,4990.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
023450,동남합성,KOSPI,nan,29600.0,-134.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
163560,동일고무벨트,KOSPI,nan,7170.0,-127.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
059270,해성에어로보틱스,KOSDAQ,nan,11160.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
201490,미투온,KOSDAQ,nan,2785.0,-146.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
041930,SY동아,KOSDAQ,nan,7400.0,-110.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078935,GS우,KOSPI,nan,57500.0,-110.4,True,False,False,32,,패턴 미감지,,,,,,,,,
261780,차백신연구소,KOSDAQ,nan,3175.0,-113.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
025550,한국선재,KOSDAQ,nan,3555.0,-127.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
357230,에이치피오,KOSDAQ,nan,2940.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
035610,솔본,KOSDAQ,nan,3630.0,-135.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004840,DRB동일,KOSPI,nan,4925.0,-133.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
352090,스톰테크,KOSDAQ,nan,3785.0,-128.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007980,TP,KOSPI,nan,1935.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
060560,HC홈센타,KOSDAQ,nan,2900.0,145.4,True,False,False,64,,패턴 미감지,,,,,,,,,
009300,삼아제약,KOSDAQ,nan,15710.0,-134.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
091440,한울소재과학,KOSDAQ,nan,2880.0,-130.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
137950,제이씨케미칼,KOSDAQ,nan,3785.0,-121.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
043610,KT지니뮤직,KOSDAQ,nan,1622.0,-145.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
205470,휴마시스,KOSDAQ,nan,4205.0,112.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
033230,인성정보,KOSDAQ,nan,1678.0,-140.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
311690,CJ 바이오사이언스,KOSDAQ,nan,6140.0,-162.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
019990,에너토크,KOSDAQ,nan,7980.0,-127.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
072950,빛샘전자,KOSDAQ,nan,15760.0,43.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
013360,일성건설,KOSPI,nan,1543.0,-141.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
124560,태웅로직스,KOSDAQ,nan,2180.0,-153.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
228850,레이언스,KOSDAQ,nan,6700.0,-110.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002700,신일전자,KOSPI,nan,1342.0,-131.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006890,태경케미컬,KOSPI,nan,7890.0,-140.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
461030,아이엠비디엑스,KOSDAQ,nan,5570.0,-163.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
238090,앤디포스,KOSDAQ,nan,2855.0,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
347890,엠엑스온,KOSDAQ,nan,5550.0,-134.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
054670,대한뉴팜,KOSDAQ,nan,6280.0,-136.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
065530,와이어블,KOSDAQ,nan,1847.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
064800,포니링크,KOSDAQ,nan,2805.0,69.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
191420,테고사이언스,KOSDAQ,nan,11100.0,-157.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
105550,엣지파운드리,KOSDAQ,nan,690.0,-190.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
084650,랩지노믹스,KOSDAQ,nan,1327.0,-160.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000180,성창기업지주,KOSPI,nan,6100.0,185.8,True,False,False,64,,패턴 미감지,,,,,,,,,
033130,디지틀조선,KOSDAQ,nan,2000.0,-116.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002720,국제약품,KOSPI,nan,4075.0,-139.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
290670,대보마그네틱,KOSDAQ,nan,9270.0,-168.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
020710,시공테크,KOSDAQ,nan,4130.0,-125.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
071090,하이스틸,KOSPI,nan,3875.0,-133.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
453860,에이에스텍,KOSDAQ,nan,12570.0,-154.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
222040,코스맥스엔비티,KOSDAQ,nan,8500.0,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
036630,세종텔레콤,KOSDAQ,nan,10140.0,353.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
120240,대정화금,KOSDAQ,nan,13900.0,-122.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
067370,선바이오,KOSDAQ,nan,6660.0,-122.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
012700,리드코프,KOSDAQ,nan,3265.0,-146.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
058860,KTis,KOSPI,nan,2760.0,-131.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
055490,테이팩스,KOSPI,nan,18140.0,-114.3,True,False,False,32,,패턴 미감지,,,,,,,,,
175140,휴먼테크놀로지,KOSDAQ,nan,3790.0,-144.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
323350,다원넥스뷰,KOSDAQ,nan,21100.0,9.3,True,False,False,40,,패턴 미감지,,,,,,,,,
096775,SK이노베이션우,KOSPI,nan,71200.0,-130.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004060,SG세계물산,KOSPI,nan,3245.0,753.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
019540,일지테크,KOSDAQ,nan,7070.0,-66.9,True,False,False,32,,패턴 미감지,,,,,,,,,
048430,유라테크,KOSDAQ,nan,7110.0,-145.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001260,남광토건,KOSPI,nan,8470.0,-129.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
212560,네오오토,KOSDAQ,nan,14090.0,-31.0,True,False,False,32,,패턴 미감지,,,,,,,,,
048910,대원미디어,KOSDAQ,nan,6100.0,-158.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
023000,삼원강재,KOSPI,nan,2295.0,-133.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
033320,제이씨현시스템,KOSDAQ,nan,4155.0,-141.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
083790,CG인바이츠,KOSDAQ,nan,1080.0,-154.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
056360,코위버,KOSDAQ,nan,9440.0,-49.8,True,False,False,32,,패턴 미감지,,,,,,,,,
084730,팅크웨어,KOSDAQ,nan,7990.0,-139.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
290660,다이나믹솔루션,KOSDAQ,nan,1077.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011150,CJ씨푸드,KOSPI,nan,2370.0,-146.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
093920,서원인텍,KOSDAQ,nan,5050.0,-135.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004890,동일산업,KOSPI,nan,36500.0,-139.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
044340,위닉스,KOSDAQ,nan,4790.0,-144.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
010960,삼호개발,KOSPI,nan,3500.0,-133.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
217190,제너셈,KOSDAQ,nan,6860.0,-129.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004650,창해에탄올,KOSDAQ,nan,9800.0,-129.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
007460,에이프로젠,KOSPI,nan,4210.0,382.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
046210,HLB파나진,KOSDAQ,nan,1666.0,-138.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
072020,중앙백신,KOSDAQ,nan,9910.0,-127.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014440,영보화학,KOSPI,nan,4665.0,-129.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
253840,수젠텍,KOSDAQ,nan,7190.0,-114.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
241690,유니테크노,KOSDAQ,nan,3450.0,-129.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
126880,제이엔케이글로벌,KOSDAQ,nan,3320.0,-146.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
302550,리메드,KOSDAQ,nan,3040.0,-135.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
299660,셀리드,KOSDAQ,nan,3265.0,-131.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
