ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
317240,TS Trillion Co. Ltd.,KOSPI,기타,325.0,-57.3,False,False,False,0,,트렌드 미통과,,,,,,,,
317400,Xi S And D Inc,KOSPI,기타,4460.0,-57.7,True,False,False,32,,패턴 미감지,,,,,,,,
317530,Carriesoft Co. Ltd,KOSDAQ,기타,3995.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,
317690,QuantaMatrix Inc.,KOSDAQ,기타,3745.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,
317770,Suprema ID Inc,KOSDAQ,기타,3300.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,
317830,SP Systems Co.Ltd,KOSDAQ,기타,10090.0,-70.9,False,False,False,0,,트렌드 미통과,,,,,,,,
317850,DAEMO Engineering Co. Ltd,KOSDAQ,기타,9480.0,-53.0,True,False,False,32,,패턴 미감지,,,,,,,,
317860,317860,KOSPI,기타,4300.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,
317870,ENVIONEER Co.Ltd,KOSDAQ,기타,9350.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,
318000,Korea Bio-Gen Co.Ltd,KOSDAQ,기타,4235.0,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,
318010,Pharmsville Co. Ltd,KOSDAQ,기타,3595.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,
318160,Cell Bio Human Tech Co. Ltd.,KOSPI,기타,6950.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,
318410,BBC Co. Ltd.,KOSDAQ,기타,7160.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,
319400,Nh Special Purpose Acquisition 14 Co. Ltd,KOSDAQ,기타,30250.0,223.4,False,False,False,0,,트렌드 미통과,,,,,,,,
320000,Wintec Co. Ltd,KOSDAQ,기타,1688.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,
321260,Eugene Special Purpose Acquisitions 4 Company,KOSDAQ,기타,2765.0,-39.4,False,False,False,0,,트렌드 미통과,,,,,,,,
321550,TiumBio Co. Ltd,KOSDAQ,기타,10010.0,24.6,True,False,False,56,,패턴 미감지,,,,,,,,
321820,Wider Planet Inc.,KOSDAQ,기타,4500.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,
322000,Hyundai Energy Solutions Co Ltd,KOSPI,기타,168400.0,247.5,True,False,False,64,,패턴 미감지,,,,,,,,
322180,THiRA-UTECH CO. LTD,KOSDAQ,기타,7920.0,-56.1,False,False,False,0,,트렌드 미통과,,,,,,,,
322310,AurosTechnology Inc.,KOSDAQ,기타,31900.0,-47.4,True,False,False,32,,패턴 미감지,,,,,,,,
322510,JLK Inc,KOSDAQ,기타,6880.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,
322780,COPUS KOREA Co. Ltd.,KOSPI,기타,530.0,-133.2,False,False,False,0,,트렌드 미통과,,,,,,,,
322970,322970,KOSPI,기타,3280.0,-26.0,True,False,False,32,,패턴 미감지,,,,,,,,
323280,Taesung Co. Ltd.,KOSPI,기타,54200.0,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,
323410,KakaoBank Corp,KOSPI,기타,25250.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,
323990,Vaxcell-Bio Therapeutics Co. Ltd,KOSDAQ,기타,7840.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,
326030,Sk Biopharmaceuticals Co Ltd,KOSPI,기타,98500.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,
327260,RF Materials Co. Ltd,KOSDAQ,기타,92700.0,731.0,True,False,False,64,,패턴 미감지,,,,,,,,
328130,Lunit Inc.,KOSDAQ,기타,37100.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,
328380,Saltware Co. Ltd.,KOSPI,기타,810.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,
329180,Hyundai Heavy Industries Co Ltd,KOSPI,기타,475000.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,
330350,Withuspharmaceutical Co.Ltd,KOSDAQ,기타,8550.0,-61.8,False,False,False,0,,트렌드 미통과,,,,,,,,
330590,Lotte Reit Co Ltd,KOSDAQ,기타,4770.0,-57.3,True,False,False,32,,패턴 미감지,,,,,,,,
330730,StoneBridge Ventures Inc.,KOSDAQ,기타,6000.0,-47.0,True,False,False,32,,패턴 미감지,,,,,,,,
330860,Nepes Ark Corp.,KOSDAQ,기타,28750.0,13.9,True,False,False,48,,패턴 미감지,,,,,,,,
331380,Eugene Special Purpose Acquisition 5 Company,KOSDAQ,기타,2395.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,
331520,Kyobo 9 Special Purpose Acquisition Co.,KOSPI,기타,524.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,
331660,331660,KOSPI,기타,15980.0,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,
331920,Celemics Inc,KOSDAQ,기타,15790.0,366.5,True,False,False,64,,패턴 미감지,,,,,,,,
332290,Daishin Balance No. 7 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1416.0,-62.0,False,False,False,0,,트렌드 미통과,,,,,,,,
332370,IDP Corp Ltd.,KOSDAQ,기타,5260.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,
332570,Wireless Power Amplifier Module Inc,KOSDAQ,기타,5250.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,
333050,Shinhan 6th Special Purpose Acquisition Co. Ltd.,KOSPI,기타,1340.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,
333430,Il Seung Co. Ltd.,KOSPI,기타,5410.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,
333620,Nsys Co. Ltd.,KOSDAQ,기타,6220.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,
334890,Igis Value Plus Reit Co Ltd,KOSPI,기타,4270.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
334970,Prestige Biologics Co. Ltd.,KOSDAQ,기타,2315.0,-119.1,False,False,False,0,,트렌드 미통과,,,,,,,,
335810,Precision Biosensor Inc.,KOSDAQ,기타,2270.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,
335870,IBKS No. 12 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,1927.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,
336040,336040,KOSPI,기타,4200.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,
336060,Wavus Co. Ltd.,KOSPI,기타,1015.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,
336260,Doosan Fuel Cell Co Ltd,KOSPI,기타,36200.0,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,
33626K,Doosan Fuel Cell Co. Ltd. Pfd. Series 1,KOSPI,기타,7210.0,-60.6,False,False,False,0,,트렌드 미통과,,,,,,,,
33626L,Doosan Fuel Cell America Inc,KOSPI,기타,9490.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,
336370,Solus Advanced Materials Co Ltd,KOSPI,기타,9690.0,-52.3,False,False,False,0,,트렌드 미통과,,,,,,,,
33637K,Doosan Solus Co Ltd Pref 1P,KOSPI,기타,2060.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,
33637L,Doosan Solus Co Ltd Pref 2P,KOSPI,기타,3405.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,
336570,Daishin Balance No.8 Special Purpose Acquisition Co. Ltd,KOSDAQ,기타,7160.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,
337840,337840,KOSPI,기타,7570.0,-104.1,False,False,False,0,,트렌드 미통과,,,,,,,,
337930,Brand X Co. Ltd.,KOSDAQ,기타,4180.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,
338100,Nh Prime Reit Co Ltd,KOSPI,기타,4765.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,
338220,Vuno Inc.,KOSDAQ,기타,16590.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,
339770,Kyochon F And B Co Ltd,KOSPI,기타,4225.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,
339950,Ibkimyoung Co. Ltd,KOSDAQ,기타,2510.0,-52.8,True,False,False,32,,패턴 미감지,,,,,,,,
340360,Davolink Inc.,KOSDAQ,기타,1643.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,
340440,SERIM B&G Co. Ltd.,KOSPI,기타,2080.0,-39.9,False,False,False,0,,트렌드 미통과,,,,,,,,
340450,340450,KOSPI,기타,7410.0,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,
340570,T&L Co. Ltd,KOSDAQ,기타,51600.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,
340810,Cubox Co. Ltd.,KOSPI,기타,3260.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,
341170,341170,KOSPI,기타,2285.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,
344820,Kcc Glass Corp,KOSPI,기타,25550.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,
346010,346010,KOSPI,기타,1000.0,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,
347000,Senko Co. Ltd,KOSDAQ,기타,2145.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,
347700,LifeSemantics Corp.,KOSDAQ,기타,39450.0,162.3,False,False,False,0,,트렌드 미통과,,,,,,,,
347740,P&K Skin Research Center Co. Ltd,KOSDAQ,기타,2200.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,
347770,PIMS Inc.,KOSDAQ,기타,1691.0,-56.6,False,False,False,0,,트렌드 미통과,,,,,,,,
347860,Alchera Inc.,KOSDAQ,기타,1919.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,
347890,M2I Corporation,KOSDAQ,기타,5370.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,
348030,Mobirix Co. Ltd.,KOSDAQ,기타,2700.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,
348080,Quratis Inc.,KOSPI,기타,917.0,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,
348150,KoBioLabs Inc,KOSDAQ,기타,5500.0,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,
348210,NEXTIN Inc,KOSDAQ,기타,72600.0,-57.2,False,False,False,0,,트렌드 미통과,,,,,,,,
348350,WithTech Inc.,KOSDAQ,기타,9920.0,-63.7,False,False,False,0,,트렌드 미통과,,,,,,,,
348370,Enchem Co. Ltd.,KOSDAQ,기타,37200.0,-123.2,False,False,False,0,,트렌드 미통과,,,,,,,,
348950,Jr Global Reit,KOSPI,기타,1781.0,-117.7,False,False,False,0,,트렌드 미통과,,,,,,,,
350520,Igis Residence Reit Co Ltd,KOSPI,기타,3970.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,
351320,Solution Advanced Technology Co. Ltd.,KOSPI,기타,1296.0,-99.4,False,False,False,0,,트렌드 미통과,,,,,,,,
351330,Isaac Engineering Co. Ltd.,KOSDAQ,기타,7290.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
352480,C&C International Corp.,KOSDAQ,기타,26700.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,
352700,CNTus Sungjin Co. Ltd.,KOSDAQ,기타,2010.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,
352820,HYBE Co. Ltd,KOSPI,기타,254000.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,
352910,Obigo Inc.,KOSDAQ,기타,5250.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,
352940,EnBio Co. Ltd.,KOSDAQ,기타,2230.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,
353190,Hurum Co. Ltd.,KOSDAQ,기타,640.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,
353200,Daeduck Electronics Co Ltd,KOSPI,기타,89900.0,179.4,True,False,False,64,,패턴 미감지,,,,,,,,
35320K,DAEDUCK ELECTRONICS Co.Ltd,KOSPI,기타,19090.0,11.3,True,False,False,48,,패턴 미감지,,,,,,,,
353590,Auto& Inc.,KOSDAQ,기타,2755.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,
353810,EASY BIOInc,KOSDAQ,기타,7310.0,-50.6,True,False,False,32,,패턴 미감지,,,,,,,,
354200,NGeneBio Co. Ltd.,KOSDAQ,기타,1677.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,
354390,354390,KOSPI,기타,5000.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,
355150,Kyobo 10 Special Purpose Acquisition Co.,KOSPI,기타,20800.0,21.6,True,False,False,56,,패턴 미감지,,,,,,,,
356680,AXGate Co. Ltd.,KOSPI,기타,7430.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,
356860,TLB Co. Ltd.,KOSDAQ,기타,74500.0,34.9,True,False,False,64,,패턴 미감지,,,,,,,,
356890,CyberOne Co. Ltd.,KOSPI,기타,3400.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,
357120,Koramco Energy Plus Reit Co Ltd,KOSPI,기타,4650.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,
357230,H.Pio Co. Ltd.,KOSDAQ,기타,2445.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,
357250,Mirae Asset Maps Reit 1 Co Ltd,KOSPI,기타,2395.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,
357430,Mastern Premier REIT 1 Co. Ltd.,KOSPI,기타,1425.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,
357550,Sukgyung AT Co. Ltd.,KOSDAQ,기타,51600.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,
357580,Amosense Co. Ltd.,KOSDAQ,기타,15820.0,46.4,False,False,False,0,,트렌드 미통과,,,,,,,,
357880,BitNine Co. Ltd.,KOSDAQ,기타,3785.0,18.7,False,False,False,0,,트렌드 미통과,,,,,,,,
359090,NH Special Purpose Acquisition 17 Co. Ltd.,KOSDAQ,기타,782.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,
360070,TOPMATERIAL LTD,KOSDAQ,기타,17800.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,
361390,Genohco Inc.,KOSDAQ,기타,30000.0,-27.0,True,False,False,32,,패턴 미감지,,,,,,,,
361570,RBW Inc.,KOSDAQ,기타,1843.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,
361610,SK IE Technology Co Ltd,KOSPI,기타,23100.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,
361670,Samyoung S&C Co. Ltd.,KOSDAQ,기타,3310.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,
362320,Chungdamglobal Co. Ltd.,KOSDAQ,기타,4985.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,
363250,Genesystem Co. Ltd.,KOSDAQ,기타,6990.0,-44.6,False,False,False,0,,트렌드 미통과,,,,,,,,
363260,Mobidays Inc.,KOSPI,기타,1455.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,
363280,TY Holdings Co Ltd,KOSPI,기타,2780.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,
36328K,TY Holdings Co. Ltd. Pfd. Series 1,KOSPI,기타,4065.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,
365270,Curacle Co. Ltd.,KOSDAQ,기타,13930.0,22.9,False,False,False,0,,트렌드 미통과,,,,,,,,
365340,SungEel HiTech Co. Ltd.,KOSDAQ,기타,65400.0,-2.7,True,False,False,32,,패턴 미감지,,,,,,,,
365550,Esr Kendall Square Reit Co Ltd,KOSPI,기타,4650.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,
365590,NH Special Purpose Acquisition 18 Co. Ltd.,KOSDAQ,기타,2100.0,183.6,False,False,False,0,,트렌드 미통과,,,,,,,,
365900,VC Inc.,KOSDAQ,기타,3145.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,
366030,09women Co. Ltd.,KOSDAQ,기타,5470.0,-64.0,False,False,False,0,,트렌드 미통과,,,,,,,,
367000,Plateer Co. Ltd.,KOSDAQ,기타,3955.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,
368600,ICH Co Ltd,KOSDAQ,기타,890.0,-130.0,False,False,False,0,,트렌드 미통과,,,,,,,,
368770,Fiberpro Inc.,KOSPI,기타,22700.0,101.2,True,False,False,64,,패턴 미감지,,,,,,,,
368970,Organic Special Pet Food Co. Ltd.,KOSPI,기타,1959.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,
369370,Daishin Balance No. 9 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1226.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,
370090,Furonteer Inc.,KOSDAQ,기타,12260.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,
371950,Poongwon Precision Co. Ltd.,KOSDAQ,기타,11200.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,
372170,Yunsung F&C Co. Ltd.,KOSDAQ,기타,29700.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,
372800,ITeyes Inc.,KOSDAQ,기타,4105.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,
372910,Hancom Lifecare Inc.,KOSPI,기타,2395.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,
373200,IBKS No. 15 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,799.0,-57.4,False,False,False,0,,트렌드 미통과,,,,,,,,
373220,LG Energy Solution Ltd,KOSPI,기타,412000.0,-62.2,False,False,False,0,,트렌드 미통과,,,,,,,,
375500,DL E&C Co Ltd,KOSPI,기타,94500.0,43.1,False,False,False,0,,트렌드 미통과,,,,,,,,
37550K,DL E&C Co. Ltd. Pfd. Series 1,KOSPI,기타,33500.0,-13.9,True,False,False,32,,패턴 미감지,,,,,,,,
37550L,DL E&C Co. Ltd. Pfd.,KOSPI,기타,58000.0,12.0,True,False,False,48,,패턴 미감지,,,,,,,,
376180,Picogram Co. Ltd.,KOSDAQ,기타,2700.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,
376290,CU Tech Corp.,KOSDAQ,기타,2725.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,
376300,Dear U Co. Ltd.,KOSDAQ,기타,31150.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,
376930,Noul Co. Ltd.,KOSDAQ,기타,1632.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,
376980,Wanted Lab Inc.,KOSDAQ,기타,3410.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,
377030,MAXST Co Ltd,KOSDAQ,기타,2504.0,-60.2,False,False,False,0,,트렌드 미통과,,,,,,,,
377190,D&D Platform Reit Co Ltd,KOSPI,기타,3100.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,
377220,Form Bio Co. Ltd.,KOSDAQ,기타,1291.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,
377300,kakaopay Corp.,KOSPI,기타,53100.0,-66.3,False,False,False,0,,트렌드 미통과,,,,,,,,
377330,Egtronics Co. Ltd.,KOSDAQ,기타,3485.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,
377450,REFINE Co. Ltd.,KOSDAQ,기타,11520.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,
377480,MINDs Lab Inc.,KOSDAQ,기타,15070.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,
377740,BioNote Inc.,KOSPI,기타,4965.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,
378800,Shaperon Inc.,KOSPI,기타,1758.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,
378850,Hwaseung R&A Co. Ltd.,KOSPI,기타,3385.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,
379390,379390,KOSPI,기타,5000.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,
380540,Opticore Inc.,KOSPI,기타,4225.0,18.9,True,False,False,56,,패턴 미감지,,,,,,,,
381970,K Car Co Ltd,KOSPI,기타,10050.0,-113.6,False,False,False,0,,트렌드 미통과,,,,,,,,
382150,382150,KOSPI,기타,7950.0,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,
382480,G.I. Tech Co. Ltd.,KOSDAQ,기타,2465.0,-61.7,True,False,False,32,,패턴 미감지,,,,,,,,
382800,GnBS Engineering Co. Ltd.,KOSDAQ,기타,7090.0,38.4,False,False,False,0,,트렌드 미통과,,,,,,,,
382840,ONEJOON Co. Ltd.,KOSDAQ,기타,8660.0,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,
382900,Bumhan Fuel Cell Co. Ltd.,KOSDAQ,기타,28300.0,-47.5,False,False,False,0,,트렌드 미통과,,,,,,,,
383220,F&F Co Ltd,KOSPI,기타,67000.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,
383310,Ecopro HN Co. Ltd.,KOSDAQ,기타,30050.0,-55.2,False,False,False,0,,트렌드 미통과,,,,,,,,
383800,LX Holdings Corp,KOSPI,기타,8230.0,-75.5,False,False,False,0,,트렌드 미통과,,,,,,,,
38380K,LX Holdings Corp. Pfd.,KOSPI,기타,8160.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,
388050,G2Power Co. Ltd.,KOSDAQ,기타,12240.0,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,
388610,388610,KOSPI,기타,9530.0,-127.5,False,False,False,0,,트렌드 미통과,,,,,,,,
388720,Yuilrobotics Co. Ltd.,KOSDAQ,기타,86100.0,-62.4,False,False,False,0,,트렌드 미통과,,,,,,,,
388790,IBKS No. 16 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,5790.0,53.3,True,False,False,64,,패턴 미감지,,,,,,,,
389020,Zaram Technology Inc.,KOSPI,기타,48700.0,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,
389030,Geninus Inc.,KOSDAQ,기타,4705.0,27.2,True,False,False,64,,패턴 미감지,,,,,,,,
389140,4by4 Inc,KOSDAQ,기타,8500.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,
389260,Daemyoung Energy Co Ltd,KOSDAQ,기타,23100.0,-50.8,False,False,False,0,,트렌드 미통과,,,,,,,,
389470,Inventage Lab Inc.,KOSPI,기타,61800.0,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,
389500,SBB Tech Co Ltd,KOSDAQ,기타,51000.0,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,
390110,390110,KOSPI,기타,460.0,-157.3,False,False,False,0,,트렌드 미통과,,,,,,,,
391710,Kornic Automation Co. Ltd.,KOSPI,기타,1910.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,
393210,Tomato System Co. Ltd.,KOSPI,기타,4210.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,
393890,W-SCOPE CHUNGJU PLANT LTD (PROPOSE,KOSDAQ,기타,16820.0,70.1,True,False,False,64,,패턴 미감지,,,,,,,,
394280,Openedges Tech Inc,KOSDAQ,기타,15700.0,-65.4,True,False,False,32,,패턴 미감지,,,,,,,,
395400,SK Reit Co Ltd,KOSPI,기타,6450.0,-58.1,True,False,False,32,,패턴 미감지,,,,,,,,
396270,Nextchip Co. Ltd.,KOSDAQ,기타,4515.0,-69.3,False,False,False,0,,트렌드 미통과,,,,,,,,
396300,SeA Mechanics Co. Ltd.,KOSDAQ,기타,4045.0,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,
396690,Mirae Asset Global REIT Co. Ltd.,KOSPI,기타,2365.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,
397030,Aprilbio Co. Ltd.,KOSDAQ,기타,54900.0,36.5,False,False,False,0,,트렌드 미통과,,,,,,,,
399720,Gaonchips Co. Ltd.,KOSDAQ,기타,61000.0,-61.7,False,False,False,0,,트렌드 미통과,,,,,,,,
400760,NH All One REIT Co Ltd,KOSPI,기타,3365.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,
402030,Konan Technology Inc.,KOSDAQ,기타,18350.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,
402340,SK Square Co Ltd,KOSPI,기타,568000.0,114.4,True,False,False,64,,패턴 미감지,,,,,,,,
402420,402420,KOSPI,기타,1000.0,-147.6,False,False,False,0,,트렌드 미통과,,,,,,,,
403550,Socar Inc.,KOSPI,기타,11150.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,
403870,Hpsp Co Ltd,KOSDAQ,기타,45550.0,-34.4,True,False,False,32,,패턴 미감지,,,,,,,,
404990,Shinhan Seobu T&D REIT Co Ltd,KOSPI,기타,4190.0,-61.2,False,False,False,0,,트렌드 미통과,,,,,,,,
405000,Plasmapp Co. Ltd.,KOSPI,기타,7380.0,122.5,False,False,False,0,,트렌드 미통과,,,,,,,,
405100,QRT Inc.,KOSPI,기타,18330.0,-56.3,True,False,False,32,,패턴 미감지,,,,,,,,
408920,SK Securities ACPC No.7 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,3390.0,-57.5,True,False,False,32,,패턴 미감지,,,,,,,,
411080,Sands Lab Inc.,KOSPI,기타,6300.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,
412350,Laserssel Co. Ltd.,KOSDAQ,기타,8070.0,176.1,True,False,False,64,,패턴 미감지,,,,,,,,
413300,413300,KOSPI,기타,1845.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,
417010,NanoTIM Co. Ltd.,KOSPI,기타,9730.0,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,
417180,Finger Story Co. Ltd.,KOSPI,기타,1520.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,
417310,KORAMCO The One REIT,KOSPI,기타,9750.0,-30.7,True,False,False,32,,패턴 미감지,,,,,,,,
417500,Ji Tech Co. Ltd.,KOSPI,기타,4550.0,-43.2,True,False,False,32,,패턴 미감지,,,,,,,,
417790,Truen Co. Ltd.,KOSPI,기타,7400.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,
417840,Justem Co. Ltd.,KOSPI,기타,7030.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,
417970,Model Solution Co. Ltd.,KOSPI,기타,18700.0,-53.1,False,False,False,0,,트렌드 미통과,,,,,,,,
418420,Raontech Inc.,KOSPI,기타,5780.0,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,
419080,Enjet Co. Ltd.,KOSPI,기타,5100.0,-120.8,False,False,False,0,,트렌드 미통과,,,,,,,,
419120,Sandoll Inc.,KOSPI,기타,4005.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,
419540,Bistos Co. Ltd.,KOSPI,기타,815.0,-117.5,False,False,False,0,,트렌드 미통과,,,,,,,,
420770,GIGAVIS LTD (PROPOSED),KOSDAQ,기타,85500.0,94.8,True,False,False,64,,패턴 미감지,,,,,,,,
424760,IBKS No. 18 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1369.0,-42.5,True,False,False,32,,패턴 미감지,,,,,,,,
424980,Micro2Nano Inc.,KOSPI,기타,12060.0,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,
432320,KB Star REIT Co. Ltd.,KOSPI,기타,2285.0,-120.3,False,False,False,0,,트렌드 미통과,,,,,,,,
434190,434190,KOSPI,기타,4580.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,
