ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
039980,폴라리스AI,KOSDAQ,nan,6330.0,70.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
019180,티에이치엔,KOSPI,nan,6830.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
013570,디와이,KOSPI,nan,3795.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
187870,디바이스,KOSDAQ,nan,22250.0,-69.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
141000,비아트론,KOSDAQ,nan,8590.0,-126.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
016710,대성홀딩스,KOSPI,nan,7090.0,-148.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
014710,사조씨푸드,KOSPI,nan,7210.0,-133.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
042510,라온시큐어,KOSDAQ,nan,8530.0,-139.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002220,한일철강,KOSPI,nan,5870.0,-41.7,True,False,False,32,,패턴 미감지,,,,,,,,,
059120,아진엑스텍,KOSDAQ,nan,6750.0,-139.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
007210,벽산,KOSPI,nan,1540.0,-149.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
067900,와이엔텍,KOSDAQ,nan,6150.0,-136.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
089600,KT나스미디어,KOSDAQ,nan,10100.0,-153.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
086710,선진뷰티사이언스,KOSDAQ,nan,7160.0,-158.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
014790,HL D&I,KOSPI,nan,2525.0,-138.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
131370,알서포트,KOSDAQ,nan,1652.0,-164.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
089230,THE E&M,KOSDAQ,nan,2395.0,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004150,한솔홀딩스,KOSPI,nan,3405.0,-118.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
024840,KBI메탈,KOSDAQ,nan,4655.0,9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
267290,경동도시가스,KOSPI,nan,19920.0,-133.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
205100,엑셈,KOSDAQ,nan,1729.0,-140.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005800,신영와코루,KOSPI,nan,13220.0,-138.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005870,휴니드,KOSPI,nan,5500.0,-162.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
042500,링네트,KOSDAQ,nan,4070.0,-127.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
052260,현대바이오랜드,KOSDAQ,nan,3625.0,-147.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
095270,웨이브일렉트로,KOSDAQ,nan,3920.0,-150.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
337930,젝시믹스,KOSDAQ,nan,3260.0,-163.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
014580,태경비케이,KOSPI,nan,3950.0,-144.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
092040,아미코젠,KOSDAQ,nan,1268.0,-169.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,HS화성,KOSPI,nan,10150.0,-140.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
217330,싸이토젠,KOSDAQ,nan,4010.0,-119.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000440,중앙에너비스,KOSDAQ,nan,15300.0,-145.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
036220,오상헬스케어,KOSDAQ,nan,6490.0,-179.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
262260,에이프로,KOSDAQ,nan,5910.0,-121.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
088390,이녹스,KOSDAQ,nan,8380.0,-146.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
317770,엑스페릭스,KOSDAQ,nan,2530.0,-152.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
023900,풍국주정,KOSDAQ,nan,7570.0,-148.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
095720,웅진씽크빅,KOSPI,nan,1299.0,-130.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
273640,와이엠텍,KOSDAQ,nan,6570.0,-149.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
389140,포바이포,KOSDAQ,nan,6220.0,-172.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
054050,농우바이오,KOSDAQ,nan,6960.0,-144.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
054620,APS,KOSDAQ,nan,4140.0,-155.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
067830,세이브존I&C,KOSPI,nan,2380.0,-140.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
331920,셀레믹스,KOSDAQ,nan,15030.0,193.2,True,False,False,64,,패턴 미감지,,,,,,,,,
004080,신흥,KOSPI,nan,13650.0,-131.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
029480,광무,KOSDAQ,nan,1516.0,-166.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007110,일신석재,KOSPI,nan,1027.0,-173.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
023800,인지컨트롤스,KOSPI,nan,5880.0,-133.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
032300,한국파마,KOSDAQ,nan,8600.0,-165.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
432470,케이엔에스,KOSDAQ,nan,8780.0,-155.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
109740,디에스케이,KOSDAQ,nan,6400.0,-131.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
120030,조선선재,KOSPI,nan,86600.0,-143.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
014160,대영포장,KOSPI,nan,802.0,-156.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
036580,팜스코,KOSPI,nan,2585.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009780,엠에스씨,KOSDAQ,nan,5990.0,-156.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
227840,현대코퍼레이션홀딩스,KOSPI,nan,12020.0,-129.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
019680,대교,KOSPI,nan,1145.0,-167.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
044990,에이치엔에스하이텍,KOSDAQ,nan,12980.0,-151.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
396470,워트,KOSDAQ,nan,6250.0,-142.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
074430,아미노로직스,KOSDAQ,nan,1210.0,-119.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
038540,상상인,KOSDAQ,nan,1877.0,-134.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
251120,바이오에프디엔씨,KOSDAQ,nan,9140.0,-172.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
223250,드림씨아이에스,KOSDAQ,nan,3895.0,-136.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
100700,세운메디칼,KOSDAQ,nan,2170.0,-141.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
053260,금강철강,KOSDAQ,nan,4745.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
265740,엔에프씨,KOSDAQ,nan,5140.0,-152.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
091120,이엠텍,KOSDAQ,nan,4240.0,-176.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
049520,유아이엘,KOSDAQ,nan,3600.0,-127.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
248170,샘표식품,KOSPI,nan,22600.0,-147.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
063170,서울옥션,KOSDAQ,nan,4725.0,-169.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
088280,쏘닉스,KOSDAQ,nan,3455.0,-64.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
059210,메타바이오메드,KOSDAQ,nan,3530.0,-158.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
305090,마이크로디지탈,KOSDAQ,nan,2500.0,-198.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
294630,서남,KOSDAQ,nan,2910.0,-134.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
078140,대봉엘에스,KOSDAQ,nan,8240.0,-160.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
381620,제닉스로보틱스,KOSDAQ,nan,8190.0,-143.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
073560,우리손에프앤지,KOSDAQ,nan,1584.0,-130.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003310,대주산업,KOSDAQ,nan,1837.0,-144.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
063080,컴투스홀딩스,KOSDAQ,nan,13740.0,-159.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,태양금속,KOSPI,nan,2915.0,-116.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
290720,푸드나무,KOSDAQ,nan,2705.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
339950,아이비김영,KOSDAQ,nan,2500.0,-116.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
267850,아시아나IDT,KOSPI,nan,9150.0,-145.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
078890,가온그룹,KOSDAQ,nan,5790.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
081180,쎄크,KOSDAQ,nan,7660.0,-160.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
388870,파로스아이바이오,KOSDAQ,nan,6080.0,-150.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
101670,하이드로리튬,KOSDAQ,nan,1308.0,-162.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
053580,웹케시,KOSDAQ,nan,6550.0,-168.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
142210,유니트론텍,KOSDAQ,nan,6420.0,-114.4,True,False,False,32,,패턴 미감지,,,,,,,,,
024880,케이피에프,KOSDAQ,nan,4165.0,-138.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
370090,퓨런티어,KOSDAQ,nan,8470.0,-168.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
330730,스톤브릿지벤처스,KOSDAQ,nan,5420.0,-120.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001020,페이퍼코리아,KOSPI,nan,2230.0,97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
330350,위더스제약,KOSDAQ,nan,6560.0,-144.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
026150,특수건설,KOSDAQ,nan,4145.0,-164.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
448710,코츠테크놀로지,KOSDAQ,nan,13440.0,-160.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
018120,진로발효,KOSDAQ,nan,16700.0,-138.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
024740,한일단조,KOSDAQ,nan,2310.0,-137.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
099750,이지케어텍,KOSDAQ,nan,7070.0,-171.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
205500,넥써쓰,KOSDAQ,nan,1905.0,-134.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
038460,바이오스마트,KOSDAQ,nan,2660.0,-153.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
079980,휴비스,KOSPI,nan,1971.0,-157.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
048530,인트론바이오,KOSDAQ,nan,2565.0,-169.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
451220,아이엠티,KOSDAQ,nan,12430.0,-113.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
034590,인천도시가스,KOSPI,nan,25850.0,-130.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
265560,영화테크,KOSDAQ,nan,7300.0,-136.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
096240,크레버스,KOSDAQ,nan,9100.0,-156.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
298540,더네이쳐홀딩스,KOSDAQ,nan,5930.0,-161.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
051160,지어소프트,KOSDAQ,nan,7330.0,-134.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
036420,콘텐트리중앙,KOSPI,nan,4410.0,-176.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000230,일동홀딩스,KOSPI,nan,7000.0,-155.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
131400,이브이첨단소재,KOSDAQ,nan,1444.0,-138.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,아남전자,KOSPI,nan,1194.0,-135.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
058850,KTcs,KOSPI,nan,2345.0,-143.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
418470,KT밀리의서재,KOSDAQ,nan,10510.0,-154.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
067290,JW신약,KOSDAQ,nan,1315.0,-152.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
086960,MDS테크,KOSDAQ,nan,2505.0,-55.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006840,AK홀딩스,KOSPI,nan,6380.0,-160.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
008260,NI스틸,KOSPI,nan,2985.0,-143.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
017370,우신시스템,KOSPI,nan,4340.0,-163.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
424960,스마트레이더시스템,KOSDAQ,nan,4700.0,-170.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
412350,레이저쎌,KOSDAQ,nan,5880.0,-55.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
208370,셀바스헬스케어,KOSDAQ,nan,3085.0,-159.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
084670,동양고속,KOSPI,nan,37100.0,40.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,디케이락,KOSDAQ,nan,6700.0,-154.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
317830,에스피시스템스,KOSDAQ,nan,6260.0,-163.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
033290,로젠,KOSDAQ,nan,1597.0,-154.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
377480,마음AI,KOSDAQ,nan,12920.0,-157.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
277880,티에스아이,KOSDAQ,nan,3790.0,-158.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,삼익악기,KOSPI,nan,1266.0,-123.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
348350,위드텍,KOSDAQ,nan,8140.0,-137.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
439580,블루엠텍,KOSDAQ,nan,2325.0,-178.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
066700,테라젠이텍스,KOSDAQ,nan,2350.0,-144.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101330,모베이스,KOSDAQ,nan,3550.0,-134.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
096350,대창솔루션,KOSDAQ,nan,1921.0,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
010660,화천기계,KOSPI,nan,2740.0,-174.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
066590,스모트로닉,KOSDAQ,nan,2045.0,-155.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003580,HLB글로벌,KOSPI,nan,1495.0,-162.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
362320,청담글로벌,KOSDAQ,nan,4000.0,-162.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
030960,양지사,KOSDAQ,nan,5350.0,-164.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
100590,머큐리,KOSDAQ,nan,4985.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
048550,SM C&C,KOSDAQ,nan,880.0,-158.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
040910,아이씨디,KOSDAQ,nan,4310.0,-133.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
347860,알체라,KOSDAQ,nan,1716.0,-140.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
278650,HLB바이오스텝,KOSDAQ,nan,2985.0,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
094840,슈프리마에이치큐,KOSDAQ,nan,10000.0,-81.2,True,False,False,32,,패턴 미감지,,,,,,,,,
011370,서한,KOSDAQ,nan,849.0,-140.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
382480,지아이텍,KOSDAQ,nan,1954.0,-139.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
014970,삼륭물산,KOSDAQ,nan,4970.0,-153.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
032560,황금에스티,KOSPI,nan,5400.0,-136.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
039340,한국경제TV,KOSDAQ,nan,4655.0,-139.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001275,부국증권우,KOSPI,nan,30950.0,-121.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
460940,피앤에스로보틱스,KOSDAQ,nan,5200.0,-181.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
419050,삼기에너지솔루션즈,KOSDAQ,nan,1280.0,-157.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
311320,지오엘리먼트,KOSDAQ,nan,6860.0,-126.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006660,삼성공조,KOSPI,nan,11400.0,-143.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
264900,크라운제과,KOSPI,nan,8150.0,-136.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
315640,딥노이드,KOSDAQ,nan,2175.0,-177.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
063160,종근당바이오,KOSPI,nan,15450.0,-156.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005740,크라운해태홀딩스,KOSPI,nan,5610.0,-145.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
082850,우리바이오,KOSDAQ,nan,1368.0,-162.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002200,한국수출포장,KOSPI,nan,2505.0,-147.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
052860,아이앤씨,KOSDAQ,nan,5000.0,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
049480,오픈베이스,KOSDAQ,nan,2055.0,-139.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006140,피제이전자,KOSDAQ,nan,4850.0,-146.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
039610,화성밸브,KOSDAQ,nan,6370.0,-155.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004440,삼일씨엔에스,KOSPI,nan,4640.0,-133.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
348150,고바이오랩,KOSDAQ,nan,3715.0,-154.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007820,엠엑스로보틱스,KOSDAQ,nan,3310.0,-156.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001540,안국약품,KOSDAQ,nan,10870.0,-93.4,True,False,False,32,,패턴 미감지,,,,,,,,,
046940,우원개발,KOSDAQ,nan,3360.0,-133.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
058630,엠게임,KOSDAQ,nan,4365.0,-152.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
023450,동남합성,KOSPI,nan,28750.0,-138.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
163560,동일고무벨트,KOSPI,nan,6040.0,-141.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
059270,해성에어로보틱스,KOSDAQ,nan,7450.0,-134.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
201490,미투온,KOSDAQ,nan,2240.0,-158.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
041930,SY동아,KOSDAQ,nan,5200.0,-145.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
078935,GS우,KOSPI,nan,52200.0,-118.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
261780,차백신연구소,KOSDAQ,nan,2495.0,-143.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
025550,한국선재,KOSDAQ,nan,2565.0,-151.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
357230,에이치피오,KOSDAQ,nan,2230.0,-137.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035610,솔본,KOSDAQ,nan,3255.0,-144.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004840,DRB동일,KOSPI,nan,4315.0,-143.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
352090,스톰테크,KOSDAQ,nan,3590.0,-132.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007980,TP,KOSPI,nan,1730.0,-129.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
060560,HC홈센타,KOSDAQ,nan,1948.0,31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009300,삼아제약,KOSDAQ,nan,13300.0,-148.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
091440,한울소재과학,KOSDAQ,nan,1864.0,-162.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
137950,제이씨케미칼,KOSDAQ,nan,2940.0,-153.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
043610,KT지니뮤직,KOSDAQ,nan,1452.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
205470,휴마시스,KOSDAQ,nan,2675.0,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
033230,인성정보,KOSDAQ,nan,1242.0,-160.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
311690,CJ 바이오사이언스,KOSDAQ,nan,4630.0,-178.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
019990,에너토크,KOSDAQ,nan,5910.0,-155.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
072950,빛샘전자,KOSDAQ,nan,10170.0,-54.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
013360,일성건설,KOSPI,nan,1160.0,-158.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
124560,태웅로직스,KOSDAQ,nan,2020.0,-158.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
228850,레이언스,KOSDAQ,nan,6990.0,-115.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002700,신일전자,KOSPI,nan,1138.0,-146.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006890,태경케미컬,KOSPI,nan,6380.0,-160.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
461030,아이엠비디엑스,KOSDAQ,nan,4135.0,-177.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
238090,앤디포스,KOSDAQ,nan,2425.0,-123.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
347890,엠엑스온,KOSDAQ,nan,4775.0,-148.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
054670,대한뉴팜,KOSDAQ,nan,5600.0,-148.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
065530,와이어블,KOSDAQ,nan,1336.0,-127.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
064800,포니링크,KOSDAQ,nan,2665.0,67.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
191420,테고사이언스,KOSDAQ,nan,7890.0,-177.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
105550,엣지파운드리,KOSDAQ,nan,538.0,-198.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
084650,랩지노믹스,KOSDAQ,nan,1228.0,-163.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000180,성창기업지주,KOSPI,nan,5060.0,95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
033130,디지틀조선,KOSDAQ,nan,1835.0,-133.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002720,국제약품,KOSPI,nan,3400.0,-157.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
290670,대보마그네틱,KOSDAQ,nan,6260.0,-184.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
020710,시공테크,KOSDAQ,nan,3765.0,-132.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
071090,하이스틸,KOSPI,nan,3040.0,-150.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
453860,에이에스텍,KOSDAQ,nan,10920.0,-162.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
222040,코스맥스엔비티,KOSDAQ,nan,6680.0,-49.9,True,False,False,32,,패턴 미감지,,,,,,,,,
036630,세종텔레콤,KOSDAQ,nan,12080.0,-38.7,True,False,False,32,,패턴 미감지,,,,,,,,,
120240,대정화금,KOSDAQ,nan,13160.0,-130.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
067370,선바이오,KOSDAQ,nan,5990.0,-129.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
012700,리드코프,KOSDAQ,nan,2790.0,-160.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
058860,KTis,KOSPI,nan,2570.0,-138.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
055490,테이팩스,KOSPI,nan,17020.0,-113.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
175140,휴먼테크놀로지,KOSDAQ,nan,2290.0,-175.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
323350,다원넥스뷰,KOSDAQ,nan,12950.0,-71.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
096775,SK이노베이션우,KOSPI,nan,60600.0,-142.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004060,SG세계물산,KOSPI,nan,2870.0,563.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
019540,일지테크,KOSDAQ,nan,6000.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
048430,유라테크,KOSDAQ,nan,6060.0,-155.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001260,남광토건,KOSPI,nan,7230.0,-142.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
212560,네오오토,KOSDAQ,nan,9780.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
048910,대원미디어,KOSDAQ,nan,5000.0,-171.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
023000,삼원강재,KOSPI,nan,2245.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
033320,제이씨현시스템,KOSDAQ,nan,3180.0,-160.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
083790,CG인바이츠,KOSDAQ,nan,893.0,-174.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
056360,코위버,KOSDAQ,nan,6680.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
084730,팅크웨어,KOSDAQ,nan,7150.0,-143.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
290660,다이나믹솔루션,KOSDAQ,nan,939.0,-150.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011150,CJ씨푸드,KOSPI,nan,2015.0,-156.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
093920,서원인텍,KOSDAQ,nan,4670.0,-141.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004890,동일산업,KOSPI,nan,35800.0,-141.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
044340,위닉스,KOSDAQ,nan,3560.0,-163.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
010960,삼호개발,KOSPI,nan,3055.0,-144.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
