ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
005800,신영와코루,KOSPI,nan,13440.0,-149.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005870,휴니드,KOSPI,nan,5600.0,-171.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
042500,링네트,KOSDAQ,nan,4225.0,-136.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
052260,현대바이오랜드,KOSDAQ,nan,3750.0,-153.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
095270,웨이브일렉트로,KOSDAQ,nan,4200.0,-153.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
337930,젝시믹스,KOSDAQ,nan,3475.0,-169.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
014580,태경비케이,KOSPI,nan,4100.0,-152.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092040,아미코젠,KOSDAQ,nan,1304.0,-176.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,HS화성,KOSPI,nan,13330.0,-124.8,True,False,False,32,,패턴 미감지,,,,,,,,,
217330,싸이토젠,KOSDAQ,nan,4195.0,-124.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000440,중앙에너비스,KOSDAQ,nan,15510.0,-155.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
036220,오상헬스케어,KOSDAQ,nan,6600.0,-187.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
262260,에이프로,KOSDAQ,nan,5910.0,-130.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
088390,이녹스,KOSDAQ,nan,8900.0,-150.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
317770,엑스페릭스,KOSDAQ,nan,2625.0,-160.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
023900,풍국주정,KOSDAQ,nan,7760.0,-159.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
095720,웅진씽크빅,KOSPI,nan,1370.0,-141.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
273640,와이엠텍,KOSDAQ,nan,6830.0,-156.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
389140,포바이포,KOSDAQ,nan,6600.0,-178.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
054050,농우바이오,KOSDAQ,nan,7220.0,-151.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
054620,APS,KOSDAQ,nan,4445.0,-160.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
067830,세이브존I&C,KOSPI,nan,2455.0,-150.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
331920,셀레믹스,KOSDAQ,nan,15270.0,161.9,True,False,False,64,,패턴 미감지,,,,,,,,,
004080,신흥,KOSPI,nan,13760.0,-141.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
029480,광무,KOSDAQ,nan,1544.0,-174.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007110,일신석재,KOSPI,nan,1077.0,-180.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
023800,인지컨트롤스,KOSPI,nan,5840.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
032300,한국파마,KOSDAQ,nan,8950.0,-172.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
432470,케이엔에스,KOSDAQ,nan,9380.0,-159.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
109740,디에스케이,KOSDAQ,nan,6490.0,-142.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
120030,조선선재,KOSPI,nan,89100.0,-152.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
014160,대영포장,KOSPI,nan,839.0,-162.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
036580,팜스코,KOSPI,nan,2670.0,-145.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009780,엠에스씨,KOSDAQ,nan,6230.0,-162.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
227840,현대코퍼레이션홀딩스,KOSPI,nan,12100.0,-139.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
019680,대교,KOSPI,nan,1143.0,-178.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
044990,에이치엔에스하이텍,KOSDAQ,nan,14160.0,-155.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
396470,워트,KOSDAQ,nan,6940.0,-142.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
074430,아미노로직스,KOSDAQ,nan,1226.0,-128.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
038540,상상인,KOSDAQ,nan,1915.0,-144.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
251120,바이오에프디엔씨,KOSDAQ,nan,9410.0,-179.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
223250,드림씨아이에스,KOSDAQ,nan,3925.0,-144.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
100700,세운메디칼,KOSDAQ,nan,2220.0,-150.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
053260,금강철강,KOSDAQ,nan,4915.0,-122.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
265740,엔에프씨,KOSDAQ,nan,5150.0,-167.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
091120,이엠텍,KOSDAQ,nan,4270.0,-186.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
049520,유아이엘,KOSDAQ,nan,3645.0,-138.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
248170,샘표식품,KOSPI,nan,23400.0,-155.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
063170,서울옥션,KOSDAQ,nan,5040.0,-176.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
088280,쏘닉스,KOSDAQ,nan,3490.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
059210,메타바이오메드,KOSDAQ,nan,3795.0,-163.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
305090,마이크로디지탈,KOSDAQ,nan,2490.0,-209.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
294630,서남,KOSDAQ,nan,3010.0,-145.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
078140,대봉엘에스,KOSDAQ,nan,8650.0,-166.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
381620,제닉스로보틱스,KOSDAQ,nan,8740.0,-151.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
073560,우리손에프앤지,KOSDAQ,nan,1602.0,-139.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003310,대주산업,KOSDAQ,nan,1915.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
063080,컴투스홀딩스,KOSDAQ,nan,14370.0,-164.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,태양금속,KOSPI,nan,3130.0,-121.0,True,False,False,32,,패턴 미감지,,,,,,,,,
290720,푸드나무,KOSDAQ,nan,3400.0,-84.4,True,False,False,32,,패턴 미감지,,,,,,,,,
339950,아이비김영,KOSDAQ,nan,2620.0,-121.5,True,False,False,32,,패턴 미감지,,,,,,,,,
267850,아시아나IDT,KOSPI,nan,9350.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
078890,가온그룹,KOSDAQ,nan,5840.0,-113.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
081180,쎄크,KOSDAQ,nan,8110.0,-166.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
388870,파로스아이바이오,KOSDAQ,nan,6010.0,-162.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
101670,하이드로리튬,KOSDAQ,nan,1370.0,-168.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
053580,웹케시,KOSDAQ,nan,6600.0,-178.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
142210,유니트론텍,KOSDAQ,nan,6820.0,-121.3,True,False,False,32,,패턴 미감지,,,,,,,,,
024880,케이피에프,KOSDAQ,nan,4350.0,-148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
370090,퓨런티어,KOSDAQ,nan,9230.0,-173.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
330730,스톤브릿지벤처스,KOSDAQ,nan,5520.0,-127.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001020,페이퍼코리아,KOSPI,nan,2335.0,107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
330350,위더스제약,KOSDAQ,nan,6660.0,-152.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
026150,특수건설,KOSDAQ,nan,4300.0,-173.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
448710,코츠테크놀로지,KOSDAQ,nan,13720.0,-167.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
018120,진로발효,KOSDAQ,nan,17250.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
024740,한일단조,KOSDAQ,nan,2330.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
099750,이지케어텍,KOSDAQ,nan,7670.0,-179.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
205500,넥써쓰,KOSDAQ,nan,2050.0,-137.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
038460,바이오스마트,KOSDAQ,nan,2775.0,-161.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
079980,휴비스,KOSPI,nan,2035.0,-165.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
048530,인트론바이오,KOSDAQ,nan,2590.0,-178.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
451220,아이엠티,KOSDAQ,nan,14280.0,-102.6,True,False,False,32,,패턴 미감지,,,,,,,,,
034590,인천도시가스,KOSPI,nan,26200.0,-140.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
265560,영화테크,KOSDAQ,nan,7680.0,-142.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
096240,크레버스,KOSDAQ,nan,9440.0,-164.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
298540,더네이쳐홀딩스,KOSDAQ,nan,6060.0,-171.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
051160,지어소프트,KOSDAQ,nan,7330.0,-148.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
036420,콘텐트리중앙,KOSPI,nan,4995.0,-181.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000230,일동홀딩스,KOSPI,nan,7220.0,-163.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
131400,이브이첨단소재,KOSDAQ,nan,1460.0,-146.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,아남전자,KOSPI,nan,1235.0,-142.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
058850,KTcs,KOSPI,nan,2420.0,-152.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
418470,KT밀리의서재,KOSDAQ,nan,10640.0,-163.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
067290,JW신약,KOSDAQ,nan,1366.0,-159.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
086960,MDS테크,KOSDAQ,nan,2565.0,-57.8,True,False,False,32,,패턴 미감지,,,,,,,,,
006840,AK홀딩스,KOSPI,nan,6360.0,-171.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008260,NI스틸,KOSPI,nan,3090.0,-151.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
017370,우신시스템,KOSPI,nan,4710.0,-168.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
424960,스마트레이더시스템,KOSDAQ,nan,4930.0,-176.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
412350,레이저쎌,KOSDAQ,nan,5930.0,-65.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
208370,셀바스헬스케어,KOSDAQ,nan,3265.0,-164.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
084670,동양고속,KOSPI,nan,36150.0,12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,디케이락,KOSDAQ,nan,7040.0,-163.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
317830,에스피시스템스,KOSDAQ,nan,6940.0,-167.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
033290,로젠,KOSDAQ,nan,1634.0,-162.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
377480,마음AI,KOSDAQ,nan,13060.0,-166.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
277880,티에스아이,KOSDAQ,nan,3995.0,-164.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,삼익악기,KOSPI,nan,1306.0,-132.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
348350,위드텍,KOSDAQ,nan,8920.0,-139.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
439580,블루엠텍,KOSDAQ,nan,2450.0,-185.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
066700,테라젠이텍스,KOSDAQ,nan,2375.0,-153.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101330,모베이스,KOSDAQ,nan,3730.0,-139.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
096350,대창솔루션,KOSDAQ,nan,2030.0,12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
010660,화천기계,KOSPI,nan,2895.0,-183.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
066590,스모트로닉,KOSDAQ,nan,2160.0,-162.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003580,HLB글로벌,KOSPI,nan,1503.0,-172.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
362320,청담글로벌,KOSDAQ,nan,4450.0,-166.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
030960,양지사,KOSDAQ,nan,5450.0,-172.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
100590,머큐리,KOSDAQ,nan,5520.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
048550,SM C&C,KOSDAQ,nan,1100.0,-150.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
040910,아이씨디,KOSDAQ,nan,4580.0,-137.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
347860,알체라,KOSDAQ,nan,1727.0,-150.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
278650,HLB바이오스텝,KOSDAQ,nan,2950.0,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
094840,슈프리마에이치큐,KOSDAQ,nan,10970.0,-81.7,True,False,False,32,,패턴 미감지,,,,,,,,,
011370,서한,KOSDAQ,nan,862.0,-150.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
382480,지아이텍,KOSDAQ,nan,2050.0,-145.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014970,삼륭물산,KOSDAQ,nan,5180.0,-164.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
032560,황금에스티,KOSPI,nan,5460.0,-147.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
039340,한국경제TV,KOSDAQ,nan,4740.0,-150.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001275,부국증권우,KOSPI,nan,31500.0,-135.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
460940,피앤에스로보틱스,KOSDAQ,nan,5640.0,-187.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
419050,삼기에너지솔루션즈,KOSDAQ,nan,1365.0,-162.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
311320,지오엘리먼트,KOSDAQ,nan,7310.0,-130.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
006660,삼성공조,KOSPI,nan,11850.0,-149.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
264900,크라운제과,KOSPI,nan,8420.0,-143.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
315640,딥노이드,KOSDAQ,nan,2275.0,-185.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
063160,종근당바이오,KOSPI,nan,15950.0,-164.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005740,크라운해태홀딩스,KOSPI,nan,5870.0,-155.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
082850,우리바이오,KOSDAQ,nan,1419.0,-171.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002200,한국수출포장,KOSPI,nan,2545.0,-156.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
052860,아이앤씨,KOSDAQ,nan,5010.0,-41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
049480,오픈베이스,KOSDAQ,nan,2135.0,-146.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006140,피제이전자,KOSDAQ,nan,5030.0,-154.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
039610,화성밸브,KOSDAQ,nan,6660.0,-163.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004440,삼일씨엔에스,KOSPI,nan,4725.0,-143.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
348150,고바이오랩,KOSDAQ,nan,3895.0,-162.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
007820,엠엑스로보틱스,KOSDAQ,nan,3395.0,-167.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001540,안국약품,KOSDAQ,nan,11360.0,-98.2,True,False,False,32,,패턴 미감지,,,,,,,,,
046940,우원개발,KOSDAQ,nan,3475.0,-143.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
058630,엠게임,KOSDAQ,nan,4320.0,-162.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
023450,동남합성,KOSPI,nan,29100.0,-147.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
163560,동일고무벨트,KOSPI,nan,6270.0,-148.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
059270,해성에어로보틱스,KOSDAQ,nan,7920.0,-137.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
201490,미투온,KOSDAQ,nan,2355.0,-164.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
041930,SY동아,KOSDAQ,nan,5340.0,-154.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
078935,GS우,KOSPI,nan,53600.0,-126.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
261780,차백신연구소,KOSDAQ,nan,3020.0,-139.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
025550,한국선재,KOSDAQ,nan,2650.0,-163.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
357230,에이치피오,KOSDAQ,nan,2300.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035610,솔본,KOSDAQ,nan,3430.0,-150.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004840,DRB동일,KOSPI,nan,4450.0,-151.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
352090,스톰테크,KOSDAQ,nan,3615.0,-140.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007980,TP,KOSPI,nan,1796.0,-136.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
060560,HC홈센타,KOSDAQ,nan,2075.0,41.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009300,삼아제약,KOSDAQ,nan,13690.0,-156.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
091440,한울소재과학,KOSDAQ,nan,1834.0,-176.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
137950,제이씨케미칼,KOSDAQ,nan,2975.0,-161.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
043610,KT지니뮤직,KOSDAQ,nan,1516.0,-160.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
205470,휴마시스,KOSDAQ,nan,2685.0,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
033230,인성정보,KOSDAQ,nan,1266.0,-169.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
311690,CJ 바이오사이언스,KOSDAQ,nan,4890.0,-185.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
019990,에너토크,KOSDAQ,nan,6150.0,-163.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
072950,빛샘전자,KOSDAQ,nan,10460.0,-64.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
013360,일성건설,KOSPI,nan,1258.0,-168.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
124560,태웅로직스,KOSDAQ,nan,2110.0,-166.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
228850,레이언스,KOSDAQ,nan,6900.0,-127.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002700,신일전자,KOSPI,nan,1147.0,-156.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006890,태경케미컬,KOSPI,nan,6460.0,-169.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
461030,아이엠비디엑스,KOSDAQ,nan,4635.0,-181.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
238090,앤디포스,KOSDAQ,nan,2635.0,-123.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
347890,엠엑스온,KOSDAQ,nan,5010.0,-157.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
054670,대한뉴팜,KOSDAQ,nan,5680.0,-158.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
065530,와이어블,KOSDAQ,nan,1380.0,-140.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
064800,포니링크,KOSDAQ,nan,2615.0,50.9,True,False,False,64,,패턴 미감지,,,,,,,,,
191420,테고사이언스,KOSDAQ,nan,8100.0,-186.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
105550,엣지파운드리,KOSDAQ,nan,537.0,-209.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
084650,랩지노믹스,KOSDAQ,nan,1077.0,-182.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000180,성창기업지주,KOSPI,nan,5090.0,84.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
033130,디지틀조선,KOSDAQ,nan,1951.0,-137.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002720,국제약품,KOSPI,nan,3520.0,-165.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
290670,대보마그네틱,KOSDAQ,nan,6590.0,-193.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
020710,시공테크,KOSDAQ,nan,3765.0,-143.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
071090,하이스틸,KOSPI,nan,3175.0,-158.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
453860,에이에스텍,KOSDAQ,nan,12950.0,-161.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
222040,코스맥스엔비티,KOSDAQ,nan,6670.0,-59.3,True,False,False,32,,패턴 미감지,,,,,,,,,
036630,세종텔레콤,KOSDAQ,nan,11540.0,-58.3,True,False,False,32,,패턴 미감지,,,,,,,,,
120240,대정화금,KOSDAQ,nan,13570.0,-136.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
067370,선바이오,KOSDAQ,nan,5810.0,-141.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
012700,리드코프,KOSDAQ,nan,2920.0,-167.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
058860,KTis,KOSPI,nan,2620.0,-147.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
055490,테이팩스,KOSPI,nan,17790.0,-118.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
175140,휴먼테크놀로지,KOSDAQ,nan,2385.0,-186.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
323350,다원넥스뷰,KOSDAQ,nan,14880.0,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
096775,SK이노베이션우,KOSPI,nan,63000.0,-149.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004060,SG세계물산,KOSPI,nan,2985.0,582.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
019540,일지테크,KOSDAQ,nan,6170.0,-113.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
048430,유라테크,KOSDAQ,nan,6280.0,-163.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001260,남광토건,KOSPI,nan,7900.0,-148.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
212560,네오오토,KOSDAQ,nan,10450.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
048910,대원미디어,KOSDAQ,nan,5200.0,-183.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
023000,삼원강재,KOSPI,nan,2260.0,-145.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
033320,제이씨현시스템,KOSDAQ,nan,3275.0,-168.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
083790,CG인바이츠,KOSDAQ,nan,889.0,-184.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
056360,코위버,KOSDAQ,nan,7230.0,-112.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
084730,팅크웨어,KOSDAQ,nan,7250.0,-155.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011150,CJ씨푸드,KOSPI,nan,2110.0,-163.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
093920,서원인텍,KOSDAQ,nan,4855.0,-149.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004890,동일산업,KOSPI,nan,36200.0,-149.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
044340,위닉스,KOSDAQ,nan,3845.0,-169.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
010960,삼호개발,KOSPI,nan,3240.0,-151.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
217190,제너셈,KOSDAQ,nan,5880.0,-144.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004650,창해에탄올,KOSDAQ,nan,9220.0,-146.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
007460,에이프로젠,KOSPI,nan,3300.0,307.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
046210,HLB파나진,KOSDAQ,nan,1450.0,-166.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
072020,중앙백신,KOSDAQ,nan,9810.0,-136.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
014440,영보화학,KOSPI,nan,4605.0,-139.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
253840,수젠텍,KOSDAQ,nan,4830.0,-162.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
241690,유니테크노,KOSDAQ,nan,2910.0,-156.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
126880,제이엔케이글로벌,KOSDAQ,nan,3115.0,-161.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
302550,리메드,KOSDAQ,nan,3005.0,-147.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
299660,셀리드,KOSDAQ,nan,2535.0,-167.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
058400,KNN,KOSDAQ,nan,576.0,-160.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005750,대림바스,KOSPI,nan,4410.0,-147.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
171120,라이온켐텍,KOSDAQ,nan,2070.0,-143.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
134580,탑코미디어,KOSDAQ,nan,1250.0,-176.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
041910,폴라리스AI파마,KOSDAQ,nan,5350.0,-158.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
013870,지엠비코리아,KOSPI,nan,3990.0,-149.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
040420,정상제이엘에스,KOSDAQ,nan,5720.0,-146.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
060590,씨티씨바이오,KOSDAQ,nan,3200.0,-176.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
032850,비트컴퓨터,KOSDAQ,nan,4260.0,-157.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
214270,FSN,KOSDAQ,nan,1308.0,-179.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
067570,엔브이에이치코리아,KOSDAQ,nan,1790.0,-162.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
