ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
100130,동국S&C,KOSDAQ,nan,1501.0,-111.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035080,그래디언트,KOSDAQ,nan,9390.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
025950,동신건설,KOSDAQ,nan,10960.0,-113.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
263860,지니언스,KOSDAQ,nan,12000.0,-111.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
052420,오성첨단소재,KOSDAQ,nan,9060.0,397.9,True,False,False,64,,패턴 미감지,,,,,,,,,
226400,오스테오닉,KOSDAQ,nan,4445.0,-108.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
225530,HC보광산업,KOSDAQ,nan,2010.0,-115.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
010100,한국무브넥스,KOSPI,nan,3455.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004140,동방,KOSPI,nan,1830.0,-111.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
396300,세아메카닉스,KOSDAQ,nan,2975.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014530,극동유화,KOSPI,nan,3195.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
066310,큐에스아이,KOSDAQ,nan,7170.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
309960,LB인베스트먼트,KOSDAQ,nan,4115.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
039980,폴라리스AI,KOSDAQ,nan,4085.0,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
047820,초록뱀미디어,KOSDAQ,nan,3245.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
019180,티에이치엔,KOSPI,nan,5720.0,-67.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
013570,디와이,KOSPI,nan,3850.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
187870,디바이스,KOSDAQ,nan,13350.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
141000,비아트론,KOSDAQ,nan,8440.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
016710,대성홀딩스,KOSPI,nan,6800.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
014710,사조씨푸드,KOSPI,nan,9550.0,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
042510,라온시큐어,KOSDAQ,nan,7600.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002220,한일철강,KOSPI,nan,4200.0,-65.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
192410,오늘이엔엠,KOSDAQ,nan,3665.0,38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
059120,아진엑스텍,KOSDAQ,nan,4550.0,-117.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007210,벽산,KOSPI,nan,1524.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
067900,와이엔텍,KOSDAQ,nan,6040.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
089600,KT나스미디어,KOSDAQ,nan,10010.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
086710,선진뷰티사이언스,KOSDAQ,nan,7080.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
014790,HL D&I,KOSPI,nan,2500.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
131370,알서포트,KOSDAQ,nan,1491.0,-120.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
089230,THE E&M,KOSDAQ,nan,1587.0,-74.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004150,한솔홀딩스,KOSPI,nan,3040.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
024840,KBI메탈,KOSDAQ,nan,4590.0,43.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
267290,경동도시가스,KOSPI,nan,19580.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
205100,엑셈,KOSDAQ,nan,1594.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005800,신영와코루,KOSPI,nan,13130.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005870,휴니드,KOSPI,nan,4490.0,-122.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
042500,링네트,KOSDAQ,nan,4050.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
052260,현대바이오랜드,KOSDAQ,nan,3455.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
095270,웨이브일렉트로,KOSDAQ,nan,3740.0,-116.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
337930,젝시믹스,KOSDAQ,nan,3010.0,-112.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
014580,태경비케이,KOSPI,nan,4060.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
092040,아미코젠,KOSDAQ,nan,1169.0,-124.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,HS화성,KOSPI,nan,11000.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
217330,싸이토젠,KOSDAQ,nan,3050.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000440,중앙에너비스,KOSDAQ,nan,13950.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036220,오상헬스케어,KOSDAQ,nan,6050.0,-120.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
262260,에이프로,KOSDAQ,nan,2855.0,-122.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
088390,이녹스,KOSDAQ,nan,7270.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
317770,엑스페릭스,KOSDAQ,nan,2185.0,-108.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
023900,풍국주정,KOSDAQ,nan,7390.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
950130,엑세스바이오,KOSDAQ,nan,2305.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
095720,웅진씽크빅,KOSPI,nan,1301.0,19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
273640,와이엠텍,KOSDAQ,nan,4995.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
389140,포바이포,KOSDAQ,nan,4780.0,-122.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
054050,농우바이오,KOSDAQ,nan,6960.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
054620,APS,KOSDAQ,nan,4200.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
067830,세이브존I&C,KOSPI,nan,2310.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
331920,셀레믹스,KOSDAQ,nan,10350.0,62.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004080,신흥,KOSPI,nan,14000.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
029480,광무,KOSDAQ,nan,1395.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007110,일신석재,KOSPI,nan,867.0,-127.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
023800,인지컨트롤스,KOSPI,nan,5300.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
032300,한국파마,KOSDAQ,nan,7720.0,-114.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
432470,케이엔에스,KOSDAQ,nan,7250.0,-110.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
489460,바이오비쥬,KOSDAQ,nan,6300.0,-116.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
109740,디에스케이,KOSDAQ,nan,4795.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
120030,조선선재,KOSPI,nan,85600.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014160,대영포장,KOSPI,nan,694.0,-115.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
036580,팜스코,KOSPI,nan,2770.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009780,엠에스씨,KOSDAQ,nan,6040.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
227840,현대코퍼레이션홀딩스,KOSPI,nan,11950.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
019680,대교,KOSPI,nan,970.0,-120.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
044990,에이치엔에스하이텍,KOSDAQ,nan,10920.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
396470,워트,KOSDAQ,nan,5270.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
411080,샌즈랩,KOSDAQ,nan,3870.0,-126.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
074430,아미노로직스,KOSDAQ,nan,996.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
038540,상상인,KOSDAQ,nan,1993.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
463020,뉴엔AI,KOSDAQ,nan,6000.0,-142.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
251120,바이오에프디엔씨,KOSDAQ,nan,8370.0,-122.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
223250,드림씨아이에스,KOSDAQ,nan,3030.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
100700,세운메디칼,KOSDAQ,nan,2285.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
053260,금강철강,KOSDAQ,nan,4600.0,-77.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
265740,엔에프씨,KOSDAQ,nan,5120.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
091120,이엠텍,KOSDAQ,nan,4190.0,-119.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
049520,유아이엘,KOSDAQ,nan,3675.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
248170,샘표식품,KOSPI,nan,23900.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
117670,알파칩스,KOSDAQ,nan,8440.0,88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
063170,서울옥션,KOSDAQ,nan,4980.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
088280,쏘닉스,KOSDAQ,nan,2745.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
059210,메타바이오메드,KOSDAQ,nan,3935.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
305090,마이크로디지탈,KOSDAQ,nan,2110.0,-148.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
417970,모델솔루션,KOSDAQ,nan,10580.0,-108.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
294630,서남,KOSDAQ,nan,2630.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
078140,대봉엘에스,KOSDAQ,nan,7890.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
381620,제닉스로보틱스,KOSDAQ,nan,5680.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
073560,우리손에프앤지,KOSDAQ,nan,1542.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003310,대주산업,KOSDAQ,nan,1700.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
063080,컴투스홀딩스,KOSDAQ,nan,11200.0,-119.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,태양금속,KOSPI,nan,2395.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
290720,푸드나무,KOSDAQ,nan,3070.0,-50.9,True,False,False,32,,패턴 미감지,,,,,,,,,
339950,아이비김영,KOSDAQ,nan,2735.0,-48.2,True,False,False,32,,패턴 미감지,,,,,,,,,
267850,아시아나IDT,KOSPI,nan,9410.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078890,가온그룹,KOSDAQ,nan,3790.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
081180,쎄크,KOSDAQ,nan,5610.0,-127.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
015590,DKME,KOSPI,nan,1876.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
388870,파로스아이바이오,KOSDAQ,nan,5070.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101670,하이드로리튬,KOSDAQ,nan,962.0,-122.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
053580,웹케시,KOSDAQ,nan,6190.0,-118.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
142210,유니트론텍,KOSDAQ,nan,5470.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
024880,케이피에프,KOSDAQ,nan,3780.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
370090,퓨런티어,KOSDAQ,nan,6370.0,-128.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
330730,스톤브릿지벤처스,KOSDAQ,nan,4465.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001020,페이퍼코리아,KOSPI,nan,1900.0,92.6,True,False,False,64,,패턴 미감지,,,,,,,,,
330350,위더스제약,KOSDAQ,nan,6400.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
026150,특수건설,KOSDAQ,nan,3715.0,-118.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
448710,코츠테크놀로지,KOSDAQ,nan,10490.0,-123.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
018120,진로발효,KOSDAQ,nan,16540.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
024740,한일단조,KOSDAQ,nan,2100.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
099750,이지케어텍,KOSDAQ,nan,6020.0,-119.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
205500,넥써쓰,KOSDAQ,nan,1659.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
038460,바이오스마트,KOSDAQ,nan,2700.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
079980,휴비스,KOSPI,nan,2055.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
048530,인트론바이오,KOSDAQ,nan,2510.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
451220,아이엠티,KOSDAQ,nan,9420.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
034590,인천도시가스,KOSPI,nan,26250.0,-74.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
265560,영화테크,KOSDAQ,nan,7030.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
096240,크레버스,KOSDAQ,nan,8470.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
007610,선도전기,KOSPI,nan,4915.0,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
298540,더네이쳐홀딩스,KOSDAQ,nan,6140.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
051160,지어소프트,KOSDAQ,nan,7250.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
036420,콘텐트리중앙,KOSPI,nan,1493.0,-154.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000230,일동홀딩스,KOSPI,nan,6130.0,-116.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
131400,이브이첨단소재,KOSDAQ,nan,739.0,-127.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,아남전자,KOSPI,nan,1104.0,-98.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
058850,KTcs,KOSPI,nan,2260.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
418470,KT밀리의서재,KOSDAQ,nan,9910.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
067290,JW신약,KOSDAQ,nan,1970.0,-65.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
086960,MDS테크,KOSDAQ,nan,1862.0,-51.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006840,AK홀딩스,KOSPI,nan,6040.0,-107.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
008260,NI스틸,KOSPI,nan,3040.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
017370,우신시스템,KOSPI,nan,4230.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
424960,스마트레이더시스템,KOSDAQ,nan,3550.0,-129.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
412350,레이저쎌,KOSDAQ,nan,4860.0,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
208370,셀바스헬스케어,KOSDAQ,nan,2485.0,-120.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
084670,동양고속,KOSPI,nan,25400.0,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,디케이락,KOSDAQ,nan,6540.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
317830,에스피시스템스,KOSDAQ,nan,4390.0,-129.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
033290,로젠,KOSDAQ,nan,1594.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
377480,마음AI,KOSDAQ,nan,8300.0,-129.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
277880,티에스아이,KOSDAQ,nan,3125.0,-113.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,삼익악기,KOSPI,nan,1135.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
348350,위드텍,KOSDAQ,nan,9460.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
439580,블루엠텍,KOSDAQ,nan,1714.0,-133.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
066700,테라젠이텍스,KOSDAQ,nan,1942.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101330,모베이스,KOSDAQ,nan,3270.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
096350,대창솔루션,KOSDAQ,nan,1631.0,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010660,화천기계,KOSPI,nan,2735.0,-118.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
066590,스모트로닉,KOSDAQ,nan,2525.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003580,HLB글로벌,KOSPI,nan,1345.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
362320,청담글로벌,KOSDAQ,nan,4455.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
303810,동국생명과학,KOSDAQ,nan,2370.0,-116.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
030960,양지사,KOSDAQ,nan,5040.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
229500,노브메타파마,KONEX,nan,6800.0,-134.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
100590,머큐리,KOSDAQ,nan,3250.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
048550,SM C&C,KOSDAQ,nan,1605.0,-47.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
040910,아이씨디,KOSDAQ,nan,4025.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
347860,알체라,KOSDAQ,nan,1415.0,-120.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
278650,HLB바이오스텝,KOSDAQ,nan,2100.0,-40.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
094840,슈프리마에이치큐,KOSDAQ,nan,13190.0,-0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
011370,서한,KOSDAQ,nan,807.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
382150,온코크로스,KOSDAQ,nan,3300.0,-137.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
382480,지아이텍,KOSDAQ,nan,1752.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
014970,삼륭물산,KOSDAQ,nan,4245.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
413390,엠오티,KOSDAQ,nan,6310.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
463480,모티브링크,KOSDAQ,nan,4325.0,-121.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
032560,황금에스티,KOSPI,nan,5290.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
039340,한국경제TV,KOSDAQ,nan,4800.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001275,부국증권우,KOSPI,nan,30500.0,-73.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
460940,피앤에스로보틱스,KOSDAQ,nan,4395.0,-132.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
419050,삼기에너지솔루션즈,KOSDAQ,nan,1463.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
311320,지오엘리먼트,KOSDAQ,nan,8800.0,-55.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006660,삼성공조,KOSPI,nan,13580.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
264900,크라운제과,KOSPI,nan,8120.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
315640,딥노이드,KOSDAQ,nan,1374.0,-139.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
149980,하이로닉,KOSDAQ,nan,4045.0,-147.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
950190,고스트스튜디오,KOSDAQ,nan,9380.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
063160,종근당바이오,KOSPI,nan,13400.0,-110.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005740,크라운해태홀딩스,KOSPI,nan,5670.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
082850,우리바이오,KOSDAQ,nan,1111.0,-122.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002200,한국수출포장,KOSPI,nan,2245.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
052860,아이앤씨,KOSDAQ,nan,4270.0,-28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
049480,오픈베이스,KOSDAQ,nan,1815.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
006140,피제이전자,KOSDAQ,nan,4540.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
039610,화성밸브,KOSDAQ,nan,5290.0,-118.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004440,삼일씨엔에스,KOSPI,nan,5070.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
348150,고바이오랩,KOSDAQ,nan,3265.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007820,엠엑스로보틱스,KOSDAQ,nan,2700.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001540,안국약품,KOSDAQ,nan,11660.0,-27.6,True,False,False,32,,패턴 미감지,,,,,,,,,
046940,우원개발,KOSDAQ,nan,3120.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
234300,에스트래픽,KOSDAQ,nan,2905.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
058630,엠게임,KOSDAQ,nan,4800.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
023450,동남합성,KOSPI,nan,28650.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
163560,동일고무벨트,KOSPI,nan,5770.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
059270,해성에어로보틱스,KOSDAQ,nan,5380.0,-111.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
201490,미투온,KOSDAQ,nan,2010.0,-125.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
041930,SY동아,KOSDAQ,nan,4625.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
078935,GS우,KOSPI,nan,54600.0,-62.4,True,False,False,32,,패턴 미감지,,,,,,,,,
261780,차백신연구소,KOSDAQ,nan,2520.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
025550,한국선재,KOSDAQ,nan,2210.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
357230,에이치피오,KOSDAQ,nan,2165.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
035610,솔본,KOSDAQ,nan,4795.0,-49.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
475430,키스트론,KOSDAQ,nan,4175.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004840,DRB동일,KOSPI,nan,4245.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
352090,스톰테크,KOSDAQ,nan,3545.0,-77.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007980,TP,KOSPI,nan,1725.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
060560,HC홈센타,KOSDAQ,nan,1920.0,53.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009300,삼아제약,KOSDAQ,nan,12520.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
091440,한울소재과학,KOSDAQ,nan,2775.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
137950,제이씨케미칼,KOSDAQ,nan,2920.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
043610,KT지니뮤직,KOSDAQ,nan,1379.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
205470,휴마시스,KOSDAQ,nan,2195.0,23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
033230,인성정보,KOSDAQ,nan,1021.0,-121.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
311690,CJ 바이오사이언스,KOSDAQ,nan,3860.0,-129.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
019550,SBI인베스트먼트,KOSDAQ,nan,960.0,-61.5,True,False,False,32,,패턴 미감지,,,,,,,,,
299170,더블유에스아이,KOSDAQ,nan,1315.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
019990,에너토크,KOSDAQ,nan,4795.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
072950,빛샘전자,KOSDAQ,nan,7320.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
013360,일성건설,KOSPI,nan,1332.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
124560,태웅로직스,KOSDAQ,nan,1897.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
263600,덕우전자,KOSDAQ,nan,3185.0,-110.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
228850,레이언스,KOSDAQ,nan,5930.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002700,신일전자,KOSPI,nan,1130.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006890,태경케미컬,KOSPI,nan,5840.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
461030,아이엠비디엑스,KOSDAQ,nan,3185.0,-137.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
238090,앤디포스,KOSDAQ,nan,2310.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
173130,오파스넷,KOSDAQ,nan,6180.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
347890,엠엑스온,KOSDAQ,nan,4165.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
054670,대한뉴팜,KOSDAQ,nan,5540.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
065530,와이어블,KOSDAQ,nan,1077.0,-110.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
064800,포니링크,KOSDAQ,nan,2155.0,68.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
191420,테고사이언스,KOSDAQ,nan,6450.0,-131.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
