ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
024840,KBI메탈,KOSDAQ,nan,4415.0,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
267290,경동도시가스,KOSPI,nan,20700.0,-166.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
205100,엑셈,KOSDAQ,nan,1780.0,-170.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005800,신영와코루,KOSPI,nan,13690.0,-168.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005870,휴니드,KOSPI,nan,5850.0,-194.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
042500,링네트,KOSDAQ,nan,4230.0,-157.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
052260,현대바이오랜드,KOSDAQ,nan,3760.0,-179.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
095270,웨이브일렉트로,KOSDAQ,nan,4395.0,-171.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
337930,젝시믹스,KOSDAQ,nan,3075.0,-203.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
014580,태경비케이,KOSPI,nan,4120.0,-176.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
092040,아미코젠,KOSDAQ,nan,1420.0,-191.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,HS화성,KOSPI,nan,10380.0,-175.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
217330,싸이토젠,KOSDAQ,nan,4340.0,-149.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000440,중앙에너비스,KOSDAQ,nan,16240.0,-179.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
036220,오상헬스케어,KOSDAQ,nan,6850.0,-210.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
262260,에이프로,KOSDAQ,nan,6260.0,-146.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
088390,이녹스,KOSDAQ,nan,9320.0,-168.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
317770,엑스페릭스,KOSDAQ,nan,2935.0,-174.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
023900,풍국주정,KOSDAQ,nan,7910.0,-179.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
095720,웅진씽크빅,KOSPI,nan,1458.0,-154.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
273640,와이엠텍,KOSDAQ,nan,7420.0,-171.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
389140,포바이포,KOSDAQ,nan,7160.0,-198.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
054050,농우바이오,KOSDAQ,nan,7050.0,-177.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
054620,APS,KOSDAQ,nan,4330.0,-184.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
067830,세이브존I&C,KOSPI,nan,2500.0,-170.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
331920,셀레믹스,KOSDAQ,nan,15880.0,187.1,True,False,False,64,,패턴 미감지,,,,,,,,,
004080,신흥,KOSPI,nan,13570.0,-169.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
029480,광무,KOSDAQ,nan,1694.0,-193.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007110,일신석재,KOSPI,nan,1075.0,-206.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
023800,인지컨트롤스,KOSPI,nan,5900.0,-169.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
032300,한국파마,KOSDAQ,nan,8890.0,-199.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
432470,케이엔에스,KOSDAQ,nan,9820.0,-176.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
109740,디에스케이,KOSDAQ,nan,5220.0,-187.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
120030,조선선재,KOSPI,nan,89900.0,-174.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
014160,대영포장,KOSPI,nan,847.0,-188.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
036580,팜스코,KOSPI,nan,2455.0,-178.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009780,엠에스씨,KOSDAQ,nan,6120.0,-189.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
227840,현대코퍼레이션홀딩스,KOSPI,nan,12190.0,-164.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
019680,대교,KOSPI,nan,1140.0,-205.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
044990,에이치엔에스하이텍,KOSDAQ,nan,13220.0,-183.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
396470,워트,KOSDAQ,nan,6880.0,-166.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
074430,아미노로직스,KOSDAQ,nan,1138.0,-162.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
038540,상상인,KOSDAQ,nan,2055.0,-156.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
251120,바이오에프디엔씨,KOSDAQ,nan,9850.0,-202.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
223250,드림씨아이에스,KOSDAQ,nan,4330.0,-157.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
100700,세운메디칼,KOSDAQ,nan,2210.0,-176.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
053260,금강철강,KOSDAQ,nan,5380.0,-133.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
265740,엔에프씨,KOSDAQ,nan,5460.0,-175.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
091120,이엠텍,KOSDAQ,nan,4905.0,-203.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
049520,유아이엘,KOSDAQ,nan,3570.0,-162.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
248170,샘표식품,KOSPI,nan,23050.0,-181.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
063170,서울옥션,KOSDAQ,nan,5330.0,-197.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
088280,쏘닉스,KOSDAQ,nan,3870.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
059210,메타바이오메드,KOSDAQ,nan,3635.0,-193.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
305090,마이크로디지탈,KOSDAQ,nan,2725.0,-232.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
294630,서남,KOSDAQ,nan,3190.0,-156.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
078140,대봉엘에스,KOSDAQ,nan,8510.0,-193.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
381620,제닉스로보틱스,KOSDAQ,nan,9840.0,-156.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
073560,우리손에프앤지,KOSDAQ,nan,1660.0,-165.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003310,대주산업,KOSDAQ,nan,2080.0,-170.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
063080,컴투스홀딩스,KOSDAQ,nan,14820.0,-188.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,태양금속,KOSPI,nan,2590.0,-163.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
290720,푸드나무,KOSDAQ,nan,2540.0,-142.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
339950,아이비김영,KOSDAQ,nan,2535.0,-149.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
267850,아시아나IDT,KOSPI,nan,9750.0,-175.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
078890,가온그룹,KOSDAQ,nan,6700.0,-120.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
081180,쎄크,KOSDAQ,nan,8120.0,-192.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
388870,파로스아이바이오,KOSDAQ,nan,6300.0,-174.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101670,하이드로리튬,KOSDAQ,nan,1530.0,-185.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
053580,웹케시,KOSDAQ,nan,6850.0,-198.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
142210,유니트론텍,KOSDAQ,nan,7170.0,-132.7,True,False,False,32,,패턴 미감지,,,,,,,,,
024880,케이피에프,KOSDAQ,nan,4495.0,-168.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
370090,퓨런티어,KOSDAQ,nan,9450.0,-191.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
330730,스톤브릿지벤처스,KOSDAQ,nan,5980.0,-140.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001020,페이퍼코리아,KOSPI,nan,2220.0,67.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
330350,위더스제약,KOSDAQ,nan,6970.0,-175.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
026150,특수건설,KOSDAQ,nan,4415.0,-198.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
448710,코츠테크놀로지,KOSDAQ,nan,14920.0,-183.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
018120,진로발효,KOSDAQ,nan,16990.0,-173.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
024740,한일단조,KOSDAQ,nan,2380.0,-165.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
099750,이지케어텍,KOSDAQ,nan,6750.0,-210.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
205500,넥써쓰,KOSDAQ,nan,1984.0,-170.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
038460,바이오스마트,KOSDAQ,nan,2775.0,-187.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
079980,휴비스,KOSPI,nan,2005.0,-191.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
048530,인트론바이오,KOSDAQ,nan,2635.0,-209.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
451220,아이엠티,KOSDAQ,nan,12670.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
034590,인천도시가스,KOSPI,nan,25800.0,-168.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
265560,영화테크,KOSDAQ,nan,7540.0,-167.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
096240,크레버스,KOSDAQ,nan,8990.0,-193.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
298540,더네이쳐홀딩스,KOSDAQ,nan,6000.0,-198.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
051160,지어소프트,KOSDAQ,nan,7950.0,-160.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
036420,콘텐트리중앙,KOSPI,nan,4710.0,-207.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000230,일동홀딩스,KOSPI,nan,7300.0,-190.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
131400,이브이첨단소재,KOSDAQ,nan,1577.0,-166.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,아남전자,KOSPI,nan,1320.0,-161.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
058850,KTcs,KOSPI,nan,2415.0,-177.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
418470,KT밀리의서재,KOSDAQ,nan,10230.0,-191.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
067290,JW신약,KOSDAQ,nan,1374.0,-183.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
086960,MDS테크,KOSDAQ,nan,2880.0,-56.3,True,False,False,32,,패턴 미감지,,,,,,,,,
006840,AK홀딩스,KOSPI,nan,6890.0,-191.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008260,NI스틸,KOSPI,nan,3075.0,-176.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
017370,우신시스템,KOSPI,nan,4500.0,-195.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
424960,스마트레이더시스템,KOSDAQ,nan,5000.0,-196.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
412350,레이저쎌,KOSDAQ,nan,7940.0,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
208370,셀바스헬스케어,KOSDAQ,nan,3240.0,-190.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
084670,동양고속,KOSPI,nan,41450.0,43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,디케이락,KOSDAQ,nan,7040.0,-183.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
317830,에스피시스템스,KOSDAQ,nan,7410.0,-176.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
033290,로젠,KOSDAQ,nan,1656.0,-184.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
377480,마음AI,KOSDAQ,nan,17600.0,-161.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
277880,티에스아이,KOSDAQ,nan,4030.0,-188.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,삼익악기,KOSPI,nan,1300.0,-157.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
348350,위드텍,KOSDAQ,nan,9090.0,-156.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
439580,블루엠텍,KOSDAQ,nan,2200.0,-217.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
066700,테라젠이텍스,KOSDAQ,nan,2465.0,-176.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
101330,모베이스,KOSDAQ,nan,3960.0,-156.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
096350,대창솔루션,KOSDAQ,nan,2035.0,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
010660,화천기계,KOSPI,nan,3140.0,-201.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
066590,스모트로닉,KOSDAQ,nan,2150.0,-188.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003580,HLB글로벌,KOSPI,nan,1529.0,-193.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
362320,청담글로벌,KOSDAQ,nan,3980.0,-196.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
030960,양지사,KOSDAQ,nan,5190.0,-204.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
100590,머큐리,KOSDAQ,nan,5720.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
048550,SM C&C,KOSDAQ,nan,851.0,-196.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
040910,아이씨디,KOSDAQ,nan,4705.0,-155.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
347860,알체라,KOSDAQ,nan,1711.0,-169.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
278650,HLB바이오스텝,KOSDAQ,nan,3115.0,-50.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
094840,슈프리마에이치큐,KOSDAQ,nan,9480.0,-121.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011370,서한,KOSDAQ,nan,860.0,-175.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
382480,지아이텍,KOSDAQ,nan,2175.0,-163.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
014970,삼륭물산,KOSDAQ,nan,5340.0,-185.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
032560,황금에스티,KOSPI,nan,5590.0,-170.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
039340,한국경제TV,KOSDAQ,nan,4630.0,-176.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001275,부국증권우,KOSPI,nan,31650.0,-152.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
460940,피앤에스로보틱스,KOSDAQ,nan,6230.0,-205.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
419050,삼기에너지솔루션즈,KOSDAQ,nan,1441.0,-182.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
311320,지오엘리먼트,KOSDAQ,nan,7270.0,-152.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006660,삼성공조,KOSPI,nan,14020.0,-156.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
264900,크라운제과,KOSPI,nan,8100.0,-173.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
315640,딥노이드,KOSDAQ,nan,2420.0,-205.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
063160,종근당바이오,KOSPI,nan,16160.0,-188.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005740,크라운해태홀딩스,KOSPI,nan,5790.0,-179.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
082850,우리바이오,KOSDAQ,nan,1576.0,-184.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002200,한국수출포장,KOSPI,nan,2575.0,-180.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
052860,아이앤씨,KOSDAQ,nan,5800.0,-25.3,True,False,False,32,,패턴 미감지,,,,,,,,,
049480,오픈베이스,KOSDAQ,nan,2255.0,-163.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006140,피제이전자,KOSDAQ,nan,5330.0,-173.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
039610,화성밸브,KOSDAQ,nan,7060.0,-181.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004440,삼일씨엔에스,KOSPI,nan,4745.0,-166.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
348150,고바이오랩,KOSDAQ,nan,3610.0,-188.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007820,엠엑스로보틱스,KOSDAQ,nan,3930.0,-170.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001540,안국약품,KOSDAQ,nan,11200.0,-119.5,True,False,False,32,,패턴 미감지,,,,,,,,,
046940,우원개발,KOSDAQ,nan,3395.0,-169.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
058630,엠게임,KOSDAQ,nan,4465.0,-184.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
023450,동남합성,KOSPI,nan,28650.0,-175.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
163560,동일고무벨트,KOSPI,nan,6310.0,-174.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
059270,해성에어로보틱스,KOSDAQ,nan,8850.0,-144.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
201490,미투온,KOSDAQ,nan,2360.0,-187.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
041930,SY동아,KOSDAQ,nan,5570.0,-172.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
078935,GS우,KOSPI,nan,54800.0,-145.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
261780,차백신연구소,KOSDAQ,nan,2650.0,-170.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
025550,한국선재,KOSDAQ,nan,2925.0,-175.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
357230,에이치피오,KOSDAQ,nan,2310.0,-170.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035610,솔본,KOSDAQ,nan,3330.0,-178.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004840,DRB동일,KOSPI,nan,4430.0,-178.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
352090,스톰테크,KOSDAQ,nan,3610.0,-167.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007980,TP,KOSPI,nan,1761.0,-163.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
060560,HC홈센타,KOSDAQ,nan,1985.0,9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009300,삼아제약,KOSDAQ,nan,13660.0,-182.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
091440,한울소재과학,KOSDAQ,nan,2165.0,-183.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
137950,제이씨케미칼,KOSDAQ,nan,3180.0,-174.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
043610,KT지니뮤직,KOSDAQ,nan,1471.0,-188.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
205470,휴마시스,KOSDAQ,nan,3120.0,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
033230,인성정보,KOSDAQ,nan,1369.0,-188.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
311690,CJ 바이오사이언스,KOSDAQ,nan,4825.0,-210.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
019990,에너토크,KOSDAQ,nan,6540.0,-174.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
072950,빛샘전자,KOSDAQ,nan,11400.0,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
013360,일성건설,KOSPI,nan,1276.0,-187.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
124560,태웅로직스,KOSDAQ,nan,2020.0,-194.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
228850,레이언스,KOSDAQ,nan,6400.0,-157.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002700,신일전자,KOSPI,nan,1184.0,-179.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006890,태경케미컬,KOSPI,nan,7000.0,-183.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
461030,아이엠비디엑스,KOSDAQ,nan,4560.0,-205.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
238090,앤디포스,KOSDAQ,nan,2500.0,-160.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
347890,엠엑스온,KOSDAQ,nan,5220.0,-175.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
054670,대한뉴팜,KOSDAQ,nan,5680.0,-182.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
065530,와이어블,KOSDAQ,nan,1456.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
064800,포니링크,KOSDAQ,nan,2915.0,57.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
191420,테고사이언스,KOSDAQ,nan,8560.0,-209.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
105550,엣지파운드리,KOSDAQ,nan,590.0,-230.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
084650,랩지노믹스,KOSDAQ,nan,896.0,-218.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000180,성창기업지주,KOSPI,nan,5350.0,96.4,True,False,False,64,,패턴 미감지,,,,,,,,,
033130,디지틀조선,KOSDAQ,nan,1890.0,-161.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002720,국제약품,KOSPI,nan,3505.0,-192.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
290670,대보마그네틱,KOSDAQ,nan,7370.0,-209.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
020710,시공테크,KOSDAQ,nan,3910.0,-164.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
071090,하이스틸,KOSPI,nan,3265.0,-178.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
453860,에이에스텍,KOSDAQ,nan,10400.0,-201.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
222040,코스맥스엔비티,KOSDAQ,nan,7100.0,-63.4,True,False,False,32,,패턴 미감지,,,,,,,,,
036630,세종텔레콤,KOSDAQ,nan,12150.0,330.2,True,False,False,64,,패턴 미감지,,,,,,,,,
120240,대정화금,KOSDAQ,nan,13570.0,-162.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
067370,선바이오,KOSDAQ,nan,6650.0,-152.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
012700,리드코프,KOSDAQ,nan,2885.0,-193.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
058860,KTis,KOSPI,nan,2610.0,-173.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
055490,테이팩스,KOSPI,nan,20150.0,-127.0,True,False,False,32,,패턴 미감지,,,,,,,,,
175140,휴먼테크놀로지,KOSDAQ,nan,2865.0,-198.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
323350,다원넥스뷰,KOSDAQ,nan,15570.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
096775,SK이노베이션우,KOSPI,nan,65500.0,-170.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004060,SG세계물산,KOSPI,nan,3000.0,541.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
019540,일지테크,KOSDAQ,nan,5900.0,-125.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
048430,유라테크,KOSDAQ,nan,6250.0,-188.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001260,남광토건,KOSPI,nan,7720.0,-171.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
212560,네오오토,KOSDAQ,nan,10400.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
048910,대원미디어,KOSDAQ,nan,5200.0,-205.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
023000,삼원강재,KOSPI,nan,2225.0,-174.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
033320,제이씨현시스템,KOSDAQ,nan,3415.0,-191.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
083790,CG인바이츠,KOSDAQ,nan,940.0,-205.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
056360,코위버,KOSDAQ,nan,7740.0,-111.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
084730,팅크웨어,KOSDAQ,nan,7170.0,-178.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
290660,다이나믹솔루션,KOSDAQ,nan,939.0,-150.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011150,CJ씨푸드,KOSPI,nan,2120.0,-190.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
093920,서원인텍,KOSDAQ,nan,4630.0,-178.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004890,동일산업,KOSPI,nan,38150.0,-169.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
044340,위닉스,KOSDAQ,nan,4145.0,-188.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
010960,삼호개발,KOSPI,nan,3065.0,-180.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
217190,제너셈,KOSDAQ,nan,5770.0,-164.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004650,창해에탄올,KOSDAQ,nan,9150.0,-172.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007460,에이프로젠,KOSPI,nan,3320.0,238.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
046210,HLB파나진,KOSDAQ,nan,1453.0,-185.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
072020,중앙백신,KOSDAQ,nan,9230.0,-169.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014440,영보화학,KOSPI,nan,4470.0,-167.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
253840,수젠텍,KOSDAQ,nan,4955.0,-183.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
241690,유니테크노,KOSDAQ,nan,2935.0,-176.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
126880,제이엔케이글로벌,KOSDAQ,nan,3130.0,-183.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
302550,리메드,KOSDAQ,nan,2900.0,-174.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
299660,셀리드,KOSDAQ,nan,2855.0,-177.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
058400,KNN,KOSDAQ,nan,611.0,-181.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005750,대림바스,KOSPI,nan,4475.0,-169.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
171120,라이온켐텍,KOSDAQ,nan,2150.0,-166.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
134580,탑코미디어,KOSDAQ,nan,1291.0,-198.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
041910,폴라리스AI파마,KOSDAQ,nan,6050.0,-171.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
013870,지엠비코리아,KOSPI,nan,3905.0,-174.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
040420,정상제이엘에스,KOSDAQ,nan,5670.0,-172.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
