ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
35320K,DAEDUCK ELECTRONICS Co.Ltd,KOSPI,Technology,25000.0,35.7,True,False,False,64,,패턴 미감지,,,,,,,,,
353590,Auto& Inc.,KOSDAQ,기타,3100.0,-108.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
353810,EASY BIOInc,KOSDAQ,기타,7910.0,-68.6,True,False,False,32,,패턴 미감지,,,,,,,,,
354200,NGeneBio Co. Ltd.,KOSDAQ,기타,1225.0,-128.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
354390,354390,KOSPI,기타,5000.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
355150,Kyobo 10 Special Purpose Acquisition Co.,KOSPI,기타,41300.0,190.7,True,False,False,64,,패턴 미감지,,,,,,,,,
356680,AXGate Co. Ltd.,KOSPI,기타,13600.0,-28.4,True,False,False,32,,패턴 미감지,,,,,,,,,
356860,TLB Co. Ltd.,KOSDAQ,기타,84700.0,39.8,True,False,False,64,,패턴 미감지,,,,,,,,,
356890,CyberOne Co. Ltd.,KOSPI,기타,3900.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
357120,Koramco Energy Plus Reit Co Ltd,KOSPI,Real Estate,4850.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
357230,H.Pio Co. Ltd.,KOSDAQ,기타,2540.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
357250,Mirae Asset Maps Reit 1 Co Ltd,KOSPI,Real Estate,2455.0,-107.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
357550,Sukgyung AT Co. Ltd.,KOSDAQ,기타,58700.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
357580,Amosense Co. Ltd.,KOSDAQ,기타,21850.0,63.8,True,False,False,64,,패턴 미감지,,,,,,,,,
357880,BitNine Co. Ltd.,KOSDAQ,기타,3520.0,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
359090,NH Special Purpose Acquisition 17 Co. Ltd.,KOSDAQ,기타,779.0,-118.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
360070,TOPMATERIAL LTD,KOSDAQ,기타,20700.0,-115.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
361390,Genohco Inc.,KOSDAQ,기타,31200.0,-41.3,True,False,False,32,,패턴 미감지,,,,,,,,,
361570,RBW Inc.,KOSDAQ,기타,1980.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
361610,SK IE Technology Co Ltd,KOSPI,Technology,26950.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
361670,Samyoung S&C Co. Ltd.,KOSDAQ,기타,3375.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
362320,Chungdamglobal Co. Ltd.,KOSDAQ,기타,5310.0,-119.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
363250,Genesystem Co. Ltd.,KOSDAQ,기타,5500.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
363260,Mobidays Inc.,KOSPI,기타,1507.0,-110.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
363280,TY Holdings Co Ltd,KOSPI,Communication Services,2830.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
36328K,TY Holdings Co. Ltd. Pfd. Series 1,KOSPI,Communication Services,4055.0,-110.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,Curacle Co. Ltd.,KOSDAQ,기타,17550.0,59.2,True,False,False,64,,패턴 미감지,,,,,,,,,
365340,SungEel HiTech Co. Ltd.,KOSDAQ,기타,78800.0,-24.1,True,False,False,32,,패턴 미감지,,,,,,,,,
365550,Esr Kendall Square Reit Co Ltd,KOSPI,Real Estate,4580.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
365590,NH Special Purpose Acquisition 18 Co. Ltd.,KOSDAQ,기타,2040.0,40.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
365900,VC Inc.,KOSDAQ,기타,3110.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
366030,09women Co. Ltd.,KOSDAQ,기타,6370.0,-71.6,True,False,False,32,,패턴 미감지,,,,,,,,,
367000,Plateer Co. Ltd.,KOSDAQ,기타,4120.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
368600,ICH Co Ltd,KOSDAQ,기타,1187.0,-131.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
368770,Fiberpro Inc.,KOSPI,기타,23450.0,82.6,True,False,False,64,,패턴 미감지,,,,,,,,,
368970,Organic Special Pet Food Co. Ltd.,KOSPI,기타,1861.0,-116.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
369370,Daishin Balance No. 9 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1128.0,-119.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
370090,Furonteer Inc.,KOSDAQ,기타,14030.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
371950,Poongwon Precision Co. Ltd.,KOSDAQ,기타,10860.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
372170,Yunsung F&C Co. Ltd.,KOSDAQ,기타,36400.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
372800,ITeyes Inc.,KOSDAQ,기타,4220.0,-128.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
372910,Hancom Lifecare Inc.,KOSPI,Technology,2635.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
373200,IBKS No. 15 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,129.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
373220,LG Energy Solution Ltd,KOSPI,Industrials,472000.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
375500,DL E&C Co Ltd,KOSPI,Industrials,99900.0,27.8,True,False,False,64,,패턴 미감지,,,,,,,,,
37550K,DL E&C Co. Ltd. Pfd. Series 1,KOSPI,Industrials,31750.0,-47.6,True,False,False,32,,패턴 미감지,,,,,,,,,
37550L,DL E&C Co. Ltd. Pfd.,KOSPI,Industrials,59600.0,-7.6,True,False,False,32,,패턴 미감지,,,,,,,,,
376180,Picogram Co. Ltd.,KOSDAQ,기타,2890.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
376290,CU Tech Corp.,KOSDAQ,기타,2885.0,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
376300,Dear U Co. Ltd.,KOSDAQ,기타,33150.0,-116.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
376930,Noul Co. Ltd.,KOSDAQ,기타,1682.0,-121.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
376980,Wanted Lab Inc.,KOSDAQ,기타,4020.0,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
377190,D&D Platform Reit Co Ltd,KOSPI,Real Estate,3405.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
377220,Form Bio Co. Ltd.,KOSDAQ,기타,1284.0,-120.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
377300,kakaopay Corp.,KOSPI,Technology,55300.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
377330,Egtronics Co. Ltd.,KOSDAQ,기타,4170.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
377450,REFINE Co. Ltd.,KOSDAQ,기타,12580.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
377480,MINDs Lab Inc.,KOSDAQ,기타,16300.0,-117.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
377740,BioNote Inc.,KOSPI,Healthcare,5170.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
378800,Shaperon Inc.,KOSPI,기타,1911.0,-119.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
378850,Hwaseung R&A Co. Ltd.,KOSPI,Consumer Cyclical,3430.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
379390,379390,KOSPI,기타,5020.0,-118.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
380540,Opticore Inc.,KOSPI,기타,4225.0,-10.4,True,False,False,32,,패턴 미감지,,,,,,,,,
381970,K Car Co Ltd,KOSPI,Consumer Cyclical,10890.0,-127.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
382150,382150,KOSPI,기타,9150.0,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
382480,G.I. Tech Co. Ltd.,KOSDAQ,기타,2835.0,-77.1,True,False,False,32,,패턴 미감지,,,,,,,,,
382800,GnBS Engineering Co. Ltd.,KOSDAQ,기타,7920.0,40.7,True,False,False,64,,패턴 미감지,,,,,,,,,
382840,ONEJOON Co. Ltd.,KOSDAQ,기타,10300.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
382900,Bumhan Fuel Cell Co. Ltd.,KOSDAQ,기타,32900.0,-54.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
383220,F&F Co Ltd,KOSPI,Consumer Cyclical,67000.0,-100.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
383310,Ecopro HN Co. Ltd.,KOSDAQ,기타,32950.0,-77.8,True,False,False,32,,패턴 미감지,,,,,,,,,
383800,LX Holdings Corp,KOSPI,Financial Services,9220.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
38380K,LX Holdings Corp. Pfd.,KOSPI,Financial Services,8900.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
388050,G2Power Co. Ltd.,KOSDAQ,기타,13910.0,-39.8,True,False,False,32,,패턴 미감지,,,,,,,,,
388610,388610,KOSPI,기타,10450.0,-131.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
388720,Yuilrobotics Co. Ltd.,KOSDAQ,기타,103000.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
388790,IBKS No. 16 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,5190.0,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
389020,Zaram Technology Inc.,KOSPI,기타,53600.0,-63.9,True,False,False,32,,패턴 미감지,,,,,,,,,
389030,Geninus Inc.,KOSDAQ,기타,5180.0,40.4,True,False,False,64,,패턴 미감지,,,,,,,,,
389140,4by4 Inc,KOSDAQ,기타,9420.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
389260,Daemyoung Energy Co Ltd,KOSDAQ,기타,24100.0,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
389470,Inventage Lab Inc.,KOSPI,기타,62300.0,-30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,SBB Tech Co Ltd,KOSDAQ,기타,69900.0,26.4,True,False,False,64,,패턴 미감지,,,,,,,,,
390110,390110,KOSPI,기타,440.0,-167.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
391710,Kornic Automation Co. Ltd.,KOSPI,기타,2180.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
393210,Tomato System Co. Ltd.,KOSPI,기타,4600.0,-123.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
393890,W-SCOPE CHUNGJU PLANT LTD (PROPOSE,KOSDAQ,기타,18500.0,29.5,True,False,False,64,,패턴 미감지,,,,,,,,,
394280,Openedges Tech Inc,KOSDAQ,기타,21400.0,-39.6,True,False,False,32,,패턴 미감지,,,,,,,,,
395400,SK Reit Co Ltd,KOSPI,Real Estate,6990.0,-64.9,True,False,False,32,,패턴 미감지,,,,,,,,,
396270,Nextchip Co. Ltd.,KOSDAQ,기타,5420.0,-64.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
396300,SeA Mechanics Co. Ltd.,KOSDAQ,기타,5770.0,-25.6,True,False,False,32,,패턴 미감지,,,,,,,,,
396690,Mirae Asset Global REIT Co. Ltd.,KOSPI,Real Estate,2290.0,-113.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
397030,Aprilbio Co. Ltd.,KOSDAQ,기타,64300.0,43.1,True,False,False,64,,패턴 미감지,,,,,,,,,
399720,Gaonchips Co. Ltd.,KOSDAQ,기타,75200.0,-53.6,True,False,False,32,,패턴 미감지,,,,,,,,,
400760,NH All One REIT Co Ltd,KOSPI,Real Estate,3500.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
402030,Konan Technology Inc.,KOSDAQ,기타,21400.0,-116.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK Square Co Ltd,KOSPI,Technology,811000.0,232.8,True,False,False,64,,패턴 미감지,,,,,,,,,
402420,402420,KOSPI,기타,971.0,-160.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,Socar Inc.,KOSPI,Technology,13190.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
403870,Hpsp Co Ltd,KOSDAQ,기타,53700.0,-23.2,True,False,False,32,,패턴 미감지,,,,,,,,,
404990,Shinhan Seobu T&D REIT Co Ltd,KOSPI,Real Estate,4870.0,-64.9,True,False,False,32,,패턴 미감지,,,,,,,,,
405000,Plasmapp Co. Ltd.,KOSPI,기타,7670.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
405100,QRT Inc.,KOSPI,기타,21750.0,-46.1,True,False,False,32,,패턴 미감지,,,,,,,,,
408920,SK Securities ACPC No.7 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,3630.0,-72.2,True,False,False,32,,패턴 미감지,,,,,,,,,
411080,Sands Lab Inc.,KOSPI,기타,8460.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
412350,Laserssel Co. Ltd.,KOSDAQ,기타,8070.0,115.9,True,False,False,64,,패턴 미감지,,,,,,,,,
413300,413300,KOSPI,기타,1783.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
417010,NanoTIM Co. Ltd.,KOSPI,기타,12230.0,-14.8,True,False,False,32,,패턴 미감지,,,,,,,,,
417180,Finger Story Co. Ltd.,KOSPI,기타,1579.0,-124.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,KORAMCO The One REIT,KOSPI,Real Estate,10430.0,-40.3,True,False,False,32,,패턴 미감지,,,,,,,,,
417500,Ji Tech Co. Ltd.,KOSPI,기타,4980.0,-44.4,True,False,False,32,,패턴 미감지,,,,,,,,,
417790,Truen Co. Ltd.,KOSPI,기타,7770.0,-108.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
417840,Justem Co. Ltd.,KOSPI,기타,11740.0,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
417970,Model Solution Co. Ltd.,KOSPI,기타,19200.0,-70.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
418420,Raontech Inc.,KOSPI,기타,7080.0,-33.0,True,False,False,32,,패턴 미감지,,,,,,,,,
419080,Enjet Co. Ltd.,KOSPI,기타,5800.0,-123.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
419120,Sandoll Inc.,KOSPI,기타,4095.0,-124.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
419540,Bistos Co. Ltd.,KOSPI,기타,856.0,-136.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
420770,GIGAVIS LTD (PROPOSED),KOSDAQ,기타,105300.0,117.4,True,False,False,64,,패턴 미감지,,,,,,,,,
424760,IBKS No. 18 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,944.0,-21.4,True,False,False,32,,패턴 미감지,,,,,,,,,
424980,Micro2Nano Inc.,KOSPI,기타,14460.0,-33.7,True,False,False,32,,패턴 미감지,,,,,,,,,
432320,KB Star REIT Co. Ltd.,KOSPI,Real Estate,2205.0,-141.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
434190,434190,KOSPI,기타,4000.0,-111.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
434480,Monitorapp Co. Ltd.,KOSPI,기타,4195.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
437730,Samhyun,KOSDAQ,기타,56300.0,66.7,True,False,False,64,,패턴 미감지,,,,,,,,,
439090,Manyo Factory Co. Ltd,KOSDAQ,기타,15710.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
439260,DAEHAN SHIPBUILDING LTD,KOSPI,Industrials,91900.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
443060,HD Hyundai Marine Solution,KOSPI,Industrials,276000.0,-53.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
446070,UNID BTPLUS LTD,KOSPI,기타,3120.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
446440,446440,KOSPI,기타,15000.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
446840,Kiwoom No.8 Special Purpose Acquisition Co.,KOSPI,기타,1493.0,-119.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
447690,447690,KOSPI,기타,3040.0,-113.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
448730,SamsungFN REIT Co. Ltd.,KOSPI,Real Estate,6670.0,-55.8,True,False,False,32,,패턴 미감지,,,,,,,,,
448780,448780,KOSPI,기타,900.0,-156.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
448900,448900,KOSPI,기타,97700.0,171.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
450080,ECOPRO MAT,KOSPI,Industrials,85600.0,-57.1,True,False,False,32,,패턴 미감지,,,,,,,,,
451800,Hanwha REIT Co. Ltd.,KOSPI,Real Estate,6590.0,-40.6,True,False,False,32,,패턴 미감지,,,,,,,,,
452260,Hanwha Galleria Corp.,KOSPI,Consumer Cyclical,3185.0,35.1,True,False,False,64,,패턴 미감지,,,,,,,,,
45226K,Hanwha Galleria Corp. Pfd.,KOSPI,Consumer Cyclical,7550.0,26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
453340,Hyundai Green Food Co. Ltd.,KOSPI,Consumer Defensive,16240.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
454910,Doosan Robotics Inc.,KOSPI,Industrials,100100.0,-67.0,True,False,False,32,,패턴 미감지,,,,,,,,,
456040,OCI Co. Ltd.,KOSDAQ,Industrials,140900.0,24.9,True,False,False,56,,패턴 미감지,,,,,,,,,
456190,456190,KOSPI,기타,7000.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,ISU Specialty Chemical Co. Ltd.,KOSPI,기타,123500.0,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
457600,457600,KOSPI,기타,2140.0,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
460850,DONGKUK COATED METAL CLS LTD,KOSPI,Basic Materials,7150.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
460860,DONGKUK STEEL MILL CLS LTD,KOSPI,Basic Materials,15140.0,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
462520,"Chosun Refractories Co.,Ltd.",KOSPI,Basic Materials,14690.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
462870,Shift Up Corporation,KOSPI,Communication Services,34800.0,-111.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
475150,SK ETERNIX CO LT,KOSPI,Utilities,55000.0,87.5,True,False,False,64,,패턴 미감지,,,,,,,,,
475560,The BORN Korea,KOSPI,Consumer Cyclical,21050.0,-117.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
476060,476060,KOSPI,기타,22000.0,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
480370,CK Solution,KOSPI,기타,2600.0,-173.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
481070,481070,KOSPI,기타,18840.0,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
483650,d'Alba Global,KOSPI,Consumer Defensive,235500.0,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
487570,HYOSUNG CORP,KOSPI,Industrials,58500.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,HANWHA IND SOL LTD,KOSPI,Industrials,86500.0,-36.5,True,False,False,32,,패턴 미감지,,,,,,,,,
499790,GS P&L CO LTD,KOSPI,Industrials,55900.0,-33.5,True,False,False,32,,패턴 미감지,,,,,,,,,
570019,TRUE KOSPI Short Strangle 5% OT,KOSPI,기타,6590.0,-161.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
900140,LVMC Holdings,KOSPI,Consumer Cyclical,1709.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
900290,Great Rich Technologies Ltd.,KOSPI,기타,4095.0,-74.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
900300,Organic Tea Cosmetics Holdings Company Limited,KOSDAQ,기타,229.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
900310,Coloray International Investment Co. Ltd,KOSDAQ,기타,539.0,-118.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
950210,Prestige BioPharma Limited,KOSPI,Healthcare,9060.0,-25.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
0001A0,Deokyang Energen Corporation,KOSDAQ,기타,17100.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000250,Sam Chun Dang Pharm. Co. Ltd,KOSDAQ,기타,432000.0,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000440,Joong Ang Enervis Co. Ltd,KOSDAQ,기타,21350.0,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
0004Y0,0004Y0,KOSDAQ,기타,2030.0,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
0009K0,Aimed Bio,KOSDAQ,기타,48850.0,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001000,Silla Textile Co.Ltd,KOSDAQ,기타,1832.0,-110.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001540,Ahn-Gook Pharmaceutical Co. Ltd,KOSDAQ,기타,8200.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001810,Moorim SP Co. Ltd,KOSDAQ,기타,1648.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002230,PS Tec. Co. Ltd,KOSDAQ,기타,10270.0,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002290,Samil Enterprise Co. Ltd,KOSDAQ,기타,4150.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002680,Hantop Inc,KOSDAQ,기타,710.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002800,Sinsin Pharmaceutical Co. Ltd,KOSDAQ,기타,6030.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003100,SUN KWANG CO.Ltd,KOSDAQ,기타,21700.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003310,Daejoo Inc,KOSDAQ,기타,3520.0,-53.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003380,Harim Holdings Co. Ltd,KOSDAQ,기타,13190.0,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
0037T0,KB No. 32 Special Purpose Acquisition Company,KOSDAQ,기타,2010.0,-57.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003800,Ace Bed Company Limited,KOSDAQ,기타,34350.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
0041B0,0041B0,KOSDAQ,기타,2050.0,-32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
0041J0,0041J0,KOSDAQ,기타,2005.0,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
0041L0,Hana 35 Special Purpose Acquisition Company,KOSDAQ,기타,2010.0,-31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
0044K0,0044K0,KOSDAQ,기타,2035.0,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004590,Hankook Furniture Co. Ltd,KOSDAQ,기타,5250.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004650,Changhae Ethanol Co. Ltd,KOSDAQ,기타,10560.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004780,Daeryuk Can Co. Ltd,KOSDAQ,기타,4020.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005160,Dongkuk Industries Co. Ltd,KOSDAQ,기타,3725.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005290,Dongjin Semichem Co. Ltd,KOSDAQ,기타,58800.0,-36.2,True,False,False,32,,패턴 미감지,,,,,,,,,
005670,FOODWELL Co. Ltd,KOSDAQ,기타,6620.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005710,Daewon Sanup Co. Ltd,KOSDAQ,기타,13640.0,-74.2,True,False,False,32,,패턴 미감지,,,,,,,,,
005860,Hanil Feed Co. Ltd,KOSDAQ,기타,3900.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005990,Maeil Holdings Co. Ltd,KOSDAQ,기타,11150.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006050,Kuk Young G&M Co. Ltd,KOSDAQ,기타,1427.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006140,PJ Electronics Co. Ltd,KOSDAQ,기타,7130.0,-90.2,True,False,False,32,,패턴 미감지,,,,,,,,,
006730,Seobu T&D Co. Ltd,KOSDAQ,기타,14840.0,-42.8,True,False,False,32,,패턴 미감지,,,,,,,,,
006910,Bosung Power Technology Co. Ltd,KOSDAQ,기타,12040.0,64.8,True,False,False,64,,패턴 미감지,,,,,,,,,
006920,Mohenz.Co.Ltd,KOSDAQ,기타,5000.0,-51.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007370,Jin Yang Pharmaceutical Co. Ltd,KOSDAQ,기타,4880.0,-111.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007390,NatureCell Co.Ltd,KOSDAQ,기타,20200.0,-117.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
007530,Youngsin Metal Industrial Co. Ltd,KOSDAQ,기타,2500.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007720,Daemyung Sonoseason Co.Ltd,KOSDAQ,기타,418.0,-142.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007770,Hanil Chemical Ind. Co. Ltd,KOSDAQ,기타,7830.0,-110.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007820,SMCore.Inc,KOSDAQ,기타,5340.0,-87.4,True,False,False,32,,패턴 미감지,,,,,,,,,
008370,Wonpoong Corporation,KOSDAQ,기타,5360.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
008470,Booster Co. Ltd,KOSDAQ,기타,3965.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
008830,Daedong Gear Co. Ltd,KOSDAQ,기타,20500.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,기타,16350.0,-101.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009520,POSCO M-TECH Co. Ltd,KOSDAQ,기타,21450.0,-62.1,True,False,False,32,,패턴 미감지,,,,,,,,,
009780,MSC Co. Ltd,KOSDAQ,기타,7180.0,-107.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
010170,Taihan Fiber Optics Co. Ltd,KOSDAQ,기타,15090.0,1005.5,True,False,False,64,,패턴 미감지,,,,,,,,,
010240,Heungkuk Metaltech Co.Ltd,KOSDAQ,기타,5920.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
010470,Oricom Inc,KOSDAQ,기타,6090.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011040,Kyung Dong Pharmaceutical Co. Ltd,KOSDAQ,기타,5600.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
