ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
123040,엠에스오토텍,KOSDAQ,nan,2400.0,-116.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
041520,이엘씨,KOSDAQ,nan,12000.0,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
382840,원준,KOSDAQ,nan,9690.0,-118.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004970,신라교역,KOSPI,nan,9700.0,-119.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
038110,에코플라스틱,KOSDAQ,nan,3265.0,-117.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
013520,화승코퍼레이션,KOSPI,nan,3260.0,-65.5,True,False,False,32,,패턴 미감지,,,,,,,,,
263720,디앤씨미디어,KOSDAQ,nan,11640.0,-135.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011700,한신기계,KOSPI,nan,5090.0,-80.2,True,False,False,32,,패턴 미감지,,,,,,,,,
083420,그린케미칼,KOSPI,nan,5980.0,-136.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
094280,효성ITX,KOSPI,nan,12790.0,-122.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
049960,쎌바이오텍,KOSDAQ,nan,16450.0,-92.2,True,True,False,47,,대기중(피벗미돌파),16550.0,21.0,5.1,1.61,321.0,15.0,-0.6,safe,True
306620,지아이에스,KOSDAQ,nan,3420.0,-70.4,True,False,False,32,,패턴 미감지,,,,,,,,,
036010,아비코전자,KOSDAQ,nan,10460.0,-64.5,True,False,False,32,,패턴 미감지,,,,,,,,,
321370,센서뷰,KOSDAQ,nan,3215.0,-38.7,True,False,False,32,,패턴 미감지,,,,,,,,,
007540,샘표,KOSPI,nan,49650.0,-118.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
250060,모비스,KOSDAQ,nan,4965.0,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005860,한일사료,KOSDAQ,nan,3615.0,-109.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
045970,코아시아,KOSDAQ,nan,5610.0,-108.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
012800,대창,KOSPI,nan,1659.0,-104.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
139990,아주스틸,KOSPI,nan,3615.0,-119.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
015890,태경산업,KOSPI,nan,5000.0,-122.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
037030,파워넷,KOSDAQ,nan,8090.0,81.5,True,False,False,64,,패턴 미감지,,,,,,,,,
240550,동방메디컬,KOSDAQ,nan,6840.0,-143.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
307930,컴퍼니케이,KOSDAQ,nan,9200.0,-73.5,True,False,False,32,,패턴 미감지,,,,,,,,,
476040,오가노이드사이언스,KOSDAQ,nan,19760.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
013310,아진산업,KOSDAQ,nan,4335.0,-81.9,True,False,False,32,,패턴 미감지,,,,,,,,,
090850,현대이지웰,KOSDAQ,nan,6060.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
215100,로보로보,KOSDAQ,nan,7350.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005990,매일홀딩스,KOSDAQ,nan,11330.0,-110.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
016740,두올,KOSPI,nan,4990.0,-93.7,True,False,False,32,,패턴 미감지,,,,,,,,,
115440,우리넷,KOSDAQ,nan,17780.0,28.4,True,False,False,64,,패턴 미감지,,,,,,,,,
020120,키다리스튜디오,KOSPI,nan,3955.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
011280,태림포장,KOSPI,nan,1988.0,-124.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
070960,모나용평,KOSPI,nan,3090.0,-138.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
310200,애니플러스,KOSDAQ,nan,2655.0,-144.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
129920,대성하이텍,KOSDAQ,nan,9480.0,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
024090,디씨엠,KOSPI,nan,12300.0,-123.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006620,동구바이오제약,KOSDAQ,nan,4990.0,-123.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
027710,팜스토리,KOSDAQ,nan,1518.0,-89.9,True,False,False,32,,패턴 미감지,,,,,,,,,
228670,레이,KOSDAQ,nan,7250.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
298000,효성화학,KOSPI,nan,38900.0,-118.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
107590,미원홀딩스,KOSPI,nan,61700.0,-137.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
123690,한국화장품,KOSPI,nan,8550.0,-135.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
008040,사조동아원,KOSPI,nan,1124.0,-121.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
109610,에스와이,KOSDAQ,nan,2940.0,-127.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
443670,에스피소프트,KOSDAQ,nan,5620.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003100,선광,KOSDAQ,nan,28500.0,-66.4,True,False,False,32,,패턴 미감지,,,,,,,,,
255440,야스,KOSDAQ,nan,11300.0,-89.1,True,True,False,51,,대기중(피벗미돌파),12270.0,38.3,11.6,2.08,344.0,13.0,-7.9,caution,True
027970,한국제지,KOSPI,nan,731.0,-132.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
071280,로체시스템즈,KOSDAQ,nan,9820.0,-135.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004250,NPC,KOSPI,nan,3735.0,-131.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
246710,티앤알바이오팹,KOSDAQ,nan,2705.0,-130.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002620,제일파마홀딩스,KOSPI,nan,8650.0,-118.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
049950,미래컴퍼니,KOSDAQ,nan,16400.0,-123.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
122450,KX,KOSDAQ,nan,3100.0,-135.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
350520,이지스레지던스리츠,KOSPI,nan,3750.0,-130.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001290,상상인증권,KOSPI,nan,1314.0,-18.2,True,False,False,32,,패턴 미감지,,,,,,,,,
049720,고려신용정보,KOSDAQ,nan,10030.0,-119.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
366030,공구우먼,KOSDAQ,nan,6600.0,-87.7,True,False,False,32,,패턴 미감지,,,,,,,,,
002390,한독,KOSPI,nan,9930.0,-137.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
035000,HS애드,KOSPI,nan,8750.0,-113.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
363280,티와이홀딩스,KOSPI,nan,2750.0,-115.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
079810,APS이노베이션,KOSDAQ,nan,5950.0,-118.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
159010,아스플로,KOSDAQ,nan,14500.0,95.8,True,False,False,64,,패턴 미감지,,,,,,,,,
100130,동국S&C,KOSDAQ,nan,2320.0,-108.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035080,그래디언트,KOSDAQ,nan,11600.0,-127.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
025950,동신건설,KOSDAQ,nan,16370.0,-138.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
226400,오스테오닉,KOSDAQ,nan,6270.0,-125.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
225530,HC보광산업,KOSDAQ,nan,3190.0,-119.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
010100,한국무브넥스,KOSPI,nan,4460.0,-127.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004140,동방,KOSPI,nan,2825.0,-117.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
396300,세아메카닉스,KOSDAQ,nan,6900.0,-15.0,True,False,False,32,,패턴 미감지,,,,,,,,,
014530,극동유화,KOSPI,nan,3730.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
066310,큐에스아이,KOSDAQ,nan,14980.0,-32.7,True,False,False,32,,패턴 미감지,,,,,,,,,
039980,폴라리스AI,KOSDAQ,nan,8540.0,166.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
019180,티에이치엔,KOSPI,nan,7440.0,-54.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
013570,디와이,KOSPI,nan,5200.0,-109.4,True,False,False,32,,패턴 미감지,,,,,,,,,
187870,디바이스,KOSDAQ,nan,21550.0,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
141000,비아트론,KOSDAQ,nan,12270.0,-68.1,True,False,False,32,,패턴 미감지,,,,,,,,,
016710,대성홀딩스,KOSPI,nan,8390.0,-123.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
014710,사조씨푸드,KOSPI,nan,7790.0,-123.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
042510,라온시큐어,KOSDAQ,nan,12500.0,15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002220,한일철강,KOSPI,nan,5630.0,-51.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
059120,아진엑스텍,KOSDAQ,nan,12980.0,-64.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
007210,벽산,KOSPI,nan,2085.0,-114.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
067900,와이엔텍,KOSDAQ,nan,7520.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
089600,KT나스미디어,KOSDAQ,nan,11900.0,-130.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
086710,선진뷰티사이언스,KOSDAQ,nan,10780.0,-118.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
014790,HL D&I,KOSPI,nan,3510.0,-89.1,True,False,False,32,,패턴 미감지,,,,,,,,,
131370,알서포트,KOSDAQ,nan,2420.0,-129.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
089230,THE E&M,KOSDAQ,nan,4150.0,156.0,True,False,False,64,,패턴 미감지,,,,,,,,,
004150,한솔홀딩스,KOSPI,nan,3355.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
024840,KBI메탈,KOSDAQ,nan,9300.0,287.4,True,False,False,64,,패턴 미감지,,,,,,,,,
267290,경동도시가스,KOSPI,nan,22850.0,-110.9,True,False,False,32,,패턴 미감지,,,,,,,,,
205100,엑셈,KOSDAQ,nan,1889.0,-131.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005800,신영와코루,KOSPI,nan,14920.0,-113.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005870,휴니드,KOSPI,nan,8470.0,-124.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
042500,링네트,KOSDAQ,nan,5600.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
052260,현대바이오랜드,KOSDAQ,nan,4475.0,-117.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
095270,웨이브일렉트로,KOSDAQ,nan,8410.0,-41.3,True,False,False,32,,패턴 미감지,,,,,,,,,
337930,젝시믹스,KOSDAQ,nan,4220.0,-143.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
014580,태경비케이,KOSPI,nan,4745.0,-124.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
092040,아미코젠,KOSDAQ,nan,1715.0,-147.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,HS화성,KOSPI,nan,13940.0,-96.3,True,False,False,32,,패턴 미감지,,,,,,,,,
217330,싸이토젠,KOSDAQ,nan,5980.0,-76.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000440,중앙에너비스,KOSDAQ,nan,19300.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
036220,오상헬스케어,KOSDAQ,nan,8580.0,-152.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
262260,에이프로,KOSDAQ,nan,10780.0,-42.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
088390,이녹스,KOSDAQ,nan,13900.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
317770,엑스페릭스,KOSDAQ,nan,3680.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
023900,풍국주정,KOSDAQ,nan,10440.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
095720,웅진씽크빅,KOSPI,nan,1154.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
273640,와이엠텍,KOSDAQ,nan,13290.0,-67.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
389140,포바이포,KOSDAQ,nan,8340.0,-141.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
054050,농우바이오,KOSDAQ,nan,7820.0,-122.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
054620,APS,KOSDAQ,nan,6690.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
067830,세이브존I&C,KOSPI,nan,3185.0,-104.2,True,False,False,32,,패턴 미감지,,,,,,,,,
331920,셀레믹스,KOSDAQ,nan,13950.0,206.3,True,False,False,64,,패턴 미감지,,,,,,,,,
004080,신흥,KOSPI,nan,13930.0,-124.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
029480,광무,KOSDAQ,nan,2135.0,-128.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007110,일신석재,KOSPI,nan,1703.0,-130.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
023800,인지컨트롤스,KOSPI,nan,8120.0,-96.5,True,False,False,32,,패턴 미감지,,,,,,,,,
032300,한국파마,KOSDAQ,nan,11080.0,-135.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
432470,케이엔에스,KOSDAQ,nan,15390.0,-91.7,True,False,False,32,,패턴 미감지,,,,,,,,,
109740,디에스케이,KOSDAQ,nan,5180.0,-137.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
120030,조선선재,KOSPI,nan,98900.0,-125.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
014160,대영포장,KOSPI,nan,1132.0,-124.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
036580,팜스코,KOSPI,nan,3490.0,-89.2,True,False,False,32,,패턴 미감지,,,,,,,,,
009780,엠에스씨,KOSDAQ,nan,7160.0,-126.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
227840,현대코퍼레이션홀딩스,KOSPI,nan,13880.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
019680,대교,KOSPI,nan,1430.0,-151.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
044990,에이치엔에스하이텍,KOSDAQ,nan,19410.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
396470,워트,KOSDAQ,nan,9670.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
074430,아미노로직스,KOSDAQ,nan,1327.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
038540,상상인,KOSDAQ,nan,2120.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
251120,바이오에프디엔씨,KOSDAQ,nan,13450.0,-134.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
223250,드림씨아이에스,KOSDAQ,nan,7120.0,-48.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
100700,세운메디칼,KOSDAQ,nan,2675.0,-108.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
053260,금강철강,KOSDAQ,nan,6050.0,-71.2,True,False,False,32,,패턴 미감지,,,,,,,,,
265740,엔에프씨,KOSDAQ,nan,7000.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
091120,이엠텍,KOSDAQ,nan,7000.0,-144.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
049520,유아이엘,KOSDAQ,nan,3970.0,-108.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
248170,샘표식품,KOSPI,nan,26750.0,-128.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
063170,서울옥션,KOSDAQ,nan,6890.0,-128.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
088280,쏘닉스,KOSDAQ,nan,6900.0,118.2,True,False,False,64,,패턴 미감지,,,,,,,,,
059210,메타바이오메드,KOSDAQ,nan,4230.0,-138.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
305090,마이크로디지탈,KOSDAQ,nan,5300.0,-164.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
294630,서남,KOSDAQ,nan,4415.0,-63.2,True,False,False,32,,패턴 미감지,,,,,,,,,
078140,대봉엘에스,KOSDAQ,nan,10700.0,-134.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
381620,제닉스로보틱스,KOSDAQ,nan,11710.0,-112.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
073560,우리손에프앤지,KOSDAQ,nan,1779.0,-102.3,True,False,False,32,,패턴 미감지,,,,,,,,,
003310,대주산업,KOSDAQ,nan,3240.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
063080,컴투스홀딩스,KOSDAQ,nan,16990.0,-140.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,태양금속,KOSPI,nan,3160.0,-96.6,True,True,False,38,,대기중(피벗미돌파),3640.0,38.3,13.2,1.21,379.0,10.0,-13.2,danger,True
290720,푸드나무,KOSDAQ,nan,3380.0,-58.8,True,False,False,32,,패턴 미감지,,,,,,,,,
339950,아이비김영,KOSDAQ,nan,2715.0,-89.6,True,True,False,40,,대기중(피벗미돌파),2850.0,41.5,6.7,0.59,256.0,9.0,-4.7,safe,True
267850,아시아나IDT,KOSPI,nan,10610.0,-130.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
078890,가온그룹,KOSDAQ,nan,8700.0,-14.0,True,False,False,32,,패턴 미감지,,,,,,,,,
081180,쎄크,KOSDAQ,nan,13010.0,-61.9,True,False,False,32,,패턴 미감지,,,,,,,,,
388870,파로스아이바이오,KOSDAQ,nan,8290.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101670,하이드로리튬,KOSDAQ,nan,2005.0,-126.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
053580,웹케시,KOSDAQ,nan,8590.0,-143.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
142210,유니트론텍,KOSDAQ,nan,6250.0,-121.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
024880,케이피에프,KOSDAQ,nan,5610.0,-97.9,True,False,False,32,,패턴 미감지,,,,,,,,,
370090,퓨런티어,KOSDAQ,nan,14520.0,-121.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
330730,스톤브릿지벤처스,KOSDAQ,nan,6390.0,-88.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001020,페이퍼코리아,KOSPI,nan,674.0,-119.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
330350,위더스제약,KOSDAQ,nan,8530.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
026150,특수건설,KOSDAQ,nan,6570.0,-124.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
448710,코츠테크놀로지,KOSDAQ,nan,20450.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
018120,진로발효,KOSDAQ,nan,17920.0,-118.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
024740,한일단조,KOSDAQ,nan,3340.0,-71.2,True,False,False,32,,패턴 미감지,,,,,,,,,
099750,이지케어텍,KOSDAQ,nan,8140.0,-155.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
205500,넥써쓰,KOSDAQ,nan,1650.0,-154.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
038460,바이오스마트,KOSDAQ,nan,3990.0,-117.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
079980,휴비스,KOSPI,nan,3230.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
048530,인트론바이오,KOSDAQ,nan,3390.0,-129.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
451220,아이엠티,KOSDAQ,nan,16990.0,-53.2,True,False,False,32,,패턴 미감지,,,,,,,,,
034590,인천도시가스,KOSPI,nan,26800.0,-120.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
265560,영화테크,KOSDAQ,nan,10360.0,-88.5,True,False,False,32,,패턴 미감지,,,,,,,,,
096240,크레버스,KOSDAQ,nan,10410.0,-138.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
298540,더네이쳐홀딩스,KOSDAQ,nan,7980.0,-132.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
051160,지어소프트,KOSDAQ,nan,7430.0,-128.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
036420,콘텐트리중앙,KOSPI,nan,5750.0,-154.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000230,일동홀딩스,KOSPI,nan,9030.0,-122.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
131400,이브이첨단소재,KOSDAQ,nan,1797.0,-119.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,아남전자,KOSPI,nan,1427.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
058850,KTcs,KOSPI,nan,2620.0,-129.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
418470,KT밀리의서재,KOSDAQ,nan,12780.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
067290,JW신약,KOSDAQ,nan,1820.0,-110.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
086960,MDS테크,KOSDAQ,nan,3160.0,60.1,True,False,False,64,,패턴 미감지,,,,,,,,,
006840,AK홀딩스,KOSPI,nan,8100.0,-135.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
008260,NI스틸,KOSPI,nan,4015.0,-110.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
017370,우신시스템,KOSPI,nan,5940.0,-136.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
424960,스마트레이더시스템,KOSDAQ,nan,7130.0,-133.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
412350,레이저쎌,KOSDAQ,nan,7450.0,54.2,True,False,False,64,,패턴 미감지,,,,,,,,,
208370,셀바스헬스케어,KOSDAQ,nan,4130.0,-128.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
084670,동양고속,KOSPI,nan,35200.0,74.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,디케이락,KOSDAQ,nan,10330.0,-107.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
317830,에스피시스템스,KOSDAQ,nan,11080.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
033290,로젠,KOSDAQ,nan,1965.0,-121.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
377480,마음AI,KOSDAQ,nan,18060.0,-124.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
277880,티에스아이,KOSDAQ,nan,5890.0,-118.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,삼익악기,KOSPI,nan,1219.0,-122.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
348350,위드텍,KOSDAQ,nan,11330.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
439580,블루엠텍,KOSDAQ,nan,3045.0,-163.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
066700,테라젠이텍스,KOSDAQ,nan,2935.0,-115.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
101330,모베이스,KOSDAQ,nan,4940.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
096350,대창솔루션,KOSDAQ,nan,3030.0,167.6,True,False,False,64,,패턴 미감지,,,,,,,,,
010660,화천기계,KOSPI,nan,4650.0,-130.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
066590,스모트로닉,KOSDAQ,nan,2635.0,-134.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003580,HLB글로벌,KOSPI,nan,2105.0,-135.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
362320,청담글로벌,KOSDAQ,nan,4910.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
030960,양지사,KOSDAQ,nan,6610.0,-137.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
100590,머큐리,KOSDAQ,nan,9340.0,51.2,True,False,False,64,,패턴 미감지,,,,,,,,,
048550,SM C&C,KOSDAQ,nan,1066.0,-137.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
040910,아이씨디,KOSDAQ,nan,6280.0,-67.7,True,False,False,32,,패턴 미감지,,,,,,,,,
347860,알체라,KOSDAQ,nan,2375.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
094840,슈프리마에이치큐,KOSDAQ,nan,12440.0,-36.8,True,False,False,32,,패턴 미감지,,,,,,,,,
011370,서한,KOSDAQ,nan,1069.0,-97.6,True,False,False,32,,패턴 미감지,,,,,,,,,
382480,지아이텍,KOSDAQ,nan,2720.0,-101.9,True,False,False,32,,패턴 미감지,,,,,,,,,
014970,삼륭물산,KOSDAQ,nan,6710.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
032560,황금에스티,KOSPI,nan,6250.0,-116.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
039340,한국경제TV,KOSDAQ,nan,4860.0,-131.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001275,부국증권우,KOSPI,nan,36250.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
460940,피앤에스로보틱스,KOSDAQ,nan,8470.0,-156.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
419050,삼기에너지솔루션즈,KOSDAQ,nan,1829.0,-117.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
311320,지오엘리먼트,KOSDAQ,nan,8680.0,-99.8,True,True,False,47,,대기중(피벗미돌파),8980.0,25.5,5.8,1.53,383.0,8.0,-3.3,safe,True
006660,삼성공조,KOSPI,nan,13540.0,-121.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
264900,크라운제과,KOSPI,nan,8570.0,-126.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
315640,딥노이드,KOSDAQ,nan,3245.0,-145.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
063160,종근당바이오,KOSPI,nan,19310.0,-135.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005740,크라운해태홀딩스,KOSPI,nan,7330.0,-113.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
082850,우리바이오,KOSDAQ,nan,2095.0,-120.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002200,한국수출포장,KOSPI,nan,2760.0,-132.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
052860,아이앤씨,KOSDAQ,nan,7150.0,85.8,True,False,False,64,,패턴 미감지,,,,,,,,,
049480,오픈베이스,KOSDAQ,nan,3120.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006140,피제이전자,KOSDAQ,nan,7640.0,-100.3,True,False,False,32,,패턴 미감지,,,,,,,,,
039610,화성밸브,KOSDAQ,nan,9410.0,-118.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004440,삼일씨엔에스,KOSPI,nan,7240.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
348150,고바이오랩,KOSDAQ,nan,4935.0,-128.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007820,엠엑스로보틱스,KOSDAQ,nan,5140.0,-117.4,True,False,False,32,,패턴 미감지,,,,,,,,,
