ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
333430,Il Seung Co. Ltd.,KOSPI,기타,5460.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
333620,Nsys Co. Ltd.,KOSDAQ,기타,6370.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
334890,Igis Value Plus Reit Co Ltd,KOSPI,Real Estate,4260.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
334970,Prestige Biologics Co. Ltd.,KOSDAQ,기타,2440.0,-124.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
335810,Precision Biosensor Inc.,KOSDAQ,기타,2330.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
335870,IBKS No. 12 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,1993.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
336040,336040,KOSPI,기타,4200.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
336060,Wavus Co. Ltd.,KOSPI,기타,1025.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
336260,Doosan Fuel Cell Co Ltd,KOSPI,Industrials,46000.0,-10.9,True,False,False,32,,패턴 미감지,,,,,,,,,
33626K,Doosan Fuel Cell Co. Ltd. Pfd. Series 1,KOSPI,Industrials,7900.0,-65.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
33626L,Doosan Fuel Cell America Inc,KOSPI,Industrials,10140.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
336370,Solus Advanced Materials Co Ltd,KOSPI,Technology,10450.0,-57.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
33637K,Doosan Solus Co Ltd Pref 1P,KOSPI,Technology,2145.0,-78.7,True,False,False,32,,패턴 미감지,,,,,,,,,
33637L,Doosan Solus Co Ltd Pref 2P,KOSPI,Technology,3415.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
336570,Daishin Balance No.8 Special Purpose Acquisition Co. Ltd,KOSDAQ,기타,7580.0,-107.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
337840,337840,KOSPI,기타,7410.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
337930,Brand X Co. Ltd.,KOSDAQ,기타,4470.0,-111.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
338100,Nh Prime Reit Co Ltd,KOSPI,Real Estate,4795.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
338220,Vuno Inc.,KOSDAQ,기타,18390.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
339770,Kyochon F And B Co Ltd,KOSPI,Consumer Cyclical,4390.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
339950,Ibkimyoung Co. Ltd,KOSDAQ,기타,2560.0,-67.6,True,False,False,32,,패턴 미감지,,,,,,,,,
340360,Davolink Inc.,KOSDAQ,기타,1666.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
340440,SERIM B&G Co. Ltd.,KOSPI,기타,2155.0,-39.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
340450,340450,KOSPI,기타,8010.0,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
340570,T&L Co. Ltd,KOSDAQ,기타,63400.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
340810,Cubox Co. Ltd.,KOSPI,기타,3235.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
341170,341170,KOSPI,기타,1963.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
344820,Kcc Glass Corp,KOSPI,Industrials,28800.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
346010,346010,KOSPI,기타,1000.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
347000,Senko Co. Ltd,KOSDAQ,기타,2310.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
347700,LifeSemantics Corp.,KOSDAQ,기타,46150.0,217.4,True,False,False,64,,패턴 미감지,,,,,,,,,
347740,P&K Skin Research Center Co. Ltd,KOSDAQ,기타,2310.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
347770,PIMS Inc.,KOSDAQ,기타,1763.0,-63.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
347860,Alchera Inc.,KOSDAQ,기타,2565.0,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
347890,M2I Corporation,KOSDAQ,기타,5590.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
348030,Mobirix Co. Ltd.,KOSDAQ,기타,2560.0,-123.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
348080,Quratis Inc.,KOSPI,기타,829.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
348150,KoBioLabs Inc,KOSDAQ,기타,5620.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
348210,NEXTIN Inc,KOSDAQ,기타,76600.0,-63.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
348350,WithTech Inc.,KOSDAQ,기타,10690.0,-67.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
348370,Enchem Co. Ltd.,KOSDAQ,기타,43100.0,-127.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
348950,Jr Global Reit,KOSPI,Real Estate,1309.0,-147.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
350520,Igis Residence Reit Co Ltd,KOSPI,Real Estate,3975.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
351320,Solution Advanced Technology Co. Ltd.,KOSPI,기타,1400.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
351330,Isaac Engineering Co. Ltd.,KOSDAQ,기타,7460.0,-98.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
352480,C&C International Corp.,KOSDAQ,기타,27200.0,-116.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
352700,CNTus Sungjin Co. Ltd.,KOSDAQ,기타,2070.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
352820,HYBE Co. Ltd,KOSPI,Communication Services,268000.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
352910,Obigo Inc.,KOSDAQ,기타,5320.0,-88.4,True,False,False,32,,패턴 미감지,,,,,,,,,
352940,EnBio Co. Ltd.,KOSDAQ,기타,2350.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
353200,Daeduck Electronics Co Ltd,KOSPI,Technology,93300.0,177.7,True,False,False,64,,패턴 미감지,,,,,,,,,
35320K,DAEDUCK ELECTRONICS Co.Ltd,KOSPI,Technology,20100.0,5.2,True,False,False,40,,패턴 미감지,,,,,,,,,
353590,Auto& Inc.,KOSDAQ,기타,3010.0,-107.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
353810,EASY BIOInc,KOSDAQ,기타,7960.0,-53.8,True,False,False,32,,패턴 미감지,,,,,,,,,
354200,NGeneBio Co. Ltd.,KOSDAQ,기타,1787.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
354390,354390,KOSPI,기타,4995.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
355150,Kyobo 10 Special Purpose Acquisition Co.,KOSPI,기타,19000.0,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
356680,AXGate Co. Ltd.,KOSPI,기타,16870.0,30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
356860,TLB Co. Ltd.,KOSDAQ,기타,84800.0,58.8,True,False,False,64,,패턴 미감지,,,,,,,,,
356890,CyberOne Co. Ltd.,KOSPI,기타,3870.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
357120,Koramco Energy Plus Reit Co Ltd,KOSPI,Real Estate,4670.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
357230,H.Pio Co. Ltd.,KOSDAQ,기타,2510.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
357250,Mirae Asset Maps Reit 1 Co Ltd,KOSPI,Real Estate,2455.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
357550,Sukgyung AT Co. Ltd.,KOSDAQ,기타,53400.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
357580,Amosense Co. Ltd.,KOSDAQ,기타,18540.0,65.8,True,False,False,64,,패턴 미감지,,,,,,,,,
357880,BitNine Co. Ltd.,KOSDAQ,기타,4055.0,16.4,True,False,False,56,,패턴 미감지,,,,,,,,,
359090,NH Special Purpose Acquisition 17 Co. Ltd.,KOSDAQ,기타,783.0,-111.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
360070,TOPMATERIAL LTD,KOSDAQ,기타,19060.0,-108.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
361390,Genohco Inc.,KOSDAQ,기타,30650.0,-29.2,True,False,False,32,,패턴 미감지,,,,,,,,,
361570,RBW Inc.,KOSDAQ,기타,2040.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
361610,SK IE Technology Co Ltd,KOSPI,Technology,23650.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
361670,Samyoung S&C Co. Ltd.,KOSDAQ,기타,3315.0,-112.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
362320,Chungdamglobal Co. Ltd.,KOSDAQ,기타,5350.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
363250,Genesystem Co. Ltd.,KOSDAQ,기타,6180.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
363260,Mobidays Inc.,KOSPI,기타,1526.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
363280,TY Holdings Co Ltd,KOSPI,Communication Services,2830.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
36328K,TY Holdings Co. Ltd. Pfd. Series 1,KOSPI,Communication Services,4020.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,Curacle Co. Ltd.,KOSDAQ,기타,16300.0,49.1,True,False,False,64,,패턴 미감지,,,,,,,,,
365340,SungEel HiTech Co. Ltd.,KOSDAQ,기타,69100.0,-10.1,True,False,False,32,,패턴 미감지,,,,,,,,,
365550,Esr Kendall Square Reit Co Ltd,KOSPI,Real Estate,4490.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
365590,NH Special Purpose Acquisition 18 Co. Ltd.,KOSDAQ,기타,2005.0,126.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
365900,VC Inc.,KOSDAQ,기타,3360.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
366030,09women Co. Ltd.,KOSDAQ,기타,5910.0,-75.3,True,False,False,32,,패턴 미감지,,,,,,,,,
367000,Plateer Co. Ltd.,KOSDAQ,기타,4235.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
368600,ICH Co Ltd,KOSDAQ,기타,1223.0,-118.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
368770,Fiberpro Inc.,KOSPI,기타,23900.0,116.9,True,False,False,64,,패턴 미감지,,,,,,,,,
368970,Organic Special Pet Food Co. Ltd.,KOSPI,기타,1952.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
369370,Daishin Balance No. 9 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1249.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
370090,Furonteer Inc.,KOSDAQ,기타,13230.0,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
371950,Poongwon Precision Co. Ltd.,KOSDAQ,기타,11370.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
372170,Yunsung F&C Co. Ltd.,KOSDAQ,기타,31550.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
372800,ITeyes Inc.,KOSDAQ,기타,4250.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
372910,Hancom Lifecare Inc.,KOSPI,Technology,2495.0,-108.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
373200,IBKS No. 15 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,775.0,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
373220,LG Energy Solution Ltd,KOSPI,Industrials,416000.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
375500,DL E&C Co Ltd,KOSPI,Industrials,99000.0,37.9,True,False,False,64,,패턴 미감지,,,,,,,,,
37550K,DL E&C Co. Ltd. Pfd. Series 1,KOSPI,Industrials,31900.0,-34.7,True,False,False,32,,패턴 미감지,,,,,,,,,
37550L,DL E&C Co. Ltd. Pfd.,KOSPI,Industrials,58500.0,-0.5,True,False,False,32,,패턴 미감지,,,,,,,,,
376180,Picogram Co. Ltd.,KOSDAQ,기타,2900.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
376290,CU Tech Corp.,KOSDAQ,기타,2835.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
376300,Dear U Co. Ltd.,KOSDAQ,기타,34450.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
376930,Noul Co. Ltd.,KOSDAQ,기타,1741.0,-116.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
376980,Wanted Lab Inc.,KOSDAQ,기타,3585.0,-111.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
377190,D&D Platform Reit Co Ltd,KOSPI,Real Estate,3170.0,-99.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
377220,Form Bio Co. Ltd.,KOSDAQ,기타,1298.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
377300,kakaopay Corp.,KOSPI,Technology,55600.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
377330,Egtronics Co. Ltd.,KOSDAQ,기타,3735.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
377450,REFINE Co. Ltd.,KOSDAQ,기타,12270.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
377480,MINDs Lab Inc.,KOSDAQ,기타,15910.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
377740,BioNote Inc.,KOSPI,Healthcare,5120.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
378800,Shaperon Inc.,KOSPI,기타,1829.0,-113.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
378850,Hwaseung R&A Co. Ltd.,KOSPI,Consumer Cyclical,3440.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
379390,379390,KOSPI,기타,5000.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
380540,Opticore Inc.,KOSPI,기타,4225.0,10.9,True,False,False,48,,패턴 미감지,,,,,,,,,
381970,K Car Co Ltd,KOSPI,Consumer Cyclical,10540.0,-124.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
382150,382150,KOSPI,기타,8180.0,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
382480,G.I. Tech Co. Ltd.,KOSDAQ,기타,2635.0,-74.9,True,False,False,32,,패턴 미감지,,,,,,,,,
382800,GnBS Engineering Co. Ltd.,KOSDAQ,기타,7410.0,33.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
382840,ONEJOON Co. Ltd.,KOSDAQ,기타,9170.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
382900,Bumhan Fuel Cell Co. Ltd.,KOSDAQ,기타,30200.0,-58.4,True,False,False,32,,패턴 미감지,,,,,,,,,
383220,F&F Co Ltd,KOSPI,Consumer Cyclical,66700.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
383310,Ecopro HN Co. Ltd.,KOSDAQ,기타,30900.0,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
383800,LX Holdings Corp,KOSPI,Financial Services,8460.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
38380K,LX Holdings Corp. Pfd.,KOSPI,Financial Services,8330.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
388050,G2Power Co. Ltd.,KOSDAQ,기타,14920.0,-7.6,True,False,False,32,,패턴 미감지,,,,,,,,,
388610,388610,KOSPI,기타,9490.0,-129.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
388720,Yuilrobotics Co. Ltd.,KOSDAQ,기타,93900.0,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
388790,IBKS No. 16 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,8400.0,155.3,True,False,False,64,,패턴 미감지,,,,,,,,,
389020,Zaram Technology Inc.,KOSPI,기타,57100.0,-45.0,True,False,False,32,,패턴 미감지,,,,,,,,,
389030,Geninus Inc.,KOSDAQ,기타,5550.0,71.7,True,False,False,64,,패턴 미감지,,,,,,,,,
389140,4by4 Inc,KOSDAQ,기타,9630.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
389260,Daemyoung Energy Co Ltd,KOSDAQ,기타,23100.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
389470,Inventage Lab Inc.,KOSPI,기타,62000.0,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,SBB Tech Co Ltd,KOSDAQ,기타,65300.0,29.3,True,False,False,64,,패턴 미감지,,,,,,,,,
390110,390110,KOSPI,기타,404.0,-165.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
391710,Kornic Automation Co. Ltd.,KOSPI,기타,2055.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
393210,Tomato System Co. Ltd.,KOSPI,기타,4660.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
393890,W-SCOPE CHUNGJU PLANT LTD (PROPOSE,KOSDAQ,기타,14950.0,22.8,True,False,False,56,,패턴 미감지,,,,,,,,,
394280,Openedges Tech Inc,KOSDAQ,기타,16940.0,-65.6,True,False,False,32,,패턴 미감지,,,,,,,,,
395400,SK Reit Co Ltd,KOSPI,Real Estate,6660.0,-65.2,True,False,False,32,,패턴 미감지,,,,,,,,,
396270,Nextchip Co. Ltd.,KOSDAQ,기타,5040.0,-69.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
396300,SeA Mechanics Co. Ltd.,KOSDAQ,기타,4015.0,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
396690,Mirae Asset Global REIT Co. Ltd.,KOSPI,Real Estate,2310.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
397030,Aprilbio Co. Ltd.,KOSDAQ,기타,60700.0,52.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
399720,Gaonchips Co. Ltd.,KOSDAQ,기타,62400.0,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
400760,NH All One REIT Co Ltd,KOSPI,Real Estate,3340.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
402030,Konan Technology Inc.,KOSDAQ,기타,21150.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK Square Co Ltd,KOSPI,Technology,690000.0,162.2,True,False,False,64,,패턴 미감지,,,,,,,,,
402420,402420,KOSPI,기타,1000.0,-155.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,Socar Inc.,KOSPI,Technology,12130.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
403870,Hpsp Co Ltd,KOSDAQ,기타,44150.0,-48.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
404990,Shinhan Seobu T&D REIT Co Ltd,KOSPI,Real Estate,4330.0,-72.1,True,False,False,32,,패턴 미감지,,,,,,,,,
405000,Plasmapp Co. Ltd.,KOSPI,기타,8050.0,124.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
405100,QRT Inc.,KOSPI,기타,22200.0,-35.1,True,False,False,32,,패턴 미감지,,,,,,,,,
408920,SK Securities ACPC No.7 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,3415.0,-65.5,True,False,False,32,,패턴 미감지,,,,,,,,,
411080,Sands Lab Inc.,KOSPI,기타,8180.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
412350,Laserssel Co. Ltd.,KOSDAQ,기타,8300.0,171.0,True,False,False,64,,패턴 미감지,,,,,,,,,
413300,413300,KOSPI,기타,1979.0,-68.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
417010,NanoTIM Co. Ltd.,KOSPI,기타,10470.0,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
417180,Finger Story Co. Ltd.,KOSPI,기타,1625.0,-117.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,KORAMCO The One REIT,KOSPI,Real Estate,10220.0,-36.1,True,False,False,32,,패턴 미감지,,,,,,,,,
417500,Ji Tech Co. Ltd.,KOSPI,기타,5040.0,-37.6,True,False,False,32,,패턴 미감지,,,,,,,,,
417790,Truen Co. Ltd.,KOSPI,기타,7700.0,-103.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
417840,Justem Co. Ltd.,KOSPI,기타,11020.0,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
417970,Model Solution Co. Ltd.,KOSPI,기타,19220.0,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
418420,Raontech Inc.,KOSPI,기타,7310.0,-8.0,True,False,False,32,,패턴 미감지,,,,,,,,,
419080,Enjet Co. Ltd.,KOSPI,기타,5800.0,-120.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
419120,Sandoll Inc.,KOSPI,기타,4190.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
419540,Bistos Co. Ltd.,KOSPI,기타,855.0,-128.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
420770,GIGAVIS LTD (PROPOSED),KOSDAQ,기타,86400.0,70.8,True,False,False,64,,패턴 미감지,,,,,,,,,
424760,IBKS No. 18 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1546.0,-44.3,True,False,False,32,,패턴 미감지,,,,,,,,,
424980,Micro2Nano Inc.,KOSPI,기타,13360.0,-38.6,True,False,False,32,,패턴 미감지,,,,,,,,,
432320,KB Star REIT Co. Ltd.,KOSPI,Real Estate,2230.0,-134.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
434190,434190,KOSPI,기타,4200.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
434480,Monitorapp Co. Ltd.,KOSPI,기타,4570.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
437730,Samhyun,KOSDAQ,기타,51400.0,52.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
439090,Manyo Factory Co. Ltd,KOSDAQ,기타,13340.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
439260,DAEHAN SHIPBUILDING LTD,KOSPI,Industrials,89200.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
443060,HD Hyundai Marine Solution,KOSPI,Industrials,181800.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
446070,UNID BTPLUS LTD,KOSPI,기타,3140.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
446440,446440,KOSPI,기타,13850.0,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
446840,Kiwoom No.8 Special Purpose Acquisition Co.,KOSPI,기타,1374.0,-120.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
447690,447690,KOSPI,기타,3450.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
448730,SamsungFN REIT Co. Ltd.,KOSPI,Real Estate,6400.0,-55.3,True,False,False,32,,패턴 미감지,,,,,,,,,
448780,448780,KOSPI,기타,800.0,-152.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
448900,448900,KOSPI,기타,104000.0,242.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
450080,ECOPRO MAT,KOSPI,Industrials,71700.0,-56.7,True,True,False,40,,거래량 미충족,76600.0,49.7,8.1,0.5,316.0,7.0,-6.4,safe,False
451800,Hanwha REIT Co. Ltd.,KOSPI,Real Estate,5660.0,-55.0,True,False,False,32,,패턴 미감지,,,,,,,,,
452260,Hanwha Galleria Corp.,KOSPI,Consumer Cyclical,2500.0,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
45226K,Hanwha Galleria Corp. Pfd.,KOSPI,Consumer Cyclical,5980.0,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
453340,Hyundai Green Food Co. Ltd.,KOSPI,Consumer Defensive,16160.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
454910,Doosan Robotics Inc.,KOSPI,Industrials,94100.0,-53.3,True,False,False,32,,패턴 미감지,,,,,,,,,
456040,OCI Co. Ltd.,KOSDAQ,Industrials,100500.0,-31.2,True,False,False,32,,패턴 미감지,,,,,,,,,
456190,456190,KOSPI,기타,7000.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,ISU Specialty Chemical Co. Ltd.,KOSPI,기타,103200.0,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
457600,457600,KOSPI,기타,2275.0,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
460850,DONGKUK COATED METAL CLS LTD,KOSPI,Basic Materials,5700.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
460860,DONGKUK STEEL MILL CLS LTD,KOSPI,Basic Materials,10600.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
462520,"Chosun Refractories Co.,Ltd.",KOSPI,Basic Materials,14670.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
462870,Shift Up Corporation,KOSPI,Communication Services,33700.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
475150,SK ETERNIX CO LT,KOSPI,Utilities,55200.0,81.5,True,False,False,64,,패턴 미감지,,,,,,,,,
475560,The BORN Korea,KOSPI,Consumer Cyclical,21250.0,-112.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
476060,476060,KOSPI,기타,23750.0,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
480370,CK Solution,KOSPI,기타,2315.0,-170.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
481070,481070,KOSPI,기타,18000.0,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
483650,d'Alba Global,KOSPI,Consumer Defensive,188700.0,-43.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
487570,HYOSUNG CORP,KOSPI,Industrials,55300.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,HANWHA IND SOL LTD,KOSPI,Industrials,79800.0,-41.2,True,False,False,32,,패턴 미감지,,,,,,,,,
499790,GS P&L CO LTD,KOSPI,Industrials,50000.0,-46.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
570019,TRUE KOSPI Short Strangle 5% OT,KOSPI,기타,6880.0,-146.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
900140,LVMC Holdings,KOSPI,Consumer Cyclical,1688.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
900290,Great Rich Technologies Ltd.,KOSPI,기타,5660.0,-8.0,True,False,False,32,,패턴 미감지,,,,,,,,,
900300,Organic Tea Cosmetics Holdings Company Limited,KOSDAQ,기타,165.0,-132.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
900310,Coloray International Investment Co. Ltd,KOSDAQ,기타,499.0,-120.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
950210,Prestige BioPharma Limited,KOSPI,Healthcare,9430.0,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
0001A0,Deokyang Energen Corporation,KOSDAQ,기타,17860.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
