ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
021320,KCC건설,KOSDAQ,nan,5030.0,-157.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009270,신원,KOSPI,nan,996.0,-177.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
214680,디알텍,KOSDAQ,nan,907.0,-195.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
078000,텔코웨어,KOSPI,nan,12460.0,-163.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
053700,삼보모터스,KOSDAQ,nan,3650.0,-166.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
123040,엠에스오토텍,KOSDAQ,nan,1458.0,-181.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
041520,이엘씨,KOSDAQ,nan,8060.0,-146.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
382840,원준,KOSDAQ,nan,5080.0,-184.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004970,신라교역,KOSPI,nan,8860.0,-152.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
038110,에코플라스틱,KOSDAQ,nan,1886.0,-190.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
013520,화승코퍼레이션,KOSPI,nan,2340.0,-142.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
263720,디앤씨미디어,KOSDAQ,nan,6720.0,-193.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011700,한신기계,KOSPI,nan,2320.0,-183.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
083420,그린케미칼,KOSPI,nan,4160.0,-182.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
094280,효성ITX,KOSPI,nan,11700.0,-153.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
049960,쎌바이오텍,KOSDAQ,nan,15000.0,-133.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
306620,지아이에스,KOSDAQ,nan,2540.0,-143.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
036010,아비코전자,KOSDAQ,nan,8300.0,-130.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
321370,센서뷰,KOSDAQ,nan,1865.0,-125.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
007540,샘표,KOSPI,nan,39850.0,-165.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
250060,모비스,KOSDAQ,nan,2635.0,-163.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005860,한일사료,KOSDAQ,nan,2125.0,-184.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
045970,코아시아,KOSDAQ,nan,2780.0,-189.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
012800,대창,KOSPI,nan,1070.0,-162.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
139990,아주스틸,KOSPI,nan,1980.0,-186.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
015890,태경산업,KOSPI,nan,4385.0,-158.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
037030,파워넷,KOSDAQ,nan,4010.0,-117.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
240550,동방메디컬,KOSDAQ,nan,4850.0,-186.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
307930,컴퍼니케이,KOSDAQ,nan,5870.0,-155.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
476040,오가노이드사이언스,KOSDAQ,nan,8880.0,-215.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
013310,아진산업,KOSDAQ,nan,2550.0,-159.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
096250,와이즈넛,KOSDAQ,nan,6700.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
090850,현대이지웰,KOSDAQ,nan,4960.0,-161.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
215100,로보로보,KOSDAQ,nan,3855.0,-183.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005990,매일홀딩스,KOSDAQ,nan,9790.0,-156.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
016740,두올,KOSPI,nan,3780.0,-146.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
115440,우리넷,KOSDAQ,nan,7530.0,-154.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
020120,키다리스튜디오,KOSPI,nan,3080.0,-155.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011280,태림포장,KOSPI,nan,1664.0,-168.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
070960,모나용평,KOSPI,nan,2195.0,-182.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
310200,애니플러스,KOSDAQ,nan,1990.0,-185.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
129920,대성하이텍,KOSDAQ,nan,4190.0,-175.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
024090,디씨엠,KOSPI,nan,10550.0,-161.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006620,동구바이오제약,KOSDAQ,nan,3535.0,-178.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
027710,팜스토리,KOSDAQ,nan,940.0,-168.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
228670,레이,KOSDAQ,nan,4035.0,-178.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
298000,효성화학,KOSPI,nan,47100.0,-122.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
107590,미원홀딩스,KOSPI,nan,53900.0,-165.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
123690,한국화장품,KOSPI,nan,5970.0,-172.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008040,사조동아원,KOSPI,nan,790.0,-174.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
109610,에스와이,KOSDAQ,nan,1718.0,-187.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
443670,에스피소프트,KOSDAQ,nan,2695.0,-194.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003100,선광,KOSDAQ,nan,17650.0,-158.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
255440,야스,KOSDAQ,nan,6980.0,-165.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
027970,한국제지,KOSPI,nan,522.0,-177.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
071280,로체시스템즈,KOSDAQ,nan,6030.0,-182.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004250,NPC,KOSPI,nan,2995.0,-171.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
246710,티앤알바이오팹,KOSDAQ,nan,1807.0,-186.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002620,제일파마홀딩스,KOSPI,nan,6290.0,-170.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
049950,미래컴퍼니,KOSDAQ,nan,10090.0,-177.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
122450,KX,KOSDAQ,nan,2560.0,-173.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
350520,이지스레지던스리츠,KOSPI,nan,3350.0,-157.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001290,상상인증권,KOSPI,nan,740.0,-158.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
049720,고려신용정보,KOSDAQ,nan,9500.0,-152.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
366030,공구우먼,KOSDAQ,nan,4780.0,-146.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002390,한독,KOSPI,nan,6700.0,-184.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
035000,HS애드,KOSPI,nan,7000.0,-162.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
363280,티와이홀딩스,KOSPI,nan,1700.0,-186.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
079810,APS이노베이션,KOSDAQ,nan,2855.0,-187.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
159010,아스플로,KOSDAQ,nan,19100.0,183.4,True,False,False,64,,패턴 미감지,,,,,,,,,
100130,동국S&C,KOSDAQ,nan,1420.0,-184.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
035080,그래디언트,KOSDAQ,nan,7680.0,-183.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
025950,동신건설,KOSDAQ,nan,9880.0,-186.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
226400,오스테오닉,KOSDAQ,nan,3745.0,-189.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
225530,HC보광산업,KOSDAQ,nan,1934.0,-187.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
010100,한국무브넥스,KOSPI,nan,3450.0,-166.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004140,동방,KOSPI,nan,1649.0,-185.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
396300,세아메카닉스,KOSDAQ,nan,3170.0,-136.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014530,극동유화,KOSPI,nan,2985.0,-160.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
066310,큐에스아이,KOSDAQ,nan,7410.0,-160.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
039980,폴라리스AI,KOSDAQ,nan,4270.0,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
019180,티에이치엔,KOSPI,nan,5650.0,-140.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
013570,디와이,KOSPI,nan,3795.0,-161.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
187870,디바이스,KOSDAQ,nan,13600.0,-154.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
141000,비아트론,KOSDAQ,nan,7980.0,-152.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
016710,대성홀딩스,KOSPI,nan,6790.0,-169.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
014710,사조씨푸드,KOSPI,nan,7410.0,-153.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
042510,라온시큐어,KOSDAQ,nan,6720.0,-175.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002220,한일철강,KOSPI,nan,4330.0,-121.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
059120,아진엑스텍,KOSDAQ,nan,5040.0,-177.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007210,벽산,KOSPI,nan,1372.0,-174.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
067900,와이엔텍,KOSDAQ,nan,6180.0,-153.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
089600,KT나스미디어,KOSDAQ,nan,9240.0,-174.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
086710,선진뷰티사이언스,KOSDAQ,nan,6280.0,-183.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
014790,HL D&I,KOSPI,nan,2315.0,-164.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
131370,알서포트,KOSDAQ,nan,1285.0,-198.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
089230,THE E&M,KOSDAQ,nan,1730.0,-123.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004150,한솔홀딩스,KOSPI,nan,2980.0,-153.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
024840,KBI메탈,KOSDAQ,nan,3385.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
267290,경동도시가스,KOSPI,nan,18540.0,-157.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
205100,엑셈,KOSDAQ,nan,1360.0,-177.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005800,신영와코루,KOSPI,nan,11790.0,-165.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005870,휴니드,KOSPI,nan,4230.0,-195.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
042500,링네트,KOSDAQ,nan,3820.0,-152.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
052260,현대바이오랜드,KOSDAQ,nan,3275.0,-169.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
095270,웨이브일렉트로,KOSDAQ,nan,3320.0,-178.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
337930,젝시믹스,KOSDAQ,nan,2905.0,-184.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
014580,태경비케이,KOSPI,nan,3770.0,-164.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
092040,아미코젠,KOSDAQ,nan,1466.0,-182.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,HS화성,KOSPI,nan,10830.0,-151.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
217330,싸이토젠,KOSDAQ,nan,2950.0,-169.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000440,중앙에너비스,KOSDAQ,nan,13070.0,-175.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
036220,오상헬스케어,KOSDAQ,nan,5390.0,-200.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
262260,에이프로,KOSDAQ,nan,3160.0,-185.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
088390,이녹스,KOSDAQ,nan,6950.0,-173.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
317770,엑스페릭스,KOSDAQ,nan,2500.0,-170.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
023900,풍국주정,KOSDAQ,nan,6500.0,-175.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
095720,웅진씽크빅,KOSPI,nan,1105.0,-163.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
273640,와이엠텍,KOSDAQ,nan,5130.0,-180.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
389140,포바이포,KOSDAQ,nan,4790.0,-196.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
054050,농우바이오,KOSDAQ,nan,6540.0,-164.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
054620,APS,KOSDAQ,nan,3860.0,-176.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
067830,세이브존I&C,KOSPI,nan,2185.0,-172.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
331920,셀레믹스,KOSDAQ,nan,10920.0,28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004080,신흥,KOSPI,nan,13880.0,-144.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
029480,광무,KOSDAQ,nan,1472.0,-177.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007110,일신석재,KOSPI,nan,952.0,-190.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
023800,인지컨트롤스,KOSPI,nan,4835.0,-167.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
032300,한국파마,KOSDAQ,nan,7250.0,-188.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
432470,케이엔에스,KOSDAQ,nan,6890.0,-185.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
109740,디에스케이,KOSDAQ,nan,6170.0,-151.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
120030,조선선재,KOSPI,nan,85100.0,-161.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014160,대영포장,KOSPI,nan,665.0,-190.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
036580,팜스코,KOSPI,nan,2230.0,-165.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009780,엠에스씨,KOSDAQ,nan,6000.0,-173.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
227840,현대코퍼레이션홀딩스,KOSPI,nan,11230.0,-155.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
019680,대교,KOSPI,nan,846.0,-200.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
044990,에이치엔에스하이텍,KOSDAQ,nan,11590.0,-168.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
396470,워트,KOSDAQ,nan,5320.0,-170.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
074430,아미노로직스,KOSDAQ,nan,1094.0,-142.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
038540,상상인,KOSDAQ,nan,1999.0,-147.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
251120,바이오에프디엔씨,KOSDAQ,nan,7840.0,-194.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
223250,드림씨아이에스,KOSDAQ,nan,3100.0,-173.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
100700,세운메디칼,KOSDAQ,nan,2075.0,-161.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
053260,금강철강,KOSDAQ,nan,4975.0,-127.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
265740,엔에프씨,KOSDAQ,nan,4580.0,-175.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
091120,이엠텍,KOSDAQ,nan,3555.0,-200.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
049520,유아이엘,KOSDAQ,nan,3510.0,-144.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
248170,샘표식품,KOSPI,nan,20550.0,-169.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
063170,서울옥션,KOSDAQ,nan,4535.0,-185.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
088280,쏘닉스,KOSDAQ,nan,2900.0,-130.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
059210,메타바이오메드,KOSDAQ,nan,3720.0,-170.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
305090,마이크로디지탈,KOSDAQ,nan,2090.0,-218.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
294630,서남,KOSDAQ,nan,2465.0,-164.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
078140,대봉엘에스,KOSDAQ,nan,7070.0,-184.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
381620,제닉스로보틱스,KOSDAQ,nan,5650.0,-185.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
073560,우리손에프앤지,KOSDAQ,nan,1469.0,-151.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003310,대주산업,KOSDAQ,nan,1526.0,-179.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
063080,컴투스홀딩스,KOSDAQ,nan,11090.0,-188.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,태양금속,KOSPI,nan,2440.0,-152.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
290720,푸드나무,KOSDAQ,nan,2190.0,-150.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
339950,아이비김영,KOSDAQ,nan,2365.0,-132.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
267850,아시아나IDT,KOSPI,nan,8880.0,-165.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078890,가온그룹,KOSDAQ,nan,4455.0,-143.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
081180,쎄크,KOSDAQ,nan,5610.0,-196.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
388870,파로스아이바이오,KOSDAQ,nan,5090.0,-181.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
101670,하이드로리튬,KOSDAQ,nan,1055.0,-188.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
053580,웹케시,KOSDAQ,nan,5900.0,-190.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
142210,유니트론텍,KOSDAQ,nan,5310.0,-151.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
024880,케이피에프,KOSDAQ,nan,3685.0,-171.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
370090,퓨런티어,KOSDAQ,nan,6740.0,-197.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
330730,스톤브릿지벤처스,KOSDAQ,nan,4300.0,-160.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001020,페이퍼코리아,KOSPI,nan,2070.0,21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
330350,위더스제약,KOSDAQ,nan,6520.0,-162.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
026150,특수건설,KOSDAQ,nan,3750.0,-187.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
448710,코츠테크놀로지,KOSDAQ,nan,10180.0,-190.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
018120,진로발효,KOSDAQ,nan,16370.0,-154.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
024740,한일단조,KOSDAQ,nan,1975.0,-163.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
099750,이지케어텍,KOSDAQ,nan,6200.0,-190.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
205500,넥써쓰,KOSDAQ,nan,1626.0,-168.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
038460,바이오스마트,KOSDAQ,nan,2325.0,-181.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
079980,휴비스,KOSPI,nan,1740.0,-183.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
048530,인트론바이오,KOSDAQ,nan,2365.0,-185.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
451220,아이엠티,KOSDAQ,nan,11820.0,-130.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
034590,인천도시가스,KOSPI,nan,25850.0,-146.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
265560,영화테크,KOSDAQ,nan,6180.0,-164.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
096240,크레버스,KOSDAQ,nan,8930.0,-172.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
298540,더네이쳐홀딩스,KOSDAQ,nan,5780.0,-179.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
051160,지어소프트,KOSDAQ,nan,6590.0,-167.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
036420,콘텐트리중앙,KOSPI,nan,4995.0,-197.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000230,일동홀딩스,KOSPI,nan,5710.0,-184.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
131400,이브이첨단소재,KOSDAQ,nan,1245.0,-160.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,아남전자,KOSPI,nan,1162.0,-162.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
058850,KTcs,KOSPI,nan,2200.0,-163.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
418470,KT밀리의서재,KOSDAQ,nan,9220.0,-178.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
067290,JW신약,KOSDAQ,nan,2410.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
086960,MDS테크,KOSDAQ,nan,2000.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006840,AK홀딩스,KOSPI,nan,5600.0,-183.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
008260,NI스틸,KOSPI,nan,2850.0,-166.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
017370,우신시스템,KOSPI,nan,4185.0,-179.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
424960,스마트레이더시스템,KOSDAQ,nan,3810.0,-194.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
412350,레이저쎌,KOSDAQ,nan,4090.0,-128.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
208370,셀바스헬스케어,KOSDAQ,nan,2565.0,-188.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
084670,동양고속,KOSPI,nan,31150.0,-51.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,디케이락,KOSDAQ,nan,6580.0,-173.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
317830,에스피시스템스,KOSDAQ,nan,4785.0,-193.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
033290,로젠,KOSDAQ,nan,1423.0,-178.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
377480,마음AI,KOSDAQ,nan,9070.0,-193.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
277880,티에스아이,KOSDAQ,nan,3115.0,-182.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,삼익악기,KOSPI,nan,1106.0,-156.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
348350,위드텍,KOSDAQ,nan,6940.0,-165.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
439580,블루엠텍,KOSDAQ,nan,1917.0,-199.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
066700,테라젠이텍스,KOSDAQ,nan,1930.0,-177.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
101330,모베이스,KOSDAQ,nan,3105.0,-159.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
096350,대창솔루션,KOSDAQ,nan,1599.0,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
010660,화천기계,KOSPI,nan,2775.0,-191.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
066590,스모트로닉,KOSDAQ,nan,1825.0,-179.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003580,HLB글로벌,KOSPI,nan,1450.0,-178.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
362320,청담글로벌,KOSDAQ,nan,3995.0,-175.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
030960,양지사,KOSDAQ,nan,5820.0,-168.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
100590,머큐리,KOSDAQ,nan,3665.0,-148.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
048550,SM C&C,KOSDAQ,nan,1539.0,-121.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
040910,아이씨디,KOSDAQ,nan,3980.0,-157.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
347860,알체라,KOSDAQ,nan,1314.0,-186.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
278650,HLB바이오스텝,KOSDAQ,nan,2510.0,-68.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
094840,슈프리마에이치큐,KOSDAQ,nan,11660.0,-88.6,True,False,False,32,,패턴 미감지,,,,,,,,,
011370,서한,KOSDAQ,nan,702.0,-171.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
382480,지아이텍,KOSDAQ,nan,1642.0,-166.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
014970,삼륭물산,KOSDAQ,nan,4230.0,-193.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
032560,황금에스티,KOSPI,nan,4980.0,-160.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
039340,한국경제TV,KOSDAQ,nan,4595.0,-157.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001275,부국증권우,KOSPI,nan,29500.0,-149.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
460940,피앤에스로보틱스,KOSDAQ,nan,4525.0,-200.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
419050,삼기에너지솔루션즈,KOSDAQ,nan,1540.0,-153.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
311320,지오엘리먼트,KOSDAQ,nan,9890.0,-100.7,True,False,False,32,,패턴 미감지,,,,,,,,,
006660,삼성공조,KOSPI,nan,8790.0,-176.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
264900,크라운제과,KOSPI,nan,7640.0,-157.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
315640,딥노이드,KOSDAQ,nan,1506.0,-207.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
063160,종근당바이오,KOSPI,nan,12430.0,-185.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005740,크라운해태홀딩스,KOSPI,nan,5290.0,-170.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
082850,우리바이오,KOSDAQ,nan,1025.0,-196.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002200,한국수출포장,KOSPI,nan,2235.0,-170.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
052860,아이앤씨,KOSDAQ,nan,3930.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
049480,오픈베이스,KOSDAQ,nan,1768.0,-167.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
