ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
041440,현대에버다임,KOSDAQ,nan,9450.0,-117.4,True,False,False,32,,패턴 미감지,,,,,,,,,
065450,빅텍,KOSDAQ,nan,4985.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
085670,뉴프렉스,KOSDAQ,nan,6370.0,-112.5,True,True,False,37,,대기중(피벗미돌파),7150.0,43.4,10.9,0.68,380.0,11.0,-10.9,danger,True
000970,한국주철관,KOSPI,nan,7030.0,-129.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
131030,옵투스제약,KOSDAQ,nan,8250.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
389030,지니너스,KOSDAQ,nan,4285.0,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
172670,에이엘티,KOSDAQ,nan,18690.0,-53.3,True,False,False,32,,패턴 미감지,,,,,,,,,
090470,제이스로보틱스,KOSDAQ,nan,7720.0,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
192440,슈피겐코리아,KOSDAQ,nan,26150.0,-122.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
012320,경동인베스트,KOSPI,nan,62600.0,-127.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
040300,YTN,KOSDAQ,nan,3165.0,-130.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000700,유수홀딩스,KOSPI,nan,5880.0,-128.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
024800,유성티엔에스,KOSDAQ,nan,4965.0,-50.1,True,False,False,32,,패턴 미감지,,,,,,,,,
105330,케이엔더블유,KOSDAQ,nan,10660.0,-19.7,True,False,False,32,,패턴 미감지,,,,,,,,,
021080,에이티넘인베스트,KOSDAQ,nan,3480.0,-101.8,True,False,False,32,,패턴 미감지,,,,,,,,,
182360,큐브엔터,KOSDAQ,nan,9040.0,-167.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003830,대한화섬,KOSPI,nan,120500.0,-127.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
214390,경보제약,KOSPI,nan,6250.0,-120.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
067990,도이치모터스,KOSDAQ,nan,5370.0,-110.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
260970,에스앤디,KOSDAQ,nan,54800.0,-158.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
025620,차AI헬스케어,KOSPI,nan,7710.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
079430,현대리바트,KOSPI,nan,7280.0,-126.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
104460,디와이피엔에프,KOSDAQ,nan,13690.0,-141.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
093640,케이알엠,KOSDAQ,nan,5420.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
054800,아이디스홀딩스,KOSDAQ,nan,16270.0,-85.5,True,False,False,32,,패턴 미감지,,,,,,,,,
014280,금강공업,KOSPI,nan,5720.0,-124.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
136540,윈스테크넷,KOSDAQ,nan,12620.0,-122.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
023600,삼보판지,KOSDAQ,nan,9740.0,-125.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
062970,한국첨단소재,KOSDAQ,nan,3535.0,-131.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
077500,유니퀘스트,KOSPI,nan,7600.0,-113.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
063570,NICE인프라,KOSDAQ,nan,4245.0,-134.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
072870,메가스터디,KOSDAQ,nan,12870.0,-113.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
093190,빅솔론,KOSDAQ,nan,8450.0,-92.7,True,False,False,32,,패턴 미감지,,,,,,,,,
080420,모다이노칩,KOSDAQ,nan,1859.0,-137.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
136150,원일티엔아이,KOSDAQ,nan,16890.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
021320,KCC건설,KOSDAQ,nan,6700.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009270,신원,KOSPI,nan,1308.0,-143.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
214680,디알텍,KOSDAQ,nan,1750.0,-136.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
078000,텔코웨어,KOSPI,nan,16270.0,-111.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
053700,삼보모터스,KOSDAQ,nan,5570.0,-121.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
123040,엠에스오토텍,KOSDAQ,nan,2330.0,-132.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
041520,이엘씨,KOSDAQ,nan,11770.0,-60.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
382840,원준,KOSDAQ,nan,9150.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004970,신라교역,KOSPI,nan,9490.0,-128.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
038110,에코플라스틱,KOSDAQ,nan,3200.0,-133.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
013520,화승코퍼레이션,KOSPI,nan,3230.0,-76.2,True,False,False,32,,패턴 미감지,,,,,,,,,
263720,디앤씨미디어,KOSDAQ,nan,11200.0,-151.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011700,한신기계,KOSPI,nan,4340.0,-110.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
083420,그린케미칼,KOSPI,nan,5700.0,-147.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
094280,효성ITX,KOSPI,nan,12710.0,-128.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
049960,쎌바이오텍,KOSDAQ,nan,17090.0,-99.0,True,False,False,32,,패턴 미감지,,,,,,,,,
306620,지아이에스,KOSDAQ,nan,3300.0,-87.9,True,False,False,32,,패턴 미감지,,,,,,,,,
036010,아비코전자,KOSDAQ,nan,10250.0,-82.2,True,False,False,32,,패턴 미감지,,,,,,,,,
321370,센서뷰,KOSDAQ,nan,3515.0,-29.2,True,False,False,32,,패턴 미감지,,,,,,,,,
007540,샘표,KOSPI,nan,50000.0,-124.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
250060,모비스,KOSDAQ,nan,4790.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005860,한일사료,KOSDAQ,nan,3615.0,-121.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
045970,코아시아,KOSDAQ,nan,5580.0,-118.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
012800,대창,KOSPI,nan,1690.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
139990,아주스틸,KOSPI,nan,3630.0,-123.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
015890,태경산업,KOSPI,nan,4980.0,-129.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
037030,파워넷,KOSDAQ,nan,8060.0,70.2,True,False,False,64,,패턴 미감지,,,,,,,,,
240550,동방메디컬,KOSDAQ,nan,7650.0,-147.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
307930,컴퍼니케이,KOSDAQ,nan,8750.0,-94.5,True,False,False,32,,패턴 미감지,,,,,,,,,
476040,오가노이드사이언스,KOSDAQ,nan,18690.0,-112.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
013310,아진산업,KOSDAQ,nan,4170.0,-98.9,True,False,False,32,,패턴 미감지,,,,,,,,,
090850,현대이지웰,KOSDAQ,nan,5740.0,-125.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
215100,로보로보,KOSDAQ,nan,7260.0,-125.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005990,매일홀딩스,KOSDAQ,nan,11240.0,-124.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
016740,두올,KOSPI,nan,4855.0,-103.0,True,False,False,32,,패턴 미감지,,,,,,,,,
115440,우리넷,KOSDAQ,nan,18420.0,27.4,True,False,False,64,,패턴 미감지,,,,,,,,,
020120,키다리스튜디오,KOSPI,nan,3880.0,-118.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011280,태림포장,KOSPI,nan,1902.0,-133.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
070960,모나용평,KOSPI,nan,3000.0,-146.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
310200,애니플러스,KOSDAQ,nan,2590.0,-157.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
129920,대성하이텍,KOSDAQ,nan,10740.0,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
024090,디씨엠,KOSPI,nan,12290.0,-129.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006620,동구바이오제약,KOSDAQ,nan,4835.0,-137.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
027710,팜스토리,KOSDAQ,nan,1438.0,-109.8,True,False,False,32,,패턴 미감지,,,,,,,,,
228670,레이,KOSDAQ,nan,7310.0,-113.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
298000,효성화학,KOSPI,nan,38900.0,-119.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
107590,미원홀딩스,KOSPI,nan,60000.0,-145.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
123690,한국화장품,KOSPI,nan,8710.0,-139.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
008040,사조동아원,KOSPI,nan,1138.0,-125.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
109610,에스와이,KOSDAQ,nan,2770.0,-144.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
443670,에스피소프트,KOSDAQ,nan,5540.0,-138.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003100,선광,KOSDAQ,nan,26800.0,-90.0,True,False,False,32,,패턴 미감지,,,,,,,,,
255440,야스,KOSDAQ,nan,10860.0,-108.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
027970,한국제지,KOSPI,nan,715.0,-140.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
071280,로체시스템즈,KOSDAQ,nan,9790.0,-147.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004250,NPC,KOSPI,nan,3600.0,-141.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
246710,티앤알바이오팹,KOSDAQ,nan,2580.0,-144.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002620,제일파마홀딩스,KOSPI,nan,8500.0,-124.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
049950,미래컴퍼니,KOSDAQ,nan,15840.0,-138.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
122450,KX,KOSDAQ,nan,3055.0,-149.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
350520,이지스레지던스리츠,KOSPI,nan,3770.0,-134.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001290,상상인증권,KOSPI,nan,1249.0,-35.1,True,False,False,32,,패턴 미감지,,,,,,,,,
049720,고려신용정보,KOSDAQ,nan,10000.0,-131.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
366030,공구우먼,KOSDAQ,nan,6640.0,-99.4,True,False,False,32,,패턴 미감지,,,,,,,,,
002390,한독,KOSPI,nan,9710.0,-145.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
035000,HS애드,KOSPI,nan,8710.0,-120.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
363280,티와이홀딩스,KOSPI,nan,2715.0,-123.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
079810,APS이노베이션,KOSDAQ,nan,5800.0,-133.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
159010,아스플로,KOSDAQ,nan,16120.0,127.6,True,False,False,64,,패턴 미감지,,,,,,,,,
100130,동국S&C,KOSDAQ,nan,2205.0,-128.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
035080,그래디언트,KOSDAQ,nan,11060.0,-143.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
025950,동신건설,KOSDAQ,nan,16000.0,-152.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
226400,오스테오닉,KOSDAQ,nan,6000.0,-140.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
225530,HC보광산업,KOSDAQ,nan,3015.0,-135.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010100,한국무브넥스,KOSPI,nan,4540.0,-130.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004140,동방,KOSPI,nan,2630.0,-132.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
396300,세아메카닉스,KOSDAQ,nan,6450.0,-46.0,True,False,False,32,,패턴 미감지,,,,,,,,,
014530,극동유화,KOSPI,nan,3685.0,-122.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
066310,큐에스아이,KOSDAQ,nan,15000.0,-43.7,True,False,False,32,,패턴 미감지,,,,,,,,,
039980,폴라리스AI,KOSDAQ,nan,9020.0,179.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
019180,티에이치엔,KOSPI,nan,7830.0,-55.1,True,False,False,32,,패턴 미감지,,,,,,,,,
013570,디와이,KOSPI,nan,4940.0,-121.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
187870,디바이스,KOSDAQ,nan,21700.0,-61.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
141000,비아트론,KOSDAQ,nan,12360.0,-86.1,True,False,False,32,,패턴 미감지,,,,,,,,,
016710,대성홀딩스,KOSPI,nan,8230.0,-131.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014710,사조씨푸드,KOSPI,nan,7770.0,-133.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
042510,라온시큐어,KOSDAQ,nan,13140.0,11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002220,한일철강,KOSPI,nan,4830.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
059120,아진엑스텍,KOSDAQ,nan,13470.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007210,벽산,KOSPI,nan,1959.0,-128.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
067900,와이엔텍,KOSDAQ,nan,7470.0,-115.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
089600,KT나스미디어,KOSDAQ,nan,11850.0,-142.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
086710,선진뷰티사이언스,KOSDAQ,nan,10590.0,-131.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
014790,HL D&I,KOSPI,nan,3260.0,-108.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
131370,알서포트,KOSDAQ,nan,2340.0,-143.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
089230,THE E&M,KOSDAQ,nan,4030.0,135.6,True,False,False,64,,패턴 미감지,,,,,,,,,
004150,한솔홀딩스,KOSPI,nan,4150.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
024840,KBI메탈,KOSDAQ,nan,9980.0,307.7,True,False,False,64,,패턴 미감지,,,,,,,,,
267290,경동도시가스,KOSPI,nan,22550.0,-118.6,True,False,False,32,,패턴 미감지,,,,,,,,,
205100,엑셈,KOSDAQ,nan,1874.0,-143.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005800,신영와코루,KOSPI,nan,14440.0,-127.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005870,휴니드,KOSPI,nan,8340.0,-132.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
042500,링네트,KOSDAQ,nan,5510.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
052260,현대바이오랜드,KOSDAQ,nan,4325.0,-132.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
095270,웨이브일렉트로,KOSDAQ,nan,8270.0,-55.6,True,False,False,32,,패턴 미감지,,,,,,,,,
337930,젝시믹스,KOSDAQ,nan,4065.0,-156.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
014580,태경비케이,KOSPI,nan,4705.0,-131.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092040,아미코젠,KOSDAQ,nan,1699.0,-155.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002460,HS화성,KOSPI,nan,13590.0,-105.9,True,False,False,32,,패턴 미감지,,,,,,,,,
217330,싸이토젠,KOSDAQ,nan,5400.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000440,중앙에너비스,KOSDAQ,nan,19410.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
036220,오상헬스케어,KOSDAQ,nan,8890.0,-161.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
262260,에이프로,KOSDAQ,nan,10000.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
088390,이녹스,KOSDAQ,nan,13230.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
317770,엑스페릭스,KOSDAQ,nan,3920.0,-112.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
023900,풍국주정,KOSDAQ,nan,9930.0,-121.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
095720,웅진씽크빅,KOSPI,nan,1154.0,-137.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
273640,와이엠텍,KOSDAQ,nan,12660.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
389140,포바이포,KOSDAQ,nan,8210.0,-152.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
054050,농우바이오,KOSDAQ,nan,7750.0,-134.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
054620,APS,KOSDAQ,nan,6310.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
067830,세이브존I&C,KOSPI,nan,2980.0,-121.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
331920,셀레믹스,KOSDAQ,nan,13850.0,201.0,True,False,False,64,,패턴 미감지,,,,,,,,,
004080,신흥,KOSPI,nan,13910.0,-129.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
029480,광무,KOSDAQ,nan,2155.0,-139.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007110,일신석재,KOSPI,nan,1529.0,-145.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
023800,인지컨트롤스,KOSPI,nan,8020.0,-105.1,True,False,False,32,,패턴 미감지,,,,,,,,,
032300,한국파마,KOSDAQ,nan,10840.0,-148.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
432470,케이엔에스,KOSDAQ,nan,14700.0,-108.6,True,False,False,32,,패턴 미감지,,,,,,,,,
109740,디에스케이,KOSDAQ,nan,4970.0,-155.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
120030,조선선재,KOSPI,nan,96600.0,-133.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
014160,대영포장,KOSPI,nan,1110.0,-132.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
036580,팜스코,KOSPI,nan,3225.0,-118.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009780,엠에스씨,KOSDAQ,nan,7010.0,-140.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
227840,현대코퍼레이션홀딩스,KOSPI,nan,13150.0,-121.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
019680,대교,KOSPI,nan,1310.0,-162.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
044990,에이치엔에스하이텍,KOSDAQ,nan,18050.0,-115.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
396470,워트,KOSDAQ,nan,9350.0,-111.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
074430,아미노로직스,KOSDAQ,nan,1290.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
038540,상상인,KOSDAQ,nan,2095.0,-120.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
251120,바이오에프디엔씨,KOSDAQ,nan,13000.0,-149.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
223250,드림씨아이에스,KOSDAQ,nan,7120.0,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
100700,세운메디칼,KOSDAQ,nan,2585.0,-123.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
053260,금강철강,KOSDAQ,nan,5640.0,-93.1,True,False,False,32,,패턴 미감지,,,,,,,,,
265740,엔에프씨,KOSDAQ,nan,6890.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
091120,이엠텍,KOSDAQ,nan,7630.0,-149.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
049520,유아이엘,KOSDAQ,nan,3895.0,-124.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
248170,샘표식품,KOSPI,nan,26250.0,-136.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
063170,서울옥션,KOSDAQ,nan,6730.0,-141.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
088280,쏘닉스,KOSDAQ,nan,6870.0,69.3,True,False,False,64,,패턴 미감지,,,,,,,,,
059210,메타바이오메드,KOSDAQ,nan,4185.0,-149.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
305090,마이크로디지탈,KOSDAQ,nan,4905.0,-177.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
294630,서남,KOSDAQ,nan,4280.0,-80.1,True,False,False,32,,패턴 미감지,,,,,,,,,
078140,대봉엘에스,KOSDAQ,nan,10430.0,-147.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
381620,제닉스로보틱스,KOSDAQ,nan,12490.0,-115.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
073560,우리손에프앤지,KOSDAQ,nan,1724.0,-118.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003310,대주산업,KOSDAQ,nan,3150.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
063080,컴투스홀딩스,KOSDAQ,nan,16260.0,-154.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004100,태양금속,KOSPI,nan,2875.0,-114.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
290720,푸드나무,KOSDAQ,nan,3230.0,-79.3,True,False,False,32,,패턴 미감지,,,,,,,,,
339950,아이비김영,KOSDAQ,nan,2630.0,-105.2,True,True,False,40,,대기중(피벗미돌파),2850.0,41.5,7.7,0.68,256.0,10.0,-7.7,caution,True
267850,아시아나IDT,KOSPI,nan,10480.0,-136.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
078890,가온그룹,KOSDAQ,nan,10390.0,14.9,True,False,False,48,,패턴 미감지,,,,,,,,,
081180,쎄크,KOSDAQ,nan,12820.0,-69.4,True,False,False,32,,패턴 미감지,,,,,,,,,
388870,파로스아이바이오,KOSDAQ,nan,7870.0,-114.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101670,하이드로리튬,KOSDAQ,nan,1954.0,-142.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
053580,웹케시,KOSDAQ,nan,8440.0,-155.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
142210,유니트론텍,KOSDAQ,nan,7600.0,-111.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
024880,케이피에프,KOSDAQ,nan,5870.0,-103.7,True,False,False,32,,패턴 미감지,,,,,,,,,
370090,퓨런티어,KOSDAQ,nan,14620.0,-131.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
330730,스톤브릿지벤처스,KOSDAQ,nan,6540.0,-98.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001020,페이퍼코리아,KOSPI,nan,674.0,-119.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
330350,위더스제약,KOSDAQ,nan,8170.0,-120.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
026150,특수건설,KOSDAQ,nan,6280.0,-140.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
448710,코츠테크놀로지,KOSDAQ,nan,20300.0,-126.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
018120,진로발효,KOSDAQ,nan,17740.0,-130.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
024740,한일단조,KOSDAQ,nan,3270.0,-86.0,True,False,False,32,,패턴 미감지,,,,,,,,,
099750,이지케어텍,KOSDAQ,nan,7650.0,-170.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
205500,넥써쓰,KOSDAQ,nan,1560.0,-168.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
038460,바이오스마트,KOSDAQ,nan,3735.0,-136.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
079980,휴비스,KOSPI,nan,3045.0,-119.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
048530,인트론바이오,KOSDAQ,nan,3300.0,-142.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
451220,아이엠티,KOSDAQ,nan,17000.0,-63.1,True,False,False,32,,패턴 미감지,,,,,,,,,
034590,인천도시가스,KOSPI,nan,26700.0,-126.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
265560,영화테크,KOSDAQ,nan,9880.0,-107.0,True,False,False,32,,패턴 미감지,,,,,,,,,
096240,크레버스,KOSDAQ,nan,10110.0,-151.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
298540,더네이쳐홀딩스,KOSDAQ,nan,7730.0,-146.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
051160,지어소프트,KOSDAQ,nan,7270.0,-141.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
036420,콘텐트리중앙,KOSPI,nan,5770.0,-159.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000230,일동홀딩스,KOSPI,nan,8600.0,-134.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
131400,이브이첨단소재,KOSDAQ,nan,1714.0,-136.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
008700,아남전자,KOSPI,nan,1360.0,-129.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
058850,KTcs,KOSPI,nan,2665.0,-135.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
418470,KT밀리의서재,KOSDAQ,nan,12600.0,-138.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
067290,JW신약,KOSDAQ,nan,1766.0,-125.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
086960,MDS테크,KOSDAQ,nan,2940.0,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006840,AK홀딩스,KOSPI,nan,7910.0,-144.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
008260,NI스틸,KOSPI,nan,3800.0,-123.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
017370,우신시스템,KOSPI,nan,5840.0,-144.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
424960,스마트레이더시스템,KOSDAQ,nan,7270.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
412350,레이저쎌,KOSDAQ,nan,7470.0,40.1,True,False,False,64,,패턴 미감지,,,,,,,,,
208370,셀바스헬스케어,KOSDAQ,nan,4030.0,-141.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
084670,동양고속,KOSPI,nan,34850.0,61.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,디케이락,KOSDAQ,nan,10060.0,-121.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
317830,에스피시스템스,KOSDAQ,nan,11400.0,-112.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
033290,로젠,KOSDAQ,nan,1912.0,-138.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
377480,마음AI,KOSDAQ,nan,16990.0,-143.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
277880,티에스아이,KOSDAQ,nan,5640.0,-134.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002450,삼익악기,KOSPI,nan,1241.0,-126.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
