ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
307180,IL Science Co. Ltd,KOSDAQ,기타,6120.0,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
307280,Wonbiogen Co. Ltd.,KOSPI,기타,7460.0,34.5,True,False,False,64,,패턴 미감지,,,,,,,,,
307750,Daishin Balance No.6 Special Purpose Acquisition Co. Ltd,KOSDAQ,기타,4035.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
307870,B2En Co. Ltd.,KOSPI,기타,1185.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
307930,Company K Partners Limited,KOSDAQ,기타,9440.0,-38.3,True,False,False,32,,패턴 미감지,,,,,,,,,
307950,Hyundai Autoever Corp,KOSPI,Technology,441000.0,24.7,True,False,False,56,,패턴 미감지,,,,,,,,,
308080,ViGenCell Inc.,KOSDAQ,기타,11210.0,42.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
308100,Castelbajac Co. Ltd,KOSDAQ,기타,1005.0,-151.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
309930,OHEIM INT Co.Ltd,KOSDAQ,기타,1820.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
309960,LB Investment Inc.,KOSPI,기타,5850.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
310200,Aniplus Inc,KOSDAQ,기타,2880.0,-118.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
310210,Voronoi Co. Ltd.,KOSDAQ,기타,306000.0,-4.2,True,False,False,32,,패턴 미감지,,,,,,,,,
310870,DYC Co. Ltd.,KOSPI,기타,1740.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
311060,311060,KOSPI,기타,3490.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
311320,GO Element Co. Ltd.,KOSDAQ,기타,8980.0,-72.9,True,False,False,32,,패턴 미감지,,,,,,,,,
311390,Neo Cremar Co. Ltd,KOSDAQ,기타,4825.0,-118.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
311960,311960,KOSPI,기타,2000.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
312610,A.F.W Co. Ltd,KOSDAQ,기타,1340.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
314140,RPBio Inc.,KOSPI,기타,6210.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
314930,Biodyne Co. Ltd.,KOSDAQ,기타,12290.0,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
315640,Deep Noid Inc.,KOSDAQ,기타,3640.0,-115.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
316140,Woori Financial Group Inc,KOSPI,Financial Services,33200.0,-60.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
317120,Ranix INC,KOSDAQ,기타,2660.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
317240,TS Trillion Co. Ltd.,KOSPI,기타,309.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
317400,Xi S And D Inc,KOSPI,Real Estate,4995.0,-59.7,True,False,False,32,,패턴 미감지,,,,,,,,,
317530,Carriesoft Co. Ltd,KOSDAQ,기타,4055.0,-120.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
317690,QuantaMatrix Inc.,KOSDAQ,기타,4010.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
317770,Suprema ID Inc,KOSDAQ,기타,3760.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
317830,SP Systems Co.Ltd,KOSDAQ,기타,10870.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
317850,DAEMO Engineering Co. Ltd,KOSDAQ,기타,9320.0,-77.9,True,False,False,32,,패턴 미감지,,,,,,,,,
317860,317860,KOSPI,기타,4500.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
317870,ENVIONEER Co.Ltd,KOSDAQ,기타,8900.0,-125.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
318000,Korea Bio-Gen Co.Ltd,KOSDAQ,기타,4660.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
318010,Pharmsville Co. Ltd,KOSDAQ,기타,3660.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
318160,Cell Bio Human Tech Co. Ltd.,KOSPI,기타,7600.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
318410,BBC Co. Ltd.,KOSDAQ,기타,7550.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
319400,Nh Special Purpose Acquisition 14 Co. Ltd,KOSDAQ,기타,31400.0,194.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
321260,Eugene Special Purpose Acquisitions 4 Company,KOSDAQ,기타,2660.0,-61.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
321550,TiumBio Co. Ltd,KOSDAQ,기타,12000.0,48.3,True,False,False,64,,패턴 미감지,,,,,,,,,
321820,Wider Planet Inc.,KOSDAQ,기타,4835.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
322000,Hyundai Energy Solutions Co Ltd,KOSPI,Technology,188700.0,233.5,True,False,False,64,,패턴 미감지,,,,,,,,,
322180,THiRA-UTECH CO. LTD,KOSDAQ,기타,8690.0,-63.5,True,False,False,32,,패턴 미감지,,,,,,,,,
322310,AurosTechnology Inc.,KOSDAQ,기타,34350.0,-48.5,True,False,False,32,,패턴 미감지,,,,,,,,,
322510,JLK Inc,KOSDAQ,기타,6960.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
322780,COPUS KOREA Co. Ltd.,KOSPI,기타,488.0,-152.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
322970,322970,KOSPI,기타,3085.0,-44.6,True,False,False,32,,패턴 미감지,,,,,,,,,
323280,Taesung Co. Ltd.,KOSPI,기타,89700.0,100.1,True,False,False,64,,패턴 미감지,,,,,,,,,
323410,KakaoBank Corp,KOSPI,Financial Services,24950.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
323990,Vaxcell-Bio Therapeutics Co. Ltd,KOSDAQ,기타,7850.0,-112.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
326030,Sk Biopharmaceuticals Co Ltd,KOSPI,Healthcare,102400.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
327260,RF Materials Co. Ltd,KOSDAQ,기타,92300.0,651.6,True,False,False,64,,패턴 미감지,,,,,,,,,
328130,Lunit Inc.,KOSDAQ,기타,38200.0,-110.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
328380,Saltware Co. Ltd.,KOSPI,기타,885.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
329180,Hyundai Heavy Industries Co Ltd,KOSPI,Industrials,673000.0,-61.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
330350,Withuspharmaceutical Co.Ltd,KOSDAQ,기타,9150.0,-76.6,True,False,False,32,,패턴 미감지,,,,,,,,,
330590,Lotte Reit Co Ltd,KOSDAQ,Real Estate,4790.0,-76.8,True,False,False,32,,패턴 미감지,,,,,,,,,
330730,StoneBridge Ventures Inc.,KOSDAQ,기타,6690.0,-57.3,True,False,False,32,,패턴 미감지,,,,,,,,,
330860,Nepes Ark Corp.,KOSDAQ,기타,37000.0,53.7,True,False,False,64,,패턴 미감지,,,,,,,,,
331380,Eugene Special Purpose Acquisition 5 Company,KOSDAQ,기타,2260.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
331520,Kyobo 9 Special Purpose Acquisition Co.,KOSPI,기타,524.0,-108.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
331660,331660,KOSPI,기타,16450.0,-51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
331920,Celemics Inc,KOSDAQ,기타,17880.0,391.9,True,False,False,64,,패턴 미감지,,,,,,,,,
332290,Daishin Balance No. 7 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1351.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
332370,IDP Corp Ltd.,KOSDAQ,기타,5310.0,-91.4,True,False,False,32,,패턴 미감지,,,,,,,,,
332570,Wireless Power Amplifier Module Inc,KOSDAQ,기타,9330.0,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
333050,Shinhan 6th Special Purpose Acquisition Co. Ltd.,KOSPI,기타,1393.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
333430,Il Seung Co. Ltd.,KOSPI,기타,6230.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
333620,Nsys Co. Ltd.,KOSDAQ,기타,7340.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
334890,Igis Value Plus Reit Co Ltd,KOSPI,Real Estate,4400.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
334970,Prestige Biologics Co. Ltd.,KOSDAQ,기타,2430.0,-125.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
335810,Precision Biosensor Inc.,KOSDAQ,기타,2250.0,-117.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
335870,IBKS No. 12 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,2000.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
336040,336040,KOSPI,기타,4100.0,-91.5,True,False,False,32,,패턴 미감지,,,,,,,,,
336060,Wavus Co. Ltd.,KOSPI,기타,983.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
336260,Doosan Fuel Cell Co Ltd,KOSPI,Industrials,50800.0,6.2,True,False,False,40,,패턴 미감지,,,,,,,,,
33626K,Doosan Fuel Cell Co. Ltd. Pfd. Series 1,KOSPI,Industrials,8430.0,-61.0,True,False,False,32,,패턴 미감지,,,,,,,,,
33626L,Doosan Fuel Cell America Inc,KOSPI,Industrials,10320.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
336370,Solus Advanced Materials Co Ltd,KOSPI,Technology,15600.0,-6.2,True,False,False,32,,패턴 미감지,,,,,,,,,
33637K,Doosan Solus Co Ltd Pref 1P,KOSPI,Technology,2705.0,-60.7,True,False,False,32,,패턴 미감지,,,,,,,,,
33637L,Doosan Solus Co Ltd Pref 2P,KOSPI,Technology,3870.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
336570,Daishin Balance No.8 Special Purpose Acquisition Co. Ltd,KOSDAQ,기타,7660.0,-113.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
337840,337840,KOSPI,기타,7410.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
337930,Brand X Co. Ltd.,KOSDAQ,기타,4420.0,-117.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
338100,Nh Prime Reit Co Ltd,KOSPI,Real Estate,4860.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
338220,Vuno Inc.,KOSDAQ,기타,19260.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
339770,Kyochon F And B Co Ltd,KOSPI,Consumer Cyclical,4465.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
339950,Ibkimyoung Co. Ltd,KOSDAQ,기타,2840.0,-65.5,True,False,False,32,,패턴 미감지,,,,,,,,,
340360,Davolink Inc.,KOSDAQ,기타,1622.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
340440,SERIM B&G Co. Ltd.,KOSPI,기타,2240.0,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
340450,340450,KOSPI,기타,8420.0,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
340570,T&L Co. Ltd,KOSDAQ,기타,62300.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
340810,Cubox Co. Ltd.,KOSPI,기타,3050.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
341170,341170,KOSPI,기타,2070.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
344820,Kcc Glass Corp,KOSPI,Industrials,28950.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
346010,346010,KOSPI,기타,1000.0,-118.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
347000,Senko Co. Ltd,KOSDAQ,기타,2350.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
347700,LifeSemantics Corp.,KOSDAQ,기타,41550.0,144.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
347740,P&K Skin Research Center Co. Ltd,KOSDAQ,기타,2550.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
347770,PIMS Inc.,KOSDAQ,기타,1783.0,-65.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
347860,Alchera Inc.,KOSDAQ,기타,2775.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
347890,M2I Corporation,KOSDAQ,기타,6040.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
348030,Mobirix Co. Ltd.,KOSDAQ,기타,2545.0,-128.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
348080,Quratis Inc.,KOSPI,기타,866.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
348150,KoBioLabs Inc,KOSDAQ,기타,5470.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
348210,NEXTIN Inc,KOSDAQ,기타,78500.0,-68.6,True,False,False,32,,패턴 미감지,,,,,,,,,
348350,WithTech Inc.,KOSDAQ,기타,10970.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
348370,Enchem Co. Ltd.,KOSDAQ,기타,47850.0,-130.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
348950,Jr Global Reit,KOSPI,Real Estate,1182.0,-155.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
350520,Igis Residence Reit Co Ltd,KOSPI,Real Estate,4030.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
351320,Solution Advanced Technology Co. Ltd.,KOSPI,기타,1447.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
351330,Isaac Engineering Co. Ltd.,KOSDAQ,기타,7930.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
352480,C&C International Corp.,KOSDAQ,기타,31600.0,-110.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
352700,CNTus Sungjin Co. Ltd.,KOSDAQ,기타,2095.0,-110.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
352820,HYBE Co. Ltd,KOSPI,Communication Services,250000.0,-113.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
352910,Obigo Inc.,KOSDAQ,기타,5380.0,-86.5,True,False,False,32,,패턴 미감지,,,,,,,,,
352940,EnBio Co. Ltd.,KOSDAQ,기타,2310.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
353200,Daeduck Electronics Co Ltd,KOSPI,Technology,108800.0,203.4,True,False,False,64,,패턴 미감지,,,,,,,,,
35320K,DAEDUCK ELECTRONICS Co.Ltd,KOSPI,Technology,24750.0,35.7,True,False,False,64,,패턴 미감지,,,,,,,,,
353590,Auto& Inc.,KOSDAQ,기타,3085.0,-109.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
353810,EASY BIOInc,KOSDAQ,기타,7980.0,-62.4,True,False,False,32,,패턴 미감지,,,,,,,,,
354200,NGeneBio Co. Ltd.,KOSDAQ,기타,1645.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
354390,354390,KOSPI,기타,5070.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
355150,Kyobo 10 Special Purpose Acquisition Co.,KOSPI,기타,41550.0,203.9,True,False,False,64,,패턴 미감지,,,,,,,,,
356680,AXGate Co. Ltd.,KOSPI,기타,13470.0,-30.2,True,False,False,32,,패턴 미감지,,,,,,,,,
356860,TLB Co. Ltd.,KOSDAQ,기타,82500.0,34.1,True,False,False,64,,패턴 미감지,,,,,,,,,
356890,CyberOne Co. Ltd.,KOSPI,기타,4080.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
357120,Koramco Energy Plus Reit Co Ltd,KOSPI,Real Estate,4920.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
357230,H.Pio Co. Ltd.,KOSDAQ,기타,2565.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
357250,Mirae Asset Maps Reit 1 Co Ltd,KOSPI,Real Estate,2450.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
357550,Sukgyung AT Co. Ltd.,KOSDAQ,기타,58600.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
357580,Amosense Co. Ltd.,KOSDAQ,기타,21150.0,58.4,True,False,False,64,,패턴 미감지,,,,,,,,,
357880,BitNine Co. Ltd.,KOSDAQ,기타,3510.0,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
359090,NH Special Purpose Acquisition 17 Co. Ltd.,KOSDAQ,기타,783.0,-115.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
360070,TOPMATERIAL LTD,KOSDAQ,기타,20950.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
361390,Genohco Inc.,KOSDAQ,기타,31800.0,-36.6,True,False,False,32,,패턴 미감지,,,,,,,,,
361570,RBW Inc.,KOSDAQ,기타,1979.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
361610,SK IE Technology Co Ltd,KOSPI,Technology,27100.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
361670,Samyoung S&C Co. Ltd.,KOSDAQ,기타,3225.0,-114.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
362320,Chungdamglobal Co. Ltd.,KOSDAQ,기타,5410.0,-115.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
363250,Genesystem Co. Ltd.,KOSDAQ,기타,5840.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
363260,Mobidays Inc.,KOSPI,기타,1511.0,-108.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
363280,TY Holdings Co Ltd,KOSPI,Communication Services,2840.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
36328K,TY Holdings Co. Ltd. Pfd. Series 1,KOSPI,Communication Services,4015.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,Curacle Co. Ltd.,KOSDAQ,기타,17770.0,55.9,True,False,False,64,,패턴 미감지,,,,,,,,,
365340,SungEel HiTech Co. Ltd.,KOSDAQ,기타,78700.0,-13.8,True,False,False,32,,패턴 미감지,,,,,,,,,
365550,Esr Kendall Square Reit Co Ltd,KOSPI,Real Estate,4595.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
365590,NH Special Purpose Acquisition 18 Co. Ltd.,KOSDAQ,기타,2055.0,40.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
365900,VC Inc.,KOSDAQ,기타,3165.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
366030,09women Co. Ltd.,KOSDAQ,기타,6520.0,-66.0,True,False,False,32,,패턴 미감지,,,,,,,,,
367000,Plateer Co. Ltd.,KOSDAQ,기타,4170.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
368600,ICH Co Ltd,KOSDAQ,기타,1162.0,-134.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
368770,Fiberpro Inc.,KOSPI,기타,24450.0,94.2,True,False,False,64,,패턴 미감지,,,,,,,,,
368970,Organic Special Pet Food Co. Ltd.,KOSPI,기타,1867.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
369370,Daishin Balance No. 9 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1143.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
370090,Furonteer Inc.,KOSDAQ,기타,14150.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
371950,Poongwon Precision Co. Ltd.,KOSDAQ,기타,11100.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
372170,Yunsung F&C Co. Ltd.,KOSDAQ,기타,35400.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
372800,ITeyes Inc.,KOSDAQ,기타,4310.0,-118.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
372910,Hancom Lifecare Inc.,KOSPI,Technology,2645.0,-108.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
373200,IBKS No. 15 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,129.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
373220,LG Energy Solution Ltd,KOSPI,Industrials,464000.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
375500,DL E&C Co Ltd,KOSPI,Industrials,98300.0,25.0,True,False,False,64,,패턴 미감지,,,,,,,,,
37550K,DL E&C Co. Ltd. Pfd. Series 1,KOSPI,Industrials,31900.0,-45.7,True,False,False,32,,패턴 미감지,,,,,,,,,
37550L,DL E&C Co. Ltd. Pfd.,KOSPI,Industrials,58600.0,-11.6,True,False,False,32,,패턴 미감지,,,,,,,,,
376180,Picogram Co. Ltd.,KOSDAQ,기타,2990.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
376290,CU Tech Corp.,KOSDAQ,기타,2875.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
376300,Dear U Co. Ltd.,KOSDAQ,기타,31900.0,-115.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
376930,Noul Co. Ltd.,KOSDAQ,기타,1728.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
376980,Wanted Lab Inc.,KOSDAQ,기타,3850.0,-112.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
377190,D&D Platform Reit Co Ltd,KOSPI,Real Estate,3355.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
377220,Form Bio Co. Ltd.,KOSDAQ,기타,1294.0,-118.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
377300,kakaopay Corp.,KOSPI,Technology,54900.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
377330,Egtronics Co. Ltd.,KOSDAQ,기타,4120.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
377450,REFINE Co. Ltd.,KOSDAQ,기타,11850.0,-111.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
377480,MINDs Lab Inc.,KOSDAQ,기타,16260.0,-117.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
377740,BioNote Inc.,KOSPI,Healthcare,5170.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
378800,Shaperon Inc.,KOSPI,기타,1872.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
378850,Hwaseung R&A Co. Ltd.,KOSPI,Consumer Cyclical,3450.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
379390,379390,KOSPI,기타,5020.0,-113.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
380540,Opticore Inc.,KOSPI,기타,4225.0,-14.6,True,False,False,32,,패턴 미감지,,,,,,,,,
381970,K Car Co Ltd,KOSPI,Consumer Cyclical,10880.0,-126.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
382150,382150,KOSPI,기타,8840.0,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
382480,G.I. Tech Co. Ltd.,KOSDAQ,기타,2790.0,-78.0,True,False,False,32,,패턴 미감지,,,,,,,,,
382800,GnBS Engineering Co. Ltd.,KOSDAQ,기타,7850.0,42.9,True,False,False,64,,패턴 미감지,,,,,,,,,
382840,ONEJOON Co. Ltd.,KOSDAQ,기타,10310.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
382900,Bumhan Fuel Cell Co. Ltd.,KOSDAQ,기타,32350.0,-55.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
383220,F&F Co Ltd,KOSPI,Consumer Cyclical,66600.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
383310,Ecopro HN Co. Ltd.,KOSDAQ,기타,32500.0,-72.3,True,False,False,32,,패턴 미감지,,,,,,,,,
383800,LX Holdings Corp,KOSPI,Financial Services,9190.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
38380K,LX Holdings Corp. Pfd.,KOSPI,Financial Services,8850.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
388050,G2Power Co. Ltd.,KOSDAQ,기타,14580.0,-24.1,True,False,False,32,,패턴 미감지,,,,,,,,,
388610,388610,KOSPI,기타,10000.0,-130.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
388720,Yuilrobotics Co. Ltd.,KOSDAQ,기타,103900.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
388790,IBKS No. 16 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,5560.0,26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
389020,Zaram Technology Inc.,KOSPI,기타,55700.0,-56.8,True,False,False,32,,패턴 미감지,,,,,,,,,
389030,Geninus Inc.,KOSDAQ,기타,5460.0,53.1,True,False,False,64,,패턴 미감지,,,,,,,,,
389140,4by4 Inc,KOSDAQ,기타,9000.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
389260,Daemyoung Energy Co Ltd,KOSDAQ,기타,24750.0,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
389470,Inventage Lab Inc.,KOSPI,기타,64900.0,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,SBB Tech Co Ltd,KOSDAQ,기타,69000.0,21.9,True,False,False,56,,패턴 미감지,,,,,,,,,
390110,390110,KOSPI,기타,395.0,-164.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
391710,Kornic Automation Co. Ltd.,KOSPI,기타,2285.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
393210,Tomato System Co. Ltd.,KOSPI,기타,4670.0,-119.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
393890,W-SCOPE CHUNGJU PLANT LTD (PROPOSE,KOSDAQ,기타,18210.0,37.7,True,False,False,64,,패턴 미감지,,,,,,,,,
394280,Openedges Tech Inc,KOSDAQ,기타,21400.0,-36.4,True,False,False,32,,패턴 미감지,,,,,,,,,
395400,SK Reit Co Ltd,KOSPI,Real Estate,7090.0,-60.9,True,False,False,32,,패턴 미감지,,,,,,,,,
396270,Nextchip Co. Ltd.,KOSDAQ,기타,5720.0,-54.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
396300,SeA Mechanics Co. Ltd.,KOSDAQ,기타,4440.0,-52.9,True,False,False,32,,패턴 미감지,,,,,,,,,
396690,Mirae Asset Global REIT Co. Ltd.,KOSPI,Real Estate,2305.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
397030,Aprilbio Co. Ltd.,KOSDAQ,기타,63200.0,40.4,True,False,False,64,,패턴 미감지,,,,,,,,,
399720,Gaonchips Co. Ltd.,KOSDAQ,기타,79900.0,-43.2,True,False,False,32,,패턴 미감지,,,,,,,,,
400760,NH All One REIT Co Ltd,KOSPI,Real Estate,3475.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
402030,Konan Technology Inc.,KOSDAQ,기타,21550.0,-116.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
402340,SK Square Co Ltd,KOSPI,Technology,789000.0,220.9,True,False,False,64,,패턴 미감지,,,,,,,,,
402420,402420,KOSPI,기타,971.0,-159.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,Socar Inc.,KOSPI,Technology,13350.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
