ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
334890,Igis Value Plus Reit Co Ltd,KOSPI,기타,4250.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,
334970,Prestige Biologics Co. Ltd.,KOSDAQ,기타,2310.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,
335810,Precision Biosensor Inc.,KOSDAQ,기타,2340.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,
335870,IBKS No. 12 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,1960.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,
336040,336040,KOSPI,기타,4200.0,-60.6,False,False,False,0,,트렌드 미통과,,,,,,,,
336060,Wavus Co. Ltd.,KOSPI,기타,989.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,
336260,Doosan Fuel Cell Co Ltd,KOSPI,기타,36600.0,-32.7,False,False,False,0,,트렌드 미통과,,,,,,,,
33626K,Doosan Fuel Cell Co. Ltd. Pfd. Series 1,KOSPI,기타,7450.0,-59.9,True,False,False,32,,패턴 미감지,,,,,,,,
33626L,Doosan Fuel Cell America Inc,KOSPI,기타,9620.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,
336370,Solus Advanced Materials Co Ltd,KOSPI,기타,9510.0,-61.9,False,False,False,0,,트렌드 미통과,,,,,,,,
33637K,Doosan Solus Co Ltd Pref 1P,KOSPI,기타,2100.0,-71.7,True,False,False,32,,패턴 미감지,,,,,,,,
33637L,Doosan Solus Co Ltd Pref 2P,KOSPI,기타,3440.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,
336570,Daishin Balance No.8 Special Purpose Acquisition Co. Ltd,KOSDAQ,기타,7090.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,
337840,337840,KOSPI,기타,7600.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,
337930,Brand X Co. Ltd.,KOSDAQ,기타,4020.0,-110.3,False,False,False,0,,트렌드 미통과,,,,,,,,
338100,Nh Prime Reit Co Ltd,KOSPI,기타,4700.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,
338220,Vuno Inc.,KOSDAQ,기타,15860.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,
339770,Kyochon F And B Co Ltd,KOSPI,기타,4160.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
339950,Ibkimyoung Co. Ltd,KOSDAQ,기타,2425.0,-61.1,True,False,False,32,,패턴 미감지,,,,,,,,
340360,Davolink Inc.,KOSDAQ,기타,1560.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,
340440,SERIM B&G Co. Ltd.,KOSPI,기타,1924.0,-48.9,False,False,False,0,,트렌드 미통과,,,,,,,,
340450,340450,KOSPI,기타,7360.0,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,
340570,T&L Co. Ltd,KOSDAQ,기타,51400.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,
340810,Cubox Co. Ltd.,KOSPI,기타,3105.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,
341170,341170,KOSPI,기타,2095.0,-65.8,False,False,False,0,,트렌드 미통과,,,,,,,,
344820,Kcc Glass Corp,KOSPI,기타,25400.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,
346010,346010,KOSPI,기타,1000.0,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,
347000,Senko Co. Ltd,KOSDAQ,기타,2150.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
347700,LifeSemantics Corp.,KOSDAQ,기타,41800.0,180.6,True,False,False,64,,패턴 미감지,,,,,,,,
347740,P&K Skin Research Center Co. Ltd,KOSDAQ,기타,2130.0,-99.4,False,False,False,0,,트렌드 미통과,,,,,,,,
347770,PIMS Inc.,KOSDAQ,기타,1612.0,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,
347860,Alchera Inc.,KOSDAQ,기타,1786.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,
347890,M2I Corporation,KOSDAQ,기타,5280.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,
348030,Mobirix Co. Ltd.,KOSDAQ,기타,2650.0,-110.2,False,False,False,0,,트렌드 미통과,,,,,,,,
348080,Quratis Inc.,KOSPI,기타,921.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
348150,KoBioLabs Inc,KOSDAQ,기타,5310.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
348210,NEXTIN Inc,KOSDAQ,기타,72800.0,-60.0,False,False,False,0,,트렌드 미통과,,,,,,,,
348350,WithTech Inc.,KOSDAQ,기타,9910.0,-71.4,False,False,False,0,,트렌드 미통과,,,,,,,,
348370,Enchem Co. Ltd.,KOSDAQ,기타,37050.0,-127.4,False,False,False,0,,트렌드 미통과,,,,,,,,
348950,Jr Global Reit,KOSPI,기타,1759.0,-121.1,False,False,False,0,,트렌드 미통과,,,,,,,,
350520,Igis Residence Reit Co Ltd,KOSPI,기타,3870.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,
351320,Solution Advanced Technology Co. Ltd.,KOSPI,기타,1300.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,
351330,Isaac Engineering Co. Ltd.,KOSDAQ,기타,7120.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
352480,C&C International Corp.,KOSDAQ,기타,27450.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,
352700,CNTus Sungjin Co. Ltd.,KOSDAQ,기타,1978.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,
352820,HYBE Co. Ltd,KOSPI,기타,260500.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
352910,Obigo Inc.,KOSDAQ,기타,5580.0,-73.0,False,False,False,0,,트렌드 미통과,,,,,,,,
352940,EnBio Co. Ltd.,KOSDAQ,기타,2195.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
353190,Hurum Co. Ltd.,KOSDAQ,기타,640.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,
353200,Daeduck Electronics Co Ltd,KOSPI,기타,88600.0,163.3,True,False,False,64,,패턴 미감지,,,,,,,,
35320K,DAEDUCK ELECTRONICS Co.Ltd,KOSPI,기타,19280.0,7.0,True,False,False,40,,패턴 미감지,,,,,,,,
353590,Auto& Inc.,KOSDAQ,기타,2740.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,
353810,EASY BIOInc,KOSDAQ,기타,7410.0,-49.6,True,False,False,32,,패턴 미감지,,,,,,,,
354200,NGeneBio Co. Ltd.,KOSDAQ,기타,1601.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,
354390,354390,KOSPI,기타,4995.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,
355150,Kyobo 10 Special Purpose Acquisition Co.,KOSPI,기타,22750.0,28.0,True,False,False,64,,패턴 미감지,,,,,,,,
356680,AXGate Co. Ltd.,KOSPI,기타,7300.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,
356860,TLB Co. Ltd.,KOSDAQ,기타,80000.0,48.7,True,False,False,64,,패턴 미감지,,,,,,,,
356890,CyberOne Co. Ltd.,KOSPI,기타,3285.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,
357120,Koramco Energy Plus Reit Co Ltd,KOSPI,기타,4610.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,
357230,H.Pio Co. Ltd.,KOSDAQ,기타,2405.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
357250,Mirae Asset Maps Reit 1 Co Ltd,KOSPI,기타,2390.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,
357430,Mastern Premier REIT 1 Co. Ltd.,KOSPI,기타,1423.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,
357550,Sukgyung AT Co. Ltd.,KOSDAQ,기타,50600.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,
357580,Amosense Co. Ltd.,KOSDAQ,기타,12580.0,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,
357880,BitNine Co. Ltd.,KOSDAQ,기타,3950.0,16.2,False,False,False,0,,트렌드 미통과,,,,,,,,
359090,NH Special Purpose Acquisition 17 Co. Ltd.,KOSDAQ,기타,781.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,
360070,TOPMATERIAL LTD,KOSDAQ,기타,17710.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,
361390,Genohco Inc.,KOSDAQ,기타,27950.0,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,
361570,RBW Inc.,KOSDAQ,기타,1850.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,
361610,SK IE Technology Co Ltd,KOSPI,기타,22350.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,
361670,Samyoung S&C Co. Ltd.,KOSDAQ,기타,3245.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,
362320,Chungdamglobal Co. Ltd.,KOSDAQ,기타,4900.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,
363250,Genesystem Co. Ltd.,KOSDAQ,기타,6600.0,-54.0,False,False,False,0,,트렌드 미통과,,,,,,,,
363260,Mobidays Inc.,KOSPI,기타,1417.0,-104.2,False,False,False,0,,트렌드 미통과,,,,,,,,
363280,TY Holdings Co Ltd,KOSPI,기타,2690.0,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,
36328K,TY Holdings Co. Ltd. Pfd. Series 1,KOSPI,기타,4025.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,
365270,Curacle Co. Ltd.,KOSDAQ,기타,13770.0,20.7,False,False,False,0,,트렌드 미통과,,,,,,,,
365340,SungEel HiTech Co. Ltd.,KOSDAQ,기타,66300.0,-4.5,True,False,False,32,,패턴 미감지,,,,,,,,
365550,Esr Kendall Square Reit Co Ltd,KOSPI,기타,4480.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,
365590,NH Special Purpose Acquisition 18 Co. Ltd.,KOSDAQ,기타,1970.0,148.4,False,False,False,0,,트렌드 미통과,,,,,,,,
365900,VC Inc.,KOSDAQ,기타,3160.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,
366030,09women Co. Ltd.,KOSDAQ,기타,5300.0,-71.6,False,False,False,0,,트렌드 미통과,,,,,,,,
367000,Plateer Co. Ltd.,KOSDAQ,기타,3955.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,
368600,ICH Co Ltd,KOSDAQ,기타,890.0,-134.4,False,False,False,0,,트렌드 미통과,,,,,,,,
368770,Fiberpro Inc.,KOSPI,기타,20550.0,72.3,True,False,False,64,,패턴 미감지,,,,,,,,
368970,Organic Special Pet Food Co. Ltd.,KOSPI,기타,1867.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,
369370,Daishin Balance No. 9 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1215.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,
370090,Furonteer Inc.,KOSDAQ,기타,12040.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,
371950,Poongwon Precision Co. Ltd.,KOSDAQ,기타,11190.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,
372170,Yunsung F&C Co. Ltd.,KOSDAQ,기타,29650.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,
372800,ITeyes Inc.,KOSDAQ,기타,3820.0,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,
372910,Hancom Lifecare Inc.,KOSPI,기타,2365.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,
373200,IBKS No. 15 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,797.0,-63.3,False,False,False,0,,트렌드 미통과,,,,,,,,
373220,LG Energy Solution Ltd,KOSPI,기타,406000.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,
375500,DL E&C Co Ltd,KOSPI,기타,95200.0,34.9,False,False,False,0,,트렌드 미통과,,,,,,,,
37550K,DL E&C Co. Ltd. Pfd. Series 1,KOSPI,기타,33150.0,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,
37550L,DL E&C Co. Ltd. Pfd.,KOSPI,기타,56900.0,6.2,True,False,False,40,,패턴 미감지,,,,,,,,
376180,Picogram Co. Ltd.,KOSDAQ,기타,2585.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,
376290,CU Tech Corp.,KOSDAQ,기타,2690.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,
376300,Dear U Co. Ltd.,KOSDAQ,기타,30200.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,
376930,Noul Co. Ltd.,KOSDAQ,기타,1570.0,-113.4,False,False,False,0,,트렌드 미통과,,,,,,,,
376980,Wanted Lab Inc.,KOSDAQ,기타,3350.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,
377030,MAXST Co Ltd,KOSDAQ,기타,2504.0,-60.2,False,False,False,0,,트렌드 미통과,,,,,,,,
377190,D&D Platform Reit Co Ltd,KOSPI,기타,3020.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,
377220,Form Bio Co. Ltd.,KOSDAQ,기타,1258.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,
377300,kakaopay Corp.,KOSPI,기타,52500.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,
377330,Egtronics Co. Ltd.,KOSDAQ,기타,3355.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,
377450,REFINE Co. Ltd.,KOSDAQ,기타,11400.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,
377480,MINDs Lab Inc.,KOSDAQ,기타,14390.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,
377740,BioNote Inc.,KOSPI,기타,4920.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,
378800,Shaperon Inc.,KOSPI,기타,1715.0,-111.7,False,False,False,0,,트렌드 미통과,,,,,,,,
378850,Hwaseung R&A Co. Ltd.,KOSPI,기타,3330.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
379390,379390,KOSPI,기타,5000.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,
380540,Opticore Inc.,KOSPI,기타,4225.0,32.8,True,False,False,64,,패턴 미감지,,,,,,,,
381970,K Car Co Ltd,KOSPI,기타,10220.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,
382150,382150,KOSPI,기타,7510.0,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,
382480,G.I. Tech Co. Ltd.,KOSDAQ,기타,2430.0,-67.3,True,False,False,32,,패턴 미감지,,,,,,,,
382800,GnBS Engineering Co. Ltd.,KOSDAQ,기타,6030.0,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,
382840,ONEJOON Co. Ltd.,KOSDAQ,기타,8520.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,
382900,Bumhan Fuel Cell Co. Ltd.,KOSDAQ,기타,28300.0,-51.2,False,False,False,0,,트렌드 미통과,,,,,,,,
383220,F&F Co Ltd,KOSPI,기타,63000.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,
383310,Ecopro HN Co. Ltd.,KOSDAQ,기타,30400.0,-58.1,False,False,False,0,,트렌드 미통과,,,,,,,,
383800,LX Holdings Corp,KOSPI,기타,8160.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,
38380K,LX Holdings Corp. Pfd.,KOSPI,기타,8140.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
388050,G2Power Co. Ltd.,KOSDAQ,기타,12250.0,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,
388610,388610,KOSPI,기타,9490.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,
388720,Yuilrobotics Co. Ltd.,KOSDAQ,기타,86000.0,-65.3,False,False,False,0,,트렌드 미통과,,,,,,,,
388790,IBKS No. 16 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,5200.0,21.0,True,False,False,56,,패턴 미감지,,,,,,,,
389020,Zaram Technology Inc.,KOSPI,기타,48600.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,
389030,Geninus Inc.,KOSDAQ,기타,4705.0,30.6,True,False,False,64,,패턴 미감지,,,,,,,,
389140,4by4 Inc,KOSDAQ,기타,8160.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
389260,Daemyoung Energy Co Ltd,KOSDAQ,기타,22700.0,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,
389470,Inventage Lab Inc.,KOSPI,기타,64200.0,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,
389500,SBB Tech Co Ltd,KOSDAQ,기타,51800.0,7.4,False,False,False,0,,트렌드 미통과,,,,,,,,
390110,390110,KOSPI,기타,400.0,-148.8,False,False,False,0,,트렌드 미통과,,,,,,,,
391710,Kornic Automation Co. Ltd.,KOSPI,기타,1884.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
393210,Tomato System Co. Ltd.,KOSPI,기타,4160.0,-113.6,False,False,False,0,,트렌드 미통과,,,,,,,,
393890,W-SCOPE CHUNGJU PLANT LTD (PROPOSE,KOSDAQ,기타,16210.0,56.0,True,False,False,64,,패턴 미감지,,,,,,,,
394280,Openedges Tech Inc,KOSDAQ,기타,15260.0,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,
395400,SK Reit Co Ltd,KOSPI,기타,6340.0,-63.2,True,False,False,32,,패턴 미감지,,,,,,,,
396270,Nextchip Co. Ltd.,KOSDAQ,기타,3915.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,
396300,SeA Mechanics Co. Ltd.,KOSDAQ,기타,3920.0,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,
396690,Mirae Asset Global REIT Co. Ltd.,KOSPI,기타,2360.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,
397030,Aprilbio Co. Ltd.,KOSDAQ,기타,51400.0,18.3,False,False,False,0,,트렌드 미통과,,,,,,,,
399720,Gaonchips Co. Ltd.,KOSDAQ,기타,61300.0,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,
400760,NH All One REIT Co Ltd,KOSPI,기타,3330.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,
402030,Konan Technology Inc.,KOSDAQ,기타,18060.0,-108.8,False,False,False,0,,트렌드 미통과,,,,,,,,
402340,SK Square Co Ltd,KOSPI,기타,578000.0,108.9,True,False,False,64,,패턴 미감지,,,,,,,,
402420,402420,KOSPI,기타,1200.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,
403550,Socar Inc.,KOSPI,기타,10900.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,
403870,Hpsp Co Ltd,KOSDAQ,기타,44700.0,-38.9,True,False,False,32,,패턴 미감지,,,,,,,,
404990,Shinhan Seobu T&D REIT Co Ltd,KOSPI,기타,4140.0,-65.1,False,False,False,0,,트렌드 미통과,,,,,,,,
405000,Plasmapp Co. Ltd.,KOSPI,기타,6980.0,100.3,False,False,False,0,,트렌드 미통과,,,,,,,,
405100,QRT Inc.,KOSPI,기타,15590.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,
408920,SK Securities ACPC No.7 Special Purpose Acquisition Co. Ltd.,KOSPI,기타,3480.0,-58.7,True,False,False,32,,패턴 미감지,,,,,,,,
411080,Sands Lab Inc.,KOSPI,기타,6120.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,
412350,Laserssel Co. Ltd.,KOSDAQ,기타,8010.0,165.1,True,False,False,64,,패턴 미감지,,,,,,,,
413300,413300,KOSPI,기타,1899.0,-71.4,False,False,False,0,,트렌드 미통과,,,,,,,,
417010,NanoTIM Co. Ltd.,KOSPI,기타,9750.0,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,
417180,Finger Story Co. Ltd.,KOSPI,기타,1520.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,
417310,KORAMCO The One REIT,KOSPI,기타,9770.0,-33.0,True,False,False,32,,패턴 미감지,,,,,,,,
417500,Ji Tech Co. Ltd.,KOSPI,기타,4400.0,-40.9,True,False,False,32,,패턴 미감지,,,,,,,,
417790,Truen Co. Ltd.,KOSPI,기타,7270.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,
417840,Justem Co. Ltd.,KOSPI,기타,6640.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,
417970,Model Solution Co. Ltd.,KOSPI,기타,19080.0,-53.3,False,False,False,0,,트렌드 미통과,,,,,,,,
418420,Raontech Inc.,KOSPI,기타,5790.0,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,
419080,Enjet Co. Ltd.,KOSPI,기타,5040.0,-122.9,False,False,False,0,,트렌드 미통과,,,,,,,,
419120,Sandoll Inc.,KOSPI,기타,4020.0,-108.9,False,False,False,0,,트렌드 미통과,,,,,,,,
419540,Bistos Co. Ltd.,KOSPI,기타,816.0,-120.8,False,False,False,0,,트렌드 미통과,,,,,,,,
420770,GIGAVIS LTD (PROPOSED),KOSDAQ,기타,80700.0,84.2,True,False,False,64,,패턴 미감지,,,,,,,,
424760,IBKS No. 18 Special Purpose Acquisition Co. Ltd.,KOSDAQ,기타,1293.0,-51.1,True,False,False,32,,패턴 미감지,,,,,,,,
424980,Micro2Nano Inc.,KOSPI,기타,12250.0,-30.0,False,False,False,0,,트렌드 미통과,,,,,,,,
432320,KB Star REIT Co. Ltd.,KOSPI,기타,2240.0,-123.7,False,False,False,0,,트렌드 미통과,,,,,,,,
434190,434190,KOSPI,기타,4500.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,
434480,Monitorapp Co. Ltd.,KOSPI,기타,3360.0,-104.1,False,False,False,0,,트렌드 미통과,,,,,,,,
437730,Samhyun,KOSDAQ,기타,47150.0,50.0,False,False,False,0,,트렌드 미통과,,,,,,,,
439090,Manyo Factory Co. Ltd,KOSDAQ,기타,12900.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,
439260,DAEHAN SHIPBUILDING LTD,KOSPI,기타,88800.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,
443060,HD Hyundai Marine Solution,KOSPI,기타,176800.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,
446070,UNID BTPLUS LTD,KOSPI,기타,3020.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,
446440,446440,KOSPI,기타,13490.0,-68.0,False,False,False,0,,트렌드 미통과,,,,,,,,
446840,Kiwoom No.8 Special Purpose Acquisition Co.,KOSPI,기타,1251.0,-118.9,False,False,False,0,,트렌드 미통과,,,,,,,,
447690,447690,KOSPI,기타,3395.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,
448730,SamsungFN REIT Co. Ltd.,KOSPI,기타,5580.0,-62.1,True,False,False,32,,패턴 미감지,,,,,,,,
448780,448780,KOSPI,기타,1319.0,-110.5,False,False,False,0,,트렌드 미통과,,,,,,,,
448900,448900,KOSPI,기타,93000.0,207.4,False,False,False,0,,트렌드 미통과,,,,,,,,
450080,ECOPRO MAT,KOSPI,기타,76600.0,-41.0,True,False,False,32,,패턴 미감지,,,,,,,,
451800,Hanwha REIT Co. Ltd.,KOSPI,기타,5370.0,-52.5,True,False,False,32,,패턴 미감지,,,,,,,,
452260,Hanwha Galleria Corp.,KOSPI,기타,2515.0,20.6,True,False,False,56,,패턴 미감지,,,,,,,,
45226K,Hanwha Galleria Corp. Pfd.,KOSPI,기타,6260.0,19.4,False,False,False,0,,트렌드 미통과,,,,,,,,
453340,Hyundai Green Food Co. Ltd.,KOSPI,기타,15750.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,
454910,Doosan Robotics Inc.,KOSPI,기타,88700.0,-51.6,False,False,False,0,,트렌드 미통과,,,,,,,,
456040,OCI Co. Ltd.,KOSDAQ,기타,92000.0,-19.6,True,False,False,32,,패턴 미감지,,,,,,,,
456190,456190,KOSPI,기타,7000.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,
457190,ISU Specialty Chemical Co. Ltd.,KOSPI,기타,99300.0,12.8,True,False,False,48,,패턴 미감지,,,,,,,,
457600,457600,KOSPI,기타,2050.0,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,
460850,DONGKUK COATED METAL CLS LTD,KOSPI,기타,5380.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
460860,DONGKUK STEEL MILL CLS LTD,KOSPI,기타,9990.0,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,
462520,"Chosun Refractories Co.,Ltd.",KOSPI,기타,14210.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,
462870,Shift Up Corporation,KOSPI,기타,33400.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,
465770,STX Green Logis Ltd,KOSPI,기타,5940.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,
475150,SK ETERNIX CO LT,KOSPI,기타,57900.0,110.4,True,False,False,64,,패턴 미감지,,,,,,,,
475560,The BORN Korea,KOSPI,기타,20950.0,-104.2,False,False,False,0,,트렌드 미통과,,,,,,,,
476060,476060,KOSPI,기타,20900.0,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,
480370,CK Solution,KOSPI,기타,1996.0,-164.6,False,False,False,0,,트렌드 미통과,,,,,,,,
481070,481070,KOSPI,기타,16550.0,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,
481850,Shinhan Global Active REIT,KOSPI,기타,1115.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,
483650,d'Alba Global,KOSPI,기타,166400.0,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,
487570,HYOSUNG CORP,KOSPI,기타,54800.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
489790,HANWHA IND SOL LTD,KOSPI,기타,76000.0,-37.7,True,False,False,32,,패턴 미감지,,,,,,,,
499790,GS P&L CO LTD,KOSPI,기타,43650.0,-53.6,False,False,False,0,,트렌드 미통과,,,,,,,,
570019,TRUE KOSPI Short Strangle 5% OT,KOSPI,기타,6870.0,-131.8,False,False,False,0,,트렌드 미통과,,,,,,,,
900140,LVMC Holdings,KOSPI,기타,1616.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,
900290,Great Rich Technologies Ltd.,KOSPI,기타,5390.0,-18.6,True,False,False,32,,패턴 미감지,,,,,,,,
900300,Organic Tea Cosmetics Holdings Company Limited,KOSDAQ,기타,133.0,-137.1,False,False,False,0,,트렌드 미통과,,,,,,,,
900310,Coloray International Investment Co. Ltd,KOSDAQ,기타,493.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,
950210,Prestige BioPharma Limited,KOSPI,기타,9320.0,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000250,Sam Chun Dang Pharm. Co. Ltd,KOSDAQ,기타,504000.0,66.1,False,False,False,0,,트렌드 미통과,,,,,,,,
000440,Joong Ang Enervis Co. Ltd,KOSDAQ,기타,20800.0,-45.7,False,False,False,0,,트렌드 미통과,,,,,,,,
0004Y0,0004Y0,KOSDAQ,기타,2045.0,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,
001000,Silla Textile Co.Ltd,KOSDAQ,기타,1868.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,
001540,Ahn-Gook Pharmaceutical Co. Ltd,KOSDAQ,기타,7860.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,
