ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
LKFN,Lakeland Financial Corporation,NASDAQ,Financial Services,SmallCap,59.19,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LKQ,LKQ Corporation,NASDAQ,Consumer Cyclical,MidCap,25.36,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LLDR,Global X Funds,NYSE ARCA,nan,nan,43.52,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LLY,Eli Lilly and Company,NYSE,Healthcare,MegaCap,1176.1,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LLYVA,"Liberty Live Holdings, Inc. Series A Liberty Live Group Common Stock",NASDAQ,Communication Services,MidCap,99.76,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LLYVK,"Liberty Live Holdings, Inc. Series C Liberty Live Group Common Stock",NASDAQ,Communication Services,MidCap,103.44,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMAT,LeMaitre Vascular Inc,NASDAQ,Healthcare,MidCap,79.67,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMB,Limbach Holdings Inc,NASDAQ,Industrials,SmallCap,41.73,-60.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMND,Lemonade Inc,NYSE,Financial Services,MidCap,53.93,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMRI,"Lumexa Imaging Holdings, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,11.73,13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMT,Lockheed Martin Corporation,NYSE,Industrials,LargeCap,565.89,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNC,Lincoln National Corporation,NYSE,Financial Services,MidCap,43.51,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LND,Brasilagro Adr,NYSE,Consumer Defensive,SmallCap,3.71,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNG,Cheniere Energy Inc,NYSE,Energy,LargeCap,280.8,14.5,True,False,False,48,,패턴 미감지,,,,,,,,,
LNN,Lindsay Corporation,NYSE,Industrials,SmallCap,114.26,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNT,Alliant Energy Corp,NASDAQ,Utilities,LargeCap,68.21,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNTH,Lantheus Holdings Inc,NASDAQ,Healthcare,MidCap,100.47,26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNZA,LanzaTech Global Inc.,NASDAQ,Industrials,SmallCap,6.22,-39.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNZAW,LanzaTech Global Inc.,NASDAQ,nan,nan,0.01,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOAR,Loar Holdings Inc.,NYSE,Industrials,MidCap,73.09,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOB,"Live Oak Bancshares, Inc.",NYSE,Financial Services,SmallCap,39.98,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOCO,El Pollo Loco Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,15.2,15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOGI,Logitech International SA,NASDAQ,Technology,LargeCap,98.02,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOMA,Loma Negra Compania Industrial Argentina SA ADR,NYSE,Basic Materials,SmallCap,9.67,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOPE,Grand Canyon Education Inc,NASDAQ,Consumer Defensive,MidCap,150.19,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOT,Lotus Technology Inc.,NASDAQ,Consumer Cyclical,SmallCap,1.25,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOTMY,Lottomatica Group SpA,NYSE,Consumer Cyclical,MidCap,29.03,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOTWW,Lotus Technology Inc. Warrants,NASDAQ,nan,nan,0.05,-54.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOW,Lowe's Companies Inc,NYSE,Consumer Cyclical,LargeCap,206.74,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.75,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPAAW,Launch One Acquisition Corp. Warrant,NASDAQ,nan,nan,0.15,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.8,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,NASDAQ,nan,nan,0.33,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPG,Dorian LPG Ltd,NYSE,Energy,SmallCap,49.28,36.2,True,False,False,64,,패턴 미감지,,,,,,,,,
LPL,LG Display Co Ltd,NYSE,Technology,MidCap,3.34,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPLA,LPL Financial Holdings Inc,NASDAQ,Financial Services,LargeCap,361.22,7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPTH,LightPath Technologies Inc,NASDAQ,Technology,SmallCap,13.79,46.3,True,False,False,64,,패턴 미감지,,,,,,,,,
LPX,Louisiana-Pacific Corporation,NYSE,Industrials,MidCap,70.72,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LQDA,Liquidia Technologies Inc,NASDAQ,Healthcare,MidCap,69.94,73.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,41.79,22.1,True,False,False,56,,패턴 미감지,,,,,,,,,
LRCX,Lam Research Corp,NASDAQ,Technology,MegaCap,318.58,60.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LRMR,Larimar Therapeutics Inc,NASDAQ,Healthcare,SmallCap,4.05,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LRN,Stride Inc,NYSE,Consumer Defensive,MidCap,85.3,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSAK,Lesaka Technologies Inc,NASDAQ,Technology,SmallCap,4.56,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSCC,Lattice Semiconductor Corporation,NASDAQ,Technology,LargeCap,120.47,20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSPD,Lightspeed Commerce Inc,NYSE,Technology,SmallCap,10.79,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSTR,Landstar System Inc,NASDAQ,Industrials,MidCap,181.8,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTBR,Lightbridge Corp,NASDAQ,Industrials,SmallCap,8.16,-47.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTC,LTC Properties Inc,NYSE,Real Estate,SmallCap,40.69,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTH,Life Time Group Holdings Inc,NYSE,Consumer Cyclical,MidCap,44.35,40.5,True,False,False,64,,패턴 미감지,,,,,,,,,
LTM,LATAM Airlines Group S.A.,NYSE,Industrials,LargeCap,51.2,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTRYW,"Lottery.com, Inc. Warrants",NASDAQ,nan,nan,0.01,-45.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LU,Lufax Holding Ltd,NYSE,Financial Services,SmallCap,1.27,-51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUCK,Lucky Strike Entertainment Corporation,NYSE,Consumer Cyclical,SmallCap,6.26,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUCYW,Innovative Eyewear Inc,NASDAQ,nan,nan,0.05,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LULU,Lululemon Athletica Inc.,NASDAQ,Consumer Cyclical,LargeCap,115.0,-38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUMN,Lumen Technologies Inc,NYSE,Communication Services,MidCap,6.14,-31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUNR,Intuitive Machines Inc. ,NASDAQ,Industrials,MidCap,16.18,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUV,Southwest Airlines Company,NYSE,Industrials,LargeCap,39.76,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUXE,LuxExperience B.V.,NYSE,Consumer Cyclical,SmallCap,7.8,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVS,Las Vegas Sands Corp,NYSE,Consumer Cyclical,LargeCap,44.24,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVWR,LiveWire Group Inc.,NYSE,Consumer Cyclical,SmallCap,1.36,-42.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVWR-WT,LVWR-WT,NYSE,nan,nan,0.03,-49.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LW,Lamb Weston Holdings Inc,NYSE,Consumer Defensive,MidCap,54.8,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LWAY,Lifeway Foods Inc,NASDAQ,Consumer Defensive,SmallCap,26.13,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LWLG,Lightwave Logic Inc,NASDAQ,Basic Materials,SmallCap,5.87,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LX,Lexinfintech Holdings Ltd,NASDAQ,Financial Services,SmallCap,1.16,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,4.99,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXFR,Luxfer Holdings PLC,NYSE,Industrials,SmallCap,17.15,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXP,LXP Industrial Trust,NYSE,Real Estate,MidCap,61.06,121.6,True,False,False,64,,패턴 미감지,,,,,,,,,
LXRX,Lexicon Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,2.32,38.2,True,False,False,64,,패턴 미감지,,,,,,,,,
LXU,Lsb Industries Inc,NYSE,Basic Materials,SmallCap,10.44,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYB,LyondellBasell Industries NV,NYSE,Basic Materials,LargeCap,63.06,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYEL,Lyell Immunopharma Inc,NASDAQ,Healthcare,SmallCap,14.61,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYFT,LYFT Inc,NASDAQ,Technology,MidCap,17.35,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYG,Lloyds Banking Group PLC ADR,NYSE,Financial Services,LargeCap,5.92,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYTS,LSI Industries Inc,NASDAQ,Technology,SmallCap,20.17,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYV,Live Nation Entertainment Inc,NYSE,Communication Services,LargeCap,180.64,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LZ,LegalZoom.com Inc,NASDAQ,Industrials,SmallCap,6.05,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,SmallCap,32.73,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LZM,Lifezone Metals Limited,NYSE,Basic Materials,SmallCap,4.4,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LZM-WT,Lifezone Metals Limited WT,NYSE,nan,nan,0.5,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
M,Macy’s Inc,NYSE,Consumer Cyclical,MidCap,22.51,7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MA,Mastercard Inc,NYSE,Financial Services,MegaCap,591.73,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAA,Mid-America Apartment Communities Inc,NYSE,Real Estate,LargeCap,128.79,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAAS,Highest Performances Holdings Inc.,NASDAQ,Financial Services,MidCap,16.54,169.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAC,Macerich Company,NYSE,Real Estate,MidCap,23.92,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAGN,Magnera Corp placeholder,NYSE,Consumer Defensive,SmallCap,12.33,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAIN,Main Street Capital Corporation,NYSE,Financial Services,MidCap,58.59,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAMA,Mama's Creations Inc.,NASDAQ,Consumer Defensive,SmallCap,16.02,21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAN,ManpowerGroup Inc,NYSE,Industrials,SmallCap,62.21,86.9,True,False,False,64,,패턴 미감지,,,,,,,,,
MANE,"Veradermics, Incorporated",NYSE,Healthcare,MidCap,101.81,21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MANH,Manhattan Associates Inc,NASDAQ,Technology,MidCap,223.76,28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MANU,Manchester United Ltd,NYSE,Communication Services,MidCap,22.52,13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAR,Marriott International Inc,NASDAQ,Consumer Cyclical,LargeCap,353.87,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MARA,Marathon Digital Holdings Inc,NASDAQ,Financial Services,MidCap,11.87,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAS,Masco Corporation,NYSE,Industrials,LargeCap,72.79,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAT,Mattel Inc,NASDAQ,Consumer Cyclical,MidCap,14.92,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATV,Mativ Holdings Inc.,NYSE,Basic Materials,SmallCap,12.18,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATW,Matthews International Corporation,NASDAQ,Industrials,SmallCap,21.03,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATX,Matson Inc,NYSE,Industrials,MidCap,222.07,48.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MAX,MediaAlpha Inc.,NYSE,Communication Services,SmallCap,12.57,16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAZE,"Maze Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,28.6,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBC,MasterBrand Inc.,NYSE,Consumer Cyclical,SmallCap,8.66,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBI,MBIA Inc,NYSE,Financial Services,SmallCap,4.8,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBIN,Merchants Bancorp,NASDAQ,Financial Services,MidCap,53.26,25.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MBINM,Merchants Bancorp,NASDAQ,Financial Services,nan,25.63,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBLY,Mobileye Global Inc. Class A Common Stock,NASDAQ,Consumer Cyclical,MidCap,8.61,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBUU,Malibu Boats Inc,NASDAQ,Consumer Cyclical,SmallCap,28.8,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.21,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBWM,Mercantile Bank Corporation,NASDAQ,Financial Services,SmallCap,59.74,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,66.39,150.0,True,False,False,64,,패턴 미감지,,,,,,,,,
MC,Moelis & Co,NYSE,Financial Services,MidCap,68.63,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCB,Metropolitan Bank Holding,NYSE,Financial Services,SmallCap,91.68,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCBS,MetroCity Bankshares,NASDAQ,Financial Services,SmallCap,35.15,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCD,McDonald’s Corporation,NYSE,Consumer Cyclical,MegaCap,260.06,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCFT,MCBC Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,24.18,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCHP,Microchip Technology Inc,NASDAQ,Technology,LargeCap,75.49,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCHPP,Microchip Technology Incorporated,NASDAQ,Technology,nan,66.12,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCI,Barings Corporate Investors,NYSE,Financial Services,SmallCap,18.41,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCK,McKesson Corporation,NYSE,Healthcare,LargeCap,890.51,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCO,Moodys Corporation,NYSE,Financial Services,LargeCap,509.02,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCRI,Monarch Casino & Resort Inc,NASDAQ,Consumer Cyclical,SmallCap,123.62,5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCS,Marcus Corporation,NYSE,Communication Services,SmallCap,29.35,62.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MCTA,Charming Medical Limited Class A Ordinary Shares,NASDAQ,Healthcare,SmallCap,29.36,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCY,Mercury General Corporation,NYSE,Financial Services,MidCap,102.64,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MD,Mednax Inc,NYSE,Healthcare,SmallCap,26.8,19.8,True,False,False,56,,패턴 미감지,,,,,,,,,
MDAIW,Spectral AI Inc,NASDAQ,nan,nan,0.49,-33.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDB,MongoDB,NASDAQ,Technology,LargeCap,440.58,25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDGL,Madrigal Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,543.69,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDLN,Medline Inc. Class A Common Stock,NASDAQ,Healthcare,LargeCap,34.65,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDLZ,Mondelez International Inc,NASDAQ,Consumer Defensive,LargeCap,62.43,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDRX,Veradigm Inc.,NASDAQ,Healthcare,SmallCap,4.81,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDT,Medtronic PLC,NYSE,Healthcare,LargeCap,89.97,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDU,MDU Resources Group Inc,NYSE,Utilities,MidCap,20.18,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDXG,MiMedx Group Inc,NASDAQ,Healthcare,SmallCap,4.51,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEC,Mayville Engineering Co Inc,NYSE,Industrials,SmallCap,20.34,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEDP,Medpace Holdings Inc,NASDAQ,Healthcare,LargeCap,611.57,17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,NYSE,Financial Services,SmallCap,14.99,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MELI,MercadoLibre Inc.,NASDAQ,Consumer Cyclical,LargeCap,1930.75,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEOH,Methanex Corporation,NASDAQ,Basic Materials,MidCap,58.33,18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.07,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,nan,nan,0.23,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESO,Mesoblast Ltd,NASDAQ,Healthcare,MidCap,18.18,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MET,MetLife Inc,NYSE,Financial Services,LargeCap,96.25,12.5,True,False,False,48,,패턴 미감지,,,,,,,,,
META,Meta Platforms Inc.,NASDAQ,Communication Services,MegaCap,571.1,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
METC,Ramaco Resources Inc,NASDAQ,Basic Materials,SmallCap,13.91,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCB,Ramaco Resources Inc.,NASDAQ,Basic Materials,SmallCap,7.5,-50.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCI,"Ramaco Resources, Inc. 8.250% Senior Notes due 2030",NASDAQ,nan,nan,25.4,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCZ,"Ramaco Resources, Inc. 8.375% Senior Notes due 2029",NASDAQ,nan,nan,25.44,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.0,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVOU,M Evo Global Acquisition Corp II Units,NASDAQ,Financial Services,nan,10.16,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVOW,M Evo Global Acquisition Corp II Warrants,NASDAQ,nan,nan,0.39,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFA,MFA Financial Inc,NYSE,Real Estate,SmallCap,8.86,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFAN,"MFA Financial, Inc. 8.875%",NYSE,nan,nan,25.22,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFAO,"MFA Financial, Inc. 9.000%",NYSE,nan,nan,25.27,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFC,Manulife Financial Corp,NYSE,Financial Services,LargeCap,43.15,12.4,True,False,False,48,,패턴 미감지,,,,,,,,,
MFG,Mizuho Financial Group Inc.,NYSE,Financial Services,LargeCap,10.44,22.4,True,False,False,56,,패턴 미감지,,,,,,,,,
MFI,mF International Limited Ordinary Shares,NASDAQ,Technology,SmallCap,9.13,-40.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFIC,MidCap Financial Investment Corporation,NASDAQ,Financial Services,SmallCap,9.7,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MG,Mistras Group Inc,NYSE,Industrials,SmallCap,19.25,31.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MGA,Magna International Inc,NYSE,Consumer Cyclical,LargeCap,65.71,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGEE,MGE Energy Inc,NASDAQ,Utilities,MidCap,78.36,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGM,MGM Resorts International,NYSE,Consumer Cyclical,LargeCap,42.97,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGNI,Magnite Inc,NASDAQ,Communication Services,SmallCap,23.36,39.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MGPI,MGP Ingredients Inc,NASDAQ,Consumer Defensive,SmallCap,16.28,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGR,Affiliated Managers Group Inc,NYSE,nan,nan,19.67,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRB,"Affiliated Managers Group, Inc.",NYSE,nan,nan,16.11,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRC,McGrath RentCorp,NASDAQ,Industrials,MidCap,113.75,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRD,"Affiliated Managers Group, Inc.",NYSE,nan,nan,14.7,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRE,"Affiliated Managers Group, Inc.",NYSE,nan,nan,22.4,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRT,Mega Fortune Company Limited Ordinary Shares,NASDAQ,Technology,SmallCap,98.7,1100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGTX,MeiraGTx Holdings PLC,NASDAQ,Healthcare,SmallCap,14.14,55.9,True,False,False,64,,패턴 미감지,,,,,,,,,
MGY,Magnolia Oil & Gas Corp,NYSE,Energy,MidCap,26.65,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MH,"McGraw Hill, Inc.",NYSE,Consumer Defensive,MidCap,13.25,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHK,Mohawk Industries Inc,NYSE,Consumer Cyclical,MidCap,129.8,1.4,True,True,False,47,,대기중(피벗미돌파),140.1,32.5,7.4,0.79,232.0,10.0,-7.4,caution,True
MHLA,Maiden Holdings Ltd,NYSE,nan,SmallCap,10.46,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHNC,Maiden Holdings North America Ltd ELKS,NYSE,nan,nan,11.31,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHO,M/I Homes Inc,NYSE,Consumer Cyclical,MidCap,150.96,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIAX,"Miami International Holdings, Inc.",NYSE,Financial Services,MidCap,44.05,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MICC,The Magnum Ice Cream Company N.V.,NYSE,Consumer Defensive,MidCap,20.08,11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIDD,Middleby Corp,NASDAQ,Industrials,MidCap,113.61,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIR,Mirion Technologies Inc,NYSE,Industrials,MidCap,14.85,-37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIRM,Mirum Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,99.75,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MITK,Mitek Systems Inc,NASDAQ,Technology,SmallCap,19.21,41.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MITN,AG Mortgage Investment Trust Inc,NYSE,nan,nan,25.4,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MITP,"AG Mortgage Investment Trust, Inc",NYSE,nan,nan,25.36,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKC,McCormick & Company Incorporated,NYSE,Consumer Defensive,LargeCap,54.54,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKC-V,McCormick & Company Incorporated,NYSE,Consumer Defensive,LargeCap,54.25,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKCV,"McCormick & Company, Incorporated",NYSE,nan,nan,54.25,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKDWW,MKDWELL Tech Inc. Warrants,NASDAQ,nan,nan,0.01,-41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKL,Markel Corporation,NYSE,Financial Services,LargeCap,1805.82,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.26,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKSI,MKS Instruments Inc,NASDAQ,Technology,LargeCap,270.99,33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
