ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
GRNT,Granite Ridge Resources Inc,NYSE,Energy,SmallCap,4.66,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GROY,Gold Royalty Corp.,NYSE MKT,Basic Materials,SmallCap,2.56,-37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GROY-WS,GROY-WS,NYSE MKT,nan,nan,0.95,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GROY-WT,Gold Royalty Corp,NYSE MKT,nan,nan,0.95,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRP-U,Granite Real Estate Investment Trust,NYSE,nan,nan,69.21,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
GRPN,Groupon Inc,NASDAQ,Communication Services,SmallCap,23.54,30.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRRRW,Gorilla Technology Group Inc.,NASDAQ,nan,nan,0.29,-45.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRTUF,Granite Real Estate Investment Trust,NYSE,Real Estate,MidCap,68.51,5.8,True,False,False,40,,패턴 미감지,,,,,,,,,
GRVY,Gravity Co Ltd,NASDAQ,Communication Services,SmallCap,63.2,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GS,Goldman Sachs Group Inc,NYSE,Financial Services,MegaCap,1045.91,14.1,True,False,False,48,,패턴 미감지,,,,,,,,,
GSAT,"Globalstar, Inc. Common Stock",NASDAQ,Communication Services,LargeCap,79.83,51.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSBC,Great Southern Bancorp Inc,NASDAQ,Financial Services,SmallCap,77.55,10.5,True,False,False,48,,패턴 미감지,,,,,,,,,
GSBD,Goldman Sachs BDC Inc,NYSE,Financial Services,SmallCap,8.81,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSHD,Goosehead Insurance Inc,NASDAQ,Financial Services,SmallCap,54.87,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,Financial Services,nan,10.53,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSHRW,Gesher Acquisition Corp. II,NASDAQ,nan,nan,0.3,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSK,GlaxoSmithKline PLC ADR,NYSE,Healthcare,LargeCap,52.29,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSL,Global Ship Lease Inc,NYSE,Industrials,SmallCap,40.81,11.2,True,False,False,48,,패턴 미감지,,,,,,,,,
GSM,Ferroglobe PLC,NASDAQ,Basic Materials,SmallCap,3.3,-40.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GT,Goodyear Tire & Rubber Co,NASDAQ,Consumer Cyclical,SmallCap,6.64,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTEN,"Gores Holdings X, Inc. Class A ordinary shares",NASDAQ,Financial Services,SmallCap,10.49,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,Financial Services,nan,10.7,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTERA,Globa Terra Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.34,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTES,Gates Industrial Corporation plc,NYSE,Industrials,MidCap,26.24,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTLB,Gitlab Inc,NASDAQ,Technology,MidCap,33.47,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTLS,Chart Industries Inc,NYSE,Industrials,MidCap,209.79,-5.0,True,False,False,32,,패턴 미감지,,,,,,,,,
GTM,ZoomInfo Technologies Inc.,NASDAQ,Technology,SmallCap,3.08,-71.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTN,Gray Television Inc,NYSE,Communication Services,SmallCap,3.9,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTN-A,Gray Television Inc,NYSE,Communication Services,SmallCap,7.58,-37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTNA,Gray Television Inc,NYSE,nan,nan,7.58,-37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTX,Garrett Motion Inc,NASDAQ,Consumer Cyclical,MidCap,31.5,92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTY,Getty Realty Corporation,NYSE,Real Estate,MidCap,34.46,5.7,True,False,False,40,,패턴 미감지,,,,,,,,,
GUG,Guggenheim Active Allocation Fund,NYSE,Financial Services,SmallCap,16.13,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GVA,Granite Construction Incorporated,NYSE,Industrials,MidCap,118.74,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GWRE,Guidewire Software Inc,NYSE,Technology,LargeCap,140.31,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GWW,WW Grainger Inc,NYSE,Industrials,LargeCap,1391.68,18.3,True,False,False,56,,패턴 미감지,,,,,,,,,
GXO,GXO Logistics Inc,NYSE,Industrials,MidCap,48.99,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GYRE,Gyre Therapeutics Inc.,NASDAQ,Healthcare,SmallCap,6.34,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
H,Hyatt Hotels Corporation,NYSE,Consumer Cyclical,LargeCap,184.72,6.6,True,False,False,40,,패턴 미감지,,,,,,,,,
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,NASDAQ,Financial Services,SmallCap,10.07,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.17,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,nan,nan,0.65,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HAE,Haemonetics Corporation,NYSE,Healthcare,MidCap,76.89,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
HAFC,Hanmi Financial Corporation,NASDAQ,Financial Services,SmallCap,32.28,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
HAFN,Hafnia Limited,NYSE,Industrials,MidCap,7.32,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HAL,Halliburton Company,NYSE,Energy,LargeCap,35.21,7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HALO,Halozyme Therapeutics Inc,NASDAQ,Healthcare,MidCap,76.11,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HAS,Hasbro Inc,NASDAQ,Consumer Cyclical,LargeCap,79.53,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,NYSE,Financial Services,MidCap,37.9,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HAYW,Hayward Holdings Inc,NYSE,Industrials,MidCap,15.58,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBAN,Huntington Bancshares Incorporated,NASDAQ,Financial Services,LargeCap,17.93,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBANL,Huntington Bancshares Incorporated,NASDAQ,Financial Services,nan,24.97,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBANZ,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",NASDAQ,Financial Services,nan,19.71,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBCP,Home Bancorp Inc,NASDAQ,Financial Services,SmallCap,68.85,4.7,True,False,False,32,,패턴 미감지,,,,,,,,,
HBM,Hudbay Minerals Inc.,NYSE,Basic Materials,MidCap,20.87,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBNB,Hotel101 Global Holdings Corp. Class A Ordinary Shares,NASDAQ,Real Estate,SmallCap,5.3,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBNC,Horizon Bancorp,NASDAQ,Financial Services,SmallCap,19.75,6.7,True,False,False,40,,패턴 미감지,,,,,,,,,
HBRD,Invesco Exchange-Traded Fund Trust II,NYSE ARCA,nan,nan,24.6,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBT,Hbt Financial Inc,NASDAQ,Financial Services,SmallCap,32.04,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
HCA,HCA Holdings Inc,NYSE,Healthcare,LargeCap,390.74,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCACR,Hall Chadwick Acquisition Corp Rights,NASDAQ,nan,nan,0.3,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCC,Warrior Met Coal Inc,NYSE,Basic Materials,MidCap,82.12,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCI,HCI Group Inc,NYSE,Financial Services,MidCap,182.95,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,NASDAQ,nan,nan,0.19,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCKT,The Hackett Group Inc,NASDAQ,Technology,SmallCap,10.61,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCM,HUTCHMED  DRC,NASDAQ,Healthcare,MidCap,11.14,-39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCMAU,HCM III Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.46,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCSG,Healthcare Services Group Inc,NASDAQ,Healthcare,SmallCap,24.04,29.4,True,False,False,64,,패턴 미감지,,,,,,,,,
HCXY,Hercules Capital Inc,NYSE,nan,SmallCap,24.98,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HD,The Home Depot Inc,NYSE,Consumer Cyclical,MegaCap,337.11,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HDB,HDFC Bank Limited ADR,NYSE,Financial Services,LargeCap,26.41,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares,NASDAQ,Consumer Cyclical,SmallCap,12.33,-38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HE,Hawaiian Electric Industries Inc,NYSE,Utilities,MidCap,13.5,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HEI,Heico Corporation,NYSE,Industrials,LargeCap,344.11,-1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
HEI-A,HEICO Corporation,NYSE,Industrials,LargeCap,249.3,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HELE,Helen of Troy Ltd,NASDAQ,Consumer Defensive,SmallCap,27.74,34.2,True,False,False,64,,패턴 미감지,,,,,,,,,
HEPS,D-MARKET Electronic Services & Trading ADR,NASDAQ,Consumer Cyclical,SmallCap,2.96,-5.2,True,False,False,32,,패턴 미감지,,,,,,,,,
HESM,Hess Midstream Partners LP,NYSE,Energy,MidCap,39.21,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HFRO-P-B,HFRO-P-B,NYSE,nan,nan,16.38,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HFWA,Heritage Financial Corporation,NASDAQ,Financial Services,SmallCap,29.81,5.8,True,False,False,40,,패턴 미감지,,,,,,,,,
HG,"Hamilton Insurance Group, Ltd.",NYSE,Financial Services,MidCap,35.15,23.7,True,False,False,56,,패턴 미감지,,,,,,,,,
HGTY,Hagerty Inc,NYSE,Financial Services,MidCap,12.47,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HGV,Hilton Grand Vacations Inc,NYSE,Consumer Cyclical,MidCap,49.67,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HHH,Howard Hughes Holdings Inc.,NYSE,Real Estate,MidCap,71.67,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIFS,Hingham Institution for Savings,NASDAQ,Financial Services,SmallCap,289.57,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIG,Hartford Financial Services Group,NYSE,Financial Services,LargeCap,140.78,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HII,Huntington Ingalls Industries Inc,NYSE,Industrials,LargeCap,284.86,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIMS,Hims Hers Health Inc,NYSE,Healthcare,MidCap,34.38,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIMX,Himax Technologies Inc,NASDAQ,Technology,SmallCap,14.27,47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIPO,Hippo Holdings Inc,NYSE,Financial Services,SmallCap,29.68,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Financial Services,SmallCap,3.19,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIW,Highwoods Properties Inc,NYSE,Real Estate,MidCap,31.33,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HKD,AMTD Digital Inc.,NYSE,Technology,SmallCap,1.52,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HL,Hecla Mining Company,NYSE,Basic Materials,LargeCap,15.25,5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLF,Herbalife Nutrition Ltd,NYSE,Consumer Defensive,SmallCap,13.1,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLI,Houlihan Lokey Inc,NYSE,Financial Services,LargeCap,132.52,-35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLIO,Helios Technologies Inc,NYSE,Industrials,MidCap,79.7,36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLIT,Harmonic Inc,NASDAQ,Technology,SmallCap,13.67,28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLLY,Holley Inc,NYSE,Consumer Cyclical,SmallCap,2.53,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLLY-WS,HLLY-WS,NYSE,nan,nan,0.03,-110.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLLY-WT,HLLY-WT,NYSE,nan,nan,0.03,-65.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLMN,Hillman Solutions Corp,NASDAQ,Industrials,SmallCap,7.86,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLN,Haleon plc,NYSE,Healthcare,LargeCap,9.86,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLNE,Hamilton Lane Inc,NASDAQ,Financial Services,MidCap,81.06,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLT,Hilton Worldwide Holdings Inc,NYSE,Consumer Cyclical,LargeCap,322.45,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLX,Helix Energy Solutions Group Inc,NYSE,Energy,SmallCap,9.52,12.5,True,False,False,48,,패턴 미감지,,,,,,,,,
HMC,Honda Motor Co Ltd ADR,NYSE,Consumer Cyclical,LargeCap,27.84,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,Energy,SmallCap,19.91,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMKIY,Huhtamaki Oyj,NYSE,Consumer Cyclical,MidCap,8.35,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMN,Horace Mann Educators Corporation,NYSE,Financial Services,SmallCap,52.54,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
HMY,Harmony Gold Mining Company Limited,NYSE,Basic Materials,LargeCap,14.99,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNGE,"Hinge Health, Inc.",NYSE,Healthcare,MidCap,90.0,94.6,True,False,False,64,,패턴 미감지,,,,,,,,,
HNI,HNI Corp,NYSE,Consumer Cyclical,MidCap,39.71,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNRG,Hallador Energy Company,NASDAQ,Energy,SmallCap,16.68,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNST,Honest Company Inc,NASDAQ,Consumer Defensive,SmallCap,3.9,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOG,Harley-Davidson Inc,NYSE,Consumer Cyclical,MidCap,25.39,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOLOW,MicroCloud Hologram Inc.,NASDAQ,nan,nan,0.08,-39.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOMB,Home BancShares Inc,NYSE,Financial Services,MidCap,29.1,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HON,Honeywell International Inc,NASDAQ,Industrials,LargeCap,222.25,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOOD,Robinhood Markets Inc,NASDAQ,Financial Services,LargeCap,109.86,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,13.44,3.4,True,True,False,47,,대기중(피벗미돌파),13.96,35.0,5.9,1.0,398.0,8.0,-3.7,safe,True
HOV,Hovnanian Enterprises Inc,NYSE,Consumer Cyclical,SmallCap,125.3,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOVRW,New Horizon Aircraft Ltd,NASDAQ,nan,nan,0.35,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HP,Helmerich and Payne Inc,NYSE,Energy,MidCap,33.97,17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPAIW,Helport AI Limited Warrants,NASDAQ,nan,nan,0.12,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPE,Hewlett Packard Enterprise Co,NYSE,Technology,LargeCap,47.24,88.8,True,False,False,64,,패턴 미감지,,,,,,,,,
HPE-PC,Hewlett Packard Enterprise Co,NYSE,nan,nan,122.31,74.6,True,False,False,64,,패턴 미감지,,,,,,,,,
HPK,Highpeak Energy Acquisition Corp,NASDAQ,Energy,SmallCap,7.35,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPP,Hudson Pacific Properties Inc,NYSE,Real Estate,MidCap,15.41,246.3,True,False,False,64,,패턴 미감지,,,,,,,,,
HPQ,HP Inc,NYSE,Technology,LargeCap,24.77,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQH,Tekla Healthcare Investors,NYSE,Financial Services,SmallCap,21.12,2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
HQL,Tekla Life Sciences Investors,NYSE,Financial Services,SmallCap,19.88,12.5,True,False,False,48,,패턴 미감지,,,,,,,,,
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,nan,nan,10.23,135.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQY,HealthEquity Inc,NASDAQ,Healthcare,MidCap,95.66,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HR,Healthcare Realty Trust Incorporated,NYSE,Real Estate,MidCap,20.81,9.7,True,False,False,40,,패턴 미감지,,,,,,,,,
HRB,H&R Block Inc,NYSE,Consumer Cyclical,MidCap,40.86,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRI,Herc Holdings Inc,NYSE,Industrials,MidCap,147.71,7.7,True,True,False,46,,대기중(피벗미돌파),155.12,38.9,14.5,0.96,237.0,16.0,-4.8,safe,True
HRL,Hormel Foods Corporation,NYSE,Consumer Defensive,LargeCap,24.46,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRMY,Harmony Biosciences Holdings,NASDAQ,Healthcare,SmallCap,35.54,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HROW,Harrow Health Inc,NASDAQ,Healthcare,SmallCap,41.81,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRTG,Heritage Insurance Hldgs Inc,NYSE,Financial Services,SmallCap,28.39,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRZN,Horizon Technology Finance,NASDAQ,Financial Services,SmallCap,4.66,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSAI,Hesai Group Sponsored ADR,NASDAQ,Consumer Cyclical,MidCap,15.13,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSBC,HSBC Holdings PLC ADR,NYSE,Financial Services,MegaCap,98.09,16.9,True,False,False,56,,패턴 미감지,,,,,,,,,
HSCSW,Heart Test Laboratories Inc. Warrant,NASDAQ,nan,nan,0.07,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSHP,Himalaya Shipping Ltd.,NYSE,Industrials,SmallCap,15.03,47.4,True,False,False,64,,패턴 미감지,,,,,,,,,
HSIC,Henry Schein Inc,NASDAQ,Healthcare,MidCap,85.79,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
HSLV,Highlander Silver Corp.,AMEX,Basic Materials,SmallCap,4.46,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HST,Host Hotels & Resorts Inc,NASDAQ,Real Estate,LargeCap,23.07,15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSTM,HealthStream Inc,NASDAQ,Healthcare,SmallCap,28.72,14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSY,Hershey Co,NYSE,Consumer Defensive,LargeCap,175.24,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTB,"HomeTrust Bancshares, Inc.",NYSE,Financial Services,SmallCap,49.05,4.6,True,False,False,32,,패턴 미감지,,,,,,,,,
HTFC,HTFC,NYSE,nan,nan,24.93,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,Healthcare,MidCap,26.16,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTGC,Hercules Capital Inc,NYSE,Financial Services,MidCap,15.92,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTH,Hilltop Holdings Inc,NYSE,Financial Services,MidCap,38.2,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
HTHT,Huazhu Group Ltd,NASDAQ,Consumer Cyclical,LargeCap,40.88,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTLD,Heartland Express Inc,NASDAQ,Industrials,SmallCap,14.87,38.3,True,False,False,64,,패턴 미감지,,,,,,,,,
HTO,H2O America,NASDAQ,Utilities,MidCap,62.47,5.9,True,False,False,40,,패턴 미감지,,,,,,,,,
HTT,High Templar Tech Limited Sponsored ADR Class A,NYSE,Financial Services,SmallCap,2.74,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZ,Hertz Global Holdings Inc,NASDAQ,Industrials,MidCap,1.83,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZWW,Hertz Global Hldgs New Equity Warrants,NASDAQ,nan,nan,0.86,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBB,Hubbell Inc,NYSE,Industrials,LargeCap,477.03,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,NASDAQ,nan,nan,0.01,11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBG,Hub Group Inc,NASDAQ,Industrials,MidCap,47.69,11.5,True,False,False,48,,패턴 미감지,,,,,,,,,
HUBS,HubSpot Inc,NYSE,Technology,LargeCap,217.59,-39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUM,Humana Inc,NYSE,Healthcare,LargeCap,406.0,62.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUMAW,Humacyte Inc,NASDAQ,nan,nan,0.01,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUN,Huntsman Corporation,NYSE,Basic Materials,MidCap,11.61,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HURN,Huron Consulting Group Inc,NASDAQ,Industrials,MidCap,111.23,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUT,Hut 8 Corp. Common Stock,NASDAQ,Financial Services,MidCap,99.17,111.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUYA,HUYA Inc,NYSE,Communication Services,SmallCap,2.37,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVMCU,Highview Merger Corp. Units,NASDAQ,Financial Services,nan,10.31,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,25.02,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT-A,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,28.6,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWC,Hancock Whitney Corp,NASDAQ,Financial Services,MidCap,75.94,5.7,True,False,False,40,,패턴 미감지,,,,,,,,,
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,nan,nan,21.74,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWKN,Hawkins Inc,NASDAQ,Basic Materials,MidCap,133.87,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWM,Howmet Aerospace Inc,NYSE MKT,Industrials,LargeCap,271.28,14.5,True,False,False,48,,패턴 미감지,,,,,,,,,
HXL,Hexcel Corporation,NYSE,Industrials,MidCap,99.2,24.6,True,False,False,56,,패턴 미감지,,,,,,,,,
HY,Hyster-Yale Materials Handling Inc,NYSE,Industrials,SmallCap,32.03,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYLN,Hyliion Holdings Corp.,NYSE MKT,Consumer Cyclical,SmallCap,3.85,97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Basic Materials,MidCap,20.43,82.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,34.24,15.0,True,False,False,56,,패턴 미감지,,,,,,,,,
IAC,IAC Inc.,NASDAQ,Communication Services,MidCap,46.49,6.6,True,False,False,40,,패턴 미감지,,,,,,,,,
IACOU,Idea Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.31,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,nan,nan,0.4,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAG,IAMGold Corporation,NYSE,Basic Materials,LargeCap,14.82,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IART,Integra LifeSciences Holdings,NASDAQ,Healthcare,SmallCap,18.58,44.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX,i-80 Gold Corp.,NYSE MKT,Basic Materials,SmallCap,1.34,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX-WS,IAUX-WS,AMEX,nan,nan,0.75,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBACR,IB Acquisition Corp. Right,NASDAQ,nan,nan,0.12,85.6,True,False,False,64,,패턴 미감지,,,,,,,,,
IBCP,Independent Bank Corporation,NASDAQ,Financial Services,SmallCap,36.22,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBEX,IBEX Ltd,NASDAQ,Technology,SmallCap,34.4,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBIM,iShares Trust,NYSE ARCA,nan,nan,24.68,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBKR,Interactive Brokers Group Inc,NASDAQ,Financial Services,LargeCap,93.56,22.8,True,False,False,56,,패턴 미감지,,,,,,,,,
