ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
IRD,"Opus Genetics, Inc.",NASDAQ,Healthcare,SmallCap,4.03,91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRDM,Iridium Communications Inc,NASDAQ,Communication Services,MidCap,47.48,95.9,True,False,False,64,,패턴 미감지,,,,,,,,,
IREN,IREN Ltd,NASDAQ,Financial Services,LargeCap,59.19,142.5,True,False,False,64,,패턴 미감지,,,,,,,,,
IRHOR,Iron Horse Acquisitions Corp. II Rights,NASDAQ,nan,nan,0.19,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRHOU,Iron Horse Acquisitions Corp. II Units,NASDAQ,Financial Services,nan,10.2,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,123.5,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
IRMD,Iradimed Co,NASDAQ,Healthcare,SmallCap,94.39,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRON,Disc Medicine Inc.,NASDAQ,Healthcare,MidCap,65.8,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRS,IRSA Inversiones Y Representaciones,NYSE,Real Estate,SmallCap,15.41,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRT,Independence Realty Trust Inc,NYSE,Real Estate,MidCap,16.67,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRTC,iRhythm Technologies Inc,NASDAQ,Healthcare,MidCap,107.23,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRWD,Ironwood Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.29,108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISOU,IsoEnergy Ltd.,AMEX,Energy,SmallCap,10.39,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISRG,Intuitive Surgical Inc,NASDAQ,Healthcare,LargeCap,418.61,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISRL,Israel Acquisitions Corp Class A,NASDAQ,nan,nan,12.4,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISSC,Innovative Solutions and Support,NASDAQ,Industrials,SmallCap,17.41,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISTR,Investar Holding Corp,NASDAQ,Financial Services,SmallCap,29.0,6.9,True,False,False,40,,패턴 미감지,,,,,,,,,
IT,Gartner Inc,NYSE,Technology,LargeCap,160.35,-37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITGR,Integer Holdings Corp,NYSE,Healthcare,MidCap,91.89,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.0,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,nan,nan,0.2,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITIC,Investors Title Company,NASDAQ,Financial Services,SmallCap,243.35,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRG,Integra Resources Corp,NYSE MKT,Basic Materials,SmallCap,2.41,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRI,Itron Inc,NASDAQ,Technology,MidCap,81.8,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRN,Ituran Location and Control Ltd,NASDAQ,Technology,SmallCap,63.66,40.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ITT,ITT Inc,NYSE,Industrials,LargeCap,190.95,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITUB,Itau Unibanco Banco Holding SA,NYSE,Financial Services,LargeCap,7.43,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITW,Illinois Tool Works Inc,NYSE,Industrials,LargeCap,252.39,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVA,Inventiva Sa,NASDAQ,Healthcare,SmallCap,3.91,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVDAW,Iveda Solutions Inc. Warrant,NASDAQ,nan,nan,0.1,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVP,"Inspire Veterinary Partners, Inc. Class A Common Stock",NASDAQ,nan,nan,166.98,31453.1,True,False,False,64,,패턴 미감지,,,,,,,,,
IVR,Invesco Mortgage Capital Inc,NYSE,Real Estate,SmallCap,7.79,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVT,Inventrust Properties Corp,NYSE,Real Estate,MidCap,34.28,3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
IVVD,Invivyd Inc.,NASDAQ,Healthcare,SmallCap,1.02,-43.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVZ,Invesco Plc,NYSE,Financial Services,LargeCap,27.55,17.6,True,False,False,56,,패턴 미감지,,,,,,,,,
IX,Orix Corp Ads,NYSE,Financial Services,LargeCap,38.53,28.3,True,False,False,64,,패턴 미감지,,,,,,,,,
J,Jacobs Solutions Inc.,NYSE,Industrials,LargeCap,119.96,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JA,Janus Detroit Street Trust,NYSE ARCA,nan,nan,50.14,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS,Jackson Acquisition Company II,NYSE,Financial Services,SmallCap,10.63,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS-U,JACS-U,NYSE,nan,nan,11.91,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JANX,Janux Therapeutics Inc,NASDAQ,Healthcare,SmallCap,13.51,-36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JAZZ,Jazz Pharmaceuticals PLC,NASDAQ,Healthcare,LargeCap,232.04,42.1,True,False,False,64,,패턴 미감지,,,,,,,,,
JBGS,JBG SMITH Properties,NYSE,Real Estate,SmallCap,14.89,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBHT,JB Hunt Transport Services Inc,NASDAQ,Industrials,LargeCap,288.17,52.7,True,False,False,64,,패턴 미감지,,,,,,,,,
JBI,Janus International Group Inc,NYSE,Industrials,SmallCap,4.94,-39.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBIO,"Jade Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,14.98,32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,NYSE,nan,nan,26.22,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBL,Jabil Circuit Inc,NYSE,Technology,LargeCap,363.95,54.4,True,False,False,64,,패턴 미감지,,,,,,,,,
JBLU,JetBlue Airways Corp,NASDAQ,Industrials,MidCap,4.76,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBS,JBS N.V.,NYSE,Consumer Defensive,LargeCap,11.62,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBSS,John B Sanfilippo & Son Inc,NASDAQ,Consumer Defensive,SmallCap,75.45,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBTM,JBTMarel Corp,NYSE,Industrials,MidCap,123.89,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,15.69,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCI,Johnson Controls International PLC,NYSE,Industrials,LargeCap,144.05,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
JD,JD.com Inc Adr,NASDAQ,Consumer Cyclical,LargeCap,28.59,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JEF,Jefferies Financial Group Inc,NYSE,Financial Services,MidCap,57.9,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JENA-U,JENA-U,NYSE,nan,nan,10.32,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JFBRW,Jeffs' Brands Ltd,NASDAQ,nan,nan,0.01,-52.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JHG,Janus Henderson Group PLC,NYSE,Financial Services,MidCap,51.82,2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,22.49,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JIDE,J.P. Morgan Exchange-Traded Fund Trust,NYSE ARCA,nan,nan,48.9,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JJSF,J & J Snack Foods Corp,NASDAQ,Consumer Defensive,SmallCap,75.59,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKHY,Jack Henry & Associates Inc,NASDAQ,Technology,LargeCap,126.37,-39.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKS,JinkoSolar Holding Company Limited,NYSE,Technology,SmallCap,19.61,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JLL,Jones Lang LaSalle Incorporated,NYSE,Real Estate,LargeCap,294.69,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JMIA,Jumia Technologies AG,NYSE,Consumer Cyclical,SmallCap,6.86,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JNJ,Johnson & Johnson,NYSE,Healthcare,MegaCap,232.16,4.4,True,False,False,32,,패턴 미감지,,,,,,,,,
JOBY,Joby Aviation,NYSE,Industrials,MidCap,9.7,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOBY-WS,JOBY-WS,NYSE,nan,nan,0.82,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOBY-WT,Joby Aviation Inc.,NYSE,nan,nan,0.82,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOE,St Joe Company,NYSE,Real Estate,MidCap,64.71,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOUT,Johnson Outdoors Inc,NASDAQ,Consumer Cyclical,SmallCap,45.54,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOYY,JOYY Inc,NASDAQ,Communication Services,MidCap,66.1,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JPM,JPMorgan Chase & Co,NYSE,Financial Services,MegaCap,311.11,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JSPRW,Jasper Therapeutics Inc,NASDAQ,nan,nan,0.01,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JXN,Jackson Financial Inc,NYSE,Financial Services,MidCap,107.28,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JXN-P-A,JXN-P-A,NYSE,nan,nan,25.91,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
K-W,K-W,NYSE,nan,nan,11.0,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
KAI,Kadant Inc,NYSE,Industrials,MidCap,294.69,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KALU,Kaiser Aluminum Corporation,NASDAQ,Basic Materials,MidCap,178.16,70.4,True,False,False,64,,패턴 미감지,,,,,,,,,
KALV,Kalvista Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,26.99,50.1,True,False,False,64,,패턴 미감지,,,,,,,,,
KARO,Karooooo Ltd,NASDAQ,Technology,SmallCap,46.33,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KB,KB Financial Group Inc,NYSE,Financial Services,LargeCap,100.39,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBDC,"Kayne Anderson BDC, Inc.",NYSE,Financial Services,SmallCap,14.52,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBH,KB Home,NYSE,Consumer Cyclical,MidCap,51.42,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBON,Karbon Capital Partners Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.12,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBONW,Karbon Capital Partners Corp. Warrant,NASDAQ,nan,nan,0.68,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBR,KBR Inc,NYSE,Industrials,MidCap,35.21,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KC,Kingsoft Cloud Holdings Ltd,NASDAQ,Technology,MidCap,11.37,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.34,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KCHVU,Kochav Defense Acquisition Corp.,NASDAQ,Financial Services,nan,10.4,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KD,Kyndryl Holdings Inc,NYSE,Technology,MidCap,11.56,-54.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KDK,"Kodiak AI, Inc. Common Stock",NASDAQ,Technology,SmallCap,6.44,-39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KDP,Keurig Dr Pepper Inc,NASDAQ,Consumer Defensive,LargeCap,30.75,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KE,Kimball Electronics,NASDAQ,Industrials,SmallCap,25.34,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEEL,Bitfarms Ltd.,NASDAQ,Technology,SmallCap,5.66,245.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KELYA,Kelly Services A Inc,NASDAQ,Industrials,SmallCap,11.88,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KELYB,Kelly Services B Inc,NASDAQ,Industrials,SmallCap,19.22,49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEN,Kenon Holdings,NYSE,Utilities,MidCap,76.55,25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEP,Korea Electric Power Corp ADR,NYSE,Utilities,LargeCap,12.07,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEX,Kirby Corporation,NYSE,Industrials,MidCap,141.63,14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEY,KeyCorp,NYSE,Financial Services,LargeCap,21.79,3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
KEYS,Keysight Technologies Inc,NYSE,Technology,LargeCap,331.6,45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.54,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,nan,nan,0.15,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFRC,Kforce Inc.,NYSE,Industrials,SmallCap,47.89,46.9,True,False,False,64,,패턴 미감지,,,,,,,,,
KFS,Kingsway Financial Services Inc,NYSE,Consumer Cyclical,SmallCap,10.12,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFY,Korn Ferry,NYSE,Industrials,MidCap,72.66,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KGC,Kinross Gold Corporation,NYSE,Basic Materials,LargeCap,25.86,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KGS,"Kodiak Gas Services, Inc.",NYSE,Energy,MidCap,67.63,48.7,True,False,False,64,,패턴 미감지,,,,,,,,,
KHC,Kraft Heinz Co,NASDAQ,Consumer Defensive,LargeCap,23.35,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,18.23,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,24.24,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-P-N,KIM-P-N,NYSE,nan,nan,60.5,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-PN,Kimco Realty Corporation,NYSE,Real Estate,nan,60.5,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KITTW,Nauticus Robotics Inc.,NASDAQ,nan,nan,0.03,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKR,KKR & Co LP,NYSE,Financial Services,LargeCap,93.21,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRS,KKRS,NYSE,nan,nan,16.25,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRT,KKR & Co. Inc. 6.875% Subordina,NYSE,nan,nan,24.61,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLAC,KLA Corporation,NASDAQ,Technology,MegaCap,2108.06,78.6,True,False,False,64,,패턴 미감지,,,,,,,,,
KLAR,Klarna Group plc,NYSE,Technology,MidCap,16.55,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLC,"KinderCare Learning Companies, Inc.",NYSE,Consumer Defensive,SmallCap,3.85,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLIC,Kulicke and Soffa Industries Inc,NASDAQ,Technology,MidCap,102.5,107.8,True,False,False,64,,패턴 미감지,,,,,,,,,
KMB,Kimberly-Clark Corporation,NASDAQ,Consumer Defensive,LargeCap,97.75,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMDA,Kamada,NASDAQ,Healthcare,SmallCap,7.24,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMI,Kinder Morgan Inc,NYSE,Energy,LargeCap,31.29,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMPB,Kemper Corporation 5.875% Fixed,NYSE,nan,nan,23.83,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMPR,Kemper Corporation,NYSE,Financial Services,SmallCap,24.37,-50.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMT,Kennametal Inc,NYSE,Industrials,MidCap,33.25,7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMTS,"Kestra Medical Technologies, Ltd. Common Stock",NASDAQ,Healthcare,SmallCap,19.74,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMX,CarMax Inc,NYSE,Consumer Cyclical,MidCap,47.5,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KN,Knowles Cor,NYSE,Technology,MidCap,38.22,60.5,True,False,False,64,,패턴 미감지,,,,,,,,,
KNF,Knife River Corporation,NYSE,Basic Materials,MidCap,72.16,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNO,Investment Managers Series Trust II,NYSE ARCA,nan,nan,61.68,6.8,True,False,False,40,,패턴 미감지,,,,,,,,,
KNOP,KNOT Offshore Partners LP,NYSE,Energy,SmallCap,10.75,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
KNSA,Kiniksa Pharmaceuticals Ltd,NASDAQ,Healthcare,MidCap,49.04,11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNSL,Kinsale Capital Group Inc,NYSE,Financial Services,MidCap,299.07,-36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,45.66,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNX,Knight Transportation Inc,NYSE,Industrials,LargeCap,80.71,49.0,True,False,False,64,,패턴 미감지,,,,,,,,,
KO,The Coca-Cola Company,NYSE,Consumer Defensive,MegaCap,79.54,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOD,Kodiak Sciences Inc,NASDAQ,Healthcare,MidCap,29.61,159.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KODK,Eastman Kodak Co,NYSE,Industrials,SmallCap,9.32,26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOF,Coca-Cola Femsa SAB de CV ADR,NYSE,Consumer Defensive,LargeCap,104.75,-2.5,True,False,False,32,,패턴 미감지,,,,,,,,,
KOP,Koppers Holdings Inc,NYSE,Basic Materials,SmallCap,41.22,15.4,True,False,False,56,,패턴 미감지,,,,,,,,,
KOPN,Kopin Corporation,NASDAQ,Technology,SmallCap,5.47,153.2,True,False,False,64,,패턴 미감지,,,,,,,,,
KOS,Kosmos Energy Ltd,NYSE,Energy,SmallCap,2.91,52.1,True,False,False,64,,패턴 미감지,,,,,,,,,
KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",NASDAQ,Financial Services,SmallCap,10.14,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KPLTW,Katapult Holdings Equity Warrants Exp 09 June 2026,NASDAQ,nan,nan,0.0,-111.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KR,Kroger Company,NYSE,Consumer Defensive,LargeCap,62.96,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.96,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQU,KRAKacquisition Corp Unit,NASDAQ,Financial Services,nan,10.08,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,nan,nan,0.51,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRBP,Kiromic Biopharma Inc,NASDAQ,nan,nan,21.59,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRC,Kilroy Realty Corp,NYSE,Real Estate,MidCap,37.89,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF,KKR Real Estate Finance Trust Inc,NYSE,Real Estate,SmallCap,6.97,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF-P-A,KREF-P-A,NYSE,nan,nan,18.55,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRG,Kite Realty Group Trust,NYSE,Real Estate,MidCap,27.88,4.1,True,False,False,32,,패턴 미감지,,,,,,,,,
KRMN,Karman Holdings Inc.,NYSE,Industrials,LargeCap,49.64,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRNT,Kornit Digital Ltd,NASDAQ,Industrials,SmallCap,15.65,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRNY,Kearny Financial Corp,NASDAQ,Financial Services,SmallCap,8.37,7.9,True,False,False,40,,패턴 미감지,,,,,,,,,
KRO,Kronos Worldwide Inc,NYSE,Basic Materials,SmallCap,6.51,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KROS,Keros Therapeutics Inc,NASDAQ,Healthcare,SmallCap,10.0,-42.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRP,Kimbell Royalty Partners LP,NYSE,Energy,SmallCap,15.52,1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
KRSP-U,KRSP-U,NYSE,nan,nan,10.63,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-UN,Rice Acquisition Corporation 3,NYSE,Financial Services,nan,10.63,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-WS,KRSP-WS,NYSE,nan,nan,10.41,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRT,Karat Packaging Inc,NASDAQ,Consumer Cyclical,SmallCap,29.03,7.3,True,False,False,40,,패턴 미감지,,,,,,,,,
KRUS,Kura Sushi USA Inc,NASDAQ,Consumer Cyclical,SmallCap,44.76,-43.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYP,ProShares Trust,NYSE ARCA,nan,nan,18.05,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYS,Krystal Biotech Inc,NASDAQ,Healthcare,MidCap,301.76,45.0,True,False,False,64,,패턴 미감지,,,,,,,,,
KSPI,Joint Stock Company Kaspi.kz,NASDAQ,Technology,LargeCap,80.17,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KSS,Kohl's Corporation,NYSE,Consumer Cyclical,SmallCap,16.22,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KT,KT Corporation,NYSE,Communication Services,LargeCap,18.47,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTB,Kontoor Brands Inc,NYSE,Consumer Cyclical,MidCap,72.25,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTF,DWS Municipal Income Trust,NYSE,Financial Services,SmallCap,9.1,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTH,Structured Products Corp Corts Tr for Peco Energy Cap Tr III GIC,NYSE,nan,nan,28.14,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTN,Credit Enhanced Corts Trust For Aon Capital A GIC,NYSE,nan,nan,26.27,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTOS,Kratos Defense & Security Solutions,NASDAQ,Industrials,LargeCap,57.73,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOR,K2 Capital Acquisition Corporation Rights,NASDAQ,nan,nan,0.19,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOU,K2 Capital Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.11,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KURA,Kura Oncology Inc,NASDAQ,Healthcare,SmallCap,8.56,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVACU,Keen Vision Acquisition Corporation Units,NASDAQ,Financial Services,nan,13.9,8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVACW,Keen Vision Acquisition Corporation Warrant,NASDAQ,nan,nan,0.06,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVUE,Kenvue Inc.,NYSE,Consumer Defensive,LargeCap,17.55,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVYO,"Klaviyo, Inc.",NYSE,Technology,MidCap,15.22,-54.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KW,Kennedy-Wilson Holdings Inc,NYSE,Real Estate,SmallCap,11.0,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
KWMWW,K Wave Media Ltd.,NASDAQ,nan,nan,0.05,-42.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KWR,Quaker Chemical Corporation,NYSE,Basic Materials,MidCap,143.21,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KYIV,Kyivstar Group Ltd. Common Shares,NASDAQ,Communication Services,MidCap,13.6,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KYMR,Kymera Therapeutics Inc,NASDAQ,Healthcare,MidCap,73.95,9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KYN,Kayne Anderson MLP Investment Closed Fund,NYSE,Financial Services,MidCap,13.99,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KYTX,"Kyverna Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,7.71,25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
L,Loews Corp,NYSE,Financial Services,LargeCap,105.97,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAB,Standard Biotools Inc,NASDAQ,Healthcare,SmallCap,0.8,-42.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAC,Lithium Americas Corp,NYSE,Basic Materials,SmallCap,4.56,7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAD,Lithia Motors Inc,NYSE,Consumer Cyclical,MidCap,291.95,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LADR,Ladder Capital Corp Class A,NYSE,Real Estate,SmallCap,10.11,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAES,SEALSQ Corp,NASDAQ,Technology,SmallCap,3.22,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
