ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
GRAL,"GRAIL, LLC",NASDAQ,Healthcare,MidCap,68.91,13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRBK,Green Brick Partners Inc,NYSE,Consumer Cyclical,MidCap,70.5,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRC,Gorman-Rupp Company,NYSE,Industrials,SmallCap,79.19,45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRCL,Gracell Biotechnologies Inc.,NASDAQ,nan,nan,607.6,41.4,True,False,False,64,,패턴 미감지,,,,,,,,,
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,Healthcare,MidCap,39.78,34.5,True,False,False,64,,패턴 미감지,,,,,,,,,
GRFS,Grifols SA ADR,NASDAQ,Healthcare,MidCap,7.61,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRMLW,Greenland Mines Ltd,NASDAQ,nan,nan,0.18,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRMN,Garmin Ltd,NYSE,Technology,LargeCap,244.79,-8.4,True,False,False,32,,패턴 미감지,,,,,,,,,
GRND,Grindr Inc,NYSE,Technology,MidCap,15.57,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRNT,Granite Ridge Resources Inc,NYSE,Energy,SmallCap,4.63,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GROY,Gold Royalty Corp.,NYSE MKT,Basic Materials,SmallCap,2.52,-38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GROY-WS,GROY-WS,NYSE MKT,nan,nan,0.92,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GROY-WT,Gold Royalty Corp,NYSE MKT,nan,nan,0.92,-40.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRP-U,Granite Real Estate Investment Trust,NYSE,nan,nan,72.03,13.0,True,False,False,48,,패턴 미감지,,,,,,,,,
GRPN,Groupon Inc,NASDAQ,Communication Services,SmallCap,27.95,44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRRRW,Gorilla Technology Group Inc.,NASDAQ,nan,nan,0.18,-64.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRTUF,Granite Real Estate Investment Trust,NYSE,Real Estate,MidCap,70.77,10.6,True,False,False,48,,패턴 미감지,,,,,,,,,
GRVY,Gravity Co Ltd,NASDAQ,Communication Services,SmallCap,61.93,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GS,Goldman Sachs Group Inc,NYSE,Financial Services,MegaCap,1055.03,14.9,True,False,False,48,,패턴 미감지,,,,,,,,,
GSAT,"Globalstar, Inc. Common Stock",NASDAQ,Communication Services,LargeCap,79.33,49.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSBC,Great Southern Bancorp Inc,NASDAQ,Financial Services,SmallCap,78.14,15.7,True,False,False,56,,패턴 미감지,,,,,,,,,
GSBD,Goldman Sachs BDC Inc,NYSE,Financial Services,SmallCap,8.69,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSHD,Goosehead Insurance Inc,NASDAQ,Financial Services,SmallCap,57.23,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,Financial Services,nan,10.53,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSHRW,Gesher Acquisition Corp. II,NASDAQ,nan,nan,0.35,20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSK,GlaxoSmithKline PLC ADR,NYSE,Healthcare,LargeCap,50.04,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSL,Global Ship Lease Inc,NYSE,Industrials,SmallCap,41.1,15.1,True,False,False,56,,패턴 미감지,,,,,,,,,
GSM,Ferroglobe PLC,NASDAQ,Basic Materials,SmallCap,3.32,-38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GT,Goodyear Tire & Rubber Co,NASDAQ,Consumer Cyclical,SmallCap,7.24,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTEN,"Gores Holdings X, Inc. Class A ordinary shares",NASDAQ,Financial Services,SmallCap,10.48,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,Financial Services,nan,10.7,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTERA,Globa Terra Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.35,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTES,Gates Industrial Corporation plc,NYSE,Industrials,MidCap,25.7,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTLB,Gitlab Inc,NASDAQ,Technology,MidCap,34.07,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTLS,Chart Industries Inc,NYSE,Industrials,MidCap,209.9,-4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
GTM,ZoomInfo Technologies Inc.,NASDAQ,Technology,SmallCap,3.13,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTN,Gray Television Inc,NYSE,Communication Services,SmallCap,4.09,-30.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTN-A,Gray Television Inc,NYSE,Communication Services,SmallCap,8.45,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTNA,Gray Television Inc,NYSE,nan,nan,8.45,-32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTX,Garrett Motion Inc,NASDAQ,Consumer Cyclical,MidCap,31.34,90.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTY,Getty Realty Corporation,NYSE,Real Estate,MidCap,36.11,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
GUG,Guggenheim Active Allocation Fund,NYSE,Financial Services,SmallCap,16.1,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GVA,Granite Construction Incorporated,NYSE,Industrials,MidCap,122.08,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GWRE,Guidewire Software Inc,NYSE,Technology,LargeCap,149.19,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GWW,WW Grainger Inc,NYSE,Industrials,LargeCap,1371.22,18.8,True,False,False,56,,패턴 미감지,,,,,,,,,
GXO,GXO Logistics Inc,NYSE,Industrials,MidCap,52.8,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GYRE,Gyre Therapeutics Inc.,NASDAQ,Healthcare,SmallCap,5.88,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
H,Hyatt Hotels Corporation,NYSE,Consumer Cyclical,LargeCap,189.55,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,NASDAQ,Financial Services,SmallCap,10.08,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.17,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,nan,nan,0.62,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HAE,Haemonetics Corporation,NYSE,Healthcare,MidCap,78.17,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
HAFC,Hanmi Financial Corporation,NASDAQ,Financial Services,SmallCap,32.19,11.5,True,False,False,48,,패턴 미감지,,,,,,,,,
HAFN,Hafnia Limited,NYSE,Industrials,MidCap,7.33,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HAL,Halliburton Company,NYSE,Energy,LargeCap,35.11,15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HALO,Halozyme Therapeutics Inc,NASDAQ,Healthcare,MidCap,77.09,6.9,True,True,False,55,,대기중(피벗미돌파),81.57,21.3,8.0,0.85,197.0,10.0,-5.5,safe,True
HAS,Hasbro Inc,NASDAQ,Consumer Cyclical,LargeCap,81.59,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,NYSE,Financial Services,MidCap,37.82,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HAYW,Hayward Holdings Inc,NYSE,Industrials,MidCap,14.07,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBAN,Huntington Bancshares Incorporated,NASDAQ,Financial Services,LargeCap,18.06,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBANL,Huntington Bancshares Incorporated,NASDAQ,Financial Services,nan,25.14,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBANZ,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",NASDAQ,Financial Services,nan,20.0,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBCP,Home Bancorp Inc,NASDAQ,Financial Services,SmallCap,68.37,6.9,True,False,False,40,,패턴 미감지,,,,,,,,,
HBM,Hudbay Minerals Inc.,NYSE,Basic Materials,MidCap,20.84,8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBNB,Hotel101 Global Holdings Corp. Class A Ordinary Shares,NASDAQ,Real Estate,SmallCap,5.71,20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBNC,Horizon Bancorp,NASDAQ,Financial Services,SmallCap,20.21,10.7,True,False,False,48,,패턴 미감지,,,,,,,,,
HBRD,Invesco Exchange-Traded Fund Trust II,NYSE ARCA,nan,nan,24.5,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBT,Hbt Financial Inc,NASDAQ,Financial Services,SmallCap,32.83,15.1,True,False,False,56,,패턴 미감지,,,,,,,,,
HCA,HCA Holdings Inc,NYSE,Healthcare,LargeCap,370.42,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCACR,Hall Chadwick Acquisition Corp Rights,NASDAQ,nan,nan,0.27,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCC,Warrior Met Coal Inc,NYSE,Basic Materials,MidCap,79.0,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCI,HCI Group Inc,NYSE,Financial Services,MidCap,179.74,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,NASDAQ,nan,nan,0.19,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCKT,The Hackett Group Inc,NASDAQ,Technology,SmallCap,10.25,-50.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCM,HUTCHMED  DRC,NASDAQ,Healthcare,MidCap,11.32,-38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCMAU,HCM III Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.48,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCSG,Healthcare Services Group Inc,NASDAQ,Healthcare,SmallCap,24.95,38.1,True,False,False,64,,패턴 미감지,,,,,,,,,
HCXY,Hercules Capital Inc,NYSE,nan,SmallCap,24.8,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HD,The Home Depot Inc,NYSE,Consumer Cyclical,MegaCap,333.04,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HDB,HDFC Bank Limited ADR,NYSE,Financial Services,LargeCap,23.6,-39.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares,NASDAQ,Consumer Cyclical,SmallCap,13.23,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HE,Hawaiian Electric Industries Inc,NYSE,Utilities,MidCap,13.22,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HEI,Heico Corporation,NYSE,Industrials,LargeCap,340.44,-0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
HEI-A,HEICO Corporation,NYSE,Industrials,LargeCap,248.18,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HELE,Helen of Troy Ltd,NASDAQ,Consumer Defensive,SmallCap,27.99,30.2,True,False,False,64,,패턴 미감지,,,,,,,,,
HEPS,D-MARKET Electronic Services & Trading ADR,NASDAQ,Consumer Cyclical,SmallCap,2.78,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HESM,Hess Midstream Partners LP,NYSE,Energy,MidCap,40.2,1.2,True,False,False,32,,패턴 미감지,,,,,,,,,
HFRO-P-B,HFRO-P-B,NYSE,nan,nan,16.27,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HFWA,Heritage Financial Corporation,NASDAQ,Financial Services,SmallCap,30.56,11.3,True,False,False,48,,패턴 미감지,,,,,,,,,
HG,"Hamilton Insurance Group, Ltd.",NYSE,Financial Services,MidCap,35.18,23.8,True,False,False,56,,패턴 미감지,,,,,,,,,
HGTY,Hagerty Inc,NYSE,Financial Services,MidCap,11.9,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HGV,Hilton Grand Vacations Inc,NYSE,Consumer Cyclical,MidCap,48.31,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HHH,Howard Hughes Holdings Inc.,NYSE,Real Estate,MidCap,68.49,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIFS,Hingham Institution for Savings,NASDAQ,Financial Services,SmallCap,291.63,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIG,Hartford Financial Services Group,NYSE,Financial Services,LargeCap,140.5,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HII,Huntington Ingalls Industries Inc,NYSE,Industrials,LargeCap,270.04,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIMS,Hims Hers Health Inc,NYSE,Healthcare,MidCap,32.7,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIMX,Himax Technologies Inc,NASDAQ,Technology,SmallCap,12.69,20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIPO,Hippo Holdings Inc,NYSE,Financial Services,SmallCap,29.43,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Financial Services,SmallCap,3.08,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIW,Highwoods Properties Inc,NYSE,Real Estate,MidCap,32.97,13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HKD,AMTD Digital Inc.,NYSE,Technology,SmallCap,1.59,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HL,Hecla Mining Company,NYSE,Basic Materials,LargeCap,14.29,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLF,Herbalife Nutrition Ltd,NYSE,Consumer Defensive,SmallCap,12.26,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLI,Houlihan Lokey Inc,NYSE,Financial Services,LargeCap,139.88,-30.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLIO,Helios Technologies Inc,NYSE,Industrials,MidCap,81.08,38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLIT,Harmonic Inc,NASDAQ,Technology,SmallCap,12.03,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLLY,Holley Inc,NYSE,Consumer Cyclical,SmallCap,2.59,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLLY-WS,HLLY-WS,NYSE,nan,nan,2.62,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLLY-WT,HLLY-WT,NYSE,nan,nan,0.03,-66.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLMN,Hillman Solutions Corp,NASDAQ,Industrials,SmallCap,8.08,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLN,Haleon plc,NYSE,Healthcare,LargeCap,10.04,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLNE,Hamilton Lane Inc,NASDAQ,Financial Services,MidCap,84.6,-41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLT,Hilton Worldwide Holdings Inc,NYSE,Consumer Cyclical,LargeCap,323.43,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLX,Helix Energy Solutions Group Inc,NYSE,Energy,SmallCap,9.43,18.3,True,False,False,56,,패턴 미감지,,,,,,,,,
HMC,Honda Motor Co Ltd ADR,NYSE,Consumer Cyclical,LargeCap,28.17,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,Energy,SmallCap,19.13,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMKIY,Huhtamaki Oyj,NYSE,Consumer Cyclical,MidCap,8.35,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMN,Horace Mann Educators Corporation,NYSE,Financial Services,SmallCap,51.58,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
HMY,Harmony Gold Mining Company Limited,NYSE,Basic Materials,LargeCap,14.33,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNGE,"Hinge Health, Inc.",NYSE,Healthcare,MidCap,87.7,82.8,True,False,False,64,,패턴 미감지,,,,,,,,,
HNI,HNI Corp,NYSE,Consumer Cyclical,MidCap,41.29,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNRG,Hallador Energy Company,NASDAQ,Energy,SmallCap,15.77,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNST,Honest Company Inc,NASDAQ,Consumer Defensive,SmallCap,3.87,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOG,Harley-Davidson Inc,NYSE,Consumer Cyclical,MidCap,27.82,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOLOW,MicroCloud Hologram Inc.,NASDAQ,nan,nan,0.08,-39.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOMB,Home BancShares Inc,NYSE,Financial Services,MidCap,30.4,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HON,Honeywell International Inc,NASDAQ,Industrials,LargeCap,226.18,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOOD,Robinhood Markets Inc,NASDAQ,Financial Services,LargeCap,99.28,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,13.58,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
HOV,Hovnanian Enterprises Inc,NYSE,Consumer Cyclical,SmallCap,127.33,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOVRW,New Horizon Aircraft Ltd,NASDAQ,nan,nan,0.35,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HP,Helmerich and Payne Inc,NYSE,Energy,MidCap,33.69,23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPAIW,Helport AI Limited Warrants,NASDAQ,nan,nan,0.02,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPE,Hewlett Packard Enterprise Co,NYSE,Technology,LargeCap,44.56,78.0,True,False,False,64,,패턴 미감지,,,,,,,,,
HPE-PC,Hewlett Packard Enterprise Co,NYSE,nan,nan,115.91,66.1,True,False,False,64,,패턴 미감지,,,,,,,,,
HPK,Highpeak Energy Acquisition Corp,NASDAQ,Energy,SmallCap,7.37,13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPP,Hudson Pacific Properties Inc,NYSE,Real Estate,MidCap,14.75,217.8,True,False,False,64,,패턴 미감지,,,,,,,,,
HPQ,HP Inc,NYSE,Technology,LargeCap,24.22,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQH,Tekla Healthcare Investors,NYSE,Financial Services,SmallCap,20.91,2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
HQL,Tekla Life Sciences Investors,NYSE,Financial Services,SmallCap,19.54,10.1,True,False,False,48,,패턴 미감지,,,,,,,,,
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,nan,nan,8.7,51.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQY,HealthEquity Inc,NASDAQ,Healthcare,MidCap,98.88,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HR,Healthcare Realty Trust Incorporated,NYSE,Real Estate,MidCap,21.25,10.5,True,False,False,48,,패턴 미감지,,,,,,,,,
HRB,H&R Block Inc,NYSE,Consumer Cyclical,MidCap,41.7,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRI,Herc Holdings Inc,NYSE,Industrials,MidCap,147.36,6.6,True,False,False,40,,패턴 미감지,,,,,,,,,
HRL,Hormel Foods Corporation,NYSE,Consumer Defensive,LargeCap,25.28,-2.5,True,True,False,47,,대기중(피벗미돌파),26.51,23.1,8.4,0.64,202.0,16.0,-4.6,safe,True
HRMY,Harmony Biosciences Holdings,NASDAQ,Healthcare,SmallCap,33.5,-0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
HROW,Harrow Health Inc,NASDAQ,Healthcare,SmallCap,44.45,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRTG,Heritage Insurance Hldgs Inc,NYSE,Financial Services,SmallCap,27.43,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRZN,Horizon Technology Finance,NASDAQ,Financial Services,SmallCap,4.59,-25.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSAI,Hesai Group Sponsored ADR,NASDAQ,Consumer Cyclical,MidCap,14.93,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSBC,HSBC Holdings PLC ADR,NYSE,Financial Services,MegaCap,99.01,19.3,True,False,False,56,,패턴 미감지,,,,,,,,,
HSCSW,Heart Test Laboratories Inc. Warrant,NASDAQ,nan,nan,0.07,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSHP,Himalaya Shipping Ltd.,NYSE,Industrials,SmallCap,14.72,44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSIC,Henry Schein Inc,NASDAQ,Healthcare,MidCap,86.2,8.4,True,False,False,40,,패턴 미감지,,,,,,,,,
HSLV,Highlander Silver Corp.,AMEX,Basic Materials,SmallCap,4.05,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HST,Host Hotels & Resorts Inc,NASDAQ,Real Estate,LargeCap,24.06,21.2,True,False,False,56,,패턴 미감지,,,,,,,,,
HSTM,HealthStream Inc,NASDAQ,Healthcare,SmallCap,28.33,12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSY,Hershey Co,NYSE,Consumer Defensive,LargeCap,171.7,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTB,"HomeTrust Bancshares, Inc.",NYSE,Financial Services,SmallCap,48.5,4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
HTFC,HTFC,NYSE,nan,nan,24.92,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,Healthcare,MidCap,24.56,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTGC,Hercules Capital Inc,NYSE,Financial Services,MidCap,16.06,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTH,Hilltop Holdings Inc,NYSE,Financial Services,MidCap,38.24,1.4,True,False,False,32,,패턴 미감지,,,,,,,,,
HTHT,Huazhu Group Ltd,NASDAQ,Consumer Cyclical,LargeCap,41.55,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTLD,Heartland Express Inc,NASDAQ,Industrials,SmallCap,15.08,42.7,True,False,False,64,,패턴 미감지,,,,,,,,,
HTO,H2O America,NASDAQ,Utilities,MidCap,64.52,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
HTT,High Templar Tech Limited Sponsored ADR Class A,NYSE,Financial Services,SmallCap,2.54,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZ,Hertz Global Holdings Inc,NASDAQ,Industrials,MidCap,1.76,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZWW,Hertz Global Hldgs New Equity Warrants,NASDAQ,nan,nan,0.82,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBB,Hubbell Inc,NYSE,Industrials,LargeCap,484.98,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,NASDAQ,nan,nan,0.02,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBG,Hub Group Inc,NASDAQ,Industrials,MidCap,50.32,15.5,True,False,False,56,,패턴 미감지,,,,,,,,,
HUBS,HubSpot Inc,NYSE,Technology,LargeCap,231.21,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUM,Humana Inc,NYSE,Healthcare,LargeCap,398.2,61.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUMAW,Humacyte Inc,NASDAQ,nan,nan,0.01,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUN,Huntsman Corporation,NYSE,Basic Materials,MidCap,11.99,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HURN,Huron Consulting Group Inc,NASDAQ,Industrials,MidCap,112.63,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUT,Hut 8 Corp. Common Stock,NASDAQ,Financial Services,MidCap,100.93,110.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUYA,HUYA Inc,NYSE,Communication Services,SmallCap,2.38,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVMCU,Highview Merger Corp. Units,NASDAQ,Financial Services,nan,10.31,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,25.45,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT-A,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,28.5,9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWC,Hancock Whitney Corp,NASDAQ,Financial Services,MidCap,77.29,11.8,True,False,False,48,,패턴 미감지,,,,,,,,,
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,nan,nan,22.22,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWKN,Hawkins Inc,NASDAQ,Basic Materials,MidCap,145.29,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWM,Howmet Aerospace Inc,NYSE MKT,Industrials,LargeCap,271.98,14.2,True,False,False,48,,패턴 미감지,,,,,,,,,
HXL,Hexcel Corporation,NYSE,Industrials,MidCap,105.73,32.9,True,False,False,64,,패턴 미감지,,,,,,,,,
HY,Hyster-Yale Materials Handling Inc,NYSE,Industrials,SmallCap,31.78,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYLN,Hyliion Holdings Corp.,NYSE MKT,Consumer Cyclical,SmallCap,3.55,68.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Basic Materials,MidCap,18.76,63.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,33.97,12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAC,IAC Inc.,NASDAQ,Communication Services,MidCap,44.53,3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
IACOU,Idea Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.2,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,nan,nan,0.42,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
