ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
MIRM,Mirum Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,93.48,22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MITK,Mitek Systems Inc,NASDAQ,Technology,SmallCap,14.89,20.1,True,False,False,56,,패턴 미감지,,,,,,,,,
MITN,AG Mortgage Investment Trust Inc,NYSE,nan,nan,25.35,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MITP,"AG Mortgage Investment Trust, Inc",NYSE,nan,nan,25.16,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKC,McCormick & Company Incorporated,NYSE,Consumer Defensive,LargeCap,47.24,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKC-V,McCormick & Company Incorporated,NYSE,Consumer Defensive,LargeCap,47.89,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKCV,"McCormick & Company, Incorporated",NYSE,nan,nan,47.89,-41.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKDWW,MKDWELL Tech Inc. Warrants,NASDAQ,nan,nan,0.01,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKL,Markel Corporation,NYSE,Financial Services,LargeCap,1818.67,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.18,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKSI,MKS Instruments Inc,NASDAQ,Technology,LargeCap,301.65,106.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MKTX,MarketAxess Holdings Inc,NASDAQ,Financial Services,MidCap,116.93,-50.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,Financial Services,nan,10.4,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAAW,Mountain Lake Acquisition Corp. II Warrants,NASDAQ,nan,nan,0.21,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,103.89,14.5,True,False,False,48,,패턴 미감지,,,,,,,,,
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,NASDAQ,nan,SmallCap,7.97,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,NASDAQ,nan,nan,22.9,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLCO,Melco Resorts & Entertainment Ltd,NASDAQ,Consumer Cyclical,MidCap,5.7,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLDR,Global X Funds,NYSE ARCA,nan,nan,48.33,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLECW,Moolec Science SA Warrant,NASDAQ,nan,nan,0.02,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLI,Mueller Industries Inc,NYSE,Industrials,LargeCap,132.8,18.8,True,False,False,56,,패턴 미감지,,,,,,,,,
MLKN,MillerKnoll Inc,NASDAQ,Consumer Cyclical,SmallCap,14.78,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLM,Martin Marietta Materials Inc,NYSE,Basic Materials,LargeCap,575.83,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLP,Maui Land & Pineapple Company Inc,NYSE,Real Estate,SmallCap,17.08,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLR,Miller Industries Inc,NYSE,Consumer Cyclical,SmallCap,47.48,-1.5,True,False,False,32,,패턴 미감지,,,,,,,,,
MLTX,MoonLake Immunotherapeutics,NASDAQ,Healthcare,SmallCap,17.9,-36.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLYS,"Mineralys Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,23.69,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMED,"MiniMed Group, Inc. Common Stock",NASDAQ,Healthcare,MidCap,14.23,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMI,Marcus & Millichap Inc,NYSE,Real Estate,SmallCap,30.1,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMM,3M Company,NYSE,Industrials,LargeCap,153.76,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMS,Maximus Inc,NYSE,Industrials,MidCap,60.54,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMSI,Merit Medical Systems Inc,NASDAQ,Healthcare,MidCap,64.48,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMYT,MakeMyTrip Limited,NASDAQ,Consumer Cyclical,MidCap,44.09,-48.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNDY,Monday.Com Ltd,NASDAQ,Technology,MidCap,85.74,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNFYY,Money Forward Inc,NYSE,Technology,SmallCap,12.0,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNKD,MannKind Corp,NASDAQ,Healthcare,SmallCap,3.4,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNPR,Monopar Therapeutics Inc,NASDAQ,Healthcare,SmallCap,59.48,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNR,Mach Natural Resources LP,NYSE,Energy,MidCap,13.45,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNRO,Monro Muffler Brake Inc,NASDAQ,Consumer Cyclical,SmallCap,14.53,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNSO,Miniso Group Holding Ltd,NYSE,Consumer Cyclical,MidCap,12.95,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNST,Monster Beverage Corp,NASDAQ,Consumer Defensive,LargeCap,89.55,16.1,True,False,False,56,,패턴 미감지,,,,,,,,,
MNTN,"MNTN, Inc.",NYSE,Technology,SmallCap,9.37,-45.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNTSW,Momentus Inc,NASDAQ,nan,nan,0.04,137.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MO,Altria Group,NYSE,Consumer Defensive,LargeCap,72.19,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOBBW,Mobilicom Limited Warrants,NASDAQ,nan,SmallCap,2.68,152.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOBXW,Mobix Labs Inc,NASDAQ,nan,nan,0.11,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOD,Modine Manufacturing Company,NYSE,Consumer Cyclical,LargeCap,276.51,77.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MOG-A,Moog Inc,NYSE,Industrials,MidCap,368.25,42.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MOH,Molina Healthcare Inc,NYSE,Healthcare,MidCap,190.86,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOMO,Hello Group Inc,NASDAQ,Communication Services,SmallCap,5.61,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MORN,Morningstar Inc,NASDAQ,Financial Services,MidCap,185.76,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOS,The Mosaic Company,NYSE,Basic Materials,MidCap,22.24,-35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOV,Movado Group Inc,NYSE,Consumer Cyclical,SmallCap,37.26,73.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MOVE,Movano Inc,NASDAQ,Technology,SmallCap,18.68,933.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MP,MP Materials Corp,NYSE,Basic Materials,LargeCap,59.18,10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPB,Mid Penn Bancorp,NASDAQ,Financial Services,SmallCap,32.86,-2.1,True,False,False,32,,패턴 미감지,,,,,,,,,
MPC,Marathon Petroleum Corp,NYSE,Energy,LargeCap,262.01,25.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MPLT,"MapLight Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,28.01,22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPLX,MPLX LP,NYSE,Energy,LargeCap,56.48,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPT,"Medical Properties Trust, Inc.",NYSE,Real Estate,MidCap,4.98,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-R,MPTI-R,AMEX,nan,nan,92.45,13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-R-W,MPTI-R-W,AMEX,nan,nan,92.45,13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-WS,MPTI-WS,AMEX,nan,nan,92.45,58.8,True,False,False,64,,패턴 미감지,,,,,,,,,
MPWR,Monolithic Power Systems Inc,NASDAQ,Technology,LargeCap,1481.05,51.9,True,False,False,64,,패턴 미감지,,,,,,,,,
MQ,Marqeta Inc,NASDAQ,Technology,SmallCap,3.88,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRCY,Mercury Systems Inc,NASDAQ,Industrials,MidCap,111.27,43.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MRIN,Marin Software Inc,NASDAQ,nan,nan,4700.0,85036.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRK,Merck & Company Inc,NYSE,Healthcare,MegaCap,120.79,12.1,True,False,False,48,,패턴 미감지,,,,,,,,,
MRLN,"Merlin, Inc.",NASDAQ,Industrials,SmallCap,8.6,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNA,Moderna Inc,NASDAQ,Healthcare,LargeCap,47.44,32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNFF,Meren Energy Inc.,NASDAQ,Energy,SmallCap,1.57,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNOW,Murano Global Investments PLC Warrants,NASDAQ,nan,nan,0.08,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNX,Tidal Trust II,NYSE ARCA,nan,nan,20.82,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRP,"Millrose Properties, Inc.",NYSE,Real Estate,MidCap,28.93,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,Financial Services,LargeCap,165.44,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,17.75,33.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MRVI,Maravai Lifesciences Holdings Inc,NASDAQ,Healthcare,SmallCap,5.02,56.0,True,False,False,64,,패턴 미감지,,,,,,,,,
MRVL,Marvell Technology Group Ltd,NASDAQ,Technology,LargeCap,263.47,218.8,True,False,False,64,,패턴 미감지,,,,,,,,,
MRX,Marex Group plc Ordinary Shares,NASDAQ,Financial Services,MidCap,55.11,35.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MS,Morgan Stanley,NYSE,Financial Services,MegaCap,211.93,25.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MS-PQ,Morgan Stanley,NYSE,Financial Services,nan,25.32,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSA,MSA Safety,NYSE,Industrials,MidCap,161.3,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSAIW,Infrared Cameras Holdings Inc,NASDAQ,nan,nan,0.05,-25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSB,Mesabi Trust,NYSE,Basic Materials,SmallCap,24.59,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,28.53,36.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MSBIP,Midland States Bancorp Inc,NASDAQ,Financial Services,nan,25.4,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSBT,Morgan Stanley Bitcoin Trust,NYSE ARCA,nan,nan,17.29,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSC,Studio City International Holdings Ltd,NYSE,Consumer Cyclical,SmallCap,2.27,-39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSCI,MSCI Inc,NYSE,Financial Services,LargeCap,615.46,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSDL,Morgan Stanley Direct Lending Fund,NYSE,Financial Services,SmallCap,15.15,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSEX,Middlesex Water Company,NASDAQ,Utilities,SmallCap,53.37,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSFT,Microsoft Corporation,NASDAQ,Technology,MegaCap,416.67,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSGE,Madison Square Garden Entertainment Corp,NYSE,Consumer Cyclical,MidCap,72.08,37.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MSGS,Madison Square Garden Sports Corp,NYSE,Communication Services,MidCap,386.23,50.5,True,False,False,64,,패턴 미감지,,,,,,,,,
MSI,Motorola Solutions Inc,NYSE,Technology,LargeCap,410.34,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSIF,"MSC Income Fund, Inc.",NYSE,Financial Services,SmallCap,11.86,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSM,MSC Industrial Direct Company Inc,NYSE,Industrials,MidCap,115.51,20.3,True,False,False,56,,패턴 미감지,,,,,,,,,
MSPRW,MSP Recovery Inc,NASDAQ,nan,nan,0.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSPRZ,MSP Recovery Inc.,NASDAQ,nan,nan,0.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSTR,MicroStrategy Incorporated,NASDAQ,Technology,LargeCap,120.44,-51.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MT,ArcelorMittal SA ADR,NYSE,Basic Materials,LargeCap,67.21,50.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MTA,Metalla Royalty & Streaming Ltd,NYSE MKT,Basic Materials,SmallCap,7.02,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTB,M&T Bank Corporation,NYSE,Financial Services,LargeCap,222.44,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTB-PJ,M&T Bank Corporation,NYSE,Financial Services,nan,25.85,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTC,MMTEC Inc,NASDAQ,Technology,SmallCap,3.5,92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTCH,Match Group Inc,NASDAQ,Communication Services,MidCap,34.42,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTD,Mettler-Toledo International Inc,NYSE,Healthcare,LargeCap,1154.33,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTDR,Matador Resources Company,NYSE,Energy,MidCap,53.57,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTEKW,Maris-Tech Ltd. Warrants,NASDAQ,nan,nan,0.24,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTG,MGIC Investment Corp,NYSE,Financial Services,MidCap,25.51,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTH,Meritage Corporation,NYSE,Consumer Cyclical,MidCap,68.33,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTLS,Materialise NV,NASDAQ,Technology,SmallCap,6.56,9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTN,Vail Resorts Inc,NYSE,Consumer Cyclical,MidCap,135.37,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTRN,Materion Corporation,NYSE,Basic Materials,MidCap,220.75,78.5,True,False,False,64,,패턴 미감지,,,,,,,,,
MTRX,Matrix Service Co,NASDAQ,Industrials,SmallCap,13.56,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ,Technology,LargeCap,345.4,94.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MTUS,"Metallus, Inc",NYSE,Basic Materials,SmallCap,19.66,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
MTW,Manitowoc Company Inc,NYSE,Industrials,SmallCap,11.85,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,75.83,8.0,True,True,False,51,,대기중(피벗미돌파),82.84,36.8,9.4,0.75,392.0,17.0,-8.5,caution,True
MTZ,MasTec Inc,NYSE,Industrials,LargeCap,363.89,55.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MU,Micron Technology Inc,NASDAQ,Technology,MegaCap,864.01,346.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc ADR,NYSE,Financial Services,MegaCap,19.91,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
MUR,Murphy Oil Corporation,NYSE,Energy,MidCap,38.67,24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUSA,Murphy USA Inc,NYSE,Consumer Cyclical,MidCap,546.51,19.0,True,False,False,56,,패턴 미감지,,,,,,,,,
MUX,McEwen Mining Inc.,NYSE,Basic Materials,SmallCap,18.28,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.03,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,nan,nan,0.28,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVBF,MVB Financial Corp,NASDAQ,Financial Services,SmallCap,27.86,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVST,Microvast Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,1.25,-65.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVSTW,Microvast Holdings Inc,NASDAQ,nan,nan,0.01,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWA,Mueller Water Products,NYSE,Industrials,MidCap,25.33,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWH,"SOLV Energy, Inc. Class A Common Stock",NASDAQ,Utilities,MidCap,32.81,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MXL,MaxLinear Inc,NASDAQ,Technology,MidCap,80.92,415.9,True,False,False,64,,패턴 미감지,,,,,,,,,
MYE,Myers Industries Inc,NYSE,Consumer Cyclical,SmallCap,23.72,21.2,True,False,False,56,,패턴 미감지,,,,,,,,,
MYGN,Myriad Genetics Inc,NASDAQ,Healthcare,SmallCap,4.57,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYPSW,PLAYSTUDIOS Inc,NASDAQ,nan,nan,0.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYRG,MYR Group Inc,NASDAQ,Industrials,MidCap,445.66,96.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MZTI,The Marzetti Company,NASDAQ,Consumer Defensive,MidCap,107.36,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MZYX-UN,MOZAYYX Acquisition Corp.,NYSE,Financial Services,nan,10.1,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NABL,N-Able Inc,NYSE,Technology,SmallCap,3.78,-52.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAGE,"Niagen Bioscience, Inc.",NASDAQ,Healthcare,SmallCap,3.45,-62.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAK,Northern Dynasty Minerals Ltd,NYSE MKT,Basic Materials,SmallCap,1.91,39.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAKAW,"Kindly MD, Inc.",NASDAQ,nan,nan,0.45,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,NASDAQ,Healthcare,MidCap,31.52,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAMSW,NewAmsterdam Pharma Company N.V. Warrant,NASDAQ,nan,nan,19.72,12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAT,Nordic American Tankers Limited,NYSE,Energy,SmallCap,5.39,26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NATH,Nathans Famous Inc,NASDAQ,Consumer Cyclical,SmallCap,101.84,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NATL,NCR Atleos Corporation,NASDAQ,Technology,MidCap,44.15,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NATR,Natures Sunshine Products Inc,NASDAQ,Consumer Defensive,SmallCap,19.79,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAUT,Nautilus Biotechnology Inc,NASDAQ,Healthcare,SmallCap,2.39,85.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAVI,Navient Corp,NASDAQ,Financial Services,SmallCap,7.81,-39.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAVN,"Navan, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,21.2,49.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NB,NioCorp Developments Ltd. Common Stock,NASDAQ,Basic Materials,SmallCap,5.13,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,19.93,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBH,Neuberger Berman IMF Inc,NYSE MKT,Financial Services,SmallCap,10.22,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBHC,National Bank Holdings Corporation,NYSE,Financial Services,SmallCap,42.19,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBIS,Nebius Group N.V.,NASDAQ,Communication Services,LargeCap,227.81,195.6,True,False,False,64,,패턴 미감지,,,,,,,,,
NBIX,Neurocrine Biosciences Inc,NASDAQ,Healthcare,LargeCap,163.88,8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBN,Northeast Bancorp,NASDAQ,Financial Services,SmallCap,119.29,9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBP,NovaBridge Biosciences,NASDAQ,Healthcare,SmallCap,1.65,-63.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBR,Nabors Industries Ltd,NYSE,Energy,SmallCap,95.93,85.6,True,False,False,64,,패턴 미감지,,,,,,,,,
NBRGR,Newbridge Acquisition Limited Rights,NASDAQ,nan,nan,0.2,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBTB,NBT Bancorp Inc,NASDAQ,Financial Services,MidCap,46.41,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBTX,Nanobiotix,NASDAQ,Healthcare,SmallCap,35.46,191.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,NYSE,Financial Services,SmallCap,15.91,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NC,NACCO Industries Inc,NYSE,Energy,SmallCap,53.21,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,Financial Services,SmallCap,12.77,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings Ltd,NYSE,Consumer Cyclical,MidCap,18.75,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCMI,National CineMedia Inc,NASDAQ,Communication Services,SmallCap,3.55,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCNO,nCino Inc,NASDAQ,Technology,MidCap,14.92,-43.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCPLW,Netcapital Inc,NASDAQ,nan,nan,0.03,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDAQ,Nasdaq Inc,NASDAQ,Financial Services,LargeCap,87.28,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund,NYSE,Financial Services,SmallCap,10.27,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDSN,Nordson Corporation,NASDAQ,Industrials,LargeCap,282.73,4.3,True,False,False,32,,패턴 미감지,,,,,,,,,
NE,Noble Corporation plc,NYSE,Energy,MidCap,45.41,21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NE-WT,Noble Corporation plc WT,NYSE,nan,nan,28.39,49.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NE-WTA,NE-WTA,NYSE,nan,nan,22.53,68.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NECB,Northeast Community Bancorp Inc,NASDAQ,Financial Services,SmallCap,25.0,-1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
NEE,Nextera Energy Inc,NYSE,Utilities,LargeCap,85.84,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-T,NEE-P-T,NYSE,nan,nan,49.31,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-U,NEE-P-U,NYSE,nan,nan,24.56,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-V,NEE-P-V,NYSE,nan,nan,47.08,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-W,NEE-P-W,NYSE,nan,nan,24.94,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-PS,"NextEra Energy, Inc.",NYSE,Utilities,nan,52.74,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEGG,Newegg Commerce Inc,NASDAQ,Consumer Cyclical,SmallCap,17.34,-51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEM,Newmont Goldcorp Corp,NYSE,Basic Materials,LargeCap,99.71,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEO,NeoGenomics Inc,NASDAQ,Healthcare,SmallCap,10.9,12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEOG,Neogen Corporation,NASDAQ,Healthcare,MidCap,8.9,21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NESR,National Energy Services Reunited Corp Ordinary Shares,NASDAQ,Energy,MidCap,23.9,102.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NET,Cloudflare Inc,NYSE,Technology,LargeCap,250.11,13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEU,NewMarket Corporation,NYSE,Basic Materials,MidCap,790.13,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEWP,New Pacific Metals Corp,NYSE MKT,Basic Materials,SmallCap,4.24,52.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEWT,Newtek Business Services Corp,NASDAQ,Financial Services,SmallCap,13.23,1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
NEWTH,"NewtekOne, Inc. 8.625% Fixed Rate Senior Notes due 2029",NASDAQ,nan,nan,25.35,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEWTO,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2031",NASDAQ,nan,nan,25.53,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXA,Nexa Resources SA,NYSE,Basic Materials,SmallCap,13.05,77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXN,Nexxen International Ltd,NASDAQ,Communication Services,SmallCap,8.53,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXRW,Nexera Technologies Ltd,NASDAQ,nan,nan,0.04,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
