ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
IIIV,i3 Verticals Inc,NASDAQ,Technology,SmallCap,21.05,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIM,Invesco Value Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,12.49,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,NASDAQ,nan,nan,0.6,158.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIPR,Innovative Industrial Properties Inc,NYSE,Real Estate,SmallCap,57.32,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILLRW,Triller Group Inc. Warrant,NASDAQ,nan,nan,0.06,68.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILLUU,Illumination Acquisition Corp I Units,NASDAQ,Financial Services,nan,10.0,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILMN,Illumina Inc,NASDAQ,Healthcare,LargeCap,164.4,32.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ILPT,Industrial Logistics Properties Trust,NASDAQ,Real Estate,SmallCap,8.74,51.0,True,False,False,64,,패턴 미감지,,,,,,,,,
IMAX,Imax Corp,NYSE,Communication Services,MidCap,40.49,2.5,True,False,False,32,,패턴 미감지,,,,,,,,,
IMCR,Immunocore Holdings Ltd,NASDAQ,Healthcare,SmallCap,29.13,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMKTA,Ingles Markets Incorporated,NASDAQ,Consumer Defensive,SmallCap,88.81,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMMX,Immix Biopharma Inc,NASDAQ,Healthcare,SmallCap,9.22,134.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMNM,Immunome Inc,NASDAQ,Healthcare,MidCap,20.78,36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMO,Imperial Oil Ltd,NYSE MKT,Energy,LargeCap,120.8,9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMOS,ChipMOS Technologies Inc,NASDAQ,Technology,SmallCap,66.57,157.9,True,False,False,64,,패턴 미감지,,,,,,,,,
IMPTV,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares When Issued,NYSE,nan,nan,25.82,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMRX,Immuneering Corp,NASDAQ,Healthcare,SmallCap,4.5,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMSR,Terrestrial Energy Inc,NASDAQ,Utilities,SmallCap,9.49,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMTX,Immatics NV,NASDAQ,Healthcare,SmallCap,11.14,35.2,True,False,False,64,,패턴 미감지,,,,,,,,,
IMVT,Immunovant Inc,NASDAQ,Healthcare,MidCap,32.86,49.4,True,False,False,64,,패턴 미감지,,,,,,,,,
IMXI,International Money Express Inc,NASDAQ,Technology,SmallCap,15.12,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INBKZ,First Internet Bancorp - Fixed- ,NASDAQ,nan,nan,25.28,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,99.29,178.8,True,False,False,64,,패턴 미감지,,,,,,,,,
INCY,Incyte Corporation,NASDAQ,Healthcare,LargeCap,95.59,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDB,Independent Bank,NASDAQ,Financial Services,MidCap,77.55,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDI,indie Semiconductor Inc,NASDAQ,Technology,SmallCap,4.87,31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDV,Indivior PLC Ordinary Shares,NASDAQ,Healthcare,MidCap,34.88,32.9,True,False,False,64,,패턴 미감지,,,,,,,,,
INFQ,"Infleqtion, Inc.",NYSE,Technology,MidCap,17.69,15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFQ-WS,INFQ-WS,NYSE,nan,nan,17.69,15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFY,Infosys Ltd ADR,NYSE,Technology,LargeCap,13.41,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ING,ING Group NV ADR,NYSE,Financial Services,LargeCap,30.84,8.6,True,False,False,40,,패턴 미감지,,,,,,,,,
INGM,Ingram Micro Holding Corporation,NYSE,Technology,MidCap,29.56,21.1,True,False,False,56,,패턴 미감지,,,,,,,,,
INGR,Ingredion Incorporated,NYSE,Consumer Defensive,MidCap,101.75,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INMD,InMode Ltd,NASDAQ,Healthcare,SmallCap,13.59,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INN,Summit Hotel Properties Inc,NYSE,Real Estate,SmallCap,5.82,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INNV,InnovAge Holding Corp,NASDAQ,Healthcare,SmallCap,7.3,16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INOD,Innodata Inc,NASDAQ,Technology,SmallCap,115.32,148.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
INR,"Infinity Natural Resources, Inc.",NYSE,Energy,SmallCap,13.26,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSM,Insmed Inc,NASDAQ,Healthcare,LargeCap,106.03,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSP,Inspire Medical Systems Inc,NYSE,Healthcare,SmallCap,40.84,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSW,International Seaways Inc,NYSE,Energy,MidCap,79.06,33.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTA,Intapp Inc,NASDAQ,Technology,SmallCap,26.03,-43.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTC,Intel Corporation,NASDAQ,Technology,MegaCap,109.33,241.0,True,False,False,64,,패턴 미감지,,,,,,,,,
INTR,Inter & Co. Inc. Class A Common Shares,NASDAQ,Financial Services,MidCap,6.17,-41.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTU,Intuit Inc,NASDAQ,Technology,LargeCap,353.76,-52.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INV,"Innventure, Inc.",NASDAQ,Financial Services,SmallCap,5.83,30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVA,Innoviva Inc,NASDAQ,Healthcare,SmallCap,21.51,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVH,Invitation Homes Inc,NYSE,Real Estate,LargeCap,29.1,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVX,"Innovex International, Inc",NYSE,Energy,SmallCap,26.98,20.8,True,False,False,56,,패턴 미감지,,,,,,,,,
IONQ,IONQ Inc,NYSE,Technology,LargeCap,69.28,53.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONQ-WS,IONQ-WS,NYSE,nan,nan,58.52,27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONQ-WT,IONQ-WT,NYSE,nan,nan,58.06,75.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONR,ioneer Ltd American Depositary Shares,NASDAQ,Basic Materials,SmallCap,4.48,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONS,Ionis Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,75.38,20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOSP,Innospec Inc,NASDAQ,Basic Materials,SmallCap,81.93,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOT,Samsara Inc,NYSE,Technology,LargeCap,38.55,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOVA,Iovance Biotherapeutics Inc,NASDAQ,Healthcare,SmallCap,3.96,39.0,True,False,False,64,,패턴 미감지,,,,,,,,,
IP,International Paper,NYSE,Consumer Cyclical,LargeCap,33.69,-39.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPAR,Inter Parfums Inc,NASDAQ,Consumer Defensive,MidCap,92.4,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPB,Merrill Lynch Depositor Inc.,NYSE,nan,nan,25.83,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.32,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,Financial Services,nan,10.64,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPFXU,Inflection Point Acquisition Corp. VI Units,NASDAQ,Financial Services,nan,10.18,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPGP,IPG Photonics Corporation,NASDAQ,Technology,MidCap,115.16,10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPI,Intrepid Potash Inc,NYSE,Basic Materials,SmallCap,38.19,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPODU,Dune Acquisition Corporation II Units,NASDAQ,Financial Services,nan,10.6,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPSC,Century Therapeutics Inc,NASDAQ,Healthcare,SmallCap,2.36,196.9,True,False,False,64,,패턴 미감지,,,,,,,,,
IPX,IperionX Limited American Depositary Share,NASDAQ,Basic Materials,SmallCap,44.57,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQ,iQIYI Inc,NASDAQ,Communication Services,SmallCap,1.17,-50.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQI,Invesco Quality Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,9.9,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQMM,ProShares Trust,NYSE ARCA,nan,nan,100.15,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQV,IQVIA Holdings Inc,NYSE,Healthcare,LargeCap,186.82,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IR,Ingersoll Rand Inc,NYSE,Industrials,LargeCap,70.96,-32.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRAB-UN,Iris Acquisition Corp II,NYSE,Financial Services,nan,10.05,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRAB-WS,IRAB-WS,NYSE,nan,nan,9.93,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRD,"Opus Genetics, Inc.",NASDAQ,Healthcare,SmallCap,4.12,112.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRDM,Iridium Communications Inc,NASDAQ,Communication Services,MidCap,47.81,98.0,True,False,False,64,,패턴 미감지,,,,,,,,,
IREN,IREN Ltd,NASDAQ,Financial Services,LargeCap,65.33,183.6,True,False,False,64,,패턴 미감지,,,,,,,,,
IRHOR,Iron Horse Acquisitions Corp. II Rights,NASDAQ,nan,nan,0.19,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRHOU,Iron Horse Acquisitions Corp. II Units,NASDAQ,Financial Services,nan,10.2,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,126.38,13.1,True,True,False,59,,대기중(피벗미돌파),132.06,40.0,6.5,0.92,380.0,18.0,-4.3,safe,True
IRMD,Iradimed Co,NASDAQ,Healthcare,SmallCap,92.05,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRON,Disc Medicine Inc.,NASDAQ,Healthcare,MidCap,71.97,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRS,IRSA Inversiones Y Representaciones,NYSE,Real Estate,SmallCap,15.61,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRT,Independence Realty Trust Inc,NYSE,Real Estate,MidCap,15.86,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRTC,iRhythm Technologies Inc,NASDAQ,Healthcare,MidCap,109.17,-41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRWD,Ironwood Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.46,109.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISOU,IsoEnergy Ltd.,AMEX,Energy,SmallCap,12.23,18.1,True,False,False,56,,패턴 미감지,,,,,,,,,
ISRG,Intuitive Surgical Inc,NASDAQ,Healthcare,LargeCap,412.26,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISRL,Israel Acquisitions Corp Class A,NASDAQ,nan,nan,12.62,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISSC,Innovative Solutions and Support,NASDAQ,Industrials,SmallCap,17.02,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISTR,Investar Holding Corp,NASDAQ,Financial Services,SmallCap,28.06,-0.0,True,False,False,32,,패턴 미감지,,,,,,,,,
IT,Gartner Inc,NYSE,Technology,LargeCap,179.59,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITGR,Integer Holdings Corp,NYSE,Healthcare,MidCap,90.16,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.98,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,nan,nan,0.2,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITIC,Investors Title Company,NASDAQ,Financial Services,SmallCap,234.46,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRG,Integra Resources Corp,NYSE MKT,Basic Materials,SmallCap,2.62,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRI,Itron Inc,NASDAQ,Technology,MidCap,84.79,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRN,Ituran Location and Control Ltd,NASDAQ,Technology,SmallCap,65.94,48.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ITT,ITT Inc,NYSE,Industrials,LargeCap,189.55,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITUB,Itau Unibanco Banco Holding SA,NYSE,Financial Services,LargeCap,7.79,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITW,Illinois Tool Works Inc,NYSE,Industrials,LargeCap,245.81,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVA,Inventiva Sa,NASDAQ,Healthcare,SmallCap,4.77,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVDAW,Iveda Solutions Inc. Warrant,NASDAQ,nan,nan,0.03,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVP,"Inspire Veterinary Partners, Inc. Class A Common Stock",NASDAQ,nan,nan,167.02,26148.1,True,False,False,64,,패턴 미감지,,,,,,,,,
IVR,Invesco Mortgage Capital Inc,NYSE,Real Estate,SmallCap,7.87,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVT,Inventrust Properties Corp,NYSE,Real Estate,MidCap,32.31,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVVD,Invivyd Inc.,NASDAQ,Healthcare,SmallCap,1.22,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVZ,Invesco Plc,NYSE,Financial Services,LargeCap,27.62,13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IX,Orix Corp Ads,NYSE,Financial Services,LargeCap,38.81,26.6,True,False,False,64,,패턴 미감지,,,,,,,,,
J,Jacobs Solutions Inc.,NYSE,Industrials,LargeCap,123.02,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JA,Janus Detroit Street Trust,NYSE ARCA,nan,nan,50.1,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS,Jackson Acquisition Company II,NYSE,Financial Services,SmallCap,10.62,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS-U,JACS-U,NYSE,nan,nan,10.89,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JANX,Janux Therapeutics Inc,NASDAQ,Healthcare,SmallCap,14.41,-39.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JAZZ,Jazz Pharmaceuticals PLC,NASDAQ,Healthcare,LargeCap,232.64,39.6,True,False,False,64,,패턴 미감지,,,,,,,,,
JBGS,JBG SMITH Properties,NYSE,Real Estate,SmallCap,14.39,-31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBHT,JB Hunt Transport Services Inc,NASDAQ,Industrials,LargeCap,279.46,43.3,True,False,False,64,,패턴 미감지,,,,,,,,,
JBI,Janus International Group Inc,NYSE,Industrials,SmallCap,5.25,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBIO,"Jade Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,18.59,64.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,NYSE,nan,nan,26.78,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBL,Jabil Circuit Inc,NYSE,Technology,LargeCap,359.97,52.7,True,False,False,64,,패턴 미감지,,,,,,,,,
JBLU,JetBlue Airways Corp,NASDAQ,Industrials,MidCap,5.15,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBS,JBS N.V.,NYSE,Consumer Defensive,LargeCap,12.1,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBSS,John B Sanfilippo & Son Inc,NASDAQ,Consumer Defensive,SmallCap,73.85,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBTM,JBTMarel Corp,NYSE,Industrials,MidCap,129.84,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,16.66,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCI,Johnson Controls International PLC,NYSE,Industrials,LargeCap,133.91,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JD,JD.com Inc Adr,NASDAQ,Consumer Cyclical,LargeCap,29.09,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JEF,Jefferies Financial Group Inc,NYSE,Financial Services,MidCap,53.19,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JENA-U,JENA-U,NYSE,nan,nan,10.33,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JFBRW,Jeffs' Brands Ltd,NASDAQ,nan,nan,0.01,-59.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JHG,Janus Henderson Group PLC,NYSE,Financial Services,MidCap,51.73,-0.5,True,False,False,32,,패턴 미감지,,,,,,,,,
JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,22.93,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JIDE,J.P. Morgan Exchange-Traded Fund Trust,NYSE ARCA,nan,nan,49.57,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JJSF,J & J Snack Foods Corp,NASDAQ,Consumer Defensive,SmallCap,76.56,-37.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKHY,Jack Henry & Associates Inc,NASDAQ,Technology,LargeCap,140.2,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKS,JinkoSolar Holding Company Limited,NYSE,Technology,SmallCap,21.85,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JLL,Jones Lang LaSalle Incorporated,NYSE,Real Estate,LargeCap,284.86,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JMIA,Jumia Technologies AG,NYSE,Consumer Cyclical,SmallCap,7.17,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JNJ,Johnson & Johnson,NYSE,Healthcare,MegaCap,223.51,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOBY,Joby Aviation,NYSE,Industrials,MidCap,11.97,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOBY-WS,JOBY-WS,NYSE,nan,nan,11.97,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOBY-WT,Joby Aviation Inc.,NYSE,nan,nan,1.85,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOE,St Joe Company,NYSE,Real Estate,MidCap,62.77,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOUT,Johnson Outdoors Inc,NASDAQ,Consumer Cyclical,SmallCap,44.31,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOYY,JOYY Inc,NASDAQ,Communication Services,MidCap,68.36,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JPM,JPMorgan Chase & Co,NYSE,Financial Services,MegaCap,296.58,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JSPRW,Jasper Therapeutics Inc,NASDAQ,nan,nan,0.02,-71.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JXN,Jackson Financial Inc,NYSE,Financial Services,MidCap,104.59,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JXN-P-A,JXN-P-A,NYSE,nan,nan,25.66,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
K-W,K-W,NYSE,nan,nan,11.01,6.5,True,False,False,40,,패턴 미감지,,,,,,,,,
KAI,Kadant Inc,NYSE,Industrials,MidCap,315.67,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KALU,Kaiser Aluminum Corporation,NASDAQ,Basic Materials,MidCap,183.41,75.1,True,False,False,64,,패턴 미감지,,,,,,,,,
KALV,Kalvista Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,26.94,75.9,True,False,False,64,,패턴 미감지,,,,,,,,,
KARO,Karooooo Ltd,NASDAQ,Technology,SmallCap,50.38,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KB,KB Financial Group Inc,NYSE,Financial Services,LargeCap,101.78,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBDC,"Kayne Anderson BDC, Inc.",NYSE,Financial Services,SmallCap,14.87,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBH,KB Home,NYSE,Consumer Cyclical,MidCap,51.11,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBON,Karbon Capital Partners Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.1,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBONW,Karbon Capital Partners Corp. Warrant,NASDAQ,nan,nan,0.68,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBR,KBR Inc,NYSE,Industrials,MidCap,35.65,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KC,Kingsoft Cloud Holdings Ltd,NASDAQ,Technology,MidCap,13.33,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.34,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KCHVU,Kochav Defense Acquisition Corp.,NASDAQ,Financial Services,nan,10.4,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KD,Kyndryl Holdings Inc,NYSE,Technology,MidCap,12.89,-51.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KDK,"Kodiak AI, Inc. Common Stock",NASDAQ,Technology,SmallCap,6.9,-34.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KDP,Keurig Dr Pepper Inc,NASDAQ,Consumer Defensive,LargeCap,30.2,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KE,Kimball Electronics,NASDAQ,Industrials,SmallCap,25.76,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEEL,Bitfarms Ltd.,NASDAQ,Technology,SmallCap,6.1,265.1,True,False,False,64,,패턴 미감지,,,,,,,,,
KELYA,Kelly Services A Inc,NASDAQ,Industrials,SmallCap,12.01,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KELYB,Kelly Services B Inc,NASDAQ,Industrials,SmallCap,21.0,55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEN,Kenon Holdings,NYSE,Utilities,MidCap,89.61,45.9,True,False,False,64,,패턴 미감지,,,,,,,,,
KEP,Korea Electric Power Corp ADR,NYSE,Utilities,LargeCap,12.89,-30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEX,Kirby Corporation,NYSE,Industrials,MidCap,142.23,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEY,KeyCorp,NYSE,Financial Services,LargeCap,20.9,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEYS,Keysight Technologies Inc,NYSE,Technology,LargeCap,330.0,43.3,True,False,False,64,,패턴 미감지,,,,,,,,,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.53,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,nan,nan,0.12,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFRC,Kforce Inc.,NYSE,Industrials,SmallCap,48.2,40.9,True,False,False,64,,패턴 미감지,,,,,,,,,
KFS,Kingsway Financial Services Inc,NYSE,Consumer Cyclical,SmallCap,9.99,-38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFY,Korn Ferry,NYSE,Industrials,MidCap,72.28,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KGC,Kinross Gold Corporation,NYSE,Basic Materials,LargeCap,29.14,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KGS,"Kodiak Gas Services, Inc.",NYSE,Energy,MidCap,65.27,39.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KHC,Kraft Heinz Co,NASDAQ,Consumer Defensive,LargeCap,23.63,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,16.65,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,23.64,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-P-N,KIM-P-N,NYSE,nan,nan,60.94,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-PN,Kimco Realty Corporation,NYSE,Real Estate,nan,60.94,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KITTW,Nauticus Robotics Inc.,NASDAQ,nan,nan,0.03,-66.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKR,KKR & Co LP,NYSE,Financial Services,LargeCap,95.01,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRS,KKRS,NYSE,nan,nan,16.25,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRT,KKR & Co. Inc. 6.875% Subordina,NYSE,nan,nan,24.39,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLAC,KLA Corporation,NASDAQ,Technology,MegaCap,1940.04,66.6,True,False,False,64,,패턴 미감지,,,,,,,,,
KLAR,Klarna Group plc,NYSE,Technology,MidCap,17.9,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLC,"KinderCare Learning Companies, Inc.",NYSE,Consumer Defensive,SmallCap,4.02,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLIC,Kulicke and Soffa Industries Inc,NASDAQ,Technology,MidCap,103.34,111.6,True,False,False,64,,패턴 미감지,,,,,,,,,
