ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
GOTU,Gaotu Techedu Inc DRC,NYSE,Consumer Defensive,SmallCap,1.66,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GPACU,Global Partner Acq Corp,NASDAQ,Financial Services,nan,10.11,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GPACW,Global Partner Acquisition Corp II Warrant,NASDAQ,nan,nan,0.28,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,NASDAQ,Financial Services,SmallCap,10.93,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GPATU,GP-Act III Acquisition Corp. Units,NASDAQ,Financial Services,nan,11.09,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GPATW,GP-Act III Acquisition Corp. Warrants,NASDAQ,nan,nan,0.19,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GPC,Genuine Parts Co,NYSE,Consumer Cyclical,LargeCap,120.37,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GPCR,Structure Therapeutics Inc. American Depositary Shares,NASDAQ,Healthcare,MidCap,50.41,35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GPGI,"GPGI, Inc.",NYSE,Industrials,MidCap,14.26,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GPI,Group 1 Automotive Inc,NYSE,Consumer Cyclical,MidCap,327.93,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GPK,Graphic Packaging Holding Company,NYSE,Consumer Cyclical,MidCap,11.11,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GPN,Global Payments Inc,NYSE,Industrials,LargeCap,78.97,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GPOR,Gulfport Energy Operating Corp,NYSE,Energy,MidCap,159.12,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GPRE,Green Plains Renewable Energy Inc,NASDAQ,Basic Materials,SmallCap,17.77,37.2,True,False,False,64,,패턴 미감지,,,,,,,,,
GPRK,GeoPark Ltd,NYSE,Energy,SmallCap,10.31,24.9,True,False,False,56,,패턴 미감지,,,,,,,,,
GPUS-PD,"Hyperscale Data, Inc.",AMEX,nan,nan,22.87,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRAB,Grab Holdings Ltd,NASDAQ,Technology,LargeCap,3.35,-37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRABW,Grab Holdings Limited Warrant,NASDAQ,nan,nan,0.03,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRAF,Graf Global Corp,NYSE MKT,Financial Services,SmallCap,10.81,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRAF-U,Graf Industrial Corp. Units each consisting of One share of Common Stock and One redeemable Warrant,NYSE MKT,nan,nan,11.39,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRAF-WS,Graf Industrial Corp Red Wt Exp 12/31/2025,NYSE MKT,nan,nan,0.4,-112.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRAF-WT,Graf Industrial Corp. Warrants (each warrant exercisable for one-half of one share of common stock each at an exercise price of $11.50 per share),NASDAQ,nan,nan,0.4,28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRAL,"GRAIL, LLC",NASDAQ,Healthcare,MidCap,70.66,11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRBK,Green Brick Partners Inc,NYSE,Consumer Cyclical,MidCap,71.45,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRC,Gorman-Rupp Company,NYSE,Industrials,SmallCap,80.09,44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRCL,Gracell Biotechnologies Inc.,NASDAQ,nan,nan,607.4,37.5,True,False,False,64,,패턴 미감지,,,,,,,,,
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,Healthcare,MidCap,39.77,30.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRFS,Grifols SA ADR,NASDAQ,Healthcare,MidCap,7.88,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRMLW,Greenland Mines Ltd,NASDAQ,nan,nan,0.15,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRMN,Garmin Ltd,NYSE,Technology,LargeCap,240.51,-9.9,True,False,False,32,,패턴 미감지,,,,,,,,,
GRND,Grindr Inc,NYSE,Technology,MidCap,14.5,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRNT,Granite Ridge Resources Inc,NYSE,Energy,SmallCap,4.85,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GROY,Gold Royalty Corp.,NYSE MKT,Basic Materials,SmallCap,2.64,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GROY-WS,GROY-WS,NYSE MKT,nan,nan,0.94,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GROY-WT,Gold Royalty Corp,NYSE MKT,nan,nan,0.94,-40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRP-U,Granite Real Estate Investment Trust,NYSE,nan,nan,72.03,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
GRPN,Groupon Inc,NASDAQ,Communication Services,SmallCap,27.92,37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRRRW,Gorilla Technology Group Inc.,NASDAQ,nan,nan,0.24,-48.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
GRTUF,Granite Real Estate Investment Trust,NYSE,Real Estate,MidCap,72.03,12.6,True,False,False,48,,패턴 미감지,,,,,,,,,
GRVY,Gravity Co Ltd,NASDAQ,Communication Services,SmallCap,61.18,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GS,Goldman Sachs Group Inc,NYSE,Financial Services,MegaCap,1098.2,20.3,True,False,False,56,,패턴 미감지,,,,,,,,,
GSAT,"Globalstar, Inc. Common Stock",NASDAQ,Communication Services,LargeCap,79.94,53.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSBC,Great Southern Bancorp Inc,NASDAQ,Financial Services,SmallCap,77.79,12.6,True,False,False,48,,패턴 미감지,,,,,,,,,
GSBD,Goldman Sachs BDC Inc,NYSE,Financial Services,SmallCap,8.66,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSHD,Goosehead Insurance Inc,NASDAQ,Financial Services,SmallCap,51.4,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSHRU,Gesher Acquisition Corp. II Units,NASDAQ,Financial Services,nan,10.53,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSHRW,Gesher Acquisition Corp. II,NASDAQ,nan,nan,0.38,29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSK,GlaxoSmithKline PLC ADR,NYSE,Healthcare,LargeCap,50.76,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
GSL,Global Ship Lease Inc,NYSE,Industrials,SmallCap,42.06,17.0,True,False,False,56,,패턴 미감지,,,,,,,,,
GSM,Ferroglobe PLC,NASDAQ,Basic Materials,SmallCap,3.42,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GT,Goodyear Tire & Rubber Co,NASDAQ,Consumer Cyclical,SmallCap,7.45,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTEN,"Gores Holdings X, Inc. Class A ordinary shares",NASDAQ,Financial Services,SmallCap,10.48,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTENU,"Gores Holdings X, Inc. Units",NASDAQ,Financial Services,nan,10.68,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTERA,Globa Terra Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.35,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTES,Gates Industrial Corporation plc,NYSE,Industrials,MidCap,27.41,0.0,True,False,False,32,,패턴 미감지,,,,,,,,,
GTLB,Gitlab Inc,NASDAQ,Technology,MidCap,31.35,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTLS,Chart Industries Inc,NYSE,Industrials,MidCap,209.9,-4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
GTM,ZoomInfo Technologies Inc.,NASDAQ,Technology,SmallCap,2.92,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTN,Gray Television Inc,NYSE,Communication Services,SmallCap,4.0,-32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTN-A,Gray Television Inc,NYSE,Communication Services,SmallCap,6.67,-48.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTNA,Gray Television Inc,NYSE,nan,nan,6.67,-46.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTX,Garrett Motion Inc,NASDAQ,Consumer Cyclical,MidCap,31.87,93.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
GTY,Getty Realty Corporation,NYSE,Real Estate,MidCap,35.81,9.8,True,False,False,40,,패턴 미감지,,,,,,,,,
GUG,Guggenheim Active Allocation Fund,NYSE,Financial Services,SmallCap,15.67,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
GVA,Granite Construction Incorporated,NYSE,Industrials,MidCap,125.72,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
GWRE,Guidewire Software Inc,NYSE,Technology,LargeCap,133.97,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GWW,WW Grainger Inc,NYSE,Industrials,LargeCap,1354.01,16.7,True,False,False,56,,패턴 미감지,,,,,,,,,
GXO,GXO Logistics Inc,NYSE,Industrials,MidCap,54.01,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GYRE,Gyre Therapeutics Inc.,NASDAQ,Healthcare,SmallCap,5.94,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
H,Hyatt Hotels Corporation,NYSE,Consumer Cyclical,LargeCap,187.43,8.9,True,False,False,40,,패턴 미감지,,,,,,,,,
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,NASDAQ,Financial Services,SmallCap,10.06,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.17,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,nan,nan,0.54,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HAE,Haemonetics Corporation,NYSE,Healthcare,MidCap,78.03,15.2,True,False,False,56,,패턴 미감지,,,,,,,,,
HAFC,Hanmi Financial Corporation,NASDAQ,Financial Services,SmallCap,31.4,3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
HAFN,Hafnia Limited,NYSE,Industrials,MidCap,7.53,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HAL,Halliburton Company,NYSE,Energy,LargeCap,33.03,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HALO,Halozyme Therapeutics Inc,NASDAQ,Healthcare,MidCap,77.82,7.8,True,True,False,55,,대기중(피벗미돌파),81.57,21.3,8.0,0.81,197.0,12.0,-4.6,safe,True
HAS,Hasbro Inc,NASDAQ,Consumer Cyclical,LargeCap,89.04,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,NYSE,Financial Services,MidCap,37.91,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HAYW,Hayward Holdings Inc,NYSE,Industrials,MidCap,14.22,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBAN,Huntington Bancshares Incorporated,NASDAQ,Financial Services,LargeCap,18.27,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBANL,Huntington Bancshares Incorporated,NASDAQ,Financial Services,nan,25.0,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBANZ,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",NASDAQ,Financial Services,nan,19.83,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBCP,Home Bancorp Inc,NASDAQ,Financial Services,SmallCap,69.28,6.0,True,False,False,40,,패턴 미감지,,,,,,,,,
HBM,Hudbay Minerals Inc.,NYSE,Basic Materials,MidCap,23.55,23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBNB,Hotel101 Global Holdings Corp. Class A Ordinary Shares,NASDAQ,Real Estate,SmallCap,5.75,19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBNC,Horizon Bancorp,NASDAQ,Financial Services,SmallCap,20.21,9.6,True,False,False,40,,패턴 미감지,,,,,,,,,
HBRD,Invesco Exchange-Traded Fund Trust II,NYSE ARCA,nan,nan,24.48,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBT,Hbt Financial Inc,NASDAQ,Financial Services,SmallCap,32.38,10.6,True,False,False,48,,패턴 미감지,,,,,,,,,
HCA,HCA Holdings Inc,NYSE,Healthcare,LargeCap,371.87,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCACR,Hall Chadwick Acquisition Corp Rights,NASDAQ,nan,nan,0.22,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCC,Warrior Met Coal Inc,NYSE,Basic Materials,MidCap,83.1,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCI,HCI Group Inc,NYSE,Financial Services,MidCap,175.61,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,NASDAQ,nan,nan,0.16,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCKT,The Hackett Group Inc,NASDAQ,Technology,SmallCap,9.43,-54.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCM,HUTCHMED  DRC,NASDAQ,Healthcare,MidCap,11.12,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCMAU,HCM III Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.48,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCSG,Healthcare Services Group Inc,NASDAQ,Healthcare,SmallCap,23.56,20.8,True,False,False,56,,패턴 미감지,,,,,,,,,
HCXY,Hercules Capital Inc,NYSE,nan,SmallCap,24.71,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HD,The Home Depot Inc,NYSE,Consumer Cyclical,MegaCap,331.45,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HDB,HDFC Bank Limited ADR,NYSE,Financial Services,LargeCap,23.18,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares,NASDAQ,Consumer Cyclical,SmallCap,13.02,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HE,Hawaiian Electric Industries Inc,NYSE,Utilities,MidCap,13.6,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HEI,Heico Corporation,NYSE,Industrials,LargeCap,335.24,1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
HEI-A,HEICO Corporation,NYSE,Industrials,LargeCap,244.25,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HELE,Helen of Troy Ltd,NASDAQ,Consumer Defensive,SmallCap,28.19,29.9,True,False,False,64,,패턴 미감지,,,,,,,,,
HEPS,D-MARKET Electronic Services & Trading ADR,NASDAQ,Consumer Cyclical,SmallCap,2.88,-4.3,True,False,False,32,,패턴 미감지,,,,,,,,,
HESM,Hess Midstream Partners LP,NYSE,Energy,MidCap,40.77,2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
HFRO-P-B,HFRO-P-B,NYSE,nan,nan,16.32,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HFWA,Heritage Financial Corporation,NASDAQ,Financial Services,SmallCap,30.18,8.4,True,False,False,40,,패턴 미감지,,,,,,,,,
HG,"Hamilton Insurance Group, Ltd.",NYSE,Financial Services,MidCap,34.45,18.7,True,False,False,56,,패턴 미감지,,,,,,,,,
HGTY,Hagerty Inc,NYSE,Financial Services,MidCap,11.46,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HGV,Hilton Grand Vacations Inc,NYSE,Consumer Cyclical,MidCap,49.32,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HHH,Howard Hughes Holdings Inc.,NYSE,Real Estate,MidCap,66.47,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIFS,Hingham Institution for Savings,NASDAQ,Financial Services,SmallCap,288.16,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIG,Hartford Financial Services Group,NYSE,Financial Services,LargeCap,140.84,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HII,Huntington Ingalls Industries Inc,NYSE,Industrials,LargeCap,277.28,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIMS,Hims Hers Health Inc,NYSE,Healthcare,MidCap,31.68,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIMX,Himax Technologies Inc,NASDAQ,Technology,SmallCap,13.62,26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIPO,Hippo Holdings Inc,NYSE,Financial Services,SmallCap,27.98,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Financial Services,SmallCap,3.19,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIW,Highwoods Properties Inc,NYSE,Real Estate,MidCap,32.5,11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HKD,AMTD Digital Inc.,NYSE,Technology,SmallCap,1.63,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HL,Hecla Mining Company,NYSE,Basic Materials,LargeCap,15.69,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLF,Herbalife Nutrition Ltd,NYSE,Consumer Defensive,SmallCap,12.19,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLI,Houlihan Lokey Inc,NYSE,Financial Services,LargeCap,139.37,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLIO,Helios Technologies Inc,NYSE,Industrials,MidCap,80.73,35.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLIT,Harmonic Inc,NASDAQ,Technology,SmallCap,12.0,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLLY,Holley Inc,NYSE,Consumer Cyclical,SmallCap,2.55,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLLY-WS,HLLY-WS,NYSE,nan,nan,2.62,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLMN,Hillman Solutions Corp,NASDAQ,Industrials,SmallCap,8.0,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLN,Haleon plc,NYSE,Healthcare,LargeCap,9.85,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLNE,Hamilton Lane Inc,NASDAQ,Financial Services,MidCap,81.14,-44.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLT,Hilton Worldwide Holdings Inc,NYSE,Consumer Cyclical,LargeCap,324.23,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLX,Helix Energy Solutions Group Inc,NYSE,Energy,SmallCap,9.65,15.3,True,False,False,56,,패턴 미감지,,,,,,,,,
HMC,Honda Motor Co Ltd ADR,NYSE,Consumer Cyclical,LargeCap,28.53,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,Energy,SmallCap,21.05,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMKIY,Huhtamaki Oyj,NYSE,Consumer Cyclical,MidCap,8.35,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMN,Horace Mann Educators Corporation,NYSE,Financial Services,SmallCap,51.36,7.4,True,False,False,40,,패턴 미감지,,,,,,,,,
HMY,Harmony Gold Mining Company Limited,NYSE,Basic Materials,LargeCap,15.88,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNGE,"Hinge Health, Inc.",NYSE,Healthcare,MidCap,79.08,63.6,True,False,False,64,,패턴 미감지,,,,,,,,,
HNI,HNI Corp,NYSE,Consumer Cyclical,MidCap,41.22,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNRG,Hallador Energy Company,NASDAQ,Energy,SmallCap,16.29,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNST,Honest Company Inc,NASDAQ,Consumer Defensive,SmallCap,3.84,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOG,Harley-Davidson Inc,NYSE,Consumer Cyclical,MidCap,27.62,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOLOW,MicroCloud Hologram Inc.,NASDAQ,nan,nan,0.08,-37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOMB,Home BancShares Inc,NYSE,Financial Services,MidCap,30.39,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HON,Honeywell International Inc,NASDAQ,Industrials,LargeCap,232.99,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOOD,Robinhood Markets Inc,NASDAQ,Financial Services,LargeCap,104.48,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,13.54,6.3,True,False,False,40,,패턴 미감지,,,,,,,,,
HOV,Hovnanian Enterprises Inc,NYSE,Consumer Cyclical,SmallCap,131.66,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOVRW,New Horizon Aircraft Ltd,NASDAQ,nan,nan,0.38,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HP,Helmerich and Payne Inc,NYSE,Energy,MidCap,35.24,24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPAIW,Helport AI Limited Warrants,NASDAQ,nan,nan,0.02,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPE,Hewlett Packard Enterprise Co,NYSE,Technology,LargeCap,48.13,92.7,True,False,False,64,,패턴 미감지,,,,,,,,,
HPE-PC,Hewlett Packard Enterprise Co,NYSE,nan,nan,124.96,78.2,True,False,False,64,,패턴 미감지,,,,,,,,,
HPK,Highpeak Energy Acquisition Corp,NASDAQ,Energy,SmallCap,7.96,21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPP,Hudson Pacific Properties Inc,NYSE,Real Estate,MidCap,14.44,217.0,True,False,False,64,,패턴 미감지,,,,,,,,,
HPQ,HP Inc,NYSE,Technology,LargeCap,25.1,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQH,Tekla Healthcare Investors,NYSE,Financial Services,SmallCap,21.02,3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
HQL,Tekla Life Sciences Investors,NYSE,Financial Services,SmallCap,19.72,11.0,True,False,False,48,,패턴 미감지,,,,,,,,,
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,nan,nan,4.6,13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQY,HealthEquity Inc,NASDAQ,Healthcare,MidCap,95.95,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HR,Healthcare Realty Trust Incorporated,NYSE,Real Estate,MidCap,21.28,9.5,True,False,False,40,,패턴 미감지,,,,,,,,,
HRB,H&R Block Inc,NYSE,Consumer Cyclical,MidCap,39.55,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRI,Herc Holdings Inc,NYSE,Industrials,MidCap,151.04,10.6,True,False,False,48,,패턴 미감지,,,,,,,,,
HRL,Hormel Foods Corporation,NYSE,Consumer Defensive,LargeCap,25.21,-4.0,True,True,False,47,,대기중(피벗미돌파),26.51,23.1,8.4,0.52,202.0,18.0,-4.9,safe,True
HRMY,Harmony Biosciences Holdings,NASDAQ,Healthcare,SmallCap,34.86,-1.5,True,False,False,32,,패턴 미감지,,,,,,,,,
HROW,Harrow Health Inc,NASDAQ,Healthcare,SmallCap,42.83,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRTG,Heritage Insurance Hldgs Inc,NYSE,Financial Services,SmallCap,26.23,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRZN,Horizon Technology Finance,NASDAQ,Financial Services,SmallCap,4.5,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSAI,Hesai Group Sponsored ADR,NASDAQ,Consumer Cyclical,MidCap,14.88,-45.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSBC,HSBC Holdings PLC ADR,NYSE,Financial Services,MegaCap,103.11,24.1,True,False,False,56,,패턴 미감지,,,,,,,,,
HSCSW,Heart Test Laboratories Inc. Warrant,NASDAQ,nan,nan,0.07,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSHP,Himalaya Shipping Ltd.,NYSE,Industrials,SmallCap,15.55,50.9,True,False,False,64,,패턴 미감지,,,,,,,,,
HSIC,Henry Schein Inc,NASDAQ,Healthcare,MidCap,84.81,5.1,True,False,False,40,,패턴 미감지,,,,,,,,,
HSLV,Highlander Silver Corp.,AMEX,Basic Materials,SmallCap,4.7,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HST,Host Hotels & Resorts Inc,NASDAQ,Real Estate,LargeCap,24.5,22.8,True,False,False,56,,패턴 미감지,,,,,,,,,
HSTM,HealthStream Inc,NASDAQ,Healthcare,SmallCap,26.89,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSY,Hershey Co,NYSE,Consumer Defensive,LargeCap,172.33,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTB,"HomeTrust Bancshares, Inc.",NYSE,Financial Services,SmallCap,48.22,2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
HTFC,HTFC,NYSE,nan,nan,24.97,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,Healthcare,MidCap,24.23,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTGC,Hercules Capital Inc,NYSE,Financial Services,MidCap,15.93,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTH,Hilltop Holdings Inc,NYSE,Financial Services,MidCap,38.14,-0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
HTHT,Huazhu Group Ltd,NASDAQ,Consumer Cyclical,LargeCap,40.49,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTLD,Heartland Express Inc,NASDAQ,Industrials,SmallCap,15.24,43.5,True,False,False,64,,패턴 미감지,,,,,,,,,
HTO,H2O America,NASDAQ,Utilities,MidCap,63.93,7.0,True,False,False,40,,패턴 미감지,,,,,,,,,
HTT,High Templar Tech Limited Sponsored ADR Class A,NYSE,Financial Services,SmallCap,2.52,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZ,Hertz Global Holdings Inc,NASDAQ,Industrials,MidCap,1.93,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZWW,Hertz Global Hldgs New Equity Warrants,NASDAQ,nan,nan,0.85,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,NASDAQ,nan,nan,0.01,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBG,Hub Group Inc,NASDAQ,Industrials,MidCap,50.83,14.5,True,False,False,48,,패턴 미감지,,,,,,,,,
