ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
MLTX,MoonLake Immunotherapeutics,NASDAQ,Healthcare,SmallCap,21.22,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLYS,"Mineralys Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,25.61,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMED,"MiniMed Group, Inc. Common Stock",NASDAQ,Healthcare,MidCap,13.74,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMI,Marcus & Millichap Inc,NYSE,Real Estate,SmallCap,29.43,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMM,3M Company,NYSE,Industrials,LargeCap,161.84,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMS,Maximus Inc,NYSE,Industrials,MidCap,55.92,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMSI,Merit Medical Systems Inc,NASDAQ,Healthcare,MidCap,67.27,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMYT,MakeMyTrip Limited,NASDAQ,Consumer Cyclical,MidCap,46.57,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNDY,Monday.Com Ltd,NASDAQ,Technology,MidCap,70.01,-53.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNFYY,Money Forward Inc,NYSE,Technology,SmallCap,12.0,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNKD,MannKind Corp,NASDAQ,Healthcare,SmallCap,3.93,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNPR,Monopar Therapeutics Inc,NASDAQ,Healthcare,SmallCap,81.77,47.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNR,Mach Natural Resources LP,NYSE,Energy,MidCap,12.58,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNRO,Monro Muffler Brake Inc,NASDAQ,Consumer Cyclical,SmallCap,15.42,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNSO,Miniso Group Holding Ltd,NYSE,Consumer Cyclical,MidCap,11.42,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNST,Monster Beverage Corp,NASDAQ,Consumer Defensive,LargeCap,93.69,21.9,True,False,False,56,,패턴 미감지,,,,,,,,,
MNTN,"MNTN, Inc.",NYSE,Technology,SmallCap,8.44,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNTSW,Momentus Inc,NASDAQ,nan,nan,0.02,16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MO,Altria Group,NYSE,Consumer Defensive,LargeCap,71.61,2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
MOBBW,Mobilicom Limited Warrants,NASDAQ,nan,SmallCap,2.13,171.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOBQW,Mobiquity Technologies Inc. Warrant,NASDAQ,nan,nan,0.01,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOBXW,Mobix Labs Inc,NASDAQ,nan,nan,0.1,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOD,Modine Manufacturing Company,NYSE,Consumer Cyclical,LargeCap,277.46,70.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MOG-A,Moog Inc,NYSE,Industrials,MidCap,402.24,58.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MOH,Molina Healthcare Inc,NYSE,Healthcare,MidCap,196.56,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOMO,Hello Group Inc,NASDAQ,Communication Services,SmallCap,5.55,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MORN,Morningstar Inc,NASDAQ,Financial Services,MidCap,156.21,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOS,The Mosaic Company,NYSE,Basic Materials,MidCap,21.25,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOV,Movado Group Inc,NYSE,Consumer Cyclical,SmallCap,38.69,80.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MOVE,Movano Inc,NASDAQ,Technology,SmallCap,21.43,1348.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MP,MP Materials Corp,NYSE,Basic Materials,LargeCap,58.9,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPB,Mid Penn Bancorp,NASDAQ,Financial Services,SmallCap,34.0,-2.0,True,False,False,32,,패턴 미감지,,,,,,,,,
MPC,Marathon Petroleum Corp,NYSE,Energy,LargeCap,248.52,13.7,True,False,False,48,,패턴 미감지,,,,,,,,,
MPLT,"MapLight Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,28.64,28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPLX,MPLX LP,NYSE,Energy,LargeCap,57.68,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPT,"Medical Properties Trust, Inc.",NYSE,Real Estate,MidCap,4.51,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-R,MPTI-R,AMEX,nan,nan,95.46,18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-R-W,MPTI-R-W,AMEX,nan,nan,95.46,18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-WS,MPTI-WS,AMEX,nan,nan,95.46,69.8,True,False,False,64,,패턴 미감지,,,,,,,,,
MPWR,Monolithic Power Systems Inc,NASDAQ,Technology,LargeCap,1423.76,41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MQ,Marqeta Inc,NASDAQ,Technology,SmallCap,3.83,-34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRCY,Mercury Systems Inc,NASDAQ,Industrials,MidCap,110.87,50.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MRK,Merck & Company Inc,NYSE,Healthcare,MegaCap,119.6,11.4,True,False,False,48,,패턴 미감지,,,,,,,,,
MRLN,"Merlin, Inc.",NASDAQ,Industrials,SmallCap,6.0,-59.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNA,Moderna Inc,NASDAQ,Healthcare,LargeCap,61.0,64.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MRNFF,Meren Energy Inc.,NASDAQ,Energy,SmallCap,1.38,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNOW,Murano Global Investments PLC Warrants,NASDAQ,nan,nan,0.01,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNX,Tidal Trust II,NYSE ARCA,nan,nan,32.86,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRP,"Millrose Properties, Inc.",NYSE,Real Estate,MidCap,28.99,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,Financial Services,LargeCap,163.84,-25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,17.15,27.4,True,True,False,72,,대기중(피벗미돌파),18.28,48.5,9.2,1.03,395.0,8.0,-6.2,safe,True
MRVI,Maravai Lifesciences Holdings Inc,NASDAQ,Healthcare,SmallCap,5.37,78.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MRVL,Marvell Technology Group Ltd,NASDAQ,Technology,LargeCap,279.04,227.0,True,False,False,64,,패턴 미감지,,,,,,,,,
MRX,Marex Group plc Ordinary Shares,NASDAQ,Financial Services,MidCap,66.51,67.0,True,False,False,64,,패턴 미감지,,,,,,,,,
MS,Morgan Stanley,NYSE,Financial Services,MegaCap,226.03,29.0,True,False,False,64,,패턴 미감지,,,,,,,,,
MS-PQ,Morgan Stanley,NYSE,Financial Services,nan,25.42,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSA,MSA Safety,NYSE,Industrials,MidCap,162.66,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSAIW,Infrared Cameras Holdings Inc,NASDAQ,nan,nan,0.03,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSB,Mesabi Trust,NYSE,Basic Materials,SmallCap,24.26,-30.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,30.2,39.9,True,False,False,64,,패턴 미감지,,,,,,,,,
MSBIP,Midland States Bancorp Inc,NASDAQ,Financial Services,nan,25.3,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSBT,Morgan Stanley Bitcoin Trust,NYSE ARCA,nan,nan,17.87,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSC,Studio City International Holdings Ltd,NYSE,Consumer Cyclical,SmallCap,2.0,-44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSCI,MSCI Inc,NYSE,Financial Services,LargeCap,581.51,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSDL,Morgan Stanley Direct Lending Fund,NYSE,Financial Services,SmallCap,15.21,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSEX,Middlesex Water Company,NASDAQ,Utilities,SmallCap,52.86,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSFT,Microsoft Corporation,NASDAQ,Technology,MegaCap,373.94,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSGE,Madison Square Garden Entertainment Corp,NYSE,Consumer Cyclical,MidCap,76.44,40.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MSGS,Madison Square Garden Sports Corp,NYSE,Communication Services,MidCap,370.6,34.5,True,False,False,64,,패턴 미감지,,,,,,,,,
MSI,Motorola Solutions Inc,NYSE,Technology,LargeCap,389.44,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSIF,"MSC Income Fund, Inc.",NYSE,Financial Services,SmallCap,11.39,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSM,MSC Industrial Direct Company Inc,NYSE,Industrials,MidCap,116.26,19.4,True,False,False,56,,패턴 미감지,,,,,,,,,
MSPRW,MSP Recovery Inc,NASDAQ,nan,nan,0.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSTR,MicroStrategy Incorporated,NASDAQ,Technology,LargeCap,103.84,-58.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MT,ArcelorMittal SA ADR,NYSE,Basic Materials,LargeCap,63.3,40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTA,Metalla Royalty & Streaming Ltd,NYSE MKT,Basic Materials,SmallCap,7.0,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTB,M&T Bank Corporation,NYSE,Financial Services,LargeCap,231.24,2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
MTB-PJ,M&T Bank Corporation,NYSE,Financial Services,nan,25.86,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTC,MMTEC Inc,NASDAQ,Technology,SmallCap,2.92,55.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTCH,Match Group Inc,NASDAQ,Communication Services,MidCap,35.31,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTD,Mettler-Toledo International Inc,NYSE,Healthcare,LargeCap,1156.64,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTDR,Matador Resources Company,NYSE,Energy,MidCap,50.38,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTEKW,Maris-Tech Ltd. Warrants,NASDAQ,nan,nan,0.19,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTG,MGIC Investment Corp,NYSE,Financial Services,MidCap,26.49,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTH,Meritage Corporation,NYSE,Consumer Cyclical,MidCap,75.6,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTLS,Materialise NV,NASDAQ,Technology,SmallCap,6.51,10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTN,Vail Resorts Inc,NYSE,Consumer Cyclical,MidCap,142.39,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTRN,Materion Corporation,NYSE,Basic Materials,MidCap,265.34,116.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MTRX,Matrix Service Co,NASDAQ,Industrials,SmallCap,13.77,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ,Technology,LargeCap,372.15,103.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MTUS,"Metallus, Inc",NYSE,Basic Materials,SmallCap,19.28,6.3,True,False,False,40,,패턴 미감지,,,,,,,,,
MTW,Manitowoc Company Inc,NYSE,Industrials,SmallCap,13.08,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,76.48,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
MTZ,MasTec Inc,NYSE,Industrials,LargeCap,390.44,55.9,True,False,False,64,,패턴 미감지,,,,,,,,,
MU,Micron Technology Inc,NASDAQ,Technology,MegaCap,1051.77,372.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc ADR,NYSE,Financial Services,MegaCap,20.17,16.1,True,False,False,56,,패턴 미감지,,,,,,,,,
MUR,Murphy Oil Corporation,NYSE,Energy,MidCap,36.02,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUSA,Murphy USA Inc,NYSE,Consumer Cyclical,MidCap,550.82,16.2,True,False,False,56,,패턴 미감지,,,,,,,,,
MUX,McEwen Mining Inc.,NYSE,Basic Materials,SmallCap,18.12,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.04,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,nan,nan,0.29,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVBF,MVB Financial Corp,NASDAQ,Financial Services,SmallCap,28.25,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVST,Microvast Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,1.27,-59.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVSTW,Microvast Holdings Inc,NASDAQ,nan,nan,0.01,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWA,Mueller Water Products,NYSE,Industrials,MidCap,25.63,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWH,"SOLV Energy, Inc. Class A Common Stock",NASDAQ,Utilities,MidCap,32.63,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MXL,MaxLinear Inc,NASDAQ,Technology,MidCap,89.08,430.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MYE,Myers Industries Inc,NYSE,Consumer Cyclical,SmallCap,27.92,41.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MYGN,Myriad Genetics Inc,NASDAQ,Healthcare,SmallCap,4.63,-27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYPSW,PLAYSTUDIOS Inc,NASDAQ,nan,nan,0.0,-112.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYRG,MYR Group Inc,NASDAQ,Industrials,MidCap,468.0,98.8,True,False,False,64,,패턴 미감지,,,,,,,,,
MZTI,The Marzetti Company,NASDAQ,Consumer Defensive,MidCap,108.99,-44.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MZYX-UN,MOZAYYX Acquisition Corp.,NYSE,Financial Services,nan,10.07,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NABL,N-Able Inc,NYSE,Technology,SmallCap,3.14,-62.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAGE,"Niagen Bioscience, Inc.",NASDAQ,Healthcare,SmallCap,3.38,-61.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAK,Northern Dynasty Minerals Ltd,NYSE MKT,Basic Materials,SmallCap,1.94,37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAKAW,"Kindly MD, Inc.",NASDAQ,nan,nan,0.47,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,NASDAQ,Healthcare,MidCap,31.4,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAMSW,NewAmsterdam Pharma Company N.V. Warrant,NASDAQ,nan,nan,18.7,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAT,Nordic American Tankers Limited,NYSE,Energy,SmallCap,6.46,56.7,True,False,False,64,,패턴 미감지,,,,,,,,,
NATH,Nathans Famous Inc,NASDAQ,Consumer Cyclical,SmallCap,100.98,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NATL,NCR Atleos Corporation,NASDAQ,Technology,MidCap,43.58,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NATR,Natures Sunshine Products Inc,NASDAQ,Consumer Defensive,SmallCap,20.79,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAUT,Nautilus Biotechnology Inc,NASDAQ,Healthcare,SmallCap,2.33,67.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAVI,Navient Corp,NASDAQ,Financial Services,SmallCap,7.98,-37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAVN,"Navan, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,21.28,61.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NB,NioCorp Developments Ltd. Common Stock,NASDAQ,Basic Materials,SmallCap,4.91,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,20.72,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBH,Neuberger Berman IMF Inc,NYSE MKT,Financial Services,SmallCap,10.46,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBHC,National Bank Holdings Corporation,NYSE,Financial Services,SmallCap,44.01,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBIS,Nebius Group N.V.,NASDAQ,Communication Services,LargeCap,275.25,212.0,True,False,False,64,,패턴 미감지,,,,,,,,,
NBIX,Neurocrine Biosciences Inc,NASDAQ,Healthcare,LargeCap,161.44,7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBN,Northeast Bancorp,NASDAQ,Financial Services,SmallCap,127.99,10.6,True,False,False,48,,패턴 미감지,,,,,,,,,
NBP,NovaBridge Biosciences,NASDAQ,Healthcare,SmallCap,1.61,-58.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBR,Nabors Industries Ltd,NYSE,Energy,SmallCap,86.51,62.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBRGR,Newbridge Acquisition Limited Rights,NASDAQ,nan,nan,0.23,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBTB,NBT Bancorp Inc,NASDAQ,Financial Services,MidCap,48.1,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBTX,Nanobiotix,NASDAQ,Healthcare,SmallCap,36.6,192.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,NYSE,Financial Services,SmallCap,16.24,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NC,NACCO Industries Inc,NYSE,Energy,SmallCap,51.28,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,Financial Services,SmallCap,12.22,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings Ltd,NYSE,Consumer Cyclical,MidCap,20.39,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCMI,National CineMedia Inc,NASDAQ,Communication Services,SmallCap,3.48,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCNO,nCino Inc,NASDAQ,Technology,MidCap,14.6,-40.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCPLW,Netcapital Inc,NASDAQ,nan,nan,0.03,19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDAQ,Nasdaq Inc,NASDAQ,Financial Services,LargeCap,82.49,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund,NYSE,Financial Services,SmallCap,10.38,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDSN,Nordson Corporation,NASDAQ,Industrials,LargeCap,291.07,7.7,True,False,False,40,,패턴 미감지,,,,,,,,,
NE,Noble Corporation plc,NYSE,Energy,MidCap,41.95,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NE-WT,Noble Corporation plc WT,NYSE,nan,nan,23.05,24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NE-WTA,NE-WTA,NYSE,nan,nan,23.53,83.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NECB,Northeast Community Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.64,2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
NEE,Nextera Energy Inc,NYSE,Utilities,LargeCap,86.43,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-T,NEE-P-T,NYSE,nan,nan,49.41,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-U,NEE-P-U,NYSE,nan,nan,24.55,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-V,NEE-P-V,NYSE,nan,nan,46.67,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-W,NEE-P-W,NYSE,nan,nan,24.9,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-PS,"NextEra Energy, Inc.",NYSE,Utilities,nan,53.05,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEGG,Newegg Commerce Inc,NASDAQ,Consumer Cyclical,SmallCap,16.3,-52.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEM,Newmont Goldcorp Corp,NYSE,Basic Materials,LargeCap,97.84,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEO,NeoGenomics Inc,NASDAQ,Healthcare,SmallCap,11.47,24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEOG,Neogen Corporation,NASDAQ,Healthcare,MidCap,8.83,18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NESR,National Energy Services Reunited Corp Ordinary Shares,NASDAQ,Energy,MidCap,25.07,102.9,True,False,False,64,,패턴 미감지,,,,,,,,,
NET,Cloudflare Inc,NYSE,Technology,LargeCap,224.94,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEU,NewMarket Corporation,NYSE,Basic Materials,MidCap,783.66,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEWP,New Pacific Metals Corp,NYSE MKT,Basic Materials,SmallCap,3.99,43.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEWT,Newtek Business Services Corp,NASDAQ,Financial Services,SmallCap,14.14,10.6,True,False,False,48,,패턴 미감지,,,,,,,,,
NEWTH,"NewtekOne, Inc. 8.625% Fixed Rate Senior Notes due 2029",NASDAQ,nan,nan,25.21,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEWTO,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2031",NASDAQ,nan,nan,25.49,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXA,Nexa Resources SA,NYSE,Basic Materials,SmallCap,13.58,87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXN,Nexxen International Ltd,NASDAQ,Communication Services,SmallCap,8.64,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXRW,Nexera Technologies Ltd,NASDAQ,nan,nan,0.04,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXT,Nextdecade Corp,NASDAQ,Energy,SmallCap,7.72,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NFBK,Northfield Bancorp Inc,NASDAQ,Financial Services,SmallCap,14.53,4.4,True,False,False,32,,패턴 미감지,,,,,,,,,
NFG,National Fuel Gas Company,NYSE,Energy,MidCap,77.07,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NFGC,New Found Gold Corp,NYSE MKT,Basic Materials,SmallCap,1.54,-34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NFLX,Netflix Inc,NASDAQ,Communication Services,MegaCap,72.82,-63.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NG,NovaGold Resources Inc,NYSE MKT,Basic Materials,MidCap,7.22,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGG,National Grid PLC ADR,NYSE,Utilities,LargeCap,81.57,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGL,NGL Energy Partners LP,NYSE,Energy,SmallCap,16.46,94.0,True,False,False,64,,패턴 미감지,,,,,,,,,
NGNE,Neurogene Inc,NASDAQ,Healthcare,SmallCap,30.86,48.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGS,Natural Gas Services Group Inc,NYSE,Energy,SmallCap,44.13,25.0,True,False,False,64,,패턴 미감지,,,,,,,,,
NGVC,Natural Grocers by Vitamin Cottage Inc,NYSE,Consumer Defensive,SmallCap,32.17,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGVT,Ingevity Corp,NYSE,Basic Materials,MidCap,72.66,13.7,True,False,False,48,,패턴 미감지,,,,,,,,,
NHC,National HealthCare Corporation,NYSE MKT,Healthcare,MidCap,199.54,34.6,True,False,False,64,,패턴 미감지,,,,,,,,,
NHI,National Health Investors Inc,NYSE,Real Estate,MidCap,73.03,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NHICU,NewHold Investment Corp III Units,NASDAQ,nan,nan,13.0,8.4,True,False,False,40,,패턴 미감지,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,Real Estate,nan,23.12,15.7,True,False,False,56,,패턴 미감지,,,,,,,,,
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,Real Estate,nan,22.85,17.7,True,False,False,56,,패턴 미감지,,,,,,,,,
NI,NiSource Inc,NYSE,Utilities,LargeCap,47.26,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIC,Nicolet Bankshares Inc.,NYSE,Financial Services,MidCap,152.35,0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
NICE,Nice Ltd ADR,NASDAQ,Technology,MidCap,87.07,-42.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIO,Nio Inc Class A ADR,NYSE,Consumer Cyclical,LargeCap,5.09,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIOBW,NioCorp Developments Ltd. Warrant,NASDAQ,nan,nan,1.55,36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIQ,NIQ Global Intelligence plc,NYSE,nan,MidCap,8.09,-38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIVFW,NewGenIvf Group Limited Warrants,NASDAQ,nan,nan,0.04,59.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIXXW,"Nixxy, Inc.",NASDAQ,nan,nan,0.01,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NJR,NewJersey Resources Corporation,NYSE,Utilities,MidCap,56.21,1.8,True,False,False,32,,패턴 미감지,,,,,,,,,
NKE,Nike Inc,NYSE,Consumer Cyclical,LargeCap,42.38,-41.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
