ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
HCXY,Hercules Capital Inc,NYSE,nan,SmallCap,25.1,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HD,The Home Depot Inc,NYSE,Consumer Cyclical,MegaCap,334.28,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HDB,HDFC Bank Limited ADR,NYSE,Financial Services,LargeCap,25.06,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares,NASDAQ,Consumer Cyclical,SmallCap,12.58,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HE,Hawaiian Electric Industries Inc,NYSE,Utilities,MidCap,13.02,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HEI,Heico Corporation,NYSE,Industrials,LargeCap,337.1,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HEI-A,HEICO Corporation,NYSE,Industrials,LargeCap,247.58,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HELE,Helen of Troy Ltd,NASDAQ,Consumer Defensive,SmallCap,26.47,24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HEPS,D-MARKET Electronic Services & Trading ADR,NASDAQ,Consumer Cyclical,SmallCap,2.8,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HESM,Hess Midstream Partners LP,NYSE,Energy,MidCap,36.79,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HFRO-P-B,HFRO-P-B,NYSE,nan,nan,16.63,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HFWA,Heritage Financial Corporation,NASDAQ,Financial Services,SmallCap,27.92,-1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
HG,"Hamilton Insurance Group, Ltd.",NYSE,Financial Services,MidCap,31.38,6.6,True,False,False,40,,패턴 미감지,,,,,,,,,
HGTY,Hagerty Inc,NYSE,Financial Services,MidCap,10.87,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HGV,Hilton Grand Vacations Inc,NYSE,Consumer Cyclical,MidCap,52.73,10.2,True,True,False,63,,거래량 미충족,53.1,28.5,8.5,1.31,212.0,14.0,-0.7,safe,True
HHH,Howard Hughes Holdings Inc.,NYSE,Real Estate,MidCap,66.86,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIFS,Hingham Institution for Savings,NASDAQ,Financial Services,SmallCap,284.65,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIG,Hartford Financial Services Group,NYSE,Financial Services,LargeCap,128.25,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HII,Huntington Ingalls Industries Inc,NYSE,Industrials,LargeCap,285.43,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIMS,Hims Hers Health Inc,NYSE,Healthcare,MidCap,35.47,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIMX,Himax Technologies Inc,NASDAQ,Technology,SmallCap,18.11,93.4,True,False,False,64,,패턴 미감지,,,,,,,,,
HIPO,Hippo Holdings Inc,NYSE,Financial Services,SmallCap,25.96,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Financial Services,SmallCap,4.26,71.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIW,Highwoods Properties Inc,NYSE,Real Estate,MidCap,29.28,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HKD,AMTD Digital Inc.,NYSE,Technology,SmallCap,1.7,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HL,Hecla Mining Company,NYSE,Basic Materials,LargeCap,15.96,21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLF,Herbalife Nutrition Ltd,NYSE,Consumer Defensive,SmallCap,11.9,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLI,Houlihan Lokey Inc,NYSE,Financial Services,LargeCap,140.77,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLIO,Helios Technologies Inc,NYSE,Industrials,MidCap,90.49,64.0,True,False,False,64,,패턴 미감지,,,,,,,,,
HLIT,Harmonic Inc,NASDAQ,Technology,SmallCap,15.08,43.5,True,False,False,64,,패턴 미감지,,,,,,,,,
HLLY,Holley Inc,NYSE,Consumer Cyclical,SmallCap,2.48,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLLY-WS,HLLY-WS,NYSE,nan,nan,2.48,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLMN,Hillman Solutions Corp,NASDAQ,Industrials,SmallCap,8.06,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLN,Haleon plc,NYSE,Healthcare,LargeCap,8.96,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLNE,Hamilton Lane Inc,NASDAQ,Financial Services,MidCap,82.22,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLT,Hilton Worldwide Holdings Inc,NYSE,Consumer Cyclical,LargeCap,348.84,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
HLX,Helix Energy Solutions Group Inc,NYSE,Energy,SmallCap,8.69,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMC,Honda Motor Co Ltd ADR,NYSE,Consumer Cyclical,LargeCap,26.26,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,Energy,SmallCap,18.66,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMKIY,Huhtamaki Oyj,NYSE,Consumer Cyclical,MidCap,8.35,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMN,Horace Mann Educators Corporation,NYSE,Financial Services,SmallCap,48.68,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMY,Harmony Gold Mining Company Limited,NYSE,Basic Materials,LargeCap,17.01,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNGE,"Hinge Health, Inc.",NYSE,Healthcare,MidCap,69.42,37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNI,HNI Corp,NYSE,Consumer Cyclical,MidCap,34.86,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNRG,Hallador Energy Company,NASDAQ,Energy,SmallCap,19.45,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNST,Honest Company Inc,NASDAQ,Consumer Defensive,SmallCap,3.77,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOG,Harley-Davidson Inc,NYSE,Consumer Cyclical,MidCap,25.67,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOLOW,MicroCloud Hologram Inc.,NASDAQ,nan,nan,0.08,-40.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOMB,Home BancShares Inc,NYSE,Financial Services,MidCap,27.65,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HON,Honeywell International Inc,NASDAQ,Industrials,LargeCap,229.01,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOOD,Robinhood Markets Inc,NASDAQ,Financial Services,LargeCap,108.15,9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,12.84,2.2,True,False,False,32,,패턴 미감지,,,,,,,,,
HOV,Hovnanian Enterprises Inc,NYSE,Consumer Cyclical,SmallCap,131.78,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOVRW,New Horizon Aircraft Ltd,NASDAQ,nan,nan,0.39,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HP,Helmerich and Payne Inc,NYSE,Energy,MidCap,34.97,20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPAIW,Helport AI Limited Warrants,NASDAQ,nan,nan,0.03,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPE,Hewlett Packard Enterprise Co,NYSE,Technology,LargeCap,47.41,102.0,True,False,False,64,,패턴 미감지,,,,,,,,,
HPE-PC,Hewlett Packard Enterprise Co,NYSE,nan,nan,122.03,83.8,True,False,False,64,,패턴 미감지,,,,,,,,,
HPK,Highpeak Energy Acquisition Corp,NASDAQ,Energy,SmallCap,7.18,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPP,Hudson Pacific Properties Inc,NYSE,Real Estate,MidCap,14.62,220.1,True,False,False,64,,패턴 미감지,,,,,,,,,
HPQ,HP Inc,NYSE,Technology,LargeCap,23.5,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQH,Tekla Healthcare Investors,NYSE,Financial Services,SmallCap,20.19,1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
HQL,Tekla Life Sciences Investors,NYSE,Financial Services,SmallCap,17.96,3.8,True,False,False,32,,패턴 미감지,,,,,,,,,
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,nan,nan,20.35,315.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQY,HealthEquity Inc,NASDAQ,Healthcare,MidCap,85.21,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HR,Healthcare Realty Trust Incorporated,NYSE,Real Estate,MidCap,19.79,1.4,True,False,False,32,,패턴 미감지,,,,,,,,,
HRB,H&R Block Inc,NYSE,Consumer Cyclical,MidCap,34.38,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRI,Herc Holdings Inc,NYSE,Industrials,MidCap,155.12,17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRL,Hormel Foods Corporation,NYSE,Consumer Defensive,LargeCap,24.16,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRMY,Harmony Biosciences Holdings,NASDAQ,Healthcare,SmallCap,33.28,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HROW,Harrow Health Inc,NASDAQ,Healthcare,SmallCap,42.87,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRTG,Heritage Insurance Hldgs Inc,NYSE,Financial Services,SmallCap,23.27,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRZN,Horizon Technology Finance,NASDAQ,Financial Services,SmallCap,4.22,-37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSAI,Hesai Group Sponsored ADR,NASDAQ,Consumer Cyclical,MidCap,16.89,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSBC,HSBC Holdings PLC ADR,NYSE,Financial Services,MegaCap,94.97,17.9,True,False,False,56,,패턴 미감지,,,,,,,,,
HSCSW,Heart Test Laboratories Inc. Warrant,NASDAQ,nan,nan,0.06,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSHP,Himalaya Shipping Ltd.,NYSE,Industrials,SmallCap,13.86,33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSIC,Henry Schein Inc,NASDAQ,Healthcare,MidCap,79.92,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSLV,Highlander Silver Corp.,AMEX,Basic Materials,SmallCap,4.83,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSPTR,Horizon Space Acquisition II Corp. Right,NASDAQ,nan,nan,0.46,59.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSPTU,Horizon Space Acquisition II Corp. Units,NASDAQ,Financial Services,nan,5.0,-56.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HST,Host Hotels & Resorts Inc,NASDAQ,Real Estate,LargeCap,25.01,25.1,True,False,False,64,,패턴 미감지,,,,,,,,,
HSTM,HealthStream Inc,NASDAQ,Healthcare,SmallCap,25.64,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSY,Hershey Co,NYSE,Consumer Defensive,LargeCap,172.63,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTB,"HomeTrust Bancshares, Inc.",NYSE,Financial Services,SmallCap,48.45,2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
HTFC,HTFC,NYSE,nan,nan,24.86,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,Healthcare,MidCap,33.64,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTGC,Hercules Capital Inc,NYSE,Financial Services,MidCap,15.49,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTH,Hilltop Holdings Inc,NYSE,Financial Services,MidCap,37.86,-3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
HTHT,Huazhu Group Ltd,NASDAQ,Consumer Cyclical,LargeCap,42.51,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTLD,Heartland Express Inc,NASDAQ,Industrials,SmallCap,14.44,42.4,True,False,False,64,,패턴 미감지,,,,,,,,,
HTO,H2O America,NASDAQ,Utilities,MidCap,56.69,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTT,High Templar Tech Limited Sponsored ADR Class A,NYSE,Financial Services,SmallCap,3.1,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZ,Hertz Global Holdings Inc,NASDAQ,Industrials,MidCap,5.05,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZWW,Hertz Global Hldgs New Equity Warrants,NASDAQ,nan,nan,2.42,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBB,Hubbell Inc,NYSE,Industrials,LargeCap,523.69,2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,NASDAQ,nan,nan,0.02,29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBG,Hub Group Inc,NASDAQ,Industrials,MidCap,44.35,6.5,True,False,False,40,,패턴 미감지,,,,,,,,,
HUBS,HubSpot Inc,NYSE,Technology,LargeCap,176.03,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUM,Humana Inc,NYSE,Healthcare,LargeCap,360.65,53.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUMAW,Humacyte Inc,NASDAQ,nan,nan,0.01,-110.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUN,Huntsman Corporation,NYSE,Basic Materials,MidCap,12.07,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HURN,Huron Consulting Group Inc,NASDAQ,Industrials,MidCap,90.56,-51.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUT,Hut 8 Corp. Common Stock,NASDAQ,Financial Services,MidCap,124.44,263.7,True,False,False,64,,패턴 미감지,,,,,,,,,
HUYA,HUYA Inc,NYSE,Communication Services,SmallCap,2.26,-46.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVMCU,Highview Merger Corp. Units,NASDAQ,Financial Services,nan,10.27,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,24.34,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT-A,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,30.45,8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWC,Hancock Whitney Corp,NASDAQ,Financial Services,MidCap,70.24,-0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,nan,nan,21.79,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWKN,Hawkins Inc,NASDAQ,Basic Materials,MidCap,161.45,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWM,Howmet Aerospace Inc,NYSE MKT,Industrials,LargeCap,277.66,22.8,True,False,False,56,,패턴 미감지,,,,,,,,,
HXL,Hexcel Corporation,NYSE,Industrials,MidCap,97.63,27.7,True,False,False,64,,패턴 미감지,,,,,,,,,
HY,Hyster-Yale Materials Handling Inc,NYSE,Industrials,SmallCap,39.3,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYLN,Hyliion Holdings Corp.,NYSE MKT,Consumer Cyclical,SmallCap,8.1,353.2,True,False,False,64,,패턴 미감지,,,,,,,,,
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Basic Materials,MidCap,26.01,213.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,34.95,23.8,True,True,False,64,,거래량 미충족,35.16,48.5,7.3,0.89,372.0,16.0,-0.6,safe,True
IAC,IAC Inc.,NASDAQ,Communication Services,MidCap,42.61,1.4,True,True,False,47,,대기중(피벗미돌파),45.38,27.7,8.1,0.6,350.0,10.0,-6.1,safe,True
IACOU,Idea Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.01,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,nan,nan,0.39,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAG,IAMGold Corporation,NYSE,Basic Materials,LargeCap,16.88,24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IART,Integra LifeSciences Holdings,NASDAQ,Healthcare,SmallCap,17.58,42.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX,i-80 Gold Corp.,NYSE MKT,Basic Materials,SmallCap,1.55,29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX-WS,IAUX-WS,AMEX,nan,nan,1.55,11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBACR,IB Acquisition Corp. Right,NASDAQ,nan,nan,0.12,47.3,True,False,False,64,,패턴 미감지,,,,,,,,,
IBCP,Independent Bank Corporation,NASDAQ,Financial Services,SmallCap,34.31,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBEX,IBEX Ltd,NASDAQ,Technology,SmallCap,30.22,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBIM,iShares Trust,NYSE ARCA,nan,nan,25.28,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBKR,Interactive Brokers Group Inc,NASDAQ,Financial Services,LargeCap,96.0,39.6,True,False,False,64,,패턴 미감지,,,,,,,,,
IBM,International Business Machines,NYSE,Technology,MegaCap,249.1,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMU,IBMU,BATS,nan,nan,25.35,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMV,IBMV,BATS,nan,nan,25.34,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMW,IBMW,BATS,nan,nan,25.31,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMX,IBMX,BATS,nan,nan,25.16,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBN,ICICI Bank Limited,NYSE,Financial Services,LargeCap,27.94,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBOC,International Bancshares Corporation,NASDAQ,Financial Services,MidCap,73.56,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBP,Installed Building Products Inc,NYSE,Consumer Cyclical,MidCap,218.25,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBRX,Immunitybio Inc,NASDAQ,Healthcare,MidCap,7.36,92.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBTA,"Ibotta, Inc.",NYSE,Technology,SmallCap,30.71,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICE,Intercontinental Exchange Inc,NYSE,Financial Services,LargeCap,133.88,-34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICFI,ICF International Inc,NASDAQ,Industrials,SmallCap,66.51,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICHR,Ichor Holdings Ltd,NASDAQ,Technology,MidCap,98.61,308.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ICL,ICL Israel Chemicals Ltd,NYSE,Basic Materials,MidCap,5.14,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICLR,ICON PLC,NASDAQ,Healthcare,MidCap,146.0,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICUCW,SeaStar Medical Holding Corporation,NASDAQ,nan,nan,0.02,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICUI,ICU Medical Inc,NASDAQ,Healthcare,MidCap,140.37,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDA,IDACORP Inc,NYSE,Utilities,MidCap,142.37,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDCC,InterDigital Inc,NASDAQ,Technology,MidCap,296.04,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDR,Idaho Strategic Resources Inc,NYSE MKT,Basic Materials,SmallCap,35.44,28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDT,IDT Corporation,NYSE,Communication Services,SmallCap,55.42,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDXX,IDEXX Laboratories Inc,NASDAQ,Healthcare,LargeCap,562.09,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDYA,Ideaya Biosciences Inc,NASDAQ,Healthcare,MidCap,31.23,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IE,Ivanhoe Electric Inc.,NYSE MKT,Basic Materials,MidCap,11.4,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAG,Infinite Eagle Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.03,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAGR,Infinite Eagle Acquisition Corp. Rights,NASDAQ,nan,nan,0.19,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.21,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEP,Icahn Enterprises LP,NASDAQ,Energy,MidCap,7.29,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IESC,IES Holdings Inc,NASDAQ,Industrials,MidCap,712.39,74.7,True,False,False,64,,패턴 미감지,,,,,,,,,
IEX,IDEX Corporation,NYSE,Industrials,LargeCap,224.93,12.0,True,False,False,48,,패턴 미감지,,,,,,,,,
IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,76.72,-1.8,True,False,False,32,,패턴 미감지,,,,,,,,,
IFS,Intercorp Financial Services Inc,NYSE,Financial Services,MidCap,57.28,21.6,True,False,False,56,,패턴 미감지,,,,,,,,,
IGIC,International General Insurance Holdings Ltd,NASDAQ,Financial Services,SmallCap,24.79,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IHG,InterContinental Hotels Group PLC ADR,NYSE,Consumer Cyclical,LargeCap,171.02,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
IHRT,iHeartMedia Inc Class A,NASDAQ,Communication Services,SmallCap,3.59,22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IHS,IHS Holding Ltd,NYSE,Real Estate,MidCap,8.14,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIIN,Insteel Industries Inc,NYSE,Industrials,SmallCap,29.09,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIIV,i3 Verticals Inc,NASDAQ,Technology,SmallCap,19.82,-37.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIM,Invesco Value Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,12.62,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,NASDAQ,nan,nan,0.08,-64.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIPR,Innovative Industrial Properties Inc,NYSE,Real Estate,SmallCap,59.6,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILLRW,Triller Group Inc. Warrant,NASDAQ,nan,nan,0.02,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILLUU,Illumination Acquisition Corp I Units,NASDAQ,Financial Services,nan,10.02,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILMN,Illumina Inc,NASDAQ,Healthcare,LargeCap,161.93,28.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ILPT,Industrial Logistics Properties Trust,NASDAQ,Real Estate,SmallCap,8.1,29.1,True,False,False,64,,패턴 미감지,,,,,,,,,
IMAX,Imax Corp,NYSE,Communication Services,MidCap,44.33,14.0,True,False,False,48,,패턴 미감지,,,,,,,,,
IMCR,Immunocore Holdings Ltd,NASDAQ,Healthcare,SmallCap,28.6,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMKTA,Ingles Markets Incorporated,NASDAQ,Consumer Defensive,SmallCap,87.43,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMMX,Immix Biopharma Inc,NASDAQ,Healthcare,SmallCap,8.72,110.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMNM,Immunome Inc,NASDAQ,Healthcare,MidCap,18.74,21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMO,Imperial Oil Ltd,NYSE MKT,Energy,LargeCap,112.55,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMOS,ChipMOS Technologies Inc,NASDAQ,Technology,SmallCap,66.58,138.8,True,False,False,64,,패턴 미감지,,,,,,,,,
IMPTV,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares When Issued,NYSE,nan,nan,25.88,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMRX,Immuneering Corp,NASDAQ,Healthcare,SmallCap,4.41,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMSR,Terrestrial Energy Inc,NASDAQ,Utilities,SmallCap,8.51,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMTX,Immatics NV,NASDAQ,Healthcare,SmallCap,9.78,8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMVT,Immunovant Inc,NASDAQ,Healthcare,MidCap,35.34,62.3,True,False,False,64,,패턴 미감지,,,,,,,,,
IMXI,International Money Express Inc,NASDAQ,Technology,SmallCap,14.32,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
INBKZ,First Internet Bancorp - Fixed- ,NASDAQ,nan,nan,25.05,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,93.05,159.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INCY,Incyte Corporation,NASDAQ,Healthcare,LargeCap,98.22,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDB,Independent Bank,NASDAQ,Financial Services,MidCap,81.05,-2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
INDI,indie Semiconductor Inc,NASDAQ,Technology,SmallCap,4.25,21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDV,Indivior PLC Ordinary Shares,NASDAQ,Healthcare,MidCap,38.3,46.3,True,False,False,64,,패턴 미감지,,,,,,,,,
INFQ,"Infleqtion, Inc.",NYSE,Technology,MidCap,13.53,15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFQ-WS,INFQ-WS,NYSE,nan,nan,13.53,15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFY,Infosys Ltd ADR,NYSE,Technology,LargeCap,10.57,-48.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ING,ING Group NV ADR,NYSE,Financial Services,LargeCap,31.36,11.9,True,False,False,48,,패턴 미감지,,,,,,,,,
