ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
INDI,indie Semiconductor Inc,NASDAQ,Technology,SmallCap,3.35,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDV,Indivior PLC Ordinary Shares,NASDAQ,Healthcare,MidCap,34.49,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFQ,"Infleqtion, Inc.",NYSE,Technology,MidCap,13.12,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFQ-WS,INFQ-WS,NYSE,nan,nan,6.16,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFY,Infosys Ltd ADR,NYSE,Technology,LargeCap,11.07,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ING,ING Group NV ADR,NYSE,Financial Services,LargeCap,37.27,26.1,True,False,False,64,,패턴 미감지,,,,,,,,,
INGM,Ingram Micro Holding Corporation,NYSE,Technology,MidCap,27.55,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
INGR,Ingredion Incorporated,NYSE,Consumer Defensive,MidCap,100.49,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
INMD,InMode Ltd,NASDAQ,Healthcare,SmallCap,14.9,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
INN,Summit Hotel Properties Inc,NYSE,Real Estate,SmallCap,5.59,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INNV,InnovAge Holding Corp,NASDAQ,Healthcare,SmallCap,10.75,51.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INOD,Innodata Inc,NASDAQ,Technology,SmallCap,53.21,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INR,"Infinity Natural Resources, Inc.",NYSE,Energy,SmallCap,14.92,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSM,Insmed Inc,NASDAQ,Healthcare,LargeCap,129.41,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSP,Inspire Medical Systems Inc,NYSE,Healthcare,SmallCap,73.0,11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSW,International Seaways Inc,NYSE,Energy,MidCap,103.65,58.5,True,False,False,64,,패턴 미감지,,,,,,,,,
INTA,Intapp Inc,NASDAQ,Technology,SmallCap,37.23,15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTC,Intel Corporation,NASDAQ,Technology,MegaCap,102.94,102.4,True,False,False,64,,패턴 미감지,,,,,,,,,
INTR,Inter & Co. Inc. Class A Common Shares,NASDAQ,Financial Services,MidCap,5.71,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTU,Intuit Inc,NASDAQ,Technology,LargeCap,321.57,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INV,"Innventure, Inc.",NASDAQ,Financial Services,SmallCap,0.94,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVA,Innoviva Inc,NASDAQ,Healthcare,SmallCap,20.66,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVH,Invitation Homes Inc,NYSE,Real Estate,LargeCap,27.54,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVX,"Innovex International, Inc",NYSE,Energy,SmallCap,30.13,18.1,True,False,False,56,,패턴 미감지,,,,,,,,,
IONQ,IONQ Inc,NYSE,Technology,LargeCap,36.75,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONQ-WS,IONQ-WS,NYSE,nan,nan,25.45,-56.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONQ-WT,IONQ-WT,NYSE,nan,nan,25.41,-37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONR,ioneer Ltd American Depositary Shares,NASDAQ,Basic Materials,SmallCap,2.79,-36.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONS,Ionis Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,54.2,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOSP,Innospec Inc,NASDAQ,Basic Materials,SmallCap,93.23,6.5,True,False,False,40,,패턴 미감지,,,,,,,,,
IOT,Samsara Inc,NYSE,Technology,LargeCap,38.38,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOVA,Iovance Biotherapeutics Inc,NASDAQ,Healthcare,SmallCap,8.6,165.2,True,False,False,64,,패턴 미감지,,,,,,,,,
IP,International Paper,NYSE,Consumer Cyclical,LargeCap,34.36,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPAR,Inter Parfums Inc,NASDAQ,Consumer Defensive,MidCap,112.01,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPB,Merrill Lynch Depositor Inc.,NYSE,nan,nan,24.94,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPFXU,Inflection Point Acquisition Corp. VI Units,NASDAQ,Financial Services,nan,10.45,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPGP,IPG Photonics Corporation,NASDAQ,Technology,MidCap,79.99,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPI,Intrepid Potash Inc,NYSE,Basic Materials,SmallCap,39.68,9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPSC,Century Therapeutics Inc,NASDAQ,Healthcare,SmallCap,1.94,81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPX,IperionX Limited American Depositary Share,NASDAQ,Basic Materials,SmallCap,18.67,-59.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQ,iQIYI Inc,NASDAQ,Communication Services,SmallCap,0.95,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQI,Invesco Quality Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,9.85,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQMM,ProShares Trust,NYSE ARCA,nan,nan,100.13,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQV,IQVIA Holdings Inc,NYSE,Healthcare,LargeCap,261.77,30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IR,Ingersoll Rand Inc,NYSE,Industrials,LargeCap,72.93,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRAB-UN,Iris Acquisition Corp II,NYSE,Financial Services,nan,10.31,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRAB-WS,IRAB-WS,NYSE,nan,nan,10.0,1336.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRD,"Opus Genetics, Inc.",NASDAQ,Healthcare,SmallCap,6.04,108.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRDM,Iridium Communications Inc,NASDAQ,Communication Services,MidCap,47.3,69.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IREN,IREN Ltd,NASDAQ,Financial Services,LargeCap,43.83,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRHOR,Iron Horse Acquisitions Corp. II Rights,NASDAQ,nan,nan,0.17,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRHOU,Iron Horse Acquisitions Corp. II Units,NASDAQ,Financial Services,nan,10.25,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,115.18,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRMD,Iradimed Co,NASDAQ,Healthcare,SmallCap,82.22,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRON,Disc Medicine Inc.,NASDAQ,Healthcare,MidCap,70.06,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRS,IRSA Inversiones Y Representaciones,NYSE,Real Estate,SmallCap,15.54,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRT,Independence Realty Trust Inc,NYSE,Real Estate,MidCap,15.19,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRTC,iRhythm Technologies Inc,NASDAQ,Healthcare,MidCap,111.43,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRWD,Ironwood Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,4.08,47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISOU,IsoEnergy Ltd.,AMEX,Energy,SmallCap,10.64,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISRG,Intuitive Surgical Inc,NASDAQ,Healthcare,LargeCap,369.15,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISRL,Israel Acquisitions Corp Class A,NASDAQ,nan,nan,24.98,84.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ISTR,Investar Holding Corp,NASDAQ,Financial Services,SmallCap,30.87,4.3,True,False,False,32,,패턴 미감지,,,,,,,,,
IT,Gartner Inc,NYSE,Technology,LargeCap,179.59,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITGR,Integer Holdings Corp,NYSE,Healthcare,MidCap,126.0,35.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.05,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,nan,nan,0.17,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITIC,Investors Title Company,NASDAQ,Financial Services,SmallCap,297.53,11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRG,Integra Resources Corp,NYSE MKT,Basic Materials,SmallCap,2.85,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRI,Itron Inc,NASDAQ,Technology,MidCap,93.55,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRN,Ituran Location and Control Ltd,NASDAQ,Technology,SmallCap,52.67,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITT,ITT Inc,NYSE,Industrials,LargeCap,204.14,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITUB,Itau Unibanco Banco Holding SA,NYSE,Financial Services,LargeCap,8.33,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITW,Illinois Tool Works Inc,NYSE,Industrials,LargeCap,268.16,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVA,Inventiva Sa,NASDAQ,Healthcare,SmallCap,4.02,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVR,Invesco Mortgage Capital Inc,NYSE,Real Estate,SmallCap,6.8,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVT,Inventrust Properties Corp,NYSE,Real Estate,MidCap,31.86,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVVD,Invivyd Inc.,NASDAQ,Healthcare,SmallCap,0.79,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVZ,Invesco Plc,NYSE,Financial Services,LargeCap,32.28,15.5,True,False,False,56,,패턴 미감지,,,,,,,,,
IX,Orix Corp Ads,NYSE,Financial Services,LargeCap,40.11,16.7,True,False,False,56,,패턴 미감지,,,,,,,,,
J,Jacobs Solutions Inc.,NYSE,Industrials,LargeCap,141.85,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JA,Janus Detroit Street Trust,NYSE ARCA,nan,nan,50.2,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS,Jackson Acquisition Company II,NYSE,Financial Services,SmallCap,10.76,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS-U,JACS-U,NYSE,nan,nan,10.75,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JANX,Janux Therapeutics Inc,NASDAQ,Healthcare,SmallCap,17.1,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JAZZ,Jazz Pharmaceuticals PLC,NASDAQ,Healthcare,LargeCap,245.8,28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBGS,JBG SMITH Properties,NYSE,Real Estate,SmallCap,11.37,-40.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBHT,JB Hunt Transport Services Inc,NASDAQ,Industrials,LargeCap,270.45,20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBI,Janus International Group Inc,NYSE,Industrials,SmallCap,4.59,-34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBIO,"Jade Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,17.89,35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,NYSE,nan,nan,25.32,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBL,Jabil Circuit Inc,NYSE,Technology,LargeCap,318.08,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBLU,JetBlue Airways Corp,NASDAQ,Industrials,MidCap,4.4,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBS,JBS N.V.,NYSE,Consumer Defensive,LargeCap,12.59,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBSS,John B Sanfilippo & Son Inc,NASDAQ,Consumer Defensive,SmallCap,70.26,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBTM,JBTMarel Corp,NYSE,Industrials,MidCap,114.38,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,21.38,7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCI,Johnson Controls International PLC,NYSE,Industrials,LargeCap,146.01,5.3,True,False,False,40,,패턴 미감지,,,,,,,,,
JD,JD.com Inc Adr,NASDAQ,Consumer Cyclical,LargeCap,27.06,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JEF,Jefferies Financial Group Inc,NYSE,Financial Services,MidCap,51.96,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JENA-U,JENA-U,NYSE,nan,nan,10.78,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,28.47,23.4,True,False,False,56,,패턴 미감지,,,,,,,,,
JIDE,J.P. Morgan Exchange-Traded Fund Trust,NYSE ARCA,nan,nan,51.87,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JJSF,J & J Snack Foods Corp,NASDAQ,Consumer Defensive,SmallCap,83.29,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKHY,Jack Henry & Associates Inc,NASDAQ,Technology,LargeCap,161.12,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKS,JinkoSolar Holding Company Limited,NYSE,Technology,SmallCap,11.45,-59.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JLL,Jones Lang LaSalle Incorporated,NYSE,Real Estate,LargeCap,346.97,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JMIA,Jumia Technologies AG,NYSE,Consumer Cyclical,SmallCap,7.45,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JNJ,Johnson & Johnson,NYSE,Healthcare,MegaCap,265.58,11.8,True,False,False,48,,패턴 미감지,,,,,,,,,
JOBY,Joby Aviation,NYSE,Industrials,MidCap,6.39,-50.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOBY-WS,JOBY-WS,NYSE,nan,nan,6.31,-51.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOE,St Joe Company,NYSE,Real Estate,MidCap,65.86,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOUT,Johnson Outdoors Inc,NASDAQ,Consumer Cyclical,SmallCap,44.61,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOYY,JOYY Inc,NASDAQ,Communication Services,MidCap,77.26,10.1,True,False,False,48,,패턴 미감지,,,,,,,,,
JPM,JPMorgan Chase & Co,NYSE,Financial Services,MegaCap,356.23,6.1,True,False,False,40,,패턴 미감지,,,,,,,,,
JSPRW,Jasper Therapeutics Inc,NASDAQ,nan,nan,0.01,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JXN,Jackson Financial Inc,NYSE,Financial Services,MidCap,138.12,22.0,True,False,False,56,,패턴 미감지,,,,,,,,,
JXN-P-A,JXN-P-A,NYSE,nan,nan,25.74,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KAI,Kadant Inc,NYSE,Industrials,MidCap,266.3,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KALU,Kaiser Aluminum Corporation,NASDAQ,Basic Materials,MidCap,157.2,20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KARO,Karooooo Ltd,NASDAQ,Technology,SmallCap,64.78,23.0,True,False,False,56,,패턴 미감지,,,,,,,,,
KB,KB Financial Group Inc,NYSE,Financial Services,LargeCap,132.01,27.9,True,False,False,64,,패턴 미감지,,,,,,,,,
KBDC,"Kayne Anderson BDC, Inc.",NYSE,Financial Services,SmallCap,12.96,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBH,KB Home,NYSE,Consumer Cyclical,MidCap,49.16,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBON,Karbon Capital Partners Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.1,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBONW,Karbon Capital Partners Corp. Warrant,NASDAQ,nan,nan,0.62,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBR,KBR Inc,NYSE,Industrials,MidCap,36.59,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KC,Kingsoft Cloud Holdings Ltd,NASDAQ,Technology,MidCap,9.96,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.45,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KCHVU,Kochav Defense Acquisition Corp.,NASDAQ,Financial Services,nan,10.52,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KD,Kyndryl Holdings Inc,NYSE,Technology,MidCap,13.15,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KDK,"Kodiak AI, Inc. Common Stock",NASDAQ,Technology,SmallCap,3.74,-60.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KDP,Keurig Dr Pepper Inc,NASDAQ,Consumer Defensive,LargeCap,31.39,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KE,Kimball Electronics,NASDAQ,Industrials,SmallCap,26.17,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEEL,Bitfarms Ltd.,NASDAQ,Technology,SmallCap,3.57,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KELYA,Kelly Services A Inc,NASDAQ,Industrials,SmallCap,15.88,39.1,True,False,False,64,,패턴 미감지,,,,,,,,,
KELYB,Kelly Services B Inc,NASDAQ,Industrials,SmallCap,22.49,54.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEN,Kenon Holdings,NYSE,Utilities,MidCap,65.89,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEP,Korea Electric Power Corp ADR,NYSE,Utilities,LargeCap,12.21,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEX,Kirby Corporation,NYSE,Industrials,MidCap,139.42,7.9,True,False,False,40,,패턴 미감지,,,,,,,,,
KEY,KeyCorp,NYSE,Financial Services,LargeCap,21.84,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEYS,Keysight Technologies Inc,NYSE,Technology,LargeCap,338.64,24.2,True,False,False,56,,패턴 미감지,,,,,,,,,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.65,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,nan,nan,0.09,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFRC,Kforce Inc.,NYSE,Industrials,SmallCap,51.24,36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFY,Korn Ferry,NYSE,Industrials,MidCap,77.59,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KGC,Kinross Gold Corporation,NYSE,Basic Materials,LargeCap,29.13,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KGS,"Kodiak Gas Services, Inc.",NYSE,Energy,MidCap,63.85,22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KHC,Kraft Heinz Co,NASDAQ,Consumer Defensive,LargeCap,24.6,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,22.06,10.4,True,False,False,48,,패턴 미감지,,,,,,,,,
KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,23.19,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-P-N,KIM-P-N,NYSE,nan,nan,60.75,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-PN,Kimco Realty Corporation,NYSE,Real Estate,nan,60.75,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KITTW,Nauticus Robotics Inc.,NASDAQ,nan,nan,0.01,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKR,KKR & Co LP,NYSE,Financial Services,LargeCap,101.08,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRS,KKRS,NYSE,nan,nan,15.84,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRT,KKR & Co. Inc. 6.875% Subordina,NYSE,nan,nan,23.0,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLAC,KLA Corporation,NASDAQ,Technology,MegaCap,180.64,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLAR,Klarna Group plc,NYSE,Technology,MidCap,13.83,-43.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLC,"KinderCare Learning Companies, Inc.",NYSE,Consumer Defensive,SmallCap,2.37,-45.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLIC,Kulicke and Soffa Industries Inc,NASDAQ,Technology,MidCap,86.13,26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMB,Kimberly-Clark Corporation,NASDAQ,Consumer Defensive,LargeCap,98.15,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMDA,Kamada,NASDAQ,Healthcare,SmallCap,7.92,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMI,Kinder Morgan Inc,NYSE,Energy,LargeCap,30.86,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMPB,Kemper Corporation 5.875% Fixed,NYSE,nan,nan,24.48,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMPR,Kemper Corporation,NYSE,Financial Services,SmallCap,27.25,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMT,Kennametal Inc,NYSE,Industrials,MidCap,29.44,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMTS,"Kestra Medical Technologies, Ltd. Common Stock",NASDAQ,Healthcare,SmallCap,22.85,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMX,CarMax Inc,NYSE,Consumer Cyclical,MidCap,61.32,17.2,True,True,False,64,,대기중(피벗미돌파),64.22,49.7,6.1,0.73,242.0,13.0,-4.5,safe,True
KN,Knowles Cor,NYSE,Technology,MidCap,36.92,21.4,True,False,False,56,,패턴 미감지,,,,,,,,,
KNF,Knife River Corporation,NYSE,Basic Materials,MidCap,57.63,-35.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNO,Investment Managers Series Trust II,NYSE ARCA,nan,nan,62.47,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNOP,KNOT Offshore Partners LP,NYSE,Energy,SmallCap,11.23,1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
KNSA,Kiniksa Pharmaceuticals Ltd,NASDAQ,Healthcare,MidCap,76.27,61.2,True,False,False,64,,패턴 미감지,,,,,,,,,
KNSL,Kinsale Capital Group Inc,NYSE,Financial Services,MidCap,360.01,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,54.75,14.7,True,False,False,48,,패턴 미감지,,,,,,,,,
KNX,Knight Transportation Inc,NYSE,Industrials,LargeCap,67.97,7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KO,The Coca-Cola Company,NYSE,Consumer Defensive,MegaCap,88.29,7.1,True,False,False,40,,패턴 미감지,,,,,,,,,
KOD,Kodiak Sciences Inc,NASDAQ,Healthcare,MidCap,32.89,50.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KODK,Eastman Kodak Co,NYSE,Industrials,SmallCap,9.31,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOF,Coca-Cola Femsa SAB de CV ADR,NYSE,Consumer Defensive,LargeCap,110.71,3.1,True,False,False,32,,패턴 미감지,,,,,,,,,
KOP,Koppers Holdings Inc,NYSE,Basic Materials,SmallCap,46.35,21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOPN,Kopin Corporation,NASDAQ,Technology,SmallCap,4.56,45.8,True,False,False,64,,패턴 미감지,,,,,,,,,
KOS,Kosmos Energy Ltd,NYSE,Energy,SmallCap,3.02,51.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",NASDAQ,Financial Services,SmallCap,10.23,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KR,Kroger Company,NYSE,Consumer Defensive,LargeCap,58.49,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.04,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQU,KRAKacquisition Corp Unit,NASDAQ,Financial Services,nan,10.13,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,nan,nan,0.4,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRBP,Kiromic Biopharma Inc,NASDAQ,nan,nan,22.64,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRC,Kilroy Realty Corp,NYSE,Real Estate,MidCap,34.9,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF,KKR Real Estate Finance Trust Inc,NYSE,Real Estate,SmallCap,7.15,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF-P-A,KREF-P-A,NYSE,nan,nan,17.86,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRG,Kite Realty Group Trust,NYSE,Real Estate,MidCap,25.89,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRMN,Karman Holdings Inc.,NYSE,Industrials,LargeCap,35.28,-51.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRNT,Kornit Digital Ltd,NASDAQ,Industrials,SmallCap,16.05,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRNY,Kearny Financial Corp,NASDAQ,Financial Services,SmallCap,9.78,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
KRO,Kronos Worldwide Inc,NYSE,Basic Materials,SmallCap,8.14,27.5,True,False,False,64,,패턴 미감지,,,,,,,,,
KROS,Keros Therapeutics Inc,NASDAQ,Healthcare,SmallCap,11.08,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
