ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
IONS,Ionis Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,61.05,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOSP,Innospec Inc,NASDAQ,Basic Materials,SmallCap,95.38,9.4,True,False,False,40,,패턴 미감지,,,,,,,,,
IOT,Samsara Inc,NYSE,Technology,LargeCap,41.16,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOVA,Iovance Biotherapeutics Inc,NASDAQ,Healthcare,SmallCap,8.01,151.3,True,False,False,64,,패턴 미감지,,,,,,,,,
IP,International Paper,NYSE,Consumer Cyclical,LargeCap,39.31,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPAR,Inter Parfums Inc,NASDAQ,Consumer Defensive,MidCap,117.78,14.7,True,False,False,48,,패턴 미감지,,,,,,,,,
IPB,Merrill Lynch Depositor Inc.,NYSE,nan,nan,25.07,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,2.54,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPFXU,Inflection Point Acquisition Corp. VI Units,NASDAQ,Financial Services,nan,10.59,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPGP,IPG Photonics Corporation,NASDAQ,Technology,MidCap,76.53,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPI,Intrepid Potash Inc,NYSE,Basic Materials,SmallCap,37.6,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPSC,Century Therapeutics Inc,NASDAQ,Healthcare,SmallCap,2.02,98.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPX,IperionX Limited American Depositary Share,NASDAQ,Basic Materials,SmallCap,21.01,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQ,iQIYI Inc,NASDAQ,Communication Services,SmallCap,0.92,-50.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQI,Invesco Quality Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,10.17,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQMM,ProShares Trust,NYSE ARCA,nan,nan,100.13,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQV,IQVIA Holdings Inc,NYSE,Healthcare,LargeCap,261.75,27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IR,Ingersoll Rand Inc,NYSE,Industrials,LargeCap,78.58,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRAB-UN,Iris Acquisition Corp II,NYSE,Financial Services,nan,9.98,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRAB-WS,IRAB-WS,NYSE,nan,nan,9.98,1550.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRD,"Opus Genetics, Inc.",NASDAQ,Healthcare,SmallCap,3.69,42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRDM,Iridium Communications Inc,NASDAQ,Communication Services,MidCap,46.6,61.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IREN,IREN Ltd,NASDAQ,Financial Services,LargeCap,35.45,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRHOR,Iron Horse Acquisitions Corp. II Rights,NASDAQ,nan,nan,0.18,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRHOU,Iron Horse Acquisitions Corp. II Units,NASDAQ,Financial Services,nan,10.16,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,117.4,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRMD,Iradimed Co,NASDAQ,Healthcare,SmallCap,87.07,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRON,Disc Medicine Inc.,NASDAQ,Healthcare,MidCap,80.03,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRS,IRSA Inversiones Y Representaciones,NYSE,Real Estate,SmallCap,14.64,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRT,Independence Realty Trust Inc,NYSE,Real Estate,MidCap,16.31,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRTC,iRhythm Technologies Inc,NASDAQ,Healthcare,MidCap,120.25,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRWD,Ironwood Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,4.13,45.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ISOU,IsoEnergy Ltd.,AMEX,Energy,SmallCap,11.23,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISRG,Intuitive Surgical Inc,NASDAQ,Healthcare,LargeCap,372.6,-29.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISTR,Investar Holding Corp,NASDAQ,Financial Services,SmallCap,30.29,5.3,True,False,False,40,,패턴 미감지,,,,,,,,,
IT,Gartner Inc,NYSE,Technology,LargeCap,198.39,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITGR,Integer Holdings Corp,NYSE,Healthcare,MidCap,125.33,33.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.04,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,nan,nan,0.18,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITIC,Investors Title Company,NASDAQ,Financial Services,SmallCap,299.34,13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRG,Integra Resources Corp,NYSE MKT,Basic Materials,SmallCap,2.82,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRI,Itron Inc,NASDAQ,Technology,MidCap,97.53,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRN,Ituran Location and Control Ltd,NASDAQ,Technology,SmallCap,50.78,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITT,ITT Inc,NYSE,Industrials,LargeCap,202.99,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITUB,Itau Unibanco Banco Holding SA,NYSE,Financial Services,LargeCap,7.5,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITW,Illinois Tool Works Inc,NYSE,Industrials,LargeCap,280.1,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVA,Inventiva Sa,NASDAQ,Healthcare,SmallCap,4.71,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVDAW,Iveda Solutions Inc. Warrant,NASDAQ,nan,nan,0.04,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVP,"Inspire Veterinary Partners, Inc. Class A Common Stock",NASDAQ,nan,nan,191.37,27481.4,True,False,False,64,,패턴 미감지,,,,,,,,,
IVR,Invesco Mortgage Capital Inc,NYSE,Real Estate,SmallCap,7.36,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVT,Inventrust Properties Corp,NYSE,Real Estate,MidCap,32.55,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVVD,Invivyd Inc.,NASDAQ,Healthcare,SmallCap,0.96,-38.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVZ,Invesco Plc,NYSE,Financial Services,LargeCap,32.86,20.0,True,False,False,56,,패턴 미감지,,,,,,,,,
IX,Orix Corp Ads,NYSE,Financial Services,LargeCap,39.0,12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
J,Jacobs Solutions Inc.,NYSE,Industrials,LargeCap,151.98,5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JA,Janus Detroit Street Trust,NYSE ARCA,nan,nan,50.36,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS,Jackson Acquisition Company II,NYSE,Financial Services,SmallCap,10.74,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS-U,JACS-U,NYSE,nan,nan,10.74,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JANX,Janux Therapeutics Inc,NASDAQ,Healthcare,SmallCap,18.03,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JAZZ,Jazz Pharmaceuticals PLC,NASDAQ,Healthcare,LargeCap,244.54,24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBGS,JBG SMITH Properties,NYSE,Real Estate,SmallCap,12.08,-35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBHT,JB Hunt Transport Services Inc,NASDAQ,Industrials,LargeCap,261.03,16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBI,Janus International Group Inc,NYSE,Industrials,SmallCap,4.89,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBIO,"Jade Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,20.84,50.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,NYSE,nan,nan,25.41,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBL,Jabil Circuit Inc,NYSE,Technology,LargeCap,301.45,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBLU,JetBlue Airways Corp,NASDAQ,Industrials,MidCap,4.8,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBS,JBS N.V.,NYSE,Consumer Defensive,LargeCap,13.59,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBSS,John B Sanfilippo & Son Inc,NASDAQ,Consumer Defensive,SmallCap,74.66,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBTM,JBTMarel Corp,NYSE,Industrials,MidCap,118.29,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,21.09,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCI,Johnson Controls International PLC,NYSE,Industrials,LargeCap,139.59,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JD,JD.com Inc Adr,NASDAQ,Consumer Cyclical,LargeCap,28.74,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JEF,Jefferies Financial Group Inc,NYSE,Financial Services,MidCap,53.09,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JENA-U,JENA-U,NYSE,nan,nan,10.47,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,29.93,27.7,True,True,False,72,,대기중(피벗미돌파),31.08,48.3,5.8,0.53,360.0,14.0,-3.7,safe,True
JIDE,J.P. Morgan Exchange-Traded Fund Trust,NYSE ARCA,nan,nan,52.49,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JJSF,J & J Snack Foods Corp,NASDAQ,Consumer Defensive,SmallCap,89.26,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKHY,Jack Henry & Associates Inc,NASDAQ,Technology,LargeCap,169.73,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKS,JinkoSolar Holding Company Limited,NYSE,Technology,SmallCap,13.54,-51.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JLL,Jones Lang LaSalle Incorporated,NYSE,Real Estate,LargeCap,378.01,15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JMIA,Jumia Technologies AG,NYSE,Consumer Cyclical,SmallCap,6.94,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JNJ,Johnson & Johnson,NYSE,Healthcare,MegaCap,268.04,16.6,True,False,False,56,,패턴 미감지,,,,,,,,,
JOBY,Joby Aviation,NYSE,Industrials,MidCap,6.98,-52.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOBY-WS,JOBY-WS,NYSE,nan,nan,6.98,-52.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOE,St Joe Company,NYSE,Real Estate,MidCap,67.32,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOUT,Johnson Outdoors Inc,NASDAQ,Consumer Cyclical,SmallCap,45.93,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOYY,JOYY Inc,NASDAQ,Communication Services,MidCap,74.53,11.6,True,False,False,48,,패턴 미감지,,,,,,,,,
JPM,JPMorgan Chase & Co,NYSE,Financial Services,MegaCap,357.62,9.9,True,False,False,40,,패턴 미감지,,,,,,,,,
JSPRW,Jasper Therapeutics Inc,NASDAQ,nan,nan,0.01,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JXN,Jackson Financial Inc,NYSE,Financial Services,MidCap,134.16,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
JXN-P-A,JXN-P-A,NYSE,nan,nan,25.65,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KAI,Kadant Inc,NYSE,Industrials,MidCap,302.24,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KALU,Kaiser Aluminum Corporation,NASDAQ,Basic Materials,MidCap,156.38,20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KARO,Karooooo Ltd,NASDAQ,Technology,SmallCap,67.2,28.2,True,False,False,64,,패턴 미감지,,,,,,,,,
KB,KB Financial Group Inc,NYSE,Financial Services,LargeCap,124.16,22.6,True,False,False,56,,패턴 미감지,,,,,,,,,
KBDC,"Kayne Anderson BDC, Inc.",NYSE,Financial Services,SmallCap,13.4,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBH,KB Home,NYSE,Consumer Cyclical,MidCap,54.86,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBON,Karbon Capital Partners Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.12,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBONW,Karbon Capital Partners Corp. Warrant,NASDAQ,nan,nan,0.6,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBR,KBR Inc,NYSE,Industrials,MidCap,38.03,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KC,Kingsoft Cloud Holdings Ltd,NASDAQ,Technology,MidCap,10.64,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.44,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KCHVU,Kochav Defense Acquisition Corp.,NASDAQ,Financial Services,nan,10.48,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KD,Kyndryl Holdings Inc,NYSE,Technology,MidCap,13.2,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KDK,"Kodiak AI, Inc. Common Stock",NASDAQ,Technology,SmallCap,3.9,-57.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KDP,Keurig Dr Pepper Inc,NASDAQ,Consumer Defensive,LargeCap,32.18,-0.0,True,False,False,32,,패턴 미감지,,,,,,,,,
KE,Kimball Electronics,NASDAQ,Industrials,SmallCap,23.46,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEEL,Bitfarms Ltd.,NASDAQ,Technology,SmallCap,3.22,11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KELYA,Kelly Services A Inc,NASDAQ,Industrials,SmallCap,17.28,49.7,True,False,False,64,,패턴 미감지,,,,,,,,,
KELYB,Kelly Services B Inc,NASDAQ,Industrials,SmallCap,23.27,50.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEN,Kenon Holdings,NYSE,Utilities,MidCap,67.23,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEP,Korea Electric Power Corp ADR,NYSE,Utilities,LargeCap,11.68,-31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEX,Kirby Corporation,NYSE,Industrials,MidCap,139.06,3.8,True,False,False,32,,패턴 미감지,,,,,,,,,
KEY,KeyCorp,NYSE,Financial Services,LargeCap,21.91,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEYS,Keysight Technologies Inc,NYSE,Technology,LargeCap,319.97,20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.64,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,nan,nan,0.12,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFRC,Kforce Inc.,NYSE,Industrials,SmallCap,58.1,57.7,True,False,False,64,,패턴 미감지,,,,,,,,,
KFY,Korn Ferry,NYSE,Industrials,MidCap,86.28,15.6,True,False,False,56,,패턴 미감지,,,,,,,,,
KGC,Kinross Gold Corporation,NYSE,Basic Materials,LargeCap,31.27,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KGS,"Kodiak Gas Services, Inc.",NYSE,Energy,MidCap,57.67,11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KHC,Kraft Heinz Co,NASDAQ,Consumer Defensive,LargeCap,25.7,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,23.65,19.6,True,True,False,61,,대기중(피벗미돌파),26.5,46.3,12.0,1.41,396.0,8.0,-10.8,danger,True
KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,23.78,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-P-N,KIM-P-N,NYSE,nan,nan,61.0,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-PN,Kimco Realty Corporation,NYSE,Real Estate,nan,61.0,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KITTW,Nauticus Robotics Inc.,NASDAQ,nan,nan,0.01,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKR,KKR & Co LP,NYSE,Financial Services,LargeCap,108.68,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRS,KKRS,NYSE,nan,nan,16.03,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRT,KKR & Co. Inc. 6.875% Subordina,NYSE,nan,nan,23.29,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLAC,KLA Corporation,NASDAQ,Technology,MegaCap,175.54,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLAR,Klarna Group plc,NYSE,Technology,MidCap,14.2,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLC,"KinderCare Learning Companies, Inc.",NYSE,Consumer Defensive,SmallCap,2.6,-47.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLIC,Kulicke and Soffa Industries Inc,NASDAQ,Technology,MidCap,81.03,24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMB,Kimberly-Clark Corporation,NASDAQ,Consumer Defensive,LargeCap,109.55,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMDA,Kamada,NASDAQ,Healthcare,SmallCap,8.29,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMI,Kinder Morgan Inc,NYSE,Energy,LargeCap,31.56,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMPB,Kemper Corporation 5.875% Fixed,NYSE,nan,nan,24.63,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMPR,Kemper Corporation,NYSE,Financial Services,SmallCap,27.93,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMT,Kennametal Inc,NYSE,Industrials,MidCap,29.54,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMTS,"Kestra Medical Technologies, Ltd. Common Stock",NASDAQ,Healthcare,SmallCap,25.64,11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMX,CarMax Inc,NYSE,Consumer Cyclical,MidCap,62.11,28.1,True,False,False,64,,패턴 미감지,,,,,,,,,
KN,Knowles Cor,NYSE,Technology,MidCap,34.23,13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNF,Knife River Corporation,NYSE,Basic Materials,MidCap,64.24,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNO,Investment Managers Series Trust II,NYSE ARCA,nan,nan,64.78,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
KNOP,KNOT Offshore Partners LP,NYSE,Energy,SmallCap,10.9,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNSA,Kiniksa Pharmaceuticals Ltd,NASDAQ,Healthcare,MidCap,78.08,72.4,True,False,False,64,,패턴 미감지,,,,,,,,,
KNSL,Kinsale Capital Group Inc,NYSE,Financial Services,MidCap,380.61,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,53.81,17.8,True,False,False,56,,패턴 미감지,,,,,,,,,
KNX,Knight Transportation Inc,NYSE,Industrials,LargeCap,67.24,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KO,The Coca-Cola Company,NYSE,Consumer Defensive,MegaCap,89.66,9.5,True,False,False,40,,패턴 미감지,,,,,,,,,
KOD,Kodiak Sciences Inc,NASDAQ,Healthcare,MidCap,37.72,76.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KODK,Eastman Kodak Co,NYSE,Industrials,SmallCap,9.04,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOF,Coca-Cola Femsa SAB de CV ADR,NYSE,Consumer Defensive,LargeCap,112.58,5.1,True,False,False,40,,패턴 미감지,,,,,,,,,
KOP,Koppers Holdings Inc,NYSE,Basic Materials,SmallCap,46.56,24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOPN,Kopin Corporation,NASDAQ,Technology,SmallCap,4.48,38.1,True,False,False,64,,패턴 미감지,,,,,,,,,
KOS,Kosmos Energy Ltd,NYSE,Energy,SmallCap,2.76,33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",NASDAQ,Financial Services,SmallCap,10.24,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KR,Kroger Company,NYSE,Consumer Defensive,LargeCap,57.72,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.98,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQU,KRAKacquisition Corp Unit,NASDAQ,Financial Services,nan,10.11,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,nan,nan,0.44,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRBP,Kiromic Biopharma Inc,NASDAQ,nan,nan,22.48,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRC,Kilroy Realty Corp,NYSE,Real Estate,MidCap,36.21,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF,KKR Real Estate Finance Trust Inc,NYSE,Real Estate,SmallCap,7.59,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF-P-A,KREF-P-A,NYSE,nan,nan,18.49,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRG,Kite Realty Group Trust,NYSE,Real Estate,MidCap,26.0,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRMN,Karman Holdings Inc.,NYSE,Industrials,LargeCap,45.57,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRNT,Kornit Digital Ltd,NASDAQ,Industrials,SmallCap,16.72,0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
KRNY,Kearny Financial Corp,NASDAQ,Financial Services,SmallCap,9.82,22.7,True,False,False,56,,패턴 미감지,,,,,,,,,
KRO,Kronos Worldwide Inc,NYSE,Basic Materials,SmallCap,8.8,34.7,True,False,False,64,,패턴 미감지,,,,,,,,,
KROS,Keros Therapeutics Inc,NASDAQ,Healthcare,SmallCap,11.03,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRP,Kimbell Royalty Partners LP,NYSE,Energy,SmallCap,14.91,-4.0,True,False,False,32,,패턴 미감지,,,,,,,,,
KRSP-U,KRSP-U,NYSE,nan,nan,10.69,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-UN,Rice Acquisition Corporation 3,NYSE,Financial Services,nan,10.69,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-WS,KRSP-WS,NYSE,nan,nan,1.05,-57.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRT,Karat Packaging Inc,NASDAQ,Consumer Cyclical,SmallCap,49.11,84.7,True,False,False,64,,패턴 미감지,,,,,,,,,
KRUS,Kura Sushi USA Inc,NASDAQ,Consumer Cyclical,SmallCap,47.46,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYP,ProShares Trust,NYSE ARCA,nan,nan,21.78,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYS,Krystal Biotech Inc,NASDAQ,Healthcare,MidCap,351.46,43.7,True,False,False,64,,패턴 미감지,,,,,,,,,
KSPI,Joint Stock Company Kaspi.kz,NASDAQ,Technology,LargeCap,106.29,16.7,True,False,False,56,,패턴 미감지,,,,,,,,,
KSS,Kohl's Corporation,NYSE,Consumer Cyclical,SmallCap,17.5,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KT,KT Corporation,NYSE,Communication Services,LargeCap,19.63,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTB,Kontoor Brands Inc,NYSE,Consumer Cyclical,MidCap,76.99,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTF,DWS Municipal Income Trust,NYSE,Financial Services,SmallCap,8.8,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTH,Structured Products Corp Corts Tr for Peco Energy Cap Tr III GIC,NYSE,nan,nan,28.52,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTN,Credit Enhanced Corts Trust For Aon Capital A GIC,NYSE,nan,nan,25.47,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTOS,Kratos Defense & Security Solutions,NASDAQ,Industrials,LargeCap,52.0,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOR,K2 Capital Acquisition Corporation Rights,NASDAQ,nan,nan,0.24,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOU,K2 Capital Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.21,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KURA,Kura Oncology Inc,NASDAQ,Healthcare,SmallCap,12.66,28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVUE,Kenvue Inc.,NYSE,Consumer Defensive,LargeCap,19.17,-3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
KVYO,"Klaviyo, Inc.",NYSE,Technology,MidCap,20.15,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KWMWW,K Wave Media Ltd.,NASDAQ,nan,nan,0.01,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KWR,Quaker Chemical Corporation,NYSE,Basic Materials,MidCap,165.91,6.8,True,False,False,40,,패턴 미감지,,,,,,,,,
KYIV,Kyivstar Group Ltd. Common Shares,NASDAQ,Communication Services,MidCap,13.44,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
