ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
HTLD,Heartland Express Inc,NASDAQ,Industrials,SmallCap,13.1,33.1,True,False,False,64,,패턴 미감지,,,,,,,,,
HTO,H2O America,NASDAQ,Utilities,MidCap,57.6,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTT,High Templar Tech Limited Sponsored ADR Class A,NYSE,Financial Services,SmallCap,2.41,-41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZ,Hertz Global Holdings Inc,NASDAQ,Industrials,MidCap,6.48,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZWW,Hertz Global Hldgs New Equity Warrants,NASDAQ,nan,nan,3.08,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBB,Hubbell Inc,NYSE,Industrials,LargeCap,502.34,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,NASDAQ,nan,nan,0.01,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBG,Hub Group Inc,NASDAQ,Industrials,MidCap,43.23,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBS,HubSpot Inc,NYSE,Technology,LargeCap,235.16,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUM,Humana Inc,NYSE,Healthcare,LargeCap,246.33,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUMAW,Humacyte Inc,NASDAQ,nan,nan,0.08,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUN,Huntsman Corporation,NYSE,Basic Materials,MidCap,15.1,28.7,True,False,False,64,,패턴 미감지,,,,,,,,,
HURN,Huron Consulting Group Inc,NASDAQ,Industrials,MidCap,120.11,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUT,Hut 8 Corp. Common Stock,NASDAQ,Financial Services,MidCap,108.94,304.8,True,False,False,64,,패턴 미감지,,,,,,,,,
HUYA,HUYA Inc,NYSE,Communication Services,SmallCap,3.28,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVMCU,Highview Merger Corp. Units,NASDAQ,Financial Services,nan,10.23,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,21.72,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT-A,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,23.05,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWC,Hancock Whitney Corp,NASDAQ,Financial Services,MidCap,68.63,-4.3,True,False,False,32,,패턴 미감지,,,,,,,,,
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,nan,nan,22.31,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWKN,Hawkins Inc,NASDAQ,Basic Materials,MidCap,167.11,10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWM,Howmet Aerospace Inc,NYSE MKT,Industrials,LargeCap,256.43,20.5,True,False,False,56,,패턴 미감지,,,,,,,,,
HXL,Hexcel Corporation,NYSE,Industrials,MidCap,96.48,29.4,True,False,False,64,,패턴 미감지,,,,,,,,,
HY,Hyster-Yale Materials Handling Inc,NYSE,Industrials,SmallCap,36.89,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYLN,Hyliion Holdings Corp.,NYSE MKT,Consumer Cyclical,SmallCap,2.39,22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Basic Materials,MidCap,39.76,495.1,True,False,False,64,,패턴 미감지,,,,,,,,,
HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,31.24,10.7,True,False,False,48,,패턴 미감지,,,,,,,,,
IAC,IAC Inc.,NASDAQ,Communication Services,MidCap,42.25,9.2,True,True,False,66,,대기중(피벗미돌파),45.2,27.7,8.5,2.12,321.0,13.0,-6.5,safe,True
IACOU,Idea Acquisition Corp. Units,NASDAQ,Financial Services,nan,9.98,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,nan,nan,0.34,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAG,IAMGold Corporation,NYSE,Basic Materials,LargeCap,18.5,57.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IART,Integra LifeSciences Holdings,NASDAQ,Healthcare,SmallCap,14.0,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX,i-80 Gold Corp.,NYSE MKT,Basic Materials,SmallCap,1.58,64.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX-WS,IAUX-WS,AMEX,nan,nan,1.03,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBACR,IB Acquisition Corp. Right,NASDAQ,nan,nan,0.11,71.2,True,False,False,64,,패턴 미감지,,,,,,,,,
IBCP,Independent Bank Corporation,NASDAQ,Financial Services,SmallCap,33.81,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBEX,IBEX Ltd,NASDAQ,Technology,SmallCap,28.11,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBIM,iShares Trust,NYSE ARCA,nan,nan,25.49,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBKR,Interactive Brokers Group Inc,NASDAQ,Financial Services,LargeCap,87.04,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBM,International Business Machines,NYSE,Technology,MegaCap,225.74,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMU,IBMU,BATS,nan,nan,25.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMV,IBMV,BATS,nan,nan,25.35,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMW,IBMW,BATS,nan,nan,25.32,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMX,IBMX,BATS,nan,nan,25.12,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBN,ICICI Bank Limited,NYSE,Financial Services,LargeCap,26.75,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBOC,International Bancshares Corporation,NASDAQ,Financial Services,MidCap,72.56,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBP,Installed Building Products Inc,NYSE,Consumer Cyclical,MidCap,299.47,12.2,True,False,False,48,,패턴 미감지,,,,,,,,,
IBRX,Immunitybio Inc,NASDAQ,Healthcare,MidCap,8.38,179.3,True,False,False,64,,패턴 미감지,,,,,,,,,
IBTA,"Ibotta, Inc.",NYSE,Technology,SmallCap,37.0,22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICE,Intercontinental Exchange Inc,NYSE,Financial Services,LargeCap,153.4,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICFI,ICF International Inc,NASDAQ,Industrials,SmallCap,73.58,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICHR,Ichor Holdings Ltd,NASDAQ,Technology,MidCap,72.51,269.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ICL,ICL Israel Chemicals Ltd,NYSE,Basic Materials,MidCap,5.62,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICLR,ICON PLC,NASDAQ,Healthcare,MidCap,124.13,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICUCW,SeaStar Medical Holding Corporation,NASDAQ,nan,nan,0.02,-51.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICUI,ICU Medical Inc,NASDAQ,Healthcare,MidCap,119.59,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDA,IDACORP Inc,NYSE,Utilities,MidCap,144.08,-1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
IDCC,InterDigital Inc,NASDAQ,Technology,MidCap,278.0,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDR,Idaho Strategic Resources Inc,NYSE MKT,Basic Materials,SmallCap,48.66,81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDT,IDT Corporation,NYSE,Communication Services,SmallCap,52.61,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDXX,IDEXX Laboratories Inc,NASDAQ,Healthcare,LargeCap,579.23,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDYA,Ideaya Biosciences Inc,NASDAQ,Healthcare,MidCap,28.74,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IE,Ivanhoe Electric Inc.,NYSE MKT,Basic Materials,MidCap,13.64,13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAG,Infinite Eagle Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.03,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAGR,Infinite Eagle Acquisition Corp. Rights,NASDAQ,nan,nan,0.2,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.19,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEP,Icahn Enterprises LP,NASDAQ,Energy,MidCap,7.94,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IESC,IES Holdings Inc,NASDAQ,Industrials,MidCap,673.84,83.8,True,False,False,64,,패턴 미감지,,,,,,,,,
IEX,IDEX Corporation,NYSE,Industrials,LargeCap,218.19,4.1,True,False,False,32,,패턴 미감지,,,,,,,,,
IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,82.93,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IFS,Intercorp Financial Services Inc,NYSE,Financial Services,MidCap,45.44,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IGIC,International General Insurance Holdings Ltd,NASDAQ,Financial Services,SmallCap,26.5,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IHG,InterContinental Hotels Group PLC ADR,NYSE,Consumer Cyclical,LargeCap,145.56,0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
IHRT,iHeartMedia Inc Class A,NASDAQ,Communication Services,SmallCap,5.87,164.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IHS,IHS Holding Ltd,NYSE,Real Estate,MidCap,8.2,8.1,True,False,False,40,,패턴 미감지,,,,,,,,,
IIIN,Insteel Industries Inc,NYSE,Industrials,SmallCap,26.71,-37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIIV,i3 Verticals Inc,NASDAQ,Technology,SmallCap,22.0,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIM,Invesco Value Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,12.23,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,NASDAQ,nan,nan,0.08,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIPR,Innovative Industrial Properties Inc,NYSE,Real Estate,SmallCap,57.7,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILLRW,Triller Group Inc. Warrant,NASDAQ,nan,nan,0.03,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILLUU,Illumination Acquisition Corp I Units,NASDAQ,Financial Services,nan,9.98,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILMN,Illumina Inc,NASDAQ,Healthcare,LargeCap,142.58,21.0,True,False,False,56,,패턴 미감지,,,,,,,,,
ILPT,Industrial Logistics Properties Trust,NASDAQ,Real Estate,SmallCap,7.86,55.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMAX,Imax Corp,NYSE,Communication Services,MidCap,35.69,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMCR,Immunocore Holdings Ltd,NASDAQ,Healthcare,SmallCap,30.73,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMKTA,Ingles Markets Incorporated,NASDAQ,Consumer Defensive,SmallCap,88.4,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMMX,Immix Biopharma Inc,NASDAQ,Healthcare,SmallCap,10.32,202.2,True,False,False,64,,패턴 미감지,,,,,,,,,
IMNM,Immunome Inc,NASDAQ,Healthcare,MidCap,23.27,60.0,True,False,False,64,,패턴 미감지,,,,,,,,,
IMO,Imperial Oil Ltd,NYSE MKT,Energy,LargeCap,127.84,29.0,True,False,False,64,,패턴 미감지,,,,,,,,,
IMOS,ChipMOS Technologies Inc,NASDAQ,Technology,SmallCap,55.5,132.4,True,False,False,64,,패턴 미감지,,,,,,,,,
IMPTV,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares When Issued,NYSE,nan,nan,26.05,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMRX,Immuneering Corp,NASDAQ,Healthcare,SmallCap,5.19,64.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMSR,Terrestrial Energy Inc,NASDAQ,Utilities,SmallCap,8.62,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMTX,Immatics NV,NASDAQ,Healthcare,SmallCap,11.51,50.6,True,False,False,64,,패턴 미감지,,,,,,,,,
IMVT,Immunovant Inc,NASDAQ,Healthcare,MidCap,28.67,34.2,True,False,False,64,,패턴 미감지,,,,,,,,,
IMXI,International Money Express Inc,NASDAQ,Technology,SmallCap,15.85,6.9,True,False,False,40,,패턴 미감지,,,,,,,,,
INBKZ,First Internet Bancorp - Fixed- ,NASDAQ,nan,nan,25.16,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,141.84,352.9,True,False,False,64,,패턴 미감지,,,,,,,,,
INCY,Incyte Corporation,NASDAQ,Healthcare,LargeCap,99.85,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDB,Independent Bank,NASDAQ,Financial Services,MidCap,78.62,-4.1,True,False,False,32,,패턴 미감지,,,,,,,,,
INDI,indie Semiconductor Inc,NASDAQ,Technology,SmallCap,4.59,25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDV,Indivior PLC Ordinary Shares,NASDAQ,Healthcare,MidCap,40.61,64.4,True,False,False,64,,패턴 미감지,,,,,,,,,
INFQ,"Infleqtion, Inc.",NYSE,Technology,MidCap,13.55,7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFQ-WS,INFQ-WS,NYSE,nan,nan,6.68,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFY,Infosys Ltd ADR,NYSE,Technology,LargeCap,12.64,-38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ING,ING Group NV ADR,NYSE,Financial Services,LargeCap,29.96,4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
INGM,Ingram Micro Holding Corporation,NYSE,Technology,MidCap,26.87,18.7,True,False,False,56,,패턴 미감지,,,,,,,,,
INGR,Ingredion Incorporated,NYSE,Consumer Defensive,MidCap,106.37,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INMD,InMode Ltd,NASDAQ,Healthcare,SmallCap,13.59,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INN,Summit Hotel Properties Inc,NYSE,Real Estate,SmallCap,5.35,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
INNV,InnovAge Holding Corp,NASDAQ,Healthcare,SmallCap,8.12,67.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INOD,Innodata Inc,NASDAQ,Technology,SmallCap,46.51,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INR,"Infinity Natural Resources, Inc.",NYSE,Energy,SmallCap,15.67,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSM,Insmed Inc,NASDAQ,Healthcare,LargeCap,137.09,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSP,Inspire Medical Systems Inc,NYSE,Healthcare,SmallCap,45.7,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSW,International Seaways Inc,NYSE,Energy,MidCap,85.77,65.1,True,False,False,64,,패턴 미감지,,,,,,,,,
INTA,Intapp Inc,NASDAQ,Technology,SmallCap,23.07,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTC,Intel Corporation,NASDAQ,Technology,MegaCap,113.01,264.3,True,False,False,64,,패턴 미감지,,,,,,,,,
INTR,Inter & Co. Inc. Class A Common Shares,NASDAQ,Financial Services,MidCap,7.84,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTU,Intuit Inc,NASDAQ,Technology,LargeCap,388.55,-44.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INV,"Innventure, Inc.",NASDAQ,Financial Services,SmallCap,6.97,99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVA,Innoviva Inc,NASDAQ,Healthcare,SmallCap,22.52,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVH,Invitation Homes Inc,NYSE,Real Estate,LargeCap,28.74,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVX,"Innovex International, Inc",NYSE,Energy,SmallCap,27.13,28.0,True,False,False,64,,패턴 미감지,,,,,,,,,
IONQ,IONQ Inc,NYSE,Technology,LargeCap,52.57,35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONQ-WS,IONQ-WS,NYSE,nan,nan,41.59,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONQ-WT,IONQ-WT,NYSE,nan,nan,41.59,50.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONR,ioneer Ltd American Depositary Shares,NASDAQ,Basic Materials,SmallCap,4.05,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONS,Ionis Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,76.85,29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOSP,Innospec Inc,NASDAQ,Basic Materials,SmallCap,77.67,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOT,Samsara Inc,NYSE,Technology,LargeCap,28.92,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOVA,Iovance Biotherapeutics Inc,NASDAQ,Healthcare,SmallCap,4.09,57.8,True,False,False,64,,패턴 미감지,,,,,,,,,
IP,International Paper,NYSE,Consumer Cyclical,LargeCap,33.52,-36.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPAR,Inter Parfums Inc,NASDAQ,Consumer Defensive,MidCap,94.81,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPB,Merrill Lynch Depositor Inc.,NYSE,nan,nan,26.14,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.3,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,Financial Services,nan,10.42,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPFXU,Inflection Point Acquisition Corp. VI Units,NASDAQ,Financial Services,nan,10.14,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPGP,IPG Photonics Corporation,NASDAQ,Technology,MidCap,101.94,16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPI,Intrepid Potash Inc,NYSE,Basic Materials,SmallCap,37.67,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPODU,Dune Acquisition Corporation II Units,NASDAQ,Financial Services,nan,10.45,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPSC,Century Therapeutics Inc,NASDAQ,Healthcare,SmallCap,2.34,197.8,True,False,False,64,,패턴 미감지,,,,,,,,,
IPX,IperionX Limited American Depositary Share,NASDAQ,Basic Materials,SmallCap,37.75,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQ,iQIYI Inc,NASDAQ,Communication Services,SmallCap,1.23,-52.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQI,Invesco Quality Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,9.9,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQMM,ProShares Trust,NYSE ARCA,nan,nan,100.09,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQV,IQVIA Holdings Inc,NYSE,Healthcare,LargeCap,176.47,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IR,Ingersoll Rand Inc,NYSE,Industrials,LargeCap,78.65,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRAB-UN,Iris Acquisition Corp II,NYSE,Financial Services,nan,10.02,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRAB-WS,IRAB-WS,NYSE,nan,nan,0.27,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRD,"Opus Genetics, Inc.",NASDAQ,Healthcare,SmallCap,5.26,224.3,True,False,False,64,,패턴 미감지,,,,,,,,,
IRDM,Iridium Communications Inc,NASDAQ,Communication Services,MidCap,40.59,80.5,True,False,False,64,,패턴 미감지,,,,,,,,,
IREN,IREN Ltd,NASDAQ,Financial Services,LargeCap,60.98,219.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRHOR,Iron Horse Acquisitions Corp. II Rights,NASDAQ,nan,nan,0.16,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRHOU,Iron Horse Acquisitions Corp. II Units,NASDAQ,Financial Services,nan,10.0,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,132.06,27.0,True,False,False,64,,패턴 미감지,,,,,,,,,
IRMD,Iradimed Co,NASDAQ,Healthcare,SmallCap,86.24,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRON,Disc Medicine Inc.,NASDAQ,Healthcare,MidCap,68.65,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRS,IRSA Inversiones Y Representaciones,NYSE,Real Estate,SmallCap,15.03,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRS-WT,IRSA-Inversiones y Representaciones S.A. Wt,NYSE,nan,nan,1.86,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRT,Independence Realty Trust Inc,NYSE,Real Estate,MidCap,16.42,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRTC,iRhythm Technologies Inc,NASDAQ,Healthcare,MidCap,117.7,-36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRWD,Ironwood Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,4.83,204.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ISOU,IsoEnergy Ltd.,AMEX,Energy,SmallCap,12.29,39.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ISRG,Intuitive Surgical Inc,NASDAQ,Healthcare,LargeCap,451.73,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISRL,Israel Acquisitions Corp Class A,NASDAQ,nan,nan,12.9,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISSC,Innovative Solutions and Support,NASDAQ,Industrials,SmallCap,21.72,73.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISTR,Investar Holding Corp,NASDAQ,Financial Services,SmallCap,28.36,3.8,True,False,False,32,,패턴 미감지,,,,,,,,,
IT,Gartner Inc,NYSE,Technology,LargeCap,151.05,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITGR,Integer Holdings Corp,NYSE,Healthcare,MidCap,86.29,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.93,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,nan,nan,0.22,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITIC,Investors Title Company,NASDAQ,Financial Services,SmallCap,235.35,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRG,Integra Resources Corp,NYSE MKT,Basic Materials,SmallCap,2.86,7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRI,Itron Inc,NASDAQ,Technology,MidCap,82.97,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRN,Ituran Location and Control Ltd,NASDAQ,Technology,SmallCap,58.89,30.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ITT,ITT Inc,NYSE,Industrials,LargeCap,216.63,8.4,True,False,False,40,,패턴 미감지,,,,,,,,,
ITUB,Itau Unibanco Banco Holding SA,NYSE,Financial Services,LargeCap,8.45,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITW,Illinois Tool Works Inc,NYSE,Industrials,LargeCap,260.52,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVA,Inventiva Sa,NASDAQ,Healthcare,SmallCap,5.4,11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVDAW,Iveda Solutions Inc. Warrant,NASDAQ,nan,nan,0.06,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVP,"Inspire Veterinary Partners, Inc. Class A Common Stock",NASDAQ,nan,nan,145.17,916338.9,True,False,False,64,,패턴 미감지,,,,,,,,,
IVR,Invesco Mortgage Capital Inc,NYSE,Real Estate,SmallCap,8.02,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVT,Inventrust Properties Corp,NYSE,Real Estate,MidCap,31.96,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVVD,Invivyd Inc.,NASDAQ,Healthcare,SmallCap,1.46,36.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVZ,Invesco Plc,NYSE,Financial Services,LargeCap,27.35,16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IX,Orix Corp Ads,NYSE,Financial Services,LargeCap,34.1,19.5,True,False,False,56,,패턴 미감지,,,,,,,,,
J,Jacobs Solutions Inc.,NYSE,Industrials,LargeCap,126.62,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JA,Janus Detroit Street Trust,NYSE ARCA,nan,nan,50.07,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS,Jackson Acquisition Company II,NYSE,Financial Services,SmallCap,10.59,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS-U,JACS-U,NYSE,nan,nan,10.59,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JANX,Janux Therapeutics Inc,NASDAQ,Healthcare,SmallCap,14.62,-32.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JAZZ,Jazz Pharmaceuticals PLC,NASDAQ,Healthcare,LargeCap,228.57,59.0,True,False,False,64,,패턴 미감지,,,,,,,,,
JBGS,JBG SMITH Properties,NYSE,Real Estate,SmallCap,15.8,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBHT,JB Hunt Transport Services Inc,NASDAQ,Industrials,LargeCap,246.05,29.6,True,False,False,64,,패턴 미감지,,,,,,,,,
JBI,Janus International Group Inc,NYSE,Industrials,SmallCap,5.3,-45.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBIO,"Jade Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,25.13,125.2,True,False,False,64,,패턴 미감지,,,,,,,,,
JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,NYSE,nan,nan,26.46,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
