ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
GUG,Guggenheim Active Allocation Fund,NYSE,Financial Services,SmallCap,15.3,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
GVA,Granite Construction Incorporated,NYSE,Industrials,MidCap,123.99,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
GWRE,Guidewire Software Inc,NYSE,Technology,LargeCap,191.07,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
GWW,WW Grainger Inc,NYSE,Industrials,LargeCap,1335.39,12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
GXO,GXO Logistics Inc,NYSE,Industrials,MidCap,48.0,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
GYRE,Gyre Therapeutics Inc.,NASDAQ,Healthcare,SmallCap,6.65,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
H,Hyatt Hotels Corporation,NYSE,Consumer Cyclical,LargeCap,177.57,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,NASDAQ,Financial Services,SmallCap,10.06,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HACQU,HCM IV Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.16,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HACQW,HCM IV Acquisition Corp. Warrants,NASDAQ,nan,nan,0.54,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HAE,Haemonetics Corporation,NYSE,Healthcare,MidCap,106.6,53.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HAFC,Hanmi Financial Corporation,NASDAQ,Financial Services,SmallCap,31.08,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HAFN,Hafnia Limited,NYSE,Industrials,MidCap,7.77,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HAL,Halliburton Company,NYSE,Energy,LargeCap,34.44,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HALO,Halozyme Therapeutics Inc,NASDAQ,Healthcare,MidCap,107.06,42.5,True,False,False,64,,패턴 미감지,,,,,,,,,
HAS,Hasbro Inc,NASDAQ,Consumer Cyclical,LargeCap,96.29,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,NYSE,Financial Services,MidCap,40.06,4.4,True,False,False,32,,패턴 미감지,,,,,,,,,
HAYW,Hayward Holdings Inc,NYSE,Industrials,MidCap,14.52,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBAN,Huntington Bancshares Incorporated,NASDAQ,Financial Services,LargeCap,17.04,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBANL,Huntington Bancshares Incorporated,NASDAQ,Financial Services,nan,25.3,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBANZ,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",NASDAQ,Financial Services,nan,19.34,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBCP,Home Bancorp Inc,NASDAQ,Financial Services,SmallCap,69.24,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBM,Hudbay Minerals Inc.,NYSE,Basic Materials,MidCap,29.99,43.6,True,False,False,64,,패턴 미감지,,,,,,,,,
HBNB,Hotel101 Global Holdings Corp. Class A Ordinary Shares,NASDAQ,Real Estate,SmallCap,5.47,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBNC,Horizon Bancorp,NASDAQ,Financial Services,SmallCap,19.6,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBRD,Invesco Exchange-Traded Fund Trust II,NYSE ARCA,nan,nan,24.35,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HBT,Hbt Financial Inc,NASDAQ,Financial Services,SmallCap,35.6,22.5,True,False,False,56,,패턴 미감지,,,,,,,,,
HCA,HCA Holdings Inc,NYSE,Healthcare,LargeCap,427.16,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCACR,Hall Chadwick Acquisition Corp Rights,NASDAQ,nan,nan,0.25,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCC,Warrior Met Coal Inc,NYSE,Basic Materials,MidCap,105.22,18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCI,HCI Group Inc,NYSE,Financial Services,MidCap,187.08,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,NASDAQ,nan,nan,0.14,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCKT,The Hackett Group Inc,NASDAQ,Technology,SmallCap,10.99,-32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCM,HUTCHMED  DRC,NASDAQ,Healthcare,MidCap,12.35,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCMAU,HCM III Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.47,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCSG,Healthcare Services Group Inc,NASDAQ,Healthcare,SmallCap,22.91,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCXY,Hercules Capital Inc,NYSE,nan,SmallCap,25.0,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HD,The Home Depot Inc,NYSE,Consumer Cyclical,MegaCap,334.85,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HDB,HDFC Bank Limited ADR,NYSE,Financial Services,LargeCap,23.17,-36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares,NASDAQ,Consumer Cyclical,SmallCap,14.12,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HE,Hawaiian Electric Industries Inc,NYSE,Utilities,MidCap,11.49,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HEI,Heico Corporation,NYSE,Industrials,LargeCap,346.15,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HEI-A,HEICO Corporation,NYSE,Industrials,LargeCap,255.84,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HELE,Helen of Troy Ltd,NASDAQ,Consumer Defensive,SmallCap,29.14,22.0,True,False,False,56,,패턴 미감지,,,,,,,,,
HEPS,D-MARKET Electronic Services & Trading ADR,NASDAQ,Consumer Cyclical,SmallCap,2.57,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HESM,Hess Midstream Partners LP,NYSE,Energy,MidCap,40.08,-2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
HFRO-P-B,HFRO-P-B,NYSE,nan,nan,16.27,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HFWA,Heritage Financial Corporation,NASDAQ,Financial Services,SmallCap,28.74,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HG,"Hamilton Insurance Group, Ltd.",NYSE,Financial Services,MidCap,35.08,15.0,True,False,False,56,,패턴 미감지,,,,,,,,,
HGTY,Hagerty Inc,NYSE,Financial Services,MidCap,13.37,10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HGV,Hilton Grand Vacations Inc,NYSE,Consumer Cyclical,MidCap,44.99,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HHH,Howard Hughes Holdings Inc.,NYSE,Real Estate,MidCap,65.66,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIFS,Hingham Institution for Savings,NASDAQ,Financial Services,SmallCap,300.17,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIG,Hartford Financial Services Group,NYSE,Financial Services,LargeCap,139.86,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HII,Huntington Ingalls Industries Inc,NYSE,Industrials,LargeCap,296.4,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIMS,Hims Hers Health Inc,NYSE,Healthcare,MidCap,29.83,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIMX,Himax Technologies Inc,NASDAQ,Technology,SmallCap,13.84,25.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIPO,Hippo Holdings Inc,NYSE,Financial Services,SmallCap,32.96,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Financial Services,SmallCap,2.87,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIW,Highwoods Properties Inc,NYSE,Real Estate,MidCap,31.51,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HKD,AMTD Digital Inc.,NYSE,Technology,SmallCap,1.69,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HL,Hecla Mining Company,NYSE,Basic Materials,LargeCap,20.7,34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLF,Herbalife Nutrition Ltd,NYSE,Consumer Defensive,SmallCap,12.39,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLI,Houlihan Lokey Inc,NYSE,Financial Services,LargeCap,129.8,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLIO,Helios Technologies Inc,NYSE,Industrials,MidCap,74.93,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLIT,Harmonic Inc,NASDAQ,Technology,SmallCap,12.44,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLLY,Holley Inc,NYSE,Consumer Cyclical,SmallCap,2.86,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLLY-WS,HLLY-WS,NYSE,nan,nan,2.86,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLMN,Hillman Solutions Corp,NASDAQ,Industrials,SmallCap,8.04,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLN,Haleon plc,NYSE,Healthcare,LargeCap,10.17,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLNE,Hamilton Lane Inc,NASDAQ,Financial Services,MidCap,105.27,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLT,Hilton Worldwide Holdings Inc,NYSE,Consumer Cyclical,LargeCap,332.56,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
HLX,Helix Energy Solutions Group Inc,NYSE,Energy,SmallCap,9.79,15.3,True,False,False,56,,패턴 미감지,,,,,,,,,
HMC,Honda Motor Co Ltd ADR,NYSE,Consumer Cyclical,LargeCap,31.41,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,Energy,SmallCap,18.76,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMKIY,Huhtamaki Oyj,NYSE,Consumer Cyclical,MidCap,8.35,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMN,Horace Mann Educators Corporation,NYSE,Financial Services,SmallCap,51.42,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMY,Harmony Gold Mining Company Limited,NYSE,Basic Materials,LargeCap,22.43,14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNGE,"Hinge Health, Inc.",NYSE,Healthcare,MidCap,90.5,69.2,True,False,False,64,,패턴 미감지,,,,,,,,,
HNI,HNI Corp,NYSE,Consumer Cyclical,MidCap,49.92,22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNRG,Hallador Energy Company,NASDAQ,Energy,SmallCap,16.24,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNST,Honest Company Inc,NASDAQ,Consumer Defensive,SmallCap,5.72,66.9,True,False,False,64,,패턴 미감지,,,,,,,,,
HOG,Harley-Davidson Inc,NYSE,Consumer Cyclical,MidCap,27.85,9.6,True,False,False,40,,패턴 미감지,,,,,,,,,
HOLOW,MicroCloud Hologram Inc.,NASDAQ,nan,nan,0.06,-51.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOMB,Home BancShares Inc,NYSE,Financial Services,MidCap,29.82,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HON,Honeywell International Inc,NASDAQ,Industrials,LargeCap,220.67,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOOD,Robinhood Markets Inc,NASDAQ,Financial Services,LargeCap,108.54,7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,13.92,10.6,True,False,False,48,,패턴 미감지,,,,,,,,,
HOV,Hovnanian Enterprises Inc,NYSE,Consumer Cyclical,SmallCap,128.32,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOVRW,New Horizon Aircraft Ltd,NASDAQ,nan,nan,0.36,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HP,Helmerich and Payne Inc,NYSE,Energy,MidCap,41.4,32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPAIW,Helport AI Limited Warrants,NASDAQ,nan,nan,0.02,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPE,Hewlett Packard Enterprise Co,NYSE,Technology,LargeCap,55.23,102.8,True,False,False,64,,패턴 미감지,,,,,,,,,
HPE-PC,Hewlett Packard Enterprise Co,NYSE,nan,nan,141.5,89.2,True,False,False,64,,패턴 미감지,,,,,,,,,
HPK,Highpeak Energy Acquisition Corp,NASDAQ,Energy,SmallCap,7.76,10.4,True,False,False,48,,패턴 미감지,,,,,,,,,
HPP,Hudson Pacific Properties Inc,NYSE,Real Estate,MidCap,14.29,242.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPQ,HP Inc,NYSE,Technology,LargeCap,30.52,19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQH,Tekla Healthcare Investors,NYSE,Financial Services,SmallCap,23.39,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
HQL,Tekla Life Sciences Investors,NYSE,Financial Services,SmallCap,21.53,21.3,True,False,False,56,,패턴 미감지,,,,,,,,,
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,nan,nan,9.19,66.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQY,HealthEquity Inc,NASDAQ,Healthcare,MidCap,104.42,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HR,Healthcare Realty Trust Incorporated,NYSE,Real Estate,MidCap,19.26,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRB,H&R Block Inc,NYSE,Consumer Cyclical,MidCap,52.67,25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRI,Herc Holdings Inc,NYSE,Industrials,MidCap,156.24,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRL,Hormel Foods Corporation,NYSE,Consumer Defensive,LargeCap,23.71,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRMY,Harmony Biosciences Holdings,NASDAQ,Healthcare,SmallCap,39.66,12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HROW,Harrow Health Inc,NASDAQ,Healthcare,SmallCap,39.33,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRTG,Heritage Insurance Hldgs Inc,NYSE,Financial Services,SmallCap,34.42,33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRZN,Horizon Technology Finance,NASDAQ,Financial Services,SmallCap,4.79,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSAI,Hesai Group Sponsored ADR,NASDAQ,Consumer Cyclical,MidCap,17.08,-31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSBC,HSBC Holdings PLC ADR,NYSE,Financial Services,MegaCap,103.65,18.8,True,False,False,56,,패턴 미감지,,,,,,,,,
HSCSW,Heart Test Laboratories Inc. Warrant,NASDAQ,nan,nan,0.05,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSHP,Himalaya Shipping Ltd.,NYSE,Industrials,SmallCap,15.9,34.1,True,False,False,64,,패턴 미감지,,,,,,,,,
HSIC,Henry Schein Inc,NASDAQ,Healthcare,MidCap,90.38,10.5,True,False,False,48,,패턴 미감지,,,,,,,,,
HSLV,Highlander Silver Corp.,AMEX,Basic Materials,SmallCap,5.57,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HST,Host Hotels & Resorts Inc,NASDAQ,Real Estate,LargeCap,22.43,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSTM,HealthStream Inc,NASDAQ,Healthcare,SmallCap,28.76,7.6,True,True,False,51,,대기중(피벗미돌파),29.8,38.8,6.0,1.13,392.0,17.0,-3.5,safe,True
HSY,Hershey Co,NYSE,Consumer Defensive,LargeCap,185.35,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTB,"HomeTrust Bancshares, Inc.",NYSE,Financial Services,SmallCap,46.77,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTFC,HTFC,NYSE,nan,nan,24.99,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,Healthcare,MidCap,48.94,55.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTGC,Hercules Capital Inc,NYSE,Financial Services,MidCap,17.64,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTH,Hilltop Holdings Inc,NYSE,Financial Services,MidCap,38.64,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTHT,Huazhu Group Ltd,NASDAQ,Consumer Cyclical,LargeCap,49.03,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTLD,Heartland Express Inc,NASDAQ,Industrials,SmallCap,12.47,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTO,H2O America,NASDAQ,Utilities,MidCap,63.68,12.4,True,False,False,48,,패턴 미감지,,,,,,,,,
HTT,High Templar Tech Limited Sponsored ADR Class A,NYSE,Financial Services,SmallCap,2.54,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZ,Hertz Global Holdings Inc,NASDAQ,Industrials,MidCap,2.09,-69.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZWW,Hertz Global Hldgs New Equity Warrants,NASDAQ,nan,nan,0.99,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBB,Hubbell Inc,NYSE,Industrials,LargeCap,472.46,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,NASDAQ,nan,nan,0.01,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBG,Hub Group Inc,NASDAQ,Industrials,MidCap,40.0,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBS,HubSpot Inc,NYSE,Technology,LargeCap,237.08,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUM,Humana Inc,NYSE,Healthcare,LargeCap,391.06,43.3,True,False,False,64,,패턴 미감지,,,,,,,,,
HUMAW,Humacyte Inc,NASDAQ,nan,nan,0.0,-108.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUN,Huntsman Corporation,NYSE,Basic Materials,MidCap,9.63,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HURN,Huron Consulting Group Inc,NASDAQ,Industrials,MidCap,156.57,13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUT,Hut 8 Corp. Common Stock,NASDAQ,Financial Services,MidCap,85.0,57.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUYA,HUYA Inc,NYSE,Communication Services,SmallCap,2.18,-34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVMCU,Highview Merger Corp. Units,NASDAQ,Financial Services,nan,10.35,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,27.26,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT-A,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,32.0,14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWC,Hancock Whitney Corp,NASDAQ,Financial Services,MidCap,75.23,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,nan,nan,22.19,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWKN,Hawkins Inc,NASDAQ,Basic Materials,MidCap,118.57,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWM,Howmet Aerospace Inc,NYSE MKT,Industrials,LargeCap,269.34,10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HXL,Hexcel Corporation,NYSE,Industrials,MidCap,94.63,8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HY,Hyster-Yale Materials Handling Inc,NYSE,Industrials,SmallCap,34.67,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYLN,Hyliion Holdings Corp.,NYSE MKT,Consumer Cyclical,SmallCap,3.32,13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Basic Materials,MidCap,25.46,108.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,52.11,66.9,True,False,False,64,,패턴 미감지,,,,,,,,,
IACOU,Idea Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.05,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,nan,nan,0.27,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAG,IAMGold Corporation,NYSE,Basic Materials,LargeCap,21.54,36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IART,Integra LifeSciences Holdings,NASDAQ,Healthcare,SmallCap,16.88,11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX,i-80 Gold Corp.,NYSE MKT,Basic Materials,SmallCap,1.88,42.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX-WS,IAUX-WS,AMEX,nan,nan,1.88,42.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBACR,IB Acquisition Corp. Right,NASDAQ,nan,nan,0.12,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
IBCP,Independent Bank Corporation,NASDAQ,Financial Services,SmallCap,36.71,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBEX,IBEX Ltd,NASDAQ,Technology,SmallCap,36.63,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBIM,iShares Trust,NYSE ARCA,nan,nan,24.8,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBKR,Interactive Brokers Group Inc,NASDAQ,Financial Services,LargeCap,97.02,25.0,True,False,False,64,,패턴 미감지,,,,,,,,,
IBM,International Business Machines,NYSE,Technology,MegaCap,229.87,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMU,IBMU,BATS,nan,nan,25.11,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMV,IBMV,BATS,nan,nan,25.0,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMW,IBMW,BATS,nan,nan,24.81,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMX,IBMX,BATS,nan,nan,24.52,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBN,ICICI Bank Limited,NYSE,Financial Services,LargeCap,30.15,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBOC,International Bancshares Corporation,NASDAQ,Financial Services,MidCap,70.77,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBP,Installed Building Products Inc,NYSE,Consumer Cyclical,MidCap,246.0,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBRX,Immunitybio Inc,NASDAQ,Healthcare,MidCap,8.25,96.6,True,False,False,64,,패턴 미감지,,,,,,,,,
IBTA,"Ibotta, Inc.",NYSE,Technology,SmallCap,37.75,26.4,True,True,False,72,,거래량 미충족,38.84,48.4,7.5,0.59,276.0,9.0,-2.8,safe,True
ICE,Intercontinental Exchange Inc,NYSE,Financial Services,LargeCap,161.92,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICFI,ICF International Inc,NASDAQ,Industrials,SmallCap,89.34,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICHR,Ichor Holdings Ltd,NASDAQ,Technology,MidCap,57.62,88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICL,ICL Israel Chemicals Ltd,NYSE,Basic Materials,MidCap,5.68,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICLR,ICON PLC,NASDAQ,Healthcare,MidCap,168.93,11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICUCW,SeaStar Medical Holding Corporation,NASDAQ,nan,nan,0.02,-54.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICUI,ICU Medical Inc,NASDAQ,Healthcare,MidCap,179.59,18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDA,IDACORP Inc,NYSE,Utilities,MidCap,138.13,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDCC,InterDigital Inc,NASDAQ,Technology,MidCap,344.32,9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDR,Idaho Strategic Resources Inc,NYSE MKT,Basic Materials,SmallCap,33.03,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDT,IDT Corporation,NYSE,Communication Services,SmallCap,69.1,19.2,True,False,False,56,,패턴 미감지,,,,,,,,,
IDXX,IDEXX Laboratories Inc,NASDAQ,Healthcare,LargeCap,553.44,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDYA,Ideaya Biosciences Inc,NASDAQ,Healthcare,MidCap,41.58,30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IE,Ivanhoe Electric Inc.,NYSE MKT,Basic Materials,MidCap,11.93,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAG,Infinite Eagle Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.23,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAGR,Infinite Eagle Acquisition Corp. Rights,NASDAQ,nan,nan,0.18,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.36,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEP,Icahn Enterprises LP,NASDAQ,Energy,MidCap,6.81,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IESC,IES Holdings Inc,NASDAQ,Industrials,MidCap,331.48,-42.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEX,IDEX Corporation,NYSE,Industrials,LargeCap,234.89,13.6,True,False,False,48,,패턴 미감지,,,,,,,,,
IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,87.12,8.6,True,True,False,55,,거래량 미충족,88.07,32.1,8.0,0.77,379.0,16.0,-1.1,safe,True
IFS,Intercorp Financial Services Inc,NYSE,Financial Services,MidCap,54.87,12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IGIC,International General Insurance Holdings Ltd,NASDAQ,Financial Services,SmallCap,26.64,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IHG,InterContinental Hotels Group PLC ADR,NYSE,Consumer Cyclical,LargeCap,164.58,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
