ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
HLMN,Hillman Solutions Corp,NASDAQ,Industrials,SmallCap,8.3,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLN,Haleon plc,NYSE,Healthcare,LargeCap,10.16,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLNE,Hamilton Lane Inc,NASDAQ,Financial Services,MidCap,105.2,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLT,Hilton Worldwide Holdings Inc,NYSE,Consumer Cyclical,LargeCap,330.07,0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
HLX,Helix Energy Solutions Group Inc,NYSE,Energy,SmallCap,9.97,11.5,True,False,False,48,,패턴 미감지,,,,,,,,,
HMC,Honda Motor Co Ltd ADR,NYSE,Consumer Cyclical,LargeCap,32.59,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,Energy,SmallCap,19.5,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMKIY,Huhtamaki Oyj,NYSE,Consumer Cyclical,MidCap,8.35,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMN,Horace Mann Educators Corporation,NYSE,Financial Services,SmallCap,51.2,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMY,Harmony Gold Mining Company Limited,NYSE,Basic Materials,LargeCap,22.81,18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNGE,"Hinge Health, Inc.",NYSE,Healthcare,MidCap,89.98,73.8,True,False,False,64,,패턴 미감지,,,,,,,,,
HNI,HNI Corp,NYSE,Consumer Cyclical,MidCap,49.02,19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNRG,Hallador Energy Company,NASDAQ,Energy,SmallCap,15.96,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNST,Honest Company Inc,NASDAQ,Consumer Defensive,SmallCap,5.2,60.8,True,False,False,64,,패턴 미감지,,,,,,,,,
HOG,Harley-Davidson Inc,NYSE,Consumer Cyclical,MidCap,28.29,13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOLOW,MicroCloud Hologram Inc.,NASDAQ,nan,nan,0.05,-48.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOMB,Home BancShares Inc,NYSE,Financial Services,MidCap,30.06,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HON,Honeywell International Inc,NASDAQ,Industrials,LargeCap,214.77,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOOD,Robinhood Markets Inc,NASDAQ,Financial Services,LargeCap,103.62,12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,13.95,11.7,True,False,False,48,,패턴 미감지,,,,,,,,,
HOV,Hovnanian Enterprises Inc,NYSE,Consumer Cyclical,SmallCap,126.05,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOVRW,New Horizon Aircraft Ltd,NASDAQ,nan,nan,0.35,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HP,Helmerich and Payne Inc,NYSE,Energy,MidCap,42.49,34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPAIW,Helport AI Limited Warrants,NASDAQ,nan,nan,0.02,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPE,Hewlett Packard Enterprise Co,NYSE,Technology,LargeCap,52.43,96.0,True,False,False,64,,패턴 미감지,,,,,,,,,
HPE-PC,Hewlett Packard Enterprise Co,NYSE,nan,nan,133.63,81.3,True,False,False,64,,패턴 미감지,,,,,,,,,
HPK,Highpeak Energy Acquisition Corp,NASDAQ,Energy,SmallCap,8.13,16.6,True,False,False,56,,패턴 미감지,,,,,,,,,
HPP,Hudson Pacific Properties Inc,NYSE,Real Estate,MidCap,14.71,272.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPQ,HP Inc,NYSE,Technology,LargeCap,28.58,14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQH,Tekla Healthcare Investors,NYSE,Financial Services,SmallCap,23.39,15.9,True,False,False,56,,패턴 미감지,,,,,,,,,
HQL,Tekla Life Sciences Investors,NYSE,Financial Services,SmallCap,21.55,22.0,True,False,False,56,,패턴 미감지,,,,,,,,,
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,nan,nan,10.18,83.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQY,HealthEquity Inc,NASDAQ,Healthcare,MidCap,105.4,10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HR,Healthcare Realty Trust Incorporated,NYSE,Real Estate,MidCap,19.32,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRB,H&R Block Inc,NYSE,Consumer Cyclical,MidCap,53.68,26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRI,Herc Holdings Inc,NYSE,Industrials,MidCap,158.0,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRL,Hormel Foods Corporation,NYSE,Consumer Defensive,LargeCap,24.09,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRMY,Harmony Biosciences Holdings,NASDAQ,Healthcare,SmallCap,38.5,11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HROW,Harrow Health Inc,NASDAQ,Healthcare,SmallCap,39.8,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRTG,Heritage Insurance Hldgs Inc,NYSE,Financial Services,SmallCap,34.59,33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRZN,Horizon Technology Finance,NASDAQ,Financial Services,SmallCap,4.86,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSAI,Hesai Group Sponsored ADR,NASDAQ,Consumer Cyclical,MidCap,18.15,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSBC,HSBC Holdings PLC ADR,NYSE,Financial Services,MegaCap,104.09,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
HSCSW,Heart Test Laboratories Inc. Warrant,NASDAQ,nan,nan,0.04,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSHP,Himalaya Shipping Ltd.,NYSE,Industrials,SmallCap,16.54,40.1,True,False,False,64,,패턴 미감지,,,,,,,,,
HSIC,Henry Schein Inc,NASDAQ,Healthcare,MidCap,89.51,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
HSLV,Highlander Silver Corp.,AMEX,Basic Materials,SmallCap,5.32,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HST,Host Hotels & Resorts Inc,NASDAQ,Real Estate,LargeCap,23.19,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSTM,HealthStream Inc,NASDAQ,Healthcare,SmallCap,28.78,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSY,Hershey Co,NYSE,Consumer Defensive,LargeCap,189.94,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTB,"HomeTrust Bancshares, Inc.",NYSE,Financial Services,SmallCap,46.95,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTFC,HTFC,NYSE,nan,nan,24.96,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,Healthcare,MidCap,50.2,75.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTGC,Hercules Capital Inc,NYSE,Financial Services,MidCap,17.5,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTH,Hilltop Holdings Inc,NYSE,Financial Services,MidCap,38.67,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTHT,Huazhu Group Ltd,NASDAQ,Consumer Cyclical,LargeCap,48.64,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTLD,Heartland Express Inc,NASDAQ,Industrials,SmallCap,12.51,11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTO,H2O America,NASDAQ,Utilities,MidCap,64.49,12.6,True,False,False,48,,패턴 미감지,,,,,,,,,
HTT,High Templar Tech Limited Sponsored ADR Class A,NYSE,Financial Services,SmallCap,2.53,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZ,Hertz Global Holdings Inc,NASDAQ,Industrials,MidCap,2.19,-66.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZWW,Hertz Global Hldgs New Equity Warrants,NASDAQ,nan,nan,1.06,-69.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBB,Hubbell Inc,NYSE,Industrials,LargeCap,466.76,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,NASDAQ,nan,nan,0.01,-44.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBG,Hub Group Inc,NASDAQ,Industrials,MidCap,40.21,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBS,HubSpot Inc,NYSE,Technology,LargeCap,244.17,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUM,Humana Inc,NYSE,Healthcare,LargeCap,386.61,46.0,True,False,False,64,,패턴 미감지,,,,,,,,,
HUMAW,Humacyte Inc,NASDAQ,nan,nan,0.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUN,Huntsman Corporation,NYSE,Basic Materials,MidCap,9.6,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HURN,Huron Consulting Group Inc,NASDAQ,Industrials,MidCap,162.59,21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUT,Hut 8 Corp. Common Stock,NASDAQ,Financial Services,MidCap,79.56,60.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUYA,HUYA Inc,NYSE,Communication Services,SmallCap,2.15,-35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVMCU,Highview Merger Corp. Units,NASDAQ,Financial Services,nan,10.35,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,27.58,8.1,True,False,False,40,,패턴 미감지,,,,,,,,,
HVT-A,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,31.0,15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWC,Hancock Whitney Corp,NASDAQ,Financial Services,MidCap,74.86,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,nan,nan,22.2,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWKN,Hawkins Inc,NASDAQ,Basic Materials,MidCap,117.75,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWM,Howmet Aerospace Inc,NYSE MKT,Industrials,LargeCap,263.29,7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HXL,Hexcel Corporation,NYSE,Industrials,MidCap,92.57,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HY,Hyster-Yale Materials Handling Inc,NYSE,Industrials,SmallCap,34.27,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYLN,Hyliion Holdings Corp.,NYSE MKT,Consumer Cyclical,SmallCap,3.15,16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Basic Materials,MidCap,25.74,105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,52.13,72.6,True,False,False,64,,패턴 미감지,,,,,,,,,
IACOU,Idea Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.05,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,nan,nan,0.28,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAG,IAMGold Corporation,NYSE,Basic Materials,LargeCap,21.8,43.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IART,Integra LifeSciences Holdings,NASDAQ,Healthcare,SmallCap,16.69,15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX,i-80 Gold Corp.,NYSE MKT,Basic Materials,SmallCap,1.92,47.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX-WS,IAUX-WS,AMEX,nan,nan,1.24,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBACR,IB Acquisition Corp. Right,NASDAQ,nan,nan,0.12,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
IBCP,Independent Bank Corporation,NASDAQ,Financial Services,SmallCap,36.96,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBEX,IBEX Ltd,NASDAQ,Technology,SmallCap,36.84,8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBIM,iShares Trust,NYSE ARCA,nan,nan,24.71,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBKR,Interactive Brokers Group Inc,NASDAQ,Financial Services,LargeCap,93.05,20.9,True,False,False,56,,패턴 미감지,,,,,,,,,
IBM,International Business Machines,NYSE,Technology,MegaCap,231.04,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMU,IBMU,BATS,nan,nan,25.1,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMV,IBMV,BATS,nan,nan,25.0,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMW,IBMW,BATS,nan,nan,24.82,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMX,IBMX,BATS,nan,nan,24.53,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBN,ICICI Bank Limited,NYSE,Financial Services,LargeCap,29.64,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBOC,International Bancshares Corporation,NASDAQ,Financial Services,MidCap,71.54,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBP,Installed Building Products Inc,NYSE,Consumer Cyclical,MidCap,244.89,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBRX,Immunitybio Inc,NASDAQ,Healthcare,MidCap,7.58,82.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBTA,"Ibotta, Inc.",NYSE,Technology,SmallCap,38.44,37.1,True,True,False,72,,거래량 미충족,38.84,48.4,7.5,0.63,276.0,7.0,-1.0,safe,True
ICE,Intercontinental Exchange Inc,NYSE,Financial Services,LargeCap,162.99,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICFI,ICF International Inc,NASDAQ,Industrials,SmallCap,88.84,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICHR,Ichor Holdings Ltd,NASDAQ,Technology,MidCap,56.91,85.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICL,ICL Israel Chemicals Ltd,NYSE,Basic Materials,MidCap,5.75,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICLR,ICON PLC,NASDAQ,Healthcare,MidCap,173.48,26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICUCW,SeaStar Medical Holding Corporation,NASDAQ,nan,nan,0.02,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICUI,ICU Medical Inc,NASDAQ,Healthcare,MidCap,182.55,23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDA,IDACORP Inc,NYSE,Utilities,MidCap,138.23,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDCC,InterDigital Inc,NASDAQ,Technology,MidCap,341.09,7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDR,Idaho Strategic Resources Inc,NYSE MKT,Basic Materials,SmallCap,32.22,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDT,IDT Corporation,NYSE,Communication Services,SmallCap,68.29,20.2,True,False,False,56,,패턴 미감지,,,,,,,,,
IDXX,IDEXX Laboratories Inc,NASDAQ,Healthcare,LargeCap,559.51,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDYA,Ideaya Biosciences Inc,NASDAQ,Healthcare,MidCap,40.04,25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IE,Ivanhoe Electric Inc.,NYSE MKT,Basic Materials,MidCap,11.26,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAG,Infinite Eagle Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.23,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAGR,Infinite Eagle Acquisition Corp. Rights,NASDAQ,nan,nan,0.18,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.36,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEP,Icahn Enterprises LP,NASDAQ,Energy,MidCap,6.74,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IESC,IES Holdings Inc,NASDAQ,Industrials,MidCap,324.12,-41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEX,IDEX Corporation,NYSE,Industrials,LargeCap,233.69,13.1,True,False,False,48,,패턴 미감지,,,,,,,,,
IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,85.81,8.0,True,True,False,55,,거래량 미충족,88.07,32.1,8.0,0.66,379.0,14.0,-2.6,safe,True
IFS,Intercorp Financial Services Inc,NYSE,Financial Services,MidCap,54.98,11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IGIC,International General Insurance Holdings Ltd,NASDAQ,Financial Services,SmallCap,26.56,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IHG,InterContinental Hotels Group PLC ADR,NYSE,Consumer Cyclical,LargeCap,162.53,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IHRT,iHeartMedia Inc Class A,NASDAQ,Communication Services,SmallCap,2.68,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IHS,IHS Holding Ltd,NYSE,Real Estate,MidCap,8.32,0.5,True,False,False,32,,패턴 미감지,,,,,,,,,
IIIN,Insteel Industries Inc,NYSE,Industrials,SmallCap,30.24,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIIV,i3 Verticals Inc,NASDAQ,Technology,SmallCap,16.77,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIM,Invesco Value Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,12.44,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIPR,Innovative Industrial Properties Inc,NYSE,Real Estate,SmallCap,56.8,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILLRW,Triller Group Inc. Warrant,NASDAQ,nan,nan,0.04,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILLUU,Illumination Acquisition Corp I Units,NASDAQ,Financial Services,nan,10.27,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILMN,Illumina Inc,NASDAQ,Healthcare,LargeCap,223.22,69.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ILPT,Industrial Logistics Properties Trust,NASDAQ,Real Estate,SmallCap,8.42,18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMAX,Imax Corp,NYSE,Communication Services,MidCap,54.79,45.2,True,False,False,64,,패턴 미감지,,,,,,,,,
IMCR,Immunocore Holdings Ltd,NASDAQ,Healthcare,SmallCap,36.61,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMKTA,Ingles Markets Incorporated,NASDAQ,Consumer Defensive,SmallCap,85.45,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMMX,Immix Biopharma Inc,NASDAQ,Healthcare,SmallCap,13.61,175.7,True,False,False,64,,패턴 미감지,,,,,,,,,
IMNM,Immunome Inc,NASDAQ,Healthcare,MidCap,28.01,52.9,True,False,False,64,,패턴 미감지,,,,,,,,,
IMO,Imperial Oil Ltd,NYSE MKT,Energy,LargeCap,136.95,15.5,True,False,False,56,,패턴 미감지,,,,,,,,,
IMOS,ChipMOS Technologies Inc,NASDAQ,Technology,SmallCap,54.49,63.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMRX,Immuneering Corp,NASDAQ,Healthcare,SmallCap,5.18,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMSR,Terrestrial Energy Inc,NASDAQ,Utilities,SmallCap,5.19,-49.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMTX,Immatics NV,NASDAQ,Healthcare,SmallCap,8.69,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMVT,Immunovant Inc,NASDAQ,Healthcare,MidCap,43.32,67.8,True,False,False,64,,패턴 미감지,,,,,,,,,
IMXI,International Money Express Inc,NASDAQ,Technology,SmallCap,14.2,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INBKZ,First Internet Bancorp - Fixed- ,NASDAQ,nan,nan,25.28,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,104.94,66.0,True,False,False,64,,패턴 미감지,,,,,,,,,
INCY,Incyte Corporation,NASDAQ,Healthcare,LargeCap,127.98,23.3,True,False,False,56,,패턴 미감지,,,,,,,,,
INDB,Independent Bank,NASDAQ,Financial Services,MidCap,83.48,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDI,indie Semiconductor Inc,NASDAQ,Technology,SmallCap,3.92,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDV,Indivior PLC Ordinary Shares,NASDAQ,Healthcare,MidCap,36.18,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFQ,"Infleqtion, Inc.",NYSE,Technology,MidCap,13.05,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFQ-WS,INFQ-WS,NYSE,nan,nan,6.6,-35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFY,Infosys Ltd ADR,NYSE,Technology,LargeCap,11.82,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ING,ING Group NV ADR,NYSE,Financial Services,LargeCap,35.03,15.7,True,False,False,56,,패턴 미감지,,,,,,,,,
INGM,Ingram Micro Holding Corporation,NYSE,Technology,MidCap,27.8,14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
INGR,Ingredion Incorporated,NYSE,Consumer Defensive,MidCap,106.13,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
INMD,InMode Ltd,NASDAQ,Healthcare,SmallCap,15.1,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INN,Summit Hotel Properties Inc,NYSE,Real Estate,SmallCap,6.14,10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
INNV,InnovAge Holding Corp,NASDAQ,Healthcare,SmallCap,11.02,78.2,True,False,False,64,,패턴 미감지,,,,,,,,,
INOD,Innodata Inc,NASDAQ,Technology,SmallCap,57.13,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
INR,"Infinity Natural Resources, Inc.",NYSE,Energy,SmallCap,14.89,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSM,Insmed Inc,NASDAQ,Healthcare,LargeCap,123.98,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSP,Inspire Medical Systems Inc,NYSE,Healthcare,SmallCap,61.47,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSW,International Seaways Inc,NYSE,Energy,MidCap,99.95,49.4,True,False,False,64,,패턴 미감지,,,,,,,,,
INTA,Intapp Inc,NASDAQ,Technology,SmallCap,40.92,50.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTC,Intel Corporation,NASDAQ,Technology,MegaCap,87.26,78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTR,Inter & Co. Inc. Class A Common Shares,NASDAQ,Financial Services,MidCap,5.56,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTU,Intuit Inc,NASDAQ,Technology,LargeCap,369.92,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
INV,"Innventure, Inc.",NASDAQ,Financial Services,SmallCap,1.37,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVA,Innoviva Inc,NASDAQ,Healthcare,SmallCap,21.03,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVH,Invitation Homes Inc,NYSE,Real Estate,LargeCap,30.46,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVX,"Innovex International, Inc",NYSE,Energy,SmallCap,28.62,7.1,True,False,False,40,,패턴 미감지,,,,,,,,,
IONQ,IONQ Inc,NYSE,Technology,LargeCap,41.06,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONQ-WS,IONQ-WS,NYSE,nan,nan,29.58,-43.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONQ-WT,IONQ-WT,NYSE,nan,nan,29.58,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONR,ioneer Ltd American Depositary Shares,NASDAQ,Basic Materials,SmallCap,3.24,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONS,Ionis Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,62.04,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOSP,Innospec Inc,NASDAQ,Basic Materials,SmallCap,94.73,8.7,True,False,False,40,,패턴 미감지,,,,,,,,,
IOT,Samsara Inc,NYSE,Technology,LargeCap,40.33,19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOVA,Iovance Biotherapeutics Inc,NASDAQ,Healthcare,SmallCap,8.06,145.2,True,False,False,64,,패턴 미감지,,,,,,,,,
IP,International Paper,NYSE,Consumer Cyclical,LargeCap,41.04,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPAR,Inter Parfums Inc,NASDAQ,Consumer Defensive,MidCap,116.8,12.1,True,False,False,48,,패턴 미감지,,,,,,,,,
IPB,Merrill Lynch Depositor Inc.,NYSE,nan,nan,25.05,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,2.61,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPFXU,Inflection Point Acquisition Corp. VI Units,NASDAQ,Financial Services,nan,10.59,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPGP,IPG Photonics Corporation,NASDAQ,Technology,MidCap,70.74,-38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPI,Intrepid Potash Inc,NYSE,Basic Materials,SmallCap,37.89,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPSC,Century Therapeutics Inc,NASDAQ,Healthcare,SmallCap,2.12,113.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPX,IperionX Limited American Depositary Share,NASDAQ,Basic Materials,SmallCap,21.71,-52.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQ,iQIYI Inc,NASDAQ,Communication Services,SmallCap,1.01,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQI,Invesco Quality Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,9.97,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQMM,ProShares Trust,NYSE ARCA,nan,nan,100.13,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQV,IQVIA Holdings Inc,NYSE,Healthcare,LargeCap,260.24,37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
