ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
LTC,LTC Properties Inc,NYSE,Real Estate,SmallCap,35.06,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTCHW,Latch Inc,NASDAQ,nan,nan,0.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTH,Life Time Group Holdings Inc,NYSE,Consumer Cyclical,MidCap,31.77,1.8,True,True,False,47,,대기중(피벗미돌파),33.79,26.0,7.3,0.68,309.0,15.0,-6.0,safe,True
LTM,LATAM Airlines Group S.A.,NYSE,Industrials,LargeCap,49.71,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTRYW,"Lottery.com, Inc. Warrants",NASDAQ,nan,nan,0.01,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LU,Lufax Holding Ltd,NYSE,Financial Services,SmallCap,1.56,-56.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUCK,Lucky Strike Entertainment Corporation,NYSE,Consumer Cyclical,SmallCap,7.36,-31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUCYW,Innovative Eyewear Inc,NASDAQ,nan,nan,0.05,-46.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LULU,Lululemon Athletica Inc.,NASDAQ,Consumer Cyclical,LargeCap,126.03,-52.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUMN,Lumen Technologies Inc,NYSE,Communication Services,MidCap,9.98,56.0,True,False,False,64,,패턴 미감지,,,,,,,,,
LUNR,Intuitive Machines Inc. ,NASDAQ,Industrials,MidCap,33.83,174.6,True,False,False,64,,패턴 미감지,,,,,,,,,
LUV,Southwest Airlines Company,NYSE,Industrials,LargeCap,40.87,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUXE,LuxExperience B.V.,NYSE,Consumer Cyclical,SmallCap,7.48,-35.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVS,Las Vegas Sands Corp,NYSE,Consumer Cyclical,LargeCap,50.86,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVWR,LiveWire Group Inc.,NYSE,Consumer Cyclical,SmallCap,1.29,-63.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVWR-WT,LVWR-WT,NYSE,nan,nan,0.02,-55.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LW,Lamb Weston Holdings Inc,NYSE,Consumer Defensive,MidCap,41.94,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LWAY,Lifeway Foods Inc,NASDAQ,Consumer Defensive,SmallCap,23.04,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LWLG,Lightwave Logic Inc,NASDAQ,Basic Materials,SmallCap,12.29,380.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LX,Lexinfintech Holdings Ltd,NASDAQ,Financial Services,SmallCap,2.19,-55.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,4.5,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXFR,Luxfer Holdings PLC,NYSE,Industrials,SmallCap,17.31,23.8,True,False,False,56,,패턴 미감지,,,,,,,,,
LXP,LXP Industrial Trust,NYSE,Real Estate,MidCap,50.12,174.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXRX,Lexicon Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,1.85,50.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXU,Lsb Industries Inc,NYSE,Basic Materials,SmallCap,12.81,12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYB,LyondellBasell Industries NV,NYSE,Basic Materials,LargeCap,67.3,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYEL,Lyell Immunopharma Inc,NASDAQ,Healthcare,SmallCap,12.57,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYFT,LYFT Inc,NASDAQ,Technology,MidCap,14.09,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYG,Lloyds Banking Group PLC ADR,NYSE,Financial Services,LargeCap,5.34,-3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
LYTS,LSI Industries Inc,NASDAQ,Technology,SmallCap,22.84,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYV,Live Nation Entertainment Inc,NYSE,Communication Services,LargeCap,164.25,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LZ,LegalZoom.com Inc,NASDAQ,Industrials,SmallCap,6.05,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,SmallCap,36.27,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LZM,Lifezone Metals Limited,NYSE,Basic Materials,SmallCap,5.13,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LZM-WT,Lifezone Metals Limited WT,NYSE,nan,nan,0.76,15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
M,Macy’s Inc,NYSE,Consumer Cyclical,MidCap,21.8,14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MA,Mastercard Inc,NYSE,Financial Services,MegaCap,471.55,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAA,Mid-America Apartment Communities Inc,NYSE,Real Estate,LargeCap,132.54,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAAS,Highest Performances Holdings Inc.,NASDAQ,Financial Services,MidCap,10.98,143.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MAC,Macerich Company,NYSE,Real Estate,MidCap,22.3,8.3,True,False,False,40,,패턴 미감지,,,,,,,,,
MAGN,Magnera Corp placeholder,NYSE,Consumer Defensive,SmallCap,11.34,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAIN,Main Street Capital Corporation,NYSE,Financial Services,MidCap,50.71,-29.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAMA,Mama's Creations Inc.,NASDAQ,Consumer Defensive,SmallCap,14.65,13.4,True,False,False,48,,패턴 미감지,,,,,,,,,
MAN,ManpowerGroup Inc,NYSE,Industrials,SmallCap,30.37,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MANE,"Veradermics, Incorporated",NYSE,Healthcare,MidCap,96.74,35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MANH,Manhattan Associates Inc,NASDAQ,Technology,MidCap,151.2,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MANU,Manchester United Ltd,NYSE,Communication Services,MidCap,21.11,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
MAPSW,WM Technology Inc,NASDAQ,nan,nan,0.01,-49.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAR,Marriott International Inc,NASDAQ,Consumer Cyclical,LargeCap,376.75,11.8,True,False,False,48,,패턴 미감지,,,,,,,,,
MARA,Marathon Digital Holdings Inc,NASDAQ,Financial Services,MidCap,13.96,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAS,Masco Corporation,NYSE,Industrials,LargeCap,69.56,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MASI,Masimo Corporation,NASDAQ,Healthcare,MidCap,178.78,-1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
MAT,Mattel Inc,NASDAQ,Consumer Cyclical,MidCap,14.34,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATV,Mativ Holdings Inc.,NYSE,Basic Materials,SmallCap,7.58,-36.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATW,Matthews International Corporation,NASDAQ,Industrials,SmallCap,25.44,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATX,Matson Inc,NYSE,Industrials,MidCap,185.81,34.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MAX,MediaAlpha Inc.,NYSE,Communication Services,SmallCap,8.29,-39.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAZE,"Maze Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,24.86,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.82,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBC,MasterBrand Inc.,NYSE,Consumer Cyclical,SmallCap,8.5,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBI,MBIA Inc,NYSE,Financial Services,SmallCap,5.69,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBIN,Merchants Bancorp,NASDAQ,Financial Services,MidCap,45.56,13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBINM,Merchants Bancorp,NASDAQ,Financial Services,nan,25.67,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBLY,Mobileye Global Inc. Class A Common Stock,NASDAQ,Consumer Cyclical,MidCap,10.74,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBUU,Malibu Boats Inc,NASDAQ,Consumer Cyclical,SmallCap,27.28,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.16,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBWM,Mercantile Bank Corporation,NASDAQ,Financial Services,SmallCap,50.91,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,30.05,26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MC,Moelis & Co,NYSE,Financial Services,MidCap,67.12,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCB,Metropolitan Bank Holding,NYSE,Financial Services,SmallCap,87.21,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCBS,MetroCity Bankshares,NASDAQ,Financial Services,SmallCap,32.42,0.0,True,False,False,32,,패턴 미감지,,,,,,,,,
MCD,McDonald’s Corporation,NYSE,Consumer Cyclical,MegaCap,273.29,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCFT,MCBC Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,22.71,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCHP,Microchip Technology Inc,NASDAQ,Technology,LargeCap,96.55,36.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MCHPP,Microchip Technology Incorporated,NASDAQ,Technology,nan,81.16,24.0,True,False,False,56,,패턴 미감지,,,,,,,,,
MCI,Barings Corporate Investors,NYSE,Financial Services,SmallCap,17.41,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCK,McKesson Corporation,NYSE,Healthcare,LargeCap,739.53,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCO,Moodys Corporation,NYSE,Financial Services,LargeCap,448.39,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCRI,Monarch Casino & Resort Inc,NASDAQ,Consumer Cyclical,SmallCap,120.16,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCS,Marcus Corporation,NYSE,Communication Services,SmallCap,19.5,2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
MCTA,Charming Medical Limited Class A Ordinary Shares,NASDAQ,Healthcare,SmallCap,29.36,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCY,Mercury General Corporation,NYSE,Financial Services,MidCap,96.74,3.1,True,False,False,32,,패턴 미감지,,,,,,,,,
MD,Mednax Inc,NYSE,Healthcare,SmallCap,21.84,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDAIW,Spectral AI Inc,NASDAQ,nan,nan,0.66,42.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDB,MongoDB,NASDAQ,Technology,LargeCap,368.32,20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDGL,Madrigal Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,488.15,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDLN,Medline Inc. Class A Common Stock,NASDAQ,Healthcare,LargeCap,34.47,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDLZ,Mondelez International Inc,NASDAQ,Consumer Defensive,LargeCap,61.31,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDRX,Veradigm Inc.,NASDAQ,Healthcare,SmallCap,4.5,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDT,Medtronic PLC,NYSE,Healthcare,LargeCap,77.95,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDU,MDU Resources Group Inc,NYSE,Utilities,MidCap,20.76,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDXG,MiMedx Group Inc,NASDAQ,Healthcare,SmallCap,3.61,-52.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEC,Mayville Engineering Co Inc,NYSE,Industrials,SmallCap,32.55,80.9,True,False,False,64,,패턴 미감지,,,,,,,,,
MEDP,Medpace Holdings Inc,NASDAQ,Healthcare,LargeCap,450.81,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,NYSE,Financial Services,SmallCap,15.03,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MELI,MercadoLibre Inc.,NASDAQ,Consumer Cyclical,LargeCap,1638.54,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEOH,Methanex Corporation,NASDAQ,Basic Materials,MidCap,62.55,35.8,True,False,False,64,,패턴 미감지,,,,,,,,,
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.99,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,nan,nan,0.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESO,Mesoblast Ltd,NASDAQ,Healthcare,MidCap,14.52,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MET,MetLife Inc,NYSE,Financial Services,LargeCap,80.96,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
META,Meta Platforms Inc.,NASDAQ,Communication Services,MegaCap,622.98,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
METC,Ramaco Resources Inc,NASDAQ,Basic Materials,SmallCap,16.86,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCB,Ramaco Resources Inc.,NASDAQ,Basic Materials,SmallCap,12.53,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCI,"Ramaco Resources, Inc. 8.250% Senior Notes due 2030",NASDAQ,nan,nan,25.12,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCZ,"Ramaco Resources, Inc. 8.375% Senior Notes due 2029",NASDAQ,nan,nan,25.33,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.94,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVOU,M Evo Global Acquisition Corp II Units,NASDAQ,Financial Services,nan,10.1,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVOW,M Evo Global Acquisition Corp II Warrants,NASDAQ,nan,nan,0.4,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFA,MFA Financial Inc,NYSE,Real Estate,SmallCap,9.15,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFAN,"MFA Financial, Inc. 8.875%",NYSE,nan,nan,25.06,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFAO,"MFA Financial, Inc. 9.000%",NYSE,nan,nan,25.23,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFC,Manulife Financial Corp,NYSE,Financial Services,LargeCap,38.17,0.0,True,False,False,32,,패턴 미감지,,,,,,,,,
MFG,Mizuho Financial Group Inc.,NYSE,Financial Services,LargeCap,9.46,21.2,True,False,False,56,,패턴 미감지,,,,,,,,,
MFI,mF International Limited Ordinary Shares,NASDAQ,Technology,SmallCap,9.8,98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFIC,MidCap Financial Investment Corporation,NASDAQ,Financial Services,SmallCap,10.4,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MG,Mistras Group Inc,NYSE,Industrials,SmallCap,17.6,46.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MGA,Magna International Inc,NYSE,Consumer Cyclical,LargeCap,68.15,25.0,True,False,False,64,,패턴 미감지,,,,,,,,,
MGEE,MGE Energy Inc,NASDAQ,Utilities,MidCap,73.41,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGM,MGM Resorts International,NYSE,Consumer Cyclical,LargeCap,48.3,19.8,True,False,False,56,,패턴 미감지,,,,,,,,,
MGNI,Magnite Inc,NASDAQ,Communication Services,SmallCap,14.45,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGPI,MGP Ingredients Inc,NASDAQ,Consumer Defensive,SmallCap,16.29,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGR,Affiliated Managers Group Inc,NYSE,nan,nan,19.86,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRB,"Affiliated Managers Group, Inc.",NYSE,nan,nan,16.97,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRC,McGrath RentCorp,NASDAQ,Industrials,MidCap,106.94,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRD,"Affiliated Managers Group, Inc.",NYSE,nan,nan,15.21,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRE,"Affiliated Managers Group, Inc.",NYSE,nan,nan,23.87,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRT,Mega Fortune Company Limited Ordinary Shares,NASDAQ,Technology,SmallCap,74.77,990.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGTX,MeiraGTx Holdings PLC,NASDAQ,Healthcare,SmallCap,9.39,22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGY,Magnolia Oil & Gas Corp,NYSE,Energy,MidCap,27.96,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MH,"McGraw Hill, Inc.",NYSE,Consumer Defensive,MidCap,11.44,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHK,Mohawk Industries Inc,NYSE,Consumer Cyclical,MidCap,104.88,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHLA,Maiden Holdings Ltd,NYSE,nan,SmallCap,11.5,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHNC,Maiden Holdings North America Ltd ELKS,NYSE,nan,nan,12.17,-41.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHO,M/I Homes Inc,NYSE,Consumer Cyclical,MidCap,135.93,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIAX,"Miami International Holdings, Inc.",NYSE,Financial Services,MidCap,40.33,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MICC,The Magnum Ice Cream Company N.V.,NYSE,Consumer Defensive,MidCap,16.72,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIDD,Middleby Corp,NASDAQ,Industrials,MidCap,156.22,-4.3,True,False,False,32,,패턴 미감지,,,,,,,,,
MIR,Mirion Technologies Inc,NYSE,Industrials,MidCap,18.24,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIRM,Mirum Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,91.83,18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MITK,Mitek Systems Inc,NASDAQ,Technology,SmallCap,16.18,30.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MITN,AG Mortgage Investment Trust Inc,NYSE,nan,nan,25.18,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MITP,"AG Mortgage Investment Trust, Inc",NYSE,nan,nan,25.2,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKC,McCormick & Company Incorporated,NYSE,Consumer Defensive,LargeCap,46.29,-46.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKC-V,McCormick & Company Incorporated,NYSE,Consumer Defensive,LargeCap,46.0,-47.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKCV,"McCormick & Company, Incorporated",NYSE,nan,nan,46.0,-47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKDWW,MKDWELL Tech Inc. Warrants,NASDAQ,nan,nan,0.01,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKL,Markel Corporation,NYSE,Financial Services,LargeCap,1777.63,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.19,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKSI,MKS Instruments Inc,NASDAQ,Technology,LargeCap,335.15,129.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MKTX,MarketAxess Holdings Inc,NASDAQ,Financial Services,MidCap,122.98,-48.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,Financial Services,nan,10.08,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAAW,Mountain Lake Acquisition Corp. II Warrants,NASDAQ,nan,nan,0.23,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,104.38,14.8,True,False,False,48,,패턴 미감지,,,,,,,,,
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,NASDAQ,nan,SmallCap,8.75,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,NASDAQ,nan,nan,22.9,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLCO,Melco Resorts & Entertainment Ltd,NASDAQ,Consumer Cyclical,MidCap,5.78,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLDR,Global X Funds,NYSE ARCA,nan,nan,48.48,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLECW,Moolec Science SA Warrant,NASDAQ,nan,nan,0.02,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLI,Mueller Industries Inc,NYSE,Industrials,LargeCap,131.35,14.4,True,False,False,48,,패턴 미감지,,,,,,,,,
MLKN,MillerKnoll Inc,NASDAQ,Consumer Cyclical,SmallCap,14.74,-35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLM,Martin Marietta Materials Inc,NYSE,Basic Materials,LargeCap,583.15,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLP,Maui Land & Pineapple Company Inc,NYSE,Real Estate,SmallCap,16.7,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLR,Miller Industries Inc,NYSE,Consumer Cyclical,SmallCap,47.94,-5.0,True,False,False,32,,패턴 미감지,,,,,,,,,
MLTX,MoonLake Immunotherapeutics,NASDAQ,Healthcare,SmallCap,18.27,-31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLYS,"Mineralys Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,25.06,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMED,"MiniMed Group, Inc. Common Stock",NASDAQ,Healthcare,MidCap,14.26,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMI,Marcus & Millichap Inc,NYSE,Real Estate,SmallCap,28.99,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMM,3M Company,NYSE,Industrials,LargeCap,151.65,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMS,Maximus Inc,NYSE,Industrials,MidCap,60.14,-40.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMSI,Merit Medical Systems Inc,NASDAQ,Healthcare,MidCap,60.65,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMYT,MakeMyTrip Limited,NASDAQ,Consumer Cyclical,MidCap,44.39,-51.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNDY,Monday.Com Ltd,NASDAQ,Technology,MidCap,85.95,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNFYY,Money Forward Inc,NYSE,Technology,SmallCap,12.0,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNKD,MannKind Corp,NASDAQ,Healthcare,SmallCap,3.36,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNPR,Monopar Therapeutics Inc,NASDAQ,Healthcare,SmallCap,60.56,15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNR,Mach Natural Resources LP,NYSE,Energy,MidCap,13.43,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNRO,Monro Muffler Brake Inc,NASDAQ,Consumer Cyclical,SmallCap,15.57,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNSO,Miniso Group Holding Ltd,NYSE,Consumer Cyclical,MidCap,13.27,-43.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNST,Monster Beverage Corp,NASDAQ,Consumer Defensive,LargeCap,89.04,11.0,True,False,False,48,,패턴 미감지,,,,,,,,,
MNTN,"MNTN, Inc.",NYSE,Technology,SmallCap,9.68,-47.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNTSW,Momentus Inc,NASDAQ,nan,nan,0.05,181.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MO,Altria Group,NYSE,Consumer Defensive,LargeCap,70.3,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOBBW,Mobilicom Limited Warrants,NASDAQ,nan,SmallCap,3.24,300.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOBQW,Mobiquity Technologies Inc. Warrant,NASDAQ,nan,nan,0.01,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOBXW,Mobix Labs Inc,NASDAQ,nan,nan,0.12,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOD,Modine Manufacturing Company,NYSE,Consumer Cyclical,LargeCap,302.03,91.8,True,False,False,64,,패턴 미감지,,,,,,,,,
MOG-A,Moog Inc,NYSE,Industrials,MidCap,373.94,43.9,True,False,False,64,,패턴 미감지,,,,,,,,,
MOH,Molina Healthcare Inc,NYSE,Healthcare,MidCap,184.82,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOMO,Hello Group Inc,NASDAQ,Communication Services,SmallCap,5.76,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MORN,Morningstar Inc,NASDAQ,Financial Services,MidCap,180.73,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOS,The Mosaic Company,NYSE,Basic Materials,MidCap,23.3,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOV,Movado Group Inc,NYSE,Consumer Cyclical,SmallCap,36.44,63.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MOVE,Movano Inc,NASDAQ,Technology,SmallCap,21.34,1034.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MP,MP Materials Corp,NYSE,Basic Materials,LargeCap,68.55,37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPB,Mid Penn Bancorp,NASDAQ,Financial Services,SmallCap,31.51,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
