ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
KIM-P-N,KIM-P-N,NYSE,nan,nan,63.95,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-PN,Kimco Realty Corporation,NYSE,Real Estate,nan,63.95,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KITTW,Nauticus Robotics Inc.,NASDAQ,nan,nan,0.02,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKR,KKR & Co LP,NYSE,Financial Services,LargeCap,93.3,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRS,KKRS,NYSE,nan,nan,16.25,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRT,KKR & Co. Inc. 6.875% Subordina,NYSE,nan,nan,24.13,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLAC,KLA Corporation,NASDAQ,Technology,MegaCap,221.18,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLAR,Klarna Group plc,NYSE,Technology,MidCap,19.03,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLC,"KinderCare Learning Companies, Inc.",NYSE,Consumer Defensive,SmallCap,4.93,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLIC,Kulicke and Soffa Industries Inc,NASDAQ,Technology,MidCap,104.23,91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMB,Kimberly-Clark Corporation,NASDAQ,Consumer Defensive,LargeCap,110.98,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMDA,Kamada,NASDAQ,Healthcare,SmallCap,7.28,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMI,Kinder Morgan Inc,NYSE,Energy,LargeCap,32.48,-1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
KMPB,Kemper Corporation 5.875% Fixed,NYSE,nan,nan,23.9,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMPR,Kemper Corporation,NYSE,Financial Services,SmallCap,29.18,-39.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMT,Kennametal Inc,NYSE,Industrials,MidCap,33.11,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMTS,"Kestra Medical Technologies, Ltd. Common Stock",NASDAQ,Healthcare,SmallCap,26.8,19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMX,CarMax Inc,NYSE,Consumer Cyclical,MidCap,50.3,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KN,Knowles Cor,NYSE,Technology,MidCap,35.03,36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNF,Knife River Corporation,NYSE,Basic Materials,MidCap,79.62,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNO,Investment Managers Series Trust II,NYSE ARCA,nan,nan,61.85,6.1,True,False,False,40,,패턴 미감지,,,,,,,,,
KNOP,KNOT Offshore Partners LP,NYSE,Energy,SmallCap,11.01,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
KNSA,Kiniksa Pharmaceuticals Ltd,NASDAQ,Healthcare,MidCap,64.76,55.0,True,False,False,64,,패턴 미감지,,,,,,,,,
KNSL,Kinsale Capital Group Inc,NYSE,Financial Services,MidCap,345.96,-27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,48.92,6.4,True,False,False,40,,패턴 미감지,,,,,,,,,
KNX,Knight Transportation Inc,NYSE,Industrials,LargeCap,74.98,29.9,True,False,False,64,,패턴 미감지,,,,,,,,,
KO,The Coca-Cola Company,NYSE,Consumer Defensive,MegaCap,83.4,4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
KOD,Kodiak Sciences Inc,NASDAQ,Healthcare,MidCap,40.63,223.3,True,False,False,64,,패턴 미감지,,,,,,,,,
KODK,Eastman Kodak Co,NYSE,Industrials,SmallCap,8.14,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOF,Coca-Cola Femsa SAB de CV ADR,NYSE,Consumer Defensive,LargeCap,104.53,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOP,Koppers Holdings Inc,NYSE,Basic Materials,SmallCap,47.4,36.8,True,False,False,64,,패턴 미감지,,,,,,,,,
KOPN,Kopin Corporation,NASDAQ,Technology,SmallCap,3.94,46.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOS,Kosmos Energy Ltd,NYSE,Energy,SmallCap,2.29,12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",NASDAQ,Financial Services,SmallCap,10.15,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KR,Kroger Company,NYSE,Consumer Defensive,LargeCap,59.32,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.01,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQU,KRAKacquisition Corp Unit,NASDAQ,Financial Services,nan,10.29,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,nan,nan,0.44,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRBP,Kiromic Biopharma Inc,NASDAQ,nan,nan,21.98,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRC,Kilroy Realty Corp,NYSE,Real Estate,MidCap,38.34,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF,KKR Real Estate Finance Trust Inc,NYSE,Real Estate,SmallCap,7.18,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF-P-A,KREF-P-A,NYSE,nan,nan,18.09,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRG,Kite Realty Group Trust,NYSE,Real Estate,MidCap,28.66,8.9,True,False,False,40,,패턴 미감지,,,,,,,,,
KRMN,Karman Holdings Inc.,NYSE,Industrials,LargeCap,49.96,-42.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRNT,Kornit Digital Ltd,NASDAQ,Industrials,SmallCap,15.37,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRNY,Kearny Financial Corp,NASDAQ,Financial Services,SmallCap,9.11,11.1,True,False,False,48,,패턴 미감지,,,,,,,,,
KRO,Kronos Worldwide Inc,NYSE,Basic Materials,SmallCap,5.88,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KROS,Keros Therapeutics Inc,NASDAQ,Healthcare,SmallCap,11.67,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRP,Kimbell Royalty Partners LP,NYSE,Energy,SmallCap,15.03,-1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
KRSP-U,KRSP-U,NYSE,nan,nan,10.7,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-UN,Rice Acquisition Corporation 3,NYSE,Financial Services,nan,10.7,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-WS,KRSP-WS,NYSE,nan,nan,10.5,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRT,Karat Packaging Inc,NASDAQ,Consumer Cyclical,SmallCap,33.38,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
KRUS,Kura Sushi USA Inc,NASDAQ,Consumer Cyclical,SmallCap,53.32,-27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYP,ProShares Trust,NYSE ARCA,nan,nan,17.51,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYS,Krystal Biotech Inc,NASDAQ,Healthcare,MidCap,375.4,69.0,True,False,False,64,,패턴 미감지,,,,,,,,,
KSPI,Joint Stock Company Kaspi.kz,NASDAQ,Technology,LargeCap,87.48,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KSS,Kohl's Corporation,NYSE,Consumer Cyclical,SmallCap,15.89,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KT,KT Corporation,NYSE,Communication Services,LargeCap,18.29,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTB,Kontoor Brands Inc,NYSE,Consumer Cyclical,MidCap,84.34,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTF,DWS Municipal Income Trust,NYSE,Financial Services,SmallCap,9.25,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTH,Structured Products Corp Corts Tr for Peco Energy Cap Tr III GIC,NYSE,nan,nan,28.74,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTN,Credit Enhanced Corts Trust For Aon Capital A GIC,NYSE,nan,nan,25.4,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTOS,Kratos Defense & Security Solutions,NASDAQ,Industrials,LargeCap,50.38,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOR,K2 Capital Acquisition Corporation Rights,NASDAQ,nan,nan,0.23,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOU,K2 Capital Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.15,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KURA,Kura Oncology Inc,NASDAQ,Healthcare,SmallCap,12.12,35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVACU,Keen Vision Acquisition Corporation Units,NASDAQ,Financial Services,nan,12.01,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVACW,Keen Vision Acquisition Corporation Warrant,NASDAQ,nan,nan,0.02,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVUE,Kenvue Inc.,NYSE,Consumer Defensive,LargeCap,19.29,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVYO,"Klaviyo, Inc.",NYSE,Technology,MidCap,16.6,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KWMWW,K Wave Media Ltd.,NASDAQ,nan,nan,0.05,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KWR,Quaker Chemical Corporation,NYSE,Basic Materials,MidCap,147.52,-0.1,True,False,False,32,,패턴 미감지,,,,,,,,,
KYIV,Kyivstar Group Ltd. Common Shares,NASDAQ,Communication Services,MidCap,15.57,25.4,True,False,False,64,,패턴 미감지,,,,,,,,,
KYMR,Kymera Therapeutics Inc,NASDAQ,Healthcare,MidCap,114.16,63.9,True,False,False,64,,패턴 미감지,,,,,,,,,
KYN,Kayne Anderson MLP Investment Closed Fund,NYSE,Financial Services,MidCap,14.25,-0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
KYTX,"Kyverna Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,9.91,60.0,True,False,False,64,,패턴 미감지,,,,,,,,,
L,Loews Corp,NYSE,Financial Services,LargeCap,115.2,-0.4,True,False,False,32,,패턴 미감지,,,,,,,,,
LAB,Standard Biotools Inc,NASDAQ,Healthcare,SmallCap,0.88,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAC,Lithium Americas Corp,NYSE,Basic Materials,SmallCap,3.58,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAD,Lithia Motors Inc,NYSE,Consumer Cyclical,MidCap,302.91,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LADR,Ladder Capital Corp Class A,NYSE,Real Estate,SmallCap,9.7,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAES,SEALSQ Corp,NASDAQ,Technology,SmallCap,2.84,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAMR,Lamar Advertising Company,NASDAQ,Real Estate,LargeCap,160.09,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
LAND,Gladstone Land Corporation,NASDAQ,Real Estate,SmallCap,8.49,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAR,Lithium Argentina AG,NYSE,Basic Materials,SmallCap,7.37,43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LASR,nLIGHT Inc,NASDAQ,Technology,MidCap,58.68,58.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAUR,Laureate Education Inc,NASDAQ,Consumer Defensive,MidCap,39.54,14.3,True,False,False,48,,패턴 미감지,,,,,,,,,
LAZ,Lazard Ltd,NYSE,Financial Services,MidCap,40.79,-27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LB,LandBridge Company LLC,NYSE,Energy,MidCap,77.96,19.7,True,True,False,64,,거래량 미충족,79.24,44.1,8.8,1.05,395.0,6.0,-1.6,safe,True
LBRDA,Liberty Broadband Srs A,NASDAQ,Communication Services,MidCap,31.26,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRDK,Liberty Broadband Srs C,NASDAQ,Communication Services,MidCap,31.28,-59.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRT,Liberty Oilfield Services Inc,NYSE,Energy,MidCap,24.44,24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,Healthcare,SmallCap,34.17,44.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBTYA,Liberty Global PLC,NASDAQ,Communication Services,MidCap,10.57,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBTYB,Liberty Global PLC Class B,NASDAQ,Communication Services,MidCap,11.0,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBTYK,Liberty Global PLC Class C,NASDAQ,Communication Services,MidCap,10.26,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,Financial Services,nan,10.57,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCFYW,Locafy Limited,NASDAQ,nan,nan,2.75,-47.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCID,Lucid Group Inc,NASDAQ,Consumer Cyclical,MidCap,5.82,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCII,LCI Industries,NYSE,Consumer Cyclical,MidCap,100.56,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCTX,Lineage Cell Therapeutics Inc,NYSE MKT,Healthcare,SmallCap,1.34,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDI,Loandepot Inc,NYSE,Financial Services,SmallCap,1.1,-47.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDOS,Leidos Holdings Inc,NYSE,Technology,LargeCap,107.18,-50.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDRC,iShares Trust,NYSE ARCA,nan,nan,25.07,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LE,Lands’ End Inc,NASDAQ,Consumer Cyclical,SmallCap,12.06,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEA,Lear Corporation,NYSE,Consumer Cyclical,MidCap,130.67,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LECO,Lincoln Electric Holdings Inc,NASDAQ,Industrials,LargeCap,247.69,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEG,Leggett & Platt Incorporated,NYSE,Consumer Cyclical,SmallCap,11.11,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEGH,Legacy Housing Corp,NASDAQ,Consumer Cyclical,SmallCap,25.42,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEGN,Legend Biotech Corp,NASDAQ,Healthcare,MidCap,27.87,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEGO-WS,LEGO-WS,AMEX,nan,nan,9.94,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEN,Lennar Corporation,NYSE,Consumer Cyclical,LargeCap,83.59,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEN-B,Lennar Corporation,NYSE,Consumer Cyclical,LargeCap,81.6,-28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LENZ,LENZ Therapeutics Inc,NASDAQ,Healthcare,SmallCap,6.13,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEO,BNY Mellon Strategic Municipals Inc,NYSE,Financial Services,SmallCap,6.35,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEU,Centrus Energy Corp.,NYSE MKT,Energy,MidCap,166.47,-37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEVI,Levi Strauss & Co Class A,NYSE,Consumer Cyclical,MidCap,24.37,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LFACU,LF Capital Acquisition Corp. II Units,NASDAQ,Financial Services,nan,10.15,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LFST,Lifestance Health Group Inc,NASDAQ,Healthcare,MidCap,10.49,62.8,True,False,False,64,,패턴 미감지,,,,,,,,,
LFUS,Littelfuse Inc,NASDAQ,Technology,MidCap,401.56,25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LGIH,LGI Homes,NASDAQ,Consumer Cyclical,SmallCap,57.08,17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LGN,Legence Corp. Class A Common stock,NASDAQ,Industrials,LargeCap,71.95,40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,Healthcare,MidCap,314.88,70.0,True,False,False,64,,패턴 미감지,,,,,,,,,
LH,Laboratory Corporation of America Holdings,NYSE,Healthcare,LargeCap,277.74,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LHX,L3Harris Technologies Inc,NYSE,Industrials,LargeCap,293.44,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LI,Li Auto Inc,NASDAQ,Consumer Cyclical,LargeCap,12.12,-52.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIDRW,AEye Inc,NASDAQ,nan,nan,0.02,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIF,"Life360, Inc. Common Stock",NASDAQ,Technology,MidCap,53.8,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIFE,Ethos Technologies Inc. Class A Common Stock,NASDAQ,Financial Services,SmallCap,18.9,14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LII,Lennox International Inc,NYSE,Industrials,LargeCap,537.76,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LILA,Liberty Latin America Ltd,NASDAQ,Communication Services,SmallCap,7.49,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LILAK,Liberty Latin America Ltd Class C,NASDAQ,Communication Services,SmallCap,7.43,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIN,Linde plc Ordinary Shares,NASDAQ,Basic Materials,MegaCap,527.67,-0.6,True,False,False,32,,패턴 미감지,,,,,,,,,
LINC,Lincoln Educational Services,NASDAQ,Consumer Defensive,SmallCap,54.14,80.8,True,False,False,64,,패턴 미감지,,,,,,,,,
LIND,Lindblad Expeditions Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,25.6,58.1,True,False,False,64,,패턴 미감지,,,,,,,,,
LINE,"Lineage, Inc. Common Stock",NASDAQ,Real Estate,MidCap,43.29,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LION,Lionsgate Studios Holding Corp. (to be renamed Lionsgate Studios Corp.),NYSE,nan,MidCap,13.58,62.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LITE,Lumentum Holdings Inc,NASDAQ,Technology,LargeCap,707.1,198.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LITL,Simplify Exchange Traded Funds,NYSE ARCA,nan,nan,33.98,4.3,True,False,False,32,,패턴 미감지,,,,,,,,,
LIVN,LivaNova PLC,NASDAQ,Healthcare,MidCap,82.51,31.6,True,False,False,64,,패턴 미감지,,,,,,,,,
LKFN,Lakeland Financial Corporation,NASDAQ,Financial Services,SmallCap,58.8,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LKQ,LKQ Corporation,NASDAQ,Consumer Cyclical,MidCap,25.14,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LLDR,Global X Funds,NYSE ARCA,nan,nan,43.94,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LLY,Eli Lilly and Company,NYSE,Healthcare,MegaCap,1215.83,22.0,True,False,False,56,,패턴 미감지,,,,,,,,,
LLYVA,"Liberty Live Holdings, Inc. Series A Liberty Live Group Common Stock",NASDAQ,Communication Services,MidCap,102.3,4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
LLYVK,"Liberty Live Holdings, Inc. Series C Liberty Live Group Common Stock",NASDAQ,Communication Services,MidCap,105.86,6.0,True,False,False,40,,패턴 미감지,,,,,,,,,
LMAT,LeMaitre Vascular Inc,NASDAQ,Healthcare,MidCap,101.82,-3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
LMB,Limbach Holdings Inc,NASDAQ,Industrials,SmallCap,77.16,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMND,Lemonade Inc,NYSE,Financial Services,MidCap,71.03,13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMRI,"Lumexa Imaging Holdings, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,12.16,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMT,Lockheed Martin Corporation,NYSE,Industrials,LargeCap,527.96,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNC,Lincoln National Corporation,NYSE,Financial Services,MidCap,38.72,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LND,Brasilagro Adr,NYSE,Consumer Defensive,SmallCap,3.56,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNG,Cheniere Energy Inc,NYSE,Energy,LargeCap,260.94,-2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
LNN,Lindsay Corporation,NYSE,Industrials,SmallCap,111.15,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNT,Alliant Energy Corp,NASDAQ,Utilities,LargeCap,76.37,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNTH,Lantheus Holdings Inc,NASDAQ,Healthcare,MidCap,106.75,38.5,True,False,False,64,,패턴 미감지,,,,,,,,,
LNZA,LanzaTech Global Inc.,NASDAQ,Industrials,SmallCap,5.95,297.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNZAW,LanzaTech Global Inc.,NASDAQ,nan,nan,0.01,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOAR,Loar Holdings Inc.,NYSE,Industrials,MidCap,72.16,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOB,"Live Oak Bancshares, Inc.",NYSE,Financial Services,SmallCap,40.37,3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
LOCO,El Pollo Loco Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,16.38,29.8,True,False,False,64,,패턴 미감지,,,,,,,,,
LOGI,Logitech International SA,NASDAQ,Technology,LargeCap,97.86,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOMA,Loma Negra Compania Industrial Argentina SA ADR,NYSE,Basic Materials,SmallCap,11.1,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOPE,Grand Canyon Education Inc,NASDAQ,Consumer Defensive,MidCap,150.69,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOT,Lotus Technology Inc.,NASDAQ,Consumer Cyclical,SmallCap,1.23,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOTMY,Lottomatica Group SpA,NYSE,Consumer Cyclical,MidCap,29.34,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOTWW,Lotus Technology Inc. Warrants,NASDAQ,nan,nan,0.06,-54.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOW,Lowe's Companies Inc,NYSE,Consumer Cyclical,LargeCap,212.85,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.87,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPAAW,Launch One Acquisition Corp. Warrant,NASDAQ,nan,nan,0.18,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.72,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,NASDAQ,nan,nan,0.41,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPG,Dorian LPG Ltd,NYSE,Energy,SmallCap,40.65,24.7,True,False,False,56,,패턴 미감지,,,,,,,,,
LPL,LG Display Co Ltd,NYSE,Technology,MidCap,3.82,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPLA,LPL Financial Holdings Inc,NASDAQ,Financial Services,LargeCap,300.82,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPTH,LightPath Technologies Inc,NASDAQ,Technology,SmallCap,12.67,70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPX,Louisiana-Pacific Corporation,NYSE,Industrials,MidCap,72.09,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LQDA,Liquidia Technologies Inc,NASDAQ,Healthcare,MidCap,79.47,217.0,True,False,False,64,,패턴 미감지,,,,,,,,,
LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,37.91,18.9,True,False,False,56,,패턴 미감지,,,,,,,,,
LRCX,Lam Research Corp,NASDAQ,Technology,MegaCap,333.15,85.8,True,False,False,64,,패턴 미감지,,,,,,,,,
LRMR,Larimar Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.61,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LRN,Stride Inc,NYSE,Consumer Defensive,MidCap,89.88,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSAK,Lesaka Technologies Inc,NASDAQ,Technology,SmallCap,4.82,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSCC,Lattice Semiconductor Corporation,NASDAQ,Technology,LargeCap,132.48,53.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSPD,Lightspeed Commerce Inc,NYSE,Technology,SmallCap,10.12,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSTR,Landstar System Inc,NASDAQ,Industrials,MidCap,203.71,24.4,True,False,False,56,,패턴 미감지,,,,,,,,,
LTBR,Lightbridge Corp,NASDAQ,Industrials,SmallCap,8.42,-50.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTC,LTC Properties Inc,NYSE,Real Estate,SmallCap,39.07,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTH,Life Time Group Holdings Inc,NYSE,Consumer Cyclical,MidCap,41.5,35.3,True,False,False,64,,패턴 미감지,,,,,,,,,
LTM,LATAM Airlines Group S.A.,NYSE,Industrials,LargeCap,54.5,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTRYW,"Lottery.com, Inc. Warrants",NASDAQ,nan,nan,0.01,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LU,Lufax Holding Ltd,NYSE,Financial Services,SmallCap,1.39,-55.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUCK,Lucky Strike Entertainment Corporation,NYSE,Consumer Cyclical,SmallCap,7.06,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
