ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
J,Jacobs Solutions Inc.,NYSE,Industrials,LargeCap,147.62,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JA,Janus Detroit Street Trust,NYSE ARCA,nan,nan,50.13,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS,Jackson Acquisition Company II,NYSE,Financial Services,SmallCap,10.71,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS-U,JACS-U,NYSE,nan,nan,10.71,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JANX,Janux Therapeutics Inc,NASDAQ,Healthcare,SmallCap,16.52,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JAZZ,Jazz Pharmaceuticals PLC,NASDAQ,Healthcare,LargeCap,247.98,44.9,True,False,False,64,,패턴 미감지,,,,,,,,,
JBGS,JBG SMITH Properties,NYSE,Real Estate,SmallCap,11.39,-42.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBHT,JB Hunt Transport Services Inc,NASDAQ,Industrials,LargeCap,265.38,26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBI,Janus International Group Inc,NYSE,Industrials,SmallCap,5.06,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBIO,"Jade Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,22.35,64.1,True,False,False,64,,패턴 미감지,,,,,,,,,
JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,NYSE,nan,nan,26.3,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBL,Jabil Circuit Inc,NYSE,Technology,LargeCap,356.61,22.4,True,False,False,56,,패턴 미감지,,,,,,,,,
JBLU,JetBlue Airways Corp,NASDAQ,Industrials,MidCap,5.81,10.7,True,False,False,48,,패턴 미감지,,,,,,,,,
JBS,JBS N.V.,NYSE,Consumer Defensive,LargeCap,13.02,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBSS,John B Sanfilippo & Son Inc,NASDAQ,Consumer Defensive,SmallCap,83.69,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
JBTM,JBTMarel Corp,NYSE,Industrials,MidCap,121.81,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,21.08,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCI,Johnson Controls International PLC,NYSE,Industrials,LargeCap,154.76,9.6,True,False,False,40,,패턴 미감지,,,,,,,,,
JD,JD.com Inc Adr,NASDAQ,Consumer Cyclical,LargeCap,31.92,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JEF,Jefferies Financial Group Inc,NYSE,Financial Services,MidCap,55.0,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JENA-U,JENA-U,NYSE,nan,nan,10.39,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,31.08,33.8,True,False,False,64,,패턴 미감지,,,,,,,,,
JIDE,J.P. Morgan Exchange-Traded Fund Trust,NYSE ARCA,nan,nan,52.87,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JJSF,J & J Snack Foods Corp,NASDAQ,Consumer Defensive,SmallCap,90.16,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKHY,Jack Henry & Associates Inc,NASDAQ,Technology,LargeCap,153.63,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKS,JinkoSolar Holding Company Limited,NYSE,Technology,SmallCap,16.67,-46.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JLL,Jones Lang LaSalle Incorporated,NYSE,Real Estate,LargeCap,363.36,6.4,True,False,False,40,,패턴 미감지,,,,,,,,,
JMIA,Jumia Technologies AG,NYSE,Consumer Cyclical,SmallCap,5.81,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JNJ,Johnson & Johnson,NYSE,Healthcare,MegaCap,259.8,14.7,True,False,False,48,,패턴 미감지,,,,,,,,,
JOBY,Joby Aviation,NYSE,Industrials,MidCap,8.42,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOBY-WS,JOBY-WS,NYSE,nan,nan,8.81,-39.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOBY-WT,Joby Aviation Inc.,NYSE,nan,nan,0.01,-111.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOE,St Joe Company,NYSE,Real Estate,MidCap,68.4,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOUT,Johnson Outdoors Inc,NASDAQ,Consumer Cyclical,SmallCap,47.1,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOYY,JOYY Inc,NASDAQ,Communication Services,MidCap,73.41,15.7,True,False,False,56,,패턴 미감지,,,,,,,,,
JPM,JPMorgan Chase & Co,NYSE,Financial Services,MegaCap,362.04,7.1,True,False,False,40,,패턴 미감지,,,,,,,,,
JSPRW,Jasper Therapeutics Inc,NASDAQ,nan,nan,0.01,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JXN,Jackson Financial Inc,NYSE,Financial Services,MidCap,129.16,13.9,True,False,False,48,,패턴 미감지,,,,,,,,,
JXN-P-A,JXN-P-A,NYSE,nan,nan,25.56,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KAI,Kadant Inc,NYSE,Industrials,MidCap,338.33,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KALU,Kaiser Aluminum Corporation,NASDAQ,Basic Materials,MidCap,193.39,54.5,True,False,False,64,,패턴 미감지,,,,,,,,,
KARO,Karooooo Ltd,NASDAQ,Technology,SmallCap,62.6,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
KB,KB Financial Group Inc,NYSE,Financial Services,LargeCap,117.62,12.7,True,False,False,48,,패턴 미감지,,,,,,,,,
KBDC,"Kayne Anderson BDC, Inc.",NYSE,Financial Services,SmallCap,13.75,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBH,KB Home,NYSE,Consumer Cyclical,MidCap,57.73,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBON,Karbon Capital Partners Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.1,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBR,KBR Inc,NYSE,Industrials,MidCap,37.56,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KC,Kingsoft Cloud Holdings Ltd,NASDAQ,Technology,MidCap,11.75,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.42,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KCHVU,Kochav Defense Acquisition Corp.,NASDAQ,Financial Services,nan,10.9,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KD,Kyndryl Holdings Inc,NYSE,Technology,MidCap,13.36,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KDK,"Kodiak AI, Inc. Common Stock",NASDAQ,Technology,SmallCap,4.59,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KDP,Keurig Dr Pepper Inc,NASDAQ,Consumer Defensive,LargeCap,29.18,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KE,Kimball Electronics,NASDAQ,Industrials,SmallCap,25.23,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEEL,Bitfarms Ltd.,NASDAQ,Technology,SmallCap,3.29,22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KELYA,Kelly Services A Inc,NASDAQ,Industrials,SmallCap,15.42,34.7,True,False,False,64,,패턴 미감지,,,,,,,,,
KELYB,Kelly Services B Inc,NASDAQ,Industrials,SmallCap,22.8,46.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEN,Kenon Holdings,NYSE,Utilities,MidCap,64.08,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEP,Korea Electric Power Corp ADR,NYSE,Utilities,LargeCap,12.3,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEX,Kirby Corporation,NYSE,Industrials,MidCap,132.65,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEY,KeyCorp,NYSE,Financial Services,LargeCap,22.69,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEYS,Keysight Technologies Inc,NYSE,Technology,LargeCap,343.7,36.6,True,False,False,64,,패턴 미감지,,,,,,,,,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.61,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,nan,nan,0.12,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFRC,Kforce Inc.,NYSE,Industrials,SmallCap,57.95,55.7,True,False,False,64,,패턴 미감지,,,,,,,,,
KFY,Korn Ferry,NYSE,Industrials,MidCap,82.75,12.4,True,False,False,48,,패턴 미감지,,,,,,,,,
KGC,Kinross Gold Corporation,NYSE,Basic Materials,LargeCap,27.24,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KGS,"Kodiak Gas Services, Inc.",NYSE,Energy,MidCap,61.1,18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KHC,Kraft Heinz Co,NASDAQ,Consumer Defensive,LargeCap,24.65,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,24.24,26.2,True,False,False,64,,패턴 미감지,,,,,,,,,
KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,23.97,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-PN,Kimco Realty Corporation,NYSE,Real Estate,nan,61.61,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KITTW,Nauticus Robotics Inc.,NASDAQ,nan,nan,0.02,-74.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKR,KKR & Co LP,NYSE,Financial Services,LargeCap,110.97,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRS,KKRS,NYSE,nan,nan,16.15,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRT,KKR & Co. Inc. 6.875% Subordina,NYSE,nan,nan,22.85,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLAC,KLA Corporation,NASDAQ,Technology,MegaCap,200.47,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLAR,Klarna Group plc,NYSE,Technology,MidCap,19.03,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLC,"KinderCare Learning Companies, Inc.",NYSE,Consumer Defensive,SmallCap,4.78,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLIC,Kulicke and Soffa Industries Inc,NASDAQ,Technology,MidCap,91.02,49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMB,Kimberly-Clark Corporation,NASDAQ,Consumer Defensive,LargeCap,108.57,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMDA,Kamada,NASDAQ,Healthcare,SmallCap,7.09,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMI,Kinder Morgan Inc,NYSE,Energy,LargeCap,31.48,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMPB,Kemper Corporation 5.875% Fixed,NYSE,nan,nan,24.59,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMPR,Kemper Corporation,NYSE,Financial Services,SmallCap,26.18,-36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMT,Kennametal Inc,NYSE,Industrials,MidCap,30.24,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMTS,"Kestra Medical Technologies, Ltd. Common Stock",NASDAQ,Healthcare,SmallCap,27.9,20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMX,CarMax Inc,NYSE,Consumer Cyclical,MidCap,58.18,31.8,True,False,False,64,,패턴 미감지,,,,,,,,,
KN,Knowles Cor,NYSE,Technology,MidCap,38.57,34.5,True,False,False,64,,패턴 미감지,,,,,,,,,
KNF,Knife River Corporation,NYSE,Basic Materials,MidCap,68.15,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNO,Investment Managers Series Trust II,NYSE ARCA,nan,nan,64.31,6.9,True,False,False,40,,패턴 미감지,,,,,,,,,
KNOP,KNOT Offshore Partners LP,NYSE,Energy,SmallCap,10.53,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNSA,Kiniksa Pharmaceuticals Ltd,NASDAQ,Healthcare,MidCap,77.8,64.0,True,False,False,64,,패턴 미감지,,,,,,,,,
KNSL,Kinsale Capital Group Inc,NYSE,Financial Services,MidCap,374.6,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,51.11,9.4,True,True,False,48,,RS 미충족,51.71,41.7,6.5,1.41,337.0,14.0,-1.2,safe,True
KNX,Knight Transportation Inc,NYSE,Industrials,LargeCap,68.53,20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KO,The Coca-Cola Company,NYSE,Consumer Defensive,MegaCap,86.48,3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
KOD,Kodiak Sciences Inc,NASDAQ,Healthcare,MidCap,42.11,120.2,True,False,False,64,,패턴 미감지,,,,,,,,,
KODK,Eastman Kodak Co,NYSE,Industrials,SmallCap,10.08,9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOF,Coca-Cola Femsa SAB de CV ADR,NYSE,Consumer Defensive,LargeCap,109.7,-0.1,True,False,False,32,,패턴 미감지,,,,,,,,,
KOP,Koppers Holdings Inc,NYSE,Basic Materials,SmallCap,46.01,25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOPN,Kopin Corporation,NASDAQ,Technology,SmallCap,5.2,64.1,True,False,False,64,,패턴 미감지,,,,,,,,,
KOS,Kosmos Energy Ltd,NYSE,Energy,SmallCap,2.56,19.0,True,False,False,56,,패턴 미감지,,,,,,,,,
KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",NASDAQ,Financial Services,SmallCap,10.22,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KR,Kroger Company,NYSE,Consumer Defensive,LargeCap,56.25,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.02,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQU,KRAKacquisition Corp Unit,NASDAQ,Financial Services,nan,10.1,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,nan,nan,0.44,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRBP,Kiromic Biopharma Inc,NASDAQ,nan,nan,22.3,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRC,Kilroy Realty Corp,NYSE,Real Estate,MidCap,36.44,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF,KKR Real Estate Finance Trust Inc,NYSE,Real Estate,SmallCap,7.57,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF-P-A,KREF-P-A,NYSE,nan,nan,18.33,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRG,Kite Realty Group Trust,NYSE,Real Estate,MidCap,26.17,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRMN,Karman Holdings Inc.,NYSE,Industrials,LargeCap,61.94,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRNT,Kornit Digital Ltd,NASDAQ,Industrials,SmallCap,17.58,8.6,True,False,False,40,,패턴 미감지,,,,,,,,,
KRNY,Kearny Financial Corp,NASDAQ,Financial Services,SmallCap,9.53,22.4,True,False,False,56,,패턴 미감지,,,,,,,,,
KRO,Kronos Worldwide Inc,NYSE,Basic Materials,SmallCap,8.37,33.5,True,False,False,64,,패턴 미감지,,,,,,,,,
KROS,Keros Therapeutics Inc,NASDAQ,Healthcare,SmallCap,10.64,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRP,Kimbell Royalty Partners LP,NYSE,Energy,SmallCap,15.24,-5.5,True,False,False,32,,패턴 미감지,,,,,,,,,
KRSP-U,KRSP-U,NYSE,nan,nan,10.6,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-UN,Rice Acquisition Corporation 3,NYSE,Financial Services,nan,10.6,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-WS,KRSP-WS,NYSE,nan,nan,0.97,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRT,Karat Packaging Inc,NASDAQ,Consumer Cyclical,SmallCap,50.06,84.6,True,False,False,64,,패턴 미감지,,,,,,,,,
KRUS,Kura Sushi USA Inc,NASDAQ,Consumer Cyclical,SmallCap,49.4,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYP,ProShares Trust,NYSE ARCA,nan,nan,17.61,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYS,Krystal Biotech Inc,NASDAQ,Healthcare,MidCap,327.05,35.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KSPI,Joint Stock Company Kaspi.kz,NASDAQ,Technology,LargeCap,95.36,4.5,True,False,False,32,,패턴 미감지,,,,,,,,,
KSS,Kohl's Corporation,NYSE,Consumer Cyclical,SmallCap,18.49,20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KT,KT Corporation,NYSE,Communication Services,LargeCap,18.54,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTB,Kontoor Brands Inc,NYSE,Consumer Cyclical,MidCap,74.96,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTF,DWS Municipal Income Trust,NYSE,Financial Services,SmallCap,9.0,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTH,Structured Products Corp Corts Tr for Peco Energy Cap Tr III GIC,NYSE,nan,nan,28.66,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTN,Credit Enhanced Corts Trust For Aon Capital A GIC,NYSE,nan,nan,25.36,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTOS,Kratos Defense & Security Solutions,NASDAQ,Industrials,LargeCap,63.73,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOR,K2 Capital Acquisition Corporation Rights,NASDAQ,nan,nan,0.2,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOU,K2 Capital Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.15,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KURA,Kura Oncology Inc,NASDAQ,Healthcare,SmallCap,9.93,11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVACU,Keen Vision Acquisition Corporation Units,NASDAQ,Financial Services,nan,11.99,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVACW,Keen Vision Acquisition Corporation Warrant,NASDAQ,nan,nan,0.03,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVUE,Kenvue Inc.,NYSE,Consumer Defensive,LargeCap,19.05,-6.3,True,False,False,32,,패턴 미감지,,,,,,,,,
KVYO,"Klaviyo, Inc.",NYSE,Technology,MidCap,18.36,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KWMWW,K Wave Media Ltd.,NASDAQ,nan,nan,0.01,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KWR,Quaker Chemical Corporation,NYSE,Basic Materials,MidCap,170.9,8.7,True,False,False,40,,패턴 미감지,,,,,,,,,
KYIV,Kyivstar Group Ltd. Common Shares,NASDAQ,Communication Services,MidCap,13.1,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KYMR,Kymera Therapeutics Inc,NASDAQ,Healthcare,MidCap,109.62,64.4,True,False,False,64,,패턴 미감지,,,,,,,,,
KYN,Kayne Anderson MLP Investment Closed Fund,NYSE,Financial Services,MidCap,14.65,1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
KYTX,"Kyverna Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,8.02,16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
L,Loews Corp,NYSE,Financial Services,LargeCap,113.15,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAB,Standard Biotools Inc,NASDAQ,Healthcare,SmallCap,0.79,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAC,Lithium Americas Corp,NYSE,Basic Materials,SmallCap,3.25,-39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAD,Lithia Motors Inc,NYSE,Consumer Cyclical,MidCap,378.33,18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LADR,Ladder Capital Corp Class A,NYSE,Real Estate,SmallCap,9.92,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAES,SEALSQ Corp,NASDAQ,Technology,SmallCap,2.55,-37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAMR,Lamar Advertising Company,NASDAQ,Real Estate,LargeCap,153.82,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAND,Gladstone Land Corporation,NASDAQ,Real Estate,SmallCap,8.21,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAR,Lithium Argentina AG,NYSE,Basic Materials,SmallCap,6.65,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LASR,nLIGHT Inc,NASDAQ,Technology,MidCap,49.21,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAUR,Laureate Education Inc,NASDAQ,Consumer Defensive,MidCap,36.68,7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAZ,Lazard Ltd,NYSE,Financial Services,MidCap,43.51,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LB,LandBridge Company LLC,NYSE,Energy,MidCap,83.91,24.0,True,False,False,56,,패턴 미감지,,,,,,,,,
LBRDA,Liberty Broadband Srs A,NASDAQ,Communication Services,MidCap,37.11,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRDK,Liberty Broadband Srs C,NASDAQ,Communication Services,MidCap,37.1,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRT,Liberty Oilfield Services Inc,NYSE,Energy,MidCap,21.48,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,Healthcare,SmallCap,45.33,67.8,True,False,False,64,,패턴 미감지,,,,,,,,,
LBTYA,Liberty Global PLC,NASDAQ,Communication Services,MidCap,10.19,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBTYB,Liberty Global PLC Class B,NASDAQ,Communication Services,MidCap,12.7,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBTYK,Liberty Global PLC Class C,NASDAQ,Communication Services,MidCap,9.98,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,Financial Services,nan,10.5,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCID,Lucid Group Inc,NASDAQ,Consumer Cyclical,MidCap,6.7,14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCII,LCI Industries,NYSE,Consumer Cyclical,MidCap,107.32,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCTX,Lineage Cell Therapeutics Inc,NYSE MKT,Healthcare,SmallCap,1.12,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDI,Loandepot Inc,NYSE,Financial Services,SmallCap,0.85,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDOS,Leidos Holdings Inc,NYSE,Technology,LargeCap,140.89,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDRC,iShares Trust,NYSE ARCA,nan,nan,25.02,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LE,Lands’ End Inc,NASDAQ,Consumer Cyclical,SmallCap,13.08,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEA,Lear Corporation,NYSE,Consumer Cyclical,MidCap,121.93,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LECO,Lincoln Electric Holdings Inc,NASDAQ,Industrials,LargeCap,284.27,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEG,Leggett & Platt Incorporated,NYSE,Consumer Cyclical,SmallCap,9.53,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEGH,Legacy Housing Corp,NASDAQ,Consumer Cyclical,SmallCap,28.94,17.1,True,False,False,56,,패턴 미감지,,,,,,,,,
LEGN,Legend Biotech Corp,NASDAQ,Healthcare,MidCap,21.83,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEGO-WS,LEGO-WS,AMEX,nan,nan,9.98,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEN,Lennar Corporation,NYSE,Consumer Cyclical,LargeCap,87.55,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEN-B,Lennar Corporation,NYSE,Consumer Cyclical,LargeCap,86.2,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LENZ,LENZ Therapeutics Inc,NASDAQ,Healthcare,SmallCap,5.21,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEO,BNY Mellon Strategic Municipals Inc,NYSE,Financial Services,SmallCap,6.21,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEU,Centrus Energy Corp.,NYSE MKT,Energy,MidCap,189.19,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEVI,Levi Strauss & Co Class A,NYSE,Consumer Cyclical,MidCap,22.74,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LFACU,LF Capital Acquisition Corp. II Units,NASDAQ,Financial Services,nan,10.14,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LFST,Lifestance Health Group Inc,NASDAQ,Healthcare,MidCap,11.5,66.8,True,False,False,64,,패턴 미감지,,,,,,,,,
LFUS,Littelfuse Inc,NASDAQ,Technology,MidCap,453.87,28.9,True,False,False,64,,패턴 미감지,,,,,,,,,
LGIH,LGI Homes,NASDAQ,Consumer Cyclical,SmallCap,57.8,3.3,True,False,False,32,,패턴 미감지,,,,,,,,,
LGN,Legence Corp. Class A Common stock,NASDAQ,Industrials,LargeCap,64.97,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,Healthcare,MidCap,288.75,39.5,True,False,False,64,,패턴 미감지,,,,,,,,,
LH,Laboratory Corporation of America Holdings,NYSE,Healthcare,LargeCap,322.42,11.2,True,False,False,48,,패턴 미감지,,,,,,,,,
LHX,L3Harris Technologies Inc,NYSE,Industrials,LargeCap,286.02,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LI,Li Auto Inc,NASDAQ,Consumer Cyclical,LargeCap,12.68,-47.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIDRW,AEye Inc,NASDAQ,nan,nan,0.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
