ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
HVMCU,Highview Merger Corp. Units,NASDAQ,Financial Services,nan,10.43,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,27.95,7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT-A,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,28.09,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWC,Hancock Whitney Corp,NASDAQ,Financial Services,MidCap,73.85,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,nan,nan,21.24,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWKN,Hawkins Inc,NASDAQ,Basic Materials,MidCap,129.03,-25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWM,Howmet Aerospace Inc,NYSE MKT,Industrials,LargeCap,232.48,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HXL,Hexcel Corporation,NYSE,Industrials,MidCap,85.8,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HY,Hyster-Yale Materials Handling Inc,NYSE,Industrials,SmallCap,30.97,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYLN,Hyliion Holdings Corp.,NYSE MKT,Consumer Cyclical,SmallCap,4.22,51.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Basic Materials,MidCap,21.48,22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,52.44,68.7,True,False,False,64,,패턴 미감지,,,,,,,,,
IACOU,Idea Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.05,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,nan,nan,0.28,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAG,IAMGold Corporation,NYSE,Basic Materials,LargeCap,19.7,16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IART,Integra LifeSciences Holdings,NASDAQ,Healthcare,SmallCap,16.12,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX,i-80 Gold Corp.,NYSE MKT,Basic Materials,SmallCap,1.74,20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX-WS,IAUX-WS,AMEX,nan,nan,1.73,22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBACR,IB Acquisition Corp. Right,NASDAQ,nan,nan,0.11,12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBCP,Independent Bank Corporation,NASDAQ,Financial Services,SmallCap,35.83,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBEX,IBEX Ltd,NASDAQ,Technology,SmallCap,44.53,25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBIM,iShares Trust,NYSE ARCA,nan,nan,23.78,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBKR,Interactive Brokers Group Inc,NASDAQ,Financial Services,LargeCap,89.24,11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBM,International Business Machines,NYSE,Technology,MegaCap,225.51,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMU,IBMU,BATS,nan,nan,24.09,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMV,IBMV,BATS,nan,nan,23.87,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMW,IBMW,BATS,nan,nan,23.61,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMX,IBMX,BATS,nan,nan,23.3,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBN,ICICI Bank Limited,NYSE,Financial Services,LargeCap,27.92,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBOC,International Bancshares Corporation,NASDAQ,Financial Services,MidCap,69.94,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBP,Installed Building Products Inc,NYSE,Consumer Cyclical,MidCap,200.23,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBRX,Immunitybio Inc,NASDAQ,Healthcare,MidCap,8.44,97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBTA,"Ibotta, Inc.",NYSE,Technology,SmallCap,41.06,31.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ICE,Intercontinental Exchange Inc,NYSE,Financial Services,LargeCap,154.31,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICFI,ICF International Inc,NASDAQ,Industrials,SmallCap,83.56,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICHR,Ichor Holdings Ltd,NASDAQ,Technology,MidCap,57.94,65.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICL,ICL Israel Chemicals Ltd,NYSE,Basic Materials,MidCap,5.14,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICLR,ICON PLC,NASDAQ,Healthcare,MidCap,172.33,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICUCW,SeaStar Medical Holding Corporation,NASDAQ,nan,nan,0.02,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICUI,ICU Medical Inc,NASDAQ,Healthcare,MidCap,164.95,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDA,IDACORP Inc,NYSE,Utilities,MidCap,129.78,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDCC,InterDigital Inc,NASDAQ,Technology,MidCap,334.21,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDR,Idaho Strategic Resources Inc,NYSE MKT,Basic Materials,SmallCap,30.39,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDT,IDT Corporation,NYSE,Communication Services,SmallCap,67.46,11.4,True,True,False,63,,대기중(피벗미돌파),71.02,32.0,5.0,1.53,318.0,10.0,-5.0,safe,True
IDXX,IDEXX Laboratories Inc,NASDAQ,Healthcare,LargeCap,519.26,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDYA,Ideaya Biosciences Inc,NASDAQ,Healthcare,MidCap,36.69,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IE,Ivanhoe Electric Inc.,NYSE MKT,Basic Materials,MidCap,10.56,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAG,Infinite Eagle Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.22,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.37,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEP,Icahn Enterprises LP,NASDAQ,Energy,MidCap,6.96,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IESC,IES Holdings Inc,NASDAQ,Industrials,MidCap,324.13,-47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEX,IDEX Corporation,NYSE,Industrials,LargeCap,230.08,8.1,True,False,False,40,,패턴 미감지,,,,,,,,,
IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,85.69,11.2,True,False,False,48,,패턴 미감지,,,,,,,,,
IFS,Intercorp Financial Services Inc,NYSE,Financial Services,MidCap,56.25,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IGIC,International General Insurance Holdings Ltd,NASDAQ,Financial Services,SmallCap,24.61,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IHG,InterContinental Hotels Group PLC ADR,NYSE,Consumer Cyclical,LargeCap,158.16,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IHRT,iHeartMedia Inc Class A,NASDAQ,Communication Services,SmallCap,2.29,-48.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IHS,IHS Holding Ltd,NYSE,Real Estate,MidCap,8.43,-1.8,True,False,False,32,,패턴 미감지,,,,,,,,,
IIIN,Insteel Industries Inc,NYSE,Industrials,SmallCap,29.48,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIIV,i3 Verticals Inc,NASDAQ,Technology,SmallCap,14.88,-49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIM,Invesco Value Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,11.0,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIPR,Innovative Industrial Properties Inc,NYSE,Real Estate,SmallCap,55.52,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILLRW,Triller Group Inc. Warrant,NASDAQ,nan,nan,0.04,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILLUU,Illumination Acquisition Corp I Units,NASDAQ,Financial Services,nan,10.27,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILMN,Illumina Inc,NASDAQ,Healthcare,LargeCap,270.0,92.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ILPT,Industrial Logistics Properties Trust,NASDAQ,Real Estate,SmallCap,7.37,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMAX,Imax Corp,NYSE,Communication Services,MidCap,56.05,38.6,True,False,False,64,,패턴 미감지,,,,,,,,,
IMCR,Immunocore Holdings Ltd,NASDAQ,Healthcare,SmallCap,30.72,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMKTA,Ingles Markets Incorporated,NASDAQ,Consumer Defensive,SmallCap,83.77,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMMX,Immix Biopharma Inc,NASDAQ,Healthcare,SmallCap,10.97,102.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMNM,Immunome Inc,NASDAQ,Healthcare,MidCap,21.41,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMO,Imperial Oil Ltd,NYSE MKT,Energy,LargeCap,122.86,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMOS,ChipMOS Technologies Inc,NASDAQ,Technology,SmallCap,71.78,101.1,True,False,False,64,,패턴 미감지,,,,,,,,,
IMRX,Immuneering Corp,NASDAQ,Healthcare,SmallCap,4.27,-37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMSR,Terrestrial Energy Inc,NASDAQ,Utilities,SmallCap,4.3,-55.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMTX,Immatics NV,NASDAQ,Healthcare,SmallCap,8.37,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMVT,Immunovant Inc,NASDAQ,Healthcare,MidCap,33.3,17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMXI,International Money Express Inc,NASDAQ,Technology,SmallCap,11.25,-36.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INBKZ,First Internet Bancorp - Fixed- ,NASDAQ,nan,nan,25.15,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,99.61,51.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INCY,Incyte Corporation,NASDAQ,Healthcare,LargeCap,123.89,13.9,True,False,False,48,,패턴 미감지,,,,,,,,,
INDB,Independent Bank,NASDAQ,Financial Services,MidCap,81.2,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDI,indie Semiconductor Inc,NASDAQ,Technology,SmallCap,3.02,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDV,Indivior PLC Ordinary Shares,NASDAQ,Healthcare,MidCap,35.82,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFQ,"Infleqtion, Inc.",NYSE,Technology,MidCap,14.51,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFQ-WS,INFQ-WS,NYSE,nan,nan,6.98,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFY,Infosys Ltd ADR,NYSE,Technology,LargeCap,10.5,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ING,ING Group NV ADR,NYSE,Financial Services,LargeCap,36.55,19.0,True,False,False,56,,패턴 미감지,,,,,,,,,
INGM,Ingram Micro Holding Corporation,NYSE,Technology,MidCap,26.98,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INGR,Ingredion Incorporated,NYSE,Consumer Defensive,MidCap,96.72,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
INMD,InMode Ltd,NASDAQ,Healthcare,SmallCap,14.26,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INN,Summit Hotel Properties Inc,NYSE,Real Estate,SmallCap,5.74,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INNV,InnovAge Holding Corp,NASDAQ,Healthcare,SmallCap,9.0,11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
INOD,Innodata Inc,NASDAQ,Technology,SmallCap,69.21,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
INR,"Infinity Natural Resources, Inc.",NYSE,Energy,SmallCap,13.06,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSM,Insmed Inc,NASDAQ,Healthcare,LargeCap,117.83,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSP,Inspire Medical Systems Inc,NYSE,Healthcare,SmallCap,70.5,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSW,International Seaways Inc,NYSE,Energy,MidCap,105.64,60.8,True,False,False,64,,패턴 미감지,,,,,,,,,
INTA,Intapp Inc,NASDAQ,Technology,SmallCap,36.1,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTC,Intel Corporation,NASDAQ,Technology,MegaCap,123.0,123.0,True,False,False,64,,패턴 미감지,,,,,,,,,
INTR,Inter & Co. Inc. Class A Common Shares,NASDAQ,Financial Services,MidCap,5.11,-36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTU,Intuit Inc,NASDAQ,Technology,LargeCap,275.79,-41.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
INV,"Innventure, Inc.",NASDAQ,Financial Services,SmallCap,0.73,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVA,Innoviva Inc,NASDAQ,Healthcare,SmallCap,20.74,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVH,Invitation Homes Inc,NYSE,Real Estate,LargeCap,26.62,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVX,"Innovex International, Inc",NYSE,Energy,SmallCap,28.5,15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONQ,IONQ Inc,NYSE,Technology,LargeCap,45.48,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONQ-WS,IONQ-WS,NYSE,nan,nan,34.0,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONQ-WT,IONQ-WT,NYSE,nan,nan,34.0,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONR,ioneer Ltd American Depositary Shares,NASDAQ,Basic Materials,SmallCap,3.31,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONS,Ionis Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,44.5,-52.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOSP,Innospec Inc,NASDAQ,Basic Materials,SmallCap,98.72,15.2,True,False,False,56,,패턴 미감지,,,,,,,,,
IOT,Samsara Inc,NYSE,Technology,LargeCap,37.96,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOVA,Iovance Biotherapeutics Inc,NASDAQ,Healthcare,SmallCap,11.0,241.0,True,False,False,64,,패턴 미감지,,,,,,,,,
IP,International Paper,NYSE,Consumer Cyclical,LargeCap,35.02,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPAR,Inter Parfums Inc,NASDAQ,Consumer Defensive,MidCap,117.93,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPB,Merrill Lynch Depositor Inc.,NYSE,nan,nan,25.03,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPFXU,Inflection Point Acquisition Corp. VI Units,NASDAQ,Financial Services,nan,10.37,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPGP,IPG Photonics Corporation,NASDAQ,Technology,MidCap,78.12,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPI,Intrepid Potash Inc,NYSE,Basic Materials,SmallCap,34.04,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPSC,Century Therapeutics Inc,NASDAQ,Healthcare,SmallCap,1.67,33.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPX,IperionX Limited American Depositary Share,NASDAQ,Basic Materials,SmallCap,19.61,-46.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQ,iQIYI Inc,NASDAQ,Communication Services,SmallCap,1.02,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQI,Invesco Quality Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,8.95,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQMM,ProShares Trust,NYSE ARCA,nan,nan,100.09,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQV,IQVIA Holdings Inc,NYSE,Healthcare,LargeCap,270.37,31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IR,Ingersoll Rand Inc,NYSE,Industrials,LargeCap,76.08,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRAB-UN,Iris Acquisition Corp II,NYSE,Financial Services,nan,10.05,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRAB-WS,IRAB-WS,NYSE,nan,nan,0.47,22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRD,"Opus Genetics, Inc.",NASDAQ,Healthcare,SmallCap,4.76,59.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRDM,Iridium Communications Inc,NASDAQ,Communication Services,MidCap,48.75,70.8,True,False,False,64,,패턴 미감지,,,,,,,,,
IREN,IREN Ltd,NASDAQ,Financial Services,LargeCap,44.12,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRHOR,Iron Horse Acquisitions Corp. II Rights,NASDAQ,nan,nan,0.18,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRHOU,Iron Horse Acquisitions Corp. II Units,NASDAQ,Financial Services,nan,10.16,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,111.38,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRMD,Iradimed Co,NASDAQ,Healthcare,SmallCap,85.76,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRON,Disc Medicine Inc.,NASDAQ,Healthcare,MidCap,65.24,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRS,IRSA Inversiones Y Representaciones,NYSE,Real Estate,SmallCap,14.75,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRT,Independence Realty Trust Inc,NYSE,Real Estate,MidCap,14.63,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRTC,iRhythm Technologies Inc,NASDAQ,Healthcare,MidCap,110.38,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRWD,Ironwood Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,4.13,44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISOU,IsoEnergy Ltd.,AMEX,Energy,SmallCap,9.35,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISRG,Intuitive Surgical Inc,NASDAQ,Healthcare,LargeCap,405.18,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISRL,Israel Acquisitions Corp Class A,NASDAQ,nan,nan,24.6,81.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ISTR,Investar Holding Corp,NASDAQ,Financial Services,SmallCap,29.37,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IT,Gartner Inc,NYSE,Technology,LargeCap,187.9,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITGR,Integer Holdings Corp,NYSE,Healthcare,MidCap,126.34,30.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.06,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,nan,nan,0.17,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITIC,Investors Title Company,NASDAQ,Financial Services,SmallCap,286.06,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRG,Integra Resources Corp,NYSE MKT,Basic Materials,SmallCap,2.75,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRI,Itron Inc,NASDAQ,Technology,MidCap,89.75,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRN,Ituran Location and Control Ltd,NASDAQ,Technology,SmallCap,51.69,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITT,ITT Inc,NYSE,Industrials,LargeCap,206.26,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITUB,Itau Unibanco Banco Holding SA,NYSE,Financial Services,LargeCap,8.11,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITW,Illinois Tool Works Inc,NYSE,Industrials,LargeCap,274.32,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVA,Inventiva Sa,NASDAQ,Healthcare,SmallCap,3.37,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVDAW,Iveda Solutions Inc. Warrant,NASDAQ,nan,nan,0.02,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVR,Invesco Mortgage Capital Inc,NYSE,Real Estate,SmallCap,6.41,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVT,Inventrust Properties Corp,NYSE,Real Estate,MidCap,30.53,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVVD,Invivyd Inc.,NASDAQ,Healthcare,SmallCap,0.93,-35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVZ,Invesco Plc,NYSE,Financial Services,LargeCap,30.92,12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IX,Orix Corp Ads,NYSE,Financial Services,LargeCap,39.19,12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
J,Jacobs Solutions Inc.,NYSE,Industrials,LargeCap,138.37,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JA,Janus Detroit Street Trust,NYSE ARCA,nan,nan,50.32,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS,Jackson Acquisition Company II,NYSE,Financial Services,SmallCap,10.83,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS-U,JACS-U,NYSE,nan,nan,10.79,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JANX,Janux Therapeutics Inc,NASDAQ,Healthcare,SmallCap,16.3,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JAZZ,Jazz Pharmaceuticals PLC,NASDAQ,Healthcare,LargeCap,237.95,19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBGS,JBG SMITH Properties,NYSE,Real Estate,SmallCap,10.53,-47.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBHT,JB Hunt Transport Services Inc,NASDAQ,Industrials,LargeCap,225.46,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBI,Janus International Group Inc,NYSE,Industrials,SmallCap,4.21,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBIO,"Jade Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,14.42,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,NYSE,nan,nan,25.32,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBL,Jabil Circuit Inc,NYSE,Technology,LargeCap,316.74,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBLU,JetBlue Airways Corp,NASDAQ,Industrials,MidCap,4.4,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBS,JBS N.V.,NYSE,Consumer Defensive,LargeCap,11.57,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBSS,John B Sanfilippo & Son Inc,NASDAQ,Consumer Defensive,SmallCap,67.24,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBTM,JBTMarel Corp,NYSE,Industrials,MidCap,110.09,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,19.46,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCI,Johnson Controls International PLC,NYSE,Industrials,LargeCap,150.2,7.0,True,False,False,40,,패턴 미감지,,,,,,,,,
JD,JD.com Inc Adr,NASDAQ,Consumer Cyclical,LargeCap,26.51,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JEF,Jefferies Financial Group Inc,NYSE,Financial Services,MidCap,47.68,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JENA-U,JENA-U,NYSE,nan,nan,10.43,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,26.1,9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JIDE,J.P. Morgan Exchange-Traded Fund Trust,NYSE ARCA,nan,nan,51.8,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JJSF,J & J Snack Foods Corp,NASDAQ,Consumer Defensive,SmallCap,77.51,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKHY,Jack Henry & Associates Inc,NASDAQ,Technology,LargeCap,147.79,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKS,JinkoSolar Holding Company Limited,NYSE,Technology,SmallCap,9.67,-65.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JLL,Jones Lang LaSalle Incorporated,NYSE,Real Estate,LargeCap,321.91,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JMIA,Jumia Technologies AG,NYSE,Consumer Cyclical,SmallCap,6.88,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JNJ,Johnson & Johnson,NYSE,Healthcare,MegaCap,271.22,9.4,True,False,False,40,,패턴 미감지,,,,,,,,,
JOBY,Joby Aviation,NYSE,Industrials,MidCap,6.32,-50.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOBY-WS,JOBY-WS,NYSE,nan,nan,6.3,-51.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOE,St Joe Company,NYSE,Real Estate,MidCap,65.3,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOUT,Johnson Outdoors Inc,NASDAQ,Consumer Cyclical,SmallCap,44.43,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOYY,JOYY Inc,NASDAQ,Communication Services,MidCap,79.77,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
JPM,JPMorgan Chase & Co,NYSE,Financial Services,MegaCap,343.06,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JSPRW,Jasper Therapeutics Inc,NASDAQ,nan,nan,0.0,-110.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
