ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
LEGO-WS,LEGO-WS,AMEX,nan,nan,0.4,-40.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEN,Lennar Corporation,NYSE,Consumer Cyclical,LargeCap,87.68,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEN-B,Lennar Corporation,NYSE,Consumer Cyclical,LargeCap,86.12,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LENZ,LENZ Therapeutics Inc,NASDAQ,Healthcare,SmallCap,4.67,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEO,BNY Mellon Strategic Municipals Inc,NYSE,Financial Services,SmallCap,6.2,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEU,Centrus Energy Corp.,NYSE MKT,Energy,MidCap,193.39,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEVI,Levi Strauss & Co Class A,NYSE,Consumer Cyclical,MidCap,21.1,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LFACU,LF Capital Acquisition Corp. II Units,NASDAQ,Financial Services,nan,10.18,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LFST,Lifestance Health Group Inc,NASDAQ,Healthcare,MidCap,12.28,71.4,True,False,False,64,,패턴 미감지,,,,,,,,,
LFUS,Littelfuse Inc,NASDAQ,Technology,MidCap,405.39,10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LGIH,LGI Homes,NASDAQ,Consumer Cyclical,SmallCap,59.07,3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
LGN,Legence Corp. Class A Common stock,NASDAQ,Industrials,LargeCap,57.26,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,Healthcare,MidCap,281.72,31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LH,Laboratory Corporation of America Holdings,NYSE,Healthcare,LargeCap,337.68,16.1,True,False,False,56,,패턴 미감지,,,,,,,,,
LHX,L3Harris Technologies Inc,NYSE,Industrials,LargeCap,262.17,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LI,Li Auto Inc,NASDAQ,Consumer Cyclical,LargeCap,12.27,-41.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIF,"Life360, Inc. Common Stock",NASDAQ,Technology,MidCap,44.55,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIFE,Ethos Technologies Inc. Class A Common Stock,NASDAQ,Financial Services,SmallCap,38.56,75.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LII,Lennox International Inc,NYSE,Industrials,LargeCap,389.06,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LILA,Liberty Latin America Ltd,NASDAQ,Communication Services,SmallCap,8.65,50.1,True,False,False,64,,패턴 미감지,,,,,,,,,
LILAK,Liberty Latin America Ltd Class C,NASDAQ,Communication Services,SmallCap,8.55,45.6,True,False,False,64,,패턴 미감지,,,,,,,,,
LIN,Linde plc Ordinary Shares,NASDAQ,Basic Materials,MegaCap,487.2,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LINC,Lincoln Educational Services,NASDAQ,Consumer Defensive,SmallCap,25.42,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIND,Lindblad Expeditions Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,31.74,72.4,True,False,False,64,,패턴 미감지,,,,,,,,,
LINE,"Lineage, Inc. Common Stock",NASDAQ,Real Estate,MidCap,41.24,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LION,Lionsgate Studios Holding Corp. (to be renamed Lionsgate Studios Corp.),NYSE,nan,MidCap,11.78,21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LITE,Lumentum Holdings Inc,NASDAQ,Technology,LargeCap,885.57,166.5,True,False,False,64,,패턴 미감지,,,,,,,,,
LITL,Simplify Exchange Traded Funds,NYSE ARCA,nan,nan,34.29,4.4,True,False,False,32,,패턴 미감지,,,,,,,,,
LIVN,LivaNova PLC,NASDAQ,Healthcare,MidCap,79.41,12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LKFN,Lakeland Financial Corporation,NASDAQ,Financial Services,SmallCap,59.57,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LKQ,LKQ Corporation,NASDAQ,Consumer Cyclical,MidCap,25.37,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LLDR,Global X Funds,NYSE ARCA,nan,nan,43.69,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LLY,Eli Lilly and Company,NYSE,Healthcare,MegaCap,1233.66,18.3,True,False,False,56,,패턴 미감지,,,,,,,,,
LLYVA,"Liberty Live Holdings, Inc. Series A Liberty Live Group Common Stock",NASDAQ,Communication Services,MidCap,104.0,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
LLYVK,"Liberty Live Holdings, Inc. Series C Liberty Live Group Common Stock",NASDAQ,Communication Services,MidCap,107.97,6.5,True,False,False,40,,패턴 미감지,,,,,,,,,
LMAT,LeMaitre Vascular Inc,NASDAQ,Healthcare,MidCap,78.97,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMB,Limbach Holdings Inc,NASDAQ,Industrials,SmallCap,41.91,-60.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMND,Lemonade Inc,NYSE,Financial Services,MidCap,54.42,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMRI,"Lumexa Imaging Holdings, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,12.07,16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMT,Lockheed Martin Corporation,NYSE,Industrials,LargeCap,556.52,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNC,Lincoln National Corporation,NYSE,Financial Services,MidCap,42.61,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LND,Brasilagro Adr,NYSE,Consumer Defensive,SmallCap,3.76,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNG,Cheniere Energy Inc,NYSE,Energy,LargeCap,278.8,14.0,True,False,False,48,,패턴 미감지,,,,,,,,,
LNN,Lindsay Corporation,NYSE,Industrials,SmallCap,114.17,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNT,Alliant Energy Corp,NASDAQ,Utilities,LargeCap,68.34,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNTH,Lantheus Holdings Inc,NASDAQ,Healthcare,MidCap,100.87,29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNZA,LanzaTech Global Inc.,NASDAQ,Industrials,SmallCap,6.66,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNZAW,LanzaTech Global Inc.,NASDAQ,nan,nan,0.02,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOAR,Loar Holdings Inc.,NYSE,Industrials,MidCap,73.11,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOB,"Live Oak Bancshares, Inc.",NYSE,Financial Services,SmallCap,39.99,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOCO,El Pollo Loco Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,15.69,24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOGI,Logitech International SA,NASDAQ,Technology,LargeCap,98.65,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOMA,Loma Negra Compania Industrial Argentina SA ADR,NYSE,Basic Materials,SmallCap,9.75,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOPE,Grand Canyon Education Inc,NASDAQ,Consumer Defensive,MidCap,149.08,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOT,Lotus Technology Inc.,NASDAQ,Consumer Cyclical,SmallCap,1.15,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOTMY,Lottomatica Group SpA,NYSE,Consumer Cyclical,MidCap,29.41,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOTWW,Lotus Technology Inc. Warrants,NASDAQ,nan,nan,0.06,-45.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOW,Lowe's Companies Inc,NYSE,Consumer Cyclical,LargeCap,214.6,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.75,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPAAW,Launch One Acquisition Corp. Warrant,NASDAQ,nan,nan,0.15,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.8,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,NASDAQ,nan,nan,0.31,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPG,Dorian LPG Ltd,NYSE,Energy,SmallCap,50.79,37.6,True,False,False,64,,패턴 미감지,,,,,,,,,
LPL,LG Display Co Ltd,NYSE,Technology,MidCap,3.38,-37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPLA,LPL Financial Holdings Inc,NASDAQ,Financial Services,LargeCap,361.88,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPTH,LightPath Technologies Inc,NASDAQ,Technology,SmallCap,13.79,50.4,True,False,False,64,,패턴 미감지,,,,,,,,,
LPX,Louisiana-Pacific Corporation,NYSE,Industrials,MidCap,72.32,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LQDA,Liquidia Technologies Inc,NASDAQ,Healthcare,MidCap,70.49,84.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,43.12,28.7,True,False,False,64,,패턴 미감지,,,,,,,,,
LRCX,Lam Research Corp,NASDAQ,Technology,MegaCap,314.66,60.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LRMR,Larimar Therapeutics Inc,NASDAQ,Healthcare,SmallCap,4.16,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LRN,Stride Inc,NYSE,Consumer Defensive,MidCap,85.59,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSAK,Lesaka Technologies Inc,NASDAQ,Technology,SmallCap,4.53,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSCC,Lattice Semiconductor Corporation,NASDAQ,Technology,LargeCap,116.1,14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSPD,Lightspeed Commerce Inc,NYSE,Technology,SmallCap,10.64,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSTR,Landstar System Inc,NASDAQ,Industrials,MidCap,178.48,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTBR,Lightbridge Corp,NASDAQ,Industrials,SmallCap,8.33,-45.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTC,LTC Properties Inc,NYSE,Real Estate,SmallCap,40.69,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTH,Life Time Group Holdings Inc,NYSE,Consumer Cyclical,MidCap,44.55,43.6,True,False,False,64,,패턴 미감지,,,,,,,,,
LTM,LATAM Airlines Group S.A.,NYSE,Industrials,LargeCap,54.7,-3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
LTRYW,"Lottery.com, Inc. Warrants",NASDAQ,nan,nan,0.01,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LU,Lufax Holding Ltd,NYSE,Financial Services,SmallCap,1.34,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUCK,Lucky Strike Entertainment Corporation,NYSE,Consumer Cyclical,SmallCap,6.7,-32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUCYW,Innovative Eyewear Inc,NASDAQ,nan,nan,0.04,-41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LULU,Lululemon Athletica Inc.,NASDAQ,Consumer Cyclical,LargeCap,118.33,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUMN,Lumen Technologies Inc,NYSE,Communication Services,MidCap,5.89,-31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUNR,Intuitive Machines Inc. ,NASDAQ,Industrials,MidCap,16.6,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUV,Southwest Airlines Company,NYSE,Industrials,LargeCap,40.82,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUXE,LuxExperience B.V.,NYSE,Consumer Cyclical,SmallCap,7.8,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVS,Las Vegas Sands Corp,NYSE,Consumer Cyclical,LargeCap,47.27,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVWR,LiveWire Group Inc.,NYSE,Consumer Cyclical,SmallCap,1.23,-49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVWR-WT,LVWR-WT,NYSE,nan,nan,0.03,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LW,Lamb Weston Holdings Inc,NYSE,Consumer Defensive,MidCap,55.36,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LWAY,Lifeway Foods Inc,NASDAQ,Consumer Defensive,SmallCap,26.16,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LWLG,Lightwave Logic Inc,NASDAQ,Basic Materials,SmallCap,5.94,13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LX,Lexinfintech Holdings Ltd,NASDAQ,Financial Services,SmallCap,1.3,-68.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,5.13,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXFR,Luxfer Holdings PLC,NYSE,Industrials,SmallCap,17.15,12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXP,LXP Industrial Trust,NYSE,Real Estate,MidCap,61.02,125.8,True,False,False,64,,패턴 미감지,,,,,,,,,
LXRX,Lexicon Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,2.34,40.7,True,False,False,64,,패턴 미감지,,,,,,,,,
LXU,Lsb Industries Inc,NYSE,Basic Materials,SmallCap,10.28,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYB,LyondellBasell Industries NV,NYSE,Basic Materials,LargeCap,62.55,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYEL,Lyell Immunopharma Inc,NASDAQ,Healthcare,SmallCap,15.49,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYFT,LYFT Inc,NASDAQ,Technology,MidCap,17.65,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYG,Lloyds Banking Group PLC ADR,NYSE,Financial Services,LargeCap,6.08,8.4,True,False,False,40,,패턴 미감지,,,,,,,,,
LYTS,LSI Industries Inc,NASDAQ,Technology,SmallCap,20.65,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYV,Live Nation Entertainment Inc,NYSE,Communication Services,LargeCap,186.77,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
LZ,LegalZoom.com Inc,NASDAQ,Industrials,SmallCap,5.87,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,SmallCap,32.05,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LZM,Lifezone Metals Limited,NYSE,Basic Materials,SmallCap,4.61,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LZM-WT,Lifezone Metals Limited WT,NYSE,nan,nan,0.5,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
M,Macy’s Inc,NYSE,Consumer Cyclical,MidCap,22.59,11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MA,Mastercard Inc,NYSE,Financial Services,MegaCap,599.37,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAA,Mid-America Apartment Communities Inc,NYSE,Real Estate,LargeCap,131.98,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAAS,Highest Performances Holdings Inc.,NASDAQ,Financial Services,MidCap,15.01,143.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAC,Macerich Company,NYSE,Real Estate,MidCap,24.26,12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAGN,Magnera Corp placeholder,NYSE,Consumer Defensive,SmallCap,12.74,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAIN,Main Street Capital Corporation,NYSE,Financial Services,MidCap,58.54,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAMA,Mama's Creations Inc.,NASDAQ,Consumer Defensive,SmallCap,16.64,27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAN,ManpowerGroup Inc,NYSE,Industrials,SmallCap,62.09,95.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MANE,"Veradermics, Incorporated",NYSE,Healthcare,MidCap,102.35,26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MANH,Manhattan Associates Inc,NASDAQ,Technology,MidCap,213.1,27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MANU,Manchester United Ltd,NYSE,Communication Services,MidCap,23.87,19.1,True,False,False,56,,패턴 미감지,,,,,,,,,
MAR,Marriott International Inc,NASDAQ,Consumer Cyclical,LargeCap,357.77,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MARA,Marathon Digital Holdings Inc,NASDAQ,Financial Services,MidCap,11.83,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAS,Masco Corporation,NYSE,Industrials,LargeCap,72.92,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAT,Mattel Inc,NASDAQ,Consumer Cyclical,MidCap,15.26,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATV,Mativ Holdings Inc.,NYSE,Basic Materials,SmallCap,12.35,7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATW,Matthews International Corporation,NASDAQ,Industrials,SmallCap,21.5,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATX,Matson Inc,NYSE,Industrials,MidCap,222.82,49.8,True,False,False,64,,패턴 미감지,,,,,,,,,
MAX,MediaAlpha Inc.,NYSE,Communication Services,SmallCap,12.85,23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAZE,"Maze Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,30.42,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBC,MasterBrand Inc.,NYSE,Consumer Cyclical,SmallCap,9.05,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBI,MBIA Inc,NYSE,Financial Services,SmallCap,4.9,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBIN,Merchants Bancorp,NASDAQ,Financial Services,MidCap,53.49,27.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MBINM,Merchants Bancorp,NASDAQ,Financial Services,nan,25.62,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBLY,Mobileye Global Inc. Class A Common Stock,NASDAQ,Consumer Cyclical,MidCap,8.68,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBUU,Malibu Boats Inc,NASDAQ,Consumer Cyclical,SmallCap,28.46,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.23,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBWM,Mercantile Bank Corporation,NASDAQ,Financial Services,SmallCap,60.32,9.4,True,False,False,40,,패턴 미감지,,,,,,,,,
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,68.62,164.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MC,Moelis & Co,NYSE,Financial Services,MidCap,68.01,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCB,Metropolitan Bank Holding,NYSE,Financial Services,SmallCap,90.78,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCBS,MetroCity Bankshares,NASDAQ,Financial Services,SmallCap,35.13,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCD,McDonald’s Corporation,NYSE,Consumer Cyclical,MegaCap,268.1,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCFT,MCBC Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,24.73,3.8,True,False,False,32,,패턴 미감지,,,,,,,,,
MCHP,Microchip Technology Inc,NASDAQ,Technology,LargeCap,73.5,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCHPP,Microchip Technology Incorporated,NASDAQ,Technology,nan,64.16,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCI,Barings Corporate Investors,NYSE,Financial Services,SmallCap,18.0,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCK,McKesson Corporation,NYSE,Healthcare,LargeCap,905.09,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCO,Moodys Corporation,NYSE,Financial Services,LargeCap,513.11,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCRI,Monarch Casino & Resort Inc,NASDAQ,Consumer Cyclical,SmallCap,123.71,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCS,Marcus Corporation,NYSE,Communication Services,SmallCap,30.17,70.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MCTA,Charming Medical Limited Class A Ordinary Shares,NASDAQ,Healthcare,SmallCap,29.36,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCY,Mercury General Corporation,NYSE,Financial Services,MidCap,104.48,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MD,Mednax Inc,NYSE,Healthcare,SmallCap,26.99,22.0,True,False,False,56,,패턴 미감지,,,,,,,,,
MDAIW,Spectral AI Inc,NASDAQ,nan,nan,0.52,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDB,MongoDB,NASDAQ,Technology,LargeCap,404.92,33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDGL,Madrigal Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,512.16,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDLN,Medline Inc. Class A Common Stock,NASDAQ,Healthcare,LargeCap,35.64,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDLZ,Mondelez International Inc,NASDAQ,Consumer Defensive,LargeCap,62.99,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDRX,Veradigm Inc.,NASDAQ,Healthcare,SmallCap,4.9,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDT,Medtronic PLC,NYSE,Healthcare,LargeCap,91.14,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDU,MDU Resources Group Inc,NYSE,Utilities,MidCap,19.98,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDXG,MiMedx Group Inc,NASDAQ,Healthcare,SmallCap,4.34,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEC,Mayville Engineering Co Inc,NYSE,Industrials,SmallCap,20.5,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEDP,Medpace Holdings Inc,NASDAQ,Healthcare,LargeCap,614.06,22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,NYSE,Financial Services,SmallCap,15.13,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MELI,MercadoLibre Inc.,NASDAQ,Consumer Cyclical,LargeCap,1997.0,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEOH,Methanex Corporation,NASDAQ,Basic Materials,MidCap,57.08,17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.07,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,nan,nan,0.22,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESO,Mesoblast Ltd,NASDAQ,Healthcare,MidCap,17.19,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MET,MetLife Inc,NYSE,Financial Services,LargeCap,95.87,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
META,Meta Platforms Inc.,NASDAQ,Communication Services,MegaCap,570.05,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
METC,Ramaco Resources Inc,NASDAQ,Basic Materials,SmallCap,12.92,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCB,Ramaco Resources Inc.,NASDAQ,Basic Materials,SmallCap,6.78,-56.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCI,"Ramaco Resources, Inc. 8.250% Senior Notes due 2030",NASDAQ,nan,nan,25.38,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCZ,"Ramaco Resources, Inc. 8.375% Senior Notes due 2029",NASDAQ,nan,nan,25.44,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.98,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVOU,M Evo Global Acquisition Corp II Units,NASDAQ,Financial Services,nan,10.16,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVOW,M Evo Global Acquisition Corp II Warrants,NASDAQ,nan,nan,0.38,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFA,MFA Financial Inc,NYSE,Real Estate,SmallCap,8.84,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFAN,"MFA Financial, Inc. 8.875%",NYSE,nan,nan,25.16,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFAO,"MFA Financial, Inc. 9.000%",NYSE,nan,nan,25.18,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFC,Manulife Financial Corp,NYSE,Financial Services,LargeCap,43.17,12.7,True,False,False,48,,패턴 미감지,,,,,,,,,
MFG,Mizuho Financial Group Inc.,NYSE,Financial Services,LargeCap,10.41,23.0,True,False,False,56,,패턴 미감지,,,,,,,,,
MFI,mF International Limited Ordinary Shares,NASDAQ,Technology,SmallCap,9.31,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFIC,MidCap Financial Investment Corporation,NASDAQ,Financial Services,SmallCap,9.68,-25.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MG,Mistras Group Inc,NYSE,Industrials,SmallCap,18.99,30.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MGA,Magna International Inc,NYSE,Consumer Cyclical,LargeCap,66.13,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGEE,MGE Energy Inc,NASDAQ,Utilities,MidCap,79.01,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGM,MGM Resorts International,NYSE,Consumer Cyclical,LargeCap,43.34,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGNI,Magnite Inc,NASDAQ,Communication Services,SmallCap,23.89,54.3,True,False,False,64,,패턴 미감지,,,,,,,,,
