ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
MAS,Masco Corporation,NYSE,Industrials,LargeCap,78.04,7.7,True,True,False,55,,대기중(피벗미돌파),82.77,28.7,8.5,0.77,399.0,9.0,-5.7,safe,True
MAT,Mattel Inc,NASDAQ,Consumer Cyclical,MidCap,13.86,-31.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATV,Mativ Holdings Inc.,NYSE,Basic Materials,SmallCap,7.76,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATW,Matthews International Corporation,NASDAQ,Industrials,SmallCap,26.72,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATX,Matson Inc,NYSE,Industrials,MidCap,208.9,53.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MAX,MediaAlpha Inc.,NYSE,Communication Services,SmallCap,14.19,25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAZE,"Maze Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,29.39,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.88,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBC,MasterBrand Inc.,NYSE,Consumer Cyclical,SmallCap,8.9,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBI,MBIA Inc,NYSE,Financial Services,SmallCap,6.25,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBIN,Merchants Bancorp,NASDAQ,Financial Services,MidCap,49.51,19.3,True,False,False,56,,패턴 미감지,,,,,,,,,
MBINM,Merchants Bancorp,NASDAQ,Financial Services,nan,25.44,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBLY,Mobileye Global Inc. Class A Common Stock,NASDAQ,Consumer Cyclical,MidCap,9.43,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBUU,Malibu Boats Inc,NASDAQ,Consumer Cyclical,SmallCap,27.97,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.18,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBWM,Mercantile Bank Corporation,NASDAQ,Financial Services,SmallCap,57.79,5.2,True,False,False,40,,패턴 미감지,,,,,,,,,
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,60.67,169.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MC,Moelis & Co,NYSE,Financial Services,MidCap,70.04,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCB,Metropolitan Bank Holding,NYSE,Financial Services,SmallCap,98.4,9.6,True,False,False,40,,패턴 미감지,,,,,,,,,
MCBS,MetroCity Bankshares,NASDAQ,Financial Services,SmallCap,35.83,13.0,True,True,False,63,,거래량 미충족,36.89,29.9,5.0,0.75,398.0,10.0,-2.9,safe,True
MCD,McDonald’s Corporation,NYSE,Consumer Cyclical,MegaCap,264.95,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCFT,MCBC Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,24.62,5.9,True,False,False,40,,패턴 미감지,,,,,,,,,
MCHP,Microchip Technology Inc,NASDAQ,Technology,LargeCap,86.26,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCHPP,Microchip Technology Incorporated,NASDAQ,Technology,nan,73.15,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCI,Barings Corporate Investors,NYSE,Financial Services,SmallCap,16.87,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCK,McKesson Corporation,NYSE,Healthcare,LargeCap,796.35,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCO,Moodys Corporation,NYSE,Financial Services,LargeCap,504.46,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCRI,Monarch Casino & Resort Inc,NASDAQ,Consumer Cyclical,SmallCap,126.42,23.1,True,False,False,56,,패턴 미감지,,,,,,,,,
MCS,Marcus Corporation,NYSE,Communication Services,SmallCap,22.47,24.9,True,False,False,56,,패턴 미감지,,,,,,,,,
MCTA,Charming Medical Limited Class A Ordinary Shares,NASDAQ,Healthcare,SmallCap,29.36,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCY,Mercury General Corporation,NYSE,Financial Services,MidCap,105.26,15.0,True,False,False,56,,패턴 미감지,,,,,,,,,
MD,Mednax Inc,NYSE,Healthcare,SmallCap,25.88,30.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MDAIW,Spectral AI Inc,NASDAQ,nan,nan,0.55,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDB,MongoDB,NASDAQ,Technology,LargeCap,333.04,11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDGL,Madrigal Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,550.25,13.9,True,False,False,48,,패턴 미감지,,,,,,,,,
MDLN,Medline Inc. Class A Common Stock,NASDAQ,Healthcare,LargeCap,39.44,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDLZ,Mondelez International Inc,NASDAQ,Consumer Defensive,LargeCap,58.72,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDRX,Veradigm Inc.,NASDAQ,Healthcare,SmallCap,4.9,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDT,Medtronic PLC,NYSE,Healthcare,LargeCap,80.47,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDU,MDU Resources Group Inc,NYSE,Utilities,MidCap,21.09,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDXG,MiMedx Group Inc,NASDAQ,Healthcare,SmallCap,4.27,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEC,Mayville Engineering Co Inc,NYSE,Industrials,SmallCap,33.93,83.5,True,False,False,64,,패턴 미감지,,,,,,,,,
MEDP,Medpace Holdings Inc,NASDAQ,Healthcare,LargeCap,529.23,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,NYSE,Financial Services,SmallCap,15.6,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MELI,MercadoLibre Inc.,NASDAQ,Consumer Cyclical,LargeCap,1843.19,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEOH,Methanex Corporation,NASDAQ,Basic Materials,MidCap,54.38,10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.03,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,nan,nan,0.35,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESO,Mesoblast Ltd,NASDAQ,Healthcare,MidCap,18.24,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MET,MetLife Inc,NYSE,Financial Services,LargeCap,92.2,6.6,True,False,False,40,,패턴 미감지,,,,,,,,,
META,Meta Platforms Inc.,NASDAQ,Communication Services,MegaCap,681.31,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
METC,Ramaco Resources Inc,NASDAQ,Basic Materials,SmallCap,12.8,-46.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCB,Ramaco Resources Inc.,NASDAQ,Basic Materials,SmallCap,7.76,-49.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCI,"Ramaco Resources, Inc. 8.250% Senior Notes due 2030",NASDAQ,nan,nan,25.02,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCZ,"Ramaco Resources, Inc. 8.375% Senior Notes due 2029",NASDAQ,nan,nan,25.16,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.95,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVOU,M Evo Global Acquisition Corp II Units,NASDAQ,Financial Services,nan,10.13,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVOW,M Evo Global Acquisition Corp II Warrants,NASDAQ,nan,nan,0.39,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFA,MFA Financial Inc,NYSE,Real Estate,SmallCap,9.45,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFAN,"MFA Financial, Inc. 8.875%",NYSE,nan,nan,25.45,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFAO,"MFA Financial, Inc. 9.000%",NYSE,nan,nan,25.57,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFC,Manulife Financial Corp,NYSE,Financial Services,LargeCap,43.07,11.2,True,False,False,48,,패턴 미감지,,,,,,,,,
MFG,Mizuho Financial Group Inc.,NYSE,Financial Services,LargeCap,10.66,35.8,True,False,False,64,,패턴 미감지,,,,,,,,,
MFI,mF International Limited Ordinary Shares,NASDAQ,Technology,SmallCap,8.75,-64.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFIC,MidCap Financial Investment Corporation,NASDAQ,Financial Services,SmallCap,9.93,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MG,Mistras Group Inc,NYSE,Industrials,SmallCap,16.05,23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGA,Magna International Inc,NYSE,Consumer Cyclical,LargeCap,66.29,20.1,True,False,False,56,,패턴 미감지,,,,,,,,,
MGEE,MGE Energy Inc,NASDAQ,Utilities,MidCap,80.5,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGM,MGM Resorts International,NYSE,Consumer Cyclical,LargeCap,46.84,18.5,True,False,False,56,,패턴 미감지,,,,,,,,,
MGNI,Magnite Inc,NASDAQ,Communication Services,SmallCap,20.49,16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGPI,MGP Ingredients Inc,NASDAQ,Consumer Defensive,SmallCap,17.23,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGR,Affiliated Managers Group Inc,NYSE,nan,nan,20.69,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRB,"Affiliated Managers Group, Inc.",NYSE,nan,nan,17.16,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRC,McGrath RentCorp,NASDAQ,Industrials,MidCap,117.61,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRD,"Affiliated Managers Group, Inc.",NYSE,nan,nan,15.33,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRE,"Affiliated Managers Group, Inc.",NYSE,nan,nan,23.08,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRT,Mega Fortune Company Limited Ordinary Shares,NASDAQ,Technology,SmallCap,74.98,inf,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGTX,MeiraGTx Holdings PLC,NASDAQ,Healthcare,SmallCap,12.56,28.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MGY,Magnolia Oil & Gas Corp,NYSE,Energy,MidCap,26.73,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MH,"McGraw Hill, Inc.",NYSE,Consumer Defensive,MidCap,9.57,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHK,Mohawk Industries Inc,NYSE,Consumer Cyclical,MidCap,111.51,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHLA,Maiden Holdings Ltd,NYSE,nan,SmallCap,10.8,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHNC,Maiden Holdings North America Ltd ELKS,NYSE,nan,nan,11.61,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHO,M/I Homes Inc,NYSE,Consumer Cyclical,MidCap,149.62,8.4,True,True,False,49,,대기중(피벗미돌파),163.0,38.6,10.4,0.85,395.0,13.0,-8.2,caution,True
MIAX,"Miami International Holdings, Inc.",NYSE,Financial Services,MidCap,42.43,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MICC,The Magnum Ice Cream Company N.V.,NYSE,Consumer Defensive,MidCap,18.68,12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIDD,Middleby Corp,NASDAQ,Industrials,MidCap,133.94,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIR,Mirion Technologies Inc,NYSE,Industrials,MidCap,16.33,-37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIRM,Mirum Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,121.0,45.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MITK,Mitek Systems Inc,NASDAQ,Technology,SmallCap,19.33,60.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MITN,AG Mortgage Investment Trust Inc,NYSE,nan,nan,25.6,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MITP,"AG Mortgage Investment Trust, Inc",NYSE,nan,nan,25.62,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKC,McCormick & Company Incorporated,NYSE,Consumer Defensive,LargeCap,50.92,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKC-V,McCormick & Company Incorporated,NYSE,Consumer Defensive,LargeCap,51.33,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKCV,"McCormick & Company, Incorporated",NYSE,nan,nan,51.33,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKDWW,MKDWELL Tech Inc. Warrants,NASDAQ,nan,nan,0.01,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKL,Markel Corporation,NYSE,Financial Services,LargeCap,1922.77,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.19,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKSI,MKS Instruments Inc,NASDAQ,Technology,LargeCap,353.8,98.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MKTX,MarketAxess Holdings Inc,NASDAQ,Financial Services,MidCap,115.63,-47.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,Financial Services,nan,10.1,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAAW,Mountain Lake Acquisition Corp. II Warrants,NASDAQ,nan,nan,0.29,43.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,94.68,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,NASDAQ,nan,nan,22.86,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLCO,Melco Resorts & Entertainment Ltd,NASDAQ,Consumer Cyclical,MidCap,5.26,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLDR,Global X Funds,NYSE ARCA,nan,nan,48.41,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLECW,Moolec Science SA Warrant,NASDAQ,nan,nan,0.02,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLI,Mueller Industries Inc,NYSE,Industrials,LargeCap,57.51,-58.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLKN,MillerKnoll Inc,NASDAQ,Consumer Cyclical,SmallCap,21.25,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLM,Martin Marietta Materials Inc,NYSE,Basic Materials,LargeCap,569.32,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLP,Maui Land & Pineapple Company Inc,NYSE,Real Estate,SmallCap,16.57,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLR,Miller Industries Inc,NYSE,Consumer Cyclical,SmallCap,49.26,1.8,True,False,False,32,,패턴 미감지,,,,,,,,,
MLTX,MoonLake Immunotherapeutics,NASDAQ,Healthcare,SmallCap,19.96,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLYS,"Mineralys Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,27.31,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMED,"MiniMed Group, Inc. Common Stock",NASDAQ,Healthcare,MidCap,15.42,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMI,Marcus & Millichap Inc,NYSE,Real Estate,SmallCap,31.17,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMM,3M Company,NYSE,Industrials,LargeCap,160.53,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMS,Maximus Inc,NYSE,Industrials,MidCap,57.97,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMSI,Merit Medical Systems Inc,NASDAQ,Healthcare,MidCap,73.04,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMYT,MakeMyTrip Limited,NASDAQ,Consumer Cyclical,MidCap,55.23,-27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNDY,Monday.Com Ltd,NASDAQ,Technology,MidCap,80.71,-36.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNFYY,Money Forward Inc,NYSE,Technology,SmallCap,12.0,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNKD,MannKind Corp,NASDAQ,Healthcare,SmallCap,4.09,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNPR,Monopar Therapeutics Inc,NASDAQ,Healthcare,SmallCap,108.69,71.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNR,Mach Natural Resources LP,NYSE,Energy,MidCap,13.09,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNRO,Monro Muffler Brake Inc,NASDAQ,Consumer Cyclical,SmallCap,17.21,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNSO,Miniso Group Holding Ltd,NYSE,Consumer Cyclical,MidCap,12.62,-42.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNST,Monster Beverage Corp,NASDAQ,Consumer Defensive,LargeCap,97.57,27.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MNTN,"MNTN, Inc.",NYSE,Technology,SmallCap,10.16,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNTSW,Momentus Inc,NASDAQ,nan,nan,0.01,-56.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MO,Altria Group,NYSE,Consumer Defensive,LargeCap,70.52,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOBBW,Mobilicom Limited Warrants,NASDAQ,nan,SmallCap,2.05,82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOBXW,Mobix Labs Inc,NASDAQ,nan,nan,0.1,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOD,Modine Manufacturing Company,NYSE,Consumer Cyclical,LargeCap,231.96,46.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOG-A,Moog Inc,NYSE,Industrials,MidCap,396.19,48.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MOH,Molina Healthcare Inc,NYSE,Healthcare,MidCap,233.36,23.2,True,False,False,56,,패턴 미감지,,,,,,,,,
MOMO,Hello Group Inc,NASDAQ,Communication Services,SmallCap,6.1,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MORN,Morningstar Inc,NASDAQ,Financial Services,MidCap,169.25,-31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOS,The Mosaic Company,NYSE,Basic Materials,MidCap,23.04,-27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOV,Movado Group Inc,NYSE,Consumer Cyclical,SmallCap,38.74,71.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MOVE,Movano Inc,NASDAQ,Technology,SmallCap,14.59,429.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MP,MP Materials Corp,NYSE,Basic Materials,LargeCap,49.46,-35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPB,Mid Penn Bancorp,NASDAQ,Financial Services,SmallCap,34.84,1.2,True,False,False,32,,패턴 미감지,,,,,,,,,
MPC,Marathon Petroleum Corp,NYSE,Energy,LargeCap,299.18,42.5,True,False,False,64,,패턴 미감지,,,,,,,,,
MPLT,"MapLight Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,37.33,32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPLX,MPLX LP,NYSE,Energy,LargeCap,56.41,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPT,"Medical Properties Trust, Inc.",NYSE,Real Estate,MidCap,4.69,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-R,MPTI-R,AMEX,nan,nan,82.85,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-R-W,MPTI-R-W,AMEX,nan,nan,82.85,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-WS,MPTI-WS,AMEX,nan,nan,82.85,35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPWR,Monolithic Power Systems Inc,NASDAQ,Technology,LargeCap,1352.66,20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MQ,Marqeta Inc,NASDAQ,Technology,SmallCap,17.37,267.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MRCY,Mercury Systems Inc,NASDAQ,Industrials,MidCap,102.97,25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRK,Merck & Company Inc,NYSE,Healthcare,MegaCap,123.61,12.0,True,False,False,48,,패턴 미감지,,,,,,,,,
MRLN,"Merlin, Inc.",NASDAQ,Industrials,SmallCap,3.88,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNA,Moderna Inc,NASDAQ,Healthcare,LargeCap,68.28,67.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MRNFF,Meren Energy Inc.,NASDAQ,Energy,SmallCap,1.44,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNOW,Murano Global Investments PLC Warrants,NASDAQ,nan,nan,0.01,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNX,Tidal Trust II,NYSE ARCA,nan,nan,38.81,9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRP,"Millrose Properties, Inc.",NYSE,Real Estate,MidCap,28.75,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,Financial Services,LargeCap,176.22,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,17.17,24.2,True,False,False,56,,패턴 미감지,,,,,,,,,
MRVI,Maravai Lifesciences Holdings Inc,NASDAQ,Healthcare,SmallCap,7.04,100.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MRVL,Marvell Technology Group Ltd,NASDAQ,Technology,LargeCap,206.26,102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRX,Marex Group plc Ordinary Shares,NASDAQ,Financial Services,MidCap,65.07,46.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MS,Morgan Stanley,NYSE,Financial Services,MegaCap,228.55,22.5,True,False,False,56,,패턴 미감지,,,,,,,,,
MS-PQ,Morgan Stanley,NYSE,Financial Services,nan,25.41,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSA,MSA Safety,NYSE,Industrials,MidCap,169.0,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSAIW,Infrared Cameras Holdings Inc,NASDAQ,nan,nan,0.03,-49.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSB,Mesabi Trust,NYSE,Basic Materials,SmallCap,25.07,-31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,30.7,40.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MSBIP,Midland States Bancorp Inc,NASDAQ,Financial Services,nan,25.07,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSBT,Morgan Stanley Bitcoin Trust,NYSE ARCA,nan,nan,18.63,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSC,Studio City International Holdings Ltd,NYSE,Consumer Cyclical,SmallCap,1.75,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSCI,MSCI Inc,NYSE,Financial Services,LargeCap,621.77,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSDL,Morgan Stanley Direct Lending Fund,NYSE,Financial Services,SmallCap,15.63,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSEX,Middlesex Water Company,NASDAQ,Utilities,SmallCap,54.76,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSFT,Microsoft Corporation,NASDAQ,Technology,MegaCap,395.63,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSGE,Madison Square Garden Entertainment Corp,NYSE,Consumer Cyclical,MidCap,74.09,33.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MSGS,Madison Square Garden Sports Corp,NYSE,Communication Services,MidCap,390.02,36.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MSI,Motorola Solutions Inc,NYSE,Technology,LargeCap,407.18,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSIF,"MSC Income Fund, Inc.",NYSE,Financial Services,SmallCap,11.36,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSM,MSC Industrial Direct Company Inc,NYSE,Industrials,MidCap,123.7,26.5,True,False,False,64,,패턴 미감지,,,,,,,,,
MSPRW,MSP Recovery Inc,NASDAQ,nan,nan,0.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSTR,MicroStrategy Incorporated,NASDAQ,Technology,LargeCap,97.47,-62.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MT,ArcelorMittal SA ADR,NYSE,Basic Materials,LargeCap,67.63,36.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MTA,Metalla Royalty & Streaming Ltd,NYSE MKT,Basic Materials,SmallCap,7.38,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTB,M&T Bank Corporation,NYSE,Financial Services,LargeCap,248.53,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
MTB-PJ,M&T Bank Corporation,NYSE,Financial Services,nan,26.17,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTC,MMTEC Inc,NASDAQ,Technology,SmallCap,2.56,32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTCH,Match Group Inc,NASDAQ,Communication Services,MidCap,40.11,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTD,Mettler-Toledo International Inc,NYSE,Healthcare,LargeCap,1316.55,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTDR,Matador Resources Company,NYSE,Energy,MidCap,52.64,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTEKW,Maris-Tech Ltd. Warrants,NASDAQ,nan,nan,0.19,-25.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTG,MGIC Investment Corp,NYSE,Financial Services,MidCap,28.09,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTH,Meritage Corporation,NYSE,Consumer Cyclical,MidCap,75.17,-2.4,True,True,False,42,,대기중(피벗미돌파),85.18,29.1,13.5,0.89,355.0,13.0,-11.8,danger,True
