ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,NASDAQ,nan,nan,0.15,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCKT,The Hackett Group Inc,NASDAQ,Technology,SmallCap,13.96,-47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCM,HUTCHMED  DRC,NASDAQ,Healthcare,MidCap,15.74,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCMAU,HCM III Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.24,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCSG,Healthcare Services Group Inc,NASDAQ,Healthcare,SmallCap,19.17,21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HCXY,Hercules Capital Inc,NYSE,nan,SmallCap,24.82,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HD,The Home Depot Inc,NYSE,Consumer Cyclical,MegaCap,349.4,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HDB,HDFC Bank Limited ADR,NYSE,Financial Services,LargeCap,27.51,-47.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares,NASDAQ,Consumer Cyclical,SmallCap,14.55,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HE,Hawaiian Electric Industries Inc,NYSE,Utilities,MidCap,15.79,19.4,True,False,False,56,,패턴 미감지,,,,,,,,,
HEI,Heico Corporation,NYSE,Industrials,LargeCap,291.57,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HEI-A,HEICO Corporation,NYSE,Industrials,LargeCap,221.5,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HELE,Helen of Troy Ltd,NASDAQ,Consumer Defensive,SmallCap,18.86,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HEPS,D-MARKET Electronic Services & Trading ADR,NASDAQ,Consumer Cyclical,SmallCap,2.8,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HESM,Hess Midstream Partners LP,NYSE,Energy,MidCap,37.87,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HFRO-P-B,HFRO-P-B,NYSE,nan,nan,16.35,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HFWA,Heritage Financial Corporation,NASDAQ,Financial Services,SmallCap,27.49,3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
HG,"Hamilton Insurance Group, Ltd.",NYSE,Financial Services,MidCap,32.03,29.2,True,False,False,64,,패턴 미감지,,,,,,,,,
HGTY,Hagerty Inc,NYSE,Financial Services,MidCap,10.83,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HGV,Hilton Grand Vacations Inc,NYSE,Consumer Cyclical,MidCap,49.02,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HHH,Howard Hughes Holdings Inc.,NYSE,Real Estate,MidCap,65.94,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIFS,Hingham Institution for Savings,NASDAQ,Financial Services,SmallCap,307.64,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
HIG,Hartford Financial Services Group,NYSE,Financial Services,LargeCap,139.84,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HII,Huntington Ingalls Industries Inc,NYSE,Industrials,LargeCap,394.81,20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIMS,Hims Hers Health Inc,NYSE,Healthcare,MidCap,28.82,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIMX,Himax Technologies Inc,NASDAQ,Technology,SmallCap,11.1,21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIPO,Hippo Holdings Inc,NYSE,Financial Services,SmallCap,28.89,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Financial Services,SmallCap,2.51,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HIW,Highwoods Properties Inc,NYSE,Real Estate,MidCap,23.56,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HKD,AMTD Digital Inc.,NYSE,Technology,SmallCap,1.81,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HL,Hecla Mining Company,NYSE,Basic Materials,LargeCap,19.54,75.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLF,Herbalife Nutrition Ltd,NYSE,Consumer Defensive,SmallCap,17.02,58.7,True,False,False,64,,패턴 미감지,,,,,,,,,
HLI,Houlihan Lokey Inc,NYSE,Financial Services,LargeCap,162.5,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLIO,Helios Technologies Inc,NYSE,Industrials,MidCap,68.73,47.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLIT,Harmonic Inc,NASDAQ,Technology,SmallCap,10.5,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLLY,Holley Inc,NYSE,Consumer Cyclical,SmallCap,3.32,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLLY-WS,HLLY-WS,NYSE,nan,nan,3.08,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLLY-WT,HLLY-WT,NYSE,nan,nan,0.03,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLMN,Hillman Solutions Corp,NASDAQ,Industrials,SmallCap,8.87,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLN,Haleon plc,NYSE,Healthcare,LargeCap,9.75,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLNE,Hamilton Lane Inc,NASDAQ,Financial Services,MidCap,106.78,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HLT,Hilton Worldwide Holdings Inc,NYSE,Consumer Cyclical,LargeCap,341.03,17.2,True,False,False,56,,패턴 미감지,,,,,,,,,
HLX,Helix Energy Solutions Group Inc,NYSE,Energy,SmallCap,9.16,25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMC,Honda Motor Co Ltd ADR,NYSE,Consumer Cyclical,LargeCap,25.0,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,Energy,SmallCap,18.51,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMKIY,Huhtamaki Oyj,NYSE,Consumer Cyclical,MidCap,8.35,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMN,Horace Mann Educators Corporation,NYSE,Financial Services,SmallCap,45.41,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMY,Harmony Gold Mining Company Limited,NYSE,Basic Materials,LargeCap,18.67,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNGE,"Hinge Health, Inc.",NYSE,Healthcare,MidCap,43.32,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNI,HNI Corp,NYSE,Consumer Cyclical,MidCap,37.94,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNRG,Hallador Energy Company,NASDAQ,Energy,SmallCap,15.75,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNST,Honest Company Inc,NASDAQ,Consumer Defensive,SmallCap,3.38,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOG,Harley-Davidson Inc,NYSE,Consumer Cyclical,MidCap,23.49,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOLOW,MicroCloud Hologram Inc.,NASDAQ,nan,nan,0.08,-39.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOMB,Home BancShares Inc,NYSE,Financial Services,MidCap,26.89,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HON,Honeywell International Inc,NASDAQ,Industrials,LargeCap,233.55,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOOD,Robinhood Markets Inc,NASDAQ,Financial Services,LargeCap,90.75,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,12.53,4.2,True,False,False,32,,패턴 미감지,,,,,,,,,
HOV,Hovnanian Enterprises Inc,NYSE,Consumer Cyclical,SmallCap,116.08,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOVRW,New Horizon Aircraft Ltd,NASDAQ,nan,nan,0.33,173.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HP,Helmerich and Payne Inc,NYSE,Energy,MidCap,33.64,36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPAIW,Helport AI Limited Warrants,NASDAQ,nan,nan,0.12,-42.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPE,Hewlett Packard Enterprise Co,NYSE,Technology,LargeCap,26.44,21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPE-PC,Hewlett Packard Enterprise Co,NYSE,nan,nan,71.57,12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPK,Highpeak Energy Acquisition Corp,NASDAQ,Energy,SmallCap,5.34,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPP,Hudson Pacific Properties Inc,NYSE,Real Estate,MidCap,7.54,102.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPQ,HP Inc,NYSE,Technology,LargeCap,19.88,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQH,Tekla Healthcare Investors,NYSE,Financial Services,SmallCap,19.98,2.5,True,False,False,32,,패턴 미감지,,,,,,,,,
HQL,Tekla Life Sciences Investors,NYSE,Financial Services,SmallCap,18.01,10.5,True,False,False,48,,패턴 미감지,,,,,,,,,
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,nan,nan,3.4,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQY,HealthEquity Inc,NASDAQ,Healthcare,MidCap,86.04,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HR,Healthcare Realty Trust Incorporated,NYSE,Real Estate,MidCap,18.55,-2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
HRB,H&R Block Inc,NYSE,Consumer Cyclical,MidCap,32.16,-47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRI,Herc Holdings Inc,NYSE,Industrials,MidCap,110.18,-32.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRL,Hormel Foods Corporation,NYSE,Consumer Defensive,LargeCap,21.19,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRMY,Harmony Biosciences Holdings,NASDAQ,Healthcare,SmallCap,29.99,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HROW,Harrow Health Inc,NASDAQ,Healthcare,SmallCap,41.5,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRTG,Heritage Insurance Hldgs Inc,NYSE,Financial Services,SmallCap,27.22,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRZN,Horizon Technology Finance,NASDAQ,Financial Services,SmallCap,4.38,-48.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSAI,Hesai Group Sponsored ADR,NASDAQ,Consumer Cyclical,MidCap,23.25,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSBC,HSBC Holdings PLC ADR,NYSE,Financial Services,MegaCap,92.16,25.1,True,False,False,64,,패턴 미감지,,,,,,,,,
HSCSW,Heart Test Laboratories Inc. Warrant,NASDAQ,nan,nan,0.06,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSHP,Himalaya Shipping Ltd.,NYSE,Industrials,SmallCap,14.24,91.3,True,False,False,64,,패턴 미감지,,,,,,,,,
HSIC,Henry Schein Inc,NASDAQ,Healthcare,MidCap,78.83,0.4,True,False,False,32,,패턴 미감지,,,,,,,,,
HSLV,Highlander Silver Corp.,AMEX,Basic Materials,SmallCap,6.47,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSPTR,Horizon Space Acquisition II Corp. Right,NASDAQ,nan,nan,0.3,45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSPTU,Horizon Space Acquisition II Corp. Units,NASDAQ,Financial Services,nan,8.47,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HST,Host Hotels & Resorts Inc,NASDAQ,Real Estate,LargeCap,21.12,17.0,True,False,False,56,,패턴 미감지,,,,,,,,,
HSTM,HealthStream Inc,NASDAQ,Healthcare,SmallCap,21.73,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSY,Hershey Co,NYSE,Consumer Defensive,LargeCap,192.63,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTB,"HomeTrust Bancshares, Inc.",NYSE,Financial Services,SmallCap,45.55,2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
HTBK,Heritage Commerce Corp,NASDAQ,Financial Services,SmallCap,13.45,15.6,True,False,False,56,,패턴 미감지,,,,,,,,,
HTFC,HTFC,NYSE,nan,nan,24.53,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,Healthcare,MidCap,31.34,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTGC,Hercules Capital Inc,NYSE,Financial Services,MidCap,15.96,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTH,Hilltop Holdings Inc,NYSE,Financial Services,MidCap,37.92,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
HTHT,Huazhu Group Ltd,NASDAQ,Consumer Cyclical,LargeCap,55.67,28.7,True,False,False,64,,패턴 미감지,,,,,,,,,
HTLD,Heartland Express Inc,NASDAQ,Industrials,SmallCap,11.63,16.8,True,False,False,56,,패턴 미감지,,,,,,,,,
HTO,H2O America,NASDAQ,Utilities,MidCap,58.05,-1.2,True,False,False,32,,패턴 미감지,,,,,,,,,
HTT,High Templar Tech Limited Sponsored ADR Class A,NYSE,Financial Services,SmallCap,2.56,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZ,Hertz Global Holdings Inc,NASDAQ,Industrials,MidCap,7.43,12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZWW,Hertz Global Hldgs New Equity Warrants,NASDAQ,nan,nan,3.58,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBB,Hubbell Inc,NYSE,Industrials,LargeCap,535.57,13.1,True,False,False,48,,패턴 미감지,,,,,,,,,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,NASDAQ,nan,nan,0.01,-47.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBG,Hub Group Inc,NASDAQ,Industrials,MidCap,42.66,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBS,HubSpot Inc,NYSE,Technology,LargeCap,222.49,-57.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUM,Humana Inc,NYSE,Healthcare,LargeCap,205.14,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUMAW,Humacyte Inc,NASDAQ,nan,nan,0.08,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUN,Huntsman Corporation,NYSE,Basic Materials,MidCap,13.35,8.8,True,False,False,40,,패턴 미감지,,,,,,,,,
HURN,Huron Consulting Group Inc,NASDAQ,Industrials,MidCap,129.17,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUT,Hut 8 Corp. Common Stock,NASDAQ,Financial Services,MidCap,74.9,173.2,True,False,False,64,,패턴 미감지,,,,,,,,,
HUYA,HUYA Inc,NYSE,Communication Services,SmallCap,3.18,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVMCU,Highview Merger Corp. Units,NASDAQ,Financial Services,nan,10.24,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,23.28,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT-A,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,23.84,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWC,Hancock Whitney Corp,NASDAQ,Financial Services,MidCap,68.74,4.4,True,False,False,32,,패턴 미감지,,,,,,,,,
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,nan,nan,22.84,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWKN,Hawkins Inc,NASDAQ,Basic Materials,MidCap,151.08,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWM,Howmet Aerospace Inc,NYSE MKT,Industrials,LargeCap,255.69,28.0,True,False,False,64,,패턴 미감지,,,,,,,,,
HXL,Hexcel Corporation,NYSE,Industrials,MidCap,88.76,23.2,True,False,False,56,,패턴 미감지,,,,,,,,,
HY,Hyster-Yale Materials Handling Inc,NYSE,Industrials,SmallCap,38.26,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYLN,Hyliion Holdings Corp.,NYSE MKT,Consumer Cyclical,SmallCap,2.0,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Basic Materials,MidCap,44.17,535.5,True,False,False,64,,패턴 미감지,,,,,,,,,
HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,30.54,12.7,True,False,False,48,,패턴 미감지,,,,,,,,,
IAC,IAC Inc.,NASDAQ,Communication Services,MidCap,44.36,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IACOU,Idea Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,nan,nan,0.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAG,IAMGold Corporation,NYSE,Basic Materials,LargeCap,19.25,62.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IART,Integra LifeSciences Holdings,NASDAQ,Healthcare,SmallCap,11.14,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX,i-80 Gold Corp.,NYSE MKT,Basic Materials,SmallCap,1.66,68.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX-WS,IAUX-WS,AMEX,nan,nan,1.09,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBACR,IB Acquisition Corp. Right,NASDAQ,nan,nan,0.11,62.6,True,False,False,64,,패턴 미감지,,,,,,,,,
IBCP,Independent Bank Corporation,NASDAQ,Financial Services,SmallCap,34.79,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBEX,IBEX Ltd,NASDAQ,Technology,SmallCap,29.72,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBIM,iShares Trust,NYSE ARCA,nan,nan,25.43,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBKR,Interactive Brokers Group Inc,NASDAQ,Financial Services,LargeCap,81.71,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBM,International Business Machines,NYSE,Technology,MegaCap,253.47,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMU,IBMU,BATS,nan,nan,25.46,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMV,IBMV,BATS,nan,nan,25.52,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMW,IBMW,BATS,nan,nan,25.38,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMX,IBMX,BATS,nan,nan,25.19,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBN,ICICI Bank Limited,NYSE,Financial Services,LargeCap,28.8,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBOC,International Bancshares Corporation,NASDAQ,Financial Services,MidCap,72.31,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBP,Installed Building Products Inc,NYSE,Consumer Cyclical,MidCap,297.64,20.1,True,False,False,56,,패턴 미감지,,,,,,,,,
IBRX,Immunitybio Inc,NASDAQ,Healthcare,MidCap,7.7,122.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBTA,"Ibotta, Inc.",NYSE,Technology,SmallCap,35.25,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICE,Intercontinental Exchange Inc,NYSE,Financial Services,LargeCap,161.24,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICFI,ICF International Inc,NASDAQ,Industrials,SmallCap,70.53,-32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICHR,Ichor Holdings Ltd,NASDAQ,Technology,MidCap,65.75,168.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ICL,ICL Israel Chemicals Ltd,NYSE,Basic Materials,MidCap,5.24,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICLR,ICON PLC,NASDAQ,Healthcare,MidCap,119.68,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICUCW,SeaStar Medical Holding Corporation,NASDAQ,nan,nan,0.03,25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICUI,ICU Medical Inc,NASDAQ,Healthcare,MidCap,129.96,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDA,IDACORP Inc,NYSE,Utilities,MidCap,147.96,3.2,True,False,False,32,,패턴 미감지,,,,,,,,,
IDCC,InterDigital Inc,NASDAQ,Technology,MidCap,373.02,27.4,True,False,False,64,,패턴 미감지,,,,,,,,,
IDR,Idaho Strategic Resources Inc,NYSE MKT,Basic Materials,SmallCap,43.32,33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDT,IDT Corporation,NYSE,Communication Services,SmallCap,52.15,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDXX,IDEXX Laboratories Inc,NASDAQ,Healthcare,LargeCap,589.25,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDYA,Ideaya Biosciences Inc,NASDAQ,Healthcare,MidCap,33.91,23.4,True,False,False,56,,패턴 미감지,,,,,,,,,
IE,Ivanhoe Electric Inc.,NYSE MKT,Basic Materials,MidCap,15.4,17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAG,Infinite Eagle Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.03,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAGR,Infinite Eagle Acquisition Corp. Rights,NASDAQ,nan,nan,0.18,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.2,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEP,Icahn Enterprises LP,NASDAQ,Energy,MidCap,7.74,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IESC,IES Holdings Inc,NASDAQ,Industrials,MidCap,537.58,53.2,True,False,False,64,,패턴 미감지,,,,,,,,,
IEX,IDEX Corporation,NYSE,Industrials,LargeCap,205.92,2.1,True,False,False,32,,패턴 미감지,,,,,,,,,
IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,75.88,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IFS,Intercorp Financial Services Inc,NYSE,Financial Services,MidCap,49.19,13.7,True,False,False,48,,패턴 미감지,,,,,,,,,
IGIC,International General Insurance Holdings Ltd,NASDAQ,Financial Services,SmallCap,26.96,2.1,True,False,False,32,,패턴 미감지,,,,,,,,,
IHG,InterContinental Hotels Group PLC ADR,NYSE,Consumer Cyclical,LargeCap,146.85,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
IHRT,iHeartMedia Inc Class A,NASDAQ,Communication Services,SmallCap,4.1,85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IHS,IHS Holding Ltd,NYSE,Real Estate,MidCap,8.25,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
IIIN,Insteel Industries Inc,NYSE,Industrials,SmallCap,26.22,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIIV,i3 Verticals Inc,NASDAQ,Technology,SmallCap,21.19,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIM,Invesco Value Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,12.4,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,NASDAQ,nan,nan,0.08,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIPR,Innovative Industrial Properties Inc,NYSE,Real Estate,SmallCap,52.94,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILLRW,Triller Group Inc. Warrant,NASDAQ,nan,nan,0.04,-57.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILLUU,Illumination Acquisition Corp I Units,NASDAQ,Financial Services,nan,9.98,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILMN,Illumina Inc,NASDAQ,Healthcare,LargeCap,134.5,18.4,True,False,False,56,,패턴 미감지,,,,,,,,,
ILPT,Industrial Logistics Properties Trust,NASDAQ,Real Estate,SmallCap,6.45,28.2,True,False,False,64,,패턴 미감지,,,,,,,,,
IMAX,Imax Corp,NYSE,Communication Services,MidCap,35.09,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMCR,Immunocore Holdings Ltd,NASDAQ,Healthcare,SmallCap,31.45,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMKTA,Ingles Markets Incorporated,NASDAQ,Consumer Defensive,SmallCap,91.39,21.4,True,False,False,56,,패턴 미감지,,,,,,,,,
IMMX,Immix Biopharma Inc,NASDAQ,Healthcare,SmallCap,10.35,254.1,True,False,False,64,,패턴 미감지,,,,,,,,,
IMNM,Immunome Inc,NASDAQ,Healthcare,MidCap,24.63,76.9,True,False,False,64,,패턴 미감지,,,,,,,,,
IMO,Imperial Oil Ltd,NYSE MKT,Energy,LargeCap,121.94,35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMOS,ChipMOS Technologies Inc,NASDAQ,Technology,SmallCap,47.09,91.3,True,False,False,64,,패턴 미감지,,,,,,,,,
IMPTV,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares When Issued,NYSE,nan,nan,26.25,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMRX,Immuneering Corp,NASDAQ,Healthcare,SmallCap,5.56,72.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMSR,Terrestrial Energy Inc,NASDAQ,Utilities,SmallCap,7.61,-51.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMTX,Immatics NV,NASDAQ,Healthcare,SmallCap,11.17,46.7,True,False,False,64,,패턴 미감지,,,,,,,,,
IMVT,Immunovant Inc,NASDAQ,Healthcare,MidCap,29.3,38.3,True,False,False,64,,패턴 미감지,,,,,,,,,
IMXI,International Money Express Inc,NASDAQ,Technology,SmallCap,15.86,10.3,True,False,False,48,,패턴 미감지,,,,,,,,,
INBKZ,First Internet Bancorp - Fixed- ,NASDAQ,nan,nan,24.65,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,88.23,210.9,True,False,False,64,,패턴 미감지,,,,,,,,,
INCY,Incyte Corporation,NASDAQ,Healthcare,LargeCap,97.82,9.7,True,False,False,40,,패턴 미감지,,,,,,,,,
INDB,Independent Bank,NASDAQ,Financial Services,MidCap,77.95,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
