ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
MCHP,Microchip Technology Inc,NASDAQ,Technology,LargeCap,77.9,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCHPP,Microchip Technology Incorporated,NASDAQ,Technology,nan,66.72,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCI,Barings Corporate Investors,NYSE,Financial Services,SmallCap,16.69,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCK,McKesson Corporation,NYSE,Healthcare,LargeCap,850.06,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCO,Moodys Corporation,NYSE,Financial Services,LargeCap,485.96,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCRI,Monarch Casino & Resort Inc,NASDAQ,Consumer Cyclical,SmallCap,121.69,10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCS,Marcus Corporation,NYSE,Communication Services,SmallCap,24.48,39.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MCTA,Charming Medical Limited Class A Ordinary Shares,NASDAQ,Healthcare,SmallCap,29.36,69.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCY,Mercury General Corporation,NYSE,Financial Services,MidCap,108.42,19.9,True,False,False,56,,패턴 미감지,,,,,,,,,
MD,Mednax Inc,NYSE,Healthcare,SmallCap,26.14,33.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MDAIW,Spectral AI Inc,NASDAQ,nan,nan,0.52,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDB,MongoDB,NASDAQ,Technology,LargeCap,309.71,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDGL,Madrigal Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,551.25,19.6,True,False,False,56,,패턴 미감지,,,,,,,,,
MDLN,Medline Inc. Class A Common Stock,NASDAQ,Healthcare,LargeCap,39.7,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDLZ,Mondelez International Inc,NASDAQ,Consumer Defensive,LargeCap,60.67,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDRX,Veradigm Inc.,NASDAQ,Healthcare,SmallCap,5.14,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDT,Medtronic PLC,NYSE,Healthcare,LargeCap,84.22,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDU,MDU Resources Group Inc,NYSE,Utilities,MidCap,20.89,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDXG,MiMedx Group Inc,NASDAQ,Healthcare,SmallCap,4.26,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEC,Mayville Engineering Co Inc,NYSE,Industrials,SmallCap,29.45,51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEDP,Medpace Holdings Inc,NASDAQ,Healthcare,LargeCap,589.37,13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,NYSE,Financial Services,SmallCap,15.14,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MELI,MercadoLibre Inc.,NASDAQ,Consumer Cyclical,LargeCap,1819.74,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEOH,Methanex Corporation,NASDAQ,Basic Materials,MidCap,54.18,12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.02,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,nan,nan,0.3,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESO,Mesoblast Ltd,NASDAQ,Healthcare,MidCap,14.56,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MET,MetLife Inc,NYSE,Financial Services,LargeCap,95.19,14.4,True,False,False,48,,패턴 미감지,,,,,,,,,
META,Meta Platforms Inc.,NASDAQ,Communication Services,MegaCap,593.87,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
METC,Ramaco Resources Inc,NASDAQ,Basic Materials,SmallCap,10.17,-55.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCB,Ramaco Resources Inc.,NASDAQ,Basic Materials,SmallCap,7.07,-50.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCI,"Ramaco Resources, Inc. 8.250% Senior Notes due 2030",NASDAQ,nan,nan,25.12,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCZ,"Ramaco Resources, Inc. 8.375% Senior Notes due 2029",NASDAQ,nan,nan,25.33,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.96,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVOU,M Evo Global Acquisition Corp II Units,NASDAQ,Financial Services,nan,10.1,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFA,MFA Financial Inc,NYSE,Real Estate,SmallCap,9.12,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFAN,"MFA Financial, Inc. 8.875%",NYSE,nan,nan,25.41,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFAO,"MFA Financial, Inc. 9.000%",NYSE,nan,nan,25.47,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFC,Manulife Financial Corp,NYSE,Financial Services,LargeCap,44.06,17.0,True,False,False,56,,패턴 미감지,,,,,,,,,
MFG,Mizuho Financial Group Inc.,NYSE,Financial Services,LargeCap,10.57,35.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MFI,mF International Limited Ordinary Shares,NASDAQ,Technology,SmallCap,8.3,-53.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFIC,MidCap Financial Investment Corporation,NASDAQ,Financial Services,SmallCap,9.59,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MG,Mistras Group Inc,NYSE,Industrials,SmallCap,15.55,15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGA,Magna International Inc,NYSE,Consumer Cyclical,LargeCap,67.16,21.2,True,False,False,56,,패턴 미감지,,,,,,,,,
MGEE,MGE Energy Inc,NASDAQ,Utilities,MidCap,81.61,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGM,MGM Resorts International,NYSE,Consumer Cyclical,LargeCap,46.3,17.0,True,False,False,56,,패턴 미감지,,,,,,,,,
MGNI,Magnite Inc,NASDAQ,Communication Services,SmallCap,19.09,11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGPI,MGP Ingredients Inc,NASDAQ,Consumer Defensive,SmallCap,17.96,-32.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGR,Affiliated Managers Group Inc,NYSE,nan,nan,20.18,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRB,"Affiliated Managers Group, Inc.",NYSE,nan,nan,16.84,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRC,McGrath RentCorp,NASDAQ,Industrials,MidCap,120.0,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRD,"Affiliated Managers Group, Inc.",NYSE,nan,nan,15.06,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRE,"Affiliated Managers Group, Inc.",NYSE,nan,nan,22.75,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRT,Mega Fortune Company Limited Ordinary Shares,NASDAQ,Technology,SmallCap,98.05,1218.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGTX,MeiraGTx Holdings PLC,NASDAQ,Healthcare,SmallCap,12.3,34.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MGY,Magnolia Oil & Gas Corp,NYSE,Energy,MidCap,24.02,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MH,"McGraw Hill, Inc.",NYSE,Consumer Defensive,MidCap,10.31,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHK,Mohawk Industries Inc,NYSE,Consumer Cyclical,MidCap,115.61,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHLA,Maiden Holdings Ltd,NYSE,nan,SmallCap,10.33,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHNC,Maiden Holdings North America Ltd ELKS,NYSE,nan,nan,11.5,-31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHO,M/I Homes Inc,NYSE,Consumer Cyclical,MidCap,149.01,5.7,True,False,False,40,,패턴 미감지,,,,,,,,,
MIAX,"Miami International Holdings, Inc.",NYSE,Financial Services,MidCap,43.42,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MICC,The Magnum Ice Cream Company N.V.,NYSE,Consumer Defensive,MidCap,18.04,12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIDD,Middleby Corp,NASDAQ,Industrials,MidCap,136.0,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIR,Mirion Technologies Inc,NYSE,Industrials,MidCap,16.85,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIRM,Mirum Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,114.2,42.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MITK,Mitek Systems Inc,NASDAQ,Technology,SmallCap,17.01,44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MITN,AG Mortgage Investment Trust Inc,NYSE,nan,nan,25.6,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MITP,"AG Mortgage Investment Trust, Inc",NYSE,nan,nan,25.5,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKC,McCormick & Company Incorporated,NYSE,Consumer Defensive,LargeCap,50.61,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKC-V,McCormick & Company Incorporated,NYSE,Consumer Defensive,LargeCap,50.77,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKCV,"McCormick & Company, Incorporated",NYSE,nan,nan,50.77,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKDWW,MKDWELL Tech Inc. Warrants,NASDAQ,nan,nan,0.01,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKL,Markel Corporation,NYSE,Financial Services,LargeCap,2014.95,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.19,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKSI,MKS Instruments Inc,NASDAQ,Technology,LargeCap,315.7,74.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKTX,MarketAxess Holdings Inc,NASDAQ,Financial Services,MidCap,117.97,-39.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,Financial Services,nan,10.07,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAAW,Mountain Lake Acquisition Corp. II Warrants,NASDAQ,nan,nan,0.27,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,97.77,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,NASDAQ,nan,nan,22.65,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLCO,Melco Resorts & Entertainment Ltd,NASDAQ,Consumer Cyclical,MidCap,5.62,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLDR,Global X Funds,NYSE ARCA,nan,nan,48.2,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLECW,Moolec Science SA Warrant,NASDAQ,nan,nan,0.02,16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLI,Mueller Industries Inc,NYSE,Industrials,LargeCap,64.17,-52.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLKN,MillerKnoll Inc,NASDAQ,Consumer Cyclical,SmallCap,22.56,15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLM,Martin Marietta Materials Inc,NYSE,Basic Materials,LargeCap,572.03,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLP,Maui Land & Pineapple Company Inc,NYSE,Real Estate,SmallCap,17.28,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLR,Miller Industries Inc,NYSE,Consumer Cyclical,SmallCap,51.25,8.7,True,False,False,40,,패턴 미감지,,,,,,,,,
MLTX,MoonLake Immunotherapeutics,NASDAQ,Healthcare,SmallCap,19.88,13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLYS,"Mineralys Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,27.21,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMED,"MiniMed Group, Inc. Common Stock",NASDAQ,Healthcare,MidCap,17.67,13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMI,Marcus & Millichap Inc,NYSE,Real Estate,SmallCap,31.09,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMM,3M Company,NYSE,Industrials,LargeCap,178.23,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMS,Maximus Inc,NYSE,Industrials,MidCap,60.93,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMSI,Merit Medical Systems Inc,NASDAQ,Healthcare,MidCap,76.1,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMYT,MakeMyTrip Limited,NASDAQ,Consumer Cyclical,MidCap,52.34,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNDY,Monday.Com Ltd,NASDAQ,Technology,MidCap,82.1,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNFYY,Money Forward Inc,NYSE,Technology,SmallCap,12.0,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNKD,MannKind Corp,NASDAQ,Healthcare,SmallCap,3.95,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNPR,Monopar Therapeutics Inc,NASDAQ,Healthcare,SmallCap,110.33,80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNR,Mach Natural Resources LP,NYSE,Energy,MidCap,13.35,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNRO,Monro Muffler Brake Inc,NASDAQ,Consumer Cyclical,SmallCap,16.94,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNSO,Miniso Group Holding Ltd,NYSE,Consumer Cyclical,MidCap,12.46,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNST,Monster Beverage Corp,NASDAQ,Consumer Defensive,LargeCap,95.33,23.9,True,False,False,56,,패턴 미감지,,,,,,,,,
MNTN,"MNTN, Inc.",NYSE,Technology,SmallCap,9.32,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNTSW,Momentus Inc,NASDAQ,nan,nan,0.01,-61.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MO,Altria Group,NYSE,Consumer Defensive,LargeCap,72.89,6.4,True,False,False,40,,패턴 미감지,,,,,,,,,
MOBBW,Mobilicom Limited Warrants,NASDAQ,nan,SmallCap,1.99,37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOBQW,Mobiquity Technologies Inc. Warrant,NASDAQ,nan,nan,0.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOBXW,Mobix Labs Inc,NASDAQ,nan,nan,0.08,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOD,Modine Manufacturing Company,NYSE,Consumer Cyclical,LargeCap,230.4,35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOG-A,Moog Inc,NYSE,Industrials,MidCap,417.42,60.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MOH,Molina Healthcare Inc,NYSE,Healthcare,MidCap,199.48,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOMO,Hello Group Inc,NASDAQ,Communication Services,SmallCap,5.88,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MORN,Morningstar Inc,NASDAQ,Financial Services,MidCap,182.43,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOS,The Mosaic Company,NYSE,Basic Materials,MidCap,22.34,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOV,Movado Group Inc,NYSE,Consumer Cyclical,SmallCap,37.56,65.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MOVE,Movano Inc,NASDAQ,Technology,SmallCap,12.64,298.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MP,MP Materials Corp,NYSE,Basic Materials,LargeCap,43.13,-41.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPB,Mid Penn Bancorp,NASDAQ,Financial Services,SmallCap,37.75,14.7,True,False,False,48,,패턴 미감지,,,,,,,,,
MPC,Marathon Petroleum Corp,NYSE,Energy,LargeCap,312.35,51.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MPLT,"MapLight Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,9.9,-38.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPLX,MPLX LP,NYSE,Energy,LargeCap,58.36,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPT,"Medical Properties Trust, Inc.",NYSE,Real Estate,MidCap,4.79,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-R,MPTI-R,AMEX,nan,nan,83.58,11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-R-W,MPTI-R-W,AMEX,nan,nan,83.58,11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-WS,MPTI-WS,AMEX,nan,nan,83.58,42.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPWR,Monolithic Power Systems Inc,NASDAQ,Technology,LargeCap,1339.08,13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MQ,Marqeta Inc,NASDAQ,Technology,SmallCap,17.6,268.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MRCY,Mercury Systems Inc,NASDAQ,Industrials,MidCap,103.8,32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRK,Merck & Company Inc,NYSE,Healthcare,MegaCap,130.76,24.8,True,False,False,56,,패턴 미감지,,,,,,,,,
MRLN,"Merlin, Inc.",NASDAQ,Industrials,SmallCap,3.74,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNA,Moderna Inc,NASDAQ,Healthcare,LargeCap,55.63,36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNFF,Meren Energy Inc.,NASDAQ,Energy,SmallCap,1.45,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNOW,Murano Global Investments PLC Warrants,NASDAQ,nan,nan,0.01,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNX,Tidal Trust II,NYSE ARCA,nan,nan,25.2,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRP,"Millrose Properties, Inc.",NYSE,Real Estate,MidCap,28.4,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,Financial Services,LargeCap,183.31,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,15.49,10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRVI,Maravai Lifesciences Holdings Inc,NASDAQ,Healthcare,SmallCap,6.69,89.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MRVL,Marvell Technology Group Ltd,NASDAQ,Technology,LargeCap,189.17,82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRX,Marex Group plc Ordinary Shares,NASDAQ,Financial Services,MidCap,64.6,50.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MS,Morgan Stanley,NYSE,Financial Services,MegaCap,214.56,17.8,True,False,False,56,,패턴 미감지,,,,,,,,,
MS-PQ,Morgan Stanley,NYSE,Financial Services,nan,25.22,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSA,MSA Safety,NYSE,Industrials,MidCap,175.63,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSAIW,Infrared Cameras Holdings Inc,NASDAQ,nan,nan,0.02,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSB,Mesabi Trust,NYSE,Basic Materials,SmallCap,22.63,-32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,32.83,48.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MSBIP,Midland States Bancorp Inc,NASDAQ,Financial Services,nan,25.18,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSBT,Morgan Stanley Bitcoin Trust,NYSE ARCA,nan,nan,18.6,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSC,Studio City International Holdings Ltd,NYSE,Consumer Cyclical,SmallCap,1.75,-53.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSCI,MSCI Inc,NYSE,Financial Services,LargeCap,571.03,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSDL,Morgan Stanley Direct Lending Fund,NYSE,Financial Services,SmallCap,15.34,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSEX,Middlesex Water Company,NASDAQ,Utilities,SmallCap,56.17,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSFT,Microsoft Corporation,NASDAQ,Technology,MegaCap,389.1,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSGE,Madison Square Garden Entertainment Corp,NYSE,Consumer Cyclical,MidCap,77.32,39.0,True,False,False,64,,패턴 미감지,,,,,,,,,
MSGS,Madison Square Garden Sports Corp,NYSE,Communication Services,MidCap,397.29,41.9,True,False,False,64,,패턴 미감지,,,,,,,,,
MSI,Motorola Solutions Inc,NYSE,Technology,LargeCap,423.8,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSIF,"MSC Income Fund, Inc.",NYSE,Financial Services,SmallCap,11.33,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSM,MSC Industrial Direct Company Inc,NYSE,Industrials,MidCap,126.6,28.0,True,False,False,64,,패턴 미감지,,,,,,,,,
MSPRW,MSP Recovery Inc,NASDAQ,nan,nan,0.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSTR,MicroStrategy Incorporated,NASDAQ,Technology,LargeCap,98.65,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MT,ArcelorMittal SA ADR,NYSE,Basic Materials,LargeCap,67.53,37.9,True,False,False,64,,패턴 미감지,,,,,,,,,
MTA,Metalla Royalty & Streaming Ltd,NYSE MKT,Basic Materials,SmallCap,7.66,13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTB,M&T Bank Corporation,NYSE,Financial Services,LargeCap,248.28,13.9,True,False,False,48,,패턴 미감지,,,,,,,,,
MTB-PJ,M&T Bank Corporation,NYSE,Financial Services,nan,26.0,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTC,MMTEC Inc,NASDAQ,Technology,SmallCap,2.92,60.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTCH,Match Group Inc,NASDAQ,Communication Services,MidCap,38.8,4.5,True,True,False,47,,대기중(피벗미돌파),40.29,25.4,7.2,0.66,231.0,8.0,-3.7,safe,True
MTD,Mettler-Toledo International Inc,NYSE,Healthcare,LargeCap,1336.29,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTDR,Matador Resources Company,NYSE,Energy,MidCap,47.17,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTEKW,Maris-Tech Ltd. Warrants,NASDAQ,nan,nan,0.13,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTG,MGIC Investment Corp,NYSE,Financial Services,MidCap,30.0,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTH,Meritage Corporation,NYSE,Consumer Cyclical,MidCap,73.35,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTLS,Materialise NV,NASDAQ,Technology,SmallCap,6.44,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTN,Vail Resorts Inc,NYSE,Consumer Cyclical,MidCap,148.28,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTRN,Materion Corporation,NYSE,Basic Materials,MidCap,241.82,68.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTRX,Matrix Service Co,NASDAQ,Industrials,SmallCap,12.32,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ,Technology,LargeCap,263.08,29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTUS,"Metallus, Inc",NYSE,Basic Materials,SmallCap,20.87,4.7,True,False,False,32,,패턴 미감지,,,,,,,,,
MTW,Manitowoc Company Inc,NYSE,Industrials,SmallCap,14.56,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,74.0,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTZ,MasTec Inc,NYSE,Industrials,LargeCap,336.79,23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MU,Micron Technology Inc,NASDAQ,Technology,MegaCap,900.2,256.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc ADR,NYSE,Financial Services,MegaCap,23.1,33.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MUR,Murphy Oil Corporation,NYSE,Energy,MidCap,37.5,8.8,True,False,False,40,,패턴 미감지,,,,,,,,,
MUSA,Murphy USA Inc,NYSE,Consumer Cyclical,MidCap,610.44,28.9,True,False,False,64,,패턴 미감지,,,,,,,,,
MUX,McEwen Mining Inc.,NYSE,Basic Materials,SmallCap,17.39,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.46,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,nan,nan,0.28,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVBF,MVB Financial Corp,NASDAQ,Financial Services,SmallCap,29.14,4.9,True,False,False,32,,패턴 미감지,,,,,,,,,
MVST,Microvast Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,0.8,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVSTW,Microvast Holdings Inc,NASDAQ,nan,nan,0.0,-109.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWA,Mueller Water Products,NYSE,Industrials,MidCap,25.16,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWH,"SOLV Energy, Inc. Class A Common Stock",NASDAQ,Utilities,MidCap,28.06,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MXL,MaxLinear Inc,NASDAQ,Technology,MidCap,64.86,166.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYE,Myers Industries Inc,NYSE,Consumer Cyclical,SmallCap,32.69,66.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MYGN,Myriad Genetics Inc,NASDAQ,Healthcare,SmallCap,5.45,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
