ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
INBKZ,First Internet Bancorp - Fixed- ,NASDAQ,nan,nan,25.21,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,99.15,57.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
INCY,Incyte Corporation,NASDAQ,Healthcare,LargeCap,127.22,21.2,True,False,False,56,,패턴 미감지,,,,,,,,,
INDB,Independent Bank,NASDAQ,Financial Services,MidCap,83.51,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDI,indie Semiconductor Inc,NASDAQ,Technology,SmallCap,4.0,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDV,Indivior PLC Ordinary Shares,NASDAQ,Healthcare,MidCap,37.78,7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFQ,"Infleqtion, Inc.",NYSE,Technology,MidCap,12.55,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFQ-WS,INFQ-WS,NYSE,nan,nan,6.15,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFY,Infosys Ltd ADR,NYSE,Technology,LargeCap,11.83,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ING,ING Group NV ADR,NYSE,Financial Services,LargeCap,34.5,13.7,True,False,False,48,,패턴 미감지,,,,,,,,,
INGM,Ingram Micro Holding Corporation,NYSE,Technology,MidCap,27.28,12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
INGR,Ingredion Incorporated,NYSE,Consumer Defensive,MidCap,107.02,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INMD,InMode Ltd,NASDAQ,Healthcare,SmallCap,14.92,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INN,Summit Hotel Properties Inc,NYSE,Real Estate,SmallCap,6.16,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INNV,InnovAge Holding Corp,NASDAQ,Healthcare,SmallCap,10.72,74.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
INOD,Innodata Inc,NASDAQ,Technology,SmallCap,62.79,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INR,"Infinity Natural Resources, Inc.",NYSE,Energy,SmallCap,14.67,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSM,Insmed Inc,NASDAQ,Healthcare,LargeCap,125.08,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSP,Inspire Medical Systems Inc,NYSE,Healthcare,SmallCap,61.27,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSW,International Seaways Inc,NYSE,Energy,MidCap,99.36,49.3,True,False,False,64,,패턴 미감지,,,,,,,,,
INTA,Intapp Inc,NASDAQ,Technology,SmallCap,40.17,44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTC,Intel Corporation,NASDAQ,Technology,MegaCap,92.13,94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTR,Inter & Co. Inc. Class A Common Shares,NASDAQ,Financial Services,MidCap,5.2,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTU,Intuit Inc,NASDAQ,Technology,LargeCap,361.87,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
INV,"Innventure, Inc.",NASDAQ,Financial Services,SmallCap,1.5,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVA,Innoviva Inc,NASDAQ,Healthcare,SmallCap,21.0,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVH,Invitation Homes Inc,NYSE,Real Estate,LargeCap,30.27,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVX,"Innovex International, Inc",NYSE,Energy,SmallCap,29.15,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
IONQ,IONQ Inc,NYSE,Technology,LargeCap,41.53,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONQ-WS,IONQ-WS,NYSE,nan,nan,29.82,-42.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONQ-WT,IONQ-WT,NYSE,nan,nan,29.79,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONR,ioneer Ltd American Depositary Shares,NASDAQ,Basic Materials,SmallCap,3.22,-27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONS,Ionis Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,58.75,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOSP,Innospec Inc,NASDAQ,Basic Materials,SmallCap,92.92,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
IOT,Samsara Inc,NYSE,Technology,LargeCap,38.98,15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOVA,Iovance Biotherapeutics Inc,NASDAQ,Healthcare,SmallCap,8.99,194.4,True,False,False,64,,패턴 미감지,,,,,,,,,
IP,International Paper,NYSE,Consumer Cyclical,LargeCap,40.36,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPAR,Inter Parfums Inc,NASDAQ,Consumer Defensive,MidCap,114.75,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPB,Merrill Lynch Depositor Inc.,NYSE,nan,nan,25.22,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,2.7,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,Financial Services,nan,4.99,-64.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPFXU,Inflection Point Acquisition Corp. VI Units,NASDAQ,Financial Services,nan,10.5,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPGP,IPG Photonics Corporation,NASDAQ,Technology,MidCap,74.43,-35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPI,Intrepid Potash Inc,NYSE,Basic Materials,SmallCap,38.28,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPSC,Century Therapeutics Inc,NASDAQ,Healthcare,SmallCap,2.02,101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPX,IperionX Limited American Depositary Share,NASDAQ,Basic Materials,SmallCap,20.64,-53.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQ,iQIYI Inc,NASDAQ,Communication Services,SmallCap,1.03,-43.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQI,Invesco Quality Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,10.04,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQMM,ProShares Trust,NYSE ARCA,nan,nan,100.1,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IQV,IQVIA Holdings Inc,NYSE,Healthcare,LargeCap,256.05,31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IR,Ingersoll Rand Inc,NYSE,Industrials,LargeCap,79.33,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRAB-UN,Iris Acquisition Corp II,NYSE,Financial Services,nan,10.31,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRAB-WS,IRAB-WS,NYSE,nan,nan,9.99,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRD,"Opus Genetics, Inc.",NASDAQ,Healthcare,SmallCap,4.12,67.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRDM,Iridium Communications Inc,NASDAQ,Communication Services,MidCap,48.45,74.6,True,False,False,64,,패턴 미감지,,,,,,,,,
IREN,IREN Ltd,NASDAQ,Financial Services,LargeCap,42.6,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRHOR,Iron Horse Acquisitions Corp. II Rights,NASDAQ,nan,nan,0.2,28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRHOU,Iron Horse Acquisitions Corp. II Units,NASDAQ,Financial Services,nan,10.24,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,122.94,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRMD,Iradimed Co,NASDAQ,Healthcare,SmallCap,86.68,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRON,Disc Medicine Inc.,NASDAQ,Healthcare,MidCap,78.84,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRS,IRSA Inversiones Y Representaciones,NYSE,Real Estate,SmallCap,14.54,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRT,Independence Realty Trust Inc,NYSE,Real Estate,MidCap,16.63,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRTC,iRhythm Technologies Inc,NASDAQ,Healthcare,MidCap,127.98,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IRWD,Ironwood Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,4.14,55.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ISOU,IsoEnergy Ltd.,AMEX,Energy,SmallCap,10.24,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISRG,Intuitive Surgical Inc,NASDAQ,Healthcare,LargeCap,374.48,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISSC,Innovative Solutions and Support,NASDAQ,Industrials,SmallCap,21.76,46.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ISTR,Investar Holding Corp,NASDAQ,Financial Services,SmallCap,30.09,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
IT,Gartner Inc,NYSE,Technology,LargeCap,193.68,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITGR,Integer Holdings Corp,NYSE,Healthcare,MidCap,125.21,35.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.03,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITHAW,ITHAX Acquisition Corp III Warrants,NASDAQ,nan,nan,0.2,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITIC,Investors Title Company,NASDAQ,Financial Services,SmallCap,288.16,9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRG,Integra Resources Corp,NYSE MKT,Basic Materials,SmallCap,2.84,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRI,Itron Inc,NASDAQ,Technology,MidCap,98.43,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITRN,Ituran Location and Control Ltd,NASDAQ,Technology,SmallCap,50.55,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITT,ITT Inc,NYSE,Industrials,LargeCap,208.15,1.2,True,False,False,32,,패턴 미감지,,,,,,,,,
ITUB,Itau Unibanco Banco Holding SA,NYSE,Financial Services,LargeCap,7.17,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ITW,Illinois Tool Works Inc,NYSE,Industrials,LargeCap,282.74,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVA,Inventiva Sa,NASDAQ,Healthcare,SmallCap,4.65,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVDAW,Iveda Solutions Inc. Warrant,NASDAQ,nan,nan,0.02,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVP,"Inspire Veterinary Partners, Inc. Class A Common Stock",NASDAQ,nan,nan,183.62,8728.8,True,False,False,64,,패턴 미감지,,,,,,,,,
IVR,Invesco Mortgage Capital Inc,NYSE,Real Estate,SmallCap,7.55,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVT,Inventrust Properties Corp,NYSE,Real Estate,MidCap,33.19,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVVD,Invivyd Inc.,NASDAQ,Healthcare,SmallCap,0.95,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IVZ,Invesco Plc,NYSE,Financial Services,LargeCap,31.36,17.8,True,False,False,56,,패턴 미감지,,,,,,,,,
IX,Orix Corp Ads,NYSE,Financial Services,LargeCap,37.54,7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
J,Jacobs Solutions Inc.,NYSE,Industrials,LargeCap,147.94,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JA,Janus Detroit Street Trust,NYSE ARCA,nan,nan,50.23,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS,Jackson Acquisition Company II,NYSE,Financial Services,SmallCap,10.74,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JACS-U,JACS-U,NYSE,nan,nan,10.71,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JANX,Janux Therapeutics Inc,NASDAQ,Healthcare,SmallCap,17.28,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JAZZ,Jazz Pharmaceuticals PLC,NASDAQ,Healthcare,LargeCap,248.7,29.6,True,False,False,64,,패턴 미감지,,,,,,,,,
JBGS,JBG SMITH Properties,NYSE,Real Estate,SmallCap,12.37,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBHT,JB Hunt Transport Services Inc,NASDAQ,Industrials,LargeCap,274.47,28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBI,Janus International Group Inc,NYSE,Industrials,SmallCap,5.12,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBIO,"Jade Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,21.23,51.3,True,False,False,64,,패턴 미감지,,,,,,,,,
JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,NYSE,nan,nan,25.8,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBL,Jabil Circuit Inc,NYSE,Technology,LargeCap,316.65,11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBLU,JetBlue Airways Corp,NASDAQ,Industrials,MidCap,4.74,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBS,JBS N.V.,NYSE,Consumer Defensive,LargeCap,13.55,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBSS,John B Sanfilippo & Son Inc,NASDAQ,Consumer Defensive,SmallCap,75.76,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBTM,JBTMarel Corp,NYSE,Industrials,MidCap,116.16,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,22.34,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCI,Johnson Controls International PLC,NYSE,Industrials,LargeCap,143.16,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JD,JD.com Inc Adr,NASDAQ,Consumer Cyclical,LargeCap,29.41,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JEF,Jefferies Financial Group Inc,NYSE,Financial Services,MidCap,51.78,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JENA-U,JENA-U,NYSE,nan,nan,10.36,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,30.03,37.4,True,True,False,72,,대기중(피벗미돌파),31.08,48.3,5.8,0.72,360.0,8.0,-3.4,safe,True
JIDE,J.P. Morgan Exchange-Traded Fund Trust,NYSE ARCA,nan,nan,52.26,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JJSF,J & J Snack Foods Corp,NASDAQ,Consumer Defensive,SmallCap,88.44,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKHY,Jack Henry & Associates Inc,NASDAQ,Technology,LargeCap,165.08,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKS,JinkoSolar Holding Company Limited,NYSE,Technology,SmallCap,15.87,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JLL,Jones Lang LaSalle Incorporated,NYSE,Real Estate,LargeCap,384.3,18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JMIA,Jumia Technologies AG,NYSE,Consumer Cyclical,SmallCap,6.64,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JNJ,Johnson & Johnson,NYSE,Healthcare,MegaCap,267.37,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
JOBY,Joby Aviation,NYSE,Industrials,MidCap,7.58,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOBY-WS,JOBY-WS,NYSE,nan,nan,7.72,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOE,St Joe Company,NYSE,Real Estate,MidCap,68.81,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOUT,Johnson Outdoors Inc,NASDAQ,Consumer Cyclical,SmallCap,47.12,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOYY,JOYY Inc,NASDAQ,Communication Services,MidCap,73.77,20.2,True,False,False,56,,패턴 미감지,,,,,,,,,
JPM,JPMorgan Chase & Co,NYSE,Financial Services,MegaCap,351.55,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JSPRW,Jasper Therapeutics Inc,NASDAQ,nan,nan,0.01,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JXN,Jackson Financial Inc,NYSE,Financial Services,MidCap,129.14,14.9,True,False,False,48,,패턴 미감지,,,,,,,,,
JXN-P-A,JXN-P-A,NYSE,nan,nan,25.54,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KAI,Kadant Inc,NYSE,Industrials,MidCap,314.06,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KALU,Kaiser Aluminum Corporation,NASDAQ,Basic Materials,MidCap,151.15,23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KARO,Karooooo Ltd,NASDAQ,Technology,SmallCap,62.87,27.8,True,False,False,64,,패턴 미감지,,,,,,,,,
KB,KB Financial Group Inc,NYSE,Financial Services,LargeCap,113.24,8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBDC,"Kayne Anderson BDC, Inc.",NYSE,Financial Services,SmallCap,13.34,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBH,KB Home,NYSE,Consumer Cyclical,MidCap,54.46,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBON,Karbon Capital Partners Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.1,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBONW,Karbon Capital Partners Corp. Warrant,NASDAQ,nan,nan,0.75,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBR,KBR Inc,NYSE,Industrials,MidCap,37.9,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KC,Kingsoft Cloud Holdings Ltd,NASDAQ,Technology,MidCap,11.42,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.43,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KCHVU,Kochav Defense Acquisition Corp.,NASDAQ,Financial Services,nan,10.82,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KD,Kyndryl Holdings Inc,NYSE,Technology,MidCap,12.31,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KDK,"Kodiak AI, Inc. Common Stock",NASDAQ,Technology,SmallCap,3.82,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KDP,Keurig Dr Pepper Inc,NASDAQ,Consumer Defensive,LargeCap,31.66,-3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
KE,Kimball Electronics,NASDAQ,Industrials,SmallCap,23.57,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEEL,Bitfarms Ltd.,NASDAQ,Technology,SmallCap,3.37,30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KELYA,Kelly Services A Inc,NASDAQ,Industrials,SmallCap,16.71,49.1,True,False,False,64,,패턴 미감지,,,,,,,,,
KELYB,Kelly Services B Inc,NASDAQ,Industrials,SmallCap,23.47,60.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEN,Kenon Holdings,NYSE,Utilities,MidCap,65.2,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEP,Korea Electric Power Corp ADR,NYSE,Utilities,LargeCap,11.23,-36.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEX,Kirby Corporation,NYSE,Industrials,MidCap,139.22,3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
KEY,KeyCorp,NYSE,Financial Services,LargeCap,21.85,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEYS,Keysight Technologies Inc,NYSE,Technology,LargeCap,316.51,29.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.62,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,nan,nan,0.1,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFRC,Kforce Inc.,NYSE,Industrials,SmallCap,58.13,63.7,True,False,False,64,,패턴 미감지,,,,,,,,,
KFY,Korn Ferry,NYSE,Industrials,MidCap,84.59,17.5,True,False,False,56,,패턴 미감지,,,,,,,,,
KGC,Kinross Gold Corporation,NYSE,Basic Materials,LargeCap,31.43,10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KGS,"Kodiak Gas Services, Inc.",NYSE,Energy,MidCap,60.6,16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KHC,Kraft Heinz Co,NASDAQ,Consumer Defensive,LargeCap,25.57,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,26.23,36.7,True,False,False,64,,패턴 미감지,,,,,,,,,
KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,24.16,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-P-N,KIM-P-N,NYSE,nan,nan,61.75,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-PN,Kimco Realty Corporation,NYSE,Real Estate,nan,61.75,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KITTW,Nauticus Robotics Inc.,NASDAQ,nan,nan,0.01,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKR,KKR & Co LP,NYSE,Financial Services,LargeCap,107.02,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRS,KKRS,NYSE,nan,nan,16.19,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRT,KKR & Co. Inc. 6.875% Subordina,NYSE,nan,nan,23.07,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLAC,KLA Corporation,NASDAQ,Technology,MegaCap,185.86,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLAR,Klarna Group plc,NYSE,Technology,MidCap,14.0,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLC,"KinderCare Learning Companies, Inc.",NYSE,Consumer Defensive,SmallCap,2.78,-44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLIC,Kulicke and Soffa Industries Inc,NASDAQ,Technology,MidCap,85.13,42.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMB,Kimberly-Clark Corporation,NASDAQ,Consumer Defensive,LargeCap,108.69,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMDA,Kamada,NASDAQ,Healthcare,SmallCap,8.02,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMI,Kinder Morgan Inc,NYSE,Energy,LargeCap,31.61,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMPB,Kemper Corporation 5.875% Fixed,NYSE,nan,nan,24.69,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMPR,Kemper Corporation,NYSE,Financial Services,SmallCap,27.26,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMT,Kennametal Inc,NYSE,Industrials,MidCap,29.78,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMTS,"Kestra Medical Technologies, Ltd. Common Stock",NASDAQ,Healthcare,SmallCap,27.26,15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMX,CarMax Inc,NYSE,Consumer Cyclical,MidCap,61.05,37.6,True,False,False,64,,패턴 미감지,,,,,,,,,
KN,Knowles Cor,NYSE,Technology,MidCap,34.01,18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNF,Knife River Corporation,NYSE,Basic Materials,MidCap,65.96,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNO,Investment Managers Series Trust II,NYSE ARCA,nan,nan,64.66,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
KNOP,KNOT Offshore Partners LP,NYSE,Energy,SmallCap,10.51,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNSA,Kiniksa Pharmaceuticals Ltd,NASDAQ,Healthcare,MidCap,78.47,66.4,True,False,False,64,,패턴 미감지,,,,,,,,,
KNSL,Kinsale Capital Group Inc,NYSE,Financial Services,MidCap,381.15,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,54.39,17.2,True,False,False,56,,패턴 미감지,,,,,,,,,
KNX,Knight Transportation Inc,NYSE,Industrials,LargeCap,69.41,17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KO,The Coca-Cola Company,NYSE,Consumer Defensive,MegaCap,90.5,8.1,True,False,False,40,,패턴 미감지,,,,,,,,,
KOD,Kodiak Sciences Inc,NASDAQ,Healthcare,MidCap,39.84,89.2,True,False,False,64,,패턴 미감지,,,,,,,,,
KODK,Eastman Kodak Co,NYSE,Industrials,SmallCap,9.69,15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOF,Coca-Cola Femsa SAB de CV ADR,NYSE,Consumer Defensive,LargeCap,113.24,4.9,True,False,False,32,,패턴 미감지,,,,,,,,,
KOP,Koppers Holdings Inc,NYSE,Basic Materials,SmallCap,45.88,26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOPN,Kopin Corporation,NASDAQ,Technology,SmallCap,4.89,68.5,True,False,False,64,,패턴 미감지,,,,,,,,,
KOS,Kosmos Energy Ltd,NYSE,Energy,SmallCap,3.02,35.9,True,False,False,64,,패턴 미감지,,,,,,,,,
KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",NASDAQ,Financial Services,SmallCap,10.24,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KR,Kroger Company,NYSE,Consumer Defensive,LargeCap,56.32,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.99,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQU,KRAKacquisition Corp Unit,NASDAQ,Financial Services,nan,10.1,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,nan,nan,0.4,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRBP,Kiromic Biopharma Inc,NASDAQ,nan,nan,22.3,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRC,Kilroy Realty Corp,NYSE,Real Estate,MidCap,36.76,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
