ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
JBIO,"Jade Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,26.85,279.6,True,False,False,64,,패턴 미감지,,,,,,,,,
JBK,Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,NYSE,nan,nan,25.81,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBL,Jabil Circuit Inc,NYSE,Technology,LargeCap,340.8,54.4,True,False,False,64,,패턴 미감지,,,,,,,,,
JBLU,JetBlue Airways Corp,NASDAQ,Industrials,MidCap,4.94,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBS,JBS N.V.,NYSE,Consumer Defensive,LargeCap,16.28,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBSS,John B Sanfilippo & Son Inc,NASDAQ,Consumer Defensive,SmallCap,78.46,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JBTM,JBTMarel Corp,NYSE,Industrials,MidCap,131.96,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,20.8,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JCI,Johnson Controls International PLC,NYSE,Industrials,LargeCap,143.38,24.8,True,False,False,56,,패턴 미감지,,,,,,,,,
JD,JD.com Inc Adr,NASDAQ,Consumer Cyclical,LargeCap,29.75,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
JEF,Jefferies Financial Group Inc,NYSE,Financial Services,MidCap,47.87,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JENA-U,JENA-U,NYSE,nan,nan,10.25,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
JFBRW,Jeffs' Brands Ltd,NASDAQ,nan,nan,0.01,-67.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JHG,Janus Henderson Group PLC,NYSE,Financial Services,MidCap,51.58,12.4,True,False,False,48,,패턴 미감지,,,,,,,,,
JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,22.25,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JIDE,J.P. Morgan Exchange-Traded Fund Trust,NYSE ARCA,nan,nan,48.85,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JJSF,J & J Snack Foods Corp,NASDAQ,Consumer Defensive,SmallCap,86.05,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKHY,Jack Henry & Associates Inc,NASDAQ,Technology,LargeCap,151.01,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
JKS,JinkoSolar Holding Company Limited,NYSE,Technology,SmallCap,22.27,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
JLL,Jones Lang LaSalle Incorporated,NYSE,Real Estate,LargeCap,341.87,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
JMIA,Jumia Technologies AG,NYSE,Consumer Cyclical,SmallCap,7.03,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JNJ,Johnson & Johnson,NYSE,Healthcare,MegaCap,225.34,9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOBY,Joby Aviation,NYSE,Industrials,MidCap,9.04,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOBY-WS,JOBY-WS,NYSE,nan,nan,0.79,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOBY-WT,Joby Aviation Inc.,NYSE,nan,nan,0.79,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
JOE,St Joe Company,NYSE,Real Estate,MidCap,71.32,23.0,True,False,False,56,,패턴 미감지,,,,,,,,,
JOUT,Johnson Outdoors Inc,NASDAQ,Consumer Cyclical,SmallCap,52.6,35.7,True,False,False,64,,패턴 미감지,,,,,,,,,
JOYY,JOYY Inc,NASDAQ,Communication Services,MidCap,58.61,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JPM,JPMorgan Chase & Co,NYSE,Financial Services,MegaCap,311.63,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
JSPRW,Jasper Therapeutics Inc,NASDAQ,nan,nan,0.02,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
JXN,Jackson Financial Inc,NYSE,Financial Services,MidCap,114.31,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
JXN-P-A,JXN-P-A,NYSE,nan,nan,26.18,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
K-W,K-W,NYSE,nan,nan,10.9,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
KAI,Kadant Inc,NYSE,Industrials,MidCap,316.27,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KALU,Kaiser Aluminum Corporation,NASDAQ,Basic Materials,MidCap,174.94,82.9,True,False,False,64,,패턴 미감지,,,,,,,,,
KALV,Kalvista Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,19.16,32.8,True,False,False,64,,패턴 미감지,,,,,,,,,
KARO,Karooooo Ltd,NASDAQ,Technology,SmallCap,49.84,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KB,KB Financial Group Inc,NYSE,Financial Services,LargeCap,106.76,21.2,True,False,False,56,,패턴 미감지,,,,,,,,,
KBDC,"Kayne Anderson BDC, Inc.",NYSE,Financial Services,SmallCap,14.38,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBH,KB Home,NYSE,Consumer Cyclical,MidCap,55.42,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBON,Karbon Capital Partners Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.07,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBONW,Karbon Capital Partners Corp. Warrant,NASDAQ,nan,nan,0.66,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KBR,KBR Inc,NYSE,Industrials,MidCap,35.29,-33.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KC,Kingsoft Cloud Holdings Ltd,NASDAQ,Technology,MidCap,16.44,9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.3,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KCHVU,Kochav Defense Acquisition Corp.,NASDAQ,Financial Services,nan,10.42,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KD,Kyndryl Holdings Inc,NYSE,Technology,MidCap,13.59,-63.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KDK,"Kodiak AI, Inc. Common Stock",NASDAQ,Technology,SmallCap,8.75,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KDP,Keurig Dr Pepper Inc,NASDAQ,Consumer Defensive,LargeCap,28.15,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KE,Kimball Electronics,NASDAQ,Industrials,SmallCap,27.17,10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEEL,Bitfarms Ltd.,NASDAQ,Technology,SmallCap,3.14,61.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KELYA,Kelly Services A Inc,NASDAQ,Industrials,SmallCap,9.59,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KELYB,Kelly Services B Inc,NASDAQ,Industrials,SmallCap,16.27,15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEN,Kenon Holdings,NYSE,Utilities,MidCap,83.91,56.7,True,False,False,64,,패턴 미감지,,,,,,,,,
KEP,Korea Electric Power Corp ADR,NYSE,Utilities,LargeCap,15.45,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KEX,Kirby Corporation,NYSE,Industrials,MidCap,152.38,28.5,True,False,False,64,,패턴 미감지,,,,,,,,,
KEY,KeyCorp,NYSE,Financial Services,LargeCap,21.91,8.3,True,False,False,40,,패턴 미감지,,,,,,,,,
KEYS,Keysight Technologies Inc,NYSE,Technology,LargeCap,340.64,80.3,True,False,False,64,,패턴 미감지,,,,,,,,,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.48,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFIIR,K&F Growth Acquisition Corp. II Rights,NASDAQ,nan,nan,0.16,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFRC,Kforce Inc.,NYSE,Industrials,SmallCap,32.01,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFS,Kingsway Financial Services Inc,NYSE,Consumer Cyclical,SmallCap,11.71,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KFY,Korn Ferry,NYSE,Industrials,MidCap,66.12,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KGC,Kinross Gold Corporation,NYSE,Basic Materials,LargeCap,32.14,35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KGS,"Kodiak Gas Services, Inc.",NYSE,Energy,MidCap,66.13,70.1,True,False,False,64,,패턴 미감지,,,,,,,,,
KHC,Kraft Heinz Co,NASDAQ,Consumer Defensive,LargeCap,21.92,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,15.82,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,23.88,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-P-N,KIM-P-N,NYSE,nan,nan,60.01,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-PN,Kimco Realty Corporation,NYSE,Real Estate,nan,60.0,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KITTW,Nauticus Robotics Inc.,NASDAQ,nan,nan,0.03,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKR,KKR & Co LP,NYSE,Financial Services,LargeCap,100.7,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRS,KKRS,NYSE,nan,nan,16.89,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRT,KKR & Co. Inc. 6.875% Subordina,NYSE,nan,nan,25.16,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLAC,KLA Corporation,NASDAQ,Technology,MegaCap,1900.0,64.3,True,False,False,64,,패턴 미감지,,,,,,,,,
KLAR,Klarna Group plc,NYSE,Technology,MidCap,13.95,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLC,"KinderCare Learning Companies, Inc.",NYSE,Consumer Defensive,SmallCap,3.62,-52.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLIC,Kulicke and Soffa Industries Inc,NASDAQ,Technology,MidCap,86.46,94.2,True,False,False,64,,패턴 미감지,,,,,,,,,
KMB,Kimberly-Clark Corporation,NASDAQ,Consumer Defensive,LargeCap,98.25,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMDA,Kamada,NASDAQ,Healthcare,SmallCap,8.2,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMI,Kinder Morgan Inc,NYSE,Energy,LargeCap,30.95,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMPB,Kemper Corporation 5.875% Fixed,NYSE,nan,nan,23.99,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMPR,Kemper Corporation,NYSE,Financial Services,SmallCap,33.14,-39.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMT,Kennametal Inc,NYSE,Industrials,MidCap,39.65,42.3,True,False,False,64,,패턴 미감지,,,,,,,,,
KMTS,"Kestra Medical Technologies, Ltd. Common Stock",NASDAQ,Healthcare,SmallCap,22.23,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMX,CarMax Inc,NYSE,Consumer Cyclical,MidCap,38.17,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KN,Knowles Cor,NYSE,Technology,MidCap,31.18,35.5,True,False,False,64,,패턴 미감지,,,,,,,,,
KNF,Knife River Corporation,NYSE,Basic Materials,MidCap,88.9,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNO,Investment Managers Series Trust II,NYSE ARCA,nan,nan,55.85,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNOP,KNOT Offshore Partners LP,NYSE,Energy,SmallCap,10.81,16.8,True,False,False,56,,패턴 미감지,,,,,,,,,
KNSA,Kiniksa Pharmaceuticals Ltd,NASDAQ,Healthcare,MidCap,43.61,23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNSL,Kinsale Capital Group Inc,NYSE,Financial Services,MidCap,327.75,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,47.7,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNX,Knight Transportation Inc,NYSE,Industrials,LargeCap,64.69,27.4,True,False,False,64,,패턴 미감지,,,,,,,,,
KO,The Coca-Cola Company,NYSE,Consumer Defensive,MegaCap,75.44,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOD,Kodiak Sciences Inc,NASDAQ,Healthcare,MidCap,44.11,329.9,True,False,False,64,,패턴 미감지,,,,,,,,,
KODK,Eastman Kodak Co,NYSE,Industrials,SmallCap,12.33,66.8,True,False,False,64,,패턴 미감지,,,,,,,,,
KOF,Coca-Cola Femsa SAB de CV ADR,NYSE,Consumer Defensive,LargeCap,100.69,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOP,Koppers Holdings Inc,NYSE,Basic Materials,SmallCap,41.35,31.5,True,False,False,64,,패턴 미감지,,,,,,,,,
KOPN,Kopin Corporation,NASDAQ,Technology,SmallCap,3.71,63.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOS,Kosmos Energy Ltd,NYSE,Energy,SmallCap,2.93,67.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",NASDAQ,Financial Services,SmallCap,10.1,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KPLTW,Katapult Holdings Equity Warrants Exp 09 June 2026,NASDAQ,nan,nan,0.0,-69.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KR,Kroger Company,NYSE,Consumer Defensive,LargeCap,65.9,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.92,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQU,KRAKacquisition Corp Unit,NASDAQ,Financial Services,nan,10.04,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,nan,nan,0.42,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRBP,Kiromic Biopharma Inc,NASDAQ,nan,nan,20.41,6710.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRC,Kilroy Realty Corp,NYSE,Real Estate,MidCap,32.72,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF,KKR Real Estate Finance Trust Inc,NYSE,Real Estate,SmallCap,5.88,-42.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF-P-A,KREF-P-A,NYSE,nan,nan,17.77,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRG,Kite Realty Group Trust,NYSE,Real Estate,MidCap,26.11,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRMN,Karman Holdings Inc.,NYSE,Industrials,LargeCap,71.95,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRNT,Kornit Digital Ltd,NASDAQ,Industrials,SmallCap,15.7,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRNY,Kearny Financial Corp,NASDAQ,Financial Services,SmallCap,8.14,8.0,True,False,False,40,,패턴 미감지,,,,,,,,,
KRO,Kronos Worldwide Inc,NYSE,Basic Materials,SmallCap,7.28,14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KROS,Keros Therapeutics Inc,NASDAQ,Healthcare,SmallCap,11.01,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRP,Kimbell Royalty Partners LP,NYSE,Energy,SmallCap,14.78,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-U,KRSP-U,NYSE,nan,nan,10.44,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-UN,Rice Acquisition Corporation 3,NYSE,Financial Services,nan,10.44,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-WS,KRSP-WS,NYSE,nan,nan,0.83,-38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRT,Karat Packaging Inc,NASDAQ,Consumer Cyclical,SmallCap,29.27,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRUS,Kura Sushi USA Inc,NASDAQ,Consumer Cyclical,SmallCap,55.44,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYP,ProShares Trust,NYSE ARCA,nan,nan,22.4,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYS,Krystal Biotech Inc,NASDAQ,Healthcare,MidCap,272.75,26.1,True,False,False,64,,패턴 미감지,,,,,,,,,
KSPI,Joint Stock Company Kaspi.kz,NASDAQ,Technology,LargeCap,89.29,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KSS,Kohl's Corporation,NYSE,Consumer Cyclical,SmallCap,15.26,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KT,KT Corporation,NYSE,Communication Services,LargeCap,21.32,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTB,Kontoor Brands Inc,NYSE,Consumer Cyclical,MidCap,69.51,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTF,DWS Municipal Income Trust,NYSE,Financial Services,SmallCap,9.15,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTH,Structured Products Corp Corts Tr for Peco Energy Cap Tr III GIC,NYSE,nan,nan,29.11,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTN,Credit Enhanced Corts Trust For Aon Capital A GIC,NYSE,nan,nan,26.1,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTOS,Kratos Defense & Security Solutions,NASDAQ,Industrials,LargeCap,63.16,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOR,K2 Capital Acquisition Corporation Rights,NASDAQ,nan,nan,0.2,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOU,K2 Capital Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.11,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KURA,Kura Oncology Inc,NASDAQ,Healthcare,SmallCap,9.07,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVACU,Keen Vision Acquisition Corporation Units,NASDAQ,Financial Services,nan,11.5,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVACW,Keen Vision Acquisition Corporation Warrant,NASDAQ,nan,nan,0.06,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVUE,Kenvue Inc.,NYSE,Consumer Defensive,LargeCap,17.53,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVYO,"Klaviyo, Inc.",NYSE,Technology,MidCap,19.46,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KW,Kennedy-Wilson Holdings Inc,NYSE,Real Estate,SmallCap,10.9,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
KWMWW,K Wave Media Ltd.,NASDAQ,nan,nan,0.05,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KWR,Quaker Chemical Corporation,NYSE,Basic Materials,MidCap,140.59,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KYIV,Kyivstar Group Ltd. Common Shares,NASDAQ,Communication Services,MidCap,11.53,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KYMR,Kymera Therapeutics Inc,NASDAQ,Healthcare,MidCap,86.68,58.3,True,False,False,64,,패턴 미감지,,,,,,,,,
KYN,Kayne Anderson MLP Investment Closed Fund,NYSE,Financial Services,MidCap,13.56,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KYTX,"Kyverna Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,8.99,79.4,True,False,False,64,,패턴 미감지,,,,,,,,,
L,Loews Corp,NYSE,Financial Services,LargeCap,111.17,5.7,True,False,False,40,,패턴 미감지,,,,,,,,,
LAB,Standard Biotools Inc,NASDAQ,Healthcare,SmallCap,0.9,-45.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAC,Lithium Americas Corp,NYSE,Basic Materials,SmallCap,5.25,11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAD,Lithia Motors Inc,NYSE,Consumer Cyclical,MidCap,276.86,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LADR,Ladder Capital Corp Class A,NYSE,Real Estate,SmallCap,10.36,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAES,SEALSQ Corp,NASDAQ,Technology,SmallCap,2.85,-39.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAMR,Lamar Advertising Company,NASDAQ,Real Estate,LargeCap,135.75,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAND,Gladstone Land Corporation,NASDAQ,Real Estate,SmallCap,9.91,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LANV-WT,LANV-WT,NYSE,nan,nan,0.02,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAR,Lithium Argentina AG,NYSE,Basic Materials,SmallCap,9.97,142.7,True,False,False,64,,패턴 미감지,,,,,,,,,
LASR,nLIGHT Inc,NASDAQ,Technology,MidCap,70.04,246.2,True,False,False,64,,패턴 미감지,,,,,,,,,
LAUR,Laureate Education Inc,NASDAQ,Consumer Defensive,MidCap,31.18,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAZ,Lazard Ltd,NYSE,Financial Services,MidCap,49.28,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LB,LandBridge Company LLC,NYSE,Energy,MidCap,69.11,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRDA,Liberty Broadband Srs A,NASDAQ,Communication Services,MidCap,40.55,-35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRDK,Liberty Broadband Srs C,NASDAQ,Communication Services,MidCap,40.61,-36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRT,Liberty Oilfield Services Inc,NYSE,Energy,MidCap,32.85,92.9,True,False,False,64,,패턴 미감지,,,,,,,,,
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,Healthcare,SmallCap,31.81,34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBTYA,Liberty Global PLC,NASDAQ,Communication Services,MidCap,11.61,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBTYB,Liberty Global PLC Class B,NASDAQ,Communication Services,MidCap,17.35,51.9,True,False,False,64,,패턴 미감지,,,,,,,,,
LBTYK,Liberty Global PLC Class C,NASDAQ,Communication Services,MidCap,11.32,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LC,LendingClub Corp,NYSE,Financial Services,SmallCap,17.18,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,Financial Services,nan,10.47,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCFYW,Locafy Limited,NASDAQ,nan,nan,2.75,-64.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCID,Lucid Group Inc,NASDAQ,Consumer Cyclical,MidCap,5.93,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCII,LCI Industries,NYSE,Consumer Cyclical,MidCap,118.58,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCTX,Lineage Cell Therapeutics Inc,NYSE MKT,Healthcare,SmallCap,1.55,35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDI,Loandepot Inc,NYSE,Financial Services,SmallCap,1.55,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDOS,Leidos Holdings Inc,NYSE,Technology,LargeCap,144.24,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDRC,iShares Trust,NYSE ARCA,nan,nan,25.27,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LE,Lands’ End Inc,NASDAQ,Consumer Cyclical,SmallCap,11.43,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEA,Lear Corporation,NYSE,Consumer Cyclical,MidCap,125.61,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
LECO,Lincoln Electric Holdings Inc,NASDAQ,Industrials,LargeCap,261.2,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEG,Leggett & Platt Incorporated,NYSE,Consumer Cyclical,SmallCap,11.37,5.8,True,False,False,40,,패턴 미감지,,,,,,,,,
LEGH,Legacy Housing Corp,NASDAQ,Consumer Cyclical,SmallCap,21.59,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEGN,Legend Biotech Corp,NASDAQ,Healthcare,MidCap,23.65,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEGO-WS,LEGO-WS,AMEX,nan,nan,0.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEN,Lennar Corporation,NYSE,Consumer Cyclical,LargeCap,93.25,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEN-B,Lennar Corporation,NYSE,Consumer Cyclical,LargeCap,90.98,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LENZ,LENZ Therapeutics Inc,NASDAQ,Healthcare,SmallCap,9.76,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEO,BNY Mellon Strategic Municipals Inc,NYSE,Financial Services,SmallCap,6.33,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEU,Centrus Energy Corp.,NYSE MKT,Energy,MidCap,221.98,12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEVI,Levi Strauss & Co Class A,NYSE,Consumer Cyclical,MidCap,22.83,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LFACU,LF Capital Acquisition Corp. II Units,NASDAQ,Financial Services,nan,12.14,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LFST,Lifestance Health Group Inc,NASDAQ,Healthcare,MidCap,7.27,15.4,True,False,False,56,,패턴 미감지,,,,,,,,,
LFUS,Littelfuse Inc,NASDAQ,Technology,MidCap,403.02,53.4,True,False,False,64,,패턴 미감지,,,,,,,,,
LGIH,LGI Homes,NASDAQ,Consumer Cyclical,SmallCap,45.32,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LGN,Legence Corp. Class A Common stock,NASDAQ,Industrials,LargeCap,81.43,48.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,Healthcare,MidCap,241.79,45.2,True,False,False,64,,패턴 미감지,,,,,,,,,
LH,Laboratory Corporation of America Holdings,NYSE,Healthcare,LargeCap,263.43,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LHX,L3Harris Technologies Inc,NYSE,Industrials,LargeCap,320.46,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
