ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
LNN,Lindsay Corporation,NYSE,Industrials,SmallCap,113.19,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNT,Alliant Energy Corp,NASDAQ,Utilities,LargeCap,71.27,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNTH,Lantheus Holdings Inc,NASDAQ,Healthcare,MidCap,101.19,31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNZA,LanzaTech Global Inc.,NASDAQ,Industrials,SmallCap,5.8,177.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNZAW,LanzaTech Global Inc.,NASDAQ,nan,nan,0.02,11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOAR,Loar Holdings Inc.,NYSE,Industrials,MidCap,71.96,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOB,"Live Oak Bancshares, Inc.",NYSE,Financial Services,SmallCap,43.76,14.2,True,False,False,48,,패턴 미감지,,,,,,,,,
LOCO,El Pollo Loco Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,16.55,40.4,True,False,False,64,,패턴 미감지,,,,,,,,,
LOGI,Logitech International SA,NASDAQ,Technology,LargeCap,105.11,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOMA,Loma Negra Compania Industrial Argentina SA ADR,NYSE,Basic Materials,SmallCap,11.41,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOPE,Grand Canyon Education Inc,NASDAQ,Consumer Defensive,MidCap,150.88,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOT,Lotus Technology Inc.,NASDAQ,Consumer Cyclical,SmallCap,0.85,-49.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOTMY,Lottomatica Group SpA,NYSE,Consumer Cyclical,MidCap,27.52,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOTWW,Lotus Technology Inc. Warrants,NASDAQ,nan,nan,0.06,-46.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOW,Lowe's Companies Inc,NYSE,Consumer Cyclical,LargeCap,212.06,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.74,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPAAW,Launch One Acquisition Corp. Warrant,NASDAQ,nan,nan,0.17,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.76,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPG,Dorian LPG Ltd,NYSE,Energy,SmallCap,45.94,33.1,True,False,False,64,,패턴 미감지,,,,,,,,,
LPL,LG Display Co Ltd,NYSE,Technology,MidCap,3.07,-37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPLA,LPL Financial Holdings Inc,NASDAQ,Financial Services,LargeCap,360.35,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPTH,LightPath Technologies Inc,NASDAQ,Technology,SmallCap,11.18,49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPX,Louisiana-Pacific Corporation,NYSE,Industrials,MidCap,73.76,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LQDA,Liquidia Technologies Inc,NASDAQ,Healthcare,MidCap,83.85,181.6,True,False,False,64,,패턴 미감지,,,,,,,,,
LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,39.3,23.8,True,False,False,56,,패턴 미감지,,,,,,,,,
LRCX,Lam Research Corp,NASDAQ,Technology,MegaCap,294.61,57.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LRMR,Larimar Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.98,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LRN,Stride Inc,NYSE,Consumer Defensive,MidCap,80.1,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSAK,Lesaka Technologies Inc,NASDAQ,Technology,SmallCap,4.67,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSCC,Lattice Semiconductor Corporation,NASDAQ,Technology,LargeCap,127.18,47.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSPD,Lightspeed Commerce Inc,NYSE,Technology,SmallCap,10.27,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSTR,Landstar System Inc,NASDAQ,Industrials,MidCap,176.76,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTBR,Lightbridge Corp,NASDAQ,Industrials,SmallCap,8.62,-51.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTC,LTC Properties Inc,NYSE,Real Estate,SmallCap,38.91,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTH,Life Time Group Holdings Inc,NYSE,Consumer Cyclical,MidCap,44.17,53.3,True,False,False,64,,패턴 미감지,,,,,,,,,
LTM,LATAM Airlines Group S.A.,NYSE,Industrials,LargeCap,54.51,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTRYW,"Lottery.com, Inc. Warrants",NASDAQ,nan,nan,0.01,-38.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LU,Lufax Holding Ltd,NYSE,Financial Services,SmallCap,1.51,-46.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUCK,Lucky Strike Entertainment Corporation,NYSE,Consumer Cyclical,SmallCap,6.74,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUCYW,Innovative Eyewear Inc,NASDAQ,nan,nan,0.04,-37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LULU,Lululemon Athletica Inc.,NASDAQ,Consumer Cyclical,LargeCap,123.67,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUMN,Lumen Technologies Inc,NYSE,Communication Services,MidCap,6.45,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUNR,Intuitive Machines Inc. ,NASDAQ,Industrials,MidCap,13.1,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUV,Southwest Airlines Company,NYSE,Industrials,LargeCap,47.07,20.3,True,False,False,56,,패턴 미감지,,,,,,,,,
LUXE,LuxExperience B.V.,NYSE,Consumer Cyclical,SmallCap,8.25,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVS,Las Vegas Sands Corp,NYSE,Consumer Cyclical,LargeCap,47.28,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVWR,LiveWire Group Inc.,NYSE,Consumer Cyclical,SmallCap,1.68,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVWR-WT,LVWR-WT,NYSE,nan,nan,0.04,-35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LW,Lamb Weston Holdings Inc,NYSE,Consumer Defensive,MidCap,52.99,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LWAY,Lifeway Foods Inc,NASDAQ,Consumer Defensive,SmallCap,29.56,6.3,True,True,False,48,,대기중(피벗미돌파),32.33,43.9,8.6,0.29,222.0,15.0,-8.6,caution,True
LWLG,Lightwave Logic Inc,NASDAQ,Basic Materials,SmallCap,6.82,43.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LX,Lexinfintech Holdings Ltd,NASDAQ,Financial Services,SmallCap,1.47,-60.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,4.2,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXFR,Luxfer Holdings PLC,NYSE,Industrials,SmallCap,17.14,13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXP,LXP Industrial Trust,NYSE,Real Estate,MidCap,60.43,241.4,True,False,False,64,,패턴 미감지,,,,,,,,,
LXRX,Lexicon Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,2.33,63.2,True,False,False,64,,패턴 미감지,,,,,,,,,
LXU,Lsb Industries Inc,NYSE,Basic Materials,SmallCap,9.82,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYB,LyondellBasell Industries NV,NYSE,Basic Materials,LargeCap,60.62,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYEL,Lyell Immunopharma Inc,NASDAQ,Healthcare,SmallCap,12.87,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYFT,LYFT Inc,NASDAQ,Technology,MidCap,16.38,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYG,Lloyds Banking Group PLC ADR,NYSE,Financial Services,LargeCap,6.26,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
LYTS,LSI Industries Inc,NASDAQ,Technology,SmallCap,24.12,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYV,Live Nation Entertainment Inc,NYSE,Communication Services,LargeCap,181.69,10.1,True,False,False,48,,패턴 미감지,,,,,,,,,
LZ,LegalZoom.com Inc,NASDAQ,Industrials,SmallCap,8.25,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,SmallCap,41.0,8.9,True,False,False,40,,패턴 미감지,,,,,,,,,
LZM,Lifezone Metals Limited,NYSE,Basic Materials,SmallCap,3.52,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LZM-WT,Lifezone Metals Limited WT,NYSE,nan,nan,0.27,-39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
M,Macy’s Inc,NYSE,Consumer Cyclical,MidCap,25.95,36.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MA,Mastercard Inc,NYSE,Financial Services,MegaCap,570.97,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAA,Mid-America Apartment Communities Inc,NYSE,Real Estate,LargeCap,133.47,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAAS,Highest Performances Holdings Inc.,NASDAQ,Financial Services,MidCap,18.49,232.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MAC,Macerich Company,NYSE,Real Estate,MidCap,25.87,27.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MAGN,Magnera Corp placeholder,NYSE,Consumer Defensive,SmallCap,13.73,20.0,True,False,False,56,,패턴 미감지,,,,,,,,,
MAIN,Main Street Capital Corporation,NYSE,Financial Services,MidCap,55.75,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAMA,Mama's Creations Inc.,NASDAQ,Consumer Defensive,SmallCap,18.89,49.5,True,False,False,64,,패턴 미감지,,,,,,,,,
MAN,ManpowerGroup Inc,NYSE,Industrials,SmallCap,54.1,55.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MANE,"Veradermics, Incorporated",NYSE,Healthcare,MidCap,101.89,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MANH,Manhattan Associates Inc,NASDAQ,Technology,MidCap,187.24,5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MANU,Manchester United Ltd,NYSE,Communication Services,MidCap,22.6,16.4,True,False,False,56,,패턴 미감지,,,,,,,,,
MAR,Marriott International Inc,NASDAQ,Consumer Cyclical,LargeCap,346.83,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MARA,Marathon Digital Holdings Inc,NASDAQ,Financial Services,MidCap,11.75,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAS,Masco Corporation,NYSE,Industrials,LargeCap,74.73,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAT,Mattel Inc,NASDAQ,Consumer Cyclical,MidCap,14.88,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATV,Mativ Holdings Inc.,NYSE,Basic Materials,SmallCap,9.07,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATW,Matthews International Corporation,NASDAQ,Industrials,SmallCap,28.07,0.1,True,False,False,32,,패턴 미감지,,,,,,,,,
MATX,Matson Inc,NYSE,Industrials,MidCap,207.45,44.0,True,False,False,64,,패턴 미감지,,,,,,,,,
MAX,MediaAlpha Inc.,NYSE,Communication Services,SmallCap,12.75,18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAZE,"Maze Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,27.33,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.68,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBC,MasterBrand Inc.,NYSE,Consumer Cyclical,SmallCap,8.92,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBI,MBIA Inc,NYSE,Financial Services,SmallCap,5.23,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBIN,Merchants Bancorp,NASDAQ,Financial Services,MidCap,55.72,37.8,True,False,False,64,,패턴 미감지,,,,,,,,,
MBINM,Merchants Bancorp,NASDAQ,Financial Services,nan,25.57,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBLY,Mobileye Global Inc. Class A Common Stock,NASDAQ,Consumer Cyclical,MidCap,8.08,-31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBUU,Malibu Boats Inc,NASDAQ,Consumer Cyclical,SmallCap,27.92,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.2,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MBWM,Mercantile Bank Corporation,NASDAQ,Financial Services,SmallCap,60.72,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,64.41,162.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MC,Moelis & Co,NYSE,Financial Services,MidCap,68.56,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCB,Metropolitan Bank Holding,NYSE,Financial Services,SmallCap,92.62,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCBS,MetroCity Bankshares,NASDAQ,Financial Services,SmallCap,35.6,13.1,True,False,False,48,,패턴 미감지,,,,,,,,,
MCD,McDonald’s Corporation,NYSE,Consumer Cyclical,MegaCap,265.23,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCFT,MCBC Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,24.04,2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
MCHP,Microchip Technology Inc,NASDAQ,Technology,LargeCap,75.22,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCHPP,Microchip Technology Incorporated,NASDAQ,Technology,nan,64.68,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCI,Barings Corporate Investors,NYSE,Financial Services,SmallCap,16.41,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCK,McKesson Corporation,NYSE,Healthcare,LargeCap,827.14,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCO,Moodys Corporation,NYSE,Financial Services,LargeCap,483.36,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCRI,Monarch Casino & Resort Inc,NASDAQ,Consumer Cyclical,SmallCap,125.13,11.9,True,False,False,48,,패턴 미감지,,,,,,,,,
MCS,Marcus Corporation,NYSE,Communication Services,SmallCap,30.69,88.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MCTA,Charming Medical Limited Class A Ordinary Shares,NASDAQ,Healthcare,SmallCap,29.36,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MCY,Mercury General Corporation,NYSE,Financial Services,MidCap,107.26,17.7,True,False,False,56,,패턴 미감지,,,,,,,,,
MD,Mednax Inc,NYSE,Healthcare,SmallCap,26.25,34.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MDAIW,Spectral AI Inc,NASDAQ,nan,nan,0.52,-39.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDB,MongoDB,NASDAQ,Technology,LargeCap,357.97,15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDGL,Madrigal Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,482.0,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDLN,Medline Inc. Class A Common Stock,NASDAQ,Healthcare,LargeCap,40.47,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDLZ,Mondelez International Inc,NASDAQ,Consumer Defensive,LargeCap,61.73,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDRX,Veradigm Inc.,NASDAQ,Healthcare,SmallCap,4.8,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDT,Medtronic PLC,NYSE,Healthcare,LargeCap,86.68,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDU,MDU Resources Group Inc,NYSE,Utilities,MidCap,20.11,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MDXG,MiMedx Group Inc,NASDAQ,Healthcare,SmallCap,4.27,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEC,Mayville Engineering Co Inc,NYSE,Industrials,SmallCap,26.55,27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEDP,Medpace Holdings Inc,NASDAQ,Healthcare,LargeCap,573.29,10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,NYSE,Financial Services,SmallCap,15.23,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MELI,MercadoLibre Inc.,NASDAQ,Consumer Cyclical,LargeCap,1898.79,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEOH,Methanex Corporation,NASDAQ,Basic Materials,MidCap,54.31,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.01,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,nan,nan,0.27,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESO,Mesoblast Ltd,NASDAQ,Healthcare,MidCap,14.47,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MET,MetLife Inc,NYSE,Financial Services,LargeCap,96.31,12.6,True,False,False,48,,패턴 미감지,,,,,,,,,
META,Meta Platforms Inc.,NASDAQ,Communication Services,MegaCap,590.24,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
METC,Ramaco Resources Inc,NASDAQ,Basic Materials,SmallCap,8.9,-61.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCB,Ramaco Resources Inc.,NASDAQ,Basic Materials,SmallCap,6.89,-51.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCI,"Ramaco Resources, Inc. 8.250% Senior Notes due 2030",NASDAQ,nan,nan,25.12,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCZ,"Ramaco Resources, Inc. 8.375% Senior Notes due 2029",NASDAQ,nan,nan,25.28,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.96,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVOU,M Evo Global Acquisition Corp II Units,NASDAQ,Financial Services,nan,10.1,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVOW,M Evo Global Acquisition Corp II Warrants,NASDAQ,nan,nan,0.32,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFA,MFA Financial Inc,NYSE,Real Estate,SmallCap,9.16,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFAN,"MFA Financial, Inc. 8.875%",NYSE,nan,nan,24.95,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFAO,"MFA Financial, Inc. 9.000%",NYSE,nan,nan,25.09,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFC,Manulife Financial Corp,NYSE,Financial Services,LargeCap,44.51,15.7,True,False,False,56,,패턴 미감지,,,,,,,,,
MFG,Mizuho Financial Group Inc.,NYSE,Financial Services,LargeCap,10.26,27.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MFI,mF International Limited Ordinary Shares,NASDAQ,Technology,SmallCap,8.16,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFIC,MidCap Financial Investment Corporation,NASDAQ,Financial Services,SmallCap,9.72,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MG,Mistras Group Inc,NYSE,Industrials,SmallCap,15.7,17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGA,Magna International Inc,NYSE,Consumer Cyclical,LargeCap,67.87,24.6,True,False,False,56,,패턴 미감지,,,,,,,,,
MGEE,MGE Energy Inc,NASDAQ,Utilities,MidCap,80.0,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGM,MGM Resorts International,NYSE,Consumer Cyclical,LargeCap,44.5,16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGNI,Magnite Inc,NASDAQ,Communication Services,SmallCap,19.57,15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGPI,MGP Ingredients Inc,NASDAQ,Consumer Defensive,SmallCap,17.3,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGR,Affiliated Managers Group Inc,NYSE,nan,nan,20.27,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRB,"Affiliated Managers Group, Inc.",NYSE,nan,nan,16.78,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRC,McGrath RentCorp,NASDAQ,Industrials,MidCap,119.66,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRD,"Affiliated Managers Group, Inc.",NYSE,nan,nan,15.01,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRE,"Affiliated Managers Group, Inc.",NYSE,nan,nan,23.07,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRT,Mega Fortune Company Limited Ordinary Shares,NASDAQ,Technology,SmallCap,92.4,1184.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGTX,MeiraGTx Holdings PLC,NASDAQ,Healthcare,SmallCap,11.88,26.9,True,False,False,64,,패턴 미감지,,,,,,,,,
MGY,Magnolia Oil & Gas Corp,NYSE,Energy,MidCap,25.13,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MH,"McGraw Hill, Inc.",NYSE,Consumer Defensive,MidCap,11.49,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHK,Mohawk Industries Inc,NYSE,Consumer Cyclical,MidCap,132.99,13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHLA,Maiden Holdings Ltd,NYSE,nan,SmallCap,10.75,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHNC,Maiden Holdings North America Ltd ELKS,NYSE,nan,nan,12.35,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHO,M/I Homes Inc,NYSE,Consumer Cyclical,MidCap,148.38,6.4,True,False,False,40,,패턴 미감지,,,,,,,,,
MIAX,"Miami International Holdings, Inc.",NYSE,Financial Services,MidCap,46.83,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MICC,The Magnum Ice Cream Company N.V.,NYSE,Consumer Defensive,MidCap,18.37,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIDD,Middleby Corp,NASDAQ,Industrials,MidCap,135.81,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIR,Mirion Technologies Inc,NYSE,Industrials,MidCap,15.68,-40.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIRM,Mirum Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,104.59,18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MITK,Mitek Systems Inc,NASDAQ,Technology,SmallCap,16.99,42.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MITN,AG Mortgage Investment Trust Inc,NYSE,nan,nan,25.22,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MITP,"AG Mortgage Investment Trust, Inc",NYSE,nan,nan,25.04,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKC,McCormick & Company Incorporated,NYSE,Consumer Defensive,LargeCap,51.52,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKC-V,McCormick & Company Incorporated,NYSE,Consumer Defensive,LargeCap,52.85,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKCV,"McCormick & Company, Incorporated",NYSE,nan,nan,52.85,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKDWW,MKDWELL Tech Inc. Warrants,NASDAQ,nan,nan,0.01,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKL,Markel Corporation,NYSE,Financial Services,LargeCap,1879.09,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.22,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKSI,MKS Instruments Inc,NASDAQ,Technology,LargeCap,309.98,69.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKTX,MarketAxess Holdings Inc,NASDAQ,Financial Services,MidCap,162.28,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,Financial Services,nan,10.07,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAAW,Mountain Lake Acquisition Corp. II Warrants,NASDAQ,nan,nan,0.27,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,104.43,11.2,True,False,False,48,,패턴 미감지,,,,,,,,,
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,NASDAQ,nan,nan,22.65,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLCO,Melco Resorts & Entertainment Ltd,NASDAQ,Consumer Cyclical,MidCap,5.58,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLDR,Global X Funds,NYSE ARCA,nan,nan,48.04,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLECW,Moolec Science SA Warrant,NASDAQ,nan,nan,0.02,7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLI,Mueller Industries Inc,NYSE,Industrials,LargeCap,66.55,-52.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLKN,MillerKnoll Inc,NASDAQ,Consumer Cyclical,SmallCap,24.12,32.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MLM,Martin Marietta Materials Inc,NYSE,Basic Materials,LargeCap,542.27,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLP,Maui Land & Pineapple Company Inc,NYSE,Real Estate,SmallCap,18.08,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLR,Miller Industries Inc,NYSE,Consumer Cyclical,SmallCap,50.22,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
MLTX,MoonLake Immunotherapeutics,NASDAQ,Healthcare,SmallCap,17.4,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
