ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
MLCO,Melco Resorts & Entertainment Ltd,NASDAQ,Consumer Cyclical,MidCap,4.68,-37.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLDR,Global X Funds,NYSE ARCA,nan,nan,47.33,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLECW,Moolec Science SA Warrant,NASDAQ,nan,nan,0.01,-51.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLI,Mueller Industries Inc,NYSE,Industrials,LargeCap,60.33,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLKN,MillerKnoll Inc,NASDAQ,Consumer Cyclical,SmallCap,21.15,11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLM,Martin Marietta Materials Inc,NYSE,Basic Materials,LargeCap,494.44,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLP,Maui Land & Pineapple Company Inc,NYSE,Real Estate,SmallCap,15.82,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLR,Miller Industries Inc,NYSE,Consumer Cyclical,SmallCap,55.5,17.5,True,False,False,56,,패턴 미감지,,,,,,,,,
MLTX,MoonLake Immunotherapeutics,NASDAQ,Healthcare,SmallCap,12.35,-48.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLYS,"Mineralys Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,27.98,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMED,"MiniMed Group, Inc. Common Stock",NASDAQ,Healthcare,MidCap,22.03,21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMI,Marcus & Millichap Inc,NYSE,Real Estate,SmallCap,30.51,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMM,3M Company,NYSE,Industrials,LargeCap,164.71,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMS,Maximus Inc,NYSE,Industrials,MidCap,56.81,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMSI,Merit Medical Systems Inc,NASDAQ,Healthcare,MidCap,85.57,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMYT,MakeMyTrip Limited,NASDAQ,Consumer Cyclical,MidCap,47.87,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNDY,Monday.Com Ltd,NASDAQ,Technology,MidCap,90.29,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNFYY,Money Forward Inc,NYSE,Technology,SmallCap,12.0,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNKD,MannKind Corp,NASDAQ,Healthcare,SmallCap,3.58,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNPR,Monopar Therapeutics Inc,NASDAQ,Healthcare,SmallCap,102.7,45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNR,Mach Natural Resources LP,NYSE,Energy,MidCap,10.97,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNRO,Monro Muffler Brake Inc,NASDAQ,Consumer Cyclical,SmallCap,12.25,-36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNSO,Miniso Group Holding Ltd,NYSE,Consumer Cyclical,MidCap,8.8,-53.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNST,Monster Beverage Corp,NASDAQ,Consumer Defensive,LargeCap,44.51,-52.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNTN,"MNTN, Inc.",NYSE,Technology,SmallCap,11.33,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MO,Altria Group,NYSE,Consumer Defensive,LargeCap,69.7,-3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
MOBBW,Mobilicom Limited Warrants,NASDAQ,nan,SmallCap,1.39,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOBXW,Mobix Labs Inc,NASDAQ,nan,nan,0.11,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOD,Modine Manufacturing Company,NYSE,Consumer Cyclical,LargeCap,184.86,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOG-A,Moog Inc,NYSE,Industrials,MidCap,355.63,13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOH,Molina Healthcare Inc,NYSE,Healthcare,MidCap,205.09,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOMO,Hello Group Inc,NASDAQ,Communication Services,SmallCap,4.9,-30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MORN,Morningstar Inc,NASDAQ,Financial Services,MidCap,202.85,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOS,The Mosaic Company,NYSE,Basic Materials,MidCap,25.39,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOV,Movado Group Inc,NYSE,Consumer Cyclical,SmallCap,33.38,16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOVE,Movano Inc,NASDAQ,Technology,SmallCap,10.11,248.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MP,MP Materials Corp,NYSE,Basic Materials,LargeCap,49.38,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPB,Mid Penn Bancorp,NASDAQ,Financial Services,SmallCap,36.8,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPC,Marathon Petroleum Corp,NYSE,Energy,LargeCap,421.96,89.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MPLT,"MapLight Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,11.32,-46.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPLX,MPLX LP,NYSE,Energy,LargeCap,58.62,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPT,"Medical Properties Trust, Inc.",NYSE,Real Estate,MidCap,3.6,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-R,MPTI-R,AMEX,nan,nan,76.1,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-R-W,MPTI-R-W,AMEX,nan,nan,76.1,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-WS,MPTI-WS,AMEX,nan,nan,74.92,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPWR,Monolithic Power Systems Inc,NASDAQ,Technology,LargeCap,1169.58,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MQ,Marqeta Inc,NASDAQ,Technology,SmallCap,15.83,253.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRCY,Mercury Systems Inc,NASDAQ,Industrials,MidCap,86.18,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRK,Merck & Company Inc,NYSE,Healthcare,MegaCap,147.15,34.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MRLN,"Merlin, Inc.",NASDAQ,Industrials,SmallCap,2.06,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNA,Moderna Inc,NASDAQ,Healthcare,LargeCap,158.07,281.9,True,False,False,64,,패턴 미감지,,,,,,,,,
MRNFF,Meren Energy Inc.,NASDAQ,Energy,SmallCap,1.62,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNOW,Murano Global Investments PLC Warrants,NASDAQ,nan,nan,0.01,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNX,Tidal Trust II,NYSE ARCA,nan,nan,97.06,110.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRP,"Millrose Properties, Inc.",NYSE,Real Estate,MidCap,28.79,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,Financial Services,LargeCap,174.58,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,13.55,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRVI,Maravai Lifesciences Holdings Inc,NASDAQ,Healthcare,SmallCap,7.27,86.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MRVL,Marvell Technology Group Ltd,NASDAQ,Technology,LargeCap,240.76,100.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MRX,Marex Group plc Ordinary Shares,NASDAQ,Financial Services,MidCap,73.27,58.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MS,Morgan Stanley,NYSE,Financial Services,MegaCap,203.52,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MS-PQ,Morgan Stanley,NYSE,Financial Services,nan,25.25,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSA,MSA Safety,NYSE,Industrials,MidCap,178.7,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSAIW,Infrared Cameras Holdings Inc,NASDAQ,nan,nan,0.02,-64.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSB,Mesabi Trust,NYSE,Basic Materials,SmallCap,19.91,-39.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,33.63,36.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MSBIP,Midland States Bancorp Inc,NASDAQ,Financial Services,nan,25.32,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSBT,Morgan Stanley Bitcoin Trust,NYSE ARCA,nan,nan,21.92,7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSC,Studio City International Holdings Ltd,NYSE,Consumer Cyclical,SmallCap,0.99,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSCI,MSCI Inc,NYSE,Financial Services,LargeCap,549.47,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSDL,Morgan Stanley Direct Lending Fund,NYSE,Financial Services,SmallCap,14.88,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSEX,Middlesex Water Company,NASDAQ,Utilities,SmallCap,56.21,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSFT,Microsoft Corporation,NASDAQ,Technology,MegaCap,497.75,8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSGE,Madison Square Garden Entertainment Corp,NYSE,Consumer Cyclical,MidCap,77.18,23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSGS,Madison Square Garden Sports Corp,NYSE,Communication Services,MidCap,394.64,27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSI,Motorola Solutions Inc,NYSE,Technology,LargeCap,459.68,1.5,True,True,False,47,,대기중(피벗미돌파),491.24,24.5,6.4,0.94,393.0,12.0,-6.4,safe,True
MSIF,"MSC Income Fund, Inc.",NYSE,Financial Services,SmallCap,12.63,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSM,MSC Industrial Direct Company Inc,NYSE,Industrials,MidCap,121.76,14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSTR,MicroStrategy Incorporated,NASDAQ,Technology,LargeCap,132.25,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MT,ArcelorMittal SA ADR,NYSE,Basic Materials,LargeCap,75.18,44.5,True,False,False,64,,패턴 미감지,,,,,,,,,
MTA,Metalla Royalty & Streaming Ltd,NYSE MKT,Basic Materials,SmallCap,10.06,35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTB,M&T Bank Corporation,NYSE,Financial Services,LargeCap,226.36,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTB-PJ,M&T Bank Corporation,NYSE,Financial Services,nan,25.71,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTC,MMTEC Inc,NASDAQ,Technology,SmallCap,6.56,194.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTCH,Match Group Inc,NASDAQ,Communication Services,MidCap,43.77,18.1,True,False,False,56,,패턴 미감지,,,,,,,,,
MTD,Mettler-Toledo International Inc,NYSE,Healthcare,LargeCap,1410.44,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTDR,Matador Resources Company,NYSE,Energy,MidCap,57.67,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTEKW,Maris-Tech Ltd. Warrants,NASDAQ,nan,nan,0.11,-59.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTG,MGIC Investment Corp,NYSE,Financial Services,MidCap,29.67,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTH,Meritage Corporation,NYSE,Consumer Cyclical,MidCap,64.62,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTLS,Materialise NV,NASDAQ,Technology,SmallCap,7.71,24.3,True,False,False,56,,패턴 미감지,,,,,,,,,
MTN,Vail Resorts Inc,NYSE,Consumer Cyclical,MidCap,137.76,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTRN,Materion Corporation,NYSE,Basic Materials,MidCap,250.47,46.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MTRX,Matrix Service Co,NASDAQ,Industrials,SmallCap,9.95,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ,Technology,LargeCap,263.14,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTUS,"Metallus, Inc",NYSE,Basic Materials,SmallCap,19.39,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTW,Manitowoc Company Inc,NYSE,Industrials,SmallCap,21.85,71.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,68.62,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTZ,MasTec Inc,NYSE,Industrials,LargeCap,207.75,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MU,Micron Technology Inc,NASDAQ,Technology,MegaCap,977.5,175.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc ADR,NYSE,Financial Services,MegaCap,23.5,22.8,True,False,False,56,,패턴 미감지,,,,,,,,,
MUR,Murphy Oil Corporation,NYSE,Energy,MidCap,37.69,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUSA,Murphy USA Inc,NYSE,Consumer Cyclical,MidCap,522.83,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUX,McEwen Mining Inc.,NYSE,Basic Materials,SmallCap,18.59,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.1,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,nan,nan,0.23,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVBF,MVB Financial Corp,NASDAQ,Financial Services,SmallCap,30.83,7.6,True,False,False,40,,패턴 미감지,,,,,,,,,
MVST,Microvast Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,0.64,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWA,Mueller Water Products,NYSE,Industrials,MidCap,21.85,-25.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWH,"SOLV Energy, Inc. Class A Common Stock",NASDAQ,Utilities,MidCap,25.72,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MXL,MaxLinear Inc,NASDAQ,Technology,MidCap,74.99,192.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYE,Myers Industries Inc,NYSE,Consumer Cyclical,SmallCap,31.43,38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYGN,Myriad Genetics Inc,NASDAQ,Healthcare,SmallCap,4.14,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYRG,MYR Group Inc,NASDAQ,Industrials,MidCap,276.76,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MZTI,The Marzetti Company,NASDAQ,Consumer Defensive,MidCap,101.25,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MZYX-UN,MOZAYYX Acquisition Corp.,NYSE,Financial Services,nan,10.09,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NABL,N-Able Inc,NYSE,Technology,SmallCap,4.02,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAGE,"Niagen Bioscience, Inc.",NASDAQ,Healthcare,SmallCap,2.99,-47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAK,Northern Dynasty Minerals Ltd,NYSE MKT,Basic Materials,SmallCap,1.27,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAKAW,"Kindly MD, Inc.",NASDAQ,nan,nan,0.51,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,NASDAQ,Healthcare,MidCap,21.93,-35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAMSW,NewAmsterdam Pharma Company N.V. Warrant,NASDAQ,nan,nan,11.49,-45.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAT,Nordic American Tankers Limited,NYSE,Energy,SmallCap,8.15,72.3,True,False,False,64,,패턴 미감지,,,,,,,,,
NATH,Nathans Famous Inc,NASDAQ,Consumer Cyclical,SmallCap,97.94,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NATL,NCR Atleos Corporation,NASDAQ,Technology,MidCap,45.75,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NATR,Natures Sunshine Products Inc,NASDAQ,Consumer Defensive,SmallCap,13.09,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAUT,Nautilus Biotechnology Inc,NASDAQ,Healthcare,SmallCap,0.97,-47.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAVI,Navient Corp,NASDAQ,Financial Services,SmallCap,9.84,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAVN,"Navan, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,22.13,37.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NB,NioCorp Developments Ltd. Common Stock,NASDAQ,Basic Materials,SmallCap,3.65,-39.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,22.66,3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
NBH,Neuberger Berman IMF Inc,NYSE MKT,Financial Services,SmallCap,9.72,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBHC,National Bank Holdings Corporation,NYSE,Financial Services,SmallCap,41.14,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBIS,Nebius Group N.V.,NASDAQ,Communication Services,LargeCap,217.99,56.9,True,False,False,64,,패턴 미감지,,,,,,,,,
NBIX,Neurocrine Biosciences Inc,NASDAQ,Healthcare,LargeCap,151.83,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBN,Northeast Bancorp,NASDAQ,Financial Services,SmallCap,131.95,6.9,True,False,False,40,,패턴 미감지,,,,,,,,,
NBP,NovaBridge Biosciences,NASDAQ,Healthcare,SmallCap,1.63,-37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBR,Nabors Industries Ltd,NYSE,Energy,SmallCap,86.85,29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBRGR,Newbridge Acquisition Limited Rights,NASDAQ,nan,nan,0.24,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBTB,NBT Bancorp Inc,NASDAQ,Financial Services,MidCap,51.45,7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBTX,Nanobiotix,NASDAQ,Healthcare,SmallCap,35.88,55.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,NYSE,Financial Services,SmallCap,15.12,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NC,NACCO Industries Inc,NYSE,Energy,SmallCap,37.47,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,Financial Services,SmallCap,12.28,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings Ltd,NYSE,Consumer Cyclical,MidCap,14.39,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCMI,National CineMedia Inc,NASDAQ,Communication Services,SmallCap,2.22,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCNO,nCino Inc,NASDAQ,Technology,MidCap,21.41,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCPLW,Netcapital Inc,NASDAQ,nan,nan,0.02,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDAQ,Nasdaq Inc,NASDAQ,Financial Services,LargeCap,91.31,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund,NYSE,Financial Services,SmallCap,9.3,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDSN,Nordson Corporation,NASDAQ,Industrials,LargeCap,311.74,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
NE,Noble Corporation plc,NYSE,Energy,MidCap,44.18,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NE-WT,Noble Corporation plc WT,NYSE,nan,nan,26.01,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NE-WTA,NE-WTA,NYSE,nan,nan,22.5,66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NECB,Northeast Community Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.3,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
NEE,Nextera Energy Inc,NYSE,Utilities,LargeCap,81.28,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-T,NEE-P-T,NYSE,nan,nan,47.41,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-U,NEE-P-U,NYSE,nan,nan,22.66,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-V,NEE-P-V,NYSE,nan,nan,45.06,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-W,NEE-P-W,NYSE,nan,nan,23.07,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-PS,"NextEra Energy, Inc.",NYSE,Utilities,nan,50.75,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEGG,Newegg Commerce Inc,NASDAQ,Consumer Cyclical,SmallCap,13.03,-62.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEM,Newmont Goldcorp Corp,NYSE,Basic Materials,LargeCap,124.39,20.4,True,False,False,56,,패턴 미감지,,,,,,,,,
NEO,NeoGenomics Inc,NASDAQ,Healthcare,SmallCap,19.89,93.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEOG,Neogen Corporation,NASDAQ,Healthcare,MidCap,12.83,58.5,True,False,False,64,,패턴 미감지,,,,,,,,,
NESR,National Energy Services Reunited Corp Ordinary Shares,NASDAQ,Energy,MidCap,32.49,80.8,True,False,False,64,,패턴 미감지,,,,,,,,,
NET,Cloudflare Inc,NYSE,Technology,LargeCap,333.94,45.3,True,False,False,64,,패턴 미감지,,,,,,,,,
NEU,NewMarket Corporation,NYSE,Basic Materials,MidCap,889.19,11.5,True,False,False,48,,패턴 미감지,,,,,,,,,
NEWP,New Pacific Metals Corp,NYSE MKT,Basic Materials,SmallCap,5.89,61.7,True,False,False,64,,패턴 미감지,,,,,,,,,
NEWT,Newtek Business Services Corp,NASDAQ,Financial Services,SmallCap,11.89,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEWTH,"NewtekOne, Inc. 8.625% Fixed Rate Senior Notes due 2029",NASDAQ,nan,nan,25.33,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEWTO,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2031",NASDAQ,nan,nan,26.0,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXA,Nexa Resources SA,NYSE,Basic Materials,SmallCap,12.92,38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXN,Nexxen International Ltd,NASDAQ,Communication Services,SmallCap,8.98,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXRW,Nexera Technologies Ltd,NASDAQ,nan,nan,0.01,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXT,Nextdecade Corp,NASDAQ,Energy,SmallCap,7.0,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NFG,National Fuel Gas Company,NYSE,Energy,MidCap,79.89,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NFGC,New Found Gold Corp,NYSE MKT,Basic Materials,SmallCap,1.83,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NFLX,Netflix Inc,NASDAQ,Communication Services,MegaCap,75.31,-37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NG,NovaGold Resources Inc,NYSE MKT,Basic Materials,MidCap,7.43,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGG,National Grid PLC ADR,NYSE,Utilities,LargeCap,77.6,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGL,NGL Energy Partners LP,NYSE,Energy,SmallCap,16.53,44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGNE,Neurogene Inc,NASDAQ,Healthcare,SmallCap,32.41,35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGS,Natural Gas Services Group Inc,NYSE,Energy,SmallCap,35.85,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGVC,Natural Grocers by Vitamin Cottage Inc,NYSE,Consumer Defensive,SmallCap,29.32,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGVT,Ingevity Corp,NYSE,Basic Materials,MidCap,68.06,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NHC,National HealthCare Corporation,NYSE MKT,Healthcare,MidCap,224.84,34.9,True,False,False,64,,패턴 미감지,,,,,,,,,
NHI,National Health Investors Inc,NYSE,Real Estate,MidCap,69.23,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NHICU,NewHold Investment Corp III Units,NASDAQ,nan,nan,10.25,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,Real Estate,nan,25.24,15.0,True,False,False,56,,패턴 미감지,,,,,,,,,
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,Real Estate,nan,25.39,18.8,True,False,False,56,,패턴 미감지,,,,,,,,,
NI,NiSource Inc,NYSE,Utilities,LargeCap,40.91,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIC,Nicolet Bankshares Inc.,NYSE,Financial Services,MidCap,167.89,10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NICE,Nice Ltd ADR,NASDAQ,Technology,MidCap,105.26,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIO,Nio Inc Class A ADR,NYSE,Consumer Cyclical,LargeCap,3.62,-44.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIOBW,NioCorp Developments Ltd. Warrant,NASDAQ,nan,nan,0.83,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIQ,NIQ Global Intelligence plc,NYSE,nan,MidCap,17.95,52.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIVFW,NewGenIvf Group Limited Warrants,NASDAQ,nan,nan,0.02,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
