ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
HLX,Helix Energy Solutions Group Inc,NYSE,Energy,SmallCap,10.04,26.7,True,False,False,64,,패턴 미감지,,,,,,,,,
HMC,Honda Motor Co Ltd ADR,NYSE,Consumer Cyclical,LargeCap,26.26,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMH,HMH Holding Inc. Class A Common Stock,NASDAQ,Energy,SmallCap,23.25,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMKIY,Huhtamaki Oyj,NYSE,Consumer Cyclical,MidCap,8.35,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMN,Horace Mann Educators Corporation,NYSE,Financial Services,SmallCap,47.65,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HMY,Harmony Gold Mining Company Limited,NYSE,Basic Materials,LargeCap,17.19,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNGE,"Hinge Health, Inc.",NYSE,Healthcare,MidCap,55.12,inf,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNI,HNI Corp,NYSE,Consumer Cyclical,MidCap,30.87,-46.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNRG,Hallador Energy Company,NASDAQ,Energy,SmallCap,17.78,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HNST,Honest Company Inc,NASDAQ,Consumer Defensive,SmallCap,3.19,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOG,Harley-Davidson Inc,NYSE,Consumer Cyclical,MidCap,23.2,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOLOW,MicroCloud Hologram Inc.,NASDAQ,nan,nan,0.08,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOMB,Home BancShares Inc,NYSE,Financial Services,MidCap,26.6,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HON,Honeywell International Inc,NASDAQ,Industrials,LargeCap,223.8,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOOD,Robinhood Markets Inc,NASDAQ,Financial Services,LargeCap,75.92,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,12.45,2.1,True,True,False,47,,대기중(피벗미돌파),12.91,27.5,8.1,0.81,394.0,18.0,-3.6,safe,True
HOV,Hovnanian Enterprises Inc,NYSE,Consumer Cyclical,SmallCap,115.46,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HOVRW,New Horizon Aircraft Ltd,NASDAQ,nan,nan,0.49,145.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HP,Helmerich and Payne Inc,NYSE,Energy,MidCap,39.61,55.7,True,False,False,64,,패턴 미감지,,,,,,,,,
HPAIW,Helport AI Limited Warrants,NASDAQ,nan,nan,0.04,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPE,Hewlett Packard Enterprise Co,NYSE,Technology,LargeCap,33.97,56.0,True,False,False,64,,패턴 미감지,,,,,,,,,
HPE-PC,Hewlett Packard Enterprise Co,NYSE,nan,nan,88.63,42.4,True,False,False,64,,패턴 미감지,,,,,,,,,
HPK,Highpeak Energy Acquisition Corp,NASDAQ,Energy,SmallCap,7.3,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HPP,Hudson Pacific Properties Inc,NYSE,Real Estate,MidCap,11.28,296.9,True,False,False,64,,패턴 미감지,,,,,,,,,
HPQ,HP Inc,NYSE,Technology,LargeCap,21.9,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQH,Tekla Healthcare Investors,NYSE,Financial Services,SmallCap,19.59,-6.3,True,False,False,32,,패턴 미감지,,,,,,,,,
HQL,Tekla Life Sciences Investors,NYSE,Financial Services,SmallCap,17.21,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQWWW,Horizon Quantum Holdings Ltd. Warrant,NASDAQ,nan,nan,3.05,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HQY,HealthEquity Inc,NASDAQ,Healthcare,MidCap,86.43,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HR,Healthcare Realty Trust Incorporated,NYSE,Real Estate,MidCap,20.36,4.4,True,False,False,32,,패턴 미감지,,,,,,,,,
HRB,H&R Block Inc,NYSE,Consumer Cyclical,MidCap,37.89,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRI,Herc Holdings Inc,NYSE,Industrials,MidCap,129.6,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRL,Hormel Foods Corporation,NYSE,Consumer Defensive,LargeCap,21.08,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRMY,Harmony Biosciences Holdings,NASDAQ,Healthcare,SmallCap,30.49,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HROW,Harrow Health Inc,NASDAQ,Healthcare,SmallCap,32.96,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRTG,Heritage Insurance Hldgs Inc,NYSE,Financial Services,SmallCap,23.45,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HRZN,Horizon Technology Finance,NASDAQ,Financial Services,SmallCap,4.03,-54.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSAI,Hesai Group Sponsored ADR,NASDAQ,Consumer Cyclical,MidCap,20.9,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSBC,HSBC Holdings PLC ADR,NYSE,Financial Services,MegaCap,92.05,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
HSCSW,Heart Test Laboratories Inc. Warrant,NASDAQ,nan,nan,0.07,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSHP,Himalaya Shipping Ltd.,NYSE,Industrials,SmallCap,15.12,60.5,True,False,False,64,,패턴 미감지,,,,,,,,,
HSIC,Henry Schein Inc,NASDAQ,Healthcare,MidCap,73.5,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSLV,Highlander Silver Corp.,AMEX,Basic Materials,SmallCap,5.27,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSPTR,Horizon Space Acquisition II Corp. Right,NASDAQ,nan,nan,0.27,18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSPTU,Horizon Space Acquisition II Corp. Units,NASDAQ,Financial Services,nan,9.3,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HST,Host Hotels & Resorts Inc,NASDAQ,Real Estate,LargeCap,22.41,15.0,True,False,False,56,,패턴 미감지,,,,,,,,,
HSTM,HealthStream Inc,NASDAQ,Healthcare,SmallCap,23.67,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HSY,Hershey Co,NYSE,Consumer Defensive,LargeCap,190.39,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTB,"HomeTrust Bancshares, Inc.",NYSE,Financial Services,SmallCap,46.72,2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
HTFC,HTFC,NYSE,nan,nan,25.01,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,Healthcare,MidCap,29.2,5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTGC,Hercules Capital Inc,NYSE,Financial Services,MidCap,15.47,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTH,Hilltop Holdings Inc,NYSE,Financial Services,MidCap,37.32,-4.9,True,False,False,32,,패턴 미감지,,,,,,,,,
HTHT,Huazhu Group Ltd,NASDAQ,Consumer Cyclical,LargeCap,46.35,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTLD,Heartland Express Inc,NASDAQ,Industrials,SmallCap,14.28,44.8,True,False,False,64,,패턴 미감지,,,,,,,,,
HTO,H2O America,NASDAQ,Utilities,MidCap,57.58,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTT,High Templar Tech Limited Sponsored ADR Class A,NYSE,Financial Services,SmallCap,2.27,-45.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZ,Hertz Global Holdings Inc,NASDAQ,Industrials,MidCap,5.06,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HTZWW,Hertz Global Hldgs New Equity Warrants,NASDAQ,nan,nan,2.45,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBB,Hubbell Inc,NYSE,Industrials,LargeCap,460.98,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,NASDAQ,nan,nan,0.01,-50.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBG,Hub Group Inc,NASDAQ,Industrials,MidCap,40.68,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUBS,HubSpot Inc,NYSE,Technology,LargeCap,198.37,-52.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUM,Humana Inc,NYSE,Healthcare,LargeCap,303.68,24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUMAW,Humacyte Inc,NASDAQ,nan,nan,0.06,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUN,Huntsman Corporation,NYSE,Basic Materials,MidCap,14.38,18.2,True,False,False,56,,패턴 미감지,,,,,,,,,
HURN,Huron Consulting Group Inc,NASDAQ,Industrials,MidCap,105.31,-39.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
HUT,Hut 8 Corp. Common Stock,NASDAQ,Financial Services,MidCap,105.26,246.4,True,False,False,64,,패턴 미감지,,,,,,,,,
HUYA,HUYA Inc,NYSE,Communication Services,SmallCap,2.7,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVMCU,Highview Merger Corp. Units,NASDAQ,Financial Services,nan,10.26,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,22.25,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
HVT-A,Haverty Furniture Companies Inc,NYSE,Consumer Cyclical,SmallCap,23.74,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWC,Hancock Whitney Corp,NASDAQ,Financial Services,MidCap,66.66,-5.5,True,False,False,32,,패턴 미감지,,,,,,,,,
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,nan,nan,22.22,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWKN,Hawkins Inc,NASDAQ,Basic Materials,MidCap,152.63,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
HWM,Howmet Aerospace Inc,NYSE MKT,Industrials,LargeCap,259.89,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
HXL,Hexcel Corporation,NYSE,Industrials,MidCap,84.76,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
HY,Hyster-Yale Materials Handling Inc,NYSE,Industrials,SmallCap,33.27,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
HYLN,Hyliion Holdings Corp.,NYSE MKT,Consumer Cyclical,SmallCap,4.2,143.4,True,False,False,64,,패턴 미감지,,,,,,,,,
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Basic Materials,MidCap,33.29,379.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,34.2,24.4,True,True,False,64,,거래량 미충족,34.32,49.9,8.0,1.06,402.0,10.0,-0.3,safe,True
IAC,IAC Inc.,NASDAQ,Communication Services,MidCap,41.17,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IACOU,Idea Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.0,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IACOW,Idea Acquisition Corp. Warrants,NASDAQ,nan,nan,0.45,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAG,IAMGold Corporation,NYSE,Basic Materials,LargeCap,16.78,29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IART,Integra LifeSciences Holdings,NASDAQ,Healthcare,SmallCap,15.12,9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX,i-80 Gold Corp.,NYSE MKT,Basic Materials,SmallCap,1.49,41.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IAUX-WS,IAUX-WS,AMEX,nan,nan,1.04,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBACR,IB Acquisition Corp. Right,NASDAQ,nan,nan,0.12,59.0,True,False,False,64,,패턴 미감지,,,,,,,,,
IBCP,Independent Bank Corporation,NASDAQ,Financial Services,SmallCap,34.03,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBEX,IBEX Ltd,NASDAQ,Technology,SmallCap,32.05,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBIM,iShares Trust,NYSE ARCA,nan,nan,25.12,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBKR,Interactive Brokers Group Inc,NASDAQ,Financial Services,LargeCap,83.83,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBM,International Business Machines,NYSE,Technology,MegaCap,252.97,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMU,IBMU,BATS,nan,nan,25.12,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMV,IBMV,BATS,nan,nan,25.1,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMW,IBMW,BATS,nan,nan,25.03,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBMX,IBMX,BATS,nan,nan,24.8,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBN,ICICI Bank Limited,NYSE,Financial Services,LargeCap,25.89,-33.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBOC,International Bancshares Corporation,NASDAQ,Financial Services,MidCap,71.82,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBP,Installed Building Products Inc,NYSE,Consumer Cyclical,MidCap,216.85,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBRX,Immunitybio Inc,NASDAQ,Healthcare,MidCap,7.74,116.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IBTA,"Ibotta, Inc.",NYSE,Technology,SmallCap,31.96,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICE,Intercontinental Exchange Inc,NYSE,Financial Services,LargeCap,151.49,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICFI,ICF International Inc,NASDAQ,Industrials,SmallCap,68.03,-31.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICHR,Ichor Holdings Ltd,NASDAQ,Technology,MidCap,65.32,179.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ICL,ICL Israel Chemicals Ltd,NYSE,Basic Materials,MidCap,6.47,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICLR,ICON PLC,NASDAQ,Healthcare,MidCap,116.57,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICUCW,SeaStar Medical Holding Corporation,NASDAQ,nan,nan,0.03,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ICUI,ICU Medical Inc,NASDAQ,Healthcare,MidCap,131.31,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDA,IDACORP Inc,NYSE,Utilities,MidCap,141.6,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDCC,InterDigital Inc,NASDAQ,Technology,MidCap,267.1,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDR,Idaho Strategic Resources Inc,NYSE MKT,Basic Materials,SmallCap,37.35,34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDT,IDT Corporation,NYSE,Communication Services,SmallCap,52.69,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDXX,IDEXX Laboratories Inc,NASDAQ,Healthcare,LargeCap,553.07,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IDYA,Ideaya Biosciences Inc,NASDAQ,Healthcare,MidCap,29.54,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IE,Ivanhoe Electric Inc.,NYSE MKT,Basic Materials,MidCap,12.26,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAG,Infinite Eagle Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.05,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAGR,Infinite Eagle Acquisition Corp. Rights,NASDAQ,nan,nan,0.18,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEAGU,Infinite Eagle Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.2,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IEP,Icahn Enterprises LP,NASDAQ,Energy,MidCap,7.53,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IESC,IES Holdings Inc,NASDAQ,Industrials,MidCap,647.84,63.7,True,False,False,64,,패턴 미감지,,,,,,,,,
IEX,IDEX Corporation,NYSE,Industrials,LargeCap,205.61,-1.6,True,True,False,47,,대기중(피벗미돌파),218.19,26.6,6.0,0.75,400.0,12.0,-5.8,safe,True
IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,75.25,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IFS,Intercorp Financial Services Inc,NYSE,Financial Services,MidCap,50.55,5.4,True,False,False,40,,패턴 미감지,,,,,,,,,
IGIC,International General Insurance Holdings Ltd,NASDAQ,Financial Services,SmallCap,25.91,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IHG,InterContinental Hotels Group PLC ADR,NYSE,Consumer Cyclical,LargeCap,154.1,4.7,True,False,False,32,,패턴 미감지,,,,,,,,,
IHRT,iHeartMedia Inc Class A,NASDAQ,Communication Services,SmallCap,4.88,88.4,True,False,False,64,,패턴 미감지,,,,,,,,,
IHS,IHS Holding Ltd,NYSE,Real Estate,MidCap,8.31,8.0,True,False,False,40,,패턴 미감지,,,,,,,,,
IIIN,Insteel Industries Inc,NYSE,Industrials,SmallCap,26.21,-40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIIV,i3 Verticals Inc,NASDAQ,Technology,SmallCap,19.68,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIM,Invesco Value Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,12.01,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,NASDAQ,nan,nan,0.05,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
IIPR,Innovative Industrial Properties Inc,NYSE,Real Estate,SmallCap,56.39,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILLRW,Triller Group Inc. Warrant,NASDAQ,nan,nan,0.06,62.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILLUU,Illumination Acquisition Corp I Units,NASDAQ,Financial Services,nan,10.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ILMN,Illumina Inc,NASDAQ,Healthcare,LargeCap,144.83,23.0,True,False,False,56,,패턴 미감지,,,,,,,,,
ILPT,Industrial Logistics Properties Trust,NASDAQ,Real Estate,SmallCap,8.68,63.5,True,False,False,64,,패턴 미감지,,,,,,,,,
IMAX,Imax Corp,NYSE,Communication Services,MidCap,33.88,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMCR,Immunocore Holdings Ltd,NASDAQ,Healthcare,SmallCap,30.0,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMKTA,Ingles Markets Incorporated,NASDAQ,Consumer Defensive,SmallCap,87.36,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMMX,Immix Biopharma Inc,NASDAQ,Healthcare,SmallCap,8.67,127.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMNM,Immunome Inc,NASDAQ,Healthcare,MidCap,22.96,57.4,True,False,False,64,,패턴 미감지,,,,,,,,,
IMO,Imperial Oil Ltd,NYSE MKT,Energy,LargeCap,133.88,26.3,True,False,False,64,,패턴 미감지,,,,,,,,,
IMOS,ChipMOS Technologies Inc,NASDAQ,Technology,SmallCap,49.07,91.4,True,False,False,64,,패턴 미감지,,,,,,,,,
IMPTV,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares When Issued,NYSE,nan,nan,25.94,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMRX,Immuneering Corp,NASDAQ,Healthcare,SmallCap,5.22,34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMSR,Terrestrial Energy Inc,NASDAQ,Utilities,SmallCap,6.93,-32.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IMTX,Immatics NV,NASDAQ,Healthcare,SmallCap,11.06,33.8,True,False,False,64,,패턴 미감지,,,,,,,,,
IMVT,Immunovant Inc,NASDAQ,Healthcare,MidCap,34.13,58.2,True,False,False,64,,패턴 미감지,,,,,,,,,
IMXI,International Money Express Inc,NASDAQ,Technology,SmallCap,15.23,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INBKZ,First Internet Bancorp - Fixed- ,NASDAQ,nan,nan,24.72,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,Healthcare,SmallCap,110.57,229.4,True,False,False,64,,패턴 미감지,,,,,,,,,
INCY,Incyte Corporation,NASDAQ,Healthcare,LargeCap,97.41,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDB,Independent Bank,NASDAQ,Financial Services,MidCap,78.66,-3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
INDI,indie Semiconductor Inc,NASDAQ,Technology,SmallCap,4.18,13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
INDV,Indivior PLC Ordinary Shares,NASDAQ,Healthcare,MidCap,37.46,51.2,True,False,False,64,,패턴 미감지,,,,,,,,,
INFQ,"Infleqtion, Inc.",NYSE,Technology,MidCap,14.7,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFQ-WS,INFQ-WS,NYSE,nan,nan,7.56,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INFY,Infosys Ltd ADR,NYSE,Technology,LargeCap,12.64,-35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ING,ING Group NV ADR,NYSE,Financial Services,LargeCap,30.66,4.9,True,False,False,32,,패턴 미감지,,,,,,,,,
INGM,Ingram Micro Holding Corporation,NYSE,Technology,MidCap,25.77,13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INGR,Ingredion Incorporated,NYSE,Consumer Defensive,MidCap,102.15,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
INMD,InMode Ltd,NASDAQ,Healthcare,SmallCap,13.83,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INN,Summit Hotel Properties Inc,NYSE,Real Estate,SmallCap,5.64,10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
INNV,InnovAge Holding Corp,NASDAQ,Healthcare,SmallCap,7.37,26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INOD,Innodata Inc,NASDAQ,Technology,SmallCap,98.53,119.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
INR,"Infinity Natural Resources, Inc.",NYSE,Energy,SmallCap,14.38,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSM,Insmed Inc,NASDAQ,Healthcare,LargeCap,109.53,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSP,Inspire Medical Systems Inc,NYSE,Healthcare,SmallCap,44.74,-57.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
INSW,International Seaways Inc,NYSE,Energy,MidCap,85.11,51.3,True,False,False,64,,패턴 미감지,,,,,,,,,
INTA,Intapp Inc,NASDAQ,Technology,SmallCap,20.32,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTC,Intel Corporation,NASDAQ,Technology,MegaCap,118.5,276.7,True,False,False,64,,패턴 미감지,,,,,,,,,
INTR,Inter & Co. Inc. Class A Common Shares,NASDAQ,Financial Services,MidCap,6.4,-35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
INTU,Intuit Inc,NASDAQ,Technology,LargeCap,307.07,-53.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
INV,"Innventure, Inc.",NASDAQ,Financial Services,SmallCap,6.69,65.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVA,Innoviva Inc,NASDAQ,Healthcare,SmallCap,22.2,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVH,Invitation Homes Inc,NYSE,Real Estate,LargeCap,29.03,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
INVX,"Innovex International, Inc",NYSE,Energy,SmallCap,30.82,38.8,True,False,False,64,,패턴 미감지,,,,,,,,,
IONQ,IONQ Inc,NYSE,Technology,LargeCap,58.89,53.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONQ-WS,IONQ-WS,NYSE,nan,nan,46.48,17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONQ-WT,IONQ-WT,NYSE,nan,nan,47.65,81.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONR,ioneer Ltd American Depositary Shares,NASDAQ,Basic Materials,SmallCap,4.12,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IONS,Ionis Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,75.75,21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOSP,Innospec Inc,NASDAQ,Basic Materials,SmallCap,78.73,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOT,Samsara Inc,NYSE,Technology,LargeCap,30.15,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IOVA,Iovance Biotherapeutics Inc,NASDAQ,Healthcare,SmallCap,3.7,40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IP,International Paper,NYSE,Consumer Cyclical,LargeCap,31.5,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPAR,Inter Parfums Inc,NASDAQ,Consumer Defensive,MidCap,91.16,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPB,Merrill Lynch Depositor Inc.,NYSE,nan,nan,25.98,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.32,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPCXU,Inflection Point Acquisition Corp. III Units,NASDAQ,Financial Services,nan,10.63,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPFXU,Inflection Point Acquisition Corp. VI Units,NASDAQ,Financial Services,nan,10.15,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPGP,IPG Photonics Corporation,NASDAQ,Technology,MidCap,120.52,20.3,True,False,False,56,,패턴 미감지,,,,,,,,,
IPI,Intrepid Potash Inc,NYSE,Basic Materials,SmallCap,40.34,18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPODU,Dune Acquisition Corporation II Units,NASDAQ,Financial Services,nan,10.45,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPSC,Century Therapeutics Inc,NASDAQ,Healthcare,SmallCap,2.27,180.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
IPX,IperionX Limited American Depositary Share,NASDAQ,Basic Materials,SmallCap,36.15,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
