ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
MS-PQ,Morgan Stanley,NYSE,Financial Services,nan,25.33,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSA,MSA Safety,NYSE,Industrials,MidCap,186.77,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSAIW,Infrared Cameras Holdings Inc,NASDAQ,nan,nan,0.01,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSB,Mesabi Trust,NYSE,Basic Materials,SmallCap,24.46,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,32.79,42.8,True,False,False,64,,패턴 미감지,,,,,,,,,
MSBIP,Midland States Bancorp Inc,NASDAQ,Financial Services,nan,25.3,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSBT,Morgan Stanley Bitcoin Trust,NYSE ARCA,nan,nan,22.62,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSC,Studio City International Holdings Ltd,NYSE,Consumer Cyclical,SmallCap,1.74,-50.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSCI,MSCI Inc,NYSE,Financial Services,LargeCap,570.64,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSDL,Morgan Stanley Direct Lending Fund,NYSE,Financial Services,SmallCap,15.35,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSEX,Middlesex Water Company,NASDAQ,Utilities,SmallCap,58.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSFT,Microsoft Corporation,NASDAQ,Technology,MegaCap,507.29,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSGE,Madison Square Garden Entertainment Corp,NYSE,Consumer Cyclical,MidCap,77.69,29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSGS,Madison Square Garden Sports Corp,NYSE,Communication Services,MidCap,384.73,27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSI,Motorola Solutions Inc,NYSE,Technology,LargeCap,485.3,4.6,True,False,False,32,,패턴 미감지,,,,,,,,,
MSIF,"MSC Income Fund, Inc.",NYSE,Financial Services,SmallCap,12.89,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSM,MSC Industrial Direct Company Inc,NYSE,Industrials,MidCap,118.88,10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSPRW,MSP Recovery Inc,NASDAQ,nan,nan,0.0,-117.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSTR,MicroStrategy Incorporated,NASDAQ,Technology,LargeCap,132.94,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MT,ArcelorMittal SA ADR,NYSE,Basic Materials,LargeCap,74.6,36.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MTA,Metalla Royalty & Streaming Ltd,NYSE MKT,Basic Materials,SmallCap,10.42,34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTB,M&T Bank Corporation,NYSE,Financial Services,LargeCap,233.94,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTB-PJ,M&T Bank Corporation,NYSE,Financial Services,nan,26.8,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTC,MMTEC Inc,NASDAQ,Technology,SmallCap,4.14,59.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTCH,Match Group Inc,NASDAQ,Communication Services,MidCap,40.65,9.4,True,False,False,40,,패턴 미감지,,,,,,,,,
MTD,Mettler-Toledo International Inc,NYSE,Healthcare,LargeCap,1405.14,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTDR,Matador Resources Company,NYSE,Energy,MidCap,58.01,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTEKW,Maris-Tech Ltd. Warrants,NASDAQ,nan,nan,0.1,-65.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTG,MGIC Investment Corp,NYSE,Financial Services,MidCap,30.65,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTH,Meritage Corporation,NYSE,Consumer Cyclical,MidCap,69.43,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTLS,Materialise NV,NASDAQ,Technology,SmallCap,7.21,12.7,True,False,False,48,,패턴 미감지,,,,,,,,,
MTN,Vail Resorts Inc,NYSE,Consumer Cyclical,MidCap,136.91,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTRN,Materion Corporation,NYSE,Basic Materials,MidCap,236.08,42.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTRX,Matrix Service Co,NASDAQ,Industrials,SmallCap,10.81,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ,Technology,LargeCap,263.83,11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTUS,"Metallus, Inc",NYSE,Basic Materials,SmallCap,19.52,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTW,Manitowoc Company Inc,NYSE,Industrials,SmallCap,19.42,54.8,True,False,False,64,,패턴 미감지,,,,,,,,,
MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,70.92,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTZ,MasTec Inc,NYSE,Industrials,LargeCap,239.78,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MU,Micron Technology Inc,NASDAQ,Technology,MegaCap,958.73,219.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc ADR,NYSE,Financial Services,MegaCap,22.75,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
MUR,Murphy Oil Corporation,NYSE,Energy,MidCap,36.42,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUSA,Murphy USA Inc,NYSE,Consumer Cyclical,MidCap,515.39,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUX,McEwen Mining Inc.,NYSE,Basic Materials,SmallCap,20.16,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.1,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,nan,nan,0.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVBF,MVB Financial Corp,NASDAQ,Financial Services,SmallCap,30.27,5.7,True,False,False,40,,패턴 미감지,,,,,,,,,
MVST,Microvast Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,0.72,-74.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWA,Mueller Water Products,NYSE,Industrials,MidCap,24.14,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWH,"SOLV Energy, Inc. Class A Common Stock",NASDAQ,Utilities,MidCap,25.52,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MXL,MaxLinear Inc,NASDAQ,Technology,MidCap,59.91,140.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYE,Myers Industries Inc,NYSE,Consumer Cyclical,SmallCap,32.09,49.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYGN,Myriad Genetics Inc,NASDAQ,Healthcare,SmallCap,3.22,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYRG,MYR Group Inc,NASDAQ,Industrials,MidCap,291.42,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MZTI,The Marzetti Company,NASDAQ,Consumer Defensive,MidCap,112.65,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MZYX-UN,MOZAYYX Acquisition Corp.,NYSE,Financial Services,nan,10.06,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NABL,N-Able Inc,NYSE,Technology,SmallCap,3.98,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAGE,"Niagen Bioscience, Inc.",NASDAQ,Healthcare,SmallCap,3.13,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAK,Northern Dynasty Minerals Ltd,NYSE MKT,Basic Materials,SmallCap,1.68,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAKAW,"Kindly MD, Inc.",NASDAQ,nan,nan,0.3,-52.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,NASDAQ,Healthcare,MidCap,25.34,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAMSW,NewAmsterdam Pharma Company N.V. Warrant,NASDAQ,nan,nan,16.51,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAT,Nordic American Tankers Limited,NYSE,Energy,SmallCap,6.83,48.0,True,False,False,64,,패턴 미감지,,,,,,,,,
NATH,Nathans Famous Inc,NASDAQ,Consumer Cyclical,SmallCap,97.86,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NATL,NCR Atleos Corporation,NASDAQ,Technology,MidCap,46.26,-0.2,True,False,False,32,,패턴 미감지,,,,,,,,,
NATR,Natures Sunshine Products Inc,NASDAQ,Consumer Defensive,SmallCap,14.15,-41.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAUT,Nautilus Biotechnology Inc,NASDAQ,Healthcare,SmallCap,0.97,-49.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAVI,Navient Corp,NASDAQ,Financial Services,SmallCap,9.51,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAVN,"Navan, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,29.06,59.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NB,NioCorp Developments Ltd. Common Stock,NASDAQ,Basic Materials,SmallCap,4.19,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,22.33,2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
NBH,Neuberger Berman IMF Inc,NYSE MKT,Financial Services,SmallCap,10.14,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBHC,National Bank Holdings Corporation,NYSE,Financial Services,SmallCap,41.29,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBIS,Nebius Group N.V.,NASDAQ,Communication Services,LargeCap,206.32,73.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBIX,Neurocrine Biosciences Inc,NASDAQ,Healthcare,LargeCap,154.03,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBN,Northeast Bancorp,NASDAQ,Financial Services,SmallCap,126.15,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBP,NovaBridge Biosciences,NASDAQ,Healthcare,SmallCap,1.82,-37.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBR,Nabors Industries Ltd,NYSE,Energy,SmallCap,93.64,42.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBRGR,Newbridge Acquisition Limited Rights,NASDAQ,nan,nan,0.2,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBTB,NBT Bancorp Inc,NASDAQ,Financial Services,MidCap,51.42,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBTX,Nanobiotix,NASDAQ,Healthcare,SmallCap,40.64,91.8,True,False,False,64,,패턴 미감지,,,,,,,,,
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,NYSE,Financial Services,SmallCap,15.28,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NC,NACCO Industries Inc,NYSE,Energy,SmallCap,42.79,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,Financial Services,SmallCap,12.51,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings Ltd,NYSE,Consumer Cyclical,MidCap,16.14,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCMI,National CineMedia Inc,NASDAQ,Communication Services,SmallCap,2.52,-43.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCNO,nCino Inc,NASDAQ,Technology,MidCap,22.6,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCPLW,Netcapital Inc,NASDAQ,nan,nan,0.03,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDAQ,Nasdaq Inc,NASDAQ,Financial Services,LargeCap,98.61,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund,NYSE,Financial Services,SmallCap,9.94,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDSN,Nordson Corporation,NASDAQ,Industrials,LargeCap,321.72,13.6,True,False,False,48,,패턴 미감지,,,,,,,,,
NE,Noble Corporation plc,NYSE,Energy,MidCap,45.83,11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NECB,Northeast Community Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.35,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE,Nextera Energy Inc,NYSE,Utilities,LargeCap,82.34,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-T,NEE-P-T,NYSE,nan,nan,47.56,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-U,NEE-P-U,NYSE,nan,nan,23.26,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-V,NEE-P-V,NYSE,nan,nan,45.41,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-W,NEE-P-W,NYSE,nan,nan,23.4,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-PS,"NextEra Energy, Inc.",NYSE,Utilities,nan,51.05,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEGG,Newegg Commerce Inc,NASDAQ,Consumer Cyclical,SmallCap,16.28,-56.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEM,Newmont Goldcorp Corp,NYSE,Basic Materials,LargeCap,126.06,19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEO,NeoGenomics Inc,NASDAQ,Healthcare,SmallCap,17.91,69.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEOG,Neogen Corporation,NASDAQ,Healthcare,MidCap,11.56,43.8,True,False,False,64,,패턴 미감지,,,,,,,,,
NESR,National Energy Services Reunited Corp Ordinary Shares,NASDAQ,Energy,MidCap,35.11,103.1,True,False,False,64,,패턴 미감지,,,,,,,,,
NET,Cloudflare Inc,NYSE,Technology,LargeCap,305.11,29.4,True,False,False,64,,패턴 미감지,,,,,,,,,
NEU,NewMarket Corporation,NYSE,Basic Materials,MidCap,897.7,10.3,True,False,False,48,,패턴 미감지,,,,,,,,,
NEWP,New Pacific Metals Corp,NYSE MKT,Basic Materials,SmallCap,6.78,96.7,True,False,False,64,,패턴 미감지,,,,,,,,,
NEWT,Newtek Business Services Corp,NASDAQ,Financial Services,SmallCap,11.79,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEWTH,"NewtekOne, Inc. 8.625% Fixed Rate Senior Notes due 2029",NASDAQ,nan,nan,25.2,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEWTO,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2031",NASDAQ,nan,nan,26.0,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXA,Nexa Resources SA,NYSE,Basic Materials,SmallCap,13.61,41.8,True,False,False,64,,패턴 미감지,,,,,,,,,
NEXN,Nexxen International Ltd,NASDAQ,Communication Services,SmallCap,9.75,16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXRW,Nexera Technologies Ltd,NASDAQ,nan,nan,0.01,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXT,Nextdecade Corp,NASDAQ,Energy,SmallCap,7.54,-7.1,True,False,False,32,,패턴 미감지,,,,,,,,,
NFG,National Fuel Gas Company,NYSE,Energy,MidCap,83.06,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NFGC,New Found Gold Corp,NYSE MKT,Basic Materials,SmallCap,1.89,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NFLX,Netflix Inc,NASDAQ,Communication Services,MegaCap,81.05,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NG,NovaGold Resources Inc,NYSE MKT,Basic Materials,MidCap,8.6,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGG,National Grid PLC ADR,NYSE,Utilities,LargeCap,79.16,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGL,NGL Energy Partners LP,NYSE,Energy,SmallCap,18.97,77.6,True,False,False,64,,패턴 미감지,,,,,,,,,
NGNE,Neurogene Inc,NASDAQ,Healthcare,SmallCap,36.24,52.8,True,False,False,64,,패턴 미감지,,,,,,,,,
NGS,Natural Gas Services Group Inc,NYSE,Energy,SmallCap,35.2,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGVC,Natural Grocers by Vitamin Cottage Inc,NYSE,Consumer Defensive,SmallCap,27.37,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGVT,Ingevity Corp,NYSE,Basic Materials,MidCap,69.29,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NHC,National HealthCare Corporation,NYSE MKT,Healthcare,MidCap,216.53,33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NHI,National Health Investors Inc,NYSE,Real Estate,MidCap,71.11,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NHICU,NewHold Investment Corp III Units,NASDAQ,nan,nan,11.0,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,Real Estate,nan,25.22,17.2,True,False,False,56,,패턴 미감지,,,,,,,,,
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,Real Estate,nan,25.45,20.8,True,False,False,56,,패턴 미감지,,,,,,,,,
NI,NiSource Inc,NYSE,Utilities,LargeCap,40.92,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIC,Nicolet Bankshares Inc.,NYSE,Financial Services,MidCap,169.34,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
NICE,Nice Ltd ADR,NASDAQ,Technology,MidCap,109.18,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIO,Nio Inc Class A ADR,NYSE,Consumer Cyclical,LargeCap,4.23,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIOBW,NioCorp Developments Ltd. Warrant,NASDAQ,nan,nan,1.18,-37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIQ,NIQ Global Intelligence plc,NYSE,nan,MidCap,19.06,56.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NJR,NewJersey Resources Corporation,NYSE,Utilities,MidCap,53.34,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NKE,Nike Inc,NYSE,Consumer Cyclical,LargeCap,39.06,-38.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NKLR,Terra Innovatum Global N.V. Ordinary shares,NASDAQ,Utilities,SmallCap,5.39,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NKTR,Nektar Therapeutics,NASDAQ,Healthcare,MidCap,71.38,30.2,True,False,False,64,,패턴 미감지,,,,,,,,,
NLY,"Annaly Capital Management, Inc.",NYSE,Real Estate,LargeCap,22.92,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NLY-PJ,"Annaly Capital Management, Inc.",NYSE,Real Estate,nan,26.4,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMAI,Nuveen Multi-Asset Income Fund,NYSE,Financial Services,SmallCap,14.7,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMAX,"Newsmax, Inc.",NYSE,Communication Services,SmallCap,10.76,12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMFC,New Mountain Finance Corporation,NASDAQ,Financial Services,SmallCap,7.63,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMG,Nouveau Monde Graphite Inc,NYSE,Basic Materials,SmallCap,1.47,-40.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMIH,NMI Holdings Inc,NASDAQ,Financial Services,MidCap,44.35,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
NMM,Navios Maritime Partners LP Unit,NYSE,Industrials,MidCap,88.33,34.9,True,False,False,64,,패턴 미감지,,,,,,,,,
NMR,Nomura Holdings Inc ADR,NYSE,Financial Services,LargeCap,10.18,19.8,True,False,False,56,,패턴 미감지,,,,,,,,,
NMRA,"Neumora Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,1.33,-42.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMRK,Newmark Group Inc,NASDAQ,Real Estate,MidCap,15.23,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NN,Nextnav Acquisition Corp,NASDAQ,Technology,MidCap,15.87,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NNDM,Nano Dimension Ltd,NASDAQ,Technology,SmallCap,1.57,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NNE,Nano Nuclear Energy Inc. Common Stock,NASDAQ,Industrials,SmallCap,18.29,-48.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NNI,Nelnet Inc,NYSE,Financial Services,MidCap,125.27,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NNN,National Retail Properties Inc,NYSE,Real Estate,MidCap,45.2,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NNNN,Anbio Biotechnology Class A Ordinary Shares,NASDAQ,Healthcare,SmallCap,7.3,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOA,North American Construction Group Ltd,NYSE,Energy,SmallCap,13.39,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOAH,Noah Holdings Ltd,NYSE,Financial Services,SmallCap,8.57,-31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOC,Northrop Grumman Corporation,NYSE,Industrials,LargeCap,539.7,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOEMR,CO2 Energy Transition Corp. Right,NASDAQ,nan,nan,0.19,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOEMW,CO2 Energy Transition Corp. Warrant,NASDAQ,nan,nan,0.14,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOEQ,Northern Funds,NYSE ARCA,nan,nan,29.53,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOG,Northern Oil & Gas Inc,NYSE,Energy,MidCap,26.01,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOK,Nokia Corp ADR,NYSE,Technology,LargeCap,10.14,20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOMD,Nomad Foods Ltd,NYSE,Consumer Defensive,SmallCap,11.64,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOV,NOV Inc.,NYSE,Energy,MidCap,21.29,14.1,True,False,False,48,,패턴 미감지,,,,,,,,,
NOVT,Novanta Inc,NASDAQ,Technology,MidCap,146.22,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOVTU,Novanta Inc. Tangible Equity Units,NYSE,Technology,nan,62.25,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOW,ServiceNow Inc,NYSE,Technology,LargeCap,147.99,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NP,Neptune Insurance Holdings Inc.,NYSE,Financial Services,MidCap,33.31,27.7,True,False,False,64,,패턴 미감지,,,,,,,,,
NPAC,New Providence Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.45,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,Financial Services,nan,10.59,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPB,"Northpointe Bancshares, Inc.",NYSE,Financial Services,SmallCap,16.99,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPCE,Neuropace Inc,NASDAQ,Healthcare,SmallCap,14.65,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPCT,Nuveen Core Plus Impact Fund,NYSE,Financial Services,SmallCap,9.68,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPFD,Nuveen Variable Rate Preferred & Income Fund,NYSE,Financial Services,SmallCap,18.81,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPK,National Presto Industries Inc,NYSE,Industrials,SmallCap,151.71,21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPKI,NPK International Inc.,NYSE,Energy,SmallCap,13.28,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPO,Enpro Industries,NYSE,Industrials,MidCap,296.22,5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPWR-WT,NET Power Inc. WT,NYSE,nan,nan,0.33,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPXYY,Nippon Sanso Holdings Corp.,NYSE,Basic Materials,LargeCap,17.7,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRC,National Research Corp,NASDAQ,Healthcare,SmallCap,20.94,18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRDS,Nerdwallet Inc,NASDAQ,Communication Services,SmallCap,9.88,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NREF,Nexpoint Real Estate Finance Inc,NYSE,Real Estate,SmallCap,17.23,4.9,True,False,False,32,,패턴 미감지,,,,,,,,,
NRG,NRG Energy Inc.,NYSE,Utilities,LargeCap,110.12,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRGV,Energy Vault Holdings Inc,NYSE,Utilities,SmallCap,3.4,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRIM,Northrim BanCorp Inc,NASDAQ,Financial Services,SmallCap,25.57,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRIX,Nurix Therapeutics Inc,NASDAQ,Healthcare,SmallCap,25.78,70.8,True,False,False,64,,패턴 미감지,,,,,,,,,
NRKBY,Nkt A/S,NYSE,Industrials,MidCap,27.2,18.6,True,False,False,56,,패턴 미감지,,,,,,,,,
NRP,Natural Resource Partners LP,NYSE,Energy,SmallCap,112.57,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRSNW,NeuroSense Therapeutics Ltd. Warrant,NASDAQ,nan,nan,0.07,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRUC,National Rural Utilities Cooperative Finance Corp,NYSE,nan,nan,21.1,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NSC,Norfolk Southern Corporation,NYSE,Industrials,LargeCap,342.79,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
NSIT,Insight Enterprises Inc,NASDAQ,Technology,MidCap,157.02,40.1,True,False,False,64,,패턴 미감지,,,,,,,,,
NSP,Insperity Inc,NYSE,Industrials,SmallCap,53.35,49.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NSSC,NAPCO Security Technologies Inc,NASDAQ,Industrials,SmallCap,36.24,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NTAP,NetApp Inc,NASDAQ,Technology,LargeCap,185.29,36.6,True,False,False,64,,패턴 미감지,,,,,,,,,
