ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
KRSP-WS,KRSP-WS,NYSE,nan,nan,1.15,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRT,Karat Packaging Inc,NASDAQ,Consumer Cyclical,SmallCap,38.46,33.7,True,False,False,64,,패턴 미감지,,,,,,,,,
KRUS,Kura Sushi USA Inc,NASDAQ,Consumer Cyclical,SmallCap,45.86,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYP,ProShares Trust,NYSE ARCA,nan,nan,18.43,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYS,Krystal Biotech Inc,NASDAQ,Healthcare,MidCap,339.06,44.9,True,False,False,64,,패턴 미감지,,,,,,,,,
KSPI,Joint Stock Company Kaspi.kz,NASDAQ,Technology,LargeCap,89.08,-3.2,True,False,False,32,,패턴 미감지,,,,,,,,,
KSS,Kohl's Corporation,NYSE,Consumer Cyclical,SmallCap,18.13,13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KT,KT Corporation,NYSE,Communication Services,LargeCap,17.86,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTB,Kontoor Brands Inc,NYSE,Consumer Cyclical,MidCap,85.3,9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTF,DWS Municipal Income Trust,NYSE,Financial Services,SmallCap,9.08,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTH,Structured Products Corp Corts Tr for Peco Energy Cap Tr III GIC,NYSE,nan,nan,28.3,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTN,Credit Enhanced Corts Trust For Aon Capital A GIC,NYSE,nan,nan,25.34,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTOS,Kratos Defense & Security Solutions,NASDAQ,Industrials,LargeCap,48.21,-47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOR,K2 Capital Acquisition Corporation Rights,NASDAQ,nan,nan,0.21,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOU,K2 Capital Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.15,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KURA,Kura Oncology Inc,NASDAQ,Healthcare,SmallCap,10.89,16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVACU,Keen Vision Acquisition Corporation Units,NASDAQ,Financial Services,nan,12.01,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVACW,Keen Vision Acquisition Corporation Warrant,NASDAQ,nan,nan,0.02,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVUE,Kenvue Inc.,NYSE,Consumer Defensive,LargeCap,19.01,-3.3,True,True,False,47,,대기중(피벗미돌파),19.83,33.4,5.7,0.85,365.0,13.0,-4.1,safe,True
KVYO,"Klaviyo, Inc.",NYSE,Technology,MidCap,17.5,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KWMWW,K Wave Media Ltd.,NASDAQ,nan,nan,0.01,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KWR,Quaker Chemical Corporation,NYSE,Basic Materials,MidCap,150.92,0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
KYIV,Kyivstar Group Ltd. Common Shares,NASDAQ,Communication Services,MidCap,14.22,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KYMR,Kymera Therapeutics Inc,NASDAQ,Healthcare,MidCap,113.37,62.0,True,False,False,64,,패턴 미감지,,,,,,,,,
KYN,Kayne Anderson MLP Investment Closed Fund,NYSE,Financial Services,MidCap,14.73,7.0,True,False,False,40,,패턴 미감지,,,,,,,,,
KYTX,"Kyverna Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,7.48,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
L,Loews Corp,NYSE,Financial Services,LargeCap,114.59,0.9,True,False,False,32,,패턴 미감지,,,,,,,,,
LAB,Standard Biotools Inc,NASDAQ,Healthcare,SmallCap,0.88,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAC,Lithium Americas Corp,NYSE,Basic Materials,SmallCap,3.06,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAD,Lithia Motors Inc,NYSE,Consumer Cyclical,MidCap,330.79,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LADR,Ladder Capital Corp Class A,NYSE,Real Estate,SmallCap,9.85,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAES,SEALSQ Corp,NASDAQ,Technology,SmallCap,2.59,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAMR,Lamar Advertising Company,NASDAQ,Real Estate,LargeCap,160.07,14.1,True,False,False,48,,패턴 미감지,,,,,,,,,
LAND,Gladstone Land Corporation,NASDAQ,Real Estate,SmallCap,8.83,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAR,Lithium Argentina AG,NYSE,Basic Materials,SmallCap,6.29,9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LASR,nLIGHT Inc,NASDAQ,Technology,MidCap,75.23,91.0,True,False,False,64,,패턴 미감지,,,,,,,,,
LAUR,Laureate Education Inc,NASDAQ,Consumer Defensive,MidCap,36.11,9.2,True,False,False,40,,패턴 미감지,,,,,,,,,
LAZ,Lazard Ltd,NYSE,Financial Services,MidCap,43.51,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LB,LandBridge Company LLC,NYSE,Energy,MidCap,76.57,18.2,True,True,False,64,,대기중(피벗미돌파),79.24,41.8,8.8,0.61,394.0,15.0,-3.4,safe,True
LBRDA,Liberty Broadband Srs A,NASDAQ,Communication Services,MidCap,30.04,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRDK,Liberty Broadband Srs C,NASDAQ,Communication Services,MidCap,30.02,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRT,Liberty Oilfield Services Inc,NYSE,Energy,MidCap,24.88,25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,Healthcare,SmallCap,32.31,24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBTYA,Liberty Global PLC,NASDAQ,Communication Services,MidCap,10.28,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBTYB,Liberty Global PLC Class B,NASDAQ,Communication Services,MidCap,12.36,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBTYK,Liberty Global PLC Class C,NASDAQ,Communication Services,MidCap,9.95,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,Financial Services,nan,10.84,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCFYW,Locafy Limited,NASDAQ,nan,nan,2.75,-44.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCID,Lucid Group Inc,NASDAQ,Consumer Cyclical,MidCap,7.32,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCII,LCI Industries,NYSE,Consumer Cyclical,MidCap,104.78,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCTX,Lineage Cell Therapeutics Inc,NYSE MKT,Healthcare,SmallCap,1.14,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDI,Loandepot Inc,NYSE,Financial Services,SmallCap,1.05,-60.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDOS,Leidos Holdings Inc,NYSE,Technology,LargeCap,104.92,-48.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDRC,iShares Trust,NYSE ARCA,nan,nan,25.04,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LE,Lands’ End Inc,NASDAQ,Consumer Cyclical,SmallCap,11.89,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEA,Lear Corporation,NYSE,Consumer Cyclical,MidCap,142.82,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
LECO,Lincoln Electric Holdings Inc,NASDAQ,Industrials,LargeCap,249.02,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEG,Leggett & Platt Incorporated,NYSE,Consumer Cyclical,SmallCap,10.68,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEGH,Legacy Housing Corp,NASDAQ,Consumer Cyclical,SmallCap,26.38,9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEGN,Legend Biotech Corp,NASDAQ,Healthcare,MidCap,23.54,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEGO-WS,LEGO-WS,AMEX,nan,nan,0.53,-43.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEN,Lennar Corporation,NYSE,Consumer Cyclical,LargeCap,81.84,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEN-B,Lennar Corporation,NYSE,Consumer Cyclical,LargeCap,80.41,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LENZ,LENZ Therapeutics Inc,NASDAQ,Healthcare,SmallCap,5.16,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEO,BNY Mellon Strategic Municipals Inc,NYSE,Financial Services,SmallCap,6.32,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEU,Centrus Energy Corp.,NYSE MKT,Energy,MidCap,171.24,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEVI,Levi Strauss & Co Class A,NYSE,Consumer Cyclical,MidCap,24.56,1.8,True,False,False,32,,패턴 미감지,,,,,,,,,
LFACU,LF Capital Acquisition Corp. II Units,NASDAQ,Financial Services,nan,10.14,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LFST,Lifestance Health Group Inc,NASDAQ,Healthcare,MidCap,11.45,88.8,True,False,False,64,,패턴 미감지,,,,,,,,,
LFUS,Littelfuse Inc,NASDAQ,Technology,MidCap,414.53,26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LGIH,LGI Homes,NASDAQ,Consumer Cyclical,SmallCap,56.21,6.7,True,True,False,42,,대기중(피벗미돌파),65.84,48.8,14.6,0.72,218.0,17.0,-14.6,danger,True
LGN,Legence Corp. Class A Common stock,NASDAQ,Industrials,LargeCap,72.55,24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,Healthcare,MidCap,305.47,51.0,True,False,False,64,,패턴 미감지,,,,,,,,,
LH,Laboratory Corporation of America Holdings,NYSE,Healthcare,LargeCap,279.4,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LHX,L3Harris Technologies Inc,NYSE,Industrials,LargeCap,277.71,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LI,Li Auto Inc,NASDAQ,Consumer Cyclical,LargeCap,12.21,-50.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIDRW,AEye Inc,NASDAQ,nan,nan,0.02,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIF,"Life360, Inc. Common Stock",NASDAQ,Technology,MidCap,54.9,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIFE,Ethos Technologies Inc. Class A Common Stock,NASDAQ,Financial Services,SmallCap,18.83,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LII,Lennox International Inc,NYSE,Industrials,LargeCap,529.88,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LILA,Liberty Latin America Ltd,NASDAQ,Communication Services,SmallCap,7.23,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LILAK,Liberty Latin America Ltd Class C,NASDAQ,Communication Services,SmallCap,7.24,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIN,Linde plc Ordinary Shares,NASDAQ,Basic Materials,MegaCap,505.03,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LINC,Lincoln Educational Services,NASDAQ,Consumer Defensive,SmallCap,40.95,35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIND,Lindblad Expeditions Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,28.45,80.4,True,False,False,64,,패턴 미감지,,,,,,,,,
LINE,"Lineage, Inc. Common Stock",NASDAQ,Real Estate,MidCap,43.3,3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
LION,Lionsgate Studios Holding Corp. (to be renamed Lionsgate Studios Corp.),NYSE,nan,MidCap,13.52,52.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LITE,Lumentum Holdings Inc,NASDAQ,Technology,LargeCap,837.56,239.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LITL,Simplify Exchange Traded Funds,NYSE ARCA,nan,nan,34.33,6.0,True,False,False,40,,패턴 미감지,,,,,,,,,
LIVN,LivaNova PLC,NASDAQ,Healthcare,MidCap,79.84,31.4,True,False,False,64,,패턴 미감지,,,,,,,,,
LKFN,Lakeland Financial Corporation,NASDAQ,Financial Services,SmallCap,62.11,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LKQ,LKQ Corporation,NASDAQ,Consumer Cyclical,MidCap,24.92,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LLDR,Global X Funds,NYSE ARCA,nan,nan,43.71,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LLY,Eli Lilly and Company,NYSE,Healthcare,MegaCap,1175.41,23.8,True,False,False,56,,패턴 미감지,,,,,,,,,
LLYVA,"Liberty Live Holdings, Inc. Series A Liberty Live Group Common Stock",NASDAQ,Communication Services,MidCap,96.04,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LLYVK,"Liberty Live Holdings, Inc. Series C Liberty Live Group Common Stock",NASDAQ,Communication Services,MidCap,99.76,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMAT,LeMaitre Vascular Inc,NASDAQ,Healthcare,MidCap,100.61,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMB,Limbach Holdings Inc,NASDAQ,Industrials,SmallCap,73.81,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMND,Lemonade Inc,NYSE,Financial Services,MidCap,68.62,10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMRI,"Lumexa Imaging Holdings, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,11.13,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMT,Lockheed Martin Corporation,NYSE,Industrials,LargeCap,507.09,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNC,Lincoln National Corporation,NYSE,Financial Services,MidCap,41.82,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LND,Brasilagro Adr,NYSE,Consumer Defensive,SmallCap,3.78,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNG,Cheniere Energy Inc,NYSE,Energy,LargeCap,262.59,2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
LNN,Lindsay Corporation,NYSE,Industrials,SmallCap,112.08,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNT,Alliant Energy Corp,NASDAQ,Utilities,LargeCap,73.11,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNTH,Lantheus Holdings Inc,NASDAQ,Healthcare,MidCap,107.95,43.8,True,False,False,64,,패턴 미감지,,,,,,,,,
LNZA,LanzaTech Global Inc.,NASDAQ,Industrials,SmallCap,5.5,254.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNZAW,LanzaTech Global Inc.,NASDAQ,nan,nan,0.01,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOAR,Loar Holdings Inc.,NYSE,Industrials,MidCap,70.37,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOB,"Live Oak Bancshares, Inc.",NYSE,Financial Services,SmallCap,41.67,8.6,True,False,False,40,,패턴 미감지,,,,,,,,,
LOCO,El Pollo Loco Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,16.28,31.8,True,False,False,64,,패턴 미감지,,,,,,,,,
LOGI,Logitech International SA,NASDAQ,Technology,LargeCap,102.91,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOMA,Loma Negra Compania Industrial Argentina SA ADR,NYSE,Basic Materials,SmallCap,11.52,0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
LOPE,Grand Canyon Education Inc,NASDAQ,Consumer Defensive,MidCap,138.37,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOT,Lotus Technology Inc.,NASDAQ,Consumer Cyclical,SmallCap,0.9,-54.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOTMY,Lottomatica Group SpA,NYSE,Consumer Cyclical,MidCap,28.33,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOTWW,Lotus Technology Inc. Warrants,NASDAQ,nan,nan,0.07,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOW,Lowe's Companies Inc,NYSE,Consumer Cyclical,LargeCap,203.51,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.88,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPAAW,Launch One Acquisition Corp. Warrant,NASDAQ,nan,nan,0.17,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.74,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,NASDAQ,nan,nan,0.32,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPG,Dorian LPG Ltd,NYSE,Energy,SmallCap,44.43,35.0,True,False,False,64,,패턴 미감지,,,,,,,,,
LPL,LG Display Co Ltd,NYSE,Technology,MidCap,3.26,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPLA,LPL Financial Holdings Inc,NASDAQ,Financial Services,LargeCap,328.23,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPTH,LightPath Technologies Inc,NASDAQ,Technology,SmallCap,12.66,53.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPX,Louisiana-Pacific Corporation,NYSE,Industrials,MidCap,70.25,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LQDA,Liquidia Technologies Inc,NASDAQ,Healthcare,MidCap,80.89,198.5,True,False,False,64,,패턴 미감지,,,,,,,,,
LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,38.83,25.1,True,False,False,64,,패턴 미감지,,,,,,,,,
LRCX,Lam Research Corp,NASDAQ,Technology,MegaCap,322.0,76.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LRMR,Larimar Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.93,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LRN,Stride Inc,NYSE,Consumer Defensive,MidCap,84.69,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSAK,Lesaka Technologies Inc,NASDAQ,Technology,SmallCap,4.75,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSCC,Lattice Semiconductor Corporation,NASDAQ,Technology,LargeCap,135.83,58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSPD,Lightspeed Commerce Inc,NYSE,Technology,SmallCap,10.25,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSTR,Landstar System Inc,NASDAQ,Industrials,MidCap,214.21,29.8,True,False,False,64,,패턴 미감지,,,,,,,,,
LTBR,Lightbridge Corp,NASDAQ,Industrials,SmallCap,8.04,-57.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTC,LTC Properties Inc,NYSE,Real Estate,SmallCap,42.81,4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
LTH,Life Time Group Holdings Inc,NYSE,Consumer Cyclical,MidCap,42.28,44.0,True,False,False,64,,패턴 미감지,,,,,,,,,
LTM,LATAM Airlines Group S.A.,NYSE,Industrials,LargeCap,51.57,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTRYW,"Lottery.com, Inc. Warrants",NASDAQ,nan,nan,0.01,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LU,Lufax Holding Ltd,NYSE,Financial Services,SmallCap,1.39,-52.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUCK,Lucky Strike Entertainment Corporation,NYSE,Consumer Cyclical,SmallCap,7.18,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUCYW,Innovative Eyewear Inc,NASDAQ,nan,nan,0.06,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LULU,Lululemon Athletica Inc.,NASDAQ,Consumer Cyclical,LargeCap,116.63,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUMN,Lumen Technologies Inc,NYSE,Communication Services,MidCap,6.76,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUNR,Intuitive Machines Inc. ,NASDAQ,Industrials,MidCap,14.64,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUV,Southwest Airlines Company,NYSE,Industrials,LargeCap,48.69,15.1,True,False,False,56,,패턴 미감지,,,,,,,,,
LUXE,LuxExperience B.V.,NYSE,Consumer Cyclical,SmallCap,8.2,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVS,Las Vegas Sands Corp,NYSE,Consumer Cyclical,LargeCap,45.47,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVWR,LiveWire Group Inc.,NYSE,Consumer Cyclical,SmallCap,0.85,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVWR-WT,LVWR-WT,NYSE,nan,nan,0.02,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LW,Lamb Weston Holdings Inc,NYSE,Consumer Defensive,MidCap,47.26,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LWAY,Lifeway Foods Inc,NASDAQ,Consumer Defensive,SmallCap,31.0,11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LWLG,Lightwave Logic Inc,NASDAQ,Basic Materials,SmallCap,6.88,36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LX,Lexinfintech Holdings Ltd,NASDAQ,Financial Services,SmallCap,1.44,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,4.66,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXFR,Luxfer Holdings PLC,NYSE,Industrials,SmallCap,16.86,20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXP,LXP Industrial Trust,NYSE,Real Estate,MidCap,61.15,240.7,True,False,False,64,,패턴 미감지,,,,,,,,,
LXRX,Lexicon Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,2.38,49.7,True,False,False,64,,패턴 미감지,,,,,,,,,
LXU,Lsb Industries Inc,NYSE,Basic Materials,SmallCap,11.55,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYB,LyondellBasell Industries NV,NYSE,Basic Materials,LargeCap,61.19,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYEL,Lyell Immunopharma Inc,NASDAQ,Healthcare,SmallCap,13.11,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYFT,LYFT Inc,NASDAQ,Technology,MidCap,15.19,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYG,Lloyds Banking Group PLC ADR,NYSE,Financial Services,LargeCap,6.06,11.5,True,False,False,48,,패턴 미감지,,,,,,,,,
LYTS,LSI Industries Inc,NASDAQ,Technology,SmallCap,23.79,7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LYV,Live Nation Entertainment Inc,NYSE,Communication Services,LargeCap,177.83,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
LZ,LegalZoom.com Inc,NASDAQ,Industrials,SmallCap,7.33,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,SmallCap,39.22,-2.1,True,True,False,47,,대기중(피벗미돌파),41.85,33.4,8.2,0.51,372.0,19.0,-6.3,safe,True
LZM,Lifezone Metals Limited,NYSE,Basic Materials,SmallCap,3.23,-50.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LZM-WT,Lifezone Metals Limited WT,NYSE,nan,nan,0.24,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
M,Macy’s Inc,NYSE,Consumer Cyclical,MidCap,23.8,24.2,True,False,False,56,,패턴 미감지,,,,,,,,,
MA,Mastercard Inc,NYSE,Financial Services,MegaCap,538.3,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAA,Mid-America Apartment Communities Inc,NYSE,Real Estate,LargeCap,132.24,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAAS,Highest Performances Holdings Inc.,NASDAQ,Financial Services,MidCap,19.99,293.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MAC,Macerich Company,NYSE,Real Estate,MidCap,25.65,24.6,True,False,False,56,,패턴 미감지,,,,,,,,,
MAGN,Magnera Corp placeholder,NYSE,Consumer Defensive,SmallCap,13.37,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAIN,Main Street Capital Corporation,NYSE,Financial Services,MidCap,54.19,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAMA,Mama's Creations Inc.,NASDAQ,Consumer Defensive,SmallCap,16.89,30.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MAN,ManpowerGroup Inc,NYSE,Industrials,SmallCap,51.68,44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MANE,"Veradermics, Incorporated",NYSE,Healthcare,MidCap,109.49,17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MANH,Manhattan Associates Inc,NASDAQ,Technology,MidCap,159.12,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MANU,Manchester United Ltd,NYSE,Communication Services,MidCap,22.45,17.3,True,False,False,56,,패턴 미감지,,,,,,,,,
MAR,Marriott International Inc,NASDAQ,Consumer Cyclical,LargeCap,367.81,7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MARA,Marathon Digital Holdings Inc,NASDAQ,Financial Services,MidCap,12.25,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAS,Masco Corporation,NYSE,Industrials,LargeCap,76.82,3.9,True,True,False,47,,대기중(피벗미돌파),82.77,27.9,8.5,0.82,390.0,13.0,-7.2,caution,True
MAT,Mattel Inc,NASDAQ,Consumer Cyclical,MidCap,14.2,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATV,Mativ Holdings Inc.,NYSE,Basic Materials,SmallCap,8.08,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATW,Matthews International Corporation,NASDAQ,Industrials,SmallCap,27.49,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MATX,Matson Inc,NYSE,Industrials,MidCap,219.19,59.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MAX,MediaAlpha Inc.,NYSE,Communication Services,SmallCap,14.19,25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MAZE,"Maze Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,29.3,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
