ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
KHC,Kraft Heinz Co,NASDAQ,Consumer Defensive,LargeCap,25.38,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,25.01,28.4,True,False,False,64,,패턴 미감지,,,,,,,,,
KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,24.39,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-P-N,KIM-P-N,NYSE,nan,nan,62.0,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KIM-PN,Kimco Realty Corporation,NYSE,Real Estate,nan,61.5,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KITTW,Nauticus Robotics Inc.,NASDAQ,nan,nan,0.01,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKR,KKR & Co LP,NYSE,Financial Services,LargeCap,115.3,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRS,KKRS,NYSE,nan,nan,16.25,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KKRT,KKR & Co. Inc. 6.875% Subordina,NYSE,nan,nan,23.05,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLAC,KLA Corporation,NASDAQ,Technology,MegaCap,209.37,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLAR,Klarna Group plc,NYSE,Technology,MidCap,20.68,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLC,"KinderCare Learning Companies, Inc.",NYSE,Consumer Defensive,SmallCap,4.83,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KLIC,Kulicke and Soffa Industries Inc,NASDAQ,Technology,MidCap,95.8,52.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMB,Kimberly-Clark Corporation,NASDAQ,Consumer Defensive,LargeCap,110.7,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMDA,Kamada,NASDAQ,Healthcare,SmallCap,7.26,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMI,Kinder Morgan Inc,NYSE,Energy,LargeCap,32.08,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMPB,Kemper Corporation 5.875% Fixed,NYSE,nan,nan,24.68,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMPR,Kemper Corporation,NYSE,Financial Services,SmallCap,26.91,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMT,Kennametal Inc,NYSE,Industrials,MidCap,30.38,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMTS,"Kestra Medical Technologies, Ltd. Common Stock",NASDAQ,Healthcare,SmallCap,27.74,14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KMX,CarMax Inc,NYSE,Consumer Cyclical,MidCap,60.05,36.7,True,False,False,64,,패턴 미감지,,,,,,,,,
KN,Knowles Cor,NYSE,Technology,MidCap,37.8,28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNF,Knife River Corporation,NYSE,Basic Materials,MidCap,65.92,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNO,Investment Managers Series Trust II,NYSE ARCA,nan,nan,64.99,6.0,True,False,False,40,,패턴 미감지,,,,,,,,,
KNOP,KNOT Offshore Partners LP,NYSE,Energy,SmallCap,10.6,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNSA,Kiniksa Pharmaceuticals Ltd,NASDAQ,Healthcare,MidCap,77.83,61.3,True,False,False,64,,패턴 미감지,,,,,,,,,
KNSL,Kinsale Capital Group Inc,NYSE,Financial Services,MidCap,376.97,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,51.66,8.9,True,True,False,48,,거래량 미충족,51.71,41.7,6.5,1.05,337.0,16.0,-0.1,safe,True
KNX,Knight Transportation Inc,NYSE,Industrials,LargeCap,73.3,22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KO,The Coca-Cola Company,NYSE,Consumer Defensive,MegaCap,87.42,3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
KOD,Kodiak Sciences Inc,NASDAQ,Healthcare,MidCap,39.98,99.8,True,False,False,64,,패턴 미감지,,,,,,,,,
KODK,Eastman Kodak Co,NYSE,Industrials,SmallCap,9.99,18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOF,Coca-Cola Femsa SAB de CV ADR,NYSE,Consumer Defensive,LargeCap,108.84,-1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
KOP,Koppers Holdings Inc,NYSE,Basic Materials,SmallCap,46.22,21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOPN,Kopin Corporation,NASDAQ,Technology,SmallCap,4.83,53.7,True,False,False,64,,패턴 미감지,,,,,,,,,
KOS,Kosmos Energy Ltd,NYSE,Energy,SmallCap,2.53,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",NASDAQ,Financial Services,SmallCap,10.23,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KR,Kroger Company,NYSE,Consumer Defensive,LargeCap,57.23,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.98,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQU,KRAKacquisition Corp Unit,NASDAQ,Financial Services,nan,10.1,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,nan,nan,0.44,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRBP,Kiromic Biopharma Inc,NASDAQ,nan,nan,22.28,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRC,Kilroy Realty Corp,NYSE,Real Estate,MidCap,37.0,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF,KKR Real Estate Finance Trust Inc,NYSE,Real Estate,SmallCap,7.8,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF-P-A,KREF-P-A,NYSE,nan,nan,18.38,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRG,Kite Realty Group Trust,NYSE,Real Estate,MidCap,26.48,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRMN,Karman Holdings Inc.,NYSE,Industrials,LargeCap,60.5,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRNT,Kornit Digital Ltd,NASDAQ,Industrials,SmallCap,17.85,7.1,True,False,False,40,,패턴 미감지,,,,,,,,,
KRNY,Kearny Financial Corp,NASDAQ,Financial Services,SmallCap,9.6,21.5,True,False,False,56,,패턴 미감지,,,,,,,,,
KRO,Kronos Worldwide Inc,NYSE,Basic Materials,SmallCap,8.65,27.5,True,False,False,64,,패턴 미감지,,,,,,,,,
KROS,Keros Therapeutics Inc,NASDAQ,Healthcare,SmallCap,10.66,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRP,Kimbell Royalty Partners LP,NYSE,Energy,SmallCap,15.11,-7.3,True,False,False,32,,패턴 미감지,,,,,,,,,
KRSP-U,KRSP-U,NYSE,nan,nan,10.61,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-UN,Rice Acquisition Corporation 3,NYSE,Financial Services,nan,10.61,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-WS,KRSP-WS,NYSE,nan,nan,0.9,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRT,Karat Packaging Inc,NASDAQ,Consumer Cyclical,SmallCap,47.83,79.4,True,False,False,64,,패턴 미감지,,,,,,,,,
KRUS,Kura Sushi USA Inc,NASDAQ,Consumer Cyclical,SmallCap,53.14,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYP,ProShares Trust,NYSE ARCA,nan,nan,17.55,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYS,Krystal Biotech Inc,NASDAQ,Healthcare,MidCap,328.34,30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KSPI,Joint Stock Company Kaspi.kz,NASDAQ,Technology,LargeCap,99.46,7.7,True,False,False,40,,패턴 미감지,,,,,,,,,
KSS,Kohl's Corporation,NYSE,Consumer Cyclical,SmallCap,19.62,25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KT,KT Corporation,NYSE,Communication Services,LargeCap,18.96,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTB,Kontoor Brands Inc,NYSE,Consumer Cyclical,MidCap,84.04,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
KTF,DWS Municipal Income Trust,NYSE,Financial Services,SmallCap,8.98,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTH,Structured Products Corp Corts Tr for Peco Energy Cap Tr III GIC,NYSE,nan,nan,28.74,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTN,Credit Enhanced Corts Trust For Aon Capital A GIC,NYSE,nan,nan,25.44,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTOS,Kratos Defense & Security Solutions,NASDAQ,Industrials,LargeCap,62.79,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOR,K2 Capital Acquisition Corporation Rights,NASDAQ,nan,nan,0.26,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOU,K2 Capital Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.15,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KURA,Kura Oncology Inc,NASDAQ,Healthcare,SmallCap,10.09,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVACU,Keen Vision Acquisition Corporation Units,NASDAQ,Financial Services,nan,11.99,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVUE,Kenvue Inc.,NYSE,Consumer Defensive,LargeCap,19.2,-5.3,True,False,False,32,,패턴 미감지,,,,,,,,,
KVYO,"Klaviyo, Inc.",NYSE,Technology,MidCap,19.22,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KWMWW,K Wave Media Ltd.,NASDAQ,nan,nan,0.01,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KWR,Quaker Chemical Corporation,NYSE,Basic Materials,MidCap,171.43,4.9,True,False,False,32,,패턴 미감지,,,,,,,,,
KYIV,Kyivstar Group Ltd. Common Shares,NASDAQ,Communication Services,MidCap,13.17,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KYMR,Kymera Therapeutics Inc,NASDAQ,Healthcare,MidCap,114.42,62.4,True,False,False,64,,패턴 미감지,,,,,,,,,
KYN,Kayne Anderson MLP Investment Closed Fund,NYSE,Financial Services,MidCap,14.7,-0.4,True,False,False,32,,패턴 미감지,,,,,,,,,
KYTX,"Kyverna Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,8.08,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
L,Loews Corp,NYSE,Financial Services,LargeCap,112.72,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAB,Standard Biotools Inc,NASDAQ,Healthcare,SmallCap,0.75,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAC,Lithium Americas Corp,NYSE,Basic Materials,SmallCap,3.43,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAD,Lithia Motors Inc,NYSE,Consumer Cyclical,MidCap,378.66,18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LADR,Ladder Capital Corp Class A,NYSE,Real Estate,SmallCap,10.04,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAES,SEALSQ Corp,NASDAQ,Technology,SmallCap,2.84,-29.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAMR,Lamar Advertising Company,NASDAQ,Real Estate,LargeCap,155.14,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAND,Gladstone Land Corporation,NASDAQ,Real Estate,SmallCap,8.29,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAR,Lithium Argentina AG,NYSE,Basic Materials,SmallCap,6.75,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LASR,nLIGHT Inc,NASDAQ,Technology,MidCap,50.35,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAUR,Laureate Education Inc,NASDAQ,Consumer Defensive,MidCap,37.38,9.6,True,False,False,40,,패턴 미감지,,,,,,,,,
LAZ,Lazard Ltd,NYSE,Financial Services,MidCap,45.49,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LB,LandBridge Company LLC,NYSE,Energy,MidCap,75.28,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
LBRDA,Liberty Broadband Srs A,NASDAQ,Communication Services,MidCap,36.83,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRDK,Liberty Broadband Srs C,NASDAQ,Communication Services,MidCap,36.85,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRT,Liberty Oilfield Services Inc,NYSE,Energy,MidCap,21.12,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,Healthcare,SmallCap,44.27,60.9,True,False,False,64,,패턴 미감지,,,,,,,,,
LBTYA,Liberty Global PLC,NASDAQ,Communication Services,MidCap,10.49,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBTYB,Liberty Global PLC Class B,NASDAQ,Communication Services,MidCap,11.89,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBTYK,Liberty Global PLC Class C,NASDAQ,Communication Services,MidCap,10.2,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,Financial Services,nan,10.61,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCID,Lucid Group Inc,NASDAQ,Consumer Cyclical,MidCap,6.44,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCII,LCI Industries,NYSE,Consumer Cyclical,MidCap,107.14,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCTX,Lineage Cell Therapeutics Inc,NYSE MKT,Healthcare,SmallCap,1.06,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDI,Loandepot Inc,NYSE,Financial Services,SmallCap,0.95,-57.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDOS,Leidos Holdings Inc,NYSE,Technology,LargeCap,142.61,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDRC,iShares Trust,NYSE ARCA,nan,nan,25.08,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LE,Lands’ End Inc,NASDAQ,Consumer Cyclical,SmallCap,12.69,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEA,Lear Corporation,NYSE,Consumer Cyclical,MidCap,122.64,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LECO,Lincoln Electric Holdings Inc,NASDAQ,Industrials,LargeCap,284.63,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEG,Leggett & Platt Incorporated,NYSE,Consumer Cyclical,SmallCap,9.7,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEGH,Legacy Housing Corp,NASDAQ,Consumer Cyclical,SmallCap,29.11,17.3,True,False,False,56,,패턴 미감지,,,,,,,,,
LEGN,Legend Biotech Corp,NASDAQ,Healthcare,MidCap,20.27,-36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEGO-WS,LEGO-WS,AMEX,nan,nan,0.37,-42.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEN,Lennar Corporation,NYSE,Consumer Cyclical,LargeCap,87.54,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEN-B,Lennar Corporation,NYSE,Consumer Cyclical,LargeCap,85.82,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LENZ,LENZ Therapeutics Inc,NASDAQ,Healthcare,SmallCap,4.6,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEO,BNY Mellon Strategic Municipals Inc,NYSE,Financial Services,SmallCap,6.24,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEU,Centrus Energy Corp.,NYSE MKT,Energy,MidCap,191.82,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEVI,Levi Strauss & Co Class A,NYSE,Consumer Cyclical,MidCap,22.42,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LFACU,LF Capital Acquisition Corp. II Units,NASDAQ,Financial Services,nan,10.14,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LFST,Lifestance Health Group Inc,NASDAQ,Healthcare,MidCap,12.22,71.0,True,False,False,64,,패턴 미감지,,,,,,,,,
LFUS,Littelfuse Inc,NASDAQ,Technology,MidCap,450.0,24.3,True,False,False,56,,패턴 미감지,,,,,,,,,
LGIH,LGI Homes,NASDAQ,Consumer Cyclical,SmallCap,58.85,4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
LGN,Legence Corp. Class A Common stock,NASDAQ,Industrials,LargeCap,63.24,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,Healthcare,MidCap,288.82,37.9,True,False,False,64,,패턴 미감지,,,,,,,,,
LH,Laboratory Corporation of America Holdings,NYSE,Healthcare,LargeCap,322.59,10.4,True,False,False,48,,패턴 미감지,,,,,,,,,
LHX,L3Harris Technologies Inc,NYSE,Industrials,LargeCap,288.46,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LI,Li Auto Inc,NASDAQ,Consumer Cyclical,LargeCap,12.27,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIDRW,AEye Inc,NASDAQ,nan,nan,0.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIF,"Life360, Inc. Common Stock",NASDAQ,Technology,MidCap,50.25,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIFE,Ethos Technologies Inc. Class A Common Stock,NASDAQ,Financial Services,SmallCap,34.8,65.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LII,Lennox International Inc,NYSE,Industrials,LargeCap,418.31,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LILA,Liberty Latin America Ltd,NASDAQ,Communication Services,SmallCap,8.55,51.6,True,False,False,64,,패턴 미감지,,,,,,,,,
LILAK,Liberty Latin America Ltd Class C,NASDAQ,Communication Services,SmallCap,8.43,46.3,True,False,False,64,,패턴 미감지,,,,,,,,,
LIN,Linde plc Ordinary Shares,NASDAQ,Basic Materials,MegaCap,478.2,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LINC,Lincoln Educational Services,NASDAQ,Consumer Defensive,SmallCap,30.11,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIND,Lindblad Expeditions Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,34.48,101.4,True,False,False,64,,패턴 미감지,,,,,,,,,
LINE,"Lineage, Inc. Common Stock",NASDAQ,Real Estate,MidCap,43.03,0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
LION,Lionsgate Studios Holding Corp. (to be renamed Lionsgate Studios Corp.),NYSE,nan,MidCap,11.72,25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LITE,Lumentum Holdings Inc,NASDAQ,Technology,LargeCap,880.41,170.2,True,False,False,64,,패턴 미감지,,,,,,,,,
LITL,Simplify Exchange Traded Funds,NYSE ARCA,nan,nan,35.03,6.5,True,False,False,40,,패턴 미감지,,,,,,,,,
LIVN,LivaNova PLC,NASDAQ,Healthcare,MidCap,82.2,22.5,True,False,False,56,,패턴 미감지,,,,,,,,,
LKFN,Lakeland Financial Corporation,NASDAQ,Financial Services,SmallCap,62.68,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LKQ,LKQ Corporation,NASDAQ,Consumer Cyclical,MidCap,25.2,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LLDR,Global X Funds,NYSE ARCA,nan,nan,43.3,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LLY,Eli Lilly and Company,NYSE,Healthcare,MegaCap,1209.0,21.1,True,False,False,56,,패턴 미감지,,,,,,,,,
LLYVA,"Liberty Live Holdings, Inc. Series A Liberty Live Group Common Stock",NASDAQ,Communication Services,MidCap,104.18,2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
LLYVK,"Liberty Live Holdings, Inc. Series C Liberty Live Group Common Stock",NASDAQ,Communication Services,MidCap,107.87,3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
LMAT,LeMaitre Vascular Inc,NASDAQ,Healthcare,MidCap,81.93,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMB,Limbach Holdings Inc,NASDAQ,Industrials,SmallCap,44.2,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMND,Lemonade Inc,NYSE,Financial Services,MidCap,52.98,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMRI,"Lumexa Imaging Holdings, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,12.2,20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMT,Lockheed Martin Corporation,NYSE,Industrials,LargeCap,598.01,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNC,Lincoln National Corporation,NYSE,Financial Services,MidCap,45.28,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LND,Brasilagro Adr,NYSE,Consumer Defensive,SmallCap,3.58,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNG,Cheniere Energy Inc,NYSE,Energy,LargeCap,266.48,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
LNN,Lindsay Corporation,NYSE,Industrials,SmallCap,114.59,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNT,Alliant Energy Corp,NASDAQ,Utilities,LargeCap,70.2,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNTH,Lantheus Holdings Inc,NASDAQ,Healthcare,MidCap,100.94,35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNZA,LanzaTech Global Inc.,NASDAQ,Industrials,SmallCap,6.21,231.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNZAW,LanzaTech Global Inc.,NASDAQ,nan,nan,0.02,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOAR,Loar Holdings Inc.,NYSE,Industrials,MidCap,73.99,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOB,"Live Oak Bancshares, Inc.",NYSE,Financial Services,SmallCap,43.34,10.7,True,False,False,48,,패턴 미감지,,,,,,,,,
LOCO,El Pollo Loco Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,15.45,22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOGI,Logitech International SA,NASDAQ,Technology,LargeCap,104.53,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOMA,Loma Negra Compania Industrial Argentina SA ADR,NYSE,Basic Materials,SmallCap,9.5,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOPE,Grand Canyon Education Inc,NASDAQ,Consumer Defensive,MidCap,145.31,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOT,Lotus Technology Inc.,NASDAQ,Consumer Cyclical,SmallCap,0.95,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOTMY,Lottomatica Group SpA,NYSE,Consumer Cyclical,MidCap,28.11,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOTWW,Lotus Technology Inc. Warrants,NASDAQ,nan,nan,0.05,-55.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOW,Lowe's Companies Inc,NYSE,Consumer Cyclical,LargeCap,218.22,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.75,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPAAW,Launch One Acquisition Corp. Warrant,NASDAQ,nan,nan,0.15,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.78,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,NASDAQ,nan,nan,0.33,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPG,Dorian LPG Ltd,NYSE,Energy,SmallCap,45.63,26.3,True,False,False,64,,패턴 미감지,,,,,,,,,
LPL,LG Display Co Ltd,NYSE,Technology,MidCap,3.37,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPLA,LPL Financial Holdings Inc,NASDAQ,Financial Services,LargeCap,374.96,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPTH,LightPath Technologies Inc,NASDAQ,Technology,SmallCap,13.12,55.9,True,False,False,64,,패턴 미감지,,,,,,,,,
LPX,Louisiana-Pacific Corporation,NYSE,Industrials,MidCap,74.14,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LQDA,Liquidia Technologies Inc,NASDAQ,Healthcare,MidCap,72.1,83.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,42.94,37.6,True,False,False,64,,패턴 미감지,,,,,,,,,
LRCX,Lam Research Corp,NASDAQ,Technology,MegaCap,337.01,68.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LRMR,Larimar Therapeutics Inc,NASDAQ,Healthcare,SmallCap,4.27,5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LRN,Stride Inc,NYSE,Consumer Defensive,MidCap,83.67,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSAK,Lesaka Technologies Inc,NASDAQ,Technology,SmallCap,4.83,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSCC,Lattice Semiconductor Corporation,NASDAQ,Technology,LargeCap,128.43,33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSPD,Lightspeed Commerce Inc,NYSE,Technology,SmallCap,10.96,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSTR,Landstar System Inc,NASDAQ,Industrials,MidCap,188.64,18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTBR,Lightbridge Corp,NASDAQ,Industrials,SmallCap,8.72,-51.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTC,LTC Properties Inc,NYSE,Real Estate,SmallCap,38.97,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTH,Life Time Group Holdings Inc,NYSE,Consumer Cyclical,MidCap,44.31,37.6,True,False,False,64,,패턴 미감지,,,,,,,,,
LTM,LATAM Airlines Group S.A.,NYSE,Industrials,LargeCap,52.42,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTRYW,"Lottery.com, Inc. Warrants",NASDAQ,nan,nan,0.01,-49.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LU,Lufax Holding Ltd,NYSE,Financial Services,SmallCap,1.51,-47.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
