ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
MTN,Vail Resorts Inc,NYSE,Consumer Cyclical,MidCap,124.15,-27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTRN,Materion Corporation,NYSE,Basic Materials,MidCap,203.65,63.0,True,False,False,64,,패턴 미감지,,,,,,,,,
MTRX,Matrix Service Co,NASDAQ,Industrials,SmallCap,12.17,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ,Technology,LargeCap,362.76,106.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MTUS,"Metallus, Inc",NYSE,Basic Materials,SmallCap,17.62,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTW,Manitowoc Company Inc,NYSE,Industrials,SmallCap,12.84,-5.7,True,False,False,32,,패턴 미감지,,,,,,,,,
MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,81.01,14.0,True,False,False,48,,패턴 미감지,,,,,,,,,
MTZ,MasTec Inc,NYSE,Industrials,LargeCap,420.3,93.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MU,Micron Technology Inc,NASDAQ,Technology,MegaCap,766.58,308.8,True,False,False,64,,패턴 미감지,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc ADR,NYSE,Financial Services,MegaCap,18.46,2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
MUR,Murphy Oil Corporation,NYSE,Energy,MidCap,38.7,26.5,True,False,False,64,,패턴 미감지,,,,,,,,,
MUSA,Murphy USA Inc,NYSE,Consumer Cyclical,MidCap,576.96,36.0,True,False,False,64,,패턴 미감지,,,,,,,,,
MUX,McEwen Mining Inc.,NYSE,Basic Materials,SmallCap,26.16,78.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.01,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,nan,nan,0.27,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVBF,MVB Financial Corp,NASDAQ,Financial Services,SmallCap,25.56,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVST,Microvast Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,1.41,-61.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVSTW,Microvast Holdings Inc,NASDAQ,nan,nan,0.02,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWA,Mueller Water Products,NYSE,Industrials,MidCap,25.36,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWH,"SOLV Energy, Inc. Class A Common Stock",NASDAQ,Utilities,MidCap,45.84,17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MXL,MaxLinear Inc,NASDAQ,Technology,MidCap,91.93,463.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MYE,Myers Industries Inc,NYSE,Consumer Cyclical,SmallCap,22.35,14.7,True,False,False,48,,패턴 미감지,,,,,,,,,
MYGN,Myriad Genetics Inc,NASDAQ,Healthcare,SmallCap,4.07,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYPSW,PLAYSTUDIOS Inc,NASDAQ,nan,nan,0.01,-63.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYRG,MYR Group Inc,NASDAQ,Industrials,MidCap,455.27,98.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MZTI,The Marzetti Company,NASDAQ,Consumer Defensive,MidCap,114.52,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MZYX-UN,MOZAYYX Acquisition Corp.,NYSE,Financial Services,nan,9.99,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NABL,N-Able Inc,NYSE,Technology,SmallCap,3.91,-53.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAGE,"Niagen Bioscience, Inc.",NASDAQ,Healthcare,SmallCap,3.85,-55.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAK,Northern Dynasty Minerals Ltd,NYSE MKT,Basic Materials,SmallCap,2.18,43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAKAW,"Kindly MD, Inc.",NASDAQ,nan,nan,0.3,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,NASDAQ,Healthcare,MidCap,38.89,24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAMSW,NewAmsterdam Pharma Company N.V. Warrant,NASDAQ,nan,nan,27.31,58.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAT,Nordic American Tankers Limited,NYSE,Energy,SmallCap,5.83,57.4,True,False,False,64,,패턴 미감지,,,,,,,,,
NATH,Nathans Famous Inc,NASDAQ,Consumer Cyclical,SmallCap,101.06,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NATL,NCR Atleos Corporation,NASDAQ,Technology,MidCap,44.94,13.5,True,False,False,48,,패턴 미감지,,,,,,,,,
NATR,Natures Sunshine Products Inc,NASDAQ,Consumer Defensive,SmallCap,22.43,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAUT,Nautilus Biotechnology Inc,NASDAQ,Healthcare,SmallCap,2.93,140.2,True,False,False,64,,패턴 미감지,,,,,,,,,
NAVI,Navient Corp,NASDAQ,Financial Services,SmallCap,8.32,-39.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAVN,"Navan, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,18.49,25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NB,NioCorp Developments Ltd. Common Stock,NASDAQ,Basic Materials,SmallCap,6.13,28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,20.06,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBH,Neuberger Berman IMF Inc,NYSE MKT,Financial Services,SmallCap,10.41,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBHC,National Bank Holdings Corporation,NYSE,Financial Services,SmallCap,41.53,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBIS,Nebius Group N.V.,NASDAQ,Communication Services,LargeCap,179.11,155.8,True,False,False,64,,패턴 미감지,,,,,,,,,
NBIX,Neurocrine Biosciences Inc,NASDAQ,Healthcare,LargeCap,155.8,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBN,Northeast Bancorp,NASDAQ,Financial Services,SmallCap,121.74,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
NBP,NovaBridge Biosciences,NASDAQ,Healthcare,SmallCap,2.06,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBR,Nabors Industries Ltd,NYSE,Energy,SmallCap,101.97,106.5,True,False,False,64,,패턴 미감지,,,,,,,,,
NBRGR,Newbridge Acquisition Limited Rights,NASDAQ,nan,nan,0.17,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBTB,NBT Bancorp Inc,NASDAQ,Financial Services,MidCap,44.98,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBTX,Nanobiotix,NASDAQ,Healthcare,SmallCap,48.24,431.0,True,False,False,64,,패턴 미감지,,,,,,,,,
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,NYSE,Financial Services,SmallCap,15.35,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NC,NACCO Industries Inc,NYSE,Energy,SmallCap,49.32,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,Financial Services,SmallCap,13.39,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings Ltd,NYSE,Consumer Cyclical,MidCap,16.0,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCMI,National CineMedia Inc,NASDAQ,Communication Services,SmallCap,3.38,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCNO,nCino Inc,NASDAQ,Technology,MidCap,16.19,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCPLW,Netcapital Inc,NASDAQ,nan,nan,0.03,21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDAQ,Nasdaq Inc,NASDAQ,Financial Services,LargeCap,89.49,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund,NYSE,Financial Services,SmallCap,10.34,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDSN,Nordson Corporation,NASDAQ,Industrials,LargeCap,281.16,3.3,True,False,False,32,,패턴 미감지,,,,,,,,,
NE,Noble Corporation plc,NYSE,Energy,MidCap,51.25,48.6,True,False,False,64,,패턴 미감지,,,,,,,,,
NE-WTA,NE-WTA,NYSE,nan,nan,26.28,151.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NECB,Northeast Community Bancorp Inc,NASDAQ,Financial Services,SmallCap,23.75,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE,Nextera Energy Inc,NYSE,Utilities,LargeCap,94.59,4.6,True,False,False,32,,패턴 미감지,,,,,,,,,
NEE-P-T,NEE-P-T,NYSE,nan,nan,52.68,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-U,NEE-P-U,NYSE,nan,nan,25.38,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-V,NEE-P-V,NYSE,nan,nan,51.24,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-W,NEE-P-W,NYSE,nan,nan,25.18,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-PS,"NextEra Energy, Inc.",NYSE,Utilities,nan,57.41,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEGG,Newegg Commerce Inc,NASDAQ,Consumer Cyclical,SmallCap,24.36,20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEM,Newmont Goldcorp Corp,NYSE,Basic Materials,LargeCap,119.69,34.8,True,False,False,64,,패턴 미감지,,,,,,,,,
NEO,NeoGenomics Inc,NASDAQ,Healthcare,SmallCap,8.75,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEOG,Neogen Corporation,NASDAQ,Healthcare,MidCap,8.61,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NESR,National Energy Services Reunited Corp Ordinary Shares,NASDAQ,Energy,MidCap,26.84,138.6,True,False,False,64,,패턴 미감지,,,,,,,,,
NET,Cloudflare Inc,NYSE,Technology,LargeCap,186.79,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEU,NewMarket Corporation,NYSE,Basic Materials,MidCap,686.57,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEWP,New Pacific Metals Corp,NYSE MKT,Basic Materials,SmallCap,6.05,179.5,True,False,False,64,,패턴 미감지,,,,,,,,,
NEWT,Newtek Business Services Corp,NASDAQ,Financial Services,SmallCap,13.07,-2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
NEWTH,"NewtekOne, Inc. 8.625% Fixed Rate Senior Notes due 2029",NASDAQ,nan,nan,25.2,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEWTO,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2031",NASDAQ,nan,nan,25.75,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXA,Nexa Resources SA,NYSE,Basic Materials,SmallCap,13.82,91.0,True,False,False,64,,패턴 미감지,,,,,,,,,
NEXN,Nexxen International Ltd,NASDAQ,Communication Services,SmallCap,7.43,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXRW,Nexera Technologies Ltd,NASDAQ,nan,nan,0.02,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXT,Nextdecade Corp,NASDAQ,Energy,SmallCap,8.5,17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NFBK,Northfield Bancorp Inc,NASDAQ,Financial Services,SmallCap,14.03,4.5,True,False,False,32,,패턴 미감지,,,,,,,,,
NFG,National Fuel Gas Company,NYSE,Energy,MidCap,80.4,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NFGC,New Found Gold Corp,NYSE MKT,Basic Materials,SmallCap,2.16,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NFLX,Netflix Inc,NASDAQ,Communication Services,MegaCap,87.66,-64.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NG,NovaGold Resources Inc,NYSE MKT,Basic Materials,MidCap,9.14,23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGG,National Grid PLC ADR,NYSE,Utilities,LargeCap,87.24,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGL,NGL Energy Partners LP,NYSE,Energy,SmallCap,16.69,150.9,True,False,False,64,,패턴 미감지,,,,,,,,,
NGNE,Neurogene Inc,NASDAQ,Healthcare,SmallCap,31.54,52.8,True,False,False,64,,패턴 미감지,,,,,,,,,
NGS,Natural Gas Services Group Inc,NYSE,Energy,SmallCap,42.5,34.6,True,False,False,64,,패턴 미감지,,,,,,,,,
NGVC,Natural Grocers by Vitamin Cottage Inc,NYSE,Consumer Defensive,SmallCap,27.03,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGVT,Ingevity Corp,NYSE,Basic Materials,MidCap,71.56,14.1,True,False,False,48,,패턴 미감지,,,,,,,,,
NHC,National HealthCare Corporation,NYSE MKT,Healthcare,MidCap,189.47,33.7,True,False,False,64,,패턴 미감지,,,,,,,,,
NHI,National Health Investors Inc,NYSE,Real Estate,MidCap,74.43,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NHICU,NewHold Investment Corp III Units,NASDAQ,nan,nan,10.89,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,Real Estate,nan,21.29,9.4,True,False,False,40,,패턴 미감지,,,,,,,,,
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,Real Estate,nan,20.4,7.3,True,False,False,40,,패턴 미감지,,,,,,,,,
NI,NiSource Inc,NYSE,Utilities,LargeCap,47.19,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIC,Nicolet Bankshares Inc.,NYSE,Financial Services,MidCap,142.45,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NICE,Nice Ltd ADR,NASDAQ,Technology,MidCap,86.7,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIO,Nio Inc Class A ADR,NYSE,Consumer Cyclical,LargeCap,6.08,9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIOBW,NioCorp Developments Ltd. Warrant,NASDAQ,nan,nan,2.04,62.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIQ,NIQ Global Intelligence plc,NYSE,nan,MidCap,10.3,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIVFW,NewGenIvf Group Limited Warrants,NASDAQ,nan,nan,0.02,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIXXW,"Nixxy, Inc.",NASDAQ,nan,nan,0.01,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NJR,NewJersey Resources Corporation,NYSE,Utilities,MidCap,56.96,4.0,True,False,False,32,,패턴 미감지,,,,,,,,,
NKE,Nike Inc,NYSE,Consumer Cyclical,LargeCap,42.35,-46.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NKLR,Terra Innovatum Global N.V. Ordinary shares,NASDAQ,Utilities,SmallCap,5.97,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NKTR,Nektar Therapeutics,NASDAQ,Healthcare,MidCap,78.43,2222.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NLY,"Annaly Capital Management, Inc.",NYSE,Real Estate,LargeCap,22.3,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NLY-PJ,"Annaly Capital Management, Inc.",NYSE,Real Estate,nan,26.09,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMAI,Nuveen Multi-Asset Income Fund,NYSE,Financial Services,SmallCap,14.12,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMAX,"Newsmax, Inc.",NYSE,Communication Services,SmallCap,6.54,-37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMFC,New Mountain Finance Corporation,NASDAQ,Financial Services,SmallCap,8.12,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMG,Nouveau Monde Graphite Inc,NYSE,Basic Materials,SmallCap,1.96,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMHIW,Nature's Miracle Holding Inc. Warrants,NASDAQ,nan,nan,0.01,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMIH,NMI Holdings Inc,NASDAQ,Financial Services,MidCap,37.39,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMM,Navios Maritime Partners LP Unit,NYSE,Industrials,MidCap,73.43,34.9,True,False,False,64,,패턴 미감지,,,,,,,,,
NMR,Nomura Holdings Inc ADR,NYSE,Financial Services,LargeCap,7.9,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMRA,"Neumora Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,1.9,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMRK,Newmark Group Inc,NASDAQ,Real Estate,MidCap,16.14,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NN,Nextnav Acquisition Corp,NASDAQ,Technology,MidCap,20.08,26.5,True,False,False,64,,패턴 미감지,,,,,,,,,
NNAVW,NextNav Inc. Warrant,NASDAQ,nan,nan,8.66,35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NNDM,Nano Dimension Ltd,NASDAQ,Technology,SmallCap,1.61,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NNE,Nano Nuclear Energy Inc. Common Stock,NASDAQ,Industrials,SmallCap,27.09,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NNI,Nelnet Inc,NYSE,Financial Services,MidCap,122.2,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NNN,National Retail Properties Inc,NYSE,Real Estate,MidCap,44.5,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NNNN,Anbio Biotechnology Class A Ordinary Shares,NASDAQ,Healthcare,SmallCap,25.8,41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOA,North American Construction Group Ltd,NYSE,Energy,SmallCap,14.54,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOAH,Noah Holdings Ltd,NYSE,Financial Services,SmallCap,10.63,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOC,Northrop Grumman Corporation,NYSE,Industrials,LargeCap,558.3,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOEMR,CO2 Energy Transition Corp. Right,NASDAQ,nan,nan,0.14,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOEMW,CO2 Energy Transition Corp. Warrant,NASDAQ,nan,nan,0.11,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOEQ,Northern Funds,NYSE ARCA,nan,nan,28.23,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOG,Northern Oil & Gas Inc,NYSE,Energy,MidCap,23.87,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOK,Nokia Corp ADR,NYSE,Technology,LargeCap,13.17,111.2,True,False,False,64,,패턴 미감지,,,,,,,,,
NOMD,Nomad Foods Ltd,NYSE,Consumer Defensive,SmallCap,9.21,-46.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOV,NOV Inc.,NYSE,Energy,MidCap,20.54,21.4,True,False,False,56,,패턴 미감지,,,,,,,,,
NOVT,Novanta Inc,NASDAQ,Technology,MidCap,159.19,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
NOVTU,Novanta Inc. Tangible Equity Units,NYSE,Technology,nan,67.56,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOW,ServiceNow Inc,NYSE,Technology,LargeCap,89.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NP,Neptune Insurance Holdings Inc.,NYSE,Financial Services,MidCap,28.54,16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPAC,New Providence Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.32,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,Financial Services,nan,10.38,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPB,"Northpointe Bancshares, Inc.",NYSE,Financial Services,SmallCap,17.27,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPCE,Neuropace Inc,NASDAQ,Healthcare,SmallCap,15.8,12.5,True,False,False,48,,패턴 미감지,,,,,,,,,
NPCT,Nuveen Core Plus Impact Fund,NYSE,Financial Services,SmallCap,10.52,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPFD,Nuveen Variable Rate Preferred & Income Fund,NYSE,Financial Services,SmallCap,19.28,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPK,National Presto Industries Inc,NYSE,Industrials,SmallCap,135.83,18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPKI,NPK International Inc.,NYSE,Energy,SmallCap,15.1,19.1,True,False,False,56,,패턴 미감지,,,,,,,,,
NPO,Enpro Industries,NYSE,Industrials,MidCap,310.2,22.4,True,False,False,56,,패턴 미감지,,,,,,,,,
NPWR-WT,NET Power Inc. WT,NYSE,nan,nan,0.37,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPXYY,Nippon Sanso Holdings Corp.,NYSE,Basic Materials,LargeCap,18.16,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRC,National Research Corp,NASDAQ,Healthcare,SmallCap,19.19,22.1,True,False,False,56,,패턴 미감지,,,,,,,,,
NRDS,Nerdwallet Inc,NASDAQ,Communication Services,SmallCap,8.28,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NREF,Nexpoint Real Estate Finance Inc,NYSE,Real Estate,SmallCap,15.46,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRG,NRG Energy Inc.,NYSE,Utilities,LargeCap,137.34,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRGV,Energy Vault Holdings Inc,NYSE,Utilities,SmallCap,5.32,143.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRIM,Northrim BanCorp Inc,NASDAQ,Financial Services,SmallCap,23.65,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRIX,Nurix Therapeutics Inc,NASDAQ,Healthcare,SmallCap,15.96,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
NRKBY,Nkt A/S,NYSE,Industrials,MidCap,24.5,8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRP,Natural Resource Partners LP,NYSE,Energy,SmallCap,108.01,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRSNW,NeuroSense Therapeutics Ltd. Warrant,NASDAQ,nan,nan,0.1,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRUC,National Rural Utilities Cooperative Finance Corp,NYSE,nan,nan,24.21,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRXPW,NRx Pharmaceuticals Inc,NASDAQ,nan,nan,0.01,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NSA,National Storage Affiliates Trust,NYSE,Real Estate,MidCap,43.58,22.1,True,True,False,67,,거래량 미충족,43.86,39.0,5.4,0.66,376.0,17.0,-0.6,safe,True
NSA-PB,National Storage Affiliates Tru,NYSE,Real Estate,nan,31.25,33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NSC,Norfolk Southern Corporation,NYSE,Industrials,LargeCap,312.35,-2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
NSIT,Insight Enterprises Inc,NASDAQ,Technology,MidCap,87.02,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NSP,Insperity Inc,NYSE,Industrials,SmallCap,31.57,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NSSC,NAPCO Security Technologies Inc,NASDAQ,Industrials,SmallCap,38.29,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NTAP,NetApp Inc,NASDAQ,Technology,LargeCap,116.23,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NTB,Bank of N.T. Butterfield & Son Ltd,NYSE,Financial Services,MidCap,55.35,3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
NTCT,NetScout Systems Inc,NASDAQ,Technology,MidCap,38.22,34.7,True,False,False,64,,패턴 미감지,,,,,,,,,
NTES,NetEase Inc,NASDAQ,Communication Services,LargeCap,117.0,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NTEST,NTEST,NYSE,nan,nan,25.03,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NTEST-H,NTEST-H,NYSE,nan,nan,25.04,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NTEST-I,NTEST-I,NYSE,nan,nan,25.05,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NTGR,NETGEAR Inc,NASDAQ,Technology,SmallCap,25.67,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NTLA,Intellia Therapeutics Inc,NASDAQ,Healthcare,SmallCap,13.99,21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NTNX,Nutanix Inc,NASDAQ,Technology,LargeCap,44.4,-33.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NTR,Nutrien Ltd,NYSE,Basic Materials,LargeCap,71.98,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NTRA,Natera Inc,NASDAQ,Healthcare,LargeCap,204.21,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NTRBW,Nutriband Inc. Warrant,NASDAQ,nan,nan,1.52,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NTRS,Northern Trust Corporation,NASDAQ,Financial Services,LargeCap,162.35,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,10.81,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NTST,Netstreit Corp,NYSE,Real Estate,MidCap,20.73,1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
NTWOU,Newbury Street II Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.61,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NTWOW,Newbury Street II Acquisition Corp Warrant,NASDAQ,nan,nan,0.18,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NU,Nu Holdings Ltd,NYSE,Financial Services,LargeCap,13.27,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Technology,SmallCap,4.92,289.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NUCLW,Eagle Nuclear Energy Corp. Warrants,NASDAQ,nan,nan,1.67,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NUE,Nucor Corp,NYSE,Basic Materials,LargeCap,229.83,37.6,True,False,False,64,,패턴 미감지,,,,,,,,,
