ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
KNF,Knife River Corporation,NYSE,Basic Materials,MidCap,83.58,-4.7,True,False,False,32,,패턴 미감지,,,,,,,,,
KNO,Investment Managers Series Trust II,NYSE ARCA,nan,nan,61.48,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNOP,KNOT Offshore Partners LP,NYSE,Energy,SmallCap,10.54,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNSA,Kiniksa Pharmaceuticals Ltd,NASDAQ,Healthcare,MidCap,61.11,48.8,True,False,False,64,,패턴 미감지,,,,,,,,,
KNSL,Kinsale Capital Group Inc,NYSE,Financial Services,MidCap,335.52,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,49.87,8.9,True,False,False,40,,패턴 미감지,,,,,,,,,
KNX,Knight Transportation Inc,NYSE,Industrials,LargeCap,77.32,33.6,True,False,False,64,,패턴 미감지,,,,,,,,,
KO,The Coca-Cola Company,NYSE,Consumer Defensive,MegaCap,84.92,7.4,True,False,False,40,,패턴 미감지,,,,,,,,,
KOD,Kodiak Sciences Inc,NASDAQ,Healthcare,MidCap,41.25,198.7,True,False,False,64,,패턴 미감지,,,,,,,,,
KODK,Eastman Kodak Co,NYSE,Industrials,SmallCap,7.81,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOF,Coca-Cola Femsa SAB de CV ADR,NYSE,Consumer Defensive,LargeCap,102.04,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOP,Koppers Holdings Inc,NYSE,Basic Materials,SmallCap,49.05,42.2,True,False,False,64,,패턴 미감지,,,,,,,,,
KOPN,Kopin Corporation,NASDAQ,Technology,SmallCap,3.69,20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOS,Kosmos Energy Ltd,NYSE,Energy,SmallCap,2.15,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",NASDAQ,Financial Services,SmallCap,10.16,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KR,Kroger Company,NYSE,Consumer Defensive,LargeCap,58.61,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.98,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQU,KRAKacquisition Corp Unit,NASDAQ,Financial Services,nan,10.15,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRAQW,KRAKacquisition Corp Warrants,NASDAQ,nan,nan,0.45,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRBP,Kiromic Biopharma Inc,NASDAQ,nan,nan,21.62,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRC,Kilroy Realty Corp,NYSE,Real Estate,MidCap,40.41,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF,KKR Real Estate Finance Trust Inc,NYSE,Real Estate,SmallCap,7.6,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KREF-P-A,KREF-P-A,NYSE,nan,nan,18.0,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRG,Kite Realty Group Trust,NYSE,Real Estate,MidCap,29.48,12.7,True,False,False,48,,패턴 미감지,,,,,,,,,
KRMN,Karman Holdings Inc.,NYSE,Industrials,LargeCap,47.45,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRNT,Kornit Digital Ltd,NASDAQ,Industrials,SmallCap,15.25,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRNY,Kearny Financial Corp,NASDAQ,Financial Services,SmallCap,9.69,20.6,True,False,False,56,,패턴 미감지,,,,,,,,,
KRO,Kronos Worldwide Inc,NYSE,Basic Materials,SmallCap,6.68,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KROS,Keros Therapeutics Inc,NASDAQ,Healthcare,SmallCap,10.61,-35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRP,Kimbell Royalty Partners LP,NYSE,Energy,SmallCap,14.8,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-U,KRSP-U,NYSE,nan,nan,10.89,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-UN,Rice Acquisition Corporation 3,NYSE,Financial Services,nan,10.89,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRSP-WS,KRSP-WS,NYSE,nan,nan,0.93,-60.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRT,Karat Packaging Inc,NASDAQ,Consumer Cyclical,SmallCap,37.62,29.2,True,False,False,64,,패턴 미감지,,,,,,,,,
KRUS,Kura Sushi USA Inc,NASDAQ,Consumer Cyclical,SmallCap,47.51,-37.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYP,ProShares Trust,NYSE ARCA,nan,nan,17.97,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KRYS,Krystal Biotech Inc,NASDAQ,Healthcare,MidCap,341.79,45.8,True,False,False,64,,패턴 미감지,,,,,,,,,
KSPI,Joint Stock Company Kaspi.kz,NASDAQ,Technology,LargeCap,87.48,-2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
KSS,Kohl's Corporation,NYSE,Consumer Cyclical,SmallCap,17.49,15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KT,KT Corporation,NYSE,Communication Services,LargeCap,17.65,-25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTB,Kontoor Brands Inc,NYSE,Consumer Cyclical,MidCap,87.79,15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTF,DWS Municipal Income Trust,NYSE,Financial Services,SmallCap,9.18,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTH,Structured Products Corp Corts Tr for Peco Energy Cap Tr III GIC,NYSE,nan,nan,28.75,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTN,Credit Enhanced Corts Trust For Aon Capital A GIC,NYSE,nan,nan,25.43,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTOS,Kratos Defense & Security Solutions,NASDAQ,Industrials,LargeCap,46.96,-51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOR,K2 Capital Acquisition Corporation Rights,NASDAQ,nan,nan,0.22,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
KTWOU,K2 Capital Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.15,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
KURA,Kura Oncology Inc,NASDAQ,Healthcare,SmallCap,10.89,17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVACU,Keen Vision Acquisition Corporation Units,NASDAQ,Financial Services,nan,12.01,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVACW,Keen Vision Acquisition Corporation Warrant,NASDAQ,nan,nan,0.06,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
KVUE,Kenvue Inc.,NYSE,Consumer Defensive,LargeCap,19.02,-4.5,True,True,False,47,,대기중(피벗미돌파),19.83,33.4,5.7,0.96,365.0,10.0,-4.1,safe,True
KVYO,"Klaviyo, Inc.",NYSE,Technology,MidCap,17.82,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
KWMWW,K Wave Media Ltd.,NASDAQ,nan,nan,0.01,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KWR,Quaker Chemical Corporation,NYSE,Basic Materials,MidCap,154.76,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
KYIV,Kyivstar Group Ltd. Common Shares,NASDAQ,Communication Services,MidCap,14.46,11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
KYMR,Kymera Therapeutics Inc,NASDAQ,Healthcare,MidCap,113.99,61.2,True,False,False,64,,패턴 미감지,,,,,,,,,
KYN,Kayne Anderson MLP Investment Closed Fund,NYSE,Financial Services,MidCap,14.61,3.6,True,False,False,32,,패턴 미감지,,,,,,,,,
KYTX,"Kyverna Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,7.44,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
L,Loews Corp,NYSE,Financial Services,LargeCap,113.89,-0.6,True,False,False,32,,패턴 미감지,,,,,,,,,
LAB,Standard Biotools Inc,NASDAQ,Healthcare,SmallCap,0.86,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAC,Lithium Americas Corp,NYSE,Basic Materials,SmallCap,2.94,-52.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAD,Lithia Motors Inc,NYSE,Consumer Cyclical,MidCap,339.16,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LADR,Ladder Capital Corp Class A,NYSE,Real Estate,SmallCap,10.17,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAES,SEALSQ Corp,NASDAQ,Technology,SmallCap,2.44,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAMR,Lamar Advertising Company,NASDAQ,Real Estate,LargeCap,162.38,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
LAND,Gladstone Land Corporation,NASDAQ,Real Estate,SmallCap,8.94,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAR,Lithium Argentina AG,NYSE,Basic Materials,SmallCap,6.46,8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LASR,nLIGHT Inc,NASDAQ,Technology,MidCap,65.69,67.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LAUR,Laureate Education Inc,NASDAQ,Consumer Defensive,MidCap,36.88,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
LAZ,Lazard Ltd,NYSE,Financial Services,MidCap,43.47,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LB,LandBridge Company LLC,NYSE,Energy,MidCap,77.03,17.0,True,True,False,64,,거래량 미충족,79.24,44.1,8.8,0.43,395.0,12.0,-2.8,safe,True
LBRDA,Liberty Broadband Srs A,NASDAQ,Communication Services,MidCap,31.33,-57.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRDK,Liberty Broadband Srs C,NASDAQ,Communication Services,MidCap,31.34,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRT,Liberty Oilfield Services Inc,NYSE,Energy,MidCap,23.46,26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBRX,LB Pharmaceuticals Inc Common Stock,NASDAQ,Healthcare,SmallCap,30.59,26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBTYA,Liberty Global PLC,NASDAQ,Communication Services,MidCap,10.73,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBTYB,Liberty Global PLC Class B,NASDAQ,Communication Services,MidCap,12.51,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LBTYK,Liberty Global PLC Class C,NASDAQ,Communication Services,MidCap,10.41,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCCCU,Lakeshore Acquisition III Corp. Unit,NASDAQ,Financial Services,nan,10.6,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCFYW,Locafy Limited,NASDAQ,nan,nan,5.41,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCID,Lucid Group Inc,NASDAQ,Consumer Cyclical,MidCap,6.46,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCII,LCI Industries,NYSE,Consumer Cyclical,MidCap,108.48,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LCTX,Lineage Cell Therapeutics Inc,NYSE MKT,Healthcare,SmallCap,1.17,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDI,Loandepot Inc,NYSE,Financial Services,SmallCap,1.12,-54.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDOS,Leidos Holdings Inc,NYSE,Technology,LargeCap,108.29,-47.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LDRC,iShares Trust,NYSE ARCA,nan,nan,25.07,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LE,Lands’ End Inc,NASDAQ,Consumer Cyclical,SmallCap,11.8,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEA,Lear Corporation,NYSE,Consumer Cyclical,MidCap,143.66,15.7,True,False,False,56,,패턴 미감지,,,,,,,,,
LECO,Lincoln Electric Holdings Inc,NASDAQ,Industrials,LargeCap,259.31,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEG,Leggett & Platt Incorporated,NYSE,Consumer Cyclical,SmallCap,11.31,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEGH,Legacy Housing Corp,NASDAQ,Consumer Cyclical,SmallCap,27.27,14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEGN,Legend Biotech Corp,NASDAQ,Healthcare,MidCap,22.71,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEGO-WS,LEGO-WS,AMEX,nan,nan,0.39,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEN,Lennar Corporation,NYSE,Consumer Cyclical,LargeCap,86.4,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEN-B,Lennar Corporation,NYSE,Consumer Cyclical,LargeCap,84.74,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LENZ,LENZ Therapeutics Inc,NASDAQ,Healthcare,SmallCap,4.88,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEO,BNY Mellon Strategic Municipals Inc,NYSE,Financial Services,SmallCap,6.4,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEU,Centrus Energy Corp.,NYSE MKT,Energy,MidCap,147.07,-52.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LEVI,Levi Strauss & Co Class A,NYSE,Consumer Cyclical,MidCap,24.99,4.2,True,False,False,32,,패턴 미감지,,,,,,,,,
LFACU,LF Capital Acquisition Corp. II Units,NASDAQ,Financial Services,nan,10.15,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LFST,Lifestance Health Group Inc,NASDAQ,Healthcare,MidCap,11.29,83.3,True,False,False,64,,패턴 미감지,,,,,,,,,
LFUS,Littelfuse Inc,NASDAQ,Technology,MidCap,402.01,24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LGIH,LGI Homes,NASDAQ,Consumer Cyclical,SmallCap,61.04,23.8,True,True,False,58,,대기중(피벗미돌파),65.84,48.8,13.3,0.54,218.0,14.0,-7.3,caution,True
LGN,Legence Corp. Class A Common stock,NASDAQ,Industrials,LargeCap,69.13,27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,Healthcare,MidCap,296.45,50.5,True,False,False,64,,패턴 미감지,,,,,,,,,
LH,Laboratory Corporation of America Holdings,NYSE,Healthcare,LargeCap,281.94,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LHX,L3Harris Technologies Inc,NYSE,Industrials,LargeCap,284.43,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LI,Li Auto Inc,NASDAQ,Consumer Cyclical,LargeCap,12.86,-47.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIDRW,AEye Inc,NASDAQ,nan,nan,0.01,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIF,"Life360, Inc. Common Stock",NASDAQ,Technology,MidCap,55.17,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIFE,Ethos Technologies Inc. Class A Common Stock,NASDAQ,Financial Services,SmallCap,18.5,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LII,Lennox International Inc,NYSE,Industrials,LargeCap,558.57,-3.6,True,True,False,47,,거래량 미충족,572.95,26.0,6.2,0.92,321.0,12.0,-2.5,safe,True
LILA,Liberty Latin America Ltd,NASDAQ,Communication Services,SmallCap,7.49,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LILAK,Liberty Latin America Ltd Class C,NASDAQ,Communication Services,SmallCap,7.46,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIN,Linde plc Ordinary Shares,NASDAQ,Basic Materials,MegaCap,520.74,-0.5,True,False,False,32,,패턴 미감지,,,,,,,,,
LINC,Lincoln Educational Services,NASDAQ,Consumer Defensive,SmallCap,44.06,45.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LIND,Lindblad Expeditions Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,27.5,66.9,True,False,False,64,,패턴 미감지,,,,,,,,,
LINE,"Lineage, Inc. Common Stock",NASDAQ,Real Estate,MidCap,44.27,5.1,True,False,False,40,,패턴 미감지,,,,,,,,,
LION,Lionsgate Studios Holding Corp. (to be renamed Lionsgate Studios Corp.),NYSE,nan,MidCap,13.62,54.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LITE,Lumentum Holdings Inc,NASDAQ,Technology,LargeCap,706.23,194.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LITL,Simplify Exchange Traded Funds,NYSE ARCA,nan,nan,34.29,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
LIVN,LivaNova PLC,NASDAQ,Healthcare,MidCap,81.79,35.0,True,False,False,64,,패턴 미감지,,,,,,,,,
LKFN,Lakeland Financial Corporation,NASDAQ,Financial Services,SmallCap,63.61,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LKQ,LKQ Corporation,NASDAQ,Consumer Cyclical,MidCap,26.01,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LLDR,Global X Funds,NYSE ARCA,nan,nan,43.96,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LLY,Eli Lilly and Company,NYSE,Healthcare,MegaCap,1169.17,20.6,True,False,False,56,,패턴 미감지,,,,,,,,,
LLYVA,"Liberty Live Holdings, Inc. Series A Liberty Live Group Common Stock",NASDAQ,Communication Services,MidCap,97.86,1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
LLYVK,"Liberty Live Holdings, Inc. Series C Liberty Live Group Common Stock",NASDAQ,Communication Services,MidCap,101.7,2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
LMAT,LeMaitre Vascular Inc,NASDAQ,Healthcare,MidCap,103.03,-1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
LMB,Limbach Holdings Inc,NASDAQ,Industrials,SmallCap,76.92,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMND,Lemonade Inc,NYSE,Financial Services,MidCap,64.57,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMRI,"Lumexa Imaging Holdings, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,11.2,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LMT,Lockheed Martin Corporation,NYSE,Industrials,LargeCap,513.52,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNC,Lincoln National Corporation,NYSE,Financial Services,MidCap,41.88,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LND,Brasilagro Adr,NYSE,Consumer Defensive,SmallCap,3.72,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNG,Cheniere Energy Inc,NYSE,Energy,LargeCap,259.0,-0.6,True,False,False,32,,패턴 미감지,,,,,,,,,
LNN,Lindsay Corporation,NYSE,Industrials,SmallCap,118.26,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNT,Alliant Energy Corp,NASDAQ,Utilities,LargeCap,75.75,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNTH,Lantheus Holdings Inc,NASDAQ,Healthcare,MidCap,105.11,37.3,True,False,False,64,,패턴 미감지,,,,,,,,,
LNZA,LanzaTech Global Inc.,NASDAQ,Industrials,SmallCap,5.54,287.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LNZAW,LanzaTech Global Inc.,NASDAQ,nan,nan,0.01,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOAR,Loar Holdings Inc.,NYSE,Industrials,MidCap,69.46,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOB,"Live Oak Bancshares, Inc.",NYSE,Financial Services,SmallCap,43.69,12.7,True,False,False,48,,패턴 미감지,,,,,,,,,
LOCO,El Pollo Loco Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,16.55,32.7,True,False,False,64,,패턴 미감지,,,,,,,,,
LOGI,Logitech International SA,NASDAQ,Technology,LargeCap,100.29,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOMA,Loma Negra Compania Industrial Argentina SA ADR,NYSE,Basic Materials,SmallCap,11.34,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOPE,Grand Canyon Education Inc,NASDAQ,Consumer Defensive,MidCap,143.16,-31.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOT,Lotus Technology Inc.,NASDAQ,Consumer Cyclical,SmallCap,1.06,-45.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOTMY,Lottomatica Group SpA,NYSE,Consumer Cyclical,MidCap,28.7,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOTWW,Lotus Technology Inc. Warrants,NASDAQ,nan,nan,0.08,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LOW,Lowe's Companies Inc,NYSE,Consumer Cyclical,LargeCap,216.16,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,NASDAQ,Financial Services,SmallCap,10.9,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPAAW,Launch One Acquisition Corp. Warrant,NASDAQ,nan,nan,0.24,17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.74,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,NASDAQ,nan,nan,0.45,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPG,Dorian LPG Ltd,NYSE,Energy,SmallCap,41.3,25.3,True,False,False,64,,패턴 미감지,,,,,,,,,
LPL,LG Display Co Ltd,NYSE,Technology,MidCap,3.38,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPLA,LPL Financial Holdings Inc,NASDAQ,Financial Services,LargeCap,330.77,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPTH,LightPath Technologies Inc,NASDAQ,Technology,SmallCap,10.53,12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LPX,Louisiana-Pacific Corporation,NYSE,Industrials,MidCap,76.88,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LQDA,Liquidia Technologies Inc,NASDAQ,Healthcare,MidCap,75.27,171.3,True,False,False,64,,패턴 미감지,,,,,,,,,
LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,41.02,31.2,True,False,False,64,,패턴 미감지,,,,,,,,,
LRCX,Lam Research Corp,NASDAQ,Technology,MegaCap,320.96,79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LRMR,Larimar Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.67,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LRN,Stride Inc,NYSE,Consumer Defensive,MidCap,87.62,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSAK,Lesaka Technologies Inc,NASDAQ,Technology,SmallCap,4.8,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSCC,Lattice Semiconductor Corporation,NASDAQ,Technology,LargeCap,124.5,45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSPD,Lightspeed Commerce Inc,NYSE,Technology,SmallCap,10.36,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LSTR,Landstar System Inc,NASDAQ,Industrials,MidCap,211.85,30.3,True,False,False,64,,패턴 미감지,,,,,,,,,
LTBR,Lightbridge Corp,NASDAQ,Industrials,SmallCap,7.2,-63.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTC,LTC Properties Inc,NYSE,Real Estate,SmallCap,41.67,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTH,Life Time Group Holdings Inc,NYSE,Consumer Cyclical,MidCap,42.84,44.2,True,False,False,64,,패턴 미감지,,,,,,,,,
LTM,LATAM Airlines Group S.A.,NYSE,Industrials,LargeCap,53.18,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
LTRYW,"Lottery.com, Inc. Warrants",NASDAQ,nan,nan,0.01,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LU,Lufax Holding Ltd,NYSE,Financial Services,SmallCap,1.35,-57.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUCK,Lucky Strike Entertainment Corporation,NYSE,Consumer Cyclical,SmallCap,7.27,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUCYW,Innovative Eyewear Inc,NASDAQ,nan,nan,0.06,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
LULU,Lululemon Athletica Inc.,NASDAQ,Consumer Cyclical,LargeCap,118.79,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUMN,Lumen Technologies Inc,NYSE,Communication Services,MidCap,6.31,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUNR,Intuitive Machines Inc. ,NASDAQ,Industrials,MidCap,13.44,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LUV,Southwest Airlines Company,NYSE,Industrials,LargeCap,49.43,16.6,True,False,False,56,,패턴 미감지,,,,,,,,,
LUXE,LuxExperience B.V.,NYSE,Consumer Cyclical,SmallCap,8.09,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVS,Las Vegas Sands Corp,NYSE,Consumer Cyclical,LargeCap,45.7,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVWR,LiveWire Group Inc.,NYSE,Consumer Cyclical,SmallCap,0.73,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LVWR-WT,LVWR-WT,NYSE,nan,nan,0.02,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
LW,Lamb Weston Holdings Inc,NYSE,Consumer Defensive,MidCap,46.92,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LWAY,Lifeway Foods Inc,NASDAQ,Consumer Defensive,SmallCap,32.09,18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
LWLG,Lightwave Logic Inc,NASDAQ,Basic Materials,SmallCap,6.29,28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LX,Lexinfintech Holdings Ltd,NASDAQ,Financial Services,SmallCap,1.52,-65.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXEO,"Lexeo Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,4.56,-39.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
LXFR,Luxfer Holdings PLC,NYSE,Industrials,SmallCap,17.15,20.0,True,False,False,56,,패턴 미감지,,,,,,,,,
LXP,LXP Industrial Trust,NYSE,Real Estate,MidCap,58.06,223.6,True,False,False,64,,패턴 미감지,,,,,,,,,
LXRX,Lexicon Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,2.24,39.0,True,False,False,64,,패턴 미감지,,,,,,,,,
